game_id,fold_id,mu_h,mu_a,home_score,away_score,margin,total,gameday,season,home_team,away_team,home_score_game,away_score_game,game_type,margin_game,total_game,home_win,nba_game_id,is_final,elo_diff,win_pct_diff,rest_days_diff,back_to_back_diff,ewm_net_points_diff,ewm_off_rating_diff,ewm_def_rating_diff,ewm_pace_diff,ewm_efg_pct_diff,ewm_turnover_margin_diff,ewm_rebound_margin_diff,ewm_ast_per_game_diff,elo_home,elo_away,win_pct_home,win_pct_away,ewm_off_rating_home,ewm_off_rating_away,ewm_def_rating_home,ewm_def_rating_away,rest_days_home,rest_days_away,is_home,is_playoffs,nba_points_for_pg_ewm_diff,nba_points_for_pg_ewm_home,nba_points_for_pg_ewm_away,nba_points_for_pg_roll_diff,nba_points_for_pg_roll_home,nba_points_for_pg_roll_away,nba_points_against_pg_ewm_diff,nba_points_against_pg_ewm_home,nba_points_against_pg_ewm_away,nba_points_against_pg_roll_diff,nba_points_against_pg_roll_home,nba_points_against_pg_roll_away,nba_assists_per_game_ewm_diff,nba_assists_per_game_ewm_home,nba_assists_per_game_ewm_away,nba_assists_per_game_roll_diff,nba_assists_per_game_roll_home,nba_assists_per_game_roll_away,nba_rebounds_per_game_ewm_diff,nba_rebounds_per_game_ewm_home,nba_rebounds_per_game_ewm_away,nba_rebounds_per_game_roll_diff,nba_rebounds_per_game_roll_home,nba_rebounds_per_game_roll_away,nba_turnovers_per_game_ewm_diff,nba_turnovers_per_game_ewm_home,nba_turnovers_per_game_ewm_away,nba_turnovers_per_game_roll_diff,nba_turnovers_per_game_roll_home,nba_turnovers_per_game_roll_away,nba_three_point_pct_ewm_diff,nba_three_point_pct_ewm_home,nba_three_point_pct_ewm_away,nba_three_point_pct_roll_diff,nba_three_point_pct_roll_home,nba_three_point_pct_roll_away,nba_free_throw_pct_ewm_diff,nba_free_throw_pct_ewm_home,nba_free_throw_pct_ewm_away,nba_free_throw_pct_roll_diff,nba_free_throw_pct_roll_home,nba_free_throw_pct_roll_away,event_three_rate_diff,event_rim_rate_diff,event_live_tov_rate_diff,event_and_in_rate_diff,event_shot_distance_diff,event_possessions_diff,event_shooting_fouls_diff,event_q4_points_diff,home_record,away_record
401705498,14,117.65031625050118,110.70926972375254,119.0,104.0,15.0,223.0,2025-03-10,2024.0,TOR,WAS,119.0,104.0,1,15.0,223.0,1.0,0022400932,True,86.68891987987149,0.08333333333333337,0.0,0.0,0.9184295770146369,0.9184295770146065,-0.9184295770146349,-2.015681167209806,-0.02252223434416878,0.0,0.0,-1.6808304497521682,1421.804541164839,1335.1156212849676,0.4166666666666667,0.3333333333333333,98.38191767116413,97.46348809414953,101.61808232883588,102.53651190585052,2.0,2.0,1.0,0.0,-0.5486257950974931,111.62780952834086,112.17643532343835,0.19999999999998863,113.6,113.4,-1.4670553721121706,113.24589185717667,114.71294722928884,-1.3999999999999915,113.4,114.8,-1.6808304497521682,25.96075496962586,27.64158541937803,-2.0,26.2,28.2,1.368531477234498,45.99413595434853,44.62560447711403,1.8000000000000043,47.2,45.4,-0.588069016416215,14.247027787910309,14.835096804326524,0.0,14.2,14.2,0.004318339082382661,0.3442270770364766,0.33990873795409393,0.019128274074084517,0.35169927604710216,0.33257100197301764,-0.00600219652811651,0.799786269643127,0.8057884661712436,0.008724407849550975,0.8133333333333332,0.8046089254837823,-0.09781478143957612,,,,,,,,21-47,13-52
401705499,14,117.86817359959724,122.90197528857566,121.0,103.0,18.0,224.0,2025-03-10,2024.0,CHI,IND,121.0,103.0,1,18.0,224.0,1.0,0022400933,True,-116.32763778395247,-0.16666666666666669,0.0,0.0,-6.372417194556984,-6.372417194556959,6.372417194556988,4.357368830701802,-0.0370836823774221,0.0,0.0,-2.6181326612487617,1435.3046585600027,1551.6322963439552,0.3333333333333333,0.5,96.93829011344671,103.31070730800367,103.06170988655332,96.68929269199633,2.0,2.0,1.0,0.0,-1.0075241819276357,118.05834111486061,119.06586529678825,-1.0,118.6,119.6,5.364893012629409,121.12005100141394,115.75515798878453,6.0,122.6,116.6,-2.6181326612487617,28.057569136745204,30.675701797993966,-3.8000000000000007,28.0,31.8,7.726489002978845,46.505214708167784,38.77872570518894,10.400000000000006,47.2,36.8,0.03148443260015377,12.398403103771006,12.366918671170852,0.1999999999999993,11.6,11.4,-0.054008216031136924,0.3210320038077888,0.3750402198389257,-0.11636101993244846,0.2910482374768089,0.4074092574092574,-0.024721529785995178,0.8093435116739102,0.8340650414599053,-0.010246857717445934,0.8096551030668678,0.8199019607843138,0.025018384329059007,,,,,,,,28-40,45-37
401705500,14,106.92328358503016,102.02009844505189,97.0,84.0,13.0,181.0,2025-03-10,2024.0,HOU,ORL,97.0,84.0,1,13.0,181.0,1.0,0022400934,True,109.38075520188454,0.16666666666666669,0.0,0.0,7.428084000253392,7.428084000253364,-7.428084000253406,8.53580239839863,0.025677512426351412,0.0,0.0,3.4164723538802733,1546.431796865354,1437.0510416634695,0.5833333333333334,0.4166666666666667,105.02915844162754,97.60107444137418,94.97084155837247,102.39892555862588,2.0,2.0,1.0,0.0,7.981943199325968,117.65042048368454,109.66847728435857,4.799999999999997,117.6,112.8,0.5538591990726047,112.62126204205701,112.06740284298441,1.2000000000000028,115.8,114.6,3.4164723538802733,25.694256634965125,22.277784281084852,2.3999999999999986,25.0,22.6,10.464081810900012,48.66036344408116,38.19628163318115,11.199999999999996,47.8,36.6,1.9263140744275802,14.233947457805161,12.307633383377581,1.200000000000001,14.8,13.6,0.032732877938144445,0.36447980920921647,0.331746931271072,0.014666368114643946,0.3727832512315271,0.35811688311688317,-0.10156642097905,0.6908396038784961,0.7924060248575461,-0.13296111121794263,0.6736775869768197,0.8066386981947623,0.0015450812210472953,,,,,,,,42-26,34-42
401705501,14,129.2845365468392,118.45201176400931,120.0,118.0,2.0,238.0,2025-03-10,2024.0,MEM,PHX,120.0,118.0,1,2.0,238.0,1.0,0022400935,True,113.04605211893022,0.08333333333333337,0.0,0.0,1.4979402680366827,1.4979402680366718,-1.4979402680366718,-10.547577984827996,-0.09190579023076872,0.0,0.0,-4.15477860985872,1559.643466367493,1446.5974142485627,0.4166666666666667,0.3333333333333333,99.61380418228791,98.11586391425124,100.38619581771214,101.8841360857488,1.0,1.0,1.0,0.0,-4.52481885839569,117.85856524768215,122.38338410607784,-3.5999999999999943,118.0,121.6,-6.022759126432334,118.2447610653943,124.26752019182663,-1.7999999999999972,119.4,121.2,-4.15477860985872,27.16391791361553,31.31869652347425,-3.8000000000000007,28.0,31.8,6.998479577339296,50.51186366488938,43.51338408755009,7.0,49.8,42.8,1.0125350610824988,13.82451006732965,12.81197500624715,0.20000000000000107,13.8,13.6,-0.074843656421127,0.3160593536100827,0.3909030100312097,-0.08602130804474906,0.31887549278084437,0.40489680082559343,-0.021041539189947667,0.8150365982746677,0.8360781374646153,0.007513131689175223,0.837133971291866,0.8296208396026907,-0.04989843829644636,,,,,,,,40-28,33-39
401705502,14,121.31798119943461,112.3300984861573,127.0,140.0,-13.0,267.0,2025-03-10,2024.0,OKC,DEN,127.0,140.0,1,-13.0,267.0,0.0,0022400936,True,120.81763945877378,0.16666666666666674,0.0,0.0,16.681888497770487,16.681888497770544,-16.6818884977705,-6.3034748819110575,0.0060038491384858395,0.0,0.0,-2.3467476927248008,1724.2668856351584,1603.4492461763846,0.8333333333333334,0.6666666666666666,115.5354090193605,98.85352052158996,84.46459098063958,101.14647947841009,1.0,1.0,1.0,0.0,5.189206807929708,125.5616809064601,120.37247409853039,6.400000000000006,127.4,121.0,-11.492681689840765,110.02627188709965,121.51895357694042,-10.400000000000006,111.0,121.4,-2.3467476927248008,28.252937709836882,30.599685402561683,-1.6000000000000014,28.4,30.0,1.3310515104527596,46.904730519183836,45.57367900873108,2.3999999999999986,46.4,44.0,-2.095893461371803,9.678068705516036,11.77396216688784,-2.4000000000000004,9.4,11.8,0.003087799380288303,0.38989518285605784,0.38680738347576954,-0.008126151750939448,0.40369412474675637,0.4118202764976958,0.1305169536586227,0.8608932148371355,0.7303762611785128,0.166791543642837,0.8791957344341246,0.7124041907912876,0.03220658828102607,,,,,,,,63-15,51-29
401705503,14,116.55638213002294,114.42216410529849,129.0,133.0,-4.0,262.0,2025-03-10,2024.0,SAS,DAL,129.0,133.0,1,-4.0,262.0,0.0,0022400937,True,-55.78975822247844,0.0,0.0,0.0,3.6358151640214977,3.635815164021494,-3.6358151640215084,13.4342378702666,0.05256362987502017,0.0,0.0,3.525568476956739,1420.2470205223465,1476.036778744825,0.3333333333333333,0.3333333333333333,91.76368731625878,88.12787215223729,108.23631268374122,111.87212784776273,1.0,1.0,1.0,0.0,8.535026517144018,118.46854509039417,109.93351857325015,14.600000000000009,124.4,109.8,4.8992113531225385,126.7048577741354,121.80564642101287,3.4000000000000057,131.0,127.6,3.525568476956739,30.063853299025844,26.538284822069105,4.600000000000001,31.8,27.2,1.3631689222537133,39.4756455730293,38.112476650775584,3.6000000000000014,39.0,35.4,0.8078738635770844,11.257703982121763,10.449830118544678,0.5999999999999996,11.0,10.4,0.013067853823348907,0.3674890070223129,0.354421153198964,0.07369427666931921,0.40333020984183776,0.32963593317251855,-0.0794243325666939,0.6918589210414238,0.7712832536081177,-0.09400197628458506,0.6668313570487483,0.7608333333333334,0.0004507407306048039,,,,,,,,29-37,47-44
401705504,14,111.4125453657413,104.63367239854114,130.0,120.0,10.0,250.0,2025-03-10,2024.0,GSW,POR,130.0,120.0,1,10.0,250.0,1.0,0022400938,True,72.50527461946763,0.4166666666666667,1.0,-1.0,10.044941586533634,10.044941586533639,-10.044941586533639,-0.07025560719594637,0.022165517956953873,0.0,0.0,8.373397717647123,1552.8627632054934,1480.3574885860257,0.8333333333333334,0.4166666666666667,108.62576797673445,98.58082639020081,91.37423202326558,101.41917360979922,2.0,1.0,1.0,0.0,4.987342989668861,118.5231792366756,113.53583624700674,4.199999999999989,117.6,113.4,-5.057598596864807,109.89741125994117,114.95500985680597,-6.200000000000003,111.6,117.8,8.373397717647123,30.306052128878438,21.932654411231315,10.200000000000003,30.6,20.4,0.11058437151930889,46.20977494054698,46.09919056902767,-0.3999999999999986,47.6,48.0,-0.6569348610278052,13.235576881661926,13.89251174268973,0.20000000000000107,13.4,13.2,0.01940643941932918,0.3407520313507184,0.32134559193138923,0.022883267596256807,0.33294971277898106,0.31006644518272425,0.08509960554228746,0.8401880427128758,0.7550884371705884,0.06546329956886499,0.8330150834403082,0.7675517838714432,0.009147519764984124,,,,,,,,39-29,28-41
401705505,14,119.85839548723996,116.18328841945338,104.0,133.0,-29.0,237.0,2025-03-10,2024.0,SAC,NYK,104.0,133.0,1,-29.0,237.0,0.0,0022400939,True,-77.69024645057402,0.16666666666666663,-2.0,1.0,12.452098910545178,12.452098910545175,-12.452098910545189,5.846795455966372,0.06281568574232471,0.0,0.0,2.742092618081198,1509.1857913728295,1586.8760378234035,0.6666666666666666,0.5,107.11433080206078,94.6622318915156,92.88566919793924,105.33776810848443,1.0,3.0,1.0,0.0,9.149447183255816,117.42720312859451,108.2777559453387,9.200000000000003,116.4,107.2,-3.302651727289401,110.31287232653375,113.61552405382315,-4.0,107.4,111.4,2.742092618081198,27.695748831918166,24.953656213836968,1.6000000000000014,27.0,25.4,1.9743214855992335,46.569101595370164,44.59478010977093,1.0,45.4,44.4,-1.7253171872362287,11.049461497130451,12.77477868436668,-2.200000000000001,9.6,11.8,0.0783292572509584,0.37774229842653756,0.29941304117557915,0.10230463437677778,0.3822997035071338,0.27999506913035604,0.008496932630773557,0.8121797366312734,0.8036828040004999,0.013978487886382562,0.8038395989974937,0.7898611111111111,-0.004456406890195552,,,,,,,,34-33,51-29
401705506,14,122.5917569428126,106.56837178461217,109.0,104.0,5.0,213.0,2025-03-11,2024.0,CLE,BKN,109.0,104.0,1,5.0,213.0,1.0,0022400940,True,332.2979829493561,0.6666666666666667,1.0,-1.0,17.033255973657585,17.033255973657575,-17.033255973657546,12.180378783385208,0.04268291360244014,0.0,0.0,0.6642943955035427,1721.6483252682428,1389.3503423188868,1.0,0.3333333333333333,111.66001453805946,94.62675856440188,88.33998546194059,105.37324143559813,2.0,1.0,1.0,0.0,14.606817378521342,121.7841651314001,107.17734775287876,15.0,122.8,107.8,-2.426438595136176,110.1241505933407,112.55058918847688,-1.2000000000000028,114.0,115.2,0.6642943955035427,24.648753658944923,23.98445926344138,0.1999999999999993,24.2,24.0,6.168571965809498,47.19288441551461,41.024312449705114,8.400000000000006,47.2,38.8,0.6866852511665336,12.664794240311732,11.978108989145198,1.5999999999999996,12.4,10.8,0.05400010815896078,0.3842780498821123,0.3302779417231515,0.043320653489913985,0.36899897516823565,0.32567832167832167,0.01753509541975551,0.8077853561913412,0.7902502607715857,0.01792189922220877,0.8252234865237961,0.8073015873015873,-0.01085623862166929,,,,,,,,61-18,23-44
401705507,14,120.33759891197518,106.0943385711833,123.0,103.0,20.0,226.0,2025-03-11,2024.0,DET,WAS,123.0,103.0,1,20.0,226.0,1.0,0022400941,True,227.94835865592654,0.4166666666666667,1.0,-1.0,11.542307638523866,11.542307638523866,-11.542307638523852,5.4715525680108215,0.05785520689127166,0.0,0.0,-1.028542062716376,1553.6874275935756,1325.739068937649,0.75,0.3333333333333333,106.43458408142227,94.8922764428984,93.56541591857776,105.10772355710161,2.0,1.0,1.0,0.0,8.50693010326738,118.99657071799216,110.48964061472478,8.599999999999994,118.6,110.0,-3.035377535256501,112.56198663656988,115.59736417182638,-2.799999999999997,110.0,112.8,-1.028542062716376,26.068085544147827,27.096627606864203,-2.3999999999999986,25.8,28.2,-1.3563231689971786,45.20321463479087,46.55953780378805,-4.399999999999999,43.6,48.0,1.4864192005023522,14.911438793059947,13.425019592557595,4.199999999999999,16.2,12.0,-0.008992659280512905,0.3208074748511532,0.3298001341316661,-0.014092213176095214,0.30999394031207395,0.32408615348816916,-0.04878335275069823,0.7558109556093494,0.8045943083600476,-0.05543277193376295,0.7697822141560798,0.8252149860898428,-0.1075910378091981,,,,,,,,37-32,13-53
401705508,14,116.77650604344286,112.60840010577976,115.0,114.0,1.0,229.0,2025-03-11,2024.0,IND,MIL,115.0,114.0,1,1.0,229.0,1.0,0022400942,True,-15.153571244888099,-0.16666666666666663,-1.0,1.0,-4.672610403579075,-4.672610403579114,4.672610403579071,4.979146012193183,-0.01625494203903366,0.0,0.0,7.509918057588333,1536.840622985989,1551.9941942308772,0.5,0.6666666666666666,98.91431957882097,103.58692998240008,101.08568042117906,96.41307001759999,1.0,2.0,1.0,0.0,0.15326780430706322,115.75148572089427,115.5982179165872,-4.799999999999997,116.2,121.0,4.825878207886106,116.83716614207329,112.01128793418718,2.200000000000003,115.8,113.6,7.509918057588333,30.53630487182195,23.026386814233618,6.199999999999999,30.8,24.6,-7.904886290537178,38.824374476035956,46.729260766573134,-10.600000000000001,38.6,49.2,-2.7109422452802985,11.672325116993868,14.383267362274166,-3.6000000000000014,11.2,14.8,-0.021612697045653606,0.34924448813424874,0.37085718517990235,-0.02155443787982353,0.3497169497169498,0.3712713875967733,0.02361576176371638,0.8031501336616652,0.7795343718979488,0.03555722212607393,0.8317440660474716,0.7961868439213977,0.04026466268331097,,,,,,,,45-38,40-33
401705509,14,110.10940162682091,114.98594055701429,127.0,120.0,7.0,247.0,2025-03-11,2024.0,NOP,LAC,127.0,120.0,1,7.0,247.0,1.0,0022400943,True,-158.13173001760924,-0.08333333333333331,0.0,0.0,-11.010894010933796,-11.010894010933782,11.010894010933796,11.109302171159925,-0.037007392782447246,0.0,0.0,1.8338995375638625,1362.8146381053355,1520.9463681229447,0.4166666666666667,0.5,90.50317554162108,101.51406955255486,109.49682445837895,98.48593044744516,2.0,2.0,1.0,0.0,0.0492040801130571,111.58174363261215,111.53253955249909,0.6000000000000085,112.2,111.6,11.06009809104691,121.07856809099114,110.01846999994423,14.399999999999991,123.8,109.4,1.8338995375638625,26.04615281381673,24.212253276252866,3.400000000000002,26.8,23.4,2.475898891927393,42.94807744447155,40.47217855254416,2.3999999999999986,41.4,39.0,1.8299240543770043,12.923828201010332,11.093904146633328,2.8000000000000007,12.4,9.6,-0.01946648624847902,0.34350433119513396,0.362970817443613,-0.031820140809954045,0.33484848484848484,0.3666686256584389,-0.08280500518782485,0.6902924838914521,0.773097489079277,-0.1260711204287055,0.6666569541569541,0.7927280745856596,-0.021258835669651588,,,,,,,,20-53,38-36
401705511,14,119.95884005218264,108.43414841051501,123.0,110.0,13.0,233.0,2025-03-12,2024.0,ATL,CHA,123.0,110.0,1,13.0,233.0,1.0,0022400945,True,162.1019607443336,0.25,0.0,0.0,8.806929868824401,8.806929868824412,-8.80692986882444,29.40227382886826,0.08819302434963772,0.0,0.0,5.331970505080637,1493.1813729783532,1331.0794122340196,0.5,0.25,100.60563453580167,91.79870466697726,99.39436546419834,108.20129533302278,2.0,2.0,1.0,0.0,19.104601848846357,123.32991217194937,104.22531032310302,18.200000000000003,125.8,107.6,10.297671980021931,122.72427763614769,112.42660565612576,10.0,123.2,113.2,5.331970505080637,30.356921014953652,25.024950509873015,6.199999999999999,31.4,25.2,-0.790118551042923,44.493490659030826,45.28360921007375,-3.0,43.6,46.6,0.4151955942783303,13.559003097690958,13.143807503412628,0.0,12.4,12.4,0.07456271647475532,0.36998161837259047,0.29541890189783515,0.08035819073839157,0.3774772005044602,0.29711900976606864,-0.03559431760922804,0.7787355146993705,0.8143298323085986,-0.045576056509560425,0.7619981325863678,0.8075741890959283,-0.05299405490665682,,,,,,,,31-38,18-50
401705512,14,113.99249410084893,112.86455402629484,112.0,118.0,-6.0,230.0,2025-03-12,2024.0,BOS,OKC,112.0,118.0,1,-6.0,230.0,0.0,0022400946,True,-45.53835763547045,0.08333333333333337,0.0,0.0,-1.8593139563570036,-1.8593139563570702,1.8593139563569707,-18.845352482932697,-0.008412176399399174,0.0,0.0,-2.243296969542971,1667.135647947693,1712.6740055831635,0.8333333333333334,0.75,107.7892551218568,109.64856907821387,92.2107448781432,90.35143092178623,2.0,2.0,1.0,0.0,-10.352333219644848,115.50607216278895,125.8584053824338,-6.3999999999999915,117.2,123.6,-8.493019263287849,107.71681704093214,116.20983630421999,-5.599999999999994,107.0,112.6,-2.243296969542971,26.16375929963445,28.40705626917742,-0.5999999999999979,26.8,27.4,0.3522258102362059,45.213615608876474,44.86138979864027,1.8000000000000043,46.6,44.8,0.8106093959084095,10.555092358931232,9.744482963022822,0.1999999999999993,10.2,10.0,-0.013535403571402982,0.3793222678837099,0.39285767145511286,-0.015131178251118982,0.3830503739617882,0.3981815522129072,-0.02301109302727744,0.8407923442034319,0.8638034372307093,-0.038369020842705104,0.8458267135914195,0.8841957344341246,0.0890802332227899,,,,,,,,65-23,63-16
401705513,14,110.44764885968365,108.0318343713835,118.0,105.0,13.0,223.0,2025-03-12,2024.0,TOR,PHI,118.0,105.0,1,13.0,223.0,1.0,0022400947,True,33.60859522825058,0.33333333333333337,0.0,0.0,10.322628303593858,10.322628303593845,-10.322628303593845,-13.195117468496505,-0.04529492935882967,0.0,0.0,-0.09675180615759515,1431.1810935121575,1397.572498283907,0.5,0.16666666666666666,101.81021972344135,91.4875914198475,98.18978027655866,108.51240858015251,2.0,2.0,1.0,0.0,-1.4362445824513088,113.14868872629211,114.58493330874342,0.8000000000000114,114.4,113.6,-11.758872886045197,111.3384690028507,123.0973418888959,-15.200000000000003,109.2,124.4,-0.09675180615759515,25.968851199714926,26.06560300587252,-1.4000000000000021,25.4,26.8,11.120816093066658,51.565432166461605,40.44461607339495,10.600000000000001,51.6,41.0,0.050987427780725625,12.95826908746969,12.907281659688964,0.40000000000000036,13.0,12.6,-0.009646071305324966,0.34057630522282706,0.350222376528152,0.006429325872136793,0.3467351282258115,0.3403058023536747,-0.04328767426138358,0.7557249520612066,0.7990126263225902,-0.017294233225267797,0.7705747126436782,0.787868945868946,-0.052454754490061206,,,,,,,,22-47,27-46
401705514,14,108.80685431879165,103.87326027713094,104.0,119.0,-15.0,223.0,2025-03-12,2024.0,MIA,LAC,104.0,119.0,1,-15.0,223.0,0.0,0022400948,True,-67.32967015065674,-0.08333333333333337,1.0,-1.0,-0.8052012373121625,-0.8052012373121613,0.8052012373121897,-10.632934801118893,-0.022616554712892256,0.0,0.0,0.8388311989960613,1437.9525734553465,1505.2822436060032,0.3333333333333333,0.4166666666666667,98.95242019246962,99.75762142978178,101.04757980753044,100.24237857021825,2.0,1.0,1.0,0.0,-5.719068019215584,107.56030422191309,113.27937224112867,-9.600000000000009,105.6,115.2,-4.91386678190338,108.6078840294435,113.52175081134688,-7.799999999999997,105.4,113.2,0.8388311989960613,27.070291536335876,26.231460337339815,2.200000000000003,27.6,25.4,3.9184211652413055,43.055392646866345,39.13697148162504,6.400000000000006,44.2,37.8,1.261256854886538,12.335788624884158,11.07453176999762,2.1999999999999993,11.6,9.4,-0.0052406087040727245,0.3516160111742177,0.3568566198782904,-0.02197015180635309,0.3498266789802909,0.371796830786644,0.00022071299373627173,0.774283743198532,0.7740630302047957,-0.008088114614430486,0.7754896331738437,0.7835777477882742,0.010700804814219478,,,,,,,,33-40,38-37
401705515,14,120.05617673533841,108.8442666672245,111.0,104.0,7.0,215.0,2025-03-12,2024.0,HOU,PHX,111.0,104.0,1,7.0,215.0,1.0,0022400949,True,117.18977611339005,0.25000000000000006,0.0,0.0,8.581577810056341,8.581577810056316,-8.581577810056345,-24.75926808198176,-0.06163389383006401,0.0,0.0,-6.733415248977991,1555.161318681621,1437.971542568231,0.5833333333333334,0.3333333333333333,106.67353905860931,98.09196124855299,93.3264609413907,101.90803875144705,2.0,2.0,1.0,0.0,-8.088845135962728,113.39024909184126,121.47909422780398,-3.799999999999997,116.4,120.2,-16.670422946019073,106.71671003323193,123.387132979251,-13.599999999999994,110.0,123.6,-6.733415248977991,24.51953434622246,31.25294959520045,-5.600000000000001,25.4,31.0,7.592251609161835,51.61862327579845,44.026371666636614,6.799999999999997,51.8,45.0,1.7475187908807932,15.217181707602757,13.469662916721964,1.799999999999999,15.6,13.8,-0.05278818507697636,0.36605041144983036,0.4188385965268067,-0.03224381712335461,0.3729161415969756,0.4051599587203302,-0.13923998171428442,0.6743916557957559,0.8136316375100403,-0.16445985679464914,0.6567693744164332,0.8212292312110824,-0.03165108328411809,,,,,,,,43-26,33-40
401705516,14,133.5488615878318,119.5106456145788,122.0,115.0,7.0,237.0,2025-03-12,2024.0,MEM,UTA,122.0,115.0,1,7.0,237.0,1.0,0022400950,True,240.27112782895983,0.25,0.0,0.0,7.598759547621292,7.598759547621285,-7.59875954762127,0.9208870497357395,-0.0018918331913850839,0.0,0.0,0.811879902103307,1568.2693380478247,1327.9982102188649,0.4166666666666667,0.16666666666666666,100.10607518306412,92.50731563544284,99.89392481693591,107.49268436455718,2.0,2.0,1.0,0.0,4.259823298678455,118.3003421633886,114.04051886471015,3.0,116.4,113.4,-3.3389362489427725,118.1942669803245,121.53320322926727,-6.400000000000006,117.0,123.4,0.811879902103307,26.923802231614946,26.11192232951164,4.0,27.0,23.0,-0.22774247126408653,48.1369719627708,48.36471443403489,0.0,49.4,49.4,-2.9400136182575274,13.654414053841702,16.59442767209923,-4.800000000000001,14.0,18.8,-0.018260755845242116,0.32709758648077497,0.3453583423260171,0.005992913388336574,0.334893799417,0.3289008860286634,0.09508858141678955,0.8226315666287934,0.7275429852120039,0.09931368822964759,0.8375043416622365,0.7381906534325889,-0.01957629690548751,,,,,,,,41-28,17-52
