kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2024020216,2024-11-07,2024,DAL,CHI,American Airlines Center,2024-11-08T01:00:00Z,111-77,54-110,0.5276135256784694,0.4723864743215306,0.1428,0.5593,0.5247809318034352,0.33241906819656475,4.166929146774248,3.2280751960111513,0.9388539507630971,7.3950043427854,0.0,7.0,,,False,,,,,,3.0,1.0,4.0,2.0,0.47,0.5593,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,4.166929146774248,3.2280751960111513,0.9988,0.001,0.997,0.0018,0.99,0.007,0.9781,0.0119,0.9508,0.0273,0.903,0.0478,0.8184,0.0846,0.7021,0.1163,0.5593,0.1428,0.4139,0.1454,0.2778,0.1361,0.1692,0.1086,0.0911,0.0781,0.0443,0.0468,0.022,0.0223,0.0096,0.0124,0.0042,0.0054,0.7021,0.5593,0.8656,0.0597,0.0747,0.7492000000000001,0.13440000000000002,0.11640000000000002,0.6124,0.2508,0.1368,0.47,0.3876,0.1424,0.334,0.53,0.136,0.2206,0.666,0.1134,0.1284,0.7794,0.0922,0.0735,0.8716,0.0549,0.0412,0.9265,0.0323
oof,2024020217,2024-11-07,2024,WPG,COL,Canada Life Centre,2024-11-08T01:00:00Z,97-80,115-69,0.5575831439189627,0.4424168560810373,0.1209,0.7019,0.5903312761321942,0.28876872386780583,4.427523001472714,2.5197145317813945,1.9078084696913198,6.947237533254109,1.0,6.0,,,False,,,,,,1.0,0.0,1.0,1.0,0.5412,0.5534,0.0,1.0,0.0,0.0,1.0,,,,,,1.0,True,oof,4.427523001472714,2.5197145317813945,0.9998999990001,9.99999999e-05,0.9996,0.0003,0.9974,0.0022,0.9941,0.0033,0.9837,0.0104,0.9564,0.0273,0.9074,0.049,0.8228,0.0846,0.7019,0.1209,0.5534,0.1485,0.4033,0.1501,0.2618,0.1415,0.1574,0.1044,0.0851,0.0723,0.0404,0.0447,0.0204,0.02,0.0079,0.0125,0.8228,0.7019,0.8203,0.0871,0.0926,0.6863,0.1797,0.134,0.5412,0.3137,0.1451,0.3945,0.4588,0.1467,0.2603,0.6055,0.1342,0.1615,0.7397,0.0988,0.0926,0.8385,0.0689,0.0485,0.9074,0.0441,0.0217,0.9515,0.0268
oof,2024020218,2024-11-07,2024,LAK,VAN,Crypto.com Arena,2024-11-08T03:30:00Z,85-89,63-101,0.577435228558111,0.422564771441889,0.16700000000000004,0.4854,0.4945658724648947,0.33843412753510527,3.3055645895745167,2.8809627523687023,0.42460183720581446,6.1865273419432185,0.0,5.0,,,False,,,,,,2.0,4.0,6.0,-2.0,0.5816,0.48540000000000005,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.3055645895745167,2.8809627523687023,0.9989,0.001,0.997,0.0019,0.9917,0.0053,0.9768,0.0149,0.9467,0.0301,0.8866,0.0601,0.7893,0.0973,0.6524,0.1369,0.48540000000000005,0.16700000000000004,0.3238,0.1616,0.1967,0.1271,0.1059,0.0908,0.0515,0.0544,0.0233,0.0282,0.0088,0.0145,0.0031,0.0057,0.0007,0.0024,0.6524,0.4854,0.7362,0.1385,0.1253,0.5816,0.2638,0.1546,0.4184,0.4184,0.1632,0.2755,0.5816,0.1429,0.1721,0.7245,0.1034,0.0967,0.8279,0.0754,0.0508,0.9033,0.0459,0.0251,0.9492,0.0257,0.0102,0.9749,0.0149
oof,2024020219,2024-11-07,2024,SJS,MIN,SAP Center at San Jose,2024-11-08T03:30:00Z,59-105,98-83,0.5464662437121799,0.4535337562878201,0.1518,0.5615,0.5257398347675145,0.3224601652324855,3.7388026023181165,2.876187086721702,0.8626155155964144,6.6149896890398185,0.0,6.0,,,False,,,,,,2.0,5.0,7.0,-3.0,0.4904,0.5615,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.7388026023181165,2.876187086721702,0.9994,0.0005,0.9979,0.0015,0.9921,0.0058,0.9821,0.01,0.9562,0.0259,0.9082,0.048,0.8267,0.0815,0.7133,0.1134,0.5615,0.1518,0.399,0.1625,0.2609,0.1381,0.154,0.1069,0.0798,0.0742,0.0402,0.0396,0.0172,0.023,0.0077,0.0095,0.0018,0.0059,0.7133,0.5615,0.7874,0.1064,0.1062,0.6524,0.2126,0.135,0.4904,0.3476,0.162,0.3453,0.5096,0.1451,0.2206,0.6547,0.1247,0.1311,0.7794,0.0895,0.0749,0.8689,0.0562,0.0368,0.9251,0.0381,0.0183,0.9632,0.0185
oof,2024020220,2024-11-08,2024,TOR,DET,Scotiabank Arena,2024-11-09T00:00:00Z,91-86,80-84,0.5178557659012945,0.48214423409870555,0.1638,0.4414,0.47552399766027964,0.36067600233972036,3.1978399963557567,3.061714825090602,0.13612517126515478,6.2595548214463586,0.0,6.0,,,False,,,,,,3.0,1.0,4.0,2.0,0.441,0.4414,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.1978399963557567,3.061714825090602,0.999,0.0007,0.9958,0.0032,0.9888,0.007,0.9717,0.0171,0.9317,0.04,0.8607,0.071,0.7483,0.1124,0.6052,0.1431,0.4414,0.1638,0.2882,0.1532,0.1659,0.1223,0.0882,0.0777,0.0427,0.0455,0.018,0.0247,0.0062,0.0118,0.0027,0.0035,0.001,0.0017,0.6052,0.4414,0.7493000000000001,0.12440000000000001,0.12630000000000002,0.5999,0.2507,0.1494,0.441,0.4001,0.1589,0.2952,0.559,0.1458,0.1797,0.7048,0.1155,0.1015,0.8203,0.0782,0.0531,0.8985,0.0484,0.0273,0.9469,0.0258,0.0113,0.9727,0.016
oof,2024020221,2024-11-08,2024,WSH,PIT,Capital One Arena,2024-11-09T00:30:00Z,99-75,77-93,0.5709799807523963,0.4290200192476037,0.1312,0.6405,0.5610122614847277,0.3077877385152723,4.471495680205611,3.0313145900059806,1.4401810901996304,7.502810270211592,1.0,7.0,,,False,,,,,,2.0,4.0,6.0,-2.0,0.4816,0.4912,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,4.471495680205611,3.0313145900059806,0.9995999990004,0.0003999999996,0.9986,0.001,0.9942,0.0044,0.9869,0.0073,0.9696,0.0173,0.9315,0.0381,0.867,0.0645,0.7717,0.0953,0.6405,0.1312,0.4912,0.1493,0.3501,0.1411,0.2279,0.1222,0.133,0.0949,0.0715,0.0615,0.0331,0.0384,0.015,0.0181,0.0061,0.0089,0.7717,0.6405,0.8732,0.0556,0.0712,0.7658,0.1268,0.1074,0.6295000000000001,0.23420000000000002,0.13630000000000003,0.4816,0.3705,0.1479,0.3398,0.5184,0.1418,0.2229,0.6602,0.1169,0.1381,0.7771,0.0848,0.08,0.8619,0.0581,0.0426,0.92,0.0374
oof,2024020222,2024-11-08,2024,ANA,MIN,Honda Center,2024-11-09T03:00:00Z,84-92,98-83,0.53850373786793,0.46149626213206996,0.1473,0.432,0.4714218697601358,0.38127813023986423,3.6861488884865654,3.6058024302485747,0.08034645823799069,7.291951318735141,0.0,7.0,,,False,,,,,,2.0,5.0,7.0,-3.0,0.4397,0.432,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.6861488884865654,3.6058024302485747,0.9973,0.0015,0.992,0.0053,0.9803,0.0117,0.9566,0.0237,0.9098,0.0468,0.8325,0.0773,0.7219,0.1106,0.5793,0.1426,0.432,0.1473,0.2944,0.1376,0.1804,0.114,0.0999,0.0805,0.0472,0.0527,0.0189,0.0283,0.0086,0.0103,0.0031,0.0055,0.0012,0.0019,0.5793,0.432,0.8484,0.0686,0.083,0.7292,0.1516,0.1192,0.5859,0.2708,0.1433,0.4397,0.4141,0.1462,0.3116,0.5603,0.1281,0.1996,0.6884,0.112,0.1205,0.8004,0.0791,0.067,0.8795,0.0535,0.0354,0.933,0.0316
oof,2024020223,2024-11-08,2024,SEA,VGK,Climate Pledge Arena,2024-11-09T03:00:00Z,69-95,108-89,0.53850373786793,0.46149626213206996,0.1528,0.3271,0.4238007257964099,0.4233992742035901,3.072573119618075,3.711288850699658,-0.6387157310815827,6.783861970317734,-1.0,6.0,,,False,,,,,,4.0,3.0,7.0,1.0,0.5208,0.4799,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.072573119618075,3.711288850699658,0.9937,0.0036,0.9848,0.0089,0.9653,0.0195,0.9283,0.037,0.8654,0.0629,0.7704,0.095,0.6336,0.1368,0.4799,0.1537,0.3271,0.1528,0.1953,0.1318,0.1023,0.093,0.0458,0.0565,0.021700000000000004,0.024100000000000003,0.009,0.0127,0.0034,0.0056,0.0008000000000000001,0.0026000000000000003,0.0001,0.0007,0.4799,0.3271,0.8079,0.0935,0.0986,0.6738,0.1921,0.1341,0.5208,0.3262,0.153,0.372,0.4792,0.1488,0.242,0.628,0.13,0.1439,0.758,0.0981,0.081,0.8561,0.0629,0.0444,0.919,0.0366,0.0231,0.9556,0.0213
oof,2024020224,2024-11-09,2024,BUF,CGY,KeyBank Center,2024-11-09T18:00:00Z,93-84,75-89,0.5575831439189627,0.4424168560810373,0.1652,0.5347,0.5141079864515622,0.3206920135484378,3.136401209952781,2.4190045688530755,0.7173966410997057,5.555405778805857,0.0,5.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.4879,0.5347,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,3.136401209952781,2.4190045688530755,0.9994999990005,0.0004999999995,0.9987,0.0008,0.9954,0.0033,0.9872,0.0082,0.9669,0.0203,0.9202,0.0467,0.8346,0.0856,0.6999,0.1347,0.5347,0.1652,0.3612,0.1735,0.2111,0.1501,0.1164,0.0947,0.0538,0.0626,0.022900000000000004,0.030900000000000004,0.0081,0.0148,0.0026,0.0055,0.0009,0.0017,0.6999,0.5347,0.6555,0.1934,0.1511,0.4879,0.3445,0.1676,0.3302,0.5121,0.1577,0.2044,0.6698,0.1258,0.112,0.7956,0.0924,0.0579,0.888,0.0541,0.0266,0.9421,0.0313,0.0108,0.9734,0.0158,0.0045,0.9892,0.0063
oof,2024020225,2024-11-09,2024,FLA,PHI,Amerant Bank Arena,2024-11-09T23:00:00Z,103-84,80-94,0.5709799807523963,0.4290200192476037,0.1474,0.6457,0.5634134375147206,0.2891865624852794,3.713268708829401,2.286440441124969,1.4268282677044324,5.99970914995437,1.0,5.0,,,False,,,,,,4.0,3.0,7.0,1.0,0.555,0.4826,1.0,0.0,0.0,0.0,1.0,,,,,,1.0,True,oof,3.713268708829401,2.286440441124969,0.9999999979999998,9.99999998e-10,0.9993999990005998,0.0005999999993999999,0.9982,0.0012,0.9928,0.0054,0.9814,0.0114,0.9525,0.0289,0.8913,0.0612,0.7931,0.0982,0.6457,0.1474,0.4826,0.1631,0.3261,0.1565,0.1905,0.1356,0.1018,0.0887,0.0487,0.0531,0.0223,0.0264,0.01,0.0123,0.0036,0.0064,0.7931,0.6457,0.7134,0.1457,0.1409,0.555,0.2866,0.1584,0.4006,0.445,0.1544,0.2589,0.5994,0.1417,0.1541,0.7411,0.1048,0.0839,0.8459,0.0702,0.0419,0.9161,0.042,0.0184,0.9581,0.0235,0.0081,0.9816,0.0103
oof,2024020226,2024-11-09,2024,BOS,OTT,TD Garden,2024-11-10T00:00:00Z,80-90,91-83,0.5210285225963541,0.4789714774036459,0.1772,0.4079,0.4608183212635434,0.3619816787364566,2.59644059475776,2.6207312301358026,-0.02429063537804277,5.217171824893562,-1.0,5.0,,,False,,,,,,2.0,3.0,5.0,-1.0,0.4173,0.5851,0.0,0.0,1.0,0.0,1.0,,,,,,0.0,True,oof,2.59644059475776,2.6207312301358026,0.9995,0.0003,0.9976,0.0019,0.9917,0.0059,0.9736,0.0181,0.9355,0.0381,0.8663,0.0692,0.7467,0.1196,0.5851,0.1616,0.4079,0.1772,0.2484,0.1595,0.1244,0.124,0.056,0.0684,0.023,0.033,0.0075,0.0155,0.0022,0.0053,0.001,0.0012,0.0004,0.0006,0.5851,0.4079,0.5949,0.2307,0.1744,0.4173,0.4051,0.1776,0.2662,0.5827,0.1511,0.1535,0.7338,0.1127,0.0805,0.8465,0.073,0.0399,0.9195,0.0406,0.0173,0.9601,0.0226,0.0053,0.9827,0.012,0.0017,0.9947,0.0036
oof,2024020227,2024-11-09,2024,TOR,MTL,Scotiabank Arena,2024-11-10T00:00:00Z,91-86,98-90,0.5640860792804123,0.4359139207195877,0.1532,0.511,0.503883069329556,0.34291693067044404,3.3881805732501147,2.810637756396115,0.5775428168539998,6.19881832964623,0.0,6.0,,,False,,,,,,4.0,1.0,5.0,3.0,0.4306,0.511,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.3881805732501147,2.810637756396115,0.9992,0.0007,0.9984,0.0008,0.9933,0.0051,0.9785,0.0148,0.951,0.0275,0.8966,0.0544,0.7958,0.1008,0.6642,0.1316,0.511,0.1532,0.3481,0.1629,0.21050000000000002,0.13760000000000003,0.1142,0.0963,0.056100000000000004,0.058100000000000006,0.0239,0.0322,0.0097,0.0142,0.0033,0.0064,0.0014,0.0019,0.6642,0.511,0.7375,0.1362,0.1263,0.5854,0.2625,0.1521,0.4306,0.4146,0.1548,0.287,0.5694,0.1436,0.1766,0.713,0.1104,0.0979,0.8234,0.0787,0.0508,0.9021,0.0471,0.0247,0.9492,0.0261,0.0101,0.9753,0.0146
oof,2024020228,2024-11-09,2024,DET,NYR,Little Caesars Arena,2024-11-10T00:00:00Z,80-84,73-91,0.5394961290390333,0.4605038709609667,0.1492,0.2587,0.3893858702762494,0.4614141297237506,2.642298746238944,3.727255043754313,-1.0849562975153693,6.369553789993256,-2.0,6.0,,,False,,,,,,0.0,4.0,4.0,-4.0,0.4526,0.5685,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.642298746238944,3.727255043754313,0.9911,0.0064,0.9791,0.012,0.9552,0.0239,0.9093,0.0459,0.8327,0.0766,0.72,0.1127,0.5685,0.1515,0.4079,0.1606,0.2587,0.1492,0.1468,0.1119,0.0765,0.0703,0.0338,0.0427,0.0134,0.0204,0.005600000000000001,0.0078000000000000005,0.0016,0.004,0.0005,0.0011,0.0003,0.0002,0.4079,0.2587,0.7585,0.123,0.1185,0.6127,0.2415,0.1458,0.4526,0.3873,0.1601,0.3092,0.5474,0.1434,0.193,0.6908,0.1162,0.1134,0.807,0.0796,0.0634,0.8866,0.05,0.0322,0.9366,0.0312,0.0136,0.9678,0.0186
oof,2024020229,2024-11-09,2024,STL,WSH,Enterprise Center,2024-11-10T00:00:00Z,84-87,99-75,0.5394961290390333,0.4605038709609667,0.1401,0.5059,0.5016864192306361,0.35821358076936394,3.853134958305153,3.3012104290255366,0.5519245292796162,7.1543453873306895,0.0,7.0,,,False,,,,,,1.0,8.0,9.0,-7.0,0.4241,0.5059,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.853134958305153,3.3012104290255366,0.9987,0.0006,0.9953,0.0034,0.9892,0.0061,0.9715,0.0177,0.9394,0.0321,0.8719,0.0675,0.7763,0.0956,0.646,0.1303,0.5059,0.1401,0.3538,0.1521,0.2301,0.1237,0.1339,0.0962,0.0704,0.0635,0.0348,0.0356,0.0149,0.0199,0.0062,0.0087,0.0022,0.004,0.646,0.5059,0.8474,0.0736,0.079,0.721,0.1526,0.1264,0.5773,0.279,0.1437,0.4241,0.4227,0.1532,0.2912,0.5759,0.1329,0.1823,0.7088,0.1089,0.1092,0.8177,0.0731,0.0595,0.8908,0.0497,0.0335,0.9405,0.026
oof,2024020230,2024-11-09,2024,WPG,DAL,Canada Life Centre,2024-11-09T20:00:00Z,97-80,111-77,0.5575831439189627,0.4424168560810373,0.1303,0.6598,0.5699913236379192,0.2997086763620809,4.358669938262609,2.759308288706133,1.5993616495564758,7.1179782269687415,1.0,6.0,,,False,,,,,,4.0,1.0,5.0,3.0,0.5574,0.5129,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,4.358669938262609,2.759308288706133,0.9996999990002999,0.00029999999969999993,0.9994,0.0003,0.9975,0.0019,0.991,0.0065,0.9771,0.0139,0.9437,0.0334,0.8852,0.0585,0.7901,0.0951,0.6598,0.1303,0.5129,0.1469,0.3618,0.1511,0.23540000000000003,0.12640000000000004,0.1347,0.1007,0.0698,0.0649,0.03400000000000001,0.035800000000000005,0.0161,0.0179,0.0066,0.0095,0.7901,0.6598,0.8331,0.0791,0.0878,0.7053,0.1669,0.1278,0.5574,0.2947,0.1479,0.4169,0.4426,0.1405,0.2884,0.5831,0.1285,0.1861,0.7116,0.1023,0.1116,0.8139,0.0745,0.0615,0.8884,0.0501,0.0319,0.9385,0.0296
oof,2024020231,2024-11-09,2024,NYI,NJD,UBS Arena,2024-11-10T00:30:00Z,78-86,85-84,0.5123482259643365,0.4876517740356635,0.15890000000000004,0.3058,0.41347851517434153,0.4276214848256584,2.7242852607165533,3.452310685469357,-0.7280254247528037,6.176595946185911,-1.0,5.0,,,False,,,,,,3.0,4.0,7.0,-1.0,0.5791000000000001,0.4647,1.0,0.0,0.0,0.0,1.0,,,,,,0.0,True,oof,2.7242852607165533,3.452310685469357,0.9959,0.0025,0.9892,0.0067,0.9716,0.0176,0.9336,0.038,0.8713,0.0623,0.7694,0.1019,0.6341,0.1353,0.4647,0.1694,0.30580000000000007,0.15890000000000004,0.1787,0.1271,0.0889,0.0898,0.043000000000000003,0.04590000000000001,0.0169,0.0261,0.0076,0.0093,0.0029,0.0047,0.0006,0.0023,9.999999990000001e-10,0.0005999999994000001,0.4647,0.3058,0.7349,0.1377,0.1274,0.5791000000000001,0.26510000000000006,0.15580000000000002,0.4168,0.4209,0.1623,0.2756,0.5832,0.1412,0.1741,0.7244,0.1015,0.0964,0.8259,0.0777,0.0494,0.9036,0.047,0.0251,0.9506,0.0243,0.0115,0.9749,0.0136
oof,2024020232,2024-11-09,2024,NSH,UTA,Bridgestone Arena,2024-11-10T01:00:00Z,68-96,83-87,0.5074174949092014,0.4925825050907986,0.1275,0.1736,0.3388409348094106,0.5336590651905895,2.1324988491327352,3.9270662457799834,-1.7945673966472482,6.059565094912719,-2.0,5.0,,,False,,,,,,4.0,0.0,4.0,4.0,0.5694,0.456,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.1324988491327352,3.9270662457799834,0.9859,0.009,0.9663,0.0196,0.9291,0.0372,0.8606,0.0685,0.7597,0.1009,0.6212,0.1385,0.456,0.1652,0.3011,0.1549,0.1736,0.1275,0.0839,0.0897,0.0354,0.0485,0.0136,0.0218,0.0039,0.0097,0.0012,0.0027,0.0003,0.0009,0.0001,0.0002,9.99999999e-10,9.99999999e-05,0.3011,0.1736,0.7268,0.144,0.1292,0.5694,0.2732,0.1574,0.4032,0.4306,0.1662,0.2652,0.5968,0.138,0.1569,0.7348,0.1083,0.0853,0.8431,0.0716,0.0439,0.9147,0.0414,0.0204,0.9561,0.0235,0.0099,0.9796,0.0105
oof,2024020233,2024-11-09,2024,COL,CAR,Ball Arena,2024-11-10T02:00:00Z,115-69,125-73,0.5520141214920297,0.44798587850797034,0.1515,0.5458,0.518913776089367,0.3295862239106331,3.591136709610921,2.8332604048333008,0.75787630477762,6.424397114444222,0.0,6.0,,,False,,,,,,6.0,4.0,10.0,2.0,0.4566,0.5458,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.591136709610921,2.8332604048333008,0.9988,0.0006,0.9978,0.001,0.9926,0.0052,0.9807,0.0119,0.9555,0.0252,0.9057,0.0498,0.8209,0.0848,0.6973,0.1236,0.5458,0.1515,0.3814,0.1644,0.2382,0.1432,0.1302,0.108,0.06820000000000001,0.062000000000000006,0.0343,0.0339,0.0131,0.0212,0.0048,0.0083,0.0015,0.0033,0.6973,0.5458,0.7712,0.1174,0.1114,0.6192,0.2288,0.152,0.4566,0.3808,0.1626,0.3125,0.5434,0.1441,0.2012,0.6875,0.1113,0.1198,0.7988,0.0814,0.0658,0.8802,0.054,0.0316,0.9342,0.0342,0.0157,0.9684,0.0159
oof,2024020234,2024-11-09,2024,LAK,CBJ,Crypto.com Arena,2024-11-10T02:00:00Z,85-89,80-84,0.5512563712851931,0.4487436287148069,0.1682,0.5177,0.5067701954216027,0.32502980457839725,2.9740218064898483,2.3358897741983125,0.6381320322915358,5.30991158068816,0.0,5.0,,,False,,,,,,5.0,2.0,7.0,3.0,0.436,0.5177,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.9740218064898483,2.3358897741983125,0.9998,0.0001,0.999,0.0008,0.9952,0.0038,0.9872,0.008,0.964,0.0232,0.9143,0.0497,0.8259,0.0884,0.6859,0.14,0.5177,0.1682,0.3467,0.171,0.198,0.1487,0.101,0.097,0.0442,0.0568,0.0184,0.0258,0.0071,0.0113,0.0022,0.0049,0.0004,0.0018,0.6859,0.5177,0.6102,0.2258,0.164,0.436,0.3898,0.1742,0.2788,0.564,0.1572,0.1604,0.7212,0.1184,0.0855,0.8396,0.0749,0.0438,0.9145,0.0417,0.0185,0.9562,0.0253,0.0069,0.9815,0.0116,0.0024,0.9931,0.0045
oof,2024020235,2024-11-09,2024,VAN,EDM,Rogers Arena,2024-11-10T03:00:00Z,63-101,105-87,0.5377422715129209,0.46225772848707913,0.1554,0.4285,0.46989013670725777,0.37470986329274225,3.3217636711964498,3.2946711648418634,0.027092506354586376,6.616434836038313,0.0,6.0,,,False,,,,,,3.0,7.0,10.0,-4.0,0.4812,0.4285,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.3217636711964498,3.2946711648418634,0.9981,0.0014,0.9937,0.0044,0.9842,0.0095,0.9608,0.0234,0.9164,0.0444,0.8432,0.0732,0.7288,0.1144,0.5839,0.1449,0.4285,0.1554,0.2813,0.1472,0.16680000000000003,0.11450000000000002,0.0849,0.0819,0.0387,0.0462,0.016000000000000004,0.022700000000000005,0.0059,0.0101,0.0022,0.0037,0.0006000000000000001,0.0016000000000000003,0.5839,0.4285,0.779,0.1105,0.1105,0.6376000000000001,0.22100000000000003,0.14140000000000003,0.4812,0.3624,0.1564,0.3357,0.5188,0.1455,0.2203,0.6643,0.1154,0.1298,0.7797,0.0905,0.0715,0.8702,0.0583,0.0375,0.9285,0.034,0.018,0.9625,0.0195
oof,2024020236,2024-11-10,2024,NJD,SJS,Prudential Center,2024-11-11T00:00:00Z,85-84,59-105,0.577435228558111,0.422564771441889,0.1728,0.4798,0.49215197707638936,0.33504802292361063,2.951638156097968,2.6074271784536154,0.3442109776443525,5.559065334551583,0.0,5.0,,,False,,,,,,0.0,1.0,1.0,-1.0,0.4843,0.4798,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.951638156097968,2.6074271784536154,0.9996,0.0002,0.9984,0.0012,0.9943,0.0041,0.9838,0.0105,0.9513,0.0325,0.8924,0.0589,0.7945,0.0979,0.6526,0.1419,0.4798,0.1728,0.3149,0.1649,0.1811,0.1338,0.0934,0.0877,0.0416,0.0518,0.0154,0.0262,0.0061,0.0093,0.0015,0.0046,0.0005,0.001,0.6526,0.4798,0.6537000000000001,0.19260000000000002,0.15370000000000003,0.4843,0.3463,0.1694,0.3237,0.5157,0.1606,0.1986,0.6763,0.1251,0.1103,0.8014,0.0883,0.0587,0.8897,0.0516,0.029,0.9413,0.0297,0.0137,0.971,0.0153,0.0061,0.9863,0.0076
oof,2024020237,2024-11-10,2024,CHI,MIN,United Center,2024-11-11T00:00:00Z,54-110,98-83,0.5520141214920297,0.44798587850797034,0.158,0.3932,0.45427476317496107,0.3877252368250389,3.177094300973911,3.3468685591488265,-0.16977425817491554,6.5239628601227375,-1.0,6.0,,,False,,,,,,2.0,1.0,3.0,1.0,0.4757,0.5512,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.177094300973911,3.3468685591488265,0.9974,0.0017,0.9924,0.005,0.9806,0.0118,0.9553,0.0253,0.9083,0.047,0.8232,0.0851,0.6982,0.125,0.5512,0.147,0.3932,0.158,0.2541,0.1391,0.145,0.1091,0.0725,0.0725,0.0331,0.0394,0.0141,0.019,0.0048,0.0093,0.0018,0.003,0.0005,0.0013,0.5512,0.3932,0.7797,0.1048,0.1155,0.6333,0.2203,0.1464,0.4757,0.3667,0.1576,0.3302,0.5243,0.1455,0.2106,0.6698,0.1196,0.1234,0.7894,0.0872,0.0657,0.8766,0.0577,0.0345,0.9343,0.0312,0.0164,0.9655,0.0181
oof,2024020238,2024-11-10,2024,ANA,CBJ,Honda Center,2024-11-11T01:00:00Z,84-92,80-84,0.5386102303556082,0.4613897696443918,0.165,0.5319,0.5128978069230652,0.3221021930769348,3.1054364385637947,2.3972688169036998,0.708167621660095,5.502705255467495,0.0,5.0,,,False,,,,,,4.0,2.0,6.0,2.0,0.4697,0.5319,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.1054364385637947,2.3972688169036998,0.9996999990002999,0.00029999999969999993,0.9994,0.0003,0.997,0.0024,0.988,0.009,0.9667,0.0213,0.9207,0.046,0.834,0.0867,0.6969,0.1371,0.5319,0.165,0.3669,0.165,0.2201,0.1468,0.1168,0.1033,0.0531,0.0637,0.0211,0.032,0.0087,0.0124,0.0028,0.0059,0.0004,0.0024,0.6969,0.5319,0.6397,0.1991,0.1612,0.4697,0.3603,0.17,0.3109,0.5303,0.1588,0.1907,0.6891,0.1202,0.1091,0.8093,0.0816,0.0519,0.8909,0.0572,0.0249,0.9481,0.027,0.0112,0.9751,0.0137,0.005,0.9888,0.0062
