game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745524,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7222,0.6404,0.6404,0.5549,0.5549,0.4692,0.4692,0.3915,0.3915,0.3215,0.3215,0.2641,0.2641,0.0,0.0818,0.0,0.0855,0.0,0.0857,0.0,0.0777,0.0,0.07,0.0,0.0574,0.0,0.2778,0.2778,0.3596,0.3596,0.4451,0.4451,0.5308,0.5308,0.6085,0.6085,0.6785,0.6785,0.7359,0.47871,0.324,0.2508,0.1852,0.324,0.15471,0.52129,0.324,0.0,0.676,0.2508,0.0732,0.676,0.2508,0.0,0.7492,0.1852,0.0656,0.7492,0.1852,0.0,0.8148,0.1302,0.055,0.8148,0.47871,0.52129,2,5,7,,False
745764,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7275,0.644,0.644,0.5567,0.5567,0.4719,0.4719,0.3951,0.3951,0.3249,0.3249,0.2626,0.2626,0.0,0.0835,0.0,0.0873,0.0,0.0848,0.0,0.0768,0.0,0.0702,0.0,0.0623,0.0,0.2725,0.2725,0.356,0.356,0.4433,0.4433,0.5281,0.5281,0.6049,0.6049,0.6751,0.6751,0.7374,0.48154,0.3286,0.2521,0.1909,0.3286,0.15294,0.51846,0.3286,0.0,0.6714,0.2521,0.0765,0.6714,0.2521,0.0,0.7479,0.1909,0.0612,0.7479,0.1909,0.0,0.8091,0.1404,0.0505,0.8091,0.48154,0.51846,0,3,3,,False
746007,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7196,0.634,0.634,0.5476,0.5476,0.4707,0.4707,0.3932,0.3932,0.3217,0.3217,0.262,0.262,0.0,0.0856,0.0,0.0864,0.0,0.0769,0.0,0.0775,0.0,0.0715,0.0,0.0597,0.0,0.2804,0.2804,0.366,0.366,0.4524,0.4524,0.5293,0.5293,0.6068,0.6068,0.6783,0.6783,0.738,0.48167,0.3261,0.2509,0.1858,0.3261,0.15557,0.51833,0.3261,0.0,0.6739,0.2509,0.0752,0.6739,0.2509,0.0,0.7491,0.1858,0.0651,0.7491,0.1858,0.0,0.8142,0.1381,0.0477,0.8142,0.48167,0.51833,6,5,11,,False
746249,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7221,0.6399,0.6399,0.5553,0.5553,0.4754,0.4754,0.3997,0.3997,0.3278,0.3278,0.2667,0.2667,0.0,0.0822,0.0,0.0846,0.0,0.0799,0.0,0.0757,0.0,0.0719,0.0,0.0611,0.0,0.2779,0.2779,0.3601,0.3601,0.4447,0.4447,0.5246,0.5246,0.6003,0.6003,0.6722,0.6722,0.7333,0.48545,0.3287,0.2521,0.1901,0.3287,0.15675,0.51455,0.3287,0.0,0.6713,0.2521,0.0766,0.6713,0.2521,0.0,0.7479,0.1901,0.062,0.7479,0.1901,0.0,0.8099,0.1391,0.051,0.8099,0.48545,0.51455,6,8,14,,False
746328,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7261,0.6372,0.6372,0.5506,0.5506,0.4612,0.4612,0.3858,0.3858,0.3174,0.3174,0.26,0.26,0.0,0.0889,0.0,0.0866,0.0,0.0894,0.0,0.0754,0.0,0.0684,0.0,0.0574,0.0,0.2739,0.2739,0.3628,0.3628,0.4494,0.4494,0.5388,0.5388,0.6142,0.6142,0.6826,0.6826,0.74,0.48095,0.3247,0.2484,0.1893,0.3247,0.15625,0.51905,0.3247,0.0,0.6753,0.2484,0.0763,0.6753,0.2484,0.0,0.7516,0.1893,0.0591,0.7516,0.1893,0.0,0.8107,0.1434,0.0459,0.8107,0.48095,0.51905,2,1,3,,False
746497,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7357,0.6489,0.6489,0.561,0.561,0.4733,0.4733,0.3944,0.3944,0.3283,0.3283,0.2659,0.2659,0.0,0.0868,0.0,0.0879,0.0,0.0877,0.0,0.0789,0.0,0.0661,0.0,0.0624,0.0,0.2643,0.2643,0.3511,0.3511,0.439,0.439,0.5267,0.5267,0.6056,0.6056,0.6717,0.6717,0.7341,0.48418,0.3291,0.2578,0.1914,0.3291,0.15508,0.51582,0.3291,0.0,0.6709,0.2578,0.0713,0.6709,0.2578,0.0,0.7422,0.1914,0.0664,0.7422,0.1914,0.0,0.8086,0.1396,0.0518,0.8086,0.48418,0.51582,5,4,9,,False
746576,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7185,0.636,0.636,0.5489,0.5489,0.4627,0.4627,0.3862,0.3862,0.3173,0.3173,0.2605,0.2605,0.0,0.0825,0.0,0.0871,0.0,0.0862,0.0,0.0765,0.0,0.0689,0.0,0.0568,0.0,0.2815,0.2815,0.364,0.364,0.4511,0.4511,0.5373,0.5373,0.6138,0.6138,0.6827,0.6827,0.7395,0.48204,0.3248,0.2479,0.1841,0.3248,0.15724,0.51796,0.3248,0.0,0.6752,0.2479,0.0769,0.6752,0.2479,0.0,0.7521,0.1841,0.0638,0.7521,0.1841,0.0,0.8159,0.1333,0.0508,0.8159,0.48204,0.51796,10,7,17,,False
746733,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7249,0.6408,0.6408,0.5559,0.5559,0.474,0.474,0.3973,0.3973,0.3316,0.3316,0.2697,0.2697,0.0,0.0841,0.0,0.0849,0.0,0.0819,0.0,0.0767,0.0,0.0657,0.0,0.0619,0.0,0.2751,0.2751,0.3592,0.3592,0.4441,0.4441,0.526,0.526,0.6027,0.6027,0.6684,0.6684,0.7303,0.47953,0.3289,0.2571,0.1925,0.3289,0.15063,0.52047,0.3289,0.0,0.6711,0.2571,0.0718,0.6711,0.2571,0.0,0.7429,0.1925,0.0646,0.7429,0.1925,0.0,0.8075,0.1432,0.0493,0.8075,0.47953,0.52047,2,3,5,,False
746897,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7207,0.6412,0.6412,0.5565,0.5565,0.4755,0.4755,0.3976,0.3976,0.3267,0.3267,0.264,0.264,0.0,0.0795,0.0,0.0847,0.0,0.081,0.0,0.0779,0.0,0.0709,0.0,0.0627,0.0,0.2793,0.2793,0.3588,0.3588,0.4435,0.4435,0.5245,0.5245,0.6024,0.6024,0.6733,0.6733,0.736,0.48425,0.3301,0.2525,0.1901,0.3301,0.15415,0.51575,0.3301,0.0,0.6699,0.2525,0.0776,0.6699,0.2525,0.0,0.7475,0.1901,0.0624,0.7475,0.1901,0.0,0.8099,0.1408,0.0493,0.8099,0.48425,0.51575,9,7,16,,False
747143,2024-04-05,oof,4.6377,5.2319,0.2857,0.3479,0.7252,0.6365,0.6365,0.5505,0.5505,0.4679,0.4679,0.3891,0.3891,0.3175,0.3175,0.2582,0.2582,0.0,0.0887,0.0,0.086,0.0,0.0826,0.0,0.0788,0.0,0.0716,0.0,0.0593,0.0,0.2748,0.2748,0.3635,0.3635,0.4495,0.4495,0.5321,0.5321,0.6109,0.6109,0.6825,0.6825,0.7418,0.48461,0.3331,0.2551,0.1914,0.3331,0.15151,0.51539,0.3331,0.0,0.6669,0.2551,0.078,0.6669,0.2551,0.0,0.7449,0.1914,0.0637,0.7449,0.1914,0.0,0.8086,0.1373,0.0541,0.8086,0.48461,0.51539,6,5,11,,False
744873,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7248,0.6428,0.6428,0.5607,0.5607,0.4741,0.4741,0.3982,0.3982,0.3312,0.3312,0.2669,0.2669,0.0,0.082,0.0,0.0821,0.0,0.0866,0.0,0.0759,0.0,0.067,0.0,0.0643,0.0,0.2752,0.2752,0.3572,0.3572,0.4393,0.4393,0.5259,0.5259,0.6018,0.6018,0.6688,0.6688,0.7331,0.48527,0.3297,0.2513,0.1911,0.3297,0.15557,0.51473,0.3297,0.0,0.6703,0.2513,0.0784,0.6703,0.2513,0.0,0.7487,0.1911,0.0602,0.7487,0.1911,0.0,0.8089,0.1352,0.0559,0.8089,0.48527,0.51473,2,5,7,,False
745031,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.722,0.6392,0.6392,0.5511,0.5511,0.4654,0.4654,0.3901,0.3901,0.3228,0.3228,0.2604,0.2604,0.0,0.0828,0.0,0.0881,0.0,0.0857,0.0,0.0753,0.0,0.0673,0.0,0.0624,0.0,0.278,0.278,0.3608,0.3608,0.4489,0.4489,0.5346,0.5346,0.6099,0.6099,0.6772,0.6772,0.7396,0.48128,0.3245,0.2519,0.1868,0.3245,0.15678,0.51872,0.3245,0.0,0.6755,0.2519,0.0726,0.6755,0.2519,0.0,0.7481,0.1868,0.0651,0.7481,0.1868,0.0,0.8132,0.136,0.0508,0.8132,0.48128,0.51872,7,2,9,,False
745197,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7171,0.6304,0.6304,0.5454,0.5454,0.4604,0.4604,0.3894,0.3894,0.3184,0.3184,0.2559,0.2559,0.0,0.0867,0.0,0.085,0.0,0.085,0.0,0.071,0.0,0.071,0.0,0.0625,0.0,0.2829,0.2829,0.3696,0.3696,0.4546,0.4546,0.5396,0.5396,0.6106,0.6106,0.6816,0.6816,0.7441,0.49892,0.3383,0.2625,0.1932,0.3383,0.16062,0.50108,0.3383,0.0,0.6617,0.2625,0.0758,0.6617,0.2625,0.0,0.7375,0.1932,0.0693,0.7375,0.1932,0.0,0.8068,0.1429,0.0503,0.8068,0.49892,0.50108,3,1,4,,False
745359,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.726,0.6392,0.6392,0.5534,0.5534,0.4708,0.4708,0.393,0.393,0.3277,0.3277,0.2673,0.2673,0.0,0.0868,0.0,0.0858,0.0,0.0826,0.0,0.0778,0.0,0.0653,0.0,0.0604,0.0,0.274,0.274,0.3608,0.3608,0.4466,0.4466,0.5292,0.5292,0.607,0.607,0.6723,0.6723,0.7327,0.48187,0.3287,0.2507,0.1856,0.3287,0.15317,0.51813,0.3287,0.0,0.6713,0.2507,0.078,0.6713,0.2507,0.0,0.7493,0.1856,0.0651,0.7493,0.1856,0.0,0.8144,0.1355,0.0501,0.8144,0.48187,0.51813,0,4,4,,False
745522,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7249,0.6431,0.6431,0.5578,0.5578,0.4779,0.4779,0.4031,0.4031,0.3364,0.3364,0.2759,0.2759,0.0,0.0818,0.0,0.0853,0.0,0.0799,0.0,0.0748,0.0,0.0667,0.0,0.0605,0.0,0.2751,0.2751,0.3569,0.3569,0.4422,0.4422,0.5221,0.5221,0.5969,0.5969,0.6636,0.6636,0.7241,0.48422,0.3291,0.2513,0.1852,0.3291,0.15512,0.51578,0.3291,0.0,0.6709,0.2513,0.0778,0.6709,0.2513,0.0,0.7487,0.1852,0.0661,0.7487,0.1852,0.0,0.8148,0.1325,0.0527,0.8148,0.48422,0.51578,5,4,9,,False
745766,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7203,0.6386,0.6386,0.5527,0.5527,0.4655,0.4655,0.39,0.39,0.3205,0.3205,0.2603,0.2603,0.0,0.0817,0.0,0.0859,0.0,0.0872,0.0,0.0755,0.0,0.0695,0.0,0.0602,0.0,0.2797,0.2797,0.3614,0.3614,0.4473,0.4473,0.5345,0.5345,0.61,0.61,0.6795,0.6795,0.7397,0.48508,0.3285,0.2492,0.1841,0.3285,0.15658,0.51492,0.3285,0.0,0.6715,0.2492,0.0793,0.6715,0.2492,0.0,0.7508,0.1841,0.0651,0.7508,0.1841,0.0,0.8159,0.1335,0.0506,0.8159,0.48508,0.51492,9,8,17,,False
745926,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7228,0.6358,0.6358,0.5478,0.5478,0.4726,0.4726,0.3935,0.3935,0.3236,0.3236,0.2628,0.2628,0.0,0.087,0.0,0.088,0.0,0.0752,0.0,0.0791,0.0,0.0699,0.0,0.0608,0.0,0.2772,0.2772,0.3642,0.3642,0.4522,0.4522,0.5274,0.5274,0.6065,0.6065,0.6764,0.6764,0.7372,0.48134,0.3222,0.2438,0.1797,0.3222,0.15914,0.51866,0.3222,0.0,0.6778,0.2438,0.0784,0.6778,0.2438,0.0,0.7562,0.1797,0.0641,0.7562,0.1797,0.0,0.8203,0.1283,0.0514,0.8203,0.48134,0.51866,1,3,4,,False
746006,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7204,0.6354,0.6354,0.5491,0.5491,0.4679,0.4679,0.392,0.392,0.3263,0.3263,0.2644,0.2644,0.0,0.085,0.0,0.0863,0.0,0.0812,0.0,0.0759,0.0,0.0657,0.0,0.0619,0.0,0.2796,0.2796,0.3646,0.3646,0.4509,0.4509,0.5321,0.5321,0.608,0.608,0.6737,0.6737,0.7356,0.479,0.325,0.249,0.1872,0.325,0.154,0.521,0.325,0.0,0.675,0.249,0.076,0.675,0.249,0.0,0.751,0.1872,0.0618,0.751,0.1872,0.0,0.8128,0.1387,0.0485,0.8128,0.479,0.521,3,5,8,,False
746248,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7196,0.6332,0.6332,0.5545,0.5545,0.4709,0.4709,0.396,0.396,0.3271,0.3271,0.2653,0.2653,0.0,0.0864,0.0,0.0787,0.0,0.0836,0.0,0.0749,0.0,0.0689,0.0,0.0618,0.0,0.2804,0.2804,0.3668,0.3668,0.4455,0.4455,0.5291,0.5291,0.604,0.604,0.6729,0.6729,0.7347,0.48563,0.331,0.2512,0.1856,0.331,0.15463,0.51437,0.331,0.0,0.669,0.2512,0.0798,0.669,0.2512,0.0,0.7488,0.1856,0.0656,0.7488,0.1856,0.0,0.8144,0.1344,0.0512,0.8144,0.48563,0.51437,2,1,3,,False
746329,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7248,0.6408,0.6408,0.5541,0.5541,0.4735,0.4735,0.397,0.397,0.3258,0.3258,0.2698,0.2698,0.0,0.084,0.0,0.0867,0.0,0.0806,0.0,0.0765,0.0,0.0712,0.0,0.056,0.0,0.2752,0.2752,0.3592,0.3592,0.4459,0.4459,0.5265,0.5265,0.603,0.603,0.6742,0.6742,0.7302,0.49233,0.3341,0.2549,0.186,0.3341,0.15823,0.50767,0.3341,0.0,0.6659,0.2549,0.0792,0.6659,0.2549,0.0,0.7451,0.186,0.0689,0.7451,0.186,0.0,0.814,0.1369,0.0491,0.814,0.49233,0.50767,3,0,3,,False
746498,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7295,0.6457,0.6457,0.56,0.56,0.4775,0.4775,0.4002,0.4002,0.3331,0.3331,0.2734,0.2734,0.0,0.0838,0.0,0.0857,0.0,0.0825,0.0,0.0773,0.0,0.0671,0.0,0.0597,0.0,0.2705,0.2705,0.3543,0.3543,0.44,0.44,0.5225,0.5225,0.5998,0.5998,0.6669,0.6669,0.7266,0.48117,0.3309,0.2527,0.1916,0.3309,0.15027,0.51883,0.3309,0.0,0.6691,0.2527,0.0782,0.6691,0.2527,0.0,0.7473,0.1916,0.0611,0.7473,0.1916,0.0,0.8084,0.1421,0.0495,0.8084,0.48117,0.51883,0,4,4,,False
746575,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7233,0.644,0.644,0.5613,0.5613,0.4752,0.4752,0.4004,0.4004,0.3315,0.3315,0.2706,0.2706,0.0,0.0793,0.0,0.0827,0.0,0.0861,0.0,0.0748,0.0,0.0689,0.0,0.0609,0.0,0.2767,0.2767,0.356,0.356,0.4387,0.4387,0.5248,0.5248,0.5996,0.5996,0.6685,0.6685,0.7294,0.48011,0.328,0.2534,0.1885,0.328,0.15211,0.51989,0.328,0.0,0.672,0.2534,0.0746,0.672,0.2534,0.0,0.7466,0.1885,0.0649,0.7466,0.1885,0.0,0.8115,0.1414,0.0471,0.8115,0.48011,0.51989,6,8,14,,False
746731,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7309,0.6545,0.6545,0.5649,0.5649,0.4842,0.4842,0.4065,0.4065,0.3348,0.3348,0.2725,0.2725,0.0,0.0764,0.0,0.0896,0.0,0.0807,0.0,0.0777,0.0,0.0717,0.0,0.0623,0.0,0.2691,0.2691,0.3455,0.3455,0.4351,0.4351,0.5158,0.5158,0.5935,0.5935,0.6652,0.6652,0.7275,0.48533,0.3302,0.2458,0.1862,0.3302,0.15513,0.51467,0.3302,0.0,0.6698,0.2458,0.0844,0.6698,0.2458,0.0,0.7542,0.1862,0.0596,0.7542,0.1862,0.0,0.8138,0.1375,0.0487,0.8138,0.48533,0.51467,9,6,15,,False
746896,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7274,0.6472,0.6472,0.5663,0.5663,0.4797,0.4797,0.404,0.404,0.3299,0.3299,0.2685,0.2685,0.0,0.0802,0.0,0.0809,0.0,0.0866,0.0,0.0757,0.0,0.0741,0.0,0.0614,0.0,0.2726,0.2726,0.3528,0.3528,0.4337,0.4337,0.5203,0.5203,0.596,0.596,0.6701,0.6701,0.7315,0.48697,0.33,0.2546,0.1881,0.33,0.15697,0.51303,0.33,0.0,0.67,0.2546,0.0754,0.67,0.2546,0.0,0.7454,0.1881,0.0665,0.7454,0.1881,0.0,0.8119,0.1393,0.0488,0.8119,0.48697,0.51303,1,4,5,,False
747140,2024-04-06,oof,4.6377,5.2319,0.2857,0.3479,0.7273,0.6431,0.6431,0.5586,0.5586,0.4723,0.4723,0.3936,0.3936,0.3254,0.3254,0.2638,0.2638,0.0,0.0842,0.0,0.0845,0.0,0.0863,0.0,0.0787,0.0,0.0682,0.0,0.0616,0.0,0.2727,0.2727,0.3569,0.3569,0.4414,0.4414,0.5277,0.5277,0.6064,0.6064,0.6746,0.6746,0.7362,0.48641,0.3377,0.2584,0.1927,0.3377,0.14871,0.51359,0.3377,0.0,0.6623,0.2584,0.0793,0.6623,0.2584,0.0,0.7416,0.1927,0.0657,0.7416,0.1927,0.0,0.8073,0.1386,0.0541,0.8073,0.48641,0.51359,9,8,17,,False
744871,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.7259,0.6375,0.6375,0.5463,0.5463,0.4646,0.4646,0.3902,0.3902,0.3226,0.3226,0.2603,0.2603,0.0,0.0884,0.0,0.0912,0.0,0.0817,0.0,0.0744,0.0,0.0676,0.0,0.0623,0.0,0.2741,0.2741,0.3625,0.3625,0.4537,0.4537,0.5354,0.5354,0.6098,0.6098,0.6774,0.6774,0.7397,0.4815,0.3327,0.2539,0.1914,0.3327,0.1488,0.5185,0.3327,0.0,0.6673,0.2539,0.0788,0.6673,0.2539,0.0,0.7461,0.1914,0.0625,0.7461,0.1914,0.0,0.8086,0.1405,0.0509,0.8086,0.4815,0.5185,3,2,5,,False
745032,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.727,0.6418,0.6418,0.5563,0.5563,0.4731,0.4731,0.3976,0.3976,0.3267,0.3267,0.2685,0.2685,0.0,0.0852,0.0,0.0855,0.0,0.0832,0.0,0.0755,0.0,0.0709,0.0,0.0582,0.0,0.273,0.273,0.3582,0.3582,0.4437,0.4437,0.5269,0.5269,0.6024,0.6024,0.6733,0.6733,0.7315,0.47728,0.3212,0.2511,0.185,0.3212,0.15608,0.52272,0.3212,0.0,0.6788,0.2511,0.0701,0.6788,0.2511,0.0,0.7489,0.185,0.0661,0.7489,0.185,0.0,0.815,0.1349,0.0501,0.815,0.47728,0.52272,1,3,4,,False
745198,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.7205,0.6418,0.6418,0.5559,0.5559,0.4763,0.4763,0.3952,0.3952,0.3273,0.3273,0.2672,0.2672,0.0,0.0787,0.0,0.0859,0.0,0.0796,0.0,0.0811,0.0,0.0679,0.0,0.0601,0.0,0.2795,0.2795,0.3582,0.3582,0.4441,0.4441,0.5237,0.5237,0.6048,0.6048,0.6727,0.6727,0.7328,0.48213,0.3315,0.2487,0.189,0.3315,0.15063,0.51787,0.3315,0.0,0.6685,0.2487,0.0828,0.6685,0.2487,0.0,0.7513,0.189,0.0597,0.7513,0.189,0.0,0.811,0.1371,0.0519,0.811,0.48213,0.51787,3,10,13,,False
745362,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.7238,0.6359,0.6359,0.5504,0.5504,0.4673,0.4673,0.3916,0.3916,0.3249,0.3249,0.2601,0.2601,0.0,0.0879,0.0,0.0855,0.0,0.0831,0.0,0.0757,0.0,0.0667,0.0,0.0648,0.0,0.2762,0.2762,0.3641,0.3641,0.4496,0.4496,0.5327,0.5327,0.6084,0.6084,0.6751,0.6751,0.7399,0.49195,0.3335,0.2537,0.1913,0.3335,0.15845,0.50805,0.3335,0.0,0.6665,0.2537,0.0798,0.6665,0.2537,0.0,0.7463,0.1913,0.0624,0.7463,0.1913,0.0,0.8087,0.1407,0.0506,0.8087,0.49195,0.50805,3,2,5,,False
745523,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.7355,0.6471,0.6471,0.5604,0.5604,0.4772,0.4772,0.4007,0.4007,0.3329,0.3329,0.2692,0.2692,0.0,0.0884,0.0,0.0867,0.0,0.0832,0.0,0.0765,0.0,0.0678,0.0,0.0637,0.0,0.2645,0.2645,0.3529,0.3529,0.4396,0.4396,0.5228,0.5228,0.5993,0.5993,0.6671,0.6671,0.7308,0.48203,0.3298,0.2557,0.1928,0.3298,0.15223,0.51797,0.3298,0.0,0.6702,0.2557,0.0741,0.6702,0.2557,0.0,0.7443,0.1928,0.0629,0.7443,0.1928,0.0,0.8072,0.1413,0.0515,0.8072,0.48203,0.51797,3,2,5,,False
745765,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.729,0.6463,0.6463,0.5586,0.5586,0.4759,0.4759,0.4008,0.4008,0.3293,0.3293,0.2657,0.2657,0.0,0.0827,0.0,0.0877,0.0,0.0827,0.0,0.0751,0.0,0.0715,0.0,0.0636,0.0,0.271,0.271,0.3537,0.3537,0.4414,0.4414,0.5241,0.5241,0.5992,0.5992,0.6707,0.6707,0.7343,0.49281,0.3353,0.2533,0.191,0.3353,0.15751,0.50719,0.3353,0.0,0.6647,0.2533,0.082,0.6647,0.2533,0.0,0.7467,0.191,0.0623,0.7467,0.191,0.0,0.809,0.1384,0.0526,0.809,0.49281,0.50719,8,3,11,,False
746003,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.7265,0.6422,0.6422,0.5586,0.5586,0.4759,0.4759,0.3939,0.3939,0.3294,0.3294,0.2717,0.2717,0.0,0.0843,0.0,0.0836,0.0,0.0827,0.0,0.082,0.0,0.0645,0.0,0.0577,0.0,0.2735,0.2735,0.3578,0.3578,0.4414,0.4414,0.5241,0.5241,0.6061,0.6061,0.6706,0.6706,0.7283,0.49191,0.3332,0.2538,0.1883,0.3332,0.15871,0.50809,0.3332,0.0,0.6668,0.2538,0.0794,0.6668,0.2538,0.0,0.7462,0.1883,0.0655,0.7462,0.1883,0.0,0.8117,0.1413,0.047,0.8117,0.49191,0.50809,12,4,16,,False
746251,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.7207,0.6375,0.6375,0.5555,0.5555,0.4735,0.4735,0.3941,0.3941,0.3223,0.3223,0.2632,0.2632,0.0,0.0832,0.0,0.082,0.0,0.082,0.0,0.0794,0.0,0.0718,0.0,0.0591,0.0,0.2793,0.2793,0.3625,0.3625,0.4445,0.4445,0.5265,0.5265,0.6059,0.6059,0.6777,0.6777,0.7368,0.48004,0.3211,0.2471,0.1845,0.3211,0.15894,0.51996,0.3211,0.0,0.6789,0.2471,0.074,0.6789,0.2471,0.0,0.7529,0.1845,0.0626,0.7529,0.1845,0.0,0.8155,0.135,0.0495,0.8155,0.48004,0.51996,2,12,14,,False
746330,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.7226,0.6397,0.6397,0.5574,0.5574,0.4749,0.4749,0.4,0.4,0.3281,0.3281,0.265,0.265,0.0,0.0829,0.0,0.0823,0.0,0.0825,0.0,0.0749,0.0,0.0719,0.0,0.0631,0.0,0.2774,0.2774,0.3603,0.3603,0.4426,0.4426,0.5251,0.5251,0.6,0.6,0.6719,0.6719,0.735,0.48948,0.336,0.2552,0.1933,0.336,0.15348,0.51052,0.336,0.0,0.664,0.2552,0.0808,0.664,0.2552,0.0,0.7448,0.1933,0.0619,0.7448,0.1933,0.0,0.8067,0.1382,0.0551,0.8067,0.48948,0.51052,5,3,8,,False
746493,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.7335,0.6467,0.6467,0.5623,0.5623,0.4784,0.4784,0.4006,0.4006,0.3323,0.3323,0.2734,0.2734,0.0,0.0868,0.0,0.0844,0.0,0.0839,0.0,0.0778,0.0,0.0683,0.0,0.0589,0.0,0.2665,0.2665,0.3533,0.3533,0.4377,0.4377,0.5216,0.5216,0.5994,0.5994,0.6677,0.6677,0.7266,0.4848,0.3322,0.257,0.1921,0.3322,0.1526,0.5152,0.3322,0.0,0.6678,0.257,0.0752,0.6678,0.257,0.0,0.743,0.1921,0.0649,0.743,0.1921,0.0,0.8079,0.1404,0.0517,0.8079,0.4848,0.5152,1,7,8,,False
746574,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.7247,0.6454,0.6454,0.5623,0.5623,0.4763,0.4763,0.3993,0.3993,0.3256,0.3256,0.263,0.263,0.0,0.0793,0.0,0.0831,0.0,0.086,0.0,0.077,0.0,0.0737,0.0,0.0626,0.0,0.2753,0.2753,0.3546,0.3546,0.4377,0.4377,0.5237,0.5237,0.6007,0.6007,0.6744,0.6744,0.737,0.48657,0.3266,0.2505,0.1851,0.3266,0.15997,0.51343,0.3266,0.0,0.6734,0.2505,0.0761,0.6734,0.2505,0.0,0.7495,0.1851,0.0654,0.7495,0.1851,0.0,0.8149,0.1352,0.0499,0.8149,0.48657,0.51343,2,3,5,,False
746734,2024-04-07,oof,4.6377,5.2319,0.2857,0.3479,0.7265,0.6426,0.6426,0.5555,0.5555,0.4763,0.4763,0.3969,0.3969,0.3284,0.3284,0.2674,0.2674,0.0,0.0839,0.0,0.0871,0.0,0.0792,0.0,0.0794,0.0,0.0685,0.0,0.061,0.0,0.2735,0.2735,0.3574,0.3574,0.4445,0.4445,0.5237,0.5237,0.6031,0.6031,0.6716,0.6716,0.7326,0.49219,0.3389,0.2624,0.1961,0.3389,0.15329,0.50781,0.3389,0.0,0.6611,0.2624,0.0765,0.6611,0.2624,0.0,0.7376,0.1961,0.0663,0.7376,0.1961,0.0,0.8039,0.1389,0.0572,0.8039,0.49219,0.50781,1,3,4,,False
