game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745166,2024-06-08,4.1606,4.0811,5,6
745410,2024-06-08,4.356,4.0617,13,1
745492,2024-06-08,4.203,4.6552,4,0
745652,2024-06-08,3.8515,4.2482,0,7
745735,2024-06-08,4.7596,3.905,3,11
745814,2024-06-08,4.2343,4.2056,2,7
746057,2024-06-08,3.7219,4.7654,0,8
746223,2024-06-08,4.3386,4.1133,1,6
746300,2024-06-08,4.2326,4.0576,8,4
746461,2024-06-08,3.7986,4.8019,4,5
746703,2024-06-08,4.2857,4.1513,4,3
746786,2024-06-08,4.4013,5.1153,6,1
744849,2024-06-09,3.8481,4.711,8,5
745003,2024-06-09,4.6878,4.8265,7,2
745085,2024-06-09,3.9353,4.1943,2,9
745167,2024-06-09,3.9321,4.1291,5,1
745407,2024-06-09,4.2472,4.2086,3,9
745491,2024-06-09,3.9628,4.3826,5,11
745571,2024-06-09,4.8924,3.813,5,6
745651,2024-06-09,4.5253,4.8846,4,6
745736,2024-06-09,4.4692,3.9055,6,4
746054,2024-06-09,4.0848,5.5821,3,6
746216,2024-06-09,4.0714,4.0809,9,7
746297,2024-06-09,4.3228,3.9216,5,6
746463,2024-06-09,4.3625,4.6403,10,2
746705,2024-06-09,4.4044,4.1035,2,4
746787,2024-06-09,4.4245,4.7101,4,6
745080,2024-06-10,4.1779,4.2286,2,5
745248,2024-06-10,4.4257,4.0536,8,4
745334,2024-06-10,4.1159,4.6836,4,3
745409,2024-06-10,4.2789,4.0525,6,1
745897,2024-06-10,4.211,4.0713,5,0
745982,2024-06-10,4.2564,3.909,3,1
746295,2024-06-10,4.3021,4.0852,2,4
745077,2024-06-11,4.6602,4.3596,5,2
745170,2024-06-11,3.7236,4.1044,1,2
745244,2024-06-11,4.8191,4.6082,4,3
745327,2024-06-11,3.9023,4.362,1,3
745404,2024-06-11,4.4261,4.0857,4,3
745815,2024-06-11,4.1094,4.0868,2,4
745899,2024-06-11,4.2754,4.2612,4,5
745981,2024-06-11,4.0731,4.3041,0,3
746139,2024-06-11,4.3506,3.7539,15,2
746296,2024-06-11,3.7861,4.6071,1,10
746464,2024-06-11,4.5156,4.5072,4,5
746702,2024-06-11,4.1366,4.4302,3,5
746951,2024-06-11,3.7886,4.2977,1,4
747027,2024-06-11,4.7537,3.8112,4,0
747190,2024-06-11,4.1847,4.4402,9,4
745079,2024-06-12,4.4953,4.5539,3,4
745171,2024-06-12,4.225,4.3469,4,2
745246,2024-06-12,4.4052,3.9723,2,1
745328,2024-06-12,4.1673,4.0788,5,3
745405,2024-06-12,4.5417,3.848,5,4
745811,2024-06-12,4.3948,3.8826,10,4
745896,2024-06-12,4.1374,4.2973,17,9
745978,2024-06-12,4.3174,4.1429,5,4
746137,2024-06-12,4.3888,3.8866,2,3
746294,2024-06-12,4.2324,4.7959,5,11
746462,2024-06-12,4.711,4.3796,5,7
746701,2024-06-12,4.231,4.5222,4,2
746948,2024-06-12,3.9664,4.3125,8,6
747028,2024-06-12,4.7689,3.6144,4,2
747193,2024-06-12,4.154,3.9246,3,8
745075,2024-06-13,4.4967,4.6019,3,2
745168,2024-06-13,4.2958,4.1988,4,3
745245,2024-06-13,3.8812,4.5074,2,3
745809,2024-06-13,4.5784,4.1548,3,2
745894,2024-06-13,4.4785,4.0428,6,2
746136,2024-06-13,4.3672,3.9268,1,3
746299,2024-06-13,4.073,4.3519,4,3
746465,2024-06-13,4.9456,4.6093,7,2
746944,2024-06-13,3.7423,4.3236,9,3
747026,2024-06-13,4.5498,3.8464,3,6
747192,2024-06-13,4.1795,4.4439,11,1
744847,2024-06-14,4.8869,4.278,8,1
744924,2024-06-14,4.2,5.0722,1,3
745247,2024-06-14,4.3771,4.2273,3,2
745326,2024-06-14,4.1626,4.0888,6,8
745810,2024-06-14,4.0262,4.2983,2,1
745892,2024-06-14,4.6539,3.931,6,5
745979,2024-06-14,4.266,4.1576,5,6
746134,2024-06-14,4.1095,4.0156,4,3
746378,2024-06-14,4.2787,4.3139,4,0
746545,2024-06-14,4.6388,4.4699,2,5
746869,2024-06-14,4.62,4.5744,0,3
746947,2024-06-14,3.6594,4.7506,1,8
747025,2024-06-14,4.376,3.9599,3,5
747112,2024-06-14,4.4975,4.0322,7,3
747191,2024-06-14,4.9068,4.0256,7,1
744846,2024-06-15,4.5935,4.2619,4,0
744925,2024-06-15,4.1937,5.0888,5,0
745241,2024-06-15,4.3079,4.2673,7,5
745329,2024-06-15,3.8856,4.5212,3,4
745805,2024-06-15,3.9521,4.5152,5,1
745976,2024-06-15,4.4922,3.9403,3,1
746135,2024-06-15,4.4766,4.042,2,7
746381,2024-06-15,4.1633,4.1959,5,13
746547,2024-06-15,4.2219,4.9504,16,4
746865,2024-06-15,4.0122,4.2634,5,1
746946,2024-06-15,3.6886,4.3882,8,4
747024,2024-06-15,4.4189,3.9073,6,2
747113,2024-06-15,4.51,4.315,9,2
747187,2024-06-15,4.608,3.8865,2,9
744839,2024-06-16,4.5899,4.3707,3,1
744926,2024-06-16,4.1637,4.4103,7,6
745242,2024-06-16,4.4635,4.0055,5,0
745321,2024-06-16,3.964,4.5769,13,6
745807,2024-06-16,3.9752,4.2231,11,6
745891,2024-06-16,4.8792,3.8539,8,7
745895,2024-06-16,4.7968,3.7661,6,2
745977,2024-06-16,4.7569,4.1005,5,4
746130,2024-06-16,4.414,4.1502,3,0
746377,2024-06-16,4.3137,4.2988,4,1
746546,2024-06-16,4.4156,4.7715,2,8
746866,2024-06-16,4.0877,4.4262,1,2
746945,2024-06-16,3.991,4.573,9,3
747023,2024-06-16,4.2155,3.9118,8,3
747109,2024-06-16,4.7752,3.8912,6,8
747189,2024-06-16,5.0684,4.0002,12,5
744918,2024-06-17,3.9945,4.4116,3,7
745005,2024-06-17,4.176,4.3106,2,14
745490,2024-06-17,4.5151,4.406,4,1
745567,2024-06-17,5.0714,3.7505,9,2
746055,2024-06-17,3.791,4.5355,6,7
746215,2024-06-17,4.378,5.0652,5,3
746543,2024-06-17,4.5408,4.5606,5,9
746868,2024-06-17,3.9496,4.6788,6,7
747108,2024-06-17,4.8128,3.8968,2,1
744843,2024-06-18,4.4956,4.253,0,5
744917,2024-06-18,4.1509,4.2717,3,4
745004,2024-06-18,4.1118,4.4145,6,7
745488,2024-06-18,4.4735,4.7928,1,2
745563,2024-06-18,4.567,3.7809,4,3
745650,2024-06-18,4.3462,4.245,7,5
745733,2024-06-18,4.6398,4.2109,4,2
745893,2024-06-18,4.5063,3.7822,7,6
746049,2024-06-18,4.3876,4.6599,9,8
746217,2024-06-18,4.5859,4.891,3,6
746542,2024-06-18,3.8897,5.1177,9,11
746627,2024-06-18,4.324,3.8365,5,8
746783,2024-06-18,4.3766,4.2986,2,0
746867,2024-06-18,3.8815,4.468,5,2
747107,2024-06-18,4.1858,3.9981,2,1
744842,2024-06-19,4.0302,4.6971,3,1
744920,2024-06-19,4.2774,4.2507,3,7
745002,2024-06-19,3.9086,4.8632,5,3
745489,2024-06-19,4.3687,4.5577,1,0
745561,2024-06-19,4.5763,3.8324,2,5
745646,2024-06-19,4.0436,4.3751,5,1
745732,2024-06-19,4.3777,4.5619,6,7
745887,2024-06-19,4.2226,3.9328,2,3
746050,2024-06-19,3.879,4.9381,4,3
746219,2024-06-19,3.7988,4.7649,0,2
746538,2024-06-19,3.6728,4.8215,7,6
746625,2024-06-19,4.4294,4.138,8,0
746781,2024-06-19,4.4729,4.1533,1,4
746864,2024-06-19,3.9287,4.8854,6,5
747106,2024-06-19,4.6141,4.0638,7,0
744841,2024-06-20,4.2392,4.4327,2,5
745164,2024-06-20,4.2296,4.306,6,5
745401,2024-06-20,4.6481,4.5705,7,6
745645,2024-06-20,4.2089,4.4697,2,3
745734,2024-06-20,4.9455,4.3041,5,17
745889,2024-06-20,4.542,3.9277,6,7
746539,2024-06-20,4.7973,4.9317,3,5
746626,2024-06-20,4.6066,4.5366,6,3
746782,2024-06-20,4.1694,4.4409,3,5
745006,2024-06-21,4.3756,4.6081,6,2
745403,2024-06-21,4.5622,4.6425,9,5
745483,2024-06-21,4.2674,4.2816,3,10
745562,2024-06-21,4.6137,3.9271,4,5
745649,2024-06-21,4.142,4.5196,6,5
745729,2024-06-21,4.8211,4.1136,1,8
746052,2024-06-21,4.108,4.7482,3,2
746131,2024-06-21,5.0545,3.5812,2,3
746375,2024-06-21,4.0646,4.5653,14,11
746460,2024-06-21,4.3362,3.8514,2,1
746540,2024-06-21,3.9114,4.6571,5,11
746624,2024-06-21,4.4314,3.938,7,1
746698,2024-06-21,4.0599,4.519,5,2
746861,2024-06-21,4.2588,4.4921,1,11
744997,2024-06-22,3.9966,4.3352,6,0
745163,2024-06-22,4.166,4.0859,9,4
745402,2024-06-22,4.5049,4.572,6,4
745486,2024-06-22,4.637,4.0671,4,3
745564,2024-06-22,4.7076,4.0222,12,1
745644,2024-06-22,3.773,4.622,2,10
745731,2024-06-22,4.6708,4.1429,8,3
746048,2024-06-22,4.4686,4.9514,0,9
746132,2024-06-22,5.0417,3.5666,7,2
746376,2024-06-22,4.2928,4.0468,5,1
746459,2024-06-22,4.2897,3.9464,1,5
746541,2024-06-22,4.7325,4.7769,8,7
746622,2024-06-22,4.604,3.9008,6,3
746700,2024-06-22,3.8705,4.6744,3,4
746863,2024-06-22,3.8913,4.3877,8,1
745000,2024-06-23,3.8366,4.6704,4,0
745165,2024-06-23,4.3153,4.1815,5,3
745396,2024-06-23,4.3841,4.1778,2,6
745485,2024-06-23,4.4816,4.3538,1,3
745566,2024-06-23,4.3272,4.0355,4,1
745648,2024-06-23,4.0529,4.8904,0,3
745727,2024-06-23,4.8215,4.0422,1,3
746051,2024-06-23,4.3231,4.0416,6,4
746373,2024-06-23,4.1686,4.2477,8,1
746457,2024-06-23,4.4562,3.9546,11,2
746536,2024-06-23,4.5548,4.6552,1,2
746621,2024-06-23,4.7184,3.8484,6,5
746699,2024-06-23,3.8894,4.0392,4,7
746862,2024-06-23,4.2248,4.3532,2,5
745078,2024-06-24,4.4989,4.4883,4,3
745160,2024-06-24,4.0126,4.2849,4,3
745323,2024-06-24,4.3905,4.3396,5,4
745397,2024-06-24,4.5939,4.2303,7,6
745974,2024-06-24,4.6726,4.0159,6,3
746218,2024-06-24,4.7294,4.5632,5,1
746298,2024-06-24,5.1046,3.8473,4,1
746458,2024-06-24,4.0046,4.8726,1,8
746696,2024-06-24,4.5025,4.1479,11,5
746780,2024-06-24,4.4172,4.5999,0,3
746941,2024-06-24,4.9613,4.0047,7,6
747021,2024-06-24,4.2354,4.0708,2,3
745076,2024-06-25,4.2691,4.4271,11,3
745322,2024-06-25,4.515,4.4826,5,1
745399,2024-06-25,4.0562,4.1635,9,7
745806,2024-06-25,4.2484,4.6162,9,7
745973,2024-06-25,4.6516,3.9365,3,1
746213,2024-06-25,4.4187,4.2351,7,5
746293,2024-06-25,4.661,3.8765,1,2
746372,2024-06-25,5.3584,3.6809,5,2
746454,2024-06-25,4.1824,4.4999,4,1
746697,2024-06-25,4.507,4.2314,5,9
746775,2024-06-25,4.355,5.1383,3,4
746943,2024-06-25,4.8022,3.7896,4,9
747022,2024-06-25,4.554,4.5612,8,10
747188,2024-06-25,3.995,4.3168,5,4
745073,2024-06-26,4.1459,4.2556,2,5
745157,2024-06-26,4.0759,4.1749,2,6
745158,2024-06-26,4.2606,4.5011,4,1
745325,2024-06-26,4.2551,4.9399,4,3
745400,2024-06-26,4.0106,4.2277,8,5
745808,2024-06-26,4.3365,4.263,12,2
745975,2024-06-26,4.3919,4.378,6,5
746212,2024-06-26,5.1309,4.1006,5,2
746291,2024-06-26,4.7358,4.2085,5,1
746374,2024-06-26,4.8813,3.7214,7,1
746456,2024-06-26,4.042,4.4132,2,6
746695,2024-06-26,4.6055,4.238,1,6
746777,2024-06-26,3.8266,4.3429,0,4
746942,2024-06-26,4.6578,3.9391,1,4
747019,2024-06-26,4.5204,4.3135,4,2
747184,2024-06-26,4.1911,4.5618,3,8
744919,2024-06-27,4.0482,4.3999,9,2
745162,2024-06-27,4.4627,4.1822,4,11
745324,2024-06-27,4.3631,4.1737,3,5
745565,2024-06-27,5.0501,3.7187,4,7
746210,2024-06-27,3.8289,4.7991,5,0
746288,2024-06-27,3.9496,4.5347,2,1
746816,2024-06-27,3.9801,4.3161,1,0
747020,2024-06-27,4.5543,3.8575,11,2
747185,2024-06-27,4.0654,5.0566,6,13
744922,2024-06-28,4.5018,4.1989,5,16
745070,2024-06-28,4.2361,4.2903,3,1
745161,2024-06-28,4.4549,4.5899,1,0
745238,2024-06-28,4.169,4.4365,3,2
745319,2024-06-28,4.1046,4.5774,5,3
745560,2024-06-28,4.7708,3.5955,2,0
745804,2024-06-28,4.7057,4.4129,7,2
745970,2024-06-28,4.6158,4.1167,4,2
746214,2024-06-28,4.7094,4.4964,5,2
746292,2024-06-28,4.2935,5.1921,10,3
746776,2024-06-28,4.2521,4.4759,5,3
746939,2024-06-28,4.7521,4.1964,2,9
747017,2024-06-28,4.7362,3.8598,2,1
747105,2024-06-28,4.6406,3.9729,6,1
747183,2024-06-28,4.675,3.9704,4,9
744921,2024-06-29,4.3239,4.2782,9,3
745071,2024-06-29,4.148,4.3261,1,8
745159,2024-06-29,4.4624,4.489,4,9
745239,2024-06-29,4.0104,4.5898,1,5
745317,2024-06-29,3.7535,4.6946,7,14
745559,2024-06-29,4.9877,3.69,2,3
745801,2024-06-29,4.641,4.6234,6,9
745972,2024-06-29,4.5379,4.0184,3,5
746211,2024-06-29,4.8829,4.3622,6,5
746289,2024-06-29,3.9761,4.2,2,7
746778,2024-06-29,4.4827,4.6378,11,3
746940,2024-06-29,4.1534,4.1476,1,11
747018,2024-06-29,4.9594,3.7405,6,5
747104,2024-06-29,4.0713,3.953,2,1
747186,2024-06-29,4.6051,3.9123,3,0
744916,2024-06-30,4.4872,4.7224,1,8
745072,2024-06-30,4.4735,4.2929,5,0
745154,2024-06-30,4.1244,4.3365,2,0
745243,2024-06-30,4.1062,4.5046,3,5
745320,2024-06-30,4.1419,4.5138,10,4
745555,2024-06-30,4.8593,3.7362,7,6
745802,2024-06-30,4.4459,4.2021,5,10
745971,2024-06-30,4.6892,3.7246,7,1
746209,2024-06-30,4.6187,4.4552,6,7
746290,2024-06-30,4.491,4.5935,6,2
746779,2024-06-30,4.2546,4.2514,4,5
746938,2024-06-30,4.5913,4.2778,4,1
747016,2024-06-30,4.9784,3.7353,2,11
747101,2024-06-30,4.6919,4.0683,2,4
747182,2024-06-30,4.9366,3.8011,5,1
744840,2024-07-01,4.0668,4.599,7,9
744914,2024-07-01,4.2012,4.2297,1,3
746535,2024-07-01,4.3994,4.6267,8,7
744838,2024-07-02,4.1162,4.5635,2,7
744913,2024-07-02,4.2485,4.1455,7,6
744999,2024-07-02,3.9913,4.3751,7,0
745240,2024-07-02,3.7595,4.4456,0,2
745482,2024-07-02,4.3175,4.3442,4,7
745647,2024-07-02,4.1974,4.3239,7,5
745730,2024-07-02,4.7378,3.4753,4,5
745886,2024-07-02,4.9306,3.6241,5,3
746047,2024-07-02,3.9407,4.5565,3,8
746133,2024-07-02,5.1204,3.6272,6,5
746282,2024-07-02,4.332,4.2241,1,5
746537,2024-07-02,4.9315,4.1691,3,4
746623,2024-07-02,5.1219,3.6353,7,6
746860,2024-07-02,4.3474,4.4894,4,6
747102,2024-07-02,3.8963,4.0223,3,5
744837,2024-07-03,3.8938,4.6249,7,5
744915,2024-07-03,4.4011,4.6752,2,9
744998,2024-07-03,4.3451,4.3434,4,6
745234,2024-07-03,3.9119,4.7036,1,4
745487,2024-07-03,4.3776,4.3516,5,4
745643,2024-07-03,4.1278,4.2826,5,0
745728,2024-07-03,4.5988,3.5048,2,3
745888,2024-07-03,4.7147,3.8689,2,9
746045,2024-07-03,3.89,5.0536,2,7
746128,2024-07-03,4.9969,4.0196,4,12
746283,2024-07-03,4.2911,4.2106,4,2
746534,2024-07-03,4.2328,5.0831,0,3
746617,2024-07-03,5.0881,3.9058,2,8
746858,2024-07-03,4.1441,4.527,3,5
747100,2024-07-03,4.0724,4.4571,3,1
744834,2024-07-04,3.9815,4.6392,1,0
744912,2024-07-04,4.1292,4.577,3,5
744996,2024-07-04,4.2879,4.2615,1,3
745236,2024-07-04,3.6417,4.5606,7,3
745484,2024-07-04,4.2193,4.7175,2,3
745641,2024-07-04,4.3647,5.1524,5,0
745726,2024-07-04,4.414,3.6623,4,8
745890,2024-07-04,4.6079,3.9006,12,3
746043,2024-07-04,3.9924,4.494,5,6
746126,2024-07-04,4.5976,4.2043,3,9
746285,2024-07-04,4.3763,4.6638,8,10
746532,2024-07-04,4.2502,4.242,4,3
746619,2024-07-04,4.689,3.7789,8,4
746857,2024-07-04,4.1454,4.5977,10,2
747103,2024-07-04,4.2416,4.2842,2,4
744836,2024-07-05,4.013,4.5547,6,7
744992,2024-07-05,4.1889,5.3209,3,0
745237,2024-07-05,4.6832,4.1077,2,1
745398,2024-07-05,4.336,4.7557,10,8
745479,2024-07-05,4.0434,4.5121,14,2
745639,2024-07-05,4.1515,4.7414,2,3
745725,2024-07-05,4.2468,3.9902,3,5
745884,2024-07-05,4.5305,4.1093,12,13
746046,2024-07-05,4.8317,3.8629,2,3
746127,2024-07-05,4.6427,4.0357,8,5
746533,2024-07-05,4.123,4.8708,4,2
746620,2024-07-05,4.6317,4.0086,2,4
746693,2024-07-05,4.248,4.1537,4,5
746859,2024-07-05,4.1422,4.1637,5,1
747097,2024-07-05,4.0696,4.2779,6,8
744835,2024-07-06,4.5599,4.2162,14,6
744995,2024-07-06,3.8468,4.2642,4,3
745235,2024-07-06,4.5926,4.2586,4,5
745395,2024-07-06,4.3952,4.2756,5,7
745476,2024-07-06,3.8067,4.5422,2,5
745642,2024-07-06,4.3551,4.339,19,8
745724,2024-07-06,4.6005,4.194,14,4
745885,2024-07-06,4.4758,4.2851,9,3
746044,2024-07-06,3.9082,4.3703,4,3
746129,2024-07-06,4.2346,4.255,5,3
746529,2024-07-06,4.0286,4.8174,3,1
746615,2024-07-06,4.5134,4.3808,5,4
746694,2024-07-06,4.6656,4.1448,3,5
746856,2024-07-06,4.2046,4.2666,0,7
747099,2024-07-06,3.9391,4.4746,5,1
744832,2024-07-07,4.6339,4.1874,3,8
744993,2024-07-07,3.998,4.477,13,2
745233,2024-07-07,4.1707,4.13,4,5
745391,2024-07-07,4.6941,4.2445,1,9
745477,2024-07-07,4.2213,4.6146,2,3
745637,2024-07-07,4.1519,4.2444,3,6
745723,2024-07-07,4.3164,3.8074,0,3
745883,2024-07-07,4.6002,4.0809,3,2
746039,2024-07-07,4.4922,4.0647,7,4
746122,2024-07-07,4.7643,4.173,2,9
746530,2024-07-07,3.6848,5.0145,1,10
746616,2024-07-07,4.3356,4.0547,5,4
746691,2024-07-07,4.5435,4.4054,1,5
746855,2024-07-07,4.2592,4.2368,5,0
747098,2024-07-07,3.9555,4.3562,6,0
744833,2024-07-08,4.4577,4.2727,0,6
745480,2024-07-08,4.3868,4.5296,8,2
746208,2024-07-08,4.4346,4.1055,4,9
746455,2024-07-08,3.9115,4.5114,1,0
746692,2024-07-08,4.3212,3.9026,6,0
746771,2024-07-08,4.1506,4.8525,6,8
747181,2024-07-08,4.425,5.0853,4,5
745074,2024-07-09,4.134,5.0436,5,3
745316,2024-07-09,4.6581,4.4123,4,3
745393,2024-07-09,4.566,4.3529,3,8
745557,2024-07-09,4.1287,4.5509,10,1
745803,2024-07-09,4.6926,4.6319,7,5
745968,2024-07-09,4.8478,3.8699,2,12
746206,2024-07-09,4.3732,4.9326,4,5
746368,2024-07-09,4.9444,3.7889,4,3
746451,2024-07-09,4.5054,4.3409,8,9
746690,2024-07-09,4.3287,3.7823,12,6
746937,2024-07-09,5.0031,3.8881,12,9
747014,2024-07-09,5.0063,3.8433,2,9
747180,2024-07-09,4.1967,4.4062,2,6
745069,2024-07-10,4.1988,4.6067,1,2
745155,2024-07-10,4.3462,4.4795,4,6
745156,2024-07-10,4.5839,4.0808,5,8
745318,2024-07-10,4.2902,4.2434,6,10
745394,2024-07-10,4.2133,4.462,0,2
745556,2024-07-10,4.1497,4.3814,4,3
745796,2024-07-10,4.8708,4.4,6,2
745969,2024-07-10,4.2942,3.9871,9,0
746205,2024-07-10,4.6081,4.7015,7,2
746366,2024-07-10,5.0032,3.8437,9,1
746453,2024-07-10,4.0293,4.3915,5,4
746689,2024-07-10,4.2613,3.9518,5,6
746772,2024-07-10,3.8981,4.4573,3,1
746773,2024-07-10,3.9215,4.4767,2,3
746934,2024-07-10,5.0082,3.9861,2,5
747015,2024-07-10,5.0264,3.7787,0,4
747179,2024-07-10,4.3547,4.5086,7,5
745065,2024-07-11,3.9992,4.9505,5,4
745313,2024-07-11,4.2928,4.4883,3,5
745558,2024-07-11,4.2853,4.2857,5,1
745799,2024-07-11,4.5234,4.2622,7,0
745967,2024-07-11,4.1467,4.072,0,1
746204,2024-07-11,4.3644,4.5775,0,11
746367,2024-07-11,4.9162,3.9433,6,3
746452,2024-07-11,4.4499,4.3456,10,1
746688,2024-07-11,4.6144,3.9141,8,1
746935,2024-07-11,4.7198,4.2139,7,0
747011,2024-07-11,4.8454,4.0709,0,8
747178,2024-07-11,4.5867,4.8779,1,0
745064,2024-07-12,4.2324,4.1272,2,0
745153,2024-07-12,4.7255,4.5733,1,5
745312,2024-07-12,3.6803,4.8962,7,1
745390,2024-07-12,4.25,4.2622,1,6
745552,2024-07-12,4.8137,3.9526,2,6
745800,2024-07-12,4.8279,3.9837,7,6
745965,2024-07-12,3.9572,4.3458,2,5
746207,2024-07-12,4.579,3.9697,6,5
746371,2024-07-12,4.4476,4.2485,6,3
746450,2024-07-12,4.4767,4.2363,3,4
746685,2024-07-12,4.9155,3.9317,7,4
746774,2024-07-12,4.6535,4.0067,1,4
746936,2024-07-12,4.485,4.4979,1,6
747012,2024-07-12,4.5923,4.5242,1,4
747175,2024-07-12,4.4402,4.264,5,4
745067,2024-07-13,4.3979,4.2516,2,4
745152,2024-07-13,4.659,4.5136,11,3
745175,2024-07-13,4.4705,4.2288,5,4
745311,2024-07-13,4.0586,5.0343,2,4
745392,2024-07-13,4.2586,4.3267,4,0
745549,2024-07-13,4.8711,4.0267,11,5
745798,2024-07-13,4.7424,4.0021,7,3
745963,2024-07-13,4.2911,4.3438,5,6
746202,2024-07-13,4.2678,4.2647,2,1
746369,2024-07-13,4.4998,4.3091,1,2
746447,2024-07-13,4.223,5.0792,11,9
746687,2024-07-13,4.6832,3.8867,10,6
746766,2024-07-13,4.4474,4.5214,2,6
746930,2024-07-13,4.6254,4.4681,5,0
747013,2024-07-13,4.4323,4.2379,1,6
747177,2024-07-13,4.4562,4.6955,12,1
745066,2024-07-14,4.56,4.6271,2,0
745151,2024-07-14,4.8096,4.7342,3,8
745314,2024-07-14,4.0382,5.1865,3,2
745385,2024-07-14,4.1031,4.3363,3,6
745551,2024-07-14,5.1406,4.0864,3,18
745797,2024-07-14,4.6929,4.3884,5,8
745962,2024-07-14,4.4245,4.317,9,3
746201,2024-07-14,4.0352,4.524,3,2
746370,2024-07-14,4.6346,4.3369,2,4
746449,2024-07-14,4.1931,4.4404,4,3
746686,2024-07-14,4.9922,3.996,2,3
746769,2024-07-14,4.504,4.7578,4,9
746932,2024-07-14,4.5438,4.3491,5,4
747009,2024-07-14,4.567,4.8493,6,5
747176,2024-07-14,4.4393,4.5277,7,8
744829,2024-07-19,4.4486,4.4728,8,5
744911,2024-07-19,4.0114,4.1588,4,5
744990,2024-07-19,4.2478,4.3367,1,9
745228,2024-07-19,4.0195,4.0977,0,3
745481,2024-07-19,4.0252,4.6805,8,7
745640,2024-07-19,4.4363,4.448,13,3
745721,2024-07-19,4.4848,4.0003,6,1
746040,2024-07-19,3.9683,4.9366,6,4
746123,2024-07-19,4.4798,4.1422,4,1
746284,2024-07-19,5.0005,3.7389,7,1
746531,2024-07-19,4.6343,4.6105,7,3
746618,2024-07-19,4.5703,3.9418,7,0
746854,2024-07-19,4.4219,4.3175,2,5
744830,2024-07-20,4.4259,4.3577,5,4
744910,2024-07-20,4.2891,4.4404,3,7
744994,2024-07-20,4.0782,4.2956,4,8
745229,2024-07-20,4.3094,4.3488,2,4
745478,2024-07-20,3.9654,4.3054,4,1
745638,2024-07-20,4.4687,4.5868,8,2
745720,2024-07-20,4.2026,3.8674,1,9
745880,2024-07-20,4.2969,4.7523,4,8
746041,2024-07-20,4.2992,5.0628,0,1
746121,2024-07-20,4.3271,4.4079,7,6
746286,2024-07-20,4.8066,3.9742,6,1
746527,2024-07-20,4.3532,4.487,4,3
746613,2024-07-20,4.1272,4.1286,0,7
746852,2024-07-20,4.6537,4.2148,0,3
747093,2024-07-20,4.3894,4.1827,3,2
747096,2024-07-20,4.4123,4.0927,5,9
744831,2024-07-21,4.6541,4.5529,5,2
744909,2024-07-21,4.2452,4.8563,5,4
744991,2024-07-21,4.5816,4.6451,3,2
745230,2024-07-21,4.1928,4.3298,6,4
745470,2024-07-21,3.8135,4.2874,0,6
745633,2024-07-21,4.2355,4.3969,5,8
745722,2024-07-21,4.5887,3.8851,4,6
745882,2024-07-21,4.542,4.4162,7,8
746042,2024-07-21,4.0856,4.7011,4,2
746125,2024-07-21,4.7516,4.2669,9,6
746287,2024-07-21,4.6941,3.8195,4,1
746528,2024-07-21,4.5763,4.647,2,3
746610,2024-07-21,4.262,3.8717,1,2
746853,2024-07-21,4.546,4.1824,2,1
747094,2024-07-21,4.2048,4.3355,2,6
744988,2024-07-22,4.7365,3.7747,4,3
745232,2024-07-22,4.2594,3.9379,1,3
745473,2024-07-22,4.2796,4.2187,2,1
745635,2024-07-22,4.6619,4.2488,4,0
745717,2024-07-22,4.5957,4.5313,9,1
745881,2024-07-22,4.4556,4.7036,7,2
746034,2024-07-22,4.1792,4.4763,4,6
746124,2024-07-22,4.4569,4.5885,3,2
746280,2024-07-22,4.4677,4.2901,10,4
746526,2024-07-22,4.0515,5.0047,9,8
746612,2024-07-22,4.2948,4.2844,2,8
746850,2024-07-22,4.3447,4.3362,3,1
747095,2024-07-22,4.4728,3.5236,1,4
744828,2024-07-23,4.8028,4.3063,0,4
744904,2024-07-23,4.3469,4.6923,2,4
744985,2024-07-23,4.4243,3.8548,3,2
745227,2024-07-23,4.2199,3.9069,1,5
745475,2024-07-23,4.2794,4.1823,1,2
745632,2024-07-23,4.7962,4.2983,8,2
745715,2024-07-23,4.9687,4.2198,2,3
745878,2024-07-23,4.2872,4.5303,0,3
746036,2024-07-23,4.2806,4.5479,6,3
746118,2024-07-23,4.9231,3.934,5,2
746281,2024-07-23,4.8437,4.5729,2,6
746524,2024-07-23,4.2381,4.9536,0,6
746614,2024-07-23,4.6925,4.1048,5,4
746848,2024-07-23,4.3305,4.3658,0,1
744824,2024-07-24,4.3798,4.3099,3,12
744905,2024-07-24,4.5571,4.3502,6,3
744989,2024-07-24,4.7677,3.7921,10,2
745231,2024-07-24,4.5443,3.8281,1,2
745472,2024-07-24,4.5275,4.3624,5,0
745634,2024-07-24,4.4562,4.1584,1,8
745716,2024-07-24,4.9836,4.1864,3,12
745877,2024-07-24,4.7651,4.6167,5,4
746035,2024-07-24,4.0368,4.8773,6,3
746119,2024-07-24,4.5888,4.6091,3,8
746279,2024-07-24,4.2725,4.2351,6,8
746525,2024-07-24,4.1886,4.3867,20,7
746611,2024-07-24,4.2263,4.0034,2,1
746851,2024-07-24,4.0027,4.3441,2,3
747091,2024-07-24,4.4719,4.063,4,9
744827,2024-07-25,3.687,4.3235,0,3
744907,2024-07-25,4.0069,4.1832,0,13
744984,2024-07-25,4.9083,3.8845,2,1
745794,2024-07-25,4.5331,4.6865,3,2
746037,2024-07-25,3.9774,4.9552,6,7
