game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745492,2024-06-08,4.6276,4.8994,4,0
745652,2024-06-08,4.3568,4.368,0,7
745735,2024-06-08,4.2826,3.789,3,11
745814,2024-06-08,3.7714,4.0333,2,7
746057,2024-06-08,3.627,5.1339,0,8
746223,2024-06-08,4.7627,4.3624,1,6
746300,2024-06-08,4.736,3.697,8,4
746461,2024-06-08,3.7962,4.7463,4,5
746703,2024-06-08,4.5384,4.1895,4,3
746786,2024-06-08,3.7594,5.4299,6,1
744849,2024-06-09,3.7023,5.294,8,5
745003,2024-06-09,4.6389,4.2627,7,2
745085,2024-06-09,3.763,4.5739,2,9
745167,2024-06-09,4.2249,4.5276,5,1
745407,2024-06-09,3.8738,4.3718,3,9
745491,2024-06-09,4.1351,4.9347,5,11
745571,2024-06-09,5.2268,4.3,5,6
745651,2024-06-09,4.6352,4.62,4,6
745736,2024-06-09,3.826,3.659,6,4
746054,2024-06-09,3.95,5.3897,3,6
746216,2024-06-09,4.4797,4.387,9,7
746297,2024-06-09,4.3318,3.6633,5,6
746463,2024-06-09,4.1018,3.9828,10,2
746705,2024-06-09,4.6426,4.3961,2,4
746787,2024-06-09,3.7751,4.8786,4,6
745080,2024-06-10,3.9891,4.5226,2,5
745248,2024-06-10,4.5488,3.4845,8,4
745334,2024-06-10,4.2495,4.1701,4,3
745409,2024-06-10,4.0743,4.2775,6,1
745897,2024-06-10,4.4085,3.7211,5,0
745982,2024-06-10,4.82,4.3664,3,1
746295,2024-06-10,4.1781,4.34,2,4
745077,2024-06-11,4.9389,4.586,5,2
745170,2024-06-11,3.8188,4.4199,1,2
745244,2024-06-11,4.9433,3.7115,4,3
745327,2024-06-11,4.0669,4.0729,1,3
745404,2024-06-11,4.1319,4.3036,4,3
745815,2024-06-11,3.7856,3.8483,2,4
745899,2024-06-11,4.5618,3.8988,4,5
745981,2024-06-11,4.776,4.7582,0,3
746139,2024-06-11,4.9794,4.3722,15,2
746296,2024-06-11,4.2088,4.3826,1,10
746464,2024-06-11,4.1422,4.5113,4,5
746702,2024-06-11,4.0038,4.3824,3,5
746951,2024-06-11,3.5421,4.6058,1,4
747027,2024-06-11,4.2425,4.1442,4,0
747190,2024-06-11,4.1355,4.7524,9,4
745079,2024-06-12,4.7583,4.4305,3,4
745171,2024-06-12,4.1465,4.5099,4,2
745246,2024-06-12,4.2812,3.5933,2,1
745328,2024-06-12,4.2845,4.0061,5,3
745405,2024-06-12,4.1129,4.0024,5,4
745811,2024-06-12,3.7284,3.8478,10,4
745896,2024-06-12,4.4245,3.7987,17,9
745978,2024-06-12,4.9606,4.4847,5,4
746137,2024-06-12,4.7801,4.2192,2,3
746294,2024-06-12,4.3815,4.214,5,11
746462,2024-06-12,4.1232,4.543,5,7
746701,2024-06-12,4.0216,4.249,4,2
746948,2024-06-12,3.6739,4.2749,8,6
747028,2024-06-12,4.3957,3.9108,4,2
747193,2024-06-12,4.0878,4.7589,3,8
745075,2024-06-13,4.7137,4.367,3,2
745168,2024-06-13,4.2214,4.091,4,3
745245,2024-06-13,4.3834,3.6586,2,3
745809,2024-06-13,3.8613,4.1826,3,2
745894,2024-06-13,4.5798,3.6209,6,2
746136,2024-06-13,4.9306,4.195,1,3
746299,2024-06-13,4.0055,4.7109,4,3
746465,2024-06-13,4.1013,4.9044,7,2
746944,2024-06-13,3.5247,4.5141,9,3
747026,2024-06-13,4.1304,3.644,3,6
747192,2024-06-13,4.4946,4.8992,11,1
744847,2024-06-14,4.3412,4.1103,8,1
744924,2024-06-14,3.5856,5.4643,1,3
745247,2024-06-14,4.3409,4.0493,3,2
745326,2024-06-14,3.9497,4.2002,6,8
745810,2024-06-14,3.4469,4.386,2,1
745892,2024-06-14,4.6789,3.653,6,5
745979,2024-06-14,4.1774,4.6242,5,6
746134,2024-06-14,4.3611,3.774,4,3
746378,2024-06-14,4.3901,4.1085,4,0
746545,2024-06-14,4.6235,4.7829,2,5
746869,2024-06-14,4.6004,3.7183,0,3
746947,2024-06-14,3.6004,4.9453,1,8
747025,2024-06-14,3.9423,3.6262,3,5
747112,2024-06-14,4.6256,3.9298,7,3
747191,2024-06-14,5.3445,4.3132,7,1
744846,2024-06-15,4.4569,4.1154,4,0
744925,2024-06-15,3.7993,5.1963,5,0
745241,2024-06-15,4.6705,3.8279,7,5
745329,2024-06-15,3.9136,4.2063,3,4
745805,2024-06-15,3.4355,4.8644,5,1
745976,2024-06-15,4.4431,4.8352,3,1
746135,2024-06-15,4.4366,3.8257,2,7
746381,2024-06-15,4.2272,4.0965,5,13
746547,2024-06-15,4.5339,4.9032,16,4
746865,2024-06-15,4.5436,3.7538,5,1
746946,2024-06-15,3.6027,4.8177,8,4
747024,2024-06-15,4.1587,3.8317,6,2
747113,2024-06-15,4.8671,3.8424,9,2
747187,2024-06-15,5.2939,4.1521,2,9
744839,2024-06-16,4.3702,4.1083,3,1
744926,2024-06-16,3.7271,4.5778,7,6
745242,2024-06-16,4.4615,3.8247,5,0
745321,2024-06-16,4.0536,4.1939,13,6
745807,2024-06-16,3.3149,4.6934,11,6
745891,2024-06-16,4.4936,3.6718,8,7
745895,2024-06-16,4.433,3.6888,6,2
745977,2024-06-16,4.4212,4.9708,5,4
746130,2024-06-16,4.2016,3.9206,3,0
746377,2024-06-16,4.4737,4.0741,4,1
746546,2024-06-16,4.4397,5.2996,2,8
746866,2024-06-16,4.3118,3.784,1,2
746945,2024-06-16,3.5735,4.6591,9,3
747023,2024-06-16,3.9858,3.6991,8,3
747109,2024-06-16,4.9656,3.853,6,8
747189,2024-06-16,5.3776,4.4738,12,5
744918,2024-06-17,3.4709,4.992,3,7
745005,2024-06-17,4.5517,4.1509,2,14
745490,2024-06-17,4.4826,4.4448,4,1
745567,2024-06-17,4.0518,4.0271,9,2
746055,2024-06-17,3.8105,4.4973,6,7
746215,2024-06-17,3.922,4.7608,5,3
746543,2024-06-17,4.6172,4.7723,5,9
746868,2024-06-17,4.7814,4.2759,6,7
747108,2024-06-17,4.0223,4.1061,2,1
744843,2024-06-18,4.5016,4.9606,0,5
744917,2024-06-18,3.691,4.5939,3,4
745004,2024-06-18,4.4729,4.0768,6,7
745488,2024-06-18,4.4846,5.0485,1,2
745563,2024-06-18,4.1132,3.9933,4,3
745650,2024-06-18,4.0277,4.2927,7,5
745733,2024-06-18,4.2981,4.0696,4,2
745893,2024-06-18,4.8543,3.8345,7,6
746049,2024-06-18,4.3721,4.4703,9,8
746217,2024-06-18,4.1832,4.8427,3,6
746542,2024-06-18,4.4294,5.4218,9,11
746627,2024-06-18,4.4219,3.8272,5,8
746783,2024-06-18,3.974,4.1584,2,0
746867,2024-06-18,4.5841,4.3253,5,2
747107,2024-06-18,3.8678,4.0158,2,1
744842,2024-06-19,4.1592,4.8254,3,1
744920,2024-06-19,3.7734,4.6873,3,7
745002,2024-06-19,4.5305,4.2912,5,3
745489,2024-06-19,4.2602,4.6093,1,0
745561,2024-06-19,4.2163,4.0192,2,5
745646,2024-06-19,3.8447,4.4039,5,1
745732,2024-06-19,4.1111,4.3289,6,7
745887,2024-06-19,4.3915,3.8678,2,3
746050,2024-06-19,4.0603,4.9487,4,3
746219,2024-06-19,3.8858,4.3645,0,2
746538,2024-06-19,4.4322,4.961,7,6
746625,2024-06-19,4.6923,3.7989,8,0
746781,2024-06-19,4.1812,4.1616,1,4
746864,2024-06-19,4.7125,4.217,6,5
747106,2024-06-19,3.9922,4.3344,7,0
744841,2024-06-20,4.4756,4.7039,2,5
745164,2024-06-20,4.2743,4.5267,6,5
745401,2024-06-20,3.9173,4.4184,7,6
745645,2024-06-20,3.7962,4.0846,2,3
745734,2024-06-20,4.6444,4.3732,5,17
745889,2024-06-20,5.1787,3.981,6,7
746539,2024-06-20,4.7956,5.5163,3,5
746626,2024-06-20,4.8403,3.9806,6,3
746782,2024-06-20,4.1277,4.1529,3,5
745006,2024-06-21,3.8812,3.7411,6,2
745403,2024-06-21,3.8767,4.7781,9,5
745483,2024-06-21,4.4072,4.2816,3,10
745562,2024-06-21,4.7879,4.3153,4,5
745649,2024-06-21,4.3745,4.784,6,5
745729,2024-06-21,4.2791,3.7557,1,8
746052,2024-06-21,4.0705,4.9853,3,2
746131,2024-06-21,5.1875,3.6,2,3
746375,2024-06-21,4.23,4.8854,14,11
746460,2024-06-21,4.3536,4.1448,2,1
746540,2024-06-21,4.5088,4.8353,5,11
746624,2024-06-21,4.29,3.8326,7,1
746698,2024-06-21,3.9434,4.3463,5,2
746861,2024-06-21,5.1836,4.4437,1,11
744997,2024-06-22,3.7884,3.822,6,0
745163,2024-06-22,4.4136,4.3221,9,4
745402,2024-06-22,3.8341,4.4865,6,4
745486,2024-06-22,4.918,4.3918,4,3
745564,2024-06-22,5.0063,4.1173,12,1
745644,2024-06-22,4.4401,4.3269,2,10
745731,2024-06-22,4.2956,3.8649,8,3
746048,2024-06-22,4.2988,5.4194,0,9
746132,2024-06-22,5.3088,3.6705,7,2
746376,2024-06-22,4.5281,4.5493,5,1
746459,2024-06-22,4.3744,4.2648,1,5
746541,2024-06-22,4.6291,5.0241,8,7
746622,2024-06-22,4.4694,3.6095,6,3
746700,2024-06-22,3.8806,4.6685,3,4
746863,2024-06-22,4.6408,4.4579,8,1
745000,2024-06-23,3.8368,4.0858,4,0
745165,2024-06-23,4.5321,4.1809,5,3
745396,2024-06-23,3.6011,4.5055,2,6
745485,2024-06-23,4.6841,4.3203,1,3
745566,2024-06-23,4.6093,4.2539,4,1
745648,2024-06-23,4.3999,4.9986,0,3
745727,2024-06-23,4.3827,3.9212,1,3
746051,2024-06-23,4.3049,4.3402,6,4
746373,2024-06-23,4.6093,4.5817,8,1
746457,2024-06-23,4.531,4.4594,11,2
746536,2024-06-23,4.6486,4.862,1,2
746621,2024-06-23,4.633,3.6485,6,5
746699,2024-06-23,3.8744,4.1108,4,7
746862,2024-06-23,4.8559,4.6189,2,5
745078,2024-06-24,4.3041,4.7468,4,3
745160,2024-06-24,3.9021,4.2348,4,3
745323,2024-06-24,4.7957,3.9682,5,4
745397,2024-06-24,3.9476,4.3269,7,6
745974,2024-06-24,5.8231,4.3524,6,3
746218,2024-06-24,4.4183,4.7013,5,1
746298,2024-06-24,5.0311,3.6084,4,1
746458,2024-06-24,4.0458,5.3377,1,8
746696,2024-06-24,4.0079,3.9714,11,5
746780,2024-06-24,3.7755,4.751,0,3
746941,2024-06-24,4.6364,4.0795,7,6
747021,2024-06-24,4.3054,3.9285,2,3
745076,2024-06-25,4.1798,4.8944,11,3
745322,2024-06-25,4.9954,3.938,5,1
745399,2024-06-25,3.68,4.4859,9,7
745806,2024-06-25,3.7329,4.6682,9,7
745973,2024-06-25,5.6326,4.4661,3,1
746213,2024-06-25,4.4009,4.4895,7,5
746293,2024-06-25,4.9221,3.765,1,2
746372,2024-06-25,5.1448,3.789,5,2
746454,2024-06-25,4.2753,4.7899,4,1
746697,2024-06-25,4.1142,3.893,5,9
746775,2024-06-25,3.6315,4.6396,3,4
746943,2024-06-25,4.5483,3.9807,4,9
747022,2024-06-25,4.3957,4.3392,8,10
747188,2024-06-25,4.6395,4.6886,5,4
745073,2024-06-26,4.1173,4.6275,2,5
745157,2024-06-26,3.9424,4.2169,2,6
745158,2024-06-26,4.131,4.3512,4,1
745325,2024-06-26,5.0067,4.3645,4,3
745400,2024-06-26,3.7691,4.5017,8,5
745808,2024-06-26,3.6996,4.4932,12,2
745975,2024-06-26,5.1526,4.8014,6,5
746212,2024-06-26,4.7671,4.7727,5,2
746291,2024-06-26,5.1797,3.8672,5,1
746374,2024-06-26,4.9925,3.7239,7,1
746456,2024-06-26,4.0279,4.4604,2,6
746695,2024-06-26,4.2015,4.0768,1,6
746777,2024-06-26,3.5512,4.5522,0,4
746942,2024-06-26,4.2686,4.1023,1,4
747019,2024-06-26,4.2956,4.0288,4,2
747184,2024-06-26,4.9419,4.8484,3,8
744919,2024-06-27,3.6578,4.4779,9,2
745162,2024-06-27,4.1634,4.0372,4,11
745324,2024-06-27,4.6308,3.8917,3,5
745565,2024-06-27,4.6699,3.4615,4,7
746210,2024-06-27,3.8018,4.875,5,0
746288,2024-06-27,4.37,4.5661,2,1
746816,2024-06-27,3.7112,4.3025,1,0
747020,2024-06-27,4.8756,3.8869,11,2
747185,2024-06-27,4.9834,5.5032,6,13
744922,2024-06-28,3.7383,5.2391,5,16
745070,2024-06-28,3.8414,4.3661,3,1
745161,2024-06-28,4.1064,4.1609,1,0
745238,2024-06-28,4.1673,3.7259,3,2
745319,2024-06-28,3.7849,4.3395,5,3
745560,2024-06-28,4.4844,3.4036,2,0
745804,2024-06-28,4.3742,4.0661,7,2
745970,2024-06-28,5.0707,3.8494,4,2
746214,2024-06-28,4.0956,5.0095,5,2
746292,2024-06-28,4.4288,5.1976,10,3
746776,2024-06-28,4.5113,3.901,5,3
746939,2024-06-28,4.3316,4.4747,2,9
747017,2024-06-28,5.0686,3.8379,2,1
747105,2024-06-28,4.3589,4.0716,6,1
747183,2024-06-28,5.0076,4.1018,4,9
744921,2024-06-29,3.7405,4.524,9,3
745071,2024-06-29,3.8265,4.5313,1,8
745159,2024-06-29,4.1419,4.0564,4,9
745239,2024-06-29,4.1519,3.9671,1,5
745317,2024-06-29,3.6237,4.4895,7,14
745559,2024-06-29,4.6085,3.4975,2,3
745801,2024-06-29,4.4029,4.0425,6,9
745972,2024-06-29,5.2142,3.8096,3,5
746211,2024-06-29,4.1859,4.9954,6,5
746289,2024-06-29,4.2854,4.3978,2,7
746778,2024-06-29,4.7107,3.8741,11,3
746940,2024-06-29,4.0692,4.6885,1,11
747018,2024-06-29,5.2858,3.8628,6,5
747104,2024-06-29,4.2107,4.0629,2,1
747186,2024-06-29,5.0996,4.0952,3,0
744916,2024-06-30,3.8855,5.1604,1,8
745072,2024-06-30,4.3288,4.4443,5,0
745154,2024-06-30,4.1443,4.1145,2,0
745243,2024-06-30,4.1794,3.9264,3,5
745320,2024-06-30,3.849,4.0987,10,4
745555,2024-06-30,4.6612,3.4833,7,6
745802,2024-06-30,4.35,4.0165,5,10
745971,2024-06-30,5.3383,3.7577,7,1
746209,2024-06-30,4.02,4.9434,6,7
746290,2024-06-30,4.454,4.6124,6,2
746779,2024-06-30,4.5992,3.8876,4,5
746938,2024-06-30,4.5007,4.493,4,1
747016,2024-06-30,5.3674,3.8629,2,11
747101,2024-06-30,4.5497,4.0547,2,4
747182,2024-06-30,5.2752,4.0277,5,1
744840,2024-07-01,4.488,5.5636,7,9
744914,2024-07-01,4.3093,4.3623,1,3
746535,2024-07-01,4.6434,5.082,8,7
744838,2024-07-02,4.4667,4.7581,2,7
744913,2024-07-02,4.2346,4.303,7,6
744999,2024-07-02,3.9587,4.2427,7,0
745240,2024-07-02,3.5553,4.2483,0,2
745482,2024-07-02,4.213,4.0212,4,7
745647,2024-07-02,4.7597,4.3591,7,5
745730,2024-07-02,4.3747,3.9472,4,5
745886,2024-07-02,3.9562,3.9723,5,3
746047,2024-07-02,3.7389,4.7854,3,8
746133,2024-07-02,5.0544,4.1424,6,5
746282,2024-07-02,5.0935,4.2468,1,5
746537,2024-07-02,4.4462,5.1461,3,4
746623,2024-07-02,5.8033,3.3773,7,6
746860,2024-07-02,3.8728,4.2685,4,6
747102,2024-07-02,4.4799,4.195,3,5
744837,2024-07-03,4.4421,4.7787,7,5
744915,2024-07-03,4.2544,4.4522,2,9
744998,2024-07-03,4.0083,4.4019,4,6
745234,2024-07-03,3.5281,4.6629,1,4
745487,2024-07-03,4.3376,4.1198,5,4
745643,2024-07-03,4.5523,4.2969,5,0
745728,2024-07-03,4.3356,3.801,2,3
745888,2024-07-03,3.7314,4.1652,2,9
746045,2024-07-03,3.7688,5.6461,2,7
746128,2024-07-03,5.1036,4.6251,4,12
746283,2024-07-03,5.1171,4.1131,4,2
746534,2024-07-03,4.2857,5.1005,0,3
746617,2024-07-03,5.8872,3.5508,2,8
746858,2024-07-03,3.8623,4.1363,3,5
747100,2024-07-03,4.7718,4.1255,3,1
744834,2024-07-04,4.5041,5.0028,1,0
744912,2024-07-04,4.2561,4.9075,3,5
744996,2024-07-04,4.2086,4.0638,1,3
745236,2024-07-04,3.3421,4.207,7,3
745484,2024-07-04,4.1084,4.2633,2,3
745641,2024-07-04,4.9068,4.4878,5,0
745726,2024-07-04,4.0692,3.9464,4,8
745890,2024-07-04,3.9954,4.1607,12,3
746043,2024-07-04,3.8574,5.1713,5,6
746126,2024-07-04,4.8046,4.2307,3,9
746285,2024-07-04,4.8101,3.9519,8,10
746532,2024-07-04,4.0785,4.65,4,3
746619,2024-07-04,5.3651,3.701,8,4
746857,2024-07-04,3.8332,4.2043,10,2
747103,2024-07-04,4.6897,3.9862,2,4
744836,2024-07-05,4.2449,3.9986,6,7
744992,2024-07-05,4.4436,4.3406,3,0
745237,2024-07-05,3.9291,3.5016,2,1
745398,2024-07-05,4.5623,4.8187,10,8
745479,2024-07-05,4.5136,4.8534,14,2
745639,2024-07-05,4.1324,5.0641,2,3
745725,2024-07-05,4.2334,4.2736,3,5
745884,2024-07-05,4.642,4.4648,12,13
746046,2024-07-05,4.6424,4.5331,2,3
746127,2024-07-05,4.4435,4.0676,8,5
746533,2024-07-05,4.243,4.5826,4,2
746620,2024-07-05,5.1397,3.844,2,4
746693,2024-07-05,3.9804,4.11,4,5
746859,2024-07-05,4.5605,3.7564,5,1
747097,2024-07-05,3.9871,3.9647,6,8
744835,2024-07-06,4.3772,3.8166,14,6
744995,2024-07-06,4.2916,3.7765,4,3
745235,2024-07-06,3.8827,3.6649,4,5
745395,2024-07-06,4.8557,4.5952,5,7
745476,2024-07-06,4.2817,4.804,2,5
745642,2024-07-06,4.2536,4.8243,19,8
745724,2024-07-06,4.3145,4.868,14,4
745885,2024-07-06,4.4099,4.2891,9,3
746044,2024-07-06,4.3666,4.4585,4,3
746129,2024-07-06,4.2649,3.8282,5,3
746529,2024-07-06,4.2421,4.7454,3,1
746615,2024-07-06,5.0172,4.2212,5,4
746694,2024-07-06,3.9814,4.2483,3,5
746856,2024-07-06,4.6656,3.8268,0,7
747099,2024-07-06,3.9928,4.0313,5,1
744832,2024-07-07,4.2714,3.877,3,8
744993,2024-07-07,4.1995,3.8362,13,2
745233,2024-07-07,3.6781,3.5479,4,5
745391,2024-07-07,4.8744,4.7598,1,9
745477,2024-07-07,4.332,4.8963,2,3
745637,2024-07-07,3.7034,4.7679,3,6
745723,2024-07-07,4.3522,4.3573,0,3
745883,2024-07-07,4.3468,4.3419,3,2
746039,2024-07-07,4.6022,4.383,7,4
746122,2024-07-07,4.2206,4.4822,2,9
746530,2024-07-07,4.1257,4.7758,1,10
746616,2024-07-07,4.9041,4.0071,5,4
746691,2024-07-07,4.0524,4.2957,1,5
746855,2024-07-07,4.8633,4.0671,5,0
747098,2024-07-07,3.7954,4.0762,6,0
744833,2024-07-08,4.1793,3.8971,0,6
745480,2024-07-08,4.4509,4.8651,8,2
746208,2024-07-08,4.9714,4.7024,4,9
746455,2024-07-08,3.9996,4.7211,1,0
746692,2024-07-08,4.6313,3.8823,6,0
746771,2024-07-08,3.935,4.8166,6,8
747181,2024-07-08,3.9733,5.0707,4,5
745074,2024-07-09,3.7825,5.0492,5,3
745316,2024-07-09,4.3737,4.0211,4,3
745393,2024-07-09,4.6601,4.5142,3,8
745557,2024-07-09,4.3207,4.2244,10,1
745803,2024-07-09,4.489,4.3688,7,5
745968,2024-07-09,4.6936,4.0399,2,12
746206,2024-07-09,5.118,4.8748,4,5
746368,2024-07-09,4.5761,3.5085,4,3
746451,2024-07-09,4.0515,4.5285,8,9
746690,2024-07-09,4.5163,3.7853,12,6
746937,2024-07-09,4.5298,4.0579,12,9
747014,2024-07-09,5.0716,3.7345,2,9
747180,2024-07-09,3.8896,4.7329,2,6
745069,2024-07-10,3.7682,4.9538,1,2
745155,2024-07-10,4.0674,4.0058,4,6
745156,2024-07-10,3.9323,4.0005,5,8
745318,2024-07-10,4.2614,3.8858,6,10
745394,2024-07-10,4.6534,4.2448,0,2
745556,2024-07-10,3.9548,4.0614,4,3
745796,2024-07-10,4.4485,4.2592,6,2
745969,2024-07-10,4.4329,3.9451,9,0
746205,2024-07-10,5.1248,5.0212,7,2
746366,2024-07-10,4.6613,3.5587,9,1
746453,2024-07-10,4.0144,4.551,5,4
746689,2024-07-10,4.3116,3.9325,5,6
746772,2024-07-10,3.8755,4.387,3,1
746773,2024-07-10,3.9111,4.635,2,3
746934,2024-07-10,4.587,4.072,2,5
747015,2024-07-10,5.0001,3.6015,0,4
747179,2024-07-10,4.0726,4.8536,7,5
745065,2024-07-11,3.8558,4.7426,5,4
745313,2024-07-11,4.2852,4.5228,3,5
745558,2024-07-11,4.457,3.9168,5,1
745799,2024-07-11,4.5802,4.322,7,0
745967,2024-07-11,4.3004,4.101,0,1
746204,2024-07-11,4.4279,4.366,0,11
746367,2024-07-11,4.6503,3.6437,6,3
746452,2024-07-11,4.1028,4.4379,10,1
746688,2024-07-11,5.0145,3.9736,8,1
746935,2024-07-11,4.5893,4.3211,7,0
747011,2024-07-11,4.7893,4.0723,0,8
747178,2024-07-11,4.0908,4.9725,1,0
745064,2024-07-12,3.5302,4.3985,2,0
745153,2024-07-12,4.7529,4.4139,1,5
745312,2024-07-12,4.3117,5.0582,7,1
745390,2024-07-12,4.1469,4.4959,1,6
745552,2024-07-12,5.4186,3.5315,2,6
745800,2024-07-12,4.8451,3.9742,7,6
745965,2024-07-12,4.2976,4.0591,2,5
746207,2024-07-12,4.4133,4.2457,6,5
746371,2024-07-12,5.0013,4.0657,6,3
746450,2024-07-12,4.0444,4.3897,3,4
746685,2024-07-12,4.3289,3.9229,7,4
746774,2024-07-12,4.266,3.9899,1,4
746936,2024-07-12,4.1093,4.6986,1,6
747012,2024-07-12,4.2465,4.5604,1,4
747175,2024-07-12,4.2319,4.9924,5,4
745067,2024-07-13,3.6841,4.6125,2,4
745152,2024-07-13,4.3774,4.755,11,3
745175,2024-07-13,4.49,4.3102,5,4
745311,2024-07-13,4.6707,5.0825,2,4
745392,2024-07-13,3.981,4.562,4,0
745549,2024-07-13,5.416,3.5608,11,5
745798,2024-07-13,4.8241,4.0266,7,3
745963,2024-07-13,4.6761,4.2236,5,6
746202,2024-07-13,4.3452,4.2787,2,1
746369,2024-07-13,5.1794,4.1678,1,2
746447,2024-07-13,4.0196,4.6884,11,9
746687,2024-07-13,4.1161,3.9738,10,6
746766,2024-07-13,4.0214,4.0937,2,6
746930,2024-07-13,4.017,4.6905,5,0
747013,2024-07-13,4.2004,4.2304,1,6
747177,2024-07-13,4.089,4.994,12,1
745066,2024-07-14,3.7001,4.8013,2,0
745151,2024-07-14,4.5166,4.4916,3,8
745314,2024-07-14,4.586,4.9442,3,2
745385,2024-07-14,3.9553,4.7429,3,6
745551,2024-07-14,5.5674,3.62,3,18
745797,2024-07-14,4.9175,4.2037,5,8
745962,2024-07-14,4.7581,4.0054,9,3
746201,2024-07-14,4.2556,4.2985,3,2
746370,2024-07-14,5.2609,4.0408,2,4
746449,2024-07-14,3.9836,4.7852,4,3
746686,2024-07-14,4.463,3.9191,2,3
746769,2024-07-14,4.2284,4.1885,4,9
746932,2024-07-14,4.1441,4.845,5,4
747009,2024-07-14,4.2371,4.4572,6,5
747176,2024-07-14,4.2729,4.8274,7,8
744829,2024-07-19,3.9209,4.8733,8,5
744911,2024-07-19,3.7336,4.6036,4,5
744990,2024-07-19,4.041,4.082,1,9
745228,2024-07-19,3.8814,3.5325,0,3
745481,2024-07-19,3.8142,4.6734,8,7
745640,2024-07-19,4.8669,4.1758,13,3
745721,2024-07-19,4.9567,3.8601,6,1
746040,2024-07-19,4.5552,5.4064,6,4
746123,2024-07-19,4.4644,4.6192,4,1
746284,2024-07-19,5.5659,3.4454,7,1
746531,2024-07-19,4.8493,4.8268,7,3
746618,2024-07-19,4.5316,4.3282,7,0
746854,2024-07-19,4.1901,4.155,2,5
744830,2024-07-20,3.9939,4.4104,5,4
744910,2024-07-20,4.1034,4.6002,3,7
744994,2024-07-20,3.8478,4.1275,4,8
745229,2024-07-20,3.8666,3.7702,2,4
745478,2024-07-20,3.8989,4.2406,4,1
745638,2024-07-20,4.6118,4.2227,8,2
745720,2024-07-20,4.7035,3.7979,1,9
745880,2024-07-20,4.0942,4.4481,4,8
746041,2024-07-20,4.9198,5.6579,0,1
746121,2024-07-20,4.4289,4.8413,7,6
746286,2024-07-20,5.5873,3.5332,6,1
746527,2024-07-20,4.815,4.9657,4,3
746613,2024-07-20,4.223,4.044,0,7
746852,2024-07-20,4.2582,4.3373,0,3
747093,2024-07-20,4.5242,3.5458,3,2
747096,2024-07-20,4.4573,3.584,5,9
744831,2024-07-21,4.0761,4.7774,5,2
744909,2024-07-21,4.0842,5.0305,5,4
744991,2024-07-21,4.1272,4.3739,3,2
745230,2024-07-21,3.9445,3.6495,6,4
745470,2024-07-21,3.7767,4.4253,0,6
745633,2024-07-21,4.6416,4.1415,5,8
745722,2024-07-21,4.7842,3.8653,4,6
745882,2024-07-21,4.0903,4.1893,7,8
746042,2024-07-21,4.6098,5.1951,4,2
746125,2024-07-21,4.4379,4.6567,9,6
746287,2024-07-21,5.6806,3.4303,4,1
746528,2024-07-21,4.9324,5.0118,2,3
746610,2024-07-21,4.2275,3.8345,1,2
746853,2024-07-21,4.5397,4.2279,2,1
747094,2024-07-21,4.4769,3.5992,2,6
744988,2024-07-22,4.6871,3.4338,4,3
745232,2024-07-22,4.207,3.6474,1,3
745473,2024-07-22,4.1875,4.0549,2,1
745635,2024-07-22,5.0538,4.6789,4,0
745717,2024-07-22,4.7379,4.3639,9,1
745881,2024-07-22,4.3232,4.4182,7,2
746034,2024-07-22,4.3669,4.7964,4,6
746124,2024-07-22,4.8562,4.3297,3,2
746280,2024-07-22,4.6261,4.4906,10,4
746526,2024-07-22,4.2623,5.8135,9,8
746612,2024-07-22,4.3135,3.9123,2,8
746850,2024-07-22,3.7864,4.1288,3,1
747095,2024-07-22,3.9105,3.7971,1,4
744828,2024-07-23,4.0635,4.6087,0,4
744904,2024-07-23,4.4229,5.0017,2,4
744985,2024-07-23,4.4573,3.4826,3,2
745227,2024-07-23,4.4061,3.6092,1,5
745475,2024-07-23,4.2278,4.2577,1,2
745632,2024-07-23,5.0897,4.5817,8,2
745715,2024-07-23,5.3856,4.7155,2,3
745878,2024-07-23,4.1752,4.7984,0,3
746036,2024-07-23,3.9333,5.2574,6,3
746118,2024-07-23,4.9786,3.9157,5,2
746281,2024-07-23,4.7659,4.8081,2,6
746524,2024-07-23,4.5851,5.7813,0,6
746614,2024-07-23,4.7429,4.0077,5,4
746848,2024-07-23,3.7725,4.0151,0,1
744824,2024-07-24,4.1779,4.7091,3,12
744905,2024-07-24,4.6103,4.8332,6,3
744989,2024-07-24,4.5737,3.3258,10,2
745231,2024-07-24,4.2848,3.5394,1,2
745472,2024-07-24,4.2122,4.4215,5,0
745634,2024-07-24,4.9943,4.5099,1,8
745716,2024-07-24,5.3175,4.751,3,12
745877,2024-07-24,4.3437,4.4065,5,4
746035,2024-07-24,3.7741,5.5328,6,3
746119,2024-07-24,4.9797,4.2655,3,8
746279,2024-07-24,4.4678,4.2999,6,8
746525,2024-07-24,4.1642,4.948,20,7
746611,2024-07-24,4.1209,3.701,2,1
746851,2024-07-24,3.7272,4.0245,2,3
747091,2024-07-24,3.8768,4.3188,4,9
744827,2024-07-25,3.5698,4.3344,0,3
744907,2024-07-25,4.3133,4.6707,0,13
744984,2024-07-25,4.705,3.4435,2,1
745794,2024-07-25,4.2477,4.2693,3,2
746037,2024-07-25,3.7729,5.567,6,7
746117,2024-07-25,4.9233,4.3648,6,4
746199,2024-07-25,4.5836,4.3762,5,6
