game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745410,2024-06-08,3.8646,4.9251,13,1
745492,2024-06-08,4.7345,5.0843,4,0
745652,2024-06-08,4.5703,4.3538,0,7
745735,2024-06-08,4.336,3.6801,3,11
745814,2024-06-08,3.8117,4.0409,2,7
746057,2024-06-08,3.6565,5.2395,0,8
746223,2024-06-08,4.8033,4.1369,1,6
746300,2024-06-08,4.8933,3.6058,8,4
746461,2024-06-08,3.7706,4.6464,4,5
746703,2024-06-08,4.5883,4.2786,4,3
746786,2024-06-08,3.6424,5.2496,6,1
744849,2024-06-09,3.7946,5.2768,8,5
745003,2024-06-09,4.9084,4.0676,7,2
745085,2024-06-09,3.8132,4.5895,2,9
745167,2024-06-09,4.3169,4.6003,5,1
745407,2024-06-09,3.8178,4.5667,3,9
745491,2024-06-09,4.3405,4.8249,5,11
745571,2024-06-09,5.3592,4.2834,5,6
745651,2024-06-09,4.8037,4.545,4,6
745736,2024-06-09,4.0847,3.6319,6,4
746054,2024-06-09,3.9001,5.7652,3,6
746216,2024-06-09,4.4255,4.274,9,7
746297,2024-06-09,4.2958,3.5872,5,6
746463,2024-06-09,4.1075,4.0881,10,2
746705,2024-06-09,4.767,4.3679,2,4
746787,2024-06-09,3.78,4.994,4,6
745080,2024-06-10,4.0572,4.4298,2,5
745248,2024-06-10,4.8099,3.4297,8,4
745334,2024-06-10,4.3938,4.1283,4,3
745409,2024-06-10,3.9951,4.3964,6,1
745897,2024-06-10,4.4254,3.8512,5,0
745982,2024-06-10,4.841,4.3061,3,1
746295,2024-06-10,4.2091,4.1566,2,4
745077,2024-06-11,4.9564,4.4547,5,2
745170,2024-06-11,3.8733,4.5565,1,2
745244,2024-06-11,4.8541,3.738,4,3
745327,2024-06-11,4.2298,4.1024,1,3
745404,2024-06-11,4.0501,4.4602,4,3
745815,2024-06-11,3.75,3.8597,2,4
745899,2024-06-11,4.6286,3.9818,4,5
745981,2024-06-11,5.0062,4.6933,0,3
746139,2024-06-11,4.8737,4.3754,15,2
746296,2024-06-11,4.2424,4.3442,1,10
746464,2024-06-11,4.2803,4.4384,4,5
746702,2024-06-11,3.8276,4.4332,3,5
746951,2024-06-11,3.5481,4.5879,1,4
747027,2024-06-11,4.2139,4.0805,4,0
747190,2024-06-11,4.253,4.6871,9,4
745079,2024-06-12,4.6931,4.5416,3,4
745171,2024-06-12,4.2421,4.5891,4,2
745246,2024-06-12,4.3001,3.5515,2,1
745328,2024-06-12,4.4116,4.105,5,3
745405,2024-06-12,3.9435,4.0632,5,4
745811,2024-06-12,3.6787,3.8346,10,4
745896,2024-06-12,4.4801,3.8549,17,9
745978,2024-06-12,4.8779,4.4151,5,4
746137,2024-06-12,4.5966,4.3942,2,3
746294,2024-06-12,4.3591,4.2272,5,11
746462,2024-06-12,4.3436,4.4033,5,7
746701,2024-06-12,3.8824,4.1844,4,2
746948,2024-06-12,3.695,4.3361,8,6
747028,2024-06-12,4.4546,4.0275,4,2
747193,2024-06-12,4.0414,4.6752,3,8
745075,2024-06-13,4.6037,4.2832,3,2
745168,2024-06-13,4.0379,3.9943,4,3
745245,2024-06-13,4.3415,3.6216,2,3
745809,2024-06-13,3.8203,4.1083,3,2
745894,2024-06-13,4.5756,3.6952,6,2
746136,2024-06-13,4.9611,4.2412,1,3
746299,2024-06-13,4.0281,4.7166,4,3
746465,2024-06-13,4.2938,4.5976,7,2
746944,2024-06-13,3.6173,4.4646,9,3
747026,2024-06-13,4.1701,3.6837,3,6
747192,2024-06-13,4.4121,5.0399,11,1
744847,2024-06-14,4.5155,4.1279,8,1
744924,2024-06-14,3.6577,5.288,1,3
745247,2024-06-14,4.4906,3.9731,3,2
745326,2024-06-14,4.0811,4.1667,6,8
745810,2024-06-14,3.4101,4.3131,2,1
745892,2024-06-14,4.6754,3.6914,6,5
745979,2024-06-14,4.1343,4.4423,5,6
746134,2024-06-14,4.1548,3.7383,4,3
746378,2024-06-14,4.5444,4.0698,4,0
746545,2024-06-14,4.448,4.7593,2,5
746869,2024-06-14,4.6586,3.6718,0,3
746947,2024-06-14,3.5387,5.0438,1,8
747025,2024-06-14,3.9523,3.7653,3,5
747112,2024-06-14,4.8309,3.7891,7,3
747191,2024-06-14,5.5519,4.3584,7,1
744846,2024-06-15,4.5365,4.2013,4,0
744925,2024-06-15,3.8673,5.2099,5,0
745241,2024-06-15,4.9129,3.7611,7,5
745329,2024-06-15,4.1553,4.2705,3,4
745805,2024-06-15,3.4197,4.7825,5,1
745976,2024-06-15,4.2983,4.7738,3,1
746135,2024-06-15,4.2734,3.7262,2,7
746381,2024-06-15,4.3237,3.9814,5,13
746547,2024-06-15,4.3114,4.7741,16,4
746865,2024-06-15,4.7669,3.7126,5,1
746946,2024-06-15,3.6537,4.7415,8,4
747024,2024-06-15,4.0616,3.8281,6,2
747113,2024-06-15,4.9603,3.8514,9,2
747187,2024-06-15,5.3797,4.1077,2,9
744839,2024-06-16,4.4656,4.083,3,1
744926,2024-06-16,3.8768,4.6122,7,6
745242,2024-06-16,4.4493,3.8101,5,0
745321,2024-06-16,4.1249,4.3652,13,6
745807,2024-06-16,3.3509,4.8718,11,6
745891,2024-06-16,4.475,3.687,8,7
745895,2024-06-16,4.5756,3.6997,6,2
745977,2024-06-16,4.3067,4.7286,5,4
746130,2024-06-16,4.1742,3.9031,3,0
746377,2024-06-16,4.5378,3.9945,4,1
746546,2024-06-16,4.366,5.0076,2,8
746866,2024-06-16,4.3589,3.6981,1,2
746945,2024-06-16,3.6663,4.8275,9,3
747023,2024-06-16,3.9873,3.8494,8,3
747109,2024-06-16,5.0739,3.8895,6,8
747189,2024-06-16,5.3909,4.4735,12,5
744918,2024-06-17,3.5128,4.9336,3,7
745005,2024-06-17,4.5458,4.0394,2,14
745490,2024-06-17,4.2402,4.6809,4,1
745567,2024-06-17,4.0535,4.1868,9,2
746055,2024-06-17,3.9592,4.5367,6,7
746215,2024-06-17,3.8933,4.8154,5,3
746543,2024-06-17,4.3666,5.0131,5,9
746868,2024-06-17,4.8611,4.0546,6,7
747108,2024-06-17,4.0933,4.1796,2,1
744843,2024-06-18,4.4087,4.885,0,5
744917,2024-06-18,3.7596,4.6436,3,4
745004,2024-06-18,4.4161,4.0687,6,7
745488,2024-06-18,4.5752,5.0365,1,2
745563,2024-06-18,4.0298,3.9901,4,3
745650,2024-06-18,4.1697,4.326,7,5
745733,2024-06-18,4.2684,4.2012,4,2
745893,2024-06-18,4.95,3.8309,7,6
746049,2024-06-18,4.3817,4.3969,9,8
746217,2024-06-18,3.9844,5.0177,3,6
746542,2024-06-18,4.2012,5.3978,9,11
746627,2024-06-18,4.4846,3.7235,5,8
746783,2024-06-18,4.0954,4.2612,2,0
746867,2024-06-18,4.6341,4.1698,5,2
747107,2024-06-18,4.0478,4.1011,2,1
744842,2024-06-19,4.1066,4.8969,3,1
744920,2024-06-19,3.874,4.7022,3,7
745002,2024-06-19,4.422,4.3085,5,3
745489,2024-06-19,4.3702,4.8033,1,0
745561,2024-06-19,4.0078,4.1276,2,5
745646,2024-06-19,3.9811,4.2996,5,1
745732,2024-06-19,4.1839,4.4216,6,7
745887,2024-06-19,4.4605,3.7323,2,3
746050,2024-06-19,4.2181,4.9009,4,3
746219,2024-06-19,3.758,4.5154,0,2
746538,2024-06-19,4.0232,4.8966,7,6
746625,2024-06-19,4.832,3.8127,8,0
746781,2024-06-19,4.2561,4.3896,1,4
746864,2024-06-19,4.645,4.058,6,5
747106,2024-06-19,4.0745,4.3071,7,0
744841,2024-06-20,4.2048,4.8839,2,5
745164,2024-06-20,4.3698,4.4487,6,5
745401,2024-06-20,3.9032,4.4526,7,6
745645,2024-06-20,3.906,4.1358,2,3
745734,2024-06-20,4.6251,4.3518,5,17
745889,2024-06-20,5.244,4.028,6,7
746539,2024-06-20,4.7528,5.5502,3,5
746626,2024-06-20,4.9063,4.0595,6,3
746782,2024-06-20,4.1385,4.4097,3,5
745006,2024-06-21,3.9376,3.7541,6,2
745403,2024-06-21,3.883,4.7451,9,5
745483,2024-06-21,4.3791,4.2024,3,10
745562,2024-06-21,4.8182,4.1592,4,5
745649,2024-06-21,4.4012,4.9002,6,5
745729,2024-06-21,4.2989,3.8096,1,8
746052,2024-06-21,4.142,5.2086,3,2
746131,2024-06-21,5.0599,3.5692,2,3
746375,2024-06-21,4.4363,4.8885,14,11
746460,2024-06-21,4.6541,4.0702,2,1
746540,2024-06-21,4.5543,4.8106,5,11
746624,2024-06-21,4.2889,3.9044,7,1
746698,2024-06-21,4.0203,4.5102,5,2
746861,2024-06-21,5.1376,4.5606,1,11
744997,2024-06-22,3.8753,3.8079,6,0
745163,2024-06-22,4.6117,4.4183,9,4
745402,2024-06-22,3.7997,4.5363,6,4
745486,2024-06-22,5.0082,4.2877,4,3
745564,2024-06-22,4.9532,4.0221,12,1
745644,2024-06-22,4.622,4.4121,2,10
745731,2024-06-22,4.3237,3.8929,8,3
746048,2024-06-22,4.3149,5.5648,0,9
746132,2024-06-22,5.3283,3.6875,7,2
746376,2024-06-22,4.5791,4.7085,5,1
746459,2024-06-22,4.567,4.2642,1,5
746541,2024-06-22,4.7218,4.7984,8,7
746622,2024-06-22,4.3316,3.657,6,3
746700,2024-06-22,3.9194,4.6944,3,4
746863,2024-06-22,4.8501,4.3876,8,1
745000,2024-06-23,3.8425,4.247,4,0
745165,2024-06-23,4.7091,4.3567,5,3
745396,2024-06-23,3.6064,4.4679,2,6
745485,2024-06-23,4.7945,4.2171,1,3
745566,2024-06-23,4.5101,4.1719,4,1
745648,2024-06-23,4.5179,5.24,0,3
745727,2024-06-23,4.4256,3.9381,1,3
746051,2024-06-23,4.4796,4.445,6,4
746373,2024-06-23,4.5774,4.6655,8,1
746457,2024-06-23,4.7422,4.3828,11,2
746536,2024-06-23,4.6578,4.8432,1,2
746621,2024-06-23,4.6813,3.7144,6,5
746699,2024-06-23,3.8337,4.2233,4,7
746862,2024-06-23,4.9344,4.4684,2,5
745078,2024-06-24,4.2856,4.8116,4,3
745160,2024-06-24,4.1928,4.3159,4,3
745323,2024-06-24,4.7709,4.04,5,4
745397,2024-06-24,3.9336,4.2241,7,6
745974,2024-06-24,5.677,4.3581,6,3
746218,2024-06-24,4.5267,4.414,5,1
746298,2024-06-24,4.901,3.5975,4,1
746458,2024-06-24,4.1403,5.2297,1,8
746696,2024-06-24,4.038,3.9784,11,5
746780,2024-06-24,3.8704,4.9787,0,3
746941,2024-06-24,4.6961,4.1211,7,6
747021,2024-06-24,4.2276,3.9829,2,3
745076,2024-06-25,4.1671,4.786,11,3
745322,2024-06-25,5.1215,4.0523,5,1
745399,2024-06-25,3.7328,4.3444,9,7
745806,2024-06-25,3.7827,4.609,9,7
745973,2024-06-25,5.5487,4.3717,3,1
746213,2024-06-25,4.4117,4.4878,7,5
746293,2024-06-25,4.8711,3.7913,1,2
746372,2024-06-25,4.8695,3.8217,5,2
746454,2024-06-25,4.2711,4.8265,4,1
746697,2024-06-25,4.1096,3.9095,5,9
746775,2024-06-25,3.795,4.6244,3,4
746943,2024-06-25,4.6079,4.0159,4,9
747022,2024-06-25,4.3262,4.4343,8,10
747188,2024-06-25,4.7705,4.5564,5,4
745073,2024-06-26,4.0092,4.7489,2,5
745157,2024-06-26,4.1769,4.2887,2,6
745158,2024-06-26,4.3425,4.5499,4,1
745325,2024-06-26,4.935,4.4864,4,3
745400,2024-06-26,3.7975,4.3323,8,5
745808,2024-06-26,3.7717,4.3852,12,2
745975,2024-06-26,5.1393,4.8215,6,5
746212,2024-06-26,4.7535,4.693,5,2
746291,2024-06-26,5.1417,3.9043,5,1
746374,2024-06-26,4.7808,3.7071,7,1
746456,2024-06-26,4.1719,4.4482,2,6
746695,2024-06-26,4.1576,4.0561,1,6
746777,2024-06-26,3.5992,4.5816,0,4
746942,2024-06-26,4.3303,4.0793,1,4
747019,2024-06-26,4.2032,4.0147,4,2
747184,2024-06-26,5.2003,5.0003,3,8
744919,2024-06-27,3.7001,4.657,9,2
745162,2024-06-27,4.1972,4.0949,4,11
745324,2024-06-27,4.7082,3.8933,3,5
745565,2024-06-27,4.5004,3.3574,4,7
746210,2024-06-27,3.8534,4.8274,5,0
746288,2024-06-27,4.5047,4.5443,2,1
746816,2024-06-27,3.5987,4.3185,1,0
747020,2024-06-27,4.9342,3.8182,11,2
747185,2024-06-27,4.866,5.5022,6,13
744922,2024-06-28,3.7158,5.1264,5,16
745070,2024-06-28,3.7769,4.4208,3,1
745161,2024-06-28,4.1835,4.2674,1,0
745238,2024-06-28,4.2157,3.789,3,2
745319,2024-06-28,3.8086,4.3726,5,3
745560,2024-06-28,4.758,3.3713,2,0
745804,2024-06-28,4.3241,4.0267,7,2
745970,2024-06-28,4.8561,3.8427,4,2
746214,2024-06-28,3.9985,5.1106,5,2
746292,2024-06-28,4.6223,5.2263,10,3
746776,2024-06-28,4.485,3.9125,5,3
746939,2024-06-28,4.2915,4.3514,2,9
747017,2024-06-28,4.9033,3.7553,2,1
747105,2024-06-28,4.3732,4.1224,6,1
747183,2024-06-28,5.0448,4.1279,4,9
744921,2024-06-29,3.7575,4.6054,9,3
745071,2024-06-29,3.71,4.5752,1,8
745159,2024-06-29,4.2361,4.1477,4,9
745239,2024-06-29,4.1288,3.8724,1,5
745317,2024-06-29,3.7195,4.4641,7,14
745559,2024-06-29,4.6786,3.5038,2,3
745801,2024-06-29,4.4425,4.0179,6,9
745972,2024-06-29,5.0653,3.7594,3,5
746211,2024-06-29,4.0709,4.906,6,5
746289,2024-06-29,4.1838,4.2813,2,7
746778,2024-06-29,4.7004,3.8978,11,3
746940,2024-06-29,4.0631,4.5815,1,11
747018,2024-06-29,5.2083,3.8188,6,5
747104,2024-06-29,4.2375,4.0475,2,1
747186,2024-06-29,5.1282,4.1077,3,0
744916,2024-06-30,3.8528,5.3071,1,8
745072,2024-06-30,4.1154,4.4294,5,0
745154,2024-06-30,4.1115,4.1637,2,0
745243,2024-06-30,4.1828,3.8841,3,5
745320,2024-06-30,3.8851,3.9758,10,4
745555,2024-06-30,4.7299,3.458,7,6
745802,2024-06-30,4.178,3.9877,5,10
745971,2024-06-30,5.2825,3.7244,7,1
746209,2024-06-30,4.118,4.892,6,7
746290,2024-06-30,4.5463,4.5648,6,2
746779,2024-06-30,4.6933,3.7952,4,5
746938,2024-06-30,4.3325,4.3505,4,1
747016,2024-06-30,5.164,3.8057,2,11
747101,2024-06-30,4.508,3.9792,2,4
747182,2024-06-30,5.1017,3.9765,5,1
744840,2024-07-01,4.3842,5.301,7,9
744914,2024-07-01,4.0943,4.5085,1,3
746535,2024-07-01,4.9208,5.2085,8,7
744838,2024-07-02,4.5116,4.8674,2,7
744913,2024-07-02,4.2465,4.4633,7,6
744999,2024-07-02,4.0435,4.3465,7,0
745240,2024-07-02,3.477,4.3207,0,2
745482,2024-07-02,4.2348,4.0914,4,7
745647,2024-07-02,4.8487,4.4221,7,5
745730,2024-07-02,4.3632,3.7663,4,5
745886,2024-07-02,3.9334,4.0061,5,3
746047,2024-07-02,3.7803,4.8193,3,8
746133,2024-07-02,5.0045,4.0017,6,5
746282,2024-07-02,5.0571,4.3629,1,5
746537,2024-07-02,4.536,4.9196,3,4
746623,2024-07-02,5.821,3.4151,7,6
746860,2024-07-02,3.938,4.3038,4,6
747102,2024-07-02,4.6254,4.1418,3,5
744837,2024-07-03,4.4662,4.831,7,5
744915,2024-07-03,4.3127,4.8753,2,9
744998,2024-07-03,3.997,4.3458,4,6
745234,2024-07-03,3.5374,4.5687,1,4
745487,2024-07-03,4.4076,4.011,5,4
745643,2024-07-03,4.6167,4.2551,5,0
745728,2024-07-03,4.3682,3.6613,2,3
745888,2024-07-03,3.7508,4.1663,2,9
746045,2024-07-03,3.8253,5.3809,2,7
746128,2024-07-03,4.9111,4.5895,4,12
746283,2024-07-03,5.0384,4.198,4,2
746534,2024-07-03,4.4564,5.2296,0,3
746617,2024-07-03,5.7816,3.6876,2,8
746858,2024-07-03,3.9317,4.2665,3,5
747100,2024-07-03,4.9138,4.1772,3,1
744834,2024-07-04,4.609,4.8707,1,0
744912,2024-07-04,4.2182,4.7392,3,5
744996,2024-07-04,4.0296,3.9812,1,3
745236,2024-07-04,3.3929,4.1133,7,3
745484,2024-07-04,4.1707,4.3463,2,3
745641,2024-07-04,4.7928,4.5331,5,0
745726,2024-07-04,4.0363,3.8876,4,8
745890,2024-07-04,3.9803,4.2561,12,3
746043,2024-07-04,3.6929,5.0574,5,6
746126,2024-07-04,4.6911,4.2344,3,9
746285,2024-07-04,4.7267,3.9248,8,10
746532,2024-07-04,4.0749,4.6548,4,3
746619,2024-07-04,5.3336,3.6771,8,4
746857,2024-07-04,3.917,4.1226,10,2
747103,2024-07-04,4.8528,3.8167,2,4
744836,2024-07-05,4.1964,3.9225,6,7
744992,2024-07-05,4.4164,4.2991,3,0
745237,2024-07-05,3.9342,3.6345,2,1
745398,2024-07-05,4.6378,4.7543,10,8
745479,2024-07-05,4.5414,4.8912,14,2
745639,2024-07-05,4.0605,5.1626,2,3
745725,2024-07-05,4.052,4.3961,3,5
745884,2024-07-05,4.5455,4.2948,12,13
746046,2024-07-05,4.6997,4.3867,2,3
746127,2024-07-05,4.387,4.0042,8,5
746533,2024-07-05,4.2996,4.5023,4,2
746620,2024-07-05,5.1149,3.9107,2,4
746693,2024-07-05,4.0062,4.1454,4,5
746859,2024-07-05,4.5175,3.8458,5,1
747097,2024-07-05,3.9622,3.966,6,8
744835,2024-07-06,4.3255,3.8278,14,6
744995,2024-07-06,4.0876,3.7657,4,3
745235,2024-07-06,3.9821,3.7498,4,5
745395,2024-07-06,4.721,4.6041,5,7
745476,2024-07-06,4.1737,4.805,2,5
745642,2024-07-06,4.1997,4.8052,19,8
745724,2024-07-06,4.2109,4.8713,14,4
745885,2024-07-06,4.5185,4.2119,9,3
746044,2024-07-06,4.2914,4.3704,4,3
746129,2024-07-06,4.1837,3.9024,5,3
746529,2024-07-06,4.3127,4.6117,3,1
746615,2024-07-06,4.9881,4.0983,5,4
746694,2024-07-06,4.0211,4.2544,3,5
746856,2024-07-06,4.5204,3.9537,0,7
747099,2024-07-06,3.956,3.8735,5,1
744832,2024-07-07,4.3658,3.8212,3,8
744993,2024-07-07,4.0807,3.824,13,2
745233,2024-07-07,3.7769,3.5763,4,5
745391,2024-07-07,4.8051,5.014,1,9
745477,2024-07-07,4.4996,4.8267,2,3
745637,2024-07-07,3.6296,4.7191,3,6
745723,2024-07-07,4.2755,4.4822,0,3
745883,2024-07-07,4.2996,4.3912,3,2
746039,2024-07-07,4.6485,4.3729,7,4
746122,2024-07-07,4.2434,4.5674,2,9
746530,2024-07-07,4.2057,4.6641,1,10
746616,2024-07-07,5.017,4.0039,5,4
746691,2024-07-07,4.0424,4.2543,1,5
746855,2024-07-07,4.7587,4.0511,5,0
747098,2024-07-07,3.7669,4.0834,6,0
744833,2024-07-08,4.2991,3.9165,0,6
745480,2024-07-08,4.5209,4.6978,8,2
746208,2024-07-08,4.9468,4.7316,4,9
746455,2024-07-08,4.0102,4.6342,1,0
746692,2024-07-08,4.7811,3.9233,6,0
746771,2024-07-08,3.8673,4.902,6,8
747181,2024-07-08,3.9472,5.0716,4,5
745074,2024-07-09,3.8457,5.0707,5,3
745316,2024-07-09,4.3075,3.9483,4,3
745393,2024-07-09,4.7984,4.5999,3,8
745557,2024-07-09,4.2436,4.0586,10,1
745803,2024-07-09,4.2742,4.2414,7,5
745968,2024-07-09,4.7158,3.9651,2,12
746206,2024-07-09,5.0418,4.9543,4,5
746368,2024-07-09,4.5294,3.5133,4,3
746451,2024-07-09,4.0874,4.8219,8,9
746690,2024-07-09,4.651,3.8581,12,6
746937,2024-07-09,4.6778,4.1813,12,9
747014,2024-07-09,5.0764,3.8063,2,9
747180,2024-07-09,3.771,4.6595,2,6
745069,2024-07-10,3.7943,4.838,1,2
745155,2024-07-10,4.1316,4.1119,4,6
745156,2024-07-10,4.026,4.0688,5,8
745318,2024-07-10,4.3483,3.9158,6,10
745394,2024-07-10,4.5162,4.3453,0,2
745556,2024-07-10,3.9593,4.0751,4,3
745796,2024-07-10,4.3413,4.1385,6,2
745969,2024-07-10,4.5766,3.8819,9,0
746205,2024-07-10,5.1372,4.9889,7,2
746366,2024-07-10,4.4466,3.5995,9,1
746453,2024-07-10,4.0947,4.4462,5,4
746689,2024-07-10,4.434,3.985,5,6
746772,2024-07-10,4.0448,4.4385,3,1
746773,2024-07-10,3.9371,4.3829,2,3
746934,2024-07-10,4.7178,4.1582,2,5
747015,2024-07-10,5.1641,3.6625,0,4
747179,2024-07-10,3.9522,4.8274,7,5
745065,2024-07-11,3.8952,4.7215,5,4
745313,2024-07-11,4.3868,4.4694,3,5
745558,2024-07-11,4.4663,3.9486,5,1
745799,2024-07-11,4.5236,4.2285,7,0
745967,2024-07-11,4.338,3.9906,0,1
746204,2024-07-11,4.4559,4.4737,0,11
746367,2024-07-11,4.6032,3.597,6,3
746452,2024-07-11,4.1949,4.5869,10,1
746688,2024-07-11,5.0932,4.0098,8,1
746935,2024-07-11,4.6499,4.3272,7,0
747011,2024-07-11,4.7109,4.0535,0,8
747178,2024-07-11,4.1266,5.0581,1,0
745064,2024-07-12,3.5768,4.5085,2,0
745153,2024-07-12,4.7818,4.4013,1,5
745312,2024-07-12,4.2797,5.0523,7,1
745390,2024-07-12,4.1153,4.4513,1,6
745552,2024-07-12,5.214,3.4554,2,6
745800,2024-07-12,4.7965,3.9203,7,6
745965,2024-07-12,4.2871,4.0103,2,5
746207,2024-07-12,4.4387,4.3073,6,5
746371,2024-07-12,4.9346,4.0584,6,3
746450,2024-07-12,4.1115,4.4662,3,4
746685,2024-07-12,4.1862,3.8119,7,4
746774,2024-07-12,4.2288,3.9577,1,4
746936,2024-07-12,4.0855,4.6691,1,6
747012,2024-07-12,4.2852,4.5967,1,4
747175,2024-07-12,4.3452,4.791,5,4
745067,2024-07-13,3.7145,4.5468,2,4
745152,2024-07-13,4.4677,4.652,11,3
745175,2024-07-13,4.4769,4.2168,5,4
745311,2024-07-13,4.6501,4.9908,2,4
745392,2024-07-13,3.905,4.4443,4,0
745549,2024-07-13,5.2683,3.55,11,5
745798,2024-07-13,4.8273,3.9982,7,3
745963,2024-07-13,4.6182,4.1055,5,6
746202,2024-07-13,4.3598,4.3161,2,1
746369,2024-07-13,5.2167,4.1113,1,2
746447,2024-07-13,4.0127,4.7991,11,9
746687,2024-07-13,3.9646,3.953,10,6
746766,2024-07-13,4.0032,4.1455,2,6
746930,2024-07-13,4.0863,4.6725,5,0
747013,2024-07-13,4.3304,4.3719,1,6
747177,2024-07-13,4.2791,5.1499,12,1
745066,2024-07-14,3.7734,4.6729,2,0
745151,2024-07-14,4.467,4.3905,3,8
745314,2024-07-14,4.6772,4.6918,3,2
745385,2024-07-14,4.0124,4.6946,3,6
745551,2024-07-14,5.4811,3.6471,3,18
745797,2024-07-14,5.0585,4.0325,5,8
745962,2024-07-14,4.7429,3.8883,9,3
746201,2024-07-14,4.2067,4.2783,3,2
746370,2024-07-14,5.3301,4.1041,2,4
746449,2024-07-14,3.9911,4.8623,4,3
746686,2024-07-14,4.2618,3.9043,2,3
746769,2024-07-14,4.1782,4.132,4,9
746932,2024-07-14,4.0549,4.6739,5,4
747009,2024-07-14,4.2624,4.4967,6,5
747176,2024-07-14,4.3092,4.8746,7,8
744829,2024-07-19,4.0014,4.862,8,5
744911,2024-07-19,3.7388,4.5189,4,5
744990,2024-07-19,3.9876,4.1441,1,9
745228,2024-07-19,3.8352,3.6246,0,3
745481,2024-07-19,3.8869,4.7428,8,7
745640,2024-07-19,4.9111,4.2856,13,3
745721,2024-07-19,5.0158,3.819,6,1
746040,2024-07-19,4.6438,5.3747,6,4
746123,2024-07-19,4.4895,4.5236,4,1
746284,2024-07-19,5.5683,3.4694,7,1
746531,2024-07-19,4.8604,5.0085,7,3
746618,2024-07-19,4.5014,4.354,7,0
746854,2024-07-19,4.3138,4.1427,2,5
744830,2024-07-20,3.932,4.4748,5,4
744910,2024-07-20,4.0219,4.9576,3,7
744994,2024-07-20,3.8369,4.2958,4,8
745229,2024-07-20,3.8994,3.7199,2,4
745478,2024-07-20,3.9333,4.1835,4,1
745638,2024-07-20,4.6501,4.1794,8,2
745720,2024-07-20,4.5357,3.8444,1,9
745880,2024-07-20,4.008,4.4313,4,8
746041,2024-07-20,4.8686,5.5806,0,1
746121,2024-07-20,4.4831,4.8135,7,6
746286,2024-07-20,5.479,3.594,6,1
746527,2024-07-20,4.9304,4.8881,4,3
746613,2024-07-20,4.211,4.3084,0,7
746852,2024-07-20,4.3711,4.3425,0,3
747093,2024-07-20,4.5016,3.5588,3,2
747096,2024-07-20,4.3765,3.6307,5,9
744831,2024-07-21,3.9818,4.8164,5,2
744909,2024-07-21,3.9548,4.8415,5,4
744991,2024-07-21,3.9885,4.3956,3,2
745230,2024-07-21,4.0353,3.7239,6,4
745470,2024-07-21,3.7937,4.3062,0,6
745633,2024-07-21,4.7378,4.2429,5,8
745722,2024-07-21,4.9623,3.8755,4,6
745882,2024-07-21,3.9908,4.1961,7,8
746042,2024-07-21,4.5699,5.1486,4,2
746125,2024-07-21,4.4514,4.5665,9,6
746287,2024-07-21,5.4565,3.4671,4,1
746528,2024-07-21,4.897,5.162,2,3
746610,2024-07-21,4.2938,3.9366,1,2
746853,2024-07-21,4.6258,4.1988,2,1
747094,2024-07-21,4.4043,3.6374,2,6
744988,2024-07-22,4.597,3.4346,4,3
745232,2024-07-22,4.3052,3.6687,1,3
745473,2024-07-22,4.2073,4.1409,2,1
745635,2024-07-22,5.0522,4.7216,4,0
745717,2024-07-22,4.6428,4.2191,9,1
745881,2024-07-22,4.3162,4.5669,7,2
746034,2024-07-22,4.306,4.764,4,6
746124,2024-07-22,5.0001,4.2992,3,2
746280,2024-07-22,4.6291,4.5519,10,4
746526,2024-07-22,4.2473,5.6709,9,8
746612,2024-07-22,4.55,3.9502,2,8
746850,2024-07-22,3.8086,4.0786,3,1
747095,2024-07-22,3.9953,3.7066,1,4
744828,2024-07-23,4.1476,4.476,0,4
744904,2024-07-23,4.4234,4.9907,2,4
744985,2024-07-23,4.4175,3.4538,3,2
745227,2024-07-23,4.3439,3.663,1,5
745475,2024-07-23,4.2808,4.3531,1,2
745632,2024-07-23,5.2,4.5948,8,2
745715,2024-07-23,5.0644,4.8113,2,3
745878,2024-07-23,4.1377,4.8063,0,3
746036,2024-07-23,3.7632,5.0991,6,3
746118,2024-07-23,5.1225,3.9762,5,2
746281,2024-07-23,4.8228,4.8106,2,6
746524,2024-07-23,4.4189,5.8207,0,6
746614,2024-07-23,4.9273,4.1249,5,4
746848,2024-07-23,3.7536,4.0017,0,1
744824,2024-07-24,4.2506,4.5072,3,12
744905,2024-07-24,4.6217,4.7092,6,3
744989,2024-07-24,4.4746,3.3613,10,2
745231,2024-07-24,4.3921,3.5987,1,2
745472,2024-07-24,4.1425,4.5153,5,0
745634,2024-07-24,4.966,4.5039,1,8
745716,2024-07-24,5.1395,4.7797,3,12
745877,2024-07-24,4.3321,4.5574,5,4
746035,2024-07-24,3.7035,5.5925,6,3
746119,2024-07-24,5.1195,4.297,3,8
746279,2024-07-24,4.6314,4.4782,6,8
746525,2024-07-24,4.1199,4.8658,20,7
746611,2024-07-24,4.2812,3.7077,2,1
746851,2024-07-24,3.7803,3.9527,2,3
747091,2024-07-24,3.9677,4.2709,4,9
744827,2024-07-25,3.6532,4.4028,0,3
744907,2024-07-25,4.3206,4.4854,0,13
744984,2024-07-25,4.6374,3.433,2,1
745794,2024-07-25,4.1975,4.1753,3,2
746037,2024-07-25,3.7507,5.5572,6,7
746117,2024-07-25,5.1154,4.3628,6,4
