game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745524,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.745,0.6656,0.6656,0.5713,0.5713,0.4839,0.4839,0.4017,0.4017,0.3288,0.3288,0.2667,0.2667,0.0,0.0794,0.0,0.0943,0.0,0.0874,0.0,0.0822,0.0,0.0729,0.0,0.0621,0.0,0.255,0.255,0.3344,0.3344,0.4287,0.4287,0.5161,0.5161,0.5983,0.5983,0.6712,0.6712,0.7333,0.45743,0.2999,0.2269,0.1682,0.2999,0.15753,0.54257,0.2999,0.0,0.7001,0.2269,0.073,0.7001,0.2269,0.0,0.7731,0.1682,0.0587,0.7731,0.1682,0.0,0.8318,0.1154,0.0528,0.8318,0.45743,0.54257,2,5,7,,False
745764,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7345,0.6464,0.6464,0.5584,0.5584,0.4766,0.4766,0.3955,0.3955,0.3221,0.3221,0.2573,0.2573,0.0,0.0881,0.0,0.088,0.0,0.0818,0.0,0.0811,0.0,0.0734,0.0,0.0648,0.0,0.2655,0.2655,0.3536,0.3536,0.4416,0.4416,0.5234,0.5234,0.6045,0.6045,0.6779,0.6779,0.7427,0.45372,0.3003,0.2271,0.1654,0.3003,0.15342,0.54628,0.3003,0.0,0.6997,0.2271,0.0732,0.6997,0.2271,0.0,0.7729,0.1654,0.0617,0.7729,0.1654,0.0,0.8346,0.1182,0.0472,0.8346,0.45372,0.54628,0,3,3,,False
746007,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7364,0.6516,0.6516,0.563,0.563,0.4772,0.4772,0.3957,0.3957,0.3207,0.3207,0.2603,0.2603,0.0,0.0848,0.0,0.0886,0.0,0.0858,0.0,0.0815,0.0,0.075,0.0,0.0604,0.0,0.2636,0.2636,0.3484,0.3484,0.437,0.437,0.5228,0.5228,0.6043,0.6043,0.6793,0.6793,0.7397,0.45225,0.3,0.2256,0.1648,0.3,0.15225,0.54775,0.3,0.0,0.7,0.2256,0.0744,0.7,0.2256,0.0,0.7744,0.1648,0.0608,0.7744,0.1648,0.0,0.8352,0.1177,0.0471,0.8352,0.45225,0.54775,6,5,11,,False
746249,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7299,0.6404,0.6404,0.5533,0.5533,0.4733,0.4733,0.4001,0.4001,0.3306,0.3306,0.265,0.265,0.0,0.0895,0.0,0.0871,0.0,0.08,0.0,0.0732,0.0,0.0695,0.0,0.0656,0.0,0.2701,0.2701,0.3596,0.3596,0.4467,0.4467,0.5267,0.5267,0.5999,0.5999,0.6694,0.6694,0.735,0.4599,0.3012,0.2241,0.1631,0.3012,0.1587,0.5401,0.3012,0.0,0.6988,0.2241,0.0771,0.6988,0.2241,0.0,0.7759,0.1631,0.061,0.7759,0.1631,0.0,0.8369,0.1169,0.0462,0.8369,0.4599,0.5401,6,8,14,,False
746328,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7365,0.653,0.653,0.5651,0.5651,0.4805,0.4805,0.4022,0.4022,0.3319,0.3319,0.2673,0.2673,0.0,0.0835,0.0,0.0879,0.0,0.0846,0.0,0.0783,0.0,0.0703,0.0,0.0646,0.0,0.2635,0.2635,0.347,0.347,0.4349,0.4349,0.5195,0.5195,0.5978,0.5978,0.6681,0.6681,0.7327,0.45085,0.2968,0.2207,0.1611,0.2968,0.15405,0.54915,0.2968,0.0,0.7032,0.2207,0.0761,0.7032,0.2207,0.0,0.7793,0.1611,0.0596,0.7793,0.1611,0.0,0.8389,0.1119,0.0492,0.8389,0.45085,0.54915,2,1,3,,False
746497,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7403,0.6559,0.6559,0.5638,0.5638,0.4798,0.4798,0.4045,0.4045,0.3279,0.3279,0.2626,0.2626,0.0,0.0844,0.0,0.0921,0.0,0.084,0.0,0.0753,0.0,0.0766,0.0,0.0653,0.0,0.2597,0.2597,0.3441,0.3441,0.4362,0.4362,0.5202,0.5202,0.5955,0.5955,0.6721,0.6721,0.7374,0.45496,0.2988,0.2199,0.1628,0.2988,0.15616,0.54504,0.2988,0.0,0.7012,0.2199,0.0789,0.7012,0.2199,0.0,0.7801,0.1628,0.0571,0.7801,0.1628,0.0,0.8372,0.115,0.0478,0.8372,0.45496,0.54504,5,4,9,,False
746576,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7366,0.6494,0.6494,0.5601,0.5601,0.4777,0.4777,0.3985,0.3985,0.328,0.328,0.262,0.262,0.0,0.0872,0.0,0.0893,0.0,0.0824,0.0,0.0792,0.0,0.0705,0.0,0.066,0.0,0.2634,0.2634,0.3506,0.3506,0.4399,0.4399,0.5223,0.5223,0.6015,0.6015,0.672,0.672,0.738,0.45978,0.299,0.2236,0.1589,0.299,0.16078,0.54022,0.299,0.0,0.701,0.2236,0.0754,0.701,0.2236,0.0,0.7764,0.1589,0.0647,0.7764,0.1589,0.0,0.8411,0.1104,0.0485,0.8411,0.45978,0.54022,10,7,17,,False
746733,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7343,0.652,0.652,0.5653,0.5653,0.4773,0.4773,0.3994,0.3994,0.325,0.325,0.2592,0.2592,0.0,0.0823,0.0,0.0867,0.0,0.088,0.0,0.0779,0.0,0.0744,0.0,0.0658,0.0,0.2657,0.2657,0.348,0.348,0.4347,0.4347,0.5227,0.5227,0.6006,0.6006,0.675,0.675,0.7408,0.46312,0.3083,0.2258,0.1666,0.3083,0.15482,0.53688,0.3083,0.0,0.6917,0.2258,0.0825,0.6917,0.2258,0.0,0.7742,0.1666,0.0592,0.7742,0.1666,0.0,0.8334,0.1198,0.0468,0.8334,0.46312,0.53688,2,3,5,,False
746897,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.7349,0.6479,0.6479,0.5645,0.5645,0.4784,0.4784,0.3961,0.3961,0.327,0.327,0.2664,0.2664,0.0,0.087,0.0,0.0834,0.0,0.0861,0.0,0.0823,0.0,0.0691,0.0,0.0606,0.0,0.2651,0.2651,0.3521,0.3521,0.4355,0.4355,0.5216,0.5216,0.6039,0.6039,0.673,0.673,0.7336,0.46081,0.3069,0.23,0.1713,0.3069,0.15391,0.53919,0.3069,0.0,0.6931,0.23,0.0769,0.6931,0.23,0.0,0.77,0.1713,0.0587,0.77,0.1713,0.0,0.8287,0.125,0.0463,0.8287,0.46081,0.53919,9,7,16,,False
747143,2024-04-05,oof,4.4938,5.3758,0.2539,0.2966,0.739,0.6477,0.6477,0.5592,0.5592,0.4806,0.4806,0.4,0.4,0.3288,0.3288,0.2639,0.2639,0.0,0.0913,0.0,0.0885,0.0,0.0786,0.0,0.0806,0.0,0.0712,0.0,0.0649,0.0,0.261,0.261,0.3523,0.3523,0.4408,0.4408,0.5194,0.5194,0.6,0.6,0.6712,0.6712,0.7361,0.4602,0.3021,0.2263,0.166,0.3021,0.1581,0.5398,0.3021,0.0,0.6979,0.2263,0.0758,0.6979,0.2263,0.0,0.7737,0.166,0.0603,0.7737,0.166,0.0,0.834,0.1148,0.0512,0.834,0.4602,0.5398,6,5,11,,False
744873,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7395,0.6514,0.6514,0.565,0.565,0.4735,0.4735,0.3944,0.3944,0.3221,0.3221,0.2594,0.2594,0.0,0.0881,0.0,0.0864,0.0,0.0915,0.0,0.0791,0.0,0.0723,0.0,0.0627,0.0,0.2605,0.2605,0.3486,0.3486,0.435,0.435,0.5265,0.5265,0.6056,0.6056,0.6779,0.6779,0.7406,0.45553,0.305,0.2322,0.1691,0.305,0.15053,0.54447,0.305,0.0,0.695,0.2322,0.0728,0.695,0.2322,0.0,0.7678,0.1691,0.0631,0.7678,0.1691,0.0,0.8309,0.1183,0.0508,0.8309,0.45553,0.54447,2,5,7,,False
745031,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7348,0.6492,0.6492,0.5569,0.5569,0.4752,0.4752,0.3922,0.3922,0.3197,0.3197,0.2576,0.2576,0.0,0.0856,0.0,0.0923,0.0,0.0817,0.0,0.083,0.0,0.0725,0.0,0.0621,0.0,0.2652,0.2652,0.3508,0.3508,0.4431,0.4431,0.5248,0.5248,0.6078,0.6078,0.6803,0.6803,0.7424,0.46306,0.3064,0.2284,0.17,0.3064,0.15666,0.53694,0.3064,0.0,0.6936,0.2284,0.078,0.6936,0.2284,0.0,0.7716,0.17,0.0584,0.7716,0.17,0.0,0.83,0.1193,0.0507,0.83,0.46306,0.53694,7,2,9,,False
745197,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7355,0.6563,0.6563,0.5693,0.5693,0.4875,0.4875,0.4097,0.4097,0.3322,0.3322,0.2665,0.2665,0.0,0.0792,0.0,0.087,0.0,0.0818,0.0,0.0778,0.0,0.0775,0.0,0.0657,0.0,0.2645,0.2645,0.3437,0.3437,0.4307,0.4307,0.5125,0.5125,0.5903,0.5903,0.6678,0.6678,0.7335,0.45265,0.3026,0.2265,0.1665,0.3026,0.15005,0.54735,0.3026,0.0,0.6974,0.2265,0.0761,0.6974,0.2265,0.0,0.7735,0.1665,0.06,0.7735,0.1665,0.0,0.8335,0.1162,0.0503,0.8335,0.45265,0.54735,3,1,4,,False
745359,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7381,0.6552,0.6552,0.5717,0.5717,0.4863,0.4863,0.4022,0.4022,0.3297,0.3297,0.267,0.267,0.0,0.0829,0.0,0.0835,0.0,0.0854,0.0,0.0841,0.0,0.0725,0.0,0.0627,0.0,0.2619,0.2619,0.3448,0.3448,0.4283,0.4283,0.5137,0.5137,0.5978,0.5978,0.6703,0.6703,0.733,0.4516,0.2955,0.2212,0.16,0.2955,0.1561,0.5484,0.2955,0.0,0.7045,0.2212,0.0743,0.7045,0.2212,0.0,0.7788,0.16,0.0612,0.7788,0.16,0.0,0.84,0.1137,0.0463,0.84,0.4516,0.5484,0,4,4,,False
745522,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7334,0.6476,0.6476,0.559,0.559,0.4753,0.4753,0.3961,0.3961,0.3229,0.3229,0.2621,0.2621,0.0,0.0858,0.0,0.0886,0.0,0.0837,0.0,0.0792,0.0,0.0732,0.0,0.0608,0.0,0.2666,0.2666,0.3524,0.3524,0.441,0.441,0.5247,0.5247,0.6039,0.6039,0.6771,0.6771,0.7379,0.454,0.2975,0.2247,0.165,0.2975,0.1565,0.546,0.2975,0.0,0.7025,0.2247,0.0728,0.7025,0.2247,0.0,0.7753,0.165,0.0597,0.7753,0.165,0.0,0.835,0.1205,0.0445,0.835,0.454,0.546,5,4,9,,False
745766,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7397,0.653,0.653,0.5632,0.5632,0.4768,0.4768,0.3868,0.3868,0.3154,0.3154,0.2535,0.2535,0.0,0.0867,0.0,0.0898,0.0,0.0864,0.0,0.09,0.0,0.0714,0.0,0.0619,0.0,0.2603,0.2603,0.347,0.347,0.4368,0.4368,0.5232,0.5232,0.6132,0.6132,0.6846,0.6846,0.7465,0.45383,0.2984,0.2258,0.1632,0.2984,0.15543,0.54617,0.2984,0.0,0.7016,0.2258,0.0726,0.7016,0.2258,0.0,0.7742,0.1632,0.0626,0.7742,0.1632,0.0,0.8368,0.1128,0.0504,0.8368,0.45383,0.54617,9,8,17,,False
745926,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7335,0.6446,0.6446,0.5591,0.5591,0.475,0.475,0.3931,0.3931,0.3235,0.3235,0.2578,0.2578,0.0,0.0889,0.0,0.0855,0.0,0.0841,0.0,0.0819,0.0,0.0696,0.0,0.0657,0.0,0.2665,0.2665,0.3554,0.3554,0.4409,0.4409,0.525,0.525,0.6069,0.6069,0.6765,0.6765,0.7422,0.45821,0.3072,0.2285,0.1625,0.3072,0.15101,0.54179,0.3072,0.0,0.6928,0.2285,0.0787,0.6928,0.2285,0.0,0.7715,0.1625,0.066,0.7715,0.1625,0.0,0.8375,0.1159,0.0466,0.8375,0.45821,0.54179,1,3,4,,False
746006,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7345,0.651,0.651,0.5613,0.5613,0.477,0.477,0.3951,0.3951,0.325,0.325,0.2618,0.2618,0.0,0.0835,0.0,0.0897,0.0,0.0843,0.0,0.0819,0.0,0.0701,0.0,0.0632,0.0,0.2655,0.2655,0.349,0.349,0.4387,0.4387,0.523,0.523,0.6049,0.6049,0.675,0.675,0.7382,0.45712,0.3,0.225,0.166,0.3,0.15712,0.54288,0.3,0.0,0.7,0.225,0.075,0.7,0.225,0.0,0.775,0.166,0.059,0.775,0.166,0.0,0.834,0.1157,0.0503,0.834,0.45712,0.54288,3,5,8,,False
746248,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.733,0.6438,0.6438,0.5559,0.5559,0.4706,0.4706,0.3903,0.3903,0.3172,0.3172,0.2521,0.2521,0.0,0.0892,0.0,0.0879,0.0,0.0853,0.0,0.0803,0.0,0.0731,0.0,0.0651,0.0,0.267,0.267,0.3562,0.3562,0.4441,0.4441,0.5294,0.5294,0.6097,0.6097,0.6828,0.6828,0.7479,0.45635,0.3049,0.2248,0.168,0.3049,0.15145,0.54365,0.3049,0.0,0.6951,0.2248,0.0801,0.6951,0.2248,0.0,0.7752,0.168,0.0568,0.7752,0.168,0.0,0.832,0.1167,0.0513,0.832,0.45635,0.54365,2,1,3,,False
746329,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7379,0.6533,0.6533,0.5712,0.5712,0.4794,0.4794,0.3945,0.3945,0.3181,0.3181,0.2507,0.2507,0.0,0.0846,0.0,0.0821,0.0,0.0918,0.0,0.0849,0.0,0.0764,0.0,0.0674,0.0,0.2621,0.2621,0.3467,0.3467,0.4288,0.4288,0.5206,0.5206,0.6055,0.6055,0.6819,0.6819,0.7493,0.45973,0.307,0.2345,0.1736,0.307,0.15273,0.54027,0.307,0.0,0.693,0.2345,0.0725,0.693,0.2345,0.0,0.7655,0.1736,0.0609,0.7655,0.1736,0.0,0.8264,0.1205,0.0531,0.8264,0.45973,0.54027,3,0,3,,False
746498,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7416,0.6572,0.6572,0.5745,0.5745,0.4959,0.4959,0.4154,0.4154,0.3416,0.3416,0.2747,0.2747,0.0,0.0844,0.0,0.0827,0.0,0.0786,0.0,0.0805,0.0,0.0738,0.0,0.0669,0.0,0.2584,0.2584,0.3428,0.3428,0.4255,0.4255,0.5041,0.5041,0.5846,0.5846,0.6584,0.6584,0.7253,0.45163,0.2976,0.2232,0.1631,0.2976,0.15403,0.54837,0.2976,0.0,0.7024,0.2232,0.0744,0.7024,0.2232,0.0,0.7768,0.1631,0.0601,0.7768,0.1631,0.0,0.8369,0.1179,0.0452,0.8369,0.45163,0.54837,0,4,4,,False
746575,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7408,0.6552,0.6552,0.5674,0.5674,0.4807,0.4807,0.4042,0.4042,0.3305,0.3305,0.2605,0.2605,0.0,0.0856,0.0,0.0878,0.0,0.0867,0.0,0.0765,0.0,0.0737,0.0,0.07,0.0,0.2592,0.2592,0.3448,0.3448,0.4326,0.4326,0.5193,0.5193,0.5958,0.5958,0.6695,0.6695,0.7395,0.44878,0.2957,0.2185,0.1557,0.2957,0.15308,0.55122,0.2957,0.0,0.7043,0.2185,0.0772,0.7043,0.2185,0.0,0.7815,0.1557,0.0628,0.7815,0.1557,0.0,0.8443,0.1105,0.0452,0.8443,0.44878,0.55122,6,8,14,,False
746731,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7401,0.6566,0.6566,0.5653,0.5653,0.4801,0.4801,0.4061,0.4061,0.3339,0.3339,0.2695,0.2695,0.0,0.0835,0.0,0.0913,0.0,0.0852,0.0,0.074,0.0,0.0722,0.0,0.0644,0.0,0.2599,0.2599,0.3434,0.3434,0.4347,0.4347,0.5199,0.5199,0.5939,0.5939,0.6661,0.6661,0.7305,0.45519,0.2997,0.2228,0.166,0.2997,0.15549,0.54481,0.2997,0.0,0.7003,0.2228,0.0769,0.7003,0.2228,0.0,0.7772,0.166,0.0568,0.7772,0.166,0.0,0.834,0.1206,0.0454,0.834,0.45519,0.54481,9,6,15,,False
746896,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7366,0.6504,0.6504,0.5635,0.5635,0.477,0.477,0.3905,0.3905,0.323,0.323,0.2568,0.2568,0.0,0.0862,0.0,0.0869,0.0,0.0865,0.0,0.0865,0.0,0.0675,0.0,0.0662,0.0,0.2634,0.2634,0.3496,0.3496,0.4365,0.4365,0.523,0.523,0.6095,0.6095,0.677,0.677,0.7432,0.45522,0.3039,0.2274,0.1678,0.3039,0.15132,0.54478,0.3039,0.0,0.6961,0.2274,0.0765,0.6961,0.2274,0.0,0.7726,0.1678,0.0596,0.7726,0.1678,0.0,0.8322,0.1192,0.0486,0.8322,0.45522,0.54478,1,4,5,,False
747140,2024-04-06,oof,4.4938,5.3758,0.2539,0.2966,0.7334,0.6518,0.6518,0.5628,0.5628,0.4715,0.4715,0.3932,0.3932,0.3238,0.3238,0.2605,0.2605,0.0,0.0816,0.0,0.089,0.0,0.0913,0.0,0.0783,0.0,0.0694,0.0,0.0633,0.0,0.2666,0.2666,0.3482,0.3482,0.4372,0.4372,0.5285,0.5285,0.6068,0.6068,0.6762,0.6762,0.7395,0.46264,0.3054,0.2313,0.1695,0.3054,0.15724,0.53736,0.3054,0.0,0.6946,0.2313,0.0741,0.6946,0.2313,0.0,0.7687,0.1695,0.0618,0.7687,0.1695,0.0,0.8305,0.1154,0.0541,0.8305,0.46264,0.53736,9,8,17,,False
744871,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7302,0.646,0.646,0.5622,0.5622,0.4761,0.4761,0.3973,0.3973,0.3274,0.3274,0.2629,0.2629,0.0,0.0842,0.0,0.0838,0.0,0.0861,0.0,0.0788,0.0,0.0699,0.0,0.0645,0.0,0.2698,0.2698,0.354,0.354,0.4378,0.4378,0.5239,0.5239,0.6027,0.6027,0.6726,0.6726,0.7371,0.45824,0.3018,0.2245,0.1608,0.3018,0.15644,0.54176,0.3018,0.0,0.6982,0.2245,0.0773,0.6982,0.2245,0.0,0.7755,0.1608,0.0637,0.7755,0.1608,0.0,0.8392,0.1128,0.048,0.8392,0.45824,0.54176,3,2,5,,False
745032,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7362,0.6529,0.6529,0.5636,0.5636,0.4756,0.4756,0.3938,0.3938,0.3233,0.3233,0.2576,0.2576,0.0,0.0833,0.0,0.0893,0.0,0.088,0.0,0.0818,0.0,0.0705,0.0,0.0657,0.0,0.2638,0.2638,0.3471,0.3471,0.4364,0.4364,0.5244,0.5244,0.6062,0.6062,0.6767,0.6767,0.7424,0.46579,0.306,0.2343,0.1709,0.306,0.15979,0.53421,0.306,0.0,0.694,0.2343,0.0717,0.694,0.2343,0.0,0.7657,0.1709,0.0634,0.7657,0.1709,0.0,0.8291,0.1203,0.0506,0.8291,0.46579,0.53421,1,3,4,,False
745198,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.733,0.6463,0.6463,0.5601,0.5601,0.4728,0.4728,0.3922,0.3922,0.3242,0.3242,0.2604,0.2604,0.0,0.0867,0.0,0.0862,0.0,0.0873,0.0,0.0806,0.0,0.068,0.0,0.0638,0.0,0.267,0.267,0.3537,0.3537,0.4399,0.4399,0.5272,0.5272,0.6078,0.6078,0.6758,0.6758,0.7396,0.45396,0.2975,0.2276,0.1636,0.2975,0.15646,0.54604,0.2975,0.0,0.7025,0.2276,0.0699,0.7025,0.2276,0.0,0.7724,0.1636,0.064,0.7724,0.1636,0.0,0.8364,0.1145,0.0491,0.8364,0.45396,0.54604,3,10,13,,False
745362,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7317,0.6445,0.6445,0.5562,0.5562,0.4719,0.4719,0.3966,0.3966,0.3267,0.3267,0.2632,0.2632,0.0,0.0872,0.0,0.0883,0.0,0.0843,0.0,0.0753,0.0,0.0699,0.0,0.0635,0.0,0.2683,0.2683,0.3555,0.3555,0.4438,0.4438,0.5281,0.5281,0.6034,0.6034,0.6733,0.6733,0.7368,0.45925,0.2988,0.2249,0.1622,0.2988,0.16045,0.54075,0.2988,0.0,0.7012,0.2249,0.0739,0.7012,0.2249,0.0,0.7751,0.1622,0.0627,0.7751,0.1622,0.0,0.8378,0.1147,0.0475,0.8378,0.45925,0.54075,3,2,5,,False
745523,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7333,0.6547,0.6547,0.5676,0.5676,0.4793,0.4793,0.3985,0.3985,0.3315,0.3315,0.2677,0.2677,0.0,0.0786,0.0,0.0871,0.0,0.0883,0.0,0.0808,0.0,0.067,0.0,0.0638,0.0,0.2667,0.2667,0.3453,0.3453,0.4324,0.4324,0.5207,0.5207,0.6015,0.6015,0.6685,0.6685,0.7323,0.45955,0.3094,0.2303,0.1641,0.3094,0.15015,0.54045,0.3094,0.0,0.6906,0.2303,0.0791,0.6906,0.2303,0.0,0.7697,0.1641,0.0662,0.7697,0.1641,0.0,0.8359,0.1166,0.0475,0.8359,0.45955,0.54045,3,2,5,,False
745765,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7417,0.655,0.655,0.5645,0.5645,0.4737,0.4737,0.3934,0.3934,0.3241,0.3241,0.261,0.261,0.0,0.0867,0.0,0.0905,0.0,0.0908,0.0,0.0803,0.0,0.0693,0.0,0.0631,0.0,0.2583,0.2583,0.345,0.345,0.4355,0.4355,0.5263,0.5263,0.6066,0.6066,0.6759,0.6759,0.739,0.46223,0.3104,0.2322,0.1721,0.3104,0.15183,0.53777,0.3104,0.0,0.6896,0.2322,0.0782,0.6896,0.2322,0.0,0.7678,0.1721,0.0601,0.7678,0.1721,0.0,0.8279,0.1208,0.0513,0.8279,0.46223,0.53777,8,3,11,,False
746003,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7348,0.6496,0.6496,0.5607,0.5607,0.4727,0.4727,0.3942,0.3942,0.3212,0.3212,0.2607,0.2607,0.0,0.0852,0.0,0.0889,0.0,0.088,0.0,0.0785,0.0,0.073,0.0,0.0605,0.0,0.2652,0.2652,0.3504,0.3504,0.4393,0.4393,0.5273,0.5273,0.6058,0.6058,0.6788,0.6788,0.7393,0.46513,0.3075,0.2344,0.1711,0.3075,0.15763,0.53487,0.3075,0.0,0.6925,0.2344,0.0731,0.6925,0.2344,0.0,0.7656,0.1711,0.0633,0.7656,0.1711,0.0,0.8289,0.124,0.0471,0.8289,0.46513,0.53487,12,4,16,,False
746251,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7407,0.6554,0.6554,0.5674,0.5674,0.48,0.48,0.4007,0.4007,0.3257,0.3257,0.2609,0.2609,0.0,0.0853,0.0,0.088,0.0,0.0874,0.0,0.0793,0.0,0.075,0.0,0.0648,0.0,0.2593,0.2593,0.3446,0.3446,0.4326,0.4326,0.52,0.52,0.5993,0.5993,0.6743,0.6743,0.7391,0.45568,0.3057,0.2296,0.1682,0.3057,0.14998,0.54432,0.3057,0.0,0.6943,0.2296,0.0761,0.6943,0.2296,0.0,0.7704,0.1682,0.0614,0.7704,0.1682,0.0,0.8318,0.1227,0.0455,0.8318,0.45568,0.54432,2,12,14,,False
746330,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7402,0.6455,0.6455,0.5577,0.5577,0.4745,0.4745,0.3984,0.3984,0.3263,0.3263,0.2613,0.2613,0.0,0.0947,0.0,0.0878,0.0,0.0832,0.0,0.0761,0.0,0.0721,0.0,0.065,0.0,0.2598,0.2598,0.3545,0.3545,0.4423,0.4423,0.5255,0.5255,0.6016,0.6016,0.6737,0.6737,0.7387,0.46263,0.3013,0.2247,0.1628,0.3013,0.16133,0.53737,0.3013,0.0,0.6987,0.2247,0.0766,0.6987,0.2247,0.0,0.7753,0.1628,0.0619,0.7753,0.1628,0.0,0.8372,0.1139,0.0489,0.8372,0.46263,0.53737,5,3,8,,False
746493,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7375,0.6546,0.6546,0.5671,0.5671,0.48,0.48,0.3995,0.3995,0.3255,0.3255,0.2642,0.2642,0.0,0.0829,0.0,0.0875,0.0,0.0871,0.0,0.0805,0.0,0.074,0.0,0.0613,0.0,0.2625,0.2625,0.3454,0.3454,0.4329,0.4329,0.52,0.52,0.6005,0.6005,0.6745,0.6745,0.7358,0.46729,0.3156,0.2364,0.1715,0.3156,0.15169,0.53271,0.3156,0.0,0.6844,0.2364,0.0792,0.6844,0.2364,0.0,0.7636,0.1715,0.0649,0.7636,0.1715,0.0,0.8285,0.1192,0.0523,0.8285,0.46729,0.53271,1,7,8,,False
746574,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7403,0.6579,0.6579,0.5671,0.5671,0.4828,0.4828,0.4029,0.4029,0.3273,0.3273,0.2628,0.2628,0.0,0.0824,0.0,0.0908,0.0,0.0843,0.0,0.0799,0.0,0.0756,0.0,0.0645,0.0,0.2597,0.2597,0.3421,0.3421,0.4329,0.4329,0.5172,0.5172,0.5971,0.5971,0.6727,0.6727,0.7372,0.46255,0.3047,0.2259,0.1634,0.3047,0.15785,0.53745,0.3047,0.0,0.6953,0.2259,0.0788,0.6953,0.2259,0.0,0.7741,0.1634,0.0625,0.7741,0.1634,0.0,0.8366,0.1133,0.0501,0.8366,0.46255,0.53745,2,3,5,,False
746734,2024-04-07,oof,4.4938,5.3758,0.2539,0.2966,0.7379,0.6504,0.6504,0.5638,0.5638,0.4766,0.4766,0.3974,0.3974,0.3245,0.3245,0.2582,0.2582,0.0,0.0875,0.0,0.0866,0.0,0.0872,0.0,0.0792,0.0,0.0729,0.0,0.0663,0.0,0.2621,0.2621,0.3496,0.3496,0.4362,0.4362,0.5234,0.5234,0.6026,0.6026,0.6755,0.6755,0.7418,0.45917,0.3041,0.2272,0.162,0.3041,0.15507,0.54083,0.3041,0.0,0.6959,0.2272,0.0769,0.6959,0.2272,0.0,0.7728,0.162,0.0652,0.7728,0.162,0.0,0.838,0.1147,0.0473,0.838,0.45917,0.54083,1,3,4,,False
