game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745524,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.736,0.6509,0.6509,0.5622,0.5622,0.4798,0.4798,0.4034,0.4034,0.3297,0.3297,0.2631,0.2631,0.0,0.0851,0.0,0.0887,0.0,0.0824,0.0,0.0764,0.0,0.0737,0.0,0.0666,0.0,0.264,0.264,0.3491,0.3491,0.4378,0.4378,0.5202,0.5202,0.5966,0.5966,0.6703,0.6703,0.7369,0.46113,0.3043,0.2308,0.1668,0.3043,0.15683,0.53887,0.3043,0.0,0.6957,0.2308,0.0735,0.6957,0.2308,0.0,0.7692,0.1668,0.064,0.7692,0.1668,0.0,0.8332,0.1173,0.0495,0.8332,0.46113,0.53887,2,5,7,,False
745764,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7347,0.6506,0.6506,0.5626,0.5626,0.4785,0.4785,0.3977,0.3977,0.3287,0.3287,0.2663,0.2663,0.0,0.0841,0.0,0.088,0.0,0.0841,0.0,0.0808,0.0,0.069,0.0,0.0624,0.0,0.2653,0.2653,0.3494,0.3494,0.4374,0.4374,0.5215,0.5215,0.6023,0.6023,0.6713,0.6713,0.7337,0.4547,0.3002,0.2254,0.1642,0.3002,0.1545,0.5453,0.3002,0.0,0.6998,0.2254,0.0748,0.6998,0.2254,0.0,0.7746,0.1642,0.0612,0.7746,0.1642,0.0,0.8358,0.1138,0.0504,0.8358,0.4547,0.5453,0,3,3,,False
746007,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7376,0.6486,0.6486,0.5612,0.5612,0.4743,0.4743,0.3938,0.3938,0.3222,0.3222,0.2595,0.2595,0.0,0.089,0.0,0.0874,0.0,0.0869,0.0,0.0805,0.0,0.0716,0.0,0.0627,0.0,0.2624,0.2624,0.3514,0.3514,0.4388,0.4388,0.5257,0.5257,0.6062,0.6062,0.6778,0.6778,0.7405,0.46106,0.3064,0.2286,0.1651,0.3064,0.15466,0.53894,0.3064,0.0,0.6936,0.2286,0.0778,0.6936,0.2286,0.0,0.7714,0.1651,0.0635,0.7714,0.1651,0.0,0.8349,0.1168,0.0483,0.8349,0.46106,0.53894,6,5,11,,False
746249,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.737,0.6498,0.6498,0.5591,0.5591,0.474,0.474,0.3958,0.3958,0.3262,0.3262,0.2619,0.2619,0.0,0.0872,0.0,0.0907,0.0,0.0851,0.0,0.0782,0.0,0.0696,0.0,0.0643,0.0,0.263,0.263,0.3502,0.3502,0.4409,0.4409,0.526,0.526,0.6042,0.6042,0.6738,0.6738,0.7381,0.45247,0.2991,0.2201,0.1602,0.2991,0.15337,0.54753,0.2991,0.0,0.7009,0.2201,0.079,0.7009,0.2201,0.0,0.7799,0.1602,0.0599,0.7799,0.1602,0.0,0.8398,0.1142,0.046,0.8398,0.45247,0.54753,6,8,14,,False
746328,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7381,0.6534,0.6534,0.567,0.567,0.4819,0.4819,0.4004,0.4004,0.3302,0.3302,0.2651,0.2651,0.0,0.0847,0.0,0.0864,0.0,0.0851,0.0,0.0815,0.0,0.0702,0.0,0.0651,0.0,0.2619,0.2619,0.3466,0.3466,0.433,0.433,0.5181,0.5181,0.5996,0.5996,0.6698,0.6698,0.7349,0.4582,0.3027,0.2242,0.1607,0.3027,0.1555,0.5418,0.3027,0.0,0.6973,0.2242,0.0785,0.6973,0.2242,0.0,0.7758,0.1607,0.0635,0.7758,0.1607,0.0,0.8393,0.115,0.0457,0.8393,0.4582,0.5418,2,1,3,,False
746497,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7324,0.6454,0.6454,0.5606,0.5606,0.4765,0.4765,0.3985,0.3985,0.3285,0.3285,0.2669,0.2669,0.0,0.087,0.0,0.0848,0.0,0.0841,0.0,0.078,0.0,0.07,0.0,0.0616,0.0,0.2676,0.2676,0.3546,0.3546,0.4394,0.4394,0.5235,0.5235,0.6015,0.6015,0.6715,0.6715,0.7331,0.45123,0.294,0.2205,0.1587,0.294,0.15723,0.54877,0.294,0.0,0.706,0.2205,0.0735,0.706,0.2205,0.0,0.7795,0.1587,0.0618,0.7795,0.1587,0.0,0.8413,0.1107,0.048,0.8413,0.45123,0.54877,5,4,9,,False
746576,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7355,0.6482,0.6482,0.5626,0.5626,0.4736,0.4736,0.3902,0.3902,0.3181,0.3181,0.2551,0.2551,0.0,0.0873,0.0,0.0856,0.0,0.089,0.0,0.0834,0.0,0.0721,0.0,0.063,0.0,0.2645,0.2645,0.3518,0.3518,0.4374,0.4374,0.5264,0.5264,0.6098,0.6098,0.6819,0.6819,0.7449,0.45899,0.2982,0.2187,0.1598,0.2982,0.16079,0.54101,0.2982,0.0,0.7018,0.2187,0.0795,0.7018,0.2187,0.0,0.7813,0.1598,0.0589,0.7813,0.1598,0.0,0.8402,0.1099,0.0499,0.8402,0.45899,0.54101,10,7,17,,False
746733,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7355,0.6518,0.6518,0.5623,0.5623,0.4778,0.4778,0.3969,0.3969,0.3254,0.3254,0.2639,0.2639,0.0,0.0837,0.0,0.0895,0.0,0.0845,0.0,0.0809,0.0,0.0715,0.0,0.0615,0.0,0.2645,0.2645,0.3482,0.3482,0.4377,0.4377,0.5222,0.5222,0.6031,0.6031,0.6746,0.6746,0.7361,0.45463,0.3012,0.2253,0.1652,0.3012,0.15343,0.54537,0.3012,0.0,0.6988,0.2253,0.0759,0.6988,0.2253,0.0,0.7747,0.1652,0.0601,0.7747,0.1652,0.0,0.8348,0.1157,0.0495,0.8348,0.45463,0.54537,2,3,5,,False
746897,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7317,0.6473,0.6473,0.5645,0.5645,0.4772,0.4772,0.3987,0.3987,0.3242,0.3242,0.258,0.258,0.0,0.0844,0.0,0.0828,0.0,0.0873,0.0,0.0785,0.0,0.0745,0.0,0.0662,0.0,0.2683,0.2683,0.3527,0.3527,0.4355,0.4355,0.5228,0.5228,0.6013,0.6013,0.6758,0.6758,0.742,0.45042,0.2989,0.2278,0.1666,0.2989,0.15152,0.54958,0.2989,0.0,0.7011,0.2278,0.0711,0.7011,0.2278,0.0,0.7722,0.1666,0.0612,0.7722,0.1666,0.0,0.8334,0.1173,0.0493,0.8334,0.45042,0.54958,9,7,16,,False
747143,2024-04-05,oof,4.476,5.3936,0.2557,0.3001,0.7354,0.6497,0.6497,0.5632,0.5632,0.4778,0.4778,0.3984,0.3984,0.3256,0.3256,0.2625,0.2625,0.0,0.0857,0.0,0.0865,0.0,0.0854,0.0,0.0794,0.0,0.0728,0.0,0.0631,0.0,0.2646,0.2646,0.3503,0.3503,0.4368,0.4368,0.5222,0.5222,0.6016,0.6016,0.6744,0.6744,0.7375,0.45481,0.3032,0.2271,0.1641,0.3032,0.15161,0.54519,0.3032,0.0,0.6968,0.2271,0.0761,0.6968,0.2271,0.0,0.7729,0.1641,0.063,0.7729,0.1641,0.0,0.8359,0.116,0.0481,0.8359,0.45481,0.54519,6,5,11,,False
744873,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7382,0.6527,0.6527,0.5655,0.5655,0.4751,0.4751,0.3944,0.3944,0.3221,0.3221,0.264,0.264,0.0,0.0855,0.0,0.0872,0.0,0.0904,0.0,0.0807,0.0,0.0723,0.0,0.0581,0.0,0.2618,0.2618,0.3473,0.3473,0.4345,0.4345,0.5249,0.5249,0.6056,0.6056,0.6779,0.6779,0.736,0.45845,0.2956,0.2265,0.1646,0.2956,0.16285,0.54155,0.2956,0.0,0.7044,0.2265,0.0691,0.7044,0.2265,0.0,0.7735,0.1646,0.0619,0.7735,0.1646,0.0,0.8354,0.1188,0.0458,0.8354,0.45845,0.54155,2,5,7,,False
745031,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7347,0.6501,0.6501,0.5599,0.5599,0.471,0.471,0.3889,0.3889,0.3217,0.3217,0.2585,0.2585,0.0,0.0846,0.0,0.0902,0.0,0.0889,0.0,0.0821,0.0,0.0672,0.0,0.0632,0.0,0.2653,0.2653,0.3499,0.3499,0.4401,0.4401,0.529,0.529,0.6111,0.6111,0.6783,0.6783,0.7415,0.46659,0.3056,0.2259,0.1631,0.3056,0.16099,0.53341,0.3056,0.0,0.6944,0.2259,0.0797,0.6944,0.2259,0.0,0.7741,0.1631,0.0628,0.7741,0.1631,0.0,0.8369,0.113,0.0501,0.8369,0.46659,0.53341,7,2,9,,False
745197,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7377,0.6504,0.6504,0.5628,0.5628,0.4719,0.4719,0.3911,0.3911,0.3246,0.3246,0.2594,0.2594,0.0,0.0873,0.0,0.0876,0.0,0.0909,0.0,0.0808,0.0,0.0665,0.0,0.0652,0.0,0.2623,0.2623,0.3496,0.3496,0.4372,0.4372,0.5281,0.5281,0.6089,0.6089,0.6754,0.6754,0.7406,0.45429,0.301,0.2263,0.1636,0.301,0.15329,0.54571,0.301,0.0,0.699,0.2263,0.0747,0.699,0.2263,0.0,0.7737,0.1636,0.0627,0.7737,0.1636,0.0,0.8364,0.1177,0.0459,0.8364,0.45429,0.54571,3,1,4,,False
745359,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7328,0.6487,0.6487,0.5665,0.5665,0.4814,0.4814,0.4011,0.4011,0.3297,0.3297,0.2688,0.2688,0.0,0.0841,0.0,0.0822,0.0,0.0851,0.0,0.0803,0.0,0.0714,0.0,0.0609,0.0,0.2672,0.2672,0.3513,0.3513,0.4335,0.4335,0.5186,0.5186,0.5989,0.5989,0.6703,0.6703,0.7312,0.44893,0.2958,0.2206,0.1601,0.2958,0.15313,0.55107,0.2958,0.0,0.7042,0.2206,0.0752,0.7042,0.2206,0.0,0.7794,0.1601,0.0605,0.7794,0.1601,0.0,0.8399,0.1124,0.0477,0.8399,0.44893,0.55107,0,4,4,,False
745522,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7392,0.6475,0.6475,0.5603,0.5603,0.474,0.474,0.3977,0.3977,0.3257,0.3257,0.2649,0.2649,0.0,0.0917,0.0,0.0872,0.0,0.0863,0.0,0.0763,0.0,0.072,0.0,0.0608,0.0,0.2608,0.2608,0.3525,0.3525,0.4397,0.4397,0.526,0.526,0.6023,0.6023,0.6743,0.6743,0.7351,0.45331,0.3007,0.2228,0.1591,0.3007,0.15261,0.54669,0.3007,0.0,0.6993,0.2228,0.0779,0.6993,0.2228,0.0,0.7772,0.1591,0.0637,0.7772,0.1591,0.0,0.8409,0.1142,0.0449,0.8409,0.45331,0.54669,5,4,9,,False
745766,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7345,0.6424,0.6424,0.5545,0.5545,0.472,0.472,0.3942,0.3942,0.3169,0.3169,0.2583,0.2583,0.0,0.0921,0.0,0.0879,0.0,0.0825,0.0,0.0778,0.0,0.0773,0.0,0.0586,0.0,0.2655,0.2655,0.3576,0.3576,0.4455,0.4455,0.528,0.528,0.6058,0.6058,0.6831,0.6831,0.7417,0.45123,0.2937,0.2216,0.1617,0.2937,0.15753,0.54877,0.2937,0.0,0.7063,0.2216,0.0721,0.7063,0.2216,0.0,0.7784,0.1617,0.0599,0.7784,0.1617,0.0,0.8383,0.1124,0.0493,0.8383,0.45123,0.54877,9,8,17,,False
745926,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7344,0.65,0.65,0.5667,0.5667,0.4768,0.4768,0.3959,0.3959,0.3234,0.3234,0.2589,0.2589,0.0,0.0844,0.0,0.0833,0.0,0.0899,0.0,0.0809,0.0,0.0725,0.0,0.0645,0.0,0.2656,0.2656,0.35,0.35,0.4333,0.4333,0.5232,0.5232,0.6041,0.6041,0.6766,0.6766,0.7411,0.45049,0.2934,0.2224,0.1623,0.2934,0.15709,0.54951,0.2934,0.0,0.7066,0.2224,0.071,0.7066,0.2224,0.0,0.7776,0.1623,0.0601,0.7776,0.1623,0.0,0.8377,0.1155,0.0468,0.8377,0.45049,0.54951,1,3,4,,False
746006,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7285,0.6474,0.6474,0.5635,0.5635,0.476,0.476,0.3962,0.3962,0.3241,0.3241,0.2565,0.2565,0.0,0.0811,0.0,0.0839,0.0,0.0875,0.0,0.0798,0.0,0.0721,0.0,0.0676,0.0,0.2715,0.2715,0.3526,0.3526,0.4365,0.4365,0.524,0.524,0.6038,0.6038,0.6759,0.6759,0.7435,0.45736,0.2991,0.2256,0.1632,0.2991,0.15826,0.54264,0.2991,0.0,0.7009,0.2256,0.0735,0.7009,0.2256,0.0,0.7744,0.1632,0.0624,0.7744,0.1632,0.0,0.8368,0.117,0.0462,0.8368,0.45736,0.54264,3,5,8,,False
746248,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.732,0.6483,0.6483,0.5606,0.5606,0.4705,0.4705,0.3987,0.3987,0.324,0.324,0.2618,0.2618,0.0,0.0837,0.0,0.0877,0.0,0.0901,0.0,0.0718,0.0,0.0747,0.0,0.0622,0.0,0.268,0.268,0.3517,0.3517,0.4394,0.4394,0.5295,0.5295,0.6013,0.6013,0.676,0.676,0.7382,0.45688,0.2983,0.2219,0.1558,0.2983,0.15858,0.54312,0.2983,0.0,0.7017,0.2219,0.0764,0.7017,0.2219,0.0,0.7781,0.1558,0.0661,0.7781,0.1558,0.0,0.8442,0.1089,0.0469,0.8442,0.45688,0.54312,2,1,3,,False
746329,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7307,0.6481,0.6481,0.5692,0.5692,0.4834,0.4834,0.4034,0.4034,0.3311,0.3311,0.2673,0.2673,0.0,0.0826,0.0,0.0789,0.0,0.0858,0.0,0.08,0.0,0.0723,0.0,0.0638,0.0,0.2693,0.2693,0.3519,0.3519,0.4308,0.4308,0.5166,0.5166,0.5966,0.5966,0.6689,0.6689,0.7327,0.45361,0.306,0.2265,0.1658,0.306,0.14761,0.54639,0.306,0.0,0.694,0.2265,0.0795,0.694,0.2265,0.0,0.7735,0.1658,0.0607,0.7735,0.1658,0.0,0.8342,0.119,0.0468,0.8342,0.45361,0.54639,3,0,3,,False
746498,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7425,0.6637,0.6637,0.5731,0.5731,0.4875,0.4875,0.4033,0.4033,0.3264,0.3264,0.2648,0.2648,0.0,0.0788,0.0,0.0906,0.0,0.0856,0.0,0.0842,0.0,0.0769,0.0,0.0616,0.0,0.2575,0.2575,0.3363,0.3363,0.4269,0.4269,0.5125,0.5125,0.5967,0.5967,0.6736,0.6736,0.7352,0.4619,0.3033,0.228,0.1636,0.3033,0.1586,0.5381,0.3033,0.0,0.6967,0.228,0.0753,0.6967,0.228,0.0,0.772,0.1636,0.0644,0.772,0.1636,0.0,0.8364,0.1157,0.0479,0.8364,0.4619,0.5381,0,4,4,,False
746575,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7396,0.6535,0.6535,0.5654,0.5654,0.4791,0.4791,0.4066,0.4066,0.3292,0.3292,0.2628,0.2628,0.0,0.0861,0.0,0.0881,0.0,0.0863,0.0,0.0725,0.0,0.0774,0.0,0.0664,0.0,0.2604,0.2604,0.3465,0.3465,0.4346,0.4346,0.5209,0.5209,0.5934,0.5934,0.6708,0.6708,0.7372,0.44397,0.2914,0.2202,0.1567,0.2914,0.15257,0.55603,0.2914,0.0,0.7086,0.2202,0.0712,0.7086,0.2202,0.0,0.7798,0.1567,0.0635,0.7798,0.1567,0.0,0.8433,0.1123,0.0444,0.8433,0.44397,0.55603,6,8,14,,False
746731,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7398,0.6565,0.6565,0.5715,0.5715,0.4836,0.4836,0.4069,0.4069,0.3358,0.3358,0.2763,0.2763,0.0,0.0833,0.0,0.085,0.0,0.0879,0.0,0.0767,0.0,0.0711,0.0,0.0595,0.0,0.2602,0.2602,0.3435,0.3435,0.4285,0.4285,0.5164,0.5164,0.5931,0.5931,0.6642,0.6642,0.7237,0.45069,0.2948,0.2246,0.1622,0.2948,0.15589,0.54931,0.2948,0.0,0.7052,0.2246,0.0702,0.7052,0.2246,0.0,0.7754,0.1622,0.0624,0.7754,0.1622,0.0,0.8378,0.1149,0.0473,0.8378,0.45069,0.54931,9,6,15,,False
746896,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7314,0.6454,0.6454,0.5564,0.5564,0.4757,0.4757,0.3944,0.3944,0.3245,0.3245,0.2606,0.2606,0.0,0.086,0.0,0.089,0.0,0.0807,0.0,0.0813,0.0,0.0699,0.0,0.0639,0.0,0.2686,0.2686,0.3546,0.3546,0.4436,0.4436,0.5243,0.5243,0.6056,0.6056,0.6755,0.6755,0.7394,0.45325,0.294,0.2196,0.1625,0.294,0.15925,0.54675,0.294,0.0,0.706,0.2196,0.0744,0.706,0.2196,0.0,0.7804,0.1625,0.0571,0.7804,0.1625,0.0,0.8375,0.115,0.0475,0.8375,0.45325,0.54675,1,4,5,,False
747140,2024-04-06,oof,4.476,5.3936,0.2557,0.3001,0.7374,0.6498,0.6498,0.562,0.562,0.4762,0.4762,0.3938,0.3938,0.3213,0.3213,0.258,0.258,0.0,0.0876,0.0,0.0878,0.0,0.0858,0.0,0.0824,0.0,0.0725,0.0,0.0633,0.0,0.2626,0.2626,0.3502,0.3502,0.438,0.438,0.5238,0.5238,0.6062,0.6062,0.6787,0.6787,0.742,0.46211,0.3043,0.2266,0.1645,0.3043,0.15781,0.53789,0.3043,0.0,0.6957,0.2266,0.0777,0.6957,0.2266,0.0,0.7734,0.1645,0.0621,0.7734,0.1645,0.0,0.8355,0.1175,0.047,0.8355,0.46211,0.53789,9,8,17,,False
744871,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7376,0.6562,0.6562,0.562,0.562,0.4738,0.4738,0.3946,0.3946,0.3203,0.3203,0.2614,0.2614,0.0,0.0814,0.0,0.0942,0.0,0.0882,0.0,0.0792,0.0,0.0743,0.0,0.0589,0.0,0.2624,0.2624,0.3438,0.3438,0.438,0.438,0.5262,0.5262,0.6054,0.6054,0.6797,0.6797,0.7386,0.45239,0.298,0.2242,0.167,0.298,0.15439,0.54761,0.298,0.0,0.702,0.2242,0.0738,0.702,0.2242,0.0,0.7758,0.167,0.0572,0.7758,0.167,0.0,0.833,0.1219,0.0451,0.833,0.45239,0.54761,3,2,5,,False
745032,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7357,0.6509,0.6509,0.5622,0.5622,0.4769,0.4769,0.3966,0.3966,0.3271,0.3271,0.264,0.264,0.0,0.0848,0.0,0.0887,0.0,0.0853,0.0,0.0803,0.0,0.0695,0.0,0.0631,0.0,0.2643,0.2643,0.3491,0.3491,0.4378,0.4378,0.5231,0.5231,0.6034,0.6034,0.6729,0.6729,0.736,0.45693,0.2964,0.2207,0.1615,0.2964,0.16053,0.54307,0.2964,0.0,0.7036,0.2207,0.0757,0.7036,0.2207,0.0,0.7793,0.1615,0.0592,0.7793,0.1615,0.0,0.8385,0.1142,0.0473,0.8385,0.45693,0.54307,1,3,4,,False
745198,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7307,0.6407,0.6407,0.5531,0.5531,0.4703,0.4703,0.3955,0.3955,0.3222,0.3222,0.2623,0.2623,0.0,0.09,0.0,0.0876,0.0,0.0828,0.0,0.0748,0.0,0.0733,0.0,0.0599,0.0,0.2693,0.2693,0.3593,0.3593,0.4469,0.4469,0.5297,0.5297,0.6045,0.6045,0.6778,0.6778,0.7377,0.45995,0.3041,0.2291,0.1638,0.3041,0.15585,0.54005,0.3041,0.0,0.6959,0.2291,0.075,0.6959,0.2291,0.0,0.7709,0.1638,0.0653,0.7709,0.1638,0.0,0.8362,0.117,0.0468,0.8362,0.45995,0.54005,3,10,13,,False
745362,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7433,0.6571,0.6571,0.5685,0.5685,0.4805,0.4805,0.3992,0.3992,0.3236,0.3236,0.2612,0.2612,0.0,0.0862,0.0,0.0886,0.0,0.088,0.0,0.0813,0.0,0.0756,0.0,0.0624,0.0,0.2567,0.2567,0.3429,0.3429,0.4315,0.4315,0.5195,0.5195,0.6008,0.6008,0.6764,0.6764,0.7388,0.44437,0.2936,0.2216,0.1643,0.2936,0.15077,0.55563,0.2936,0.0,0.7064,0.2216,0.072,0.7064,0.2216,0.0,0.7784,0.1643,0.0573,0.7784,0.1643,0.0,0.8357,0.1176,0.0467,0.8357,0.44437,0.55563,3,2,5,,False
745523,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7312,0.6482,0.6482,0.5632,0.5632,0.4766,0.4766,0.3944,0.3944,0.3229,0.3229,0.2635,0.2635,0.0,0.083,0.0,0.085,0.0,0.0866,0.0,0.0822,0.0,0.0715,0.0,0.0594,0.0,0.2688,0.2688,0.3518,0.3518,0.4368,0.4368,0.5234,0.5234,0.6056,0.6056,0.6771,0.6771,0.7365,0.45922,0.3038,0.2294,0.1665,0.3038,0.15542,0.54078,0.3038,0.0,0.6962,0.2294,0.0744,0.6962,0.2294,0.0,0.7706,0.1665,0.0629,0.7706,0.1665,0.0,0.8335,0.117,0.0495,0.8335,0.45922,0.54078,3,2,5,,False
745765,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7393,0.6515,0.6515,0.5696,0.5696,0.4864,0.4864,0.4031,0.4031,0.3278,0.3278,0.2641,0.2641,0.0,0.0878,0.0,0.0819,0.0,0.0832,0.0,0.0833,0.0,0.0753,0.0,0.0637,0.0,0.2607,0.2607,0.3485,0.3485,0.4304,0.4304,0.5136,0.5136,0.5969,0.5969,0.6722,0.6722,0.7359,0.46153,0.2978,0.2279,0.1699,0.2978,0.16373,0.53847,0.2978,0.0,0.7022,0.2279,0.0699,0.7022,0.2279,0.0,0.7721,0.1699,0.058,0.7721,0.1699,0.0,0.8301,0.12,0.0499,0.8301,0.46153,0.53847,8,3,11,,False
746003,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.734,0.6503,0.6503,0.5589,0.5589,0.4774,0.4774,0.3986,0.3986,0.3284,0.3284,0.2669,0.2669,0.0,0.0837,0.0,0.0914,0.0,0.0815,0.0,0.0788,0.0,0.0702,0.0,0.0615,0.0,0.266,0.266,0.3497,0.3497,0.4411,0.4411,0.5226,0.5226,0.6014,0.6014,0.6716,0.6716,0.7331,0.45361,0.2987,0.2257,0.1676,0.2987,0.15491,0.54639,0.2987,0.0,0.7013,0.2257,0.073,0.7013,0.2257,0.0,0.7743,0.1676,0.0581,0.7743,0.1676,0.0,0.8324,0.1212,0.0464,0.8324,0.45361,0.54639,12,4,16,,False
746251,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7336,0.6434,0.6434,0.5563,0.5563,0.4689,0.4689,0.3912,0.3912,0.3207,0.3207,0.2576,0.2576,0.0,0.0902,0.0,0.0871,0.0,0.0874,0.0,0.0777,0.0,0.0705,0.0,0.0631,0.0,0.2664,0.2664,0.3566,0.3566,0.4437,0.4437,0.5311,0.5311,0.6088,0.6088,0.6793,0.6793,0.7424,0.46262,0.3024,0.2279,0.1644,0.3024,0.16022,0.53738,0.3024,0.0,0.6976,0.2279,0.0745,0.6976,0.2279,0.0,0.7721,0.1644,0.0635,0.7721,0.1644,0.0,0.8356,0.1184,0.046,0.8356,0.46262,0.53738,2,12,14,,False
746330,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7396,0.6576,0.6576,0.5693,0.5693,0.4784,0.4784,0.3964,0.3964,0.3254,0.3254,0.2601,0.2601,0.0,0.082,0.0,0.0883,0.0,0.0909,0.0,0.082,0.0,0.071,0.0,0.0653,0.0,0.2604,0.2604,0.3424,0.3424,0.4307,0.4307,0.5216,0.5216,0.6036,0.6036,0.6746,0.6746,0.7399,0.44882,0.2968,0.2237,0.1632,0.2968,0.15202,0.55118,0.2968,0.0,0.7032,0.2237,0.0731,0.7032,0.2237,0.0,0.7763,0.1632,0.0605,0.7763,0.1632,0.0,0.8368,0.1178,0.0454,0.8368,0.44882,0.55118,5,3,8,,False
746493,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7415,0.6503,0.6503,0.5604,0.5604,0.4737,0.4737,0.4003,0.4003,0.3283,0.3283,0.2685,0.2685,0.0,0.0912,0.0,0.0899,0.0,0.0867,0.0,0.0734,0.0,0.072,0.0,0.0598,0.0,0.2585,0.2585,0.3497,0.3497,0.4396,0.4396,0.5263,0.5263,0.5997,0.5997,0.6717,0.6717,0.7315,0.45753,0.3035,0.2299,0.1697,0.3035,0.15403,0.54247,0.3035,0.0,0.6965,0.2299,0.0736,0.6965,0.2299,0.0,0.7701,0.1697,0.0602,0.7701,0.1697,0.0,0.8303,0.1204,0.0493,0.8303,0.45753,0.54247,1,7,8,,False
746574,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7393,0.6543,0.6543,0.563,0.563,0.4756,0.4756,0.3973,0.3973,0.3278,0.3278,0.2655,0.2655,0.0,0.085,0.0,0.0913,0.0,0.0874,0.0,0.0783,0.0,0.0695,0.0,0.0623,0.0,0.2607,0.2607,0.3457,0.3457,0.437,0.437,0.5244,0.5244,0.6027,0.6027,0.6722,0.6722,0.7345,0.46398,0.3112,0.2313,0.1704,0.3112,0.15278,0.53602,0.3112,0.0,0.6888,0.2313,0.0799,0.6888,0.2313,0.0,0.7687,0.1704,0.0609,0.7687,0.1704,0.0,0.8296,0.1239,0.0465,0.8296,0.46398,0.53602,2,3,5,,False
746734,2024-04-07,oof,4.476,5.3936,0.2557,0.3001,0.7367,0.6513,0.6513,0.5665,0.5665,0.4809,0.4809,0.3974,0.3974,0.3207,0.3207,0.2585,0.2585,0.0,0.0854,0.0,0.0848,0.0,0.0856,0.0,0.0835,0.0,0.0767,0.0,0.0622,0.0,0.2633,0.2633,0.3487,0.3487,0.4335,0.4335,0.5191,0.5191,0.6026,0.6026,0.6793,0.6793,0.7415,0.44855,0.2979,0.2206,0.1602,0.2979,0.15065,0.55145,0.2979,0.0,0.7021,0.2206,0.0773,0.7021,0.2206,0.0,0.7794,0.1602,0.0604,0.7794,0.1602,0.0,0.8398,0.1117,0.0485,0.8398,0.44855,0.55145,1,3,4,,False
