game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746251,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7166,0.7166,0.635,0.635,0.5521,0.5521,0.4701,0.4701,0.395,0.395,0.3267,0.3267,0.266,0.2834,0.2834,0.365,0.365,0.4479,0.4479,0.5299,0.5299,0.605,0.605,0.6733,0.6733,0.734,0.4152,0.3287,0.2499,0.1862,0.4152,0.5848,2,12,14,,False
746330,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7283,0.7283,0.6395,0.6395,0.5519,0.5519,0.4716,0.4716,0.3942,0.3942,0.328,0.328,0.2665,0.2717,0.2717,0.3605,0.3605,0.4481,0.4481,0.5284,0.5284,0.6058,0.6058,0.672,0.672,0.7335,0.4176,0.332,0.2485,0.1815,0.4176,0.5824,5,3,8,,False
746493,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7359,0.7359,0.6485,0.6485,0.5693,0.5693,0.484,0.484,0.4031,0.4031,0.3322,0.3322,0.2699,0.2641,0.2641,0.3515,0.3515,0.4307,0.4307,0.516,0.516,0.5969,0.5969,0.6678,0.6678,0.7301,0.4185,0.3326,0.2556,0.1899,0.4185,0.5815,1,7,8,,False
746574,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7236,0.7236,0.6391,0.6391,0.5482,0.5482,0.4653,0.4653,0.3938,0.3938,0.3194,0.3194,0.2591,0.2764,0.2764,0.3609,0.3609,0.4518,0.4518,0.5347,0.5347,0.6062,0.6062,0.6806,0.6806,0.7409,0.4183,0.3273,0.2516,0.1857,0.4183,0.5817,2,3,5,,False
746734,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7311,0.7311,0.6493,0.6493,0.5592,0.5592,0.4768,0.4768,0.3982,0.3982,0.3316,0.3316,0.2646,0.2689,0.2689,0.3507,0.3507,0.4408,0.4408,0.5232,0.5232,0.6018,0.6018,0.6684,0.6684,0.7354,0.4228,0.338,0.2617,0.197,0.4228,0.5772,1,3,4,,False
746895,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7322,0.7322,0.6462,0.6462,0.5586,0.5586,0.4724,0.4724,0.4,0.4,0.3275,0.3275,0.2626,0.2678,0.2678,0.3538,0.3538,0.4414,0.4414,0.5276,0.5276,0.6,0.6,0.6725,0.6725,0.7374,0.4145,0.3279,0.2569,0.1919,0.4145,0.5855,8,1,9,,False
747141,2024-04-07,oof,4.6377,5.2319,0.2816,0.3451,0.7368,0.7368,0.6511,0.6511,0.5627,0.5627,0.4791,0.4791,0.4008,0.4008,0.3287,0.3287,0.2684,0.2632,0.2632,0.3489,0.3489,0.4373,0.4373,0.5209,0.5209,0.5992,0.5992,0.6713,0.6713,0.7316,0.4207,0.3348,0.2597,0.1936,0.4207,0.5793,5,2,7,,False
744956,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7239,0.7239,0.6383,0.6383,0.553,0.553,0.4696,0.4696,0.3931,0.3931,0.328,0.328,0.2661,0.2761,0.2761,0.3617,0.3617,0.447,0.447,0.5304,0.5304,0.6069,0.6069,0.672,0.672,0.7339,0.4144,0.328,0.2522,0.1883,0.4144,0.5856,5,2,7,,False
745034,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.731,0.731,0.6436,0.6436,0.5592,0.5592,0.4747,0.4747,0.3978,0.3978,0.3283,0.3283,0.2632,0.269,0.269,0.3564,0.3564,0.4408,0.4408,0.5253,0.5253,0.6022,0.6022,0.6717,0.6717,0.7368,0.417,0.3282,0.2577,0.192,0.417,0.583,5,10,15,,False
745194,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7194,0.7194,0.6313,0.6313,0.5491,0.5491,0.4707,0.4707,0.3941,0.3941,0.3269,0.3269,0.2652,0.2806,0.2806,0.3687,0.3687,0.4509,0.4509,0.5293,0.5293,0.6059,0.6059,0.6731,0.6731,0.7348,0.4139,0.3302,0.2563,0.1912,0.4139,0.5861,3,5,8,,False
745363,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7279,0.7279,0.6413,0.6413,0.5602,0.5602,0.4758,0.4758,0.3979,0.3979,0.332,0.332,0.2664,0.2721,0.2721,0.3587,0.3587,0.4398,0.4398,0.5242,0.5242,0.6021,0.6021,0.668,0.668,0.7336,0.4127,0.331,0.2558,0.1914,0.4127,0.5873,1,8,9,,False
745432,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.726,0.726,0.6401,0.6401,0.5524,0.5524,0.4681,0.4681,0.3953,0.3953,0.3272,0.3272,0.2658,0.274,0.274,0.3599,0.3599,0.4476,0.4476,0.5319,0.5319,0.6047,0.6047,0.6728,0.6728,0.7342,0.4187,0.3311,0.2551,0.1926,0.4187,0.5813,9,8,17,,False
745520,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7185,0.7185,0.6346,0.6346,0.5523,0.5523,0.4758,0.4758,0.4007,0.4007,0.3308,0.3308,0.2681,0.2815,0.2815,0.3654,0.3654,0.4477,0.4477,0.5242,0.5242,0.5993,0.5993,0.6692,0.6692,0.7319,0.4191,0.3302,0.2547,0.1909,0.4191,0.5809,7,4,11,,False
745761,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7243,0.7243,0.644,0.644,0.5565,0.5565,0.4719,0.4719,0.3956,0.3956,0.3276,0.3276,0.2664,0.2757,0.2757,0.356,0.356,0.4435,0.4435,0.5281,0.5281,0.6044,0.6044,0.6724,0.6724,0.7336,0.4062,0.3171,0.2405,0.1775,0.4062,0.5938,7,0,7,,False
745925,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7365,0.7365,0.6528,0.6528,0.5656,0.5656,0.4814,0.4814,0.4042,0.4042,0.3318,0.3318,0.2681,0.2635,0.2635,0.3472,0.3472,0.4344,0.4344,0.5186,0.5186,0.5958,0.5958,0.6682,0.6682,0.7319,0.4223,0.3385,0.2556,0.1926,0.4223,0.5777,2,4,6,,False
746252,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7316,0.7316,0.6484,0.6484,0.5588,0.5588,0.4768,0.4768,0.3979,0.3979,0.3256,0.3256,0.2646,0.2684,0.2684,0.3516,0.3516,0.4412,0.4412,0.5232,0.5232,0.6021,0.6021,0.6744,0.6744,0.7354,0.4165,0.3344,0.2546,0.1901,0.4165,0.5835,7,1,8,,False
746569,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7202,0.7202,0.6369,0.6369,0.5501,0.5501,0.4723,0.4723,0.395,0.395,0.323,0.323,0.2613,0.2798,0.2798,0.3631,0.3631,0.4499,0.4499,0.5277,0.5277,0.605,0.605,0.677,0.677,0.7387,0.4094,0.3217,0.2486,0.1872,0.4094,0.5906,7,5,12,,False
746654,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7255,0.7255,0.6392,0.6392,0.5576,0.5576,0.4763,0.4763,0.3992,0.3992,0.3271,0.3271,0.2649,0.2745,0.2745,0.3608,0.3608,0.4424,0.4424,0.5237,0.5237,0.6008,0.6008,0.6729,0.6729,0.7351,0.4281,0.3395,0.2609,0.1915,0.4281,0.5719,4,0,4,,False
746735,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7246,0.7246,0.643,0.643,0.5557,0.5557,0.4736,0.4736,0.3979,0.3979,0.3278,0.3278,0.262,0.2754,0.2754,0.357,0.357,0.4443,0.4443,0.5264,0.5264,0.6021,0.6021,0.6722,0.6722,0.738,0.4171,0.3297,0.2511,0.1876,0.4171,0.5829,10,8,18,,False
747142,2024-04-08,oof,4.6377,5.2319,0.2816,0.3451,0.7248,0.7248,0.6434,0.6434,0.5611,0.5611,0.4816,0.4816,0.4055,0.4055,0.3388,0.3388,0.2706,0.2752,0.2752,0.3566,0.3566,0.4389,0.4389,0.5184,0.5184,0.5945,0.5945,0.6612,0.6612,0.7294,0.4087,0.326,0.2448,0.1821,0.4087,0.5913,7,8,15,,False
744957,2024-04-09,oof,4.2997,4.614,0.246,0.3195,0.6618,0.6618,0.5657,0.5657,0.4727,0.4727,0.3841,0.3841,0.3129,0.3129,0.2463,0.2463,0.1925,0.3382,0.3382,0.4343,0.4343,0.5273,0.5273,0.6159,0.6159,0.6871,0.6871,0.7537,0.7537,0.8075,0.4413,0.3447,0.258,0.1859,0.4413,0.5587,5,3,8,,False
745030,2024-04-09,oof,4.6639,4.614,0.2844,0.3195,0.6851,0.6851,0.5971,0.5971,0.5108,0.5108,0.427,0.427,0.3466,0.3466,0.2794,0.2794,0.2218,0.3149,0.3149,0.4029,0.4029,0.4892,0.4892,0.573,0.573,0.6534,0.6534,0.7206,0.7206,0.7782,0.4527,0.3621,0.2799,0.2071,0.4527,0.5473,3,4,7,,False
745195,2024-04-09,oof,4.2838,4.6527,0.2433,0.3211,0.6721,0.6721,0.5784,0.5784,0.4888,0.4888,0.4016,0.4016,0.3215,0.3215,0.2528,0.2528,0.197,0.3279,0.3279,0.4216,0.4216,0.5112,0.5112,0.5984,0.5984,0.6785,0.6785,0.7472,0.7472,0.803,0.4292,0.3331,0.2475,0.1781,0.4292,0.5708,3,0,3,,False
745357,2024-04-09,oof,4.1851,4.6527,0.229,0.3211,0.6666,0.6666,0.5744,0.5744,0.4856,0.4856,0.3955,0.3955,0.3176,0.3176,0.2502,0.2502,0.1936,0.3334,0.3334,0.4256,0.4256,0.5144,0.5144,0.6045,0.6045,0.6824,0.6824,0.7498,0.7498,0.8064,0.418,0.3249,0.2362,0.1655,0.418,0.582,3,5,8,,False
745433,2024-04-09,oof,4.5073,4.614,0.2677,0.3195,0.6769,0.6769,0.5835,0.5835,0.4952,0.4952,0.41,0.41,0.337,0.337,0.27,0.27,0.2127,0.3231,0.3231,0.4165,0.4165,0.5048,0.5048,0.59,0.59,0.663,0.663,0.73,0.73,0.7873,0.447,0.3549,0.2703,0.1984,0.447,0.553,1,5,6,,False
745517,2024-04-09,oof,4.4754,4.6527,0.2657,0.3211,0.6828,0.6828,0.5907,0.5907,0.5025,0.5025,0.416,0.416,0.3368,0.3368,0.2693,0.2693,0.2093,0.3172,0.3172,0.4093,0.4093,0.4975,0.4975,0.584,0.584,0.6632,0.6632,0.7307,0.7307,0.7907,0.4363,0.3442,0.2638,0.1949,0.4363,0.5637,3,5,8,,False
745762,2024-04-09,oof,4.6221,4.614,0.2799,0.3195,0.6875,0.6875,0.5946,0.5946,0.508,0.508,0.4215,0.4215,0.3451,0.3451,0.2745,0.2745,0.2201,0.3125,0.3125,0.4054,0.4054,0.492,0.492,0.5785,0.5785,0.6549,0.6549,0.7255,0.7255,0.7799,0.4527,0.3595,0.2732,0.2022,0.4527,0.5473,3,2,5,,False
745924,2024-04-09,oof,4.3387,4.614,0.2552,0.3195,0.67,0.67,0.5758,0.5758,0.4814,0.4814,0.4006,0.4006,0.3239,0.3239,0.2571,0.2571,0.1981,0.33,0.33,0.4242,0.4242,0.5186,0.5186,0.5994,0.5994,0.6761,0.6761,0.7429,0.7429,0.8019,0.4342,0.3399,0.2554,0.1852,0.4342,0.5658,3,6,9,,False
746250,2024-04-09,oof,4.6974,4.614,0.2879,0.3195,0.6913,0.6913,0.6033,0.6033,0.514,0.514,0.4293,0.4293,0.3535,0.3535,0.2858,0.2858,0.2268,0.3087,0.3087,0.3967,0.3967,0.486,0.486,0.5707,0.5707,0.6465,0.6465,0.7142,0.7142,0.7732,0.4637,0.3686,0.2888,0.2181,0.4637,0.5363,4,6,10,,False
746326,2024-04-09,oof,4.598,4.614,0.2773,0.3195,0.6976,0.6976,0.6033,0.6033,0.5104,0.5104,0.4232,0.4232,0.3494,0.3494,0.2815,0.2815,0.2236,0.3024,0.3024,0.3967,0.3967,0.4896,0.4896,0.5768,0.5768,0.6506,0.6506,0.7185,0.7185,0.7764,0.4616,0.3673,0.2809,0.2074,0.4616,0.5384,4,3,7,,False
746571,2024-04-09,oof,4.6974,4.614,0.2879,0.3195,0.6961,0.6961,0.6034,0.6034,0.5152,0.5152,0.4306,0.4306,0.3503,0.3503,0.2832,0.2832,0.2238,0.3039,0.3039,0.3966,0.3966,0.4848,0.4848,0.5694,0.5694,0.6497,0.6497,0.7168,0.7168,0.7762,0.4657,0.3677,0.2834,0.2164,0.4657,0.5343,2,3,5,,False
746653,2024-04-09,oof,4.4754,4.614,0.2657,0.3195,0.684,0.684,0.5868,0.5868,0.5004,0.5004,0.4182,0.4182,0.3402,0.3402,0.272,0.272,0.2144,0.316,0.316,0.4132,0.4132,0.4996,0.4996,0.5818,0.5818,0.6598,0.6598,0.728,0.728,0.7856,0.4487,0.3551,0.2718,0.1997,0.4487,0.5513,5,7,12,,False
746732,2024-04-09,oof,4.6639,4.614,0.2844,0.3195,0.6913,0.6913,0.5952,0.5952,0.5064,0.5064,0.4216,0.4216,0.3421,0.3421,0.2731,0.2731,0.2164,0.3087,0.3087,0.4048,0.4048,0.4936,0.4936,0.5784,0.5784,0.6579,0.6579,0.7269,0.7269,0.7836,0.4588,0.3687,0.2833,0.2153,0.4588,0.5412,5,9,14,,False
746981,2024-04-09,oof,4.6256,4.614,0.2803,0.3195,0.6899,0.6899,0.6035,0.6035,0.5107,0.5107,0.4237,0.4237,0.3463,0.3463,0.2777,0.2777,0.2191,0.3101,0.3101,0.3965,0.3965,0.4893,0.4893,0.5763,0.5763,0.6537,0.6537,0.7223,0.7223,0.7809,0.4605,0.3615,0.2807,0.2072,0.4605,0.5395,1,7,8,,False
747138,2024-04-09,oof,4.5452,4.614,0.2717,0.3195,0.6929,0.6929,0.6,0.6,0.5107,0.5107,0.4214,0.4214,0.3431,0.3431,0.271,0.271,0.2153,0.3071,0.3071,0.4,0.4,0.4893,0.4893,0.5786,0.5786,0.6569,0.6569,0.729,0.729,0.7847,0.4439,0.3509,0.2704,0.1979,0.4439,0.5561,6,5,11,,False
744950,2024-04-10,oof,4.3876,4.614,0.2645,0.3195,0.6739,0.6739,0.5825,0.5825,0.4883,0.4883,0.4046,0.4046,0.3299,0.3299,0.2607,0.2607,0.2027,0.3261,0.3261,0.4175,0.4175,0.5117,0.5117,0.5954,0.5954,0.6701,0.6701,0.7393,0.7393,0.7973,0.4342,0.3354,0.2495,0.183,0.4342,0.5658,1,6,7,,False
745024,2024-04-10,oof,4.701,4.614,0.2883,0.3195,0.7008,0.7008,0.6101,0.6101,0.5166,0.5166,0.4299,0.4299,0.3498,0.3498,0.2873,0.2873,0.2275,0.2992,0.2992,0.3899,0.3899,0.4834,0.4834,0.5701,0.5701,0.6502,0.6502,0.7127,0.7127,0.7725,0.4624,0.3708,0.2846,0.2194,0.4624,0.5376,6,2,8,,False
745196,2024-04-10,oof,4.2838,4.614,0.2433,0.3195,0.6642,0.6642,0.5727,0.5727,0.4836,0.4836,0.3934,0.3934,0.3161,0.3161,0.2498,0.2498,0.195,0.3358,0.3358,0.4273,0.4273,0.5164,0.5164,0.6066,0.6066,0.6839,0.6839,0.7502,0.7502,0.805,0.4363,0.3394,0.2468,0.1744,0.4363,0.5637,3,4,7,,False
745355,2024-04-10,oof,4.238,4.614,0.2366,0.3195,0.6653,0.6653,0.5709,0.5709,0.482,0.482,0.3902,0.3902,0.3118,0.3118,0.2466,0.2466,0.1921,0.3347,0.3347,0.4291,0.4291,0.518,0.518,0.6098,0.6098,0.6882,0.6882,0.7534,0.7534,0.8079,0.4219,0.3247,0.2419,0.1713,0.4219,0.5781,7,1,8,,False
745429,2024-04-10,oof,4.4754,4.614,0.2657,0.3195,0.6868,0.6868,0.5982,0.5982,0.5042,0.5042,0.4144,0.4144,0.3349,0.3349,0.2659,0.2659,0.2089,0.3132,0.3132,0.4018,0.4018,0.4958,0.4958,0.5856,0.5856,0.6651,0.6651,0.7341,0.7341,0.7911,0.4499,0.3568,0.2737,0.2027,0.4499,0.5501,10,2,12,,False
745763,2024-04-10,oof,4.6256,4.614,0.2803,0.3195,0.6884,0.6884,0.5993,0.5993,0.5078,0.5078,0.4276,0.4276,0.3458,0.3458,0.2795,0.2795,0.2182,0.3116,0.3116,0.4007,0.4007,0.4922,0.4922,0.5724,0.5724,0.6542,0.6542,0.7205,0.7205,0.7818,0.4563,0.3591,0.2725,0.2029,0.4563,0.5437,2,5,7,,False
745923,2024-04-10,oof,4.3387,4.6527,0.2552,0.3211,0.677,0.677,0.5826,0.5826,0.4922,0.4922,0.405,0.405,0.3293,0.3293,0.2662,0.2662,0.2088,0.323,0.323,0.4174,0.4174,0.5078,0.5078,0.595,0.595,0.6707,0.6707,0.7338,0.7338,0.7912,0.433,0.3361,0.2482,0.1801,0.433,0.567,3,2,5,,False
746247,2024-04-10,oof,4.6974,4.614,0.2879,0.3195,0.6881,0.6881,0.5978,0.5978,0.5101,0.5101,0.4231,0.4231,0.349,0.349,0.2821,0.2821,0.223,0.3119,0.3119,0.4022,0.4022,0.4899,0.4899,0.5769,0.5769,0.651,0.651,0.7179,0.7179,0.777,0.4651,0.369,0.2884,0.2185,0.4651,0.5349,2,4,6,,False
746323,2024-04-10,oof,4.6066,4.6527,0.2783,0.3211,0.6983,0.6983,0.6128,0.6128,0.5171,0.5171,0.433,0.433,0.3521,0.3521,0.2849,0.2849,0.2236,0.3017,0.3017,0.3872,0.3872,0.4829,0.4829,0.567,0.567,0.6479,0.6479,0.7151,0.7151,0.7764,0.4536,0.3592,0.2738,0.2066,0.4536,0.5464,11,2,13,,False
746573,2024-04-10,oof,4.6639,4.6527,0.2844,0.3211,0.6949,0.6949,0.6016,0.6016,0.5102,0.5102,0.4228,0.4228,0.3507,0.3507,0.2791,0.2791,0.2215,0.3051,0.3051,0.3984,0.3984,0.4898,0.4898,0.5772,0.5772,0.6493,0.6493,0.7209,0.7209,0.7785,0.4582,0.3635,0.2844,0.2069,0.4582,0.5418,3,5,8,,False
746655,2024-04-10,oof,4.5452,4.614,0.2717,0.3195,0.6813,0.6813,0.5873,0.5873,0.495,0.495,0.409,0.409,0.3329,0.3329,0.267,0.267,0.2111,0.3187,0.3187,0.4127,0.4127,0.505,0.505,0.591,0.591,0.6671,0.6671,0.733,0.733,0.7889,0.4561,0.3617,0.2795,0.206,0.4561,0.5439,7,6,13,,False
746728,2024-04-10,oof,4.7061,4.6527,0.2888,0.3211,0.7034,0.7034,0.6127,0.6127,0.5271,0.5271,0.4441,0.4441,0.3686,0.3686,0.2976,0.2976,0.2391,0.2966,0.2966,0.3873,0.3873,0.4729,0.4729,0.5559,0.5559,0.6314,0.6314,0.7024,0.7024,0.7609,0.4584,0.3671,0.2845,0.2137,0.4584,0.5416,2,7,9,,False
746980,2024-04-10,oof,4.6221,4.614,0.2799,0.3195,0.6899,0.6899,0.5993,0.5993,0.5069,0.5069,0.4202,0.4202,0.3448,0.3448,0.2785,0.2785,0.2184,0.3101,0.3101,0.4007,0.4007,0.4931,0.4931,0.5798,0.5798,0.6552,0.6552,0.7215,0.7215,0.7816,0.4557,0.3653,0.2801,0.2105,0.4557,0.5443,5,7,12,,False
745029,2024-04-11,oof,4.701,4.614,0.2883,0.3195,0.6942,0.6942,0.6033,0.6033,0.5144,0.5144,0.4349,0.4349,0.3555,0.3555,0.2822,0.2822,0.224,0.3058,0.3058,0.3967,0.3967,0.4856,0.4856,0.5651,0.5651,0.6445,0.6445,0.7178,0.7178,0.776,0.4604,0.3687,0.2847,0.2174,0.4604,0.5396,0,1,1,,False
745601,2024-04-11,oof,4.6583,4.6527,0.2838,0.3211,0.6998,0.6998,0.6099,0.6099,0.5202,0.5202,0.4353,0.4353,0.3585,0.3585,0.2863,0.2863,0.2281,0.3002,0.3002,0.3901,0.3901,0.4798,0.4798,0.5647,0.5647,0.6415,0.6415,0.7137,0.7137,0.7719,0.4567,0.3591,0.2768,0.2076,0.4567,0.5433,5,1,6,,False
746322,2024-04-11,oof,4.6066,4.6527,0.2783,0.3211,0.6905,0.6905,0.5987,0.5987,0.5142,0.5142,0.4297,0.4297,0.3513,0.3513,0.2849,0.2849,0.2234,0.3095,0.3095,0.4013,0.4013,0.4858,0.4858,0.5703,0.5703,0.6487,0.6487,0.7151,0.7151,0.7766,0.4523,0.3558,0.275,0.2027,0.4523,0.5477,13,3,16,,False
746977,2024-04-11,oof,4.6221,4.614,0.2799,0.3195,0.6917,0.6917,0.6001,0.6001,0.508,0.508,0.42,0.42,0.344,0.344,0.2711,0.2711,0.2167,0.3083,0.3083,0.3999,0.3999,0.492,0.492,0.58,0.58,0.656,0.656,0.7289,0.7289,0.7833,0.4555,0.3626,0.2766,0.2005,0.4555,0.5445,4,9,13,,False
747137,2024-04-11,oof,4.6191,4.6527,0.2796,0.3211,0.6916,0.6916,0.6022,0.6022,0.5126,0.5126,0.4258,0.4258,0.3498,0.3498,0.2838,0.2838,0.225,0.3084,0.3084,0.3978,0.3978,0.4874,0.4874,0.5742,0.5742,0.6502,0.6502,0.7162,0.7162,0.775,0.4512,0.3602,0.2754,0.2057,0.4512,0.5488,4,16,20,,False
744954,2024-04-12,oof,4.3541,4.614,0.2589,0.3195,0.6756,0.6756,0.5819,0.5819,0.4869,0.4869,0.3955,0.3955,0.3152,0.3152,0.2485,0.2485,0.1975,0.3244,0.3244,0.4181,0.4181,0.5131,0.5131,0.6045,0.6045,0.6848,0.6848,0.7515,0.7515,0.8025,0.444,0.3437,0.2594,0.1914,0.444,0.556,4,12,16,,False
745112,2024-04-12,oof,4.598,4.614,0.2773,0.3195,0.6878,0.6878,0.5969,0.5969,0.5042,0.5042,0.4214,0.4214,0.3467,0.3467,0.2758,0.2758,0.2182,0.3122,0.3122,0.4031,0.4031,0.4958,0.4958,0.5786,0.5786,0.6533,0.6533,0.7242,0.7242,0.7818,0.4516,0.3557,0.2744,0.2056,0.4516,0.5484,2,1,3,,False
745274,2024-04-12,oof,4.1851,4.614,0.229,0.3195,0.6585,0.6585,0.5604,0.5604,0.4673,0.4673,0.3821,0.3821,0.3046,0.3046,0.2384,0.2384,0.1828,0.3415,0.3415,0.4396,0.4396,0.5327,0.5327,0.6179,0.6179,0.6954,0.6954,0.7616,0.7616,0.8172,0.4184,0.3198,0.2334,0.1639,0.4184,0.5816,4,2,6,,False
745596,2024-04-12,oof,4.6974,4.614,0.2879,0.3195,0.6965,0.6965,0.6068,0.6068,0.5173,0.5173,0.432,0.432,0.3481,0.3481,0.2771,0.2771,0.2179,0.3035,0.3035,0.3932,0.3932,0.4827,0.4827,0.568,0.568,0.6519,0.6519,0.7229,0.7229,0.7821,0.4611,0.3677,0.2838,0.2128,0.4611,0.5389,2,5,7,,False
745679,2024-04-12,oof,4.2179,4.614,0.2337,0.3195,0.6703,0.6703,0.5731,0.5731,0.4794,0.4794,0.3882,0.3882,0.3093,0.3093,0.2456,0.2456,0.1872,0.3297,0.3297,0.4269,0.4269,0.5206,0.5206,0.6118,0.6118,0.6907,0.6907,0.7544,0.7544,0.8128,0.4278,0.3277,0.2471,0.176,0.4278,0.5722,2,1,3,,False
745838,2024-04-12,oof,4.47,4.614,0.2657,0.3195,0.6822,0.6822,0.5857,0.5857,0.498,0.498,0.4122,0.4122,0.3374,0.3374,0.267,0.267,0.2103,0.3178,0.3178,0.4143,0.4143,0.502,0.502,0.5878,0.5878,0.6626,0.6626,0.733,0.733,0.7897,0.4398,0.3412,0.258,0.1905,0.4398,0.5602,6,1,7,,False
746084,2024-04-12,oof,4.2533,4.614,0.2388,0.3195,0.6665,0.6665,0.5667,0.5667,0.4772,0.4772,0.3935,0.3935,0.3149,0.3149,0.2479,0.2479,0.1933,0.3335,0.3335,0.4333,0.4333,0.5228,0.5228,0.6065,0.6065,0.6851,0.6851,0.7521,0.7521,0.8067,0.4244,0.3275,0.2426,0.1708,0.4244,0.5756,1,8,9,,False
746162,2024-04-12,oof,4.6618,4.614,0.2841,0.3195,0.6938,0.6938,0.5986,0.5986,0.5119,0.5119,0.4245,0.4245,0.347,0.347,0.2785,0.2785,0.2191,0.3062,0.3062,0.4014,0.4014,0.4881,0.4881,0.5755,0.5755,0.653,0.653,0.7215,0.7215,0.7809,0.4512,0.3606,0.2798,0.2111,0.4512,0.5488,7,8,15,,False
746408,2024-04-12,oof,4.5073,4.614,0.2677,0.3195,0.6845,0.6845,0.5881,0.5881,0.4988,0.4988,0.4145,0.4145,0.3379,0.3379,0.2711,0.2711,0.2111,0.3155,0.3155,0.4119,0.4119,0.5012,0.5012,0.5855,0.5855,0.6621,0.6621,0.7289,0.7289,0.7889,0.4493,0.356,0.2705,0.1975,0.4493,0.5507,8,12,20,,False
746491,2024-04-12,oof,4.2179,4.614,0.2337,0.3195,0.6663,0.6663,0.5708,0.5708,0.4734,0.4734,0.3883,0.3883,0.3078,0.3078,0.2451,0.2451,0.1857,0.3337,0.3337,0.4292,0.4292,0.5266,0.5266,0.6117,0.6117,0.6922,0.6922,0.7549,0.7549,0.8143,0.4304,0.3303,0.2377,0.1688,0.4304,0.5696,8,2,10,,False
746812,2024-04-12,oof,4.2179,4.614,0.2337,0.3195,0.6669,0.6669,0.5711,0.5711,0.4781,0.4781,0.3892,0.3892,0.3149,0.3149,0.247,0.247,0.1905,0.3331,0.3331,0.4289,0.4289,0.5219,0.5219,0.6108,0.6108,0.6851,0.6851,0.753,0.753,0.8095,0.4247,0.3241,0.2415,0.1747,0.4247,0.5753,1,11,12,,False
746978,2024-04-12,oof,4.4824,4.614,0.2658,0.3195,0.6778,0.6778,0.5856,0.5856,0.4893,0.4893,0.4004,0.4004,0.3282,0.3282,0.2634,0.2634,0.2061,0.3222,0.3222,0.4144,0.4144,0.5107,0.5107,0.5996,0.5996,0.6718,0.6718,0.7366,0.7366,0.7939,0.441,0.3503,0.2696,0.1967,0.441,0.559,0,7,7,,False
747055,2024-04-12,oof,4.4381,4.614,0.2657,0.3195,0.6766,0.6766,0.5818,0.5818,0.4937,0.4937,0.4072,0.4072,0.3305,0.3305,0.2674,0.2674,0.2129,0.3234,0.3234,0.4182,0.4182,0.5063,0.5063,0.5928,0.5928,0.6695,0.6695,0.7326,0.7326,0.7871,0.4365,0.3407,0.2554,0.188,0.4365,0.5635,1,11,12,,False
747217,2024-04-12,oof,4.7347,4.6527,0.2919,0.3211,0.6945,0.6945,0.601,0.601,0.5131,0.5131,0.4317,0.4317,0.3533,0.3533,0.2855,0.2855,0.227,0.3055,0.3055,0.399,0.399,0.4869,0.4869,0.5683,0.5683,0.6467,0.6467,0.7145,0.7145,0.773,0.4654,0.3705,0.2829,0.2139,0.4654,0.5346,6,9,15,,False
744953,2024-04-13,oof,4.6009,4.6527,0.2777,0.3211,0.6887,0.6887,0.5981,0.5981,0.5074,0.5074,0.4245,0.4245,0.3446,0.3446,0.2777,0.2777,0.2218,0.3113,0.3113,0.4019,0.4019,0.4926,0.4926,0.5755,0.5755,0.6554,0.6554,0.7223,0.7223,0.7782,0.447,0.3514,0.2666,0.2003,0.447,0.553,5,3,8,,False
