game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,sp_era_5g_home,sp_k9_5g_home,sp_era_5g_away,sp_k9_5g_away,woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,bullpen_whip_3g_home,bullpen_whip_3g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_ops_vs_l_home,lineup_ops_vs_r_home,lineup_ops_vs_l_away,lineup_ops_vs_r_away,lineup_ops_vs_starter_hand_home,lineup_ops_vs_starter_hand_away,time_zones_crossed_last_3d_home,time_zones_crossed_last_3d_away,closer_available_home,closer_available_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away,sp_era_delta_home,sp_k9_delta_home,sp_bb9_delta_home,sp_whip_delta_home,sp_xwoba_delta_home,sp_fbvelo_delta_home,sp_fbpct_delta_home,sp_whiff_delta_home,woba_delta_home,team_iso_delta_home,team_k_rate_delta_home,team_bb_rate_delta_home,team_barrel_delta_home,team_hardhit_delta_home,team_exitvelo_delta_home,bullpen_whip_delta_home,bullpen_era_delta_home,lineup_woba_mean_delta_home,lineup_woba_top3_delta_home,sp_era_delta_away,sp_k9_delta_away,sp_bb9_delta_away,sp_whip_delta_away,sp_xwoba_delta_away,sp_fbvelo_delta_away,sp_fbpct_delta_away,sp_whiff_delta_away,woba_delta_away,team_iso_delta_away,team_k_rate_delta_away,team_bb_rate_delta_away,team_barrel_delta_away,team_hardhit_delta_away,team_exitvelo_delta_away,bullpen_whip_delta_away,bullpen_era_delta_away,lineup_woba_mean_delta_away,lineup_woba_top3_delta_away,is_home,win_pct_diff,elo_diff,rest_days_diff,sp_era_diff,sp_era_5g_diff,sp_k9_diff,sp_k9_5g_diff,sp_fbvelo_diff,sp_fbpct_diff,sp_whiff_diff,sp_xwoba_diff,sp_xwoba_vs_l_diff,lineup_woba_mean_diff,lineup_woba_top3_diff,lineup_woba_std_diff,woba_30g_diff,bullpen_whip_diff,bullpen_whip_3g_diff,bullpen_pitches_diff,bullpen_ip_diff,team_barrel_diff,team_hardhit_diff,team_exitvelo_diff,lineup_handedness_matchup_advantage,travel_fatigue_diff,closer_availability_diff,dome_is_neutral,park_factor_slug_diff,wind_advantage_flyball_factor,air_density_velocity_boost,bullpen_meltdown_risk,pitcher_regression_indicator,lineup_depth_multiplier,ace_efficiency_factor,home_elo,away_elo,home_wins,home_losses,away_wins,away_losses,home_win_pct,away_win_pct,home_run_diff,away_run_diff,home_record,away_record
824669,2026-06-06,CHC,SF,3,2,1.0,5,676962,694738,Wrigley Field,1.0,1.0,3.039735,9.476821,2.734177,0.9113924,-1.2531645,0.28491527,3.7945945,10.508108,4.280488,1.902439,-0.18292683,0.31991276,1.7763158,10.302631,5.785714,11.185715,0.2802699,0.12351522,0.22777906,0.09922898,0.32892907,0.19706558,0.20549238,0.054123037,1.4299065,13.121495,2.2363636,20.127274,1.75,2.1724138,96.76328,0.55490255,0.13765182,0.26484635,0.26116002,93.44124,0.44907242,0.09642857,0.30726525,0.23706323,0.011525513,0.38265988,88.646164,0.0257863,0.38821688,88.69703,0.4542308,0.4180179,222.0,12.0,190.0,9.666667,0.7604287,0.8087378,0.6283844,0.87457615,0.8087378,0.87457615,0.0,0.0,1.0,1.0,0.348813,0.35203952,0.034760967,0.3597593,0.3740224,0.019250842,-1.2634193,0.8258104,0.05205801,-0.042249978,0.013611748,0.15538137,-0.020628786,0.017757224,-0.027566573,-0.02155553,0.010552178,-0.00588441,-0.014600492,-0.022096865,0.051776078,0.13718738,1.125953,-0.007079868,-0.009382283,1.9911197,0.67760617,0.33994725,0.5402769,0.033745427,0.19346601,0.047586784,-0.0062931143,0.032275345,0.048184883,-0.008981063,0.0003707797,0.005456602,0.021155616,0.46923015,0.7711395,6.6898694,0.024849625,0.03853404,1.0,0.07446808510638292,8.013822663070641,0.0,-0.75485945,-4.0093985,-1.0312872,-0.88308334,3.3220444,0.10583013,0.041223243,-0.034997493,-0.042418897,-0.010946304,-0.021982878,0.015510125,-0.048659176,-0.80645716,-0.42241383,32.0,2.333333,-0.014260787,-0.0055570006,-0.050865173,-0.06583834,0.0,0.0,0.0,-0.0,,,-25.80663,-13.3194,0.00024063126,-0.03640356,1478.6963789476858,1470.6825562846152,33,31,26,38,0.516,0.406,3,-48,33-31,26-38
824663,2026-06-19,CHC,TOR,16,2,1.0,18,676962,592332,Wrigley Field,2.0,1.0,2.7,9.15,2.903226,1.0645162,-1.032258,0.28745848,3.5581396,9.0,1.7830188,0.9622642,0.0,0.26790634,2.0,9.0,3.375,10.125,0.29982454,0.15125073,0.22831598,0.0906872,0.31807488,0.16113965,0.21861762,0.06913473,1.3700787,13.181103,1.3306452,11.975806,1.6875,1.5,96.10191,0.61148816,0.08627451,0.27288005,0.2582372,93.97781,0.49968317,0.15306123,0.292036,0.25924337,0.022615656,0.37771294,88.01542,0.014028749,0.32656175,86.98013,0.43673825,0.42983347,154.0,7.3333335,214.0,12.666667,0.8190917,0.7539177,0.55577964,0.7880204,0.7539177,0.7880204,0.0,0.0,1.0,1.0,0.3502238,0.35862023,0.044893146,0.35204345,0.3575067,0.021066774,-0.7,-0.15,0.053225808,0.06451613,0.013482465,-0.4344647,0.030155206,-0.027459396,-0.010669843,-0.0007162858,0.010723143,-0.013452444,-0.0037254754,-0.023708131,-0.37230605,0.06380568,0.9929105,-0.0034951118,-0.0034405761,-0.18313953,1.125,0.10860027,-0.08424748,-0.014982432,0.027538348,-0.025984848,0.027346939,0.018567981,0.02258517,0.019441431,-0.0029717071,-0.004884479,-0.030724574,-0.37574664,0.0228686,-0.08991096,0.009959271,0.0025529522,1.0,0.01904761904761898,-56.39480676117523,1.0,-0.8581395,-1.375,0.14999962,-1.125,2.1240997,0.11180499,-0.066786714,0.019552141,-0.01915595,-0.0018196404,0.001113534,0.023826372,-0.018250346,0.03943348,0.1875,-60.0,-5.3333335,0.008586907,0.051151186,1.035286,-0.03410268,0.0,0.0,0.0,0.0,,,-2.3660088,-2.9206371,-2.0262314e-06,0.07513505,1476.5684455305802,1532.9632522917555,39,36,37,38,0.52,0.493,9,-13,39-36,37-38
777703,2025-05-31,CLE,LAA,7,5,1.0,12,677944,543294,Progressive Field,1.0,1.0,1.6363636,11.454545,1.6363636,1.0909091,0.36363637,0.3257655,4.673077,5.7115383,2.4795918,1.3163265,2.0816326,0.34240007,1.6363636,11.454545,4.247191,6.0674157,0.2875339,0.1351744,0.22605151,0.08446397,0.29861072,0.1710388,0.27741352,0.07290172,1.2894737,12.552631,1.4411764,12.970589,1.8,1.2413793,94.7143,0.4672269,0.17283951,0.35779634,0.3089923,86.46267,0.5295695,0.06870229,0.33116433,0.3404325,0.025844065,0.360966,87.04209,0.027324596,0.42345896,89.745605,0.24429426,0.71381617,135.0,7.6666665,124.0,7.0,,0.77015215,0.49954906,0.7286544,0.77015215,0.7286544,0.0,1.0,1.0,1.0,0.34851304,0.34846637,0.032700013,0.34158042,0.3517476,0.026638849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024011338,-0.0022767505,0.0021542895,0.001489891,0.0014296004,-0.006716129,-0.57091916,-0.13025875,-0.7667664,0.0044334386,-0.007720149,-0.42588592,0.35587728,-0.28963894,0.027864993,0.013780518,0.19225726,0.014215691,0.0002091394,0.0105439285,-0.000660326,0.0023394302,0.009464986,-0.007413569,0.011551546,0.42586857,-0.2625971,-2.6690345,0.0023760712,0.011785683,1.0,0.04651162790697677,32.01018032511092,0.0,-3.0367136,-2.6108274,5.7430067,5.3871293,8.251633,-0.062342614,0.10413722,-0.016634583,0.026632011,0.0069326162,-0.0032812357,0.0060611647,-0.011076808,-0.15170276,0.5586207,11.0,0.6666665,-0.001480531,-0.062492967,-2.703514,0.041497767,-1.0,0.0,0.0,6.562471389770508e-05,,,-1.6687304,-21.543589,-2.2747548e-05,0.56100065,1518.8700930642378,1486.859912739127,30,26,26,30,0.536,0.464,-20,-53,30-26,26-30
777329,2025-06-28,CLE,STL,6,9,0.0,15,677944,571945,Progressive Field,1.0,1.0,2.7247705,9.165137,3.1595745,1.3404255,1.468085,0.35683,4.4008813,6.066079,1.1368421,1.3894737,0.9157895,0.31010598,3.1973684,8.171053,6.3116884,7.012987,0.26357532,0.12011932,0.25179535,0.069728315,0.29425907,0.14069574,0.21041597,0.07373851,1.5697675,15.069767,1.0588236,9.529411,1.2857143,1.125,94.25499,0.53633654,0.12195122,0.37537643,0.33437842,92.78573,0.4616399,0.07462686,0.32590428,0.33579412,0.016872738,0.33844838,87.46661,0.027614899,0.4251015,88.42708,0.4413813,0.5797116,158.0,9.333333,137.0,9.0,0.58258015,0.6670503,0.7063172,0.7486096,0.6670503,0.7486096,0.0,1.0,1.0,1.0,0.33206517,0.3633846,0.029089611,0.34156147,0.3321398,0.018424576,0.47259778,-0.99408495,0.4348038,0.046847552,0.010212485,-0.06519606,0.038173582,-0.0021867114,-0.017955225,-0.014174242,0.020741932,-0.008863744,-0.0047592325,-0.025394943,-0.23200536,0.16017334,1.8520553,-0.011248435,0.0036455637,1.9108073,0.9469077,-1.1230698,0.08110364,-0.014057986,0.84531826,0.014100561,0.0074687987,-0.010522372,0.004635564,0.006217769,-0.0046965587,0.0041204896,0.014177403,-0.20727253,-0.25924578,-2.8010337,-0.0060306136,-0.023345172,1.0,-0.030973451327433676,-53.35872222166677,0.0,-1.6761107,-3.11432,3.0990582,1.1580658,1.4692612,0.07469663,0.04732436,0.04672402,0.049472153,-0.009496301,0.031244814,0.010665035,-0.030683756,0.5109439,0.16071427,21.0,0.33333302,-0.010742161,-0.08665311,-0.9604645,-0.0815593,-1.0,0.0,0.0,-0.0006248962879180908,,,10.729822,-4.5757494,-0.00029671018,0.054804724,1482.5401780120187,1535.8989002336855,40,40,45,38,0.5,0.542,-37,35,40-40,45-38
777249,2025-07-04,CLE,DET,1,2,0.0,3,677944,681857,Progressive Field,1.0,1.0,2.6341465,9.219512,3.3,1.4,1.6,0.35633186,1.7112676,9.697183,3.0306122,0.97959185,-0.64285713,0.2775062,2.0769231,8.653846,0.97590363,10.73494,0.26144814,0.12044663,0.2400054,0.0772488,0.32597244,0.18772632,0.21189344,0.07430323,1.6060606,14.727273,1.53,14.85,0.94285715,2.175,94.19524,0.5034043,0.09638554,0.37486508,0.33663335,94.63005,0.48222226,0.14122137,0.2763818,0.3188883,0.016245792,0.3167623,87.19057,0.031509046,0.4043894,88.0392,0.51508445,0.5851591,177.0,11.666667,280.0,13.333333,0.6490741,0.66616327,0.69334215,0.7897669,0.66616327,0.7897669,1.0,0.0,1.0,1.0,0.32871732,0.34250003,0.0202251,0.3579962,0.37573287,0.02455764,-0.55722326,-0.565666,0.44634145,0.08292683,0.0076415944,-0.13127008,0.009273055,-0.01888392,-0.018632881,-0.012619998,0.00937868,-0.0024550052,-0.004985169,-0.042267215,-0.44700328,0.19409283,1.5224396,-0.0135683315,-0.01677354,-0.735364,1.0377567,-0.39192298,-0.20350675,-0.021508262,-0.08117225,0.030649805,0.0070598833,0.009612278,0.022414627,-0.01884206,-0.0069537465,0.0018439161,0.0057555167,-0.8020156,0.23858896,2.6751533,0.0044320635,0.007749179,1.0,-0.106484893146647,-94.44916128828709,0.0,0.92287886,1.1010195,-0.47767067,-2.0810938,-0.43481445,0.02118206,-0.044835836,0.07882565,0.098483294,-0.029278874,-0.033232838,-0.0043325406,-0.06452429,0.07606065,-1.2321428,-103.0,-1.666666,-0.015263254,-0.08762711,-0.8486328,-0.12360364,1.0,0.0,0.0,0.0006646567583084107,,,-7.834247,-0.4787392,0.0009730201,0.09330758,1445.69232823304,1540.141489521327,40,45,54,34,0.471,0.614,-52,99,40-45,54-34
777105,2025-07-18,CLE,ATH,8,6,1.0,14,677944,676664,Progressive Field,5.0,5.0,2.3333333,9.333333,2.9117646,1.2058823,0.0882353,0.29915434,3.965035,7.458042,3.0337079,1.1797752,0.8426966,0.2905002,1.5517242,8.689655,3.328767,7.767123,0.25388533,0.14054552,0.23278482,0.070944175,0.30355316,0.17801052,0.25491223,0.08121795,0.82758623,7.913793,1.0178572,9.883928,0.525,1.21875,93.92087,0.4910109,0.07191781,0.36417815,0.31130335,92.39358,0.48585176,0.08955224,0.24882409,0.3139558,0.017683215,0.32492596,86.86574,0.018204907,0.4342283,88.06443,0.34561586,0.6046257,,,,,0.58991265,0.5253049,,0.800177,0.58991265,0.800177,0.0,0.0,1.0,1.0,0.31794322,0.322649,0.019038448,0.3479133,0.38065138,0.03408785,-0.7816092,-0.6436782,0.078431375,-0.07189543,-0.036088992,-0.2795229,-0.005006455,-0.034733567,-0.025215605,0.0023536177,0.0037827895,-0.0078104986,-0.003325267,-0.032772493,-0.7013737,-0.515561,-4.667933,-0.022060236,-0.033520933,-0.63626784,0.30908132,0.7679736,-0.099945,-0.021996899,0.32878375,0.043991357,0.006416847,-0.0055902945,0.015878737,0.025097867,-0.0006192385,-0.0033330421,0.0420714,-0.3494148,-0.5287608,-4.6773148,-0.0025917334,0.014469097,1.0,0.05049999999999999,24.566014460742508,0.0,-1.6317017,-1.7770429,1.8752909,0.9225321,1.5272903,0.0051591396,-0.017634429,0.008654147,0.11535406,-0.02997008,-0.058002383,-0.0150494035,-0.049667835,-0.19027096,-0.69375,,,-0.0005216915,-0.10930234,-1.1986923,-0.21026433,0.0,0.0,0.0,0.0011600476503372192,,,,-2.7140603,0.001738336,-0.016268326,1487.567441914758,1463.0014274540156,46,49,41,57,0.484,0.418,-45,-134,46-49,41-57
777036,2025-07-23,CLE,BAL,3,2,1.0,5,677944,621107,Progressive Field,1.0,1.0,2.612903,8.419354,2.4324324,1.1891892,1.027027,0.3088369,5.9491525,6.40678,1.9756098,1.8292683,2.2317073,0.36443335,1.96875,6.75,9.145162,7.83871,0.27223784,0.15517126,0.22690919,0.08096431,0.28449407,0.14989382,0.23457722,0.061613224,0.9,8.1,2.0117648,18.741177,1.3043479,2.15625,93.73627,0.5382001,0.06430868,0.36541384,0.3073958,92.30999,0.38029796,0.0927835,0.37112197,0.2837394,0.026569828,0.35313085,86.455246,0.025342774,0.40012822,88.53298,0.55368036,0.61225855,132.0,7.6666665,222.0,10.666667,,0.66966116,,0.74488276,0.66966116,0.74488276,0.0,0.0,1.0,1.0,0.33088928,0.32843632,0.020813242,0.34629288,0.36067945,0.023794236,-0.64415324,-1.6693548,-0.035309505,-0.052746296,-0.023940688,-0.42926502,0.032050066,-0.034772012,-0.010849378,0.013125881,-0.00042654824,0.00025269506,0.0045380373,-0.0050138794,-1.0049802,-0.44705883,-4.5,-0.0082585085,-0.026247812,3.1960087,1.4319301,0.29764366,0.32079372,0.029631305,0.5319912,0.04353999,0.0004598537,-0.009728665,-0.0018023263,-0.004065025,-0.009134493,0.0013899218,-0.028169949,-0.9046757,0.5117647,4.889221,0.0012464958,0.007835942,1.0,0.046153846153846156,21.05348777712925,0.0,-3.3362494,-7.1764116,2.0125747,-1.0887098,1.4262772,0.15790212,-0.028474823,-0.05559644,-0.005708128,-0.015403599,-0.032243133,-0.002980994,-0.012256235,-1.1117648,-0.8519021,-90.0,-3.0000005,0.0012270547,-0.04699737,-2.077736,-0.0752216,0.0,0.0,0.0,0.0006448626518249512,,,100.05883,-10.235552,0.00049666024,0.031000819,1506.3934366354051,1485.3399488582759,50,50,44,56,0.5,0.44,-35,-107,50-50,44-56
776968,2025-07-28,CLE,COL,6,8,0.0,14,677944,687134,Progressive Field,1.0,1.0,2.6600986,7.9802957,2.1504424,1.1681416,1.4070797,0.31390473,6.394737,3.1973684,2.554054,1.8243244,2.554054,0.36352268,2.5851064,6.606383,6.352941,2.7794118,0.27721247,0.1550073,0.22252508,0.08594006,0.29042074,0.13670526,0.2652006,0.06360452,1.0588236,10.164706,1.6930693,16.039604,0.8181818,2.25,93.84767,0.5158175,0.07931034,0.3628606,0.3207202,94.50833,0.50257176,0.054166667,0.37465766,0.40031594,0.035959292,0.37662527,86.23556,0.024214067,0.39590293,87.98901,0.3202507,0.63792187,143.0,11.0,188.0,9.333333,,0.6634283,0.5624999,0.89221,0.6634283,0.89221,1.0,1.0,1.0,1.0,0.3336567,0.35290465,0.021491336,0.3417888,0.3566848,0.042428255,-0.07499214,-1.3739126,-0.3766511,-0.07323772,-0.02355682,-0.28323388,0.012631008,-0.019373866,-0.0056215497,0.013210797,-0.005061805,0.0052589527,0.012931239,0.015502733,-1.2186034,-0.26173723,-2.2250137,-0.0050353557,-0.00084110367,-0.041795667,-0.41795665,0.06721195,-0.07041252,-0.019101646,-0.37791908,0.07754864,-0.009992626,0.0067884014,-0.00786776,-0.0032924924,-0.0042070607,-0.002201054,-0.010120412,-0.21597771,0.14224394,1.7537656,0.0021781258,0.014931838,1.0,0.18518518518518517,115.2372596770249,0.0,-3.7346382,-3.7678347,4.7829275,3.826971,-0.6606598,0.013245761,0.025143676,-0.049617946,-0.0117970705,-0.0081321,-0.0037801564,-0.02093692,-0.01320827,-0.63424575,-1.4318182,-45.0,1.666667,0.011745226,-0.019277662,-1.7534561,-0.2287817,0.0,0.0,0.0,7.560312747955323e-05,,,28.54106,2.4892569,3.074061e-05,0.09622412,1496.2320562607904,1380.9947965837655,52,53,27,78,0.495,0.257,-38,-268,52-53,27-78
776720,2025-08-16,CLE,ATL,1,10,0.0,11,677944,666214,Progressive Field,1.0,1.0,3.3346612,7.8525896,1.9636364,1.2,1.7181818,0.36906144,7.0110497,8.055248,2.9634147,0.9878049,-0.4390244,0.26423213,5.1573033,5.1573033,2.958904,7.39726,0.3029212,0.16568197,0.21874034,0.080484636,0.31607148,0.162564,0.2349622,0.10409572,1.2616823,11.859813,0.95327103,9.336449,1.7837838,0.88235295,94.07786,0.618124,0.101886794,0.36358526,0.36280152,93.06632,0.4304625,0.09318996,0.31715262,0.3224912,0.0070283883,0.36459315,88.496,0.030539412,0.41108242,88.89369,0.50781757,0.74834657,214.0,12.333333,186.0,11.333333,0.73585284,0.63027817,0.7712524,0.7958928,0.73585284,0.7958928,0.0,0.0,1.0,0.0,0.33083317,0.34874946,0.02747945,0.36061943,0.3767724,0.03705338,1.822642,-2.6952863,-0.51046723,-0.06693227,0.013578329,-0.04243568,0.091949984,0.0025639934,0.017667552,0.022466712,-0.007495193,0.0016665974,-0.013825922,0.004041385,0.9341621,-0.028874658,-0.27820143,-0.008224646,-0.004322529,-4.0521455,-0.65798837,-1.0642097,-0.4541841,-0.06854069,-0.8240951,-0.05799242,-0.012817103,0.013839752,0.017625662,0.0032429362,0.014230861,0.004253385,-0.00647964,-0.2359445,-0.29122776,-2.2821333,0.014015693,0.014992246,1.0,0.0626089229696758,45.51902927219544,0.0,-3.6763885,2.1983993,-0.20265865,-2.2399569,1.0115356,0.1876615,0.008696832,0.10482931,0.046432644,-0.029786259,-0.028022945,-0.009573931,-0.013150275,0.30841124,0.90143085,28.0,1.0,-0.023511024,-0.04648927,-0.39768982,-0.060039937,0.0,1.0,0.0,0.0005604588985443116,,,8.635515,2.2237592,0.0008346987,-0.019480528,1523.8657904052263,1478.346761133031,63,58,54,68,0.521,0.443,-24,-18,63-58,54-68
776580,2025-08-27,CLE,TB,4,3,1.0,7,677944,656876,Progressive Field,1.0,1.0,3.8297873,7.56383,2.25,1.40625,2.78125,0.40811935,2.7303371,8.191011,1.451613,0.9032258,-0.2580645,0.2519075,6.835443,6.493671,1.9756098,8.560976,0.26928133,0.124383815,0.23887552,0.06522494,0.28930542,0.1551341,0.2616099,0.06443425,1.4,12.6,1.1637931,10.939655,1.9615384,1.0,94.037476,0.631711,0.057471264,0.3616264,0.3721747,95.65397,0.5943638,0.12195122,0.2720114,0.31197992,0.008516484,0.34432667,86.995346,0.029429251,0.38359702,88.48059,0.4934241,0.729666,166.0,8.666667,161.0,9.0,0.51621294,0.66477895,0.7466433,0.7226514,0.66477895,0.7226514,1.0,0.0,1.0,1.0,0.32487005,0.3387754,0.029309427,0.33356336,0.3572866,0.023825336,3.0056558,-1.070159,-0.14361702,0.10837766,0.04875055,-0.060060166,0.09575376,-0.035827026,-0.009913285,-0.013077872,0.009105758,-0.011832895,-0.011427466,-0.010957888,-0.4215845,0.1020316,0.43069977,-0.014353069,-0.013500233,-0.7547273,0.36996436,-0.5961399,-0.12486408,-0.041290887,-0.0021069553,0.016878607,0.025921177,-0.011071426,0.0122817755,0.02954427,-0.0101174265,0.0028828708,-0.021258188,-0.10301658,-0.08908046,-0.77068967,-0.012193003,0.0025111677,1.0,0.009240088950233871,-3.2648585029191963,0.0,1.0994501,4.8598332,-0.62718153,-2.067305,-1.6164932,0.037347198,-0.06447996,0.15621185,0.08961499,-0.008693308,-0.018511206,0.005484091,-0.020024091,0.23620689,0.96153843,5.0,-0.33333302,-0.020912766,-0.03927034,-1.4852448,-0.057872474,1.0,0.0,0.0,0.00037022411823272705,,,1.1810344,-7.8558874,0.0001609236,0.13329975,1462.499883794643,1465.7647422975622,65,66,64,68,0.496,0.485,-56,39,65-66,64-68
776413,2025-09-08,CLE,KC,10,2,1.0,12,677944,686701,Progressive Field,1.0,1.0,4.2,7.8,1.173913,1.5326087,2.4782608,0.4002432,2.0049505,8.688119,3.0306122,1.0102041,0.70408165,0.2942093,8.506849,8.136987,1.6666666,9.666667,0.25565836,0.12305181,0.25156274,0.063384734,0.31781527,0.17468427,0.17566063,0.08915327,1.3421053,12.434211,1.0294118,10.058824,0.75,1.0384616,94.32398,0.60346556,0.08856089,0.3634594,0.3679699,93.046936,0.47043812,0.10181818,0.26649058,0.3610925,0.011805556,0.34565365,87.48421,0.023910146,0.42048818,89.44286,0.46250275,0.7362014,136.0,6.6666665,147.0,8.666667,0.6701654,0.65885395,,0.7518291,0.65885395,0.7518291,0.0,0.0,0.0,1.0,0.32152498,0.33293682,0.021626998,0.34328765,0.35172236,0.034426313,4.3068495,0.3369863,-0.9689441,0.20879917,0.041177027,0.17413503,0.06314377,-0.006565362,-0.024005353,-0.015301627,0.02085568,-0.012846072,-0.007840505,-0.0097055845,0.058155693,0.045495093,0.2880241,-0.016407024,-0.01756649,-0.33828384,0.9785479,-0.8456254,-0.103657305,-0.01986247,-0.3756119,-0.068691365,0.0051831515,0.023967428,0.032011487,-0.010476383,0.021412767,0.00034631076,0.016228363,0.6342237,-0.2529989,-1.8612885,0.0039545763,-0.0011360687,1.0,-0.0028565667428417374,10.357128794662003,0.0,2.1950493,6.840183,-0.88811874,-1.5296803,1.2770462,0.13302743,-0.013257295,0.10603389,0.09696883,-0.02176267,-0.018785536,-0.012799315,-0.062156916,0.31269348,-0.28846157,-11.0,-2.0000005,-0.01210459,-0.074834526,-1.9586563,-0.09297514,0.0,-1.0,0.0,0.00037571072578430176,,,-3.4396281,8.7352295,0.0004088234,0.020279422,1512.9624949701918,1502.6053661755298,72,70,73,70,0.507,0.51,-48,-1,72-70,73-70
776331,2025-09-14,CLE,CWS,3,2,1.0,5,677944,672782,Progressive Field,1.0,1.0,3.9142013,7.508876,1.6875,1.4375,2.34375,0.38670802,5.4402986,9.067164,4.2289157,1.3373494,1.3012048,0.31266832,5.586207,6.5172415,5.5588236,9.926471,0.25688487,0.12243525,0.24565424,0.061389036,0.300894,0.1354494,0.22379893,0.07079309,0.8028169,7.9859157,1.2307693,11.076923,0.62068963,0.9130435,94.49687,0.5782804,0.081850536,0.36143997,0.36786306,93.56203,0.5810005,0.12177122,0.43298432,0.35410342,0.020583333,0.35905775,88.466545,0.02429338,0.3559444,86.99972,0.5026618,0.7287009,77.0,5.6666665,123.0,7.6666665,0.6526781,0.6928286,0.74,0.74756676,0.6928286,0.74756676,0.0,1.0,1.0,1.0,0.33044735,0.34836614,0.021471329,0.34955037,0.34057453,0.02707888,1.6720058,-0.99163437,-0.5491864,0.16826923,0.028966475,0.3394321,0.03597467,-0.009663609,-0.023943327,-0.01773706,0.016532242,-0.01455108,0.0008440948,0.0034309954,0.9926648,-0.48319274,-4.0905833,-0.007001007,-0.001839847,0.11852502,0.8593064,-1.0098903,-0.22981478,-0.116023004,-0.012686288,0.054890037,0.013075566,0.013067072,0.00083612866,-0.0042427853,-0.009379019,-0.00057380565,-0.04754658,-1.6413707,-0.14394075,-1.7653043,0.010810139,0.0028296763,1.0,0.1146192957127613,71.4935720009812,0.0,-1.5260973,0.027383327,-1.5582886,-3.4092293,0.934845,-0.0027201176,-0.03992068,0.0740397,-0.07154435,-0.01910302,0.0077916086,-0.005607551,-0.04400912,-0.42795235,-0.29235387,-46.0,-2.0,-0.0037100464,0.0031133592,1.4668274,-0.054738164,-1.0,0.0,0.0,-0.0001558321714401245,,,19.685808,0.025599167,-0.00014884326,0.13609876,1536.585170944938,1465.0915989439568,77,71,57,92,0.52,0.383,-32,-82,77-71,57-92
776175,2025-09-26,CLE,TEX,3,7,0.0,10,677944,683004,Progressive Field,1.0,1.0,3.672,7.632,1.2162162,0.8648649,0.8918919,0.3055406,3.591449,8.850356,2.4059405,1.1584158,-0.14851485,0.2872647,3.1935484,7.83871,4.3875,9.1125,0.28531528,0.15068948,0.23788369,0.074964926,0.29640153,0.1549085,0.2133745,0.082700714,0.96666664,9.3,1.1848739,11.117647,0.85714287,1.5,94.70095,0.5610826,0.096219935,0.35146523,0.35431013,96.51625,0.48449373,0.06315789,0.3255095,0.33428687,0.018105548,0.3520011,88.16231,0.021782823,0.38102058,87.11756,0.36096975,0.72651,158.0,9.333333,225.0,11.333333,,0.7063278,0.8989581,0.68156487,0.7063278,0.68156487,1.0,0.0,1.0,1.0,0.33253303,0.34767422,0.025700686,0.33571646,0.33027324,0.012528575,-0.4784516,0.20670968,-0.94378376,-0.33513513,-0.040250015,0.47595775,0.017929781,0.0009340737,0.0031103322,0.009002905,0.008282105,-0.0016109216,-0.0014625259,-0.0037871918,0.6248397,-0.29638943,-2.5723405,-0.0040469575,-0.001845413,0.7960511,0.2621437,-1.8268385,-0.18837751,-0.04012275,-0.49859256,-0.021630213,-0.041109417,0.008543909,0.012823321,-0.0101210615,0.0066403314,-0.00018539125,-0.022129862,-1.6076242,-0.047203816,-0.39754128,-0.0035937594,-0.01475289,1.0,0.031746031746031744,92.3947240018756,0.0,0.08055091,-1.1939514,-1.2183561,-1.2737904,-1.8153,0.07658887,0.03306204,0.018275887,0.025955737,-0.0031834245,0.01740098,0.0131721115,-0.011086255,-0.2182073,-0.64285713,-67.0,-2.0,-0.003677275,-0.029019475,1.0447464,0.024762928,1.0,0.0,0.0,-0.0003480195999145508,,,14.619889,2.1673799,-5.5394707e-05,-0.04211411,1572.026795746129,1479.6320717442534,86,73,80,79,0.541,0.503,-4,77,86-73,80-79
