game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745524,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.746,0.6596,0.6596,0.5663,0.5663,0.4822,0.4822,0.4008,0.4008,0.3247,0.3247,0.2607,0.2607,0.0,0.0864,0.0,0.0933,0.0,0.0841,0.0,0.0814,0.0,0.0761,0.0,0.064,0.0,0.254,0.254,0.3404,0.3404,0.4337,0.4337,0.5178,0.5178,0.5992,0.5992,0.6753,0.6753,0.7393,0.45212,0.2988,0.2238,0.1623,0.2988,0.15332,0.54788,0.2988,0.0,0.7012,0.2238,0.075,0.7012,0.2238,0.0,0.7762,0.1623,0.0615,0.7762,0.1623,0.0,0.8377,0.112,0.0503,0.8377,0.45212,0.54788,2,5,7,,False
745764,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7368,0.6529,0.6529,0.5609,0.5609,0.4819,0.4819,0.4013,0.4013,0.328,0.328,0.2638,0.2638,0.0,0.0839,0.0,0.092,0.0,0.079,0.0,0.0806,0.0,0.0733,0.0,0.0642,0.0,0.2632,0.2632,0.3471,0.3471,0.4391,0.4391,0.5181,0.5181,0.5987,0.5987,0.672,0.672,0.7362,0.46358,0.3091,0.2266,0.1645,0.3091,0.15448,0.53642,0.3091,0.0,0.6909,0.2266,0.0825,0.6909,0.2266,0.0,0.7734,0.1645,0.0621,0.7734,0.1645,0.0,0.8355,0.1199,0.0446,0.8355,0.46358,0.53642,0,3,3,,False
746007,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.738,0.6507,0.6507,0.5648,0.5648,0.482,0.482,0.3949,0.3949,0.3198,0.3198,0.2564,0.2564,0.0,0.0873,0.0,0.0859,0.0,0.0828,0.0,0.0871,0.0,0.0751,0.0,0.0634,0.0,0.262,0.262,0.3493,0.3493,0.4352,0.4352,0.518,0.518,0.6051,0.6051,0.6802,0.6802,0.7436,0.45283,0.3002,0.23,0.1667,0.3002,0.15263,0.54717,0.3002,0.0,0.6998,0.23,0.0702,0.6998,0.23,0.0,0.77,0.1667,0.0633,0.77,0.1667,0.0,0.8333,0.118,0.0487,0.8333,0.45283,0.54717,6,5,11,,False
746249,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7294,0.6449,0.6449,0.5589,0.5589,0.4743,0.4743,0.3984,0.3984,0.3263,0.3263,0.2609,0.2609,0.0,0.0845,0.0,0.086,0.0,0.0846,0.0,0.0759,0.0,0.0721,0.0,0.0654,0.0,0.2706,0.2706,0.3551,0.3551,0.4411,0.4411,0.5257,0.5257,0.6016,0.6016,0.6737,0.6737,0.7391,0.4566,0.3011,0.2231,0.1646,0.3011,0.1555,0.5434,0.3011,0.0,0.6989,0.2231,0.078,0.6989,0.2231,0.0,0.7769,0.1646,0.0585,0.7769,0.1646,0.0,0.8354,0.1151,0.0495,0.8354,0.4566,0.5434,6,8,14,,False
746328,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7377,0.6516,0.6516,0.5677,0.5677,0.4823,0.4823,0.399,0.399,0.3258,0.3258,0.2643,0.2643,0.0,0.0861,0.0,0.0839,0.0,0.0854,0.0,0.0833,0.0,0.0732,0.0,0.0615,0.0,0.2623,0.2623,0.3484,0.3484,0.4323,0.4323,0.5177,0.5177,0.601,0.601,0.6742,0.6742,0.7357,0.46083,0.3021,0.2227,0.1632,0.3021,0.15873,0.53917,0.3021,0.0,0.6979,0.2227,0.0794,0.6979,0.2227,0.0,0.7773,0.1632,0.0595,0.7773,0.1632,0.0,0.8368,0.1167,0.0465,0.8368,0.46083,0.53917,2,1,3,,False
746497,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7434,0.6573,0.6573,0.5677,0.5677,0.4809,0.4809,0.3995,0.3995,0.326,0.326,0.26,0.26,0.0,0.0861,0.0,0.0896,0.0,0.0868,0.0,0.0814,0.0,0.0735,0.0,0.066,0.0,0.2566,0.2566,0.3427,0.3427,0.4323,0.4323,0.5191,0.5191,0.6005,0.6005,0.674,0.674,0.74,0.46,0.3026,0.2254,0.167,0.3026,0.1574,0.54,0.3026,0.0,0.6974,0.2254,0.0772,0.6974,0.2254,0.0,0.7746,0.167,0.0584,0.7746,0.167,0.0,0.833,0.1177,0.0493,0.833,0.46,0.54,5,4,9,,False
746576,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7393,0.657,0.657,0.5655,0.5655,0.479,0.479,0.399,0.399,0.3215,0.3215,0.2563,0.2563,0.0,0.0823,0.0,0.0915,0.0,0.0865,0.0,0.08,0.0,0.0775,0.0,0.0652,0.0,0.2607,0.2607,0.343,0.343,0.4345,0.4345,0.521,0.521,0.601,0.601,0.6785,0.6785,0.7437,0.45484,0.2985,0.2249,0.1637,0.2985,0.15634,0.54516,0.2985,0.0,0.7015,0.2249,0.0736,0.7015,0.2249,0.0,0.7751,0.1637,0.0612,0.7751,0.1637,0.0,0.8363,0.1149,0.0488,0.8363,0.45484,0.54516,10,7,17,,False
746733,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7387,0.6534,0.6534,0.5624,0.5624,0.4749,0.4749,0.3963,0.3963,0.3219,0.3219,0.2626,0.2626,0.0,0.0853,0.0,0.091,0.0,0.0875,0.0,0.0786,0.0,0.0744,0.0,0.0593,0.0,0.2613,0.2613,0.3466,0.3466,0.4376,0.4376,0.5251,0.5251,0.6037,0.6037,0.6781,0.6781,0.7374,0.45972,0.3072,0.2281,0.1635,0.3072,0.15252,0.54028,0.3072,0.0,0.6928,0.2281,0.0791,0.6928,0.2281,0.0,0.7719,0.1635,0.0646,0.7719,0.1635,0.0,0.8365,0.1143,0.0492,0.8365,0.45972,0.54028,2,3,5,,False
746897,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7351,0.6468,0.6468,0.557,0.557,0.4735,0.4735,0.3942,0.3942,0.3231,0.3231,0.2574,0.2574,0.0,0.0883,0.0,0.0898,0.0,0.0835,0.0,0.0793,0.0,0.0711,0.0,0.0657,0.0,0.2649,0.2649,0.3532,0.3532,0.443,0.443,0.5265,0.5265,0.6058,0.6058,0.6769,0.6769,0.7426,0.45852,0.3054,0.2345,0.1723,0.3054,0.15312,0.54148,0.3054,0.0,0.6946,0.2345,0.0709,0.6946,0.2345,0.0,0.7655,0.1723,0.0622,0.7655,0.1723,0.0,0.8277,0.1251,0.0472,0.8277,0.45852,0.54148,9,7,16,,False
747143,2024-04-05,oof,4.4987,5.3709,0.2538,0.2932,0.7331,0.645,0.645,0.5563,0.5563,0.4768,0.4768,0.3983,0.3983,0.3262,0.3262,0.2669,0.2669,0.0,0.0881,0.0,0.0887,0.0,0.0795,0.0,0.0785,0.0,0.0721,0.0,0.0593,0.0,0.2669,0.2669,0.355,0.355,0.4437,0.4437,0.5232,0.5232,0.6017,0.6017,0.6738,0.6738,0.7331,0.45602,0.2966,0.2202,0.1618,0.2966,0.15942,0.54398,0.2966,0.0,0.7034,0.2202,0.0764,0.7034,0.2202,0.0,0.7798,0.1618,0.0584,0.7798,0.1618,0.0,0.8382,0.1161,0.0457,0.8382,0.45602,0.54398,6,5,11,,False
744873,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7357,0.6528,0.6528,0.5673,0.5673,0.4796,0.4796,0.3986,0.3986,0.3275,0.3275,0.2676,0.2676,0.0,0.0829,0.0,0.0855,0.0,0.0877,0.0,0.081,0.0,0.0711,0.0,0.0599,0.0,0.2643,0.2643,0.3472,0.3472,0.4327,0.4327,0.5204,0.5204,0.6014,0.6014,0.6725,0.6725,0.7324,0.4543,0.2982,0.2258,0.1641,0.2982,0.1561,0.5457,0.2982,0.0,0.7018,0.2258,0.0724,0.7018,0.2258,0.0,0.7742,0.1641,0.0617,0.7742,0.1641,0.0,0.8359,0.1182,0.0459,0.8359,0.4543,0.5457,2,5,7,,False
745031,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7339,0.6464,0.6464,0.5578,0.5578,0.472,0.472,0.3947,0.3947,0.3233,0.3233,0.2602,0.2602,0.0,0.0875,0.0,0.0886,0.0,0.0858,0.0,0.0773,0.0,0.0714,0.0,0.0631,0.0,0.2661,0.2661,0.3536,0.3536,0.4422,0.4422,0.528,0.528,0.6053,0.6053,0.6767,0.6767,0.7398,0.46358,0.3018,0.2251,0.1663,0.3018,0.16178,0.53642,0.3018,0.0,0.6982,0.2251,0.0767,0.6982,0.2251,0.0,0.7749,0.1663,0.0588,0.7749,0.1663,0.0,0.8337,0.1171,0.0492,0.8337,0.46358,0.53642,7,2,9,,False
745197,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7356,0.6508,0.6508,0.5642,0.5642,0.4809,0.4809,0.4007,0.4007,0.3315,0.3315,0.2691,0.2691,0.0,0.0848,0.0,0.0866,0.0,0.0833,0.0,0.0802,0.0,0.0692,0.0,0.0624,0.0,0.2644,0.2644,0.3492,0.3492,0.4358,0.4358,0.5191,0.5191,0.5993,0.5993,0.6685,0.6685,0.7309,0.45732,0.3002,0.2251,0.1605,0.3002,0.15712,0.54268,0.3002,0.0,0.6998,0.2251,0.0751,0.6998,0.2251,0.0,0.7749,0.1605,0.0646,0.7749,0.1605,0.0,0.8395,0.1135,0.047,0.8395,0.45732,0.54268,3,1,4,,False
745359,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7391,0.6569,0.6569,0.5725,0.5725,0.4876,0.4876,0.4052,0.4052,0.3292,0.3292,0.2687,0.2687,0.0,0.0822,0.0,0.0844,0.0,0.0849,0.0,0.0824,0.0,0.076,0.0,0.0605,0.0,0.2609,0.2609,0.3431,0.3431,0.4275,0.4275,0.5124,0.5124,0.5948,0.5948,0.6708,0.6708,0.7313,0.45041,0.2975,0.2219,0.1584,0.2975,0.15291,0.54959,0.2975,0.0,0.7025,0.2219,0.0756,0.7025,0.2219,0.0,0.7781,0.1584,0.0635,0.7781,0.1584,0.0,0.8416,0.1125,0.0459,0.8416,0.45041,0.54959,0,4,4,,False
745522,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7412,0.652,0.652,0.5575,0.5575,0.4713,0.4713,0.3899,0.3899,0.3175,0.3175,0.2575,0.2575,0.0,0.0892,0.0,0.0945,0.0,0.0862,0.0,0.0814,0.0,0.0724,0.0,0.06,0.0,0.2588,0.2588,0.348,0.348,0.4425,0.4425,0.5287,0.5287,0.6101,0.6101,0.6825,0.6825,0.7425,0.45884,0.302,0.2254,0.1648,0.302,0.15684,0.54116,0.302,0.0,0.698,0.2254,0.0766,0.698,0.2254,0.0,0.7746,0.1648,0.0606,0.7746,0.1648,0.0,0.8352,0.1174,0.0474,0.8352,0.45884,0.54116,5,4,9,,False
745766,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7393,0.6503,0.6503,0.5599,0.5599,0.4744,0.4744,0.388,0.388,0.3124,0.3124,0.2549,0.2549,0.0,0.089,0.0,0.0904,0.0,0.0855,0.0,0.0864,0.0,0.0756,0.0,0.0575,0.0,0.2607,0.2607,0.3497,0.3497,0.4401,0.4401,0.5256,0.5256,0.612,0.612,0.6876,0.6876,0.7451,0.45405,0.2983,0.2219,0.1608,0.2983,0.15575,0.54595,0.2983,0.0,0.7017,0.2219,0.0764,0.7017,0.2219,0.0,0.7781,0.1608,0.0611,0.7781,0.1608,0.0,0.8392,0.1145,0.0463,0.8392,0.45405,0.54595,9,8,17,,False
745926,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7299,0.6437,0.6437,0.5583,0.5583,0.4715,0.4715,0.391,0.391,0.3213,0.3213,0.259,0.259,0.0,0.0862,0.0,0.0854,0.0,0.0868,0.0,0.0805,0.0,0.0697,0.0,0.0623,0.0,0.2701,0.2701,0.3563,0.3563,0.4417,0.4417,0.5285,0.5285,0.609,0.609,0.6787,0.6787,0.741,0.45862,0.3021,0.225,0.1651,0.3021,0.15652,0.54138,0.3021,0.0,0.6979,0.225,0.0771,0.6979,0.225,0.0,0.775,0.1651,0.0599,0.775,0.1651,0.0,0.8349,0.1145,0.0506,0.8349,0.45862,0.54138,1,3,4,,False
746006,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.735,0.6547,0.6547,0.5648,0.5648,0.4799,0.4799,0.3967,0.3967,0.323,0.323,0.2587,0.2587,0.0,0.0803,0.0,0.0899,0.0,0.0849,0.0,0.0832,0.0,0.0737,0.0,0.0643,0.0,0.265,0.265,0.3453,0.3453,0.4352,0.4352,0.5201,0.5201,0.6033,0.6033,0.677,0.677,0.7413,0.46301,0.3091,0.2285,0.1672,0.3091,0.15391,0.53699,0.3091,0.0,0.6909,0.2285,0.0806,0.6909,0.2285,0.0,0.7715,0.1672,0.0613,0.7715,0.1672,0.0,0.8328,0.1167,0.0505,0.8328,0.46301,0.53699,3,5,8,,False
746248,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7358,0.6489,0.6489,0.5614,0.5614,0.476,0.476,0.3983,0.3983,0.3239,0.3239,0.2572,0.2572,0.0,0.0869,0.0,0.0875,0.0,0.0854,0.0,0.0777,0.0,0.0744,0.0,0.0667,0.0,0.2642,0.2642,0.3511,0.3511,0.4386,0.4386,0.524,0.524,0.6017,0.6017,0.6761,0.6761,0.7428,0.46007,0.305,0.2302,0.1639,0.305,0.15507,0.53993,0.305,0.0,0.695,0.2302,0.0748,0.695,0.2302,0.0,0.7698,0.1639,0.0663,0.7698,0.1639,0.0,0.8361,0.1159,0.048,0.8361,0.46007,0.53993,2,1,3,,False
746329,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7358,0.6494,0.6494,0.5597,0.5597,0.4768,0.4768,0.3986,0.3986,0.3231,0.3231,0.2613,0.2613,0.0,0.0864,0.0,0.0897,0.0,0.0829,0.0,0.0782,0.0,0.0755,0.0,0.0618,0.0,0.2642,0.2642,0.3506,0.3506,0.4403,0.4403,0.5232,0.5232,0.6014,0.6014,0.6769,0.6769,0.7387,0.46332,0.3051,0.227,0.1665,0.3051,0.15822,0.53668,0.3051,0.0,0.6949,0.227,0.0781,0.6949,0.227,0.0,0.773,0.1665,0.0605,0.773,0.1665,0.0,0.8335,0.1185,0.048,0.8335,0.46332,0.53668,3,0,3,,False
746498,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.744,0.6609,0.6609,0.575,0.575,0.4878,0.4878,0.4096,0.4096,0.3394,0.3394,0.2771,0.2771,0.0,0.0831,0.0,0.0859,0.0,0.0872,0.0,0.0782,0.0,0.0702,0.0,0.0623,0.0,0.256,0.256,0.3391,0.3391,0.425,0.425,0.5122,0.5122,0.5904,0.5904,0.6606,0.6606,0.7229,0.45165,0.2996,0.2287,0.1656,0.2996,0.15205,0.54835,0.2996,0.0,0.7004,0.2287,0.0709,0.7004,0.2287,0.0,0.7713,0.1656,0.0631,0.7713,0.1656,0.0,0.8344,0.1161,0.0495,0.8344,0.45165,0.54835,0,4,4,,False
746575,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7424,0.6562,0.6562,0.5729,0.5729,0.4872,0.4872,0.4072,0.4072,0.3307,0.3307,0.2696,0.2696,0.0,0.0862,0.0,0.0833,0.0,0.0857,0.0,0.08,0.0,0.0765,0.0,0.0611,0.0,0.2576,0.2576,0.3438,0.3438,0.4271,0.4271,0.5128,0.5128,0.5928,0.5928,0.6693,0.6693,0.7304,0.45064,0.2926,0.2217,0.1626,0.2926,0.15804,0.54936,0.2926,0.0,0.7074,0.2217,0.0709,0.7074,0.2217,0.0,0.7783,0.1626,0.0591,0.7783,0.1626,0.0,0.8374,0.117,0.0456,0.8374,0.45064,0.54936,6,8,14,,False
746731,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7411,0.6579,0.6579,0.5678,0.5678,0.4801,0.4801,0.4021,0.4021,0.3304,0.3304,0.2667,0.2667,0.0,0.0832,0.0,0.0901,0.0,0.0877,0.0,0.078,0.0,0.0717,0.0,0.0637,0.0,0.2589,0.2589,0.3421,0.3421,0.4322,0.4322,0.5199,0.5199,0.5979,0.5979,0.6696,0.6696,0.7333,0.45473,0.3012,0.225,0.168,0.3012,0.15353,0.54527,0.3012,0.0,0.6988,0.225,0.0762,0.6988,0.225,0.0,0.775,0.168,0.057,0.775,0.168,0.0,0.832,0.1153,0.0527,0.832,0.45473,0.54527,9,6,15,,False
746896,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7374,0.6505,0.6505,0.5609,0.5609,0.4744,0.4744,0.397,0.397,0.3257,0.3257,0.2616,0.2616,0.0,0.0869,0.0,0.0896,0.0,0.0865,0.0,0.0774,0.0,0.0713,0.0,0.0641,0.0,0.2626,0.2626,0.3495,0.3495,0.4391,0.4391,0.5256,0.5256,0.603,0.603,0.6743,0.6743,0.7384,0.45704,0.306,0.2296,0.1669,0.306,0.15104,0.54296,0.306,0.0,0.694,0.2296,0.0764,0.694,0.2296,0.0,0.7704,0.1669,0.0627,0.7704,0.1669,0.0,0.8331,0.1194,0.0475,0.8331,0.45704,0.54296,1,4,5,,False
747140,2024-04-06,oof,4.4987,5.3709,0.2538,0.2932,0.7403,0.6531,0.6531,0.5634,0.5634,0.4773,0.4773,0.3963,0.3963,0.3212,0.3212,0.2571,0.2571,0.0,0.0872,0.0,0.0897,0.0,0.0861,0.0,0.081,0.0,0.0751,0.0,0.0641,0.0,0.2597,0.2597,0.3469,0.3469,0.4366,0.4366,0.5227,0.5227,0.6037,0.6037,0.6788,0.6788,0.7429,0.46338,0.3111,0.2331,0.1681,0.3111,0.15228,0.53662,0.3111,0.0,0.6889,0.2331,0.078,0.6889,0.2331,0.0,0.7669,0.1681,0.065,0.7669,0.1681,0.0,0.8319,0.1177,0.0504,0.8319,0.46338,0.53662,9,8,17,,False
744871,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.7348,0.6516,0.6516,0.5642,0.5642,0.4811,0.4811,0.4002,0.4002,0.3259,0.3259,0.2631,0.2631,0.0,0.0832,0.0,0.0874,0.0,0.0831,0.0,0.0809,0.0,0.0743,0.0,0.0628,0.0,0.2652,0.2652,0.3484,0.3484,0.4358,0.4358,0.5189,0.5189,0.5998,0.5998,0.6741,0.6741,0.7369,0.45997,0.2992,0.223,0.1599,0.2992,0.16077,0.54003,0.2992,0.0,0.7008,0.223,0.0762,0.7008,0.223,0.0,0.777,0.1599,0.0631,0.777,0.1599,0.0,0.8401,0.1133,0.0466,0.8401,0.45997,0.54003,3,2,5,,False
745032,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.736,0.6482,0.6482,0.5616,0.5616,0.475,0.475,0.3888,0.3888,0.3175,0.3175,0.2586,0.2586,0.0,0.0878,0.0,0.0866,0.0,0.0866,0.0,0.0862,0.0,0.0713,0.0,0.0589,0.0,0.264,0.264,0.3518,0.3518,0.4384,0.4384,0.525,0.525,0.6112,0.6112,0.6825,0.6825,0.7414,0.4644,0.3063,0.2277,0.1664,0.3063,0.1581,0.5356,0.3063,0.0,0.6937,0.2277,0.0786,0.6937,0.2277,0.0,0.7723,0.1664,0.0613,0.7723,0.1664,0.0,0.8336,0.117,0.0494,0.8336,0.4644,0.5356,1,3,4,,False
745198,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.7397,0.6506,0.6506,0.5645,0.5645,0.4796,0.4796,0.3972,0.3972,0.325,0.325,0.2578,0.2578,0.0,0.0891,0.0,0.0861,0.0,0.0849,0.0,0.0824,0.0,0.0722,0.0,0.0672,0.0,0.2603,0.2603,0.3494,0.3494,0.4355,0.4355,0.5204,0.5204,0.6028,0.6028,0.675,0.675,0.7422,0.45428,0.3033,0.2277,0.1632,0.3033,0.15098,0.54572,0.3033,0.0,0.6967,0.2277,0.0756,0.6967,0.2277,0.0,0.7723,0.1632,0.0645,0.7723,0.1632,0.0,0.8368,0.1152,0.048,0.8368,0.45428,0.54572,3,10,13,,False
745362,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.7332,0.6466,0.6466,0.5598,0.5598,0.4793,0.4793,0.3979,0.3979,0.3252,0.3252,0.2615,0.2615,0.0,0.0866,0.0,0.0868,0.0,0.0805,0.0,0.0814,0.0,0.0727,0.0,0.0637,0.0,0.2668,0.2668,0.3534,0.3534,0.4402,0.4402,0.5207,0.5207,0.6021,0.6021,0.6748,0.6748,0.7385,0.45046,0.2977,0.2246,0.1669,0.2977,0.15276,0.54954,0.2977,0.0,0.7023,0.2246,0.0731,0.7023,0.2246,0.0,0.7754,0.1669,0.0577,0.7754,0.1669,0.0,0.8331,0.1143,0.0526,0.8331,0.45046,0.54954,3,2,5,,False
745523,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.7443,0.6595,0.6595,0.5683,0.5683,0.4838,0.4838,0.4031,0.4031,0.3283,0.3283,0.2618,0.2618,0.0,0.0848,0.0,0.0912,0.0,0.0845,0.0,0.0807,0.0,0.0748,0.0,0.0665,0.0,0.2557,0.2557,0.3405,0.3405,0.4317,0.4317,0.5162,0.5162,0.5969,0.5969,0.6717,0.6717,0.7382,0.46076,0.3068,0.2339,0.1723,0.3068,0.15396,0.53924,0.3068,0.0,0.6932,0.2339,0.0729,0.6932,0.2339,0.0,0.7661,0.1723,0.0616,0.7661,0.1723,0.0,0.8277,0.1232,0.0491,0.8277,0.46076,0.53924,3,2,5,,False
745765,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.7364,0.6488,0.6488,0.5586,0.5586,0.4743,0.4743,0.3948,0.3948,0.329,0.329,0.2655,0.2655,0.0,0.0876,0.0,0.0902,0.0,0.0843,0.0,0.0795,0.0,0.0658,0.0,0.0635,0.0,0.2636,0.2636,0.3512,0.3512,0.4414,0.4414,0.5257,0.5257,0.6052,0.6052,0.671,0.671,0.7345,0.46406,0.3089,0.2266,0.1697,0.3089,0.15516,0.53594,0.3089,0.0,0.6911,0.2266,0.0823,0.6911,0.2266,0.0,0.7734,0.1697,0.0569,0.7734,0.1697,0.0,0.8303,0.1197,0.05,0.8303,0.46406,0.53594,8,3,11,,False
746003,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.7284,0.6463,0.6463,0.5613,0.5613,0.4776,0.4776,0.3948,0.3948,0.324,0.324,0.2628,0.2628,0.0,0.0821,0.0,0.085,0.0,0.0837,0.0,0.0828,0.0,0.0708,0.0,0.0612,0.0,0.2716,0.2716,0.3537,0.3537,0.4387,0.4387,0.5224,0.5224,0.6052,0.6052,0.676,0.676,0.7372,0.46614,0.3067,0.2298,0.1712,0.3067,0.15944,0.53386,0.3067,0.0,0.6933,0.2298,0.0769,0.6933,0.2298,0.0,0.7702,0.1712,0.0586,0.7702,0.1712,0.0,0.8288,0.1211,0.0501,0.8288,0.46614,0.53386,12,4,16,,False
746251,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.7395,0.6565,0.6565,0.5706,0.5706,0.4788,0.4788,0.4023,0.4023,0.3282,0.3282,0.2633,0.2633,0.0,0.083,0.0,0.0859,0.0,0.0918,0.0,0.0765,0.0,0.0741,0.0,0.0649,0.0,0.2605,0.2605,0.3435,0.3435,0.4294,0.4294,0.5212,0.5212,0.5977,0.5977,0.6718,0.6718,0.7367,0.45814,0.3025,0.2221,0.163,0.3025,0.15564,0.54186,0.3025,0.0,0.6975,0.2221,0.0804,0.6975,0.2221,0.0,0.7779,0.163,0.0591,0.7779,0.163,0.0,0.837,0.1178,0.0452,0.837,0.45814,0.54186,2,12,14,,False
746330,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.7394,0.6559,0.6559,0.5647,0.5647,0.4774,0.4774,0.3949,0.3949,0.3248,0.3248,0.262,0.262,0.0,0.0835,0.0,0.0912,0.0,0.0873,0.0,0.0825,0.0,0.0701,0.0,0.0628,0.0,0.2606,0.2606,0.3441,0.3441,0.4353,0.4353,0.5226,0.5226,0.6051,0.6051,0.6752,0.6752,0.738,0.45941,0.2983,0.2231,0.1642,0.2983,0.16111,0.54059,0.2983,0.0,0.7017,0.2231,0.0752,0.7017,0.2231,0.0,0.7769,0.1642,0.0589,0.7769,0.1642,0.0,0.8358,0.1164,0.0478,0.8358,0.45941,0.54059,5,3,8,,False
746493,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.7408,0.6542,0.6542,0.5652,0.5652,0.4759,0.4759,0.3943,0.3943,0.3246,0.3246,0.2616,0.2616,0.0,0.0866,0.0,0.089,0.0,0.0893,0.0,0.0816,0.0,0.0697,0.0,0.063,0.0,0.2592,0.2592,0.3458,0.3458,0.4348,0.4348,0.5241,0.5241,0.6057,0.6057,0.6754,0.6754,0.7384,0.46791,0.3076,0.2305,0.1706,0.3076,0.16031,0.53209,0.3076,0.0,0.6924,0.2305,0.0771,0.6924,0.2305,0.0,0.7695,0.1706,0.0599,0.7695,0.1706,0.0,0.8294,0.1223,0.0483,0.8294,0.46791,0.53209,1,7,8,,False
746574,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.7429,0.6585,0.6585,0.5751,0.5751,0.4865,0.4865,0.399,0.399,0.3244,0.3244,0.2592,0.2592,0.0,0.0844,0.0,0.0834,0.0,0.0886,0.0,0.0875,0.0,0.0746,0.0,0.0652,0.0,0.2571,0.2571,0.3415,0.3415,0.4249,0.4249,0.5135,0.5135,0.601,0.601,0.6756,0.6756,0.7408,0.46052,0.2982,0.2262,0.1696,0.2982,0.16232,0.53948,0.2982,0.0,0.7018,0.2262,0.072,0.7018,0.2262,0.0,0.7738,0.1696,0.0566,0.7738,0.1696,0.0,0.8304,0.116,0.0536,0.8304,0.46052,0.53948,2,3,5,,False
746734,2024-04-07,oof,4.4987,5.3709,0.2538,0.2932,0.741,0.6524,0.6524,0.5654,0.5654,0.4775,0.4775,0.4012,0.4012,0.3273,0.3273,0.2621,0.2621,0.0,0.0886,0.0,0.087,0.0,0.0879,0.0,0.0763,0.0,0.0739,0.0,0.0652,0.0,0.259,0.259,0.3476,0.3476,0.4346,0.4346,0.5225,0.5225,0.5988,0.5988,0.6727,0.6727,0.7379,0.46088,0.3064,0.2306,0.1682,0.3064,0.15448,0.53912,0.3064,0.0,0.6936,0.2306,0.0758,0.6936,0.2306,0.0,0.7694,0.1682,0.0624,0.7694,0.1682,0.0,0.8318,0.1185,0.0497,0.8318,0.46088,0.53912,1,3,4,,False
