game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745524,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7231,0.6386,0.6386,0.5495,0.5495,0.4652,0.4652,0.3917,0.3917,0.3182,0.3182,0.2575,0.2575,0.0,0.0845,0.0,0.0891,0.0,0.0843,0.0,0.0735,0.0,0.0735,0.0,0.0607,0.0,0.2769,0.2769,0.3614,0.3614,0.4505,0.4505,0.5348,0.5348,0.6083,0.6083,0.6818,0.6818,0.7425,0.48081,0.3305,0.2531,0.1842,0.3305,0.15031,0.51919,0.3305,0.0,0.6695,0.2531,0.0774,0.6695,0.2531,0.0,0.7469,0.1842,0.0689,0.7469,0.1842,0.0,0.8158,0.1344,0.0498,0.8158,0.48081,0.51919,2,5,7,,False
745764,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7267,0.6489,0.6489,0.5587,0.5587,0.4774,0.4774,0.3979,0.3979,0.3267,0.3267,0.2631,0.2631,0.0,0.0778,0.0,0.0902,0.0,0.0813,0.0,0.0795,0.0,0.0712,0.0,0.0636,0.0,0.2733,0.2733,0.3511,0.3511,0.4413,0.4413,0.5226,0.5226,0.6021,0.6021,0.6733,0.6733,0.7369,0.48321,0.329,0.2497,0.1867,0.329,0.15421,0.51679,0.329,0.0,0.671,0.2497,0.0793,0.671,0.2497,0.0,0.7503,0.1867,0.063,0.7503,0.1867,0.0,0.8133,0.1345,0.0522,0.8133,0.48321,0.51679,0,3,3,,False
746007,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7257,0.6408,0.6408,0.5547,0.5547,0.4762,0.4762,0.397,0.397,0.3251,0.3251,0.2631,0.2631,0.0,0.0849,0.0,0.0861,0.0,0.0785,0.0,0.0792,0.0,0.0719,0.0,0.062,0.0,0.2743,0.2743,0.3592,0.3592,0.4453,0.4453,0.5238,0.5238,0.603,0.603,0.6749,0.6749,0.7369,0.48923,0.3265,0.248,0.1821,0.3265,0.16273,0.51077,0.3265,0.0,0.6735,0.248,0.0785,0.6735,0.248,0.0,0.752,0.1821,0.0659,0.752,0.1821,0.0,0.8179,0.1347,0.0474,0.8179,0.48923,0.51077,6,5,11,,False
746249,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7309,0.6459,0.6459,0.5603,0.5603,0.4776,0.4776,0.3978,0.3978,0.323,0.323,0.2602,0.2602,0.0,0.085,0.0,0.0856,0.0,0.0827,0.0,0.0798,0.0,0.0748,0.0,0.0628,0.0,0.2691,0.2691,0.3541,0.3541,0.4397,0.4397,0.5224,0.5224,0.6022,0.6022,0.677,0.677,0.7398,0.48397,0.332,0.2516,0.1828,0.332,0.15197,0.51603,0.332,0.0,0.668,0.2516,0.0804,0.668,0.2516,0.0,0.7484,0.1828,0.0688,0.7484,0.1828,0.0,0.8172,0.131,0.0518,0.8172,0.48397,0.51603,6,8,14,,False
746328,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7321,0.6468,0.6468,0.5584,0.5584,0.4758,0.4758,0.3984,0.3984,0.3259,0.3259,0.2595,0.2595,0.0,0.0853,0.0,0.0884,0.0,0.0826,0.0,0.0774,0.0,0.0725,0.0,0.0664,0.0,0.2679,0.2679,0.3532,0.3532,0.4416,0.4416,0.5242,0.5242,0.6016,0.6016,0.6741,0.6741,0.7405,0.48076,0.3308,0.2512,0.1873,0.3308,0.14996,0.51924,0.3308,0.0,0.6692,0.2512,0.0796,0.6692,0.2512,0.0,0.7488,0.1873,0.0639,0.7488,0.1873,0.0,0.8127,0.1362,0.0511,0.8127,0.48076,0.51924,2,1,3,,False
746497,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7321,0.6474,0.6474,0.5564,0.5564,0.4709,0.4709,0.3885,0.3885,0.3161,0.3161,0.2543,0.2543,0.0,0.0847,0.0,0.091,0.0,0.0855,0.0,0.0824,0.0,0.0724,0.0,0.0618,0.0,0.2679,0.2679,0.3526,0.3526,0.4436,0.4436,0.5291,0.5291,0.6115,0.6115,0.6839,0.6839,0.7457,0.48986,0.3324,0.2536,0.1872,0.3324,0.15746,0.51014,0.3324,0.0,0.6676,0.2536,0.0788,0.6676,0.2536,0.0,0.7464,0.1872,0.0664,0.7464,0.1872,0.0,0.8128,0.132,0.0552,0.8128,0.48986,0.51014,5,4,9,,False
746576,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7235,0.636,0.636,0.554,0.554,0.4692,0.4692,0.3916,0.3916,0.3192,0.3192,0.2631,0.2631,0.0,0.0875,0.0,0.082,0.0,0.0848,0.0,0.0776,0.0,0.0724,0.0,0.0561,0.0,0.2765,0.2765,0.364,0.364,0.446,0.446,0.5308,0.5308,0.6084,0.6084,0.6808,0.6808,0.7369,0.47967,0.3243,0.2484,0.1876,0.3243,0.15537,0.52033,0.3243,0.0,0.6757,0.2484,0.0759,0.6757,0.2484,0.0,0.7516,0.1876,0.0608,0.7516,0.1876,0.0,0.8124,0.1337,0.0539,0.8124,0.47967,0.52033,10,7,17,,False
746733,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7325,0.6467,0.6467,0.561,0.561,0.4777,0.4777,0.3958,0.3958,0.3272,0.3272,0.2666,0.2666,0.0,0.0858,0.0,0.0857,0.0,0.0833,0.0,0.0819,0.0,0.0686,0.0,0.0606,0.0,0.2675,0.2675,0.3533,0.3533,0.439,0.439,0.5223,0.5223,0.6042,0.6042,0.6728,0.6728,0.7334,0.49252,0.332,0.2561,0.1937,0.332,0.16052,0.50748,0.332,0.0,0.668,0.2561,0.0759,0.668,0.2561,0.0,0.7439,0.1937,0.0624,0.7439,0.1937,0.0,0.8063,0.1425,0.0512,0.8063,0.49252,0.50748,2,3,5,,False
746897,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7228,0.6369,0.6369,0.5498,0.5498,0.4679,0.4679,0.3885,0.3885,0.3194,0.3194,0.2571,0.2571,0.0,0.0859,0.0,0.0871,0.0,0.0819,0.0,0.0794,0.0,0.0691,0.0,0.0623,0.0,0.2772,0.2772,0.3631,0.3631,0.4502,0.4502,0.5321,0.5321,0.6115,0.6115,0.6806,0.6806,0.7429,0.48267,0.3282,0.2539,0.1903,0.3282,0.15447,0.51733,0.3282,0.0,0.6718,0.2539,0.0743,0.6718,0.2539,0.0,0.7461,0.1903,0.0636,0.7461,0.1903,0.0,0.8097,0.1353,0.055,0.8097,0.48267,0.51733,9,7,16,,False
747143,2024-04-05,oof,4.6377,5.2319,0.2647,0.3422,0.7361,0.6483,0.6483,0.5632,0.5632,0.4763,0.4763,0.4032,0.4032,0.3342,0.3342,0.2723,0.2723,0.0,0.0878,0.0,0.0851,0.0,0.0869,0.0,0.0731,0.0,0.069,0.0,0.0619,0.0,0.2639,0.2639,0.3517,0.3517,0.4368,0.4368,0.5237,0.5237,0.5968,0.5968,0.6658,0.6658,0.7277,0.48204,0.3245,0.2455,0.1783,0.3245,0.15754,0.51796,0.3245,0.0,0.6755,0.2455,0.079,0.6755,0.2455,0.0,0.7545,0.1783,0.0672,0.7545,0.1783,0.0,0.8217,0.1317,0.0466,0.8217,0.48204,0.51796,6,5,11,,False
744873,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7285,0.6419,0.6419,0.5544,0.5544,0.4716,0.4716,0.3918,0.3918,0.3211,0.3211,0.2642,0.2642,0.0,0.0866,0.0,0.0875,0.0,0.0828,0.0,0.0798,0.0,0.0707,0.0,0.0569,0.0,0.2715,0.2715,0.3581,0.3581,0.4456,0.4456,0.5284,0.5284,0.6082,0.6082,0.6789,0.6789,0.7358,0.49269,0.3314,0.2528,0.1889,0.3314,0.16129,0.50731,0.3314,0.0,0.6686,0.2528,0.0786,0.6686,0.2528,0.0,0.7472,0.1889,0.0639,0.7472,0.1889,0.0,0.8111,0.1355,0.0534,0.8111,0.49269,0.50731,2,5,7,,False
745031,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7186,0.6312,0.6312,0.5439,0.5439,0.4587,0.4587,0.3827,0.3827,0.3156,0.3156,0.2554,0.2554,0.0,0.0874,0.0,0.0873,0.0,0.0852,0.0,0.076,0.0,0.0671,0.0,0.0602,0.0,0.2814,0.2814,0.3688,0.3688,0.4561,0.4561,0.5413,0.5413,0.6173,0.6173,0.6844,0.6844,0.7446,0.49622,0.3361,0.2567,0.1905,0.3361,0.16012,0.50378,0.3361,0.0,0.6639,0.2567,0.0794,0.6639,0.2567,0.0,0.7433,0.1905,0.0662,0.7433,0.1905,0.0,0.8095,0.1401,0.0504,0.8095,0.49622,0.50378,7,2,9,,False
745197,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7326,0.6452,0.6452,0.5532,0.5532,0.4721,0.4721,0.3924,0.3924,0.3204,0.3204,0.2613,0.2613,0.0,0.0874,0.0,0.092,0.0,0.0811,0.0,0.0797,0.0,0.072,0.0,0.0591,0.0,0.2674,0.2674,0.3548,0.3548,0.4468,0.4468,0.5279,0.5279,0.6076,0.6076,0.6796,0.6796,0.7387,0.48399,0.3256,0.2469,0.1829,0.3256,0.15839,0.51601,0.3256,0.0,0.6744,0.2469,0.0787,0.6744,0.2469,0.0,0.7531,0.1829,0.064,0.7531,0.1829,0.0,0.8171,0.133,0.0499,0.8171,0.48399,0.51601,3,1,4,,False
745359,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7338,0.6458,0.6458,0.5626,0.5626,0.4751,0.4751,0.3968,0.3968,0.327,0.327,0.2645,0.2645,0.0,0.088,0.0,0.0832,0.0,0.0875,0.0,0.0783,0.0,0.0698,0.0,0.0625,0.0,0.2662,0.2662,0.3542,0.3542,0.4374,0.4374,0.5249,0.5249,0.6032,0.6032,0.673,0.673,0.7355,0.48165,0.3253,0.2478,0.183,0.3253,0.15635,0.51835,0.3253,0.0,0.6747,0.2478,0.0775,0.6747,0.2478,0.0,0.7522,0.183,0.0648,0.7522,0.183,0.0,0.817,0.1328,0.0502,0.817,0.48165,0.51835,0,4,4,,False
745522,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7247,0.6406,0.6406,0.5547,0.5547,0.4702,0.4702,0.3935,0.3935,0.3252,0.3252,0.2664,0.2664,0.0,0.0841,0.0,0.0859,0.0,0.0845,0.0,0.0767,0.0,0.0683,0.0,0.0588,0.0,0.2753,0.2753,0.3594,0.3594,0.4453,0.4453,0.5298,0.5298,0.6065,0.6065,0.6748,0.6748,0.7336,0.48391,0.327,0.252,0.1855,0.327,0.15691,0.51609,0.327,0.0,0.673,0.252,0.075,0.673,0.252,0.0,0.748,0.1855,0.0665,0.748,0.1855,0.0,0.8145,0.1323,0.0532,0.8145,0.48391,0.51609,5,4,9,,False
745766,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7252,0.6418,0.6418,0.5543,0.5543,0.466,0.466,0.3896,0.3896,0.3222,0.3222,0.2629,0.2629,0.0,0.0834,0.0,0.0875,0.0,0.0883,0.0,0.0764,0.0,0.0674,0.0,0.0593,0.0,0.2748,0.2748,0.3582,0.3582,0.4457,0.4457,0.534,0.534,0.6104,0.6104,0.6778,0.6778,0.7371,0.47688,0.3214,0.2458,0.1836,0.3214,0.15548,0.52312,0.3214,0.0,0.6786,0.2458,0.0756,0.6786,0.2458,0.0,0.7542,0.1836,0.0622,0.7542,0.1836,0.0,0.8164,0.132,0.0516,0.8164,0.47688,0.52312,9,8,17,,False
745926,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7282,0.6466,0.6466,0.5602,0.5602,0.4764,0.4764,0.4004,0.4004,0.3314,0.3314,0.2732,0.2732,0.0,0.0816,0.0,0.0864,0.0,0.0838,0.0,0.076,0.0,0.069,0.0,0.0582,0.0,0.2718,0.2718,0.3534,0.3534,0.4398,0.4398,0.5236,0.5236,0.5996,0.5996,0.6686,0.6686,0.7268,0.47989,0.3282,0.2512,0.1881,0.3282,0.15169,0.52011,0.3282,0.0,0.6718,0.2512,0.077,0.6718,0.2512,0.0,0.7488,0.1881,0.0631,0.7488,0.1881,0.0,0.8119,0.1363,0.0518,0.8119,0.47989,0.52011,1,3,4,,False
746006,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7294,0.6418,0.6418,0.5516,0.5516,0.4674,0.4674,0.3891,0.3891,0.3197,0.3197,0.2591,0.2591,0.0,0.0876,0.0,0.0902,0.0,0.0842,0.0,0.0783,0.0,0.0694,0.0,0.0606,0.0,0.2706,0.2706,0.3582,0.3582,0.4484,0.4484,0.5326,0.5326,0.6109,0.6109,0.6803,0.6803,0.7409,0.48087,0.327,0.2481,0.1835,0.327,0.15387,0.51913,0.327,0.0,0.673,0.2481,0.0789,0.673,0.2481,0.0,0.7519,0.1835,0.0646,0.7519,0.1835,0.0,0.8165,0.1344,0.0491,0.8165,0.48087,0.51913,3,5,8,,False
746248,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7306,0.6434,0.6434,0.5563,0.5563,0.4742,0.4742,0.3953,0.3953,0.3254,0.3254,0.2609,0.2609,0.0,0.0872,0.0,0.0871,0.0,0.0821,0.0,0.0789,0.0,0.0699,0.0,0.0645,0.0,0.2694,0.2694,0.3566,0.3566,0.4437,0.4437,0.5258,0.5258,0.6047,0.6047,0.6746,0.6746,0.7391,0.48164,0.3314,0.2529,0.192,0.3314,0.15024,0.51836,0.3314,0.0,0.6686,0.2529,0.0785,0.6686,0.2529,0.0,0.7471,0.192,0.0609,0.7471,0.192,0.0,0.808,0.1424,0.0496,0.808,0.48164,0.51836,2,1,3,,False
746329,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7262,0.6459,0.6459,0.5595,0.5595,0.4733,0.4733,0.3957,0.3957,0.3244,0.3244,0.2638,0.2638,0.0,0.0803,0.0,0.0864,0.0,0.0862,0.0,0.0776,0.0,0.0713,0.0,0.0606,0.0,0.2738,0.2738,0.3541,0.3541,0.4405,0.4405,0.5267,0.5267,0.6043,0.6043,0.6756,0.6756,0.7362,0.48287,0.3285,0.2483,0.1834,0.3285,0.15437,0.51713,0.3285,0.0,0.6715,0.2483,0.0802,0.6715,0.2483,0.0,0.7517,0.1834,0.0649,0.7517,0.1834,0.0,0.8166,0.1314,0.052,0.8166,0.48287,0.51713,3,0,3,,False
746498,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7257,0.6432,0.6432,0.5566,0.5566,0.4707,0.4707,0.3967,0.3967,0.3289,0.3289,0.2673,0.2673,0.0,0.0825,0.0,0.0866,0.0,0.0859,0.0,0.074,0.0,0.0678,0.0,0.0616,0.0,0.2743,0.2743,0.3568,0.3568,0.4434,0.4434,0.5293,0.5293,0.6033,0.6033,0.6711,0.6711,0.7327,0.48526,0.3296,0.2536,0.19,0.3296,0.15566,0.51474,0.3296,0.0,0.6704,0.2536,0.076,0.6704,0.2536,0.0,0.7464,0.19,0.0636,0.7464,0.19,0.0,0.81,0.1373,0.0527,0.81,0.48526,0.51474,0,4,4,,False
746575,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7354,0.6553,0.6553,0.5634,0.5634,0.4822,0.4822,0.4021,0.4021,0.3315,0.3315,0.2727,0.2727,0.0,0.0801,0.0,0.0919,0.0,0.0812,0.0,0.0801,0.0,0.0706,0.0,0.0588,0.0,0.2646,0.2646,0.3447,0.3447,0.4366,0.4366,0.5178,0.5178,0.5979,0.5979,0.6685,0.6685,0.7273,0.47886,0.326,0.2471,0.1823,0.326,0.15286,0.52114,0.326,0.0,0.674,0.2471,0.0789,0.674,0.2471,0.0,0.7529,0.1823,0.0648,0.7529,0.1823,0.0,0.8177,0.1312,0.0511,0.8177,0.47886,0.52114,6,8,14,,False
746731,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7279,0.6405,0.6405,0.556,0.556,0.469,0.469,0.3946,0.3946,0.3248,0.3248,0.2648,0.2648,0.0,0.0874,0.0,0.0845,0.0,0.087,0.0,0.0744,0.0,0.0698,0.0,0.06,0.0,0.2721,0.2721,0.3595,0.3595,0.444,0.444,0.531,0.531,0.6054,0.6054,0.6752,0.6752,0.7352,0.48398,0.3285,0.2533,0.1904,0.3285,0.15548,0.51602,0.3285,0.0,0.6715,0.2533,0.0752,0.6715,0.2533,0.0,0.7467,0.1904,0.0629,0.7467,0.1904,0.0,0.8096,0.1347,0.0557,0.8096,0.48398,0.51602,9,6,15,,False
746896,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7332,0.6439,0.6439,0.562,0.562,0.4784,0.4784,0.404,0.404,0.3287,0.3287,0.2701,0.2701,0.0,0.0893,0.0,0.0819,0.0,0.0836,0.0,0.0744,0.0,0.0753,0.0,0.0586,0.0,0.2668,0.2668,0.3561,0.3561,0.438,0.438,0.5216,0.5216,0.596,0.596,0.6713,0.6713,0.7299,0.48434,0.3303,0.2576,0.1903,0.3303,0.15404,0.51566,0.3303,0.0,0.6697,0.2576,0.0727,0.6697,0.2576,0.0,0.7424,0.1903,0.0673,0.7424,0.1903,0.0,0.8097,0.1409,0.0494,0.8097,0.48434,0.51566,1,4,5,,False
747140,2024-04-06,oof,4.6377,5.2319,0.2647,0.3422,0.7285,0.6421,0.6421,0.5567,0.5567,0.4788,0.4788,0.4004,0.4004,0.3306,0.3306,0.2708,0.2708,0.0,0.0864,0.0,0.0854,0.0,0.0779,0.0,0.0784,0.0,0.0698,0.0,0.0598,0.0,0.2715,0.2715,0.3579,0.3579,0.4433,0.4433,0.5212,0.5212,0.5996,0.5996,0.6694,0.6694,0.7292,0.48893,0.334,0.256,0.1902,0.334,0.15493,0.51107,0.334,0.0,0.666,0.256,0.078,0.666,0.256,0.0,0.744,0.1902,0.0658,0.744,0.1902,0.0,0.8098,0.142,0.0482,0.8098,0.48893,0.51107,9,8,17,,False
744871,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.729,0.6433,0.6433,0.5515,0.5515,0.4698,0.4698,0.3942,0.3942,0.3221,0.3221,0.2661,0.2661,0.0,0.0857,0.0,0.0918,0.0,0.0817,0.0,0.0756,0.0,0.0721,0.0,0.056,0.0,0.271,0.271,0.3567,0.3567,0.4485,0.4485,0.5302,0.5302,0.6058,0.6058,0.6779,0.6779,0.7339,0.47986,0.3215,0.2456,0.1845,0.3215,0.15836,0.52014,0.3215,0.0,0.6785,0.2456,0.0759,0.6785,0.2456,0.0,0.7544,0.1845,0.0611,0.7544,0.1845,0.0,0.8155,0.1309,0.0536,0.8155,0.47986,0.52014,3,2,5,,False
745032,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7288,0.6441,0.6441,0.5556,0.5556,0.4728,0.4728,0.3949,0.3949,0.3241,0.3241,0.2612,0.2612,0.0,0.0847,0.0,0.0885,0.0,0.0828,0.0,0.0779,0.0,0.0708,0.0,0.0629,0.0,0.2712,0.2712,0.3559,0.3559,0.4444,0.4444,0.5272,0.5272,0.6051,0.6051,0.6759,0.6759,0.7388,0.48943,0.3335,0.2518,0.1863,0.3335,0.15593,0.51057,0.3335,0.0,0.6665,0.2518,0.0817,0.6665,0.2518,0.0,0.7482,0.1863,0.0655,0.7482,0.1863,0.0,0.8137,0.1335,0.0528,0.8137,0.48943,0.51057,1,3,4,,False
745198,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7189,0.6333,0.6333,0.5536,0.5536,0.4687,0.4687,0.3936,0.3936,0.3245,0.3245,0.2643,0.2643,0.0,0.0856,0.0,0.0797,0.0,0.0849,0.0,0.0751,0.0,0.0691,0.0,0.0602,0.0,0.2811,0.2811,0.3667,0.3667,0.4464,0.4464,0.5313,0.5313,0.6064,0.6064,0.6755,0.6755,0.7357,0.48897,0.3304,0.2502,0.1826,0.3304,0.15857,0.51103,0.3304,0.0,0.6696,0.2502,0.0802,0.6696,0.2502,0.0,0.7498,0.1826,0.0676,0.7498,0.1826,0.0,0.8174,0.1357,0.0469,0.8174,0.48897,0.51103,3,10,13,,False
745362,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7345,0.6502,0.6502,0.5663,0.5663,0.4836,0.4836,0.4035,0.4035,0.3281,0.3281,0.262,0.262,0.0,0.0843,0.0,0.0839,0.0,0.0827,0.0,0.0801,0.0,0.0754,0.0,0.0661,0.0,0.2655,0.2655,0.3498,0.3498,0.4337,0.4337,0.5164,0.5164,0.5965,0.5965,0.6719,0.6719,0.738,0.48734,0.328,0.2539,0.1871,0.328,0.15934,0.51266,0.328,0.0,0.672,0.2539,0.0741,0.672,0.2539,0.0,0.7461,0.1871,0.0668,0.7461,0.1871,0.0,0.8129,0.1348,0.0523,0.8129,0.48734,0.51266,3,2,5,,False
745523,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7289,0.6451,0.6451,0.5635,0.5635,0.477,0.477,0.396,0.396,0.3238,0.3238,0.2653,0.2653,0.0,0.0838,0.0,0.0816,0.0,0.0865,0.0,0.081,0.0,0.0722,0.0,0.0585,0.0,0.2711,0.2711,0.3549,0.3549,0.4365,0.4365,0.523,0.523,0.604,0.604,0.6762,0.6762,0.7347,0.48321,0.3287,0.2525,0.1879,0.3287,0.15451,0.51679,0.3287,0.0,0.6713,0.2525,0.0762,0.6713,0.2525,0.0,0.7475,0.1879,0.0646,0.7475,0.1879,0.0,0.8121,0.1366,0.0513,0.8121,0.48321,0.51679,3,2,5,,False
745765,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7313,0.6461,0.6461,0.5583,0.5583,0.477,0.477,0.3988,0.3988,0.3274,0.3274,0.2682,0.2682,0.0,0.0852,0.0,0.0878,0.0,0.0813,0.0,0.0782,0.0,0.0714,0.0,0.0592,0.0,0.2687,0.2687,0.3539,0.3539,0.4417,0.4417,0.523,0.523,0.6012,0.6012,0.6726,0.6726,0.7318,0.48762,0.3223,0.2466,0.1839,0.3223,0.16532,0.51238,0.3223,0.0,0.6777,0.2466,0.0757,0.6777,0.2466,0.0,0.7534,0.1839,0.0627,0.7534,0.1839,0.0,0.8161,0.1357,0.0482,0.8161,0.48762,0.51238,8,3,11,,False
746003,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7225,0.6338,0.6338,0.5509,0.5509,0.4686,0.4686,0.3928,0.3928,0.3221,0.3221,0.2599,0.2599,0.0,0.0887,0.0,0.0829,0.0,0.0823,0.0,0.0758,0.0,0.0707,0.0,0.0622,0.0,0.2775,0.2775,0.3662,0.3662,0.4491,0.4491,0.5314,0.5314,0.6072,0.6072,0.6779,0.6779,0.7401,0.48536,0.3277,0.2503,0.1871,0.3277,0.15766,0.51464,0.3277,0.0,0.6723,0.2503,0.0774,0.6723,0.2503,0.0,0.7497,0.1871,0.0632,0.7497,0.1871,0.0,0.8129,0.1356,0.0515,0.8129,0.48536,0.51464,12,4,16,,False
746251,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7259,0.6389,0.6389,0.5541,0.5541,0.473,0.473,0.3949,0.3949,0.3238,0.3238,0.2635,0.2635,0.0,0.087,0.0,0.0848,0.0,0.0811,0.0,0.0781,0.0,0.0711,0.0,0.0603,0.0,0.2741,0.2741,0.3611,0.3611,0.4459,0.4459,0.527,0.527,0.6051,0.6051,0.6762,0.6762,0.7365,0.48567,0.3246,0.2467,0.1815,0.3246,0.16107,0.51433,0.3246,0.0,0.6754,0.2467,0.0779,0.6754,0.2467,0.0,0.7533,0.1815,0.0652,0.7533,0.1815,0.0,0.8185,0.1329,0.0486,0.8185,0.48567,0.51433,2,12,14,,False
746330,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7264,0.6429,0.6429,0.5565,0.5565,0.4721,0.4721,0.3931,0.3931,0.3258,0.3258,0.2664,0.2664,0.0,0.0835,0.0,0.0864,0.0,0.0844,0.0,0.079,0.0,0.0673,0.0,0.0594,0.0,0.2736,0.2736,0.3571,0.3571,0.4435,0.4435,0.5279,0.5279,0.6069,0.6069,0.6742,0.6742,0.7336,0.48905,0.3296,0.2512,0.1894,0.3296,0.15945,0.51095,0.3296,0.0,0.6704,0.2512,0.0784,0.6704,0.2512,0.0,0.7488,0.1894,0.0618,0.7488,0.1894,0.0,0.8106,0.1362,0.0532,0.8106,0.48905,0.51095,5,3,8,,False
746493,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7352,0.6518,0.6518,0.5667,0.5667,0.4835,0.4835,0.4067,0.4067,0.3348,0.3348,0.2724,0.2724,0.0,0.0834,0.0,0.0851,0.0,0.0832,0.0,0.0768,0.0,0.0719,0.0,0.0624,0.0,0.2648,0.2648,0.3482,0.3482,0.4333,0.4333,0.5165,0.5165,0.5933,0.5933,0.6652,0.6652,0.7276,0.48909,0.3294,0.2537,0.1858,0.3294,0.15969,0.51091,0.3294,0.0,0.6706,0.2537,0.0757,0.6706,0.2537,0.0,0.7463,0.1858,0.0679,0.7463,0.1858,0.0,0.8142,0.1361,0.0497,0.8142,0.48909,0.51091,1,7,8,,False
746574,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7328,0.6473,0.6473,0.5604,0.5604,0.4718,0.4718,0.3998,0.3998,0.3242,0.3242,0.2623,0.2623,0.0,0.0855,0.0,0.0869,0.0,0.0886,0.0,0.072,0.0,0.0756,0.0,0.0619,0.0,0.2672,0.2672,0.3527,0.3527,0.4396,0.4396,0.5282,0.5282,0.6002,0.6002,0.6758,0.6758,0.7377,0.48639,0.3295,0.2538,0.1914,0.3295,0.15689,0.51361,0.3295,0.0,0.6705,0.2538,0.0757,0.6705,0.2538,0.0,0.7462,0.1914,0.0624,0.7462,0.1914,0.0,0.8086,0.1438,0.0476,0.8086,0.48639,0.51361,2,3,5,,False
746734,2024-04-07,oof,4.6377,5.2319,0.2647,0.3422,0.7252,0.6429,0.6429,0.5563,0.5563,0.4756,0.4756,0.3951,0.3951,0.3244,0.3244,0.2614,0.2614,0.0,0.0823,0.0,0.0866,0.0,0.0807,0.0,0.0805,0.0,0.0707,0.0,0.063,0.0,0.2748,0.2748,0.3571,0.3571,0.4437,0.4437,0.5244,0.5244,0.6049,0.6049,0.6756,0.6756,0.7386,0.482,0.329,0.2479,0.1865,0.329,0.153,0.518,0.329,0.0,0.671,0.2479,0.0811,0.671,0.2479,0.0,0.7521,0.1865,0.0614,0.7521,0.1865,0.0,0.8135,0.1312,0.0553,0.8135,0.482,0.518,1,3,4,,False
