game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
777652,2025-06-04,MIA,COL,2,3,0.0,5,607536,615698,loanDepot park,1.0,1.0,9.375,4.6875,1.5,1.1458334,0.8125,0.385746,7.9266057,6.1926603,1.733945,0.9357798,0.35779816,0.3183911,0.29395866,0.13186716,0.20840539,0.085523754,0.26532498,0.1258589,0.25785527,0.06477027,0.8612394,7.946269,0.87986183,8.018158
777339,2025-06-27,MIL,COL,10,6,1.0,16,607536,500779,American Family Field,2.0,1.0,8.006897,5.027586,1.3034483,0.9724138,0.7241379,0.34978122,8.741007,4.079137,3.3021584,1.057554,1.6618705,0.3201841,0.31852716,0.13799164,0.21466611,0.08507696,0.2965304,0.1691268,0.2705457,0.06268815,1.0145458,9.420082,0.8996664,8.15477
777196,2025-07-08,BOS,COL,10,2,1.0,12,607536,678394,Fenway Park,1.0,1.0,8.685315,3.7762237,1.6993006,1.048951,1.1538461,0.36293218,7.42953,4.7114096,1.9932886,0.80536914,0.6442953,0.27285123,0.32758558,0.1932602,0.2419114,0.07534397,0.3141008,0.17168827,0.25888896,0.06888755,0.9829917,9.216649,1.0020484,9.200804
777020,2025-07-25,BAL,COL,5,6,0.0,11,607536,665152,Oriole Park at Camden Yards,1.0,2.0,8.25,4.125,2.25,0.9583333,0.7083333,0.34327686,6.4565215,6.4565215,1.7608696,0.76086956,-0.2826087,0.2722129,0.2857918,0.15341263,0.22507936,0.06418267,0.30467337,0.15611994,0.26527703,0.059591815,0.9608386,9.075745,1.0270555,9.556133
776942,2025-07-30,CLE,COL,5,0,1.0,5,607536,663465,Progressive Field,1.0,1.0,7.952055,4.0684934,2.4041095,1.0273973,1.7671233,0.36918503,4.6285715,6.9428573,0.7714286,0.6,1.2,0.20175284,0.2843594,0.1568356,0.21855704,0.08622292,0.2930813,0.14215048,0.2538972,0.063905515,0.9959504,9.378483,1.0749437,9.993015
776775,2025-08-12,STL,COL,0,3,0.0,3,607536,669461,Busch Stadium,1.0,1.0,7.2919707,3.7445254,1.9708029,0.919708,1.9489051,0.38604808,9.566929,2.976378,3.1889763,1.1102362,1.7716535,0.4167928,0.28638643,0.11899598,0.2190207,0.07641315,0.30610657,0.1579679,0.23194683,0.067192964,0.9663134,8.999339,1.1182443,10.462108
776632,2025-08-23,PIT,COL,5,1,1.0,6,607536,681347,PNC Park,1.0,1.0,7.714286,3.6541352,1.8270676,0.94736844,2.0526316,0.3791301,6.314516,6.75,2.1774194,0.7741935,0.5564516,0.3071304,0.2942306,0.13065448,0.23264687,0.0858876,0.30582824,0.15359153,0.21464773,0.062655,0.9434862,8.973863,0.93516773,8.656693
776555,2025-08-28,HOU,COL,4,3,1.0,7,607536,669920,Minute Maid Park,1.0,1.0,7.8923078,4.3615384,1.6615385,0.99230766,2.1923077,0.39072433,7.0851064,5.1702127,1.7234043,0.85106385,0.59574467,0.33396444,0.28715706,0.14093973,0.21801631,0.07523838,0.28710458,0.14152595,0.22402558,0.057880167,0.9922463,9.186428,0.95220524,8.927986
776380,2025-09-10,LAD,COL,9,0,1.0,9,607536,605483,Dodger Stadium,1.0,1.0,6.860656,6.4180326,1.1065574,0.8606557,0.6147541,0.34335092,8.080292,7.8832116,2.3649635,0.96350366,-0.10948905,0.2687295,0.3110851,0.17282723,0.22500265,0.09959276,0.29104412,0.12991117,0.23683488,0.056087825,0.89532584,8.254794,1.0056463,9.282181
776146,2025-09-27,SF,COL,4,3,1.0,7,607536,434378,Oracle Park,1.0,1.0,7.159091,5.931818,0.6136364,0.84090906,-0.1590909,0.32744858,7.4797297,5.6554055,2.3716216,0.8513514,0.12162162,0.30754307,0.31596553,0.16956802,0.22007671,0.09036196,0.2634545,0.11362823,0.28489885,0.05918265,0.8781396,8.232191,0.9565376,9.229683
831868,2026-03-21,KC,COL,5,5,0.0,10,607536,666142,Kauffman Stadium,1.0,1.0,6.75,5.6953125,0.84375,0.7734375,-0.3046875,0.35300937,7.147059,10.058824,2.3823528,0.85294116,-0.20588236,0.2770965,0.30585632,0.1614632,0.19661823,0.08079846,0.27905166,0.13182208,0.2806807,0.06472444,0.9871398,9.114694,1.0348332,9.775304
823893,2026-03-27,MIA,COL,2,1,1.0,3,607536,645261,loanDepot park,5.0,3.0,6.8450704,5.5140843,0.9507042,0.7605634,-0.57042253,0.29901126,6.230769,6.4195805,1.1328671,0.75524473,0.44055945,0.29631907,0.3012515,0.1375489,0.18479487,0.07455,0.2908501,0.15343474,0.27682933,0.06543443,0.84722155,7.940035,1.060735,9.949133
822835,2026-04-01,TOR,COL,1,2,0.0,3,607536,592332,Rogers Centre,1.0,1.0,8.277372,4.138686,1.379562,0.8978102,-0.04379562,0.3326768,4.887931,7.215517,2.0948277,0.67241377,0.7758621,0.30323446,0.34621385,0.1811349,0.17884885,0.08245629,0.29966605,0.16049781,0.26169163,0.059382845,1.0426553,9.534525,1.0253485,9.651347
824526,2026-04-28,CIN,COL,7,2,1.0,9,607536,695505,Great American Ball Park,2.0,2.0,7.171875,5.484375,1.4765625,0.75,0.1640625,0.30992094,6.023077,7.6846156,2.2846153,0.7846154,0.5538462,0.27730623,0.29109028,0.15464193,0.24839647,0.107600935,0.30270255,0.14652088,0.25122297,0.07448649,0.99645233,9.424154,0.9404035,8.724771
823468,2026-05-09,PHI,COL,9,3,1.0,12,607536,605400,Citizens Bank Park,1.0,1.0,8.291339,5.5275593,1.9133859,0.9212598,0.9212598,0.337019,8.352518,6.410072,2.1366906,1.0143884,0.41007194,0.31953597,0.28783458,0.14514174,0.21829082,0.076044485,0.32145843,0.15308447,0.24418145,0.088800676,0.94128776,8.737321,0.9819177,9.155914
823949,2026-05-26,LAD,COL,15,6,1.0,21,607536,641778,Dodger Stadium,1.0,1.0,8.671533,5.321168,2.1678832,1.1386862,2.1678832,0.37711963,7.0615387,3.5307693,2.4923077,1.0153847,3.0461538,0.40236294,0.30836257,0.13808034,0.19419637,0.11190342,0.2852793,0.11810381,0.23574375,0.07478497,0.84778434,7.8924108,0.92487746,8.73262
824027,2026-06-01,LAA,COL,8,9,0.0,17,607536,667755,Angel Stadium,1.0,1.0,9.4,5.2,2.0,1.2666667,2.7555556,0.43415287,8.516779,6.342282,3.261745,1.0268457,1.0469799,0.353943,0.277891,0.14369613,0.2614072,0.06548635,0.28854573,0.12475839,0.22879052,0.07418282,0.9979548,9.439039,1.0794902,10.189793
824995,2026-06-13,ATH,COL,7,5,1.0,12,607536,683155,Unknown,1.0,1.0,9.191489,4.0212765,1.531915,1.1914893,2.1702127,0.42608035,10.536586,2.6341465,2.6341465,1.2804878,2.304878,0.3367966,0.31848833,0.17061974,0.21911038,0.09328194,0.29309505,0.13230878,0.21518181,0.075742885,0.90572196,8.323525,1.0384946,9.659442
823930,2026-07-06,LAD,COL,7,7,0.0,14,607536,641778,Dodger Stadium,1.0,1.0,7.9411764,5.117647,0.7058824,0.9607843,0.11764706,0.30940762,6.109489,3.5474453,1.7737226,0.7883212,1.5766424,0.31270412,0.3271307,0.15615577,0.210817,0.10521749,0.35428894,0.21006964,0.21231937,0.08158737,1.0032498,9.259398,1.0559348,9.895223
823198,2026-07-11,SF,COL,4,2,1.0,6,607536,641816,Oracle Park,1.0,1.0,8.3918915,4.925676,0.5472973,1.0135136,0.1418919,0.33156392,8.571428,5.785714,1.9285715,1.0476191,0.5952381,0.29331365,0.30921844,0.17179158,0.20553991,0.07984362,0.35033825,0.20224586,0.21536386,0.083988756,0.9947264,9.0566225,1.020919,9.434022
823755,2026-07-26,MIL,COL,11,2,1.0,13,607536,694819,American Family Field,1.0,1.0,7.38,6.12,0.72,0.94,0.44,0.32781786,4.3357663,11.233577,1.1824818,0.5693431,-0.6131387,0.18766567,0.31350514,0.15807647,0.22183348,0.093552604,0.32184237,0.17047296,0.21708055,0.078491434,0.98063266,9.2379675,0.93306214,8.558928
823021,2026-08-08,STL,COL,6,8,0.0,14,607536,669461,Busch Stadium,1.0,1.0,7.105263,5.6842103,1.0657895,0.8881579,0.375,0.31187525,8.515385,7.6846156,2.4923077,0.9,0.0,0.26298887,0.2612367,0.10706811,0.21575573,0.078177735,0.31233916,0.16681471,0.22171824,0.06977,0.8891068,8.294648,0.99138516,9.10103
823185,2026-08-14,SF,COL,2,5,0.0,7,607536,694738,Oracle Park,2.0,2.0,7.3636365,4.909091,1.4025974,0.8961039,0.7012987,0.3319944,6.893617,4.5957446,3.255319,0.80851066,0.9574468,0.3062963,0.2769316,0.13016698,0.22583221,0.08561277,0.29873013,0.1533831,0.22094692,0.0731192,0.88677245,8.196224,0.9518442,8.812439
778714,2025-03-21,WSH,MIA,0,6,0.0,6,615698,647336,Nationals Park,1.0,1.0,8.1,2.7,5.4,0.9,1.2,0.31632477,11.045455,1.2272727,7.3636365,1.5,5.7272725,0.31686667,0.26264086,0.0871732,0.23551379,0.08283054,0.3122529,0.11414888,0.25965768,0.092777066,0.91837585,8.492556,1.0593504,9.808385
778451,2025-04-05,ATL,MIA,0,4,0.0,4,615698,700363,Truist Park,1.0,1.0,6.9069767,5.023256,1.8837209,0.8372093,1.5348837,0.40989578,10.125,6.75,2.4107144,1.125,-0.6964286,0.4037007,0.2700175,0.10749815,0.25889152,0.08086944,0.28778175,0.10853038,0.25993553,0.09041373,0.9231779,8.725904,0.91896474,8.661033
778252,2025-04-19,PHI,MIA,11,10,1.0,21,615698,592836,Citizens Bank Park,1.0,1.0,8.783133,4.554217,2.6024096,1.0120482,0.90361446,0.3954175,8.917431,4.211009,2.4770641,1.0733945,1.8440367,0.30455455,0.3206735,0.14241564,0.2139947,0.108439796,0.29695398,0.11347177,0.26386157,0.09173083,0.9687827,8.824917,0.98592174,9.066579
778175,2025-04-25,SEA,MIA,4,8,0.0,12,615698,669302,T-Mobile Park,1.0,2.0,9.865385,3.6346154,2.8557692,1.125,0.9807692,0.39834568,5.1923075,9.969231,1.4538461,0.66923076,-0.16153847,0.24945503,0.32683155,0.17484333,0.23490322,0.10774428,0.29899403,0.12098266,0.24948244,0.08536067,0.9392051,8.750852,1.0544735,9.824864
778109,2025-04-30,LAD,MIA,12,7,1.0,19,615698,664062,Dodger Stadium,1.0,1.0,8.844828,4.1896553,2.0948277,1.0603448,1.1896552,0.3819684,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.31927893,0.18893392,0.21652666,0.08732303,0.29679915,0.13071744,0.23440687,0.07388345,1.0269796,9.292699,1.1140304,10.442096
777952,2025-05-12,CHC,MIA,5,2,1.0,7,615698,607067,Wrigley Field,1.0,1.0,9.302521,4.537815,2.2689075,1.1092438,0.73109245,0.3585363,7.1834865,5.944954,1.733945,0.853211,-0.027522936,0.26318446,0.31355023,0.17677943,0.21588624,0.08468498,0.2963628,0.13005857,0.22525084,0.07675597,0.8408044,7.893023,0.9391779,8.645821
777781,2025-05-24,LAA,MIA,2,6,0.0,8,615698,667755,Angel Stadium,1.0,1.0,7.913793,4.887931,2.0948277,0.98275864,0.95689654,0.35233632,9.918367,4.7755103,3.122449,1.1020408,0.30612245,0.3202864,0.29698393,0.1866753,0.28089383,0.070190124,0.30219662,0.1508454,0.19884974,0.07317552,1.0574096,9.901554,0.96641415,8.906233
777552,2025-06-11,PIT,MIA,5,2,1.0,7,615698,663559,PNC Park,1.0,1.0,7.783784,5.8378377,1.7027028,0.8918919,0.054054055,0.30697867,7.128,3.24,2.808,0.792,0.216,0.2956599,0.28935403,0.11912457,0.25147453,0.07802934,0.29138187,0.1243347,0.19584236,0.078418426,0.7861459,7.3450165,0.8186806,7.6314826
777364,2025-06-24,SF,MIA,2,4,0.0,6,615698,434378,Oracle Park,2.0,2.0,7.8157897,5.9210525,1.4210526,0.8947368,0.34210527,0.32999873,7.8832116,4.729927,2.1678832,0.96350366,1.160584,0.37241337,0.28862336,0.124383755,0.21965109,0.096377105,0.29229695,0.11014552,0.18709788,0.07709322,0.91929567,8.426266,0.96556604,9.036947
777303,2025-06-29,AZ,MIA,4,6,0.0,10,615698,593958,Unknown,1.0,1.0,8.217391,5.1652174,1.4086957,0.9391304,0.9130435,0.34317112,8.932331,5.887218,2.2330828,1.0827068,0.60902256,0.32746986,0.3219486,0.18240663,0.21311645,0.081440456,0.30168512,0.12649225,0.2045149,0.071633674,0.900248,8.428573,0.9319582,8.731431
777168,2025-07-10,CIN,MIA,6,0,1.0,6,615698,666157,Great American Ball Park,1.0,1.0,7.6153846,5.5384617,1.6153846,0.8974359,0.7948718,0.34893575,6.75,6.75,1.6363636,0.8636364,1.6136364,0.32289064,0.2991576,0.15056123,0.22973076,0.0738973,0.30600643,0.13721682,0.2046688,0.06976418,0.90683895,8.350114,0.81275994,7.3731656
777008,2025-07-25,MIL,MIA,1,5,0.0,6,615698,642547,American Family Field,2.0,2.0,6.75,5.586207,1.1637931,0.80172414,0.6465517,0.32690307,6.154412,7.5441175,1.5882353,0.7058824,0.1985294,0.2771087,0.33292422,0.1425801,0.19025408,0.080371335,0.3031343,0.14480166,0.201478,0.0688163,0.89630467,8.4693365,0.8938371,8.360981
776934,2025-07-30,STL,MIA,0,2,0.0,2,615698,571945,Busch Stadium,1.0,1.0,6.230769,6.0,1.1538461,0.7692308,0.46153846,0.29108053,5.90625,5.2734375,1.0546875,0.9140625,2.53125,0.3596673,0.29069394,0.13814,0.19754696,0.080254555,0.30778384,0.15616012,0.20041037,0.069855414,0.909665,8.502619,0.86756396,8.134639
776803,2025-08-10,ATL,MIA,7,1,1.0,8,615698,666214,Truist Park,1.0,1.0,7.303279,5.0901637,1.5491803,0.90983605,0.6639344,0.29907998,5.934066,7.4175825,1.7802198,0.72527474,-0.1978022,0.24977003,0.3108874,0.17488845,0.23374079,0.09517238,0.3016576,0.15748607,0.20456432,0.07579887,0.9045191,8.408216,0.97969925,9.07809
776724,2025-08-16,BOS,MIA,7,5,1.0,12,615698,678394,Fenway Park,1.0,1.0,6.352941,4.0840335,1.3613446,0.8319328,1.1848739,0.33831435,7.993421,5.3289475,1.9539474,0.90789473,0.35526314,0.32387832,0.31046733,0.16196781,0.22077845,0.08159404,0.3111291,0.1632543,0.19709374,0.08056261,0.9752313,9.290613,0.90528226,8.614904
776560,2025-08-28,PHI,ATL,19,4,1.0,23,615698,605400,Citizens Bank Park,1.0,1.0,8.121951,3.292683,2.4146342,1.0243902,2.0487804,0.39283797,7.917293,6.293233,1.4210526,0.99248123,1.2631578,0.34660295,0.3173785,0.18282601,0.22937095,0.06537436,0.3162641,0.1632968,0.22375302,0.09753931,1.1092517,10.499721,1.0062107,9.4763155
823849,2026-06-23,MIA,TEX,6,4,1.0,10,615698,645261,loanDepot park,1.0,1.0,8.027027,3.6486487,0.7297297,0.8108108,2.2702703,0.38539222,7.3636365,5.2363634,0.6545454,0.8727273,1.2181818,0.3333886,0.29946736,0.1488012,0.23628882,0.08172621,0.3093271,0.15239488,0.21900271,0.070383646,0.87140065,8.515902,0.90699375,8.568882
822794,2026-06-27,TOR,TEX,4,7,0.0,11,615698,656302,Rogers Centre,1.0,1.0,7.8,3.6,0.6,0.8666667,2.6,0.35794777,7.0,10.4,3.4,0.84444445,0.044444446,0.26768896,0.31322247,0.15866096,0.21041304,0.06483499,0.31248045,0.15474956,0.2081287,0.071182616,0.9738099,8.961937,0.9428836,8.695943
824901,2026-07-17,ATL,TEX,15,1,1.0,16,615698,519242,Truist Park,5.0,5.0,6.506024,3.253012,0.97590363,0.8313253,1.5903615,0.332515,9.195652,7.2391305,1.5652174,1.0,-0.32608697,0.2969744,0.2722993,0.13198225,0.23335883,0.06991507,0.32336935,0.16933319,0.2164327,0.078059904,0.96142054,9.218304,0.9670147,8.9545965
822949,2026-07-28,TB,TEX,1,4,0.0,5,615698,643377,Steinbrenner Field,2.0,1.0,7.457143,3.3428571,1.8,0.94285715,1.8,0.32233685,6.75,7.3636365,1.8409091,0.79545456,0.29545453,0.3221095,0.32384902,0.17593865,0.18936694,0.06847983,0.3299832,0.18831146,0.2190951,0.07616262,0.90023386,8.364029,1.0048012,9.477657
823994,2026-08-12,LAA,TEX,5,2,1.0,7,615698,691946,Angel Stadium,1.0,1.0,6.8773584,4.075472,1.7830188,0.8773585,1.1603774,0.30252355,11.195122,4.609756,6.585366,1.3170732,2.707317,0.41913214,0.27314088,0.104395814,0.26651588,0.07368324,0.30453208,0.163936,0.2540461,0.07943443,0.8745544,8.064193,0.9268927,8.641595
778267,2025-04-19,ATL,MIN,4,3,1.0,7,623437,519242,Truist Park,1.0,1.0,6.75,5.785714,0.96428573,0.64285713,-0.64285713,0.27941766,7.6535435,8.07874,1.2755905,0.8976378,0.37795275,0.32252085,0.28627607,0.13292803,0.26317933,0.082687296,0.2799832,0.1195628,0.22034377,0.0648937,0.9454318,8.706873,0.79855174,7.672222
778557,2025-03-27,NYY,MIL,4,2,1.0,6,642547,607074,Yankee Stadium,2.0,3.0,9.642858,5.785714,2.5714285,1.2142857,1.4285715,0.31632477,8.1,6.75,4.05,0.9,-0.15,0.31686667,0.31679174,0.18700184,0.27636284,0.09085033,0.34579533,0.15451501,0.20943633,0.10198261,0.9588214,9.044411,1.0595537,9.733266
778394,2025-04-08,COL,MIL,1,7,0.0,8,642547,607536,Coors Field,2.0,2.0,6.1363635,7.6704545,1.5340909,0.8181818,0.57954544,0.21041957,6.9,6.9,0.6,0.76666665,-0.8,0.24304591,0.29129303,0.127626,0.28898707,0.07267192,0.31492552,0.13985038,0.22690347,0.092896715,1.0093027,9.278495,0.9538726,8.949294
778332,2025-04-13,AZ,MIL,5,2,1.0,7,642547,668678,Unknown,1.0,1.0,6.1926603,7.6788993,1.9816514,0.82568806,0.74311924,0.25224847,8.284091,6.443182,3.0681818,0.9886364,0.47727272,0.34491178,0.3335427,0.15252417,0.17739853,0.10519034,0.3157543,0.14685939,0.21670178,0.090594836,0.8780888,8.328759,0.94199383,8.524598
778198,2025-04-23,SF,MIL,4,2,1.0,6,642547,657277,Oracle Park,1.0,1.0,7.345588,7.5441175,2.5808823,0.9044118,0.6838235,0.25479683,6.70073,8.868613,1.5766424,0.76642334,-1.160584,0.27316114,0.30858767,0.17043316,0.24427404,0.09902131,0.3034832,0.140412,0.21954197,0.08374983,0.9251043,8.592792,0.91498697,8.564957
778125,2025-04-29,CWS,MIL,2,7,0.0,9,642547,656457,Rate Field,2.0,2.0,6.75,7.147059,2.1838236,0.7941176,0.066176474,0.26098216,8.64,8.64,3.24,1.08,0.72,0.28918213,0.27468124,0.12490415,0.23384699,0.08990921,0.29753602,0.122123525,0.20788251,0.082300946,0.9481726,9.210089,0.9849824,9.135743
777960,2025-05-12,CLE,MIL,5,0,1.0,5,642547,594902,Progressive Field,1.0,1.0,7.6,6.4,2.8,0.8888889,0.44444445,0.29315785,7.071429,4.5,2.357143,0.88095236,1.0238096,0.34226856,0.29444835,0.13951622,0.21479768,0.08000352,0.28034168,0.10908634,0.20592976,0.08881925,1.0324138,9.592653,0.837388,7.591571
777806,2025-05-23,PIT,MIL,5,5,0.0,10,642547,694973,PNC Park,1.0,1.0,7.4,5.8,2.4,0.84444445,0.51111114,0.30168965,6.66,6.48,2.34,0.82,0.38,0.290676,0.2768778,0.09485617,0.2252766,0.08716685,0.28189385,0.10921016,0.21643594,0.09393118,0.93258286,8.7855425,0.92425084,8.58608
777668,2025-06-03,CIN,MIL,4,2,1.0,6,642547,668881,Great American Ball Park,1.0,1.0,7.345588,5.9558825,2.9779413,0.88235295,1.2352941,0.34663638,6.808696,8.217391,1.6434783,0.8869565,1.2521739,0.2763926,0.29581988,0.14497583,0.25324216,0.083892845,0.27885428,0.12270148,0.22839247,0.086164765,0.94696903,8.762329,0.9222322,8.528045
777450,2025-06-19,CHC,MIL,7,8,0.0,15,642547,592791,Wrigley Field,2.0,2.0,7.5755396,6.2158275,2.7194245,0.8633093,0.8417266,0.33310753,4.5,5.625,1.3125,0.625,0.8125,0.26109698,0.31102428,0.16694297,0.21084484,0.071207106,0.29694796,0.13219865,0.23358575,0.08747916,0.8573879,7.9296145,0.856852,8.055257
777289,2025-07-02,NYM,MIL,2,7,0.0,9,642547,605280,Citi Field,3.0,0.0,6.89781,7.489051,2.1678832,0.8321168,0.6131387,0.31675524,7.135714,4.242857,2.892857,0.87857145,1.4785714,0.3435381,0.31623185,0.18994513,0.2235099,0.07883917,0.3229212,0.1475488,0.20686619,0.087112874,0.98217463,9.083633,1.0344372,9.486078
777085,2025-07-19,LAD,MIL,7,8,0.0,15,642547,686218,Dodger Stadium,1.0,1.0,5.912409,7.8832116,1.1824818,0.63503647,-0.24087591,0.26517165,7.0,6.5,2.0,0.7777778,-0.7777778,0.24982218,0.3025551,0.17368977,0.22678754,0.08223197,0.33021075,0.15590619,0.19671462,0.07924456,0.8842161,8.253636,0.8574325,8.109027
776869,2025-08-05,ATL,MIL,2,7,0.0,9,642547,666214,Truist Park,1.0,1.0,7.2919707,7.0948906,2.3649635,0.810219,0.26277372,0.2870394,6.493671,7.8607593,3.0759494,0.79746836,0.2658228,0.26501897,0.3074661,0.1686497,0.24163923,0.088980615,0.33046532,0.15468419,0.19185385,0.080425,0.97998124,9.08118,0.9759391,9.207812
777459,2025-08-18,CHC,MIL,0,7,0.0,7,642547,690990,Wrigley Field,1.0,1.0,7.2,7.4,2.8,0.8666667,0.51111114,0.28560472,6.196721,6.4180326,2.4344263,0.6885246,-0.22131148,0.28423545,0.2891377,0.13621436,0.2088328,0.078175835,0.3501999,0.18185766,0.1877315,0.08219401,0.8361808,7.7488613,0.9412906,8.745232
776546,2025-08-29,TOR,MIL,2,7,0.0,9,642547,669456,Rogers Centre,2.0,1.0,7.3255816,7.9534883,3.5581396,0.8604651,0.39534885,0.28710288,2.5714285,11.571428,0.0,0.2857143,-0.2857143,0.28566757,0.34551787,0.19618492,0.18722504,0.074831486,0.35003376,0.18883997,0.17817692,0.09341162,0.91722137,8.586421,0.98693407,9.182594
776375,2025-09-10,TEX,MIL,6,3,1.0,9,642547,518876,Globe Life Field,1.0,1.0,5.952756,8.929133,3.1889763,0.6614173,-0.54330707,0.22202973,5.917808,5.3630137,1.6643835,0.7808219,1.2945205,0.33378157,0.314556,0.16681954,0.19589701,0.082754426,0.3377882,0.16949058,0.19210805,0.08853062,0.88794804,8.0508175,0.93091494,8.684718
776222,2025-09-22,SD,MIL,4,4,0.0,8,642547,601713,Petco Park,1.0,1.0,5.6953125,9.9140625,3.1640625,0.6796875,-0.1640625,0.2415662,5.744681,7.8510637,1.7234043,0.7659575,0.82978725,0.34058028,0.30216923,0.14751787,0.21402058,0.06886766,0.3254309,0.14218383,0.19015367,0.08661209,0.8969651,8.430616,0.9473562,9.197436
813050,2025-10-09,CHC,MIL,6,0,1.0,6,642547,571510,Wrigley Field,1.0,1.0,5.720339,10.29661,2.5169492,0.8135593,0.86440676,0.2970577,8.4375,3.6160715,1.6875,0.96428573,1.3928572,0.37271726,0.30940995,0.17605294,0.25667217,0.08501457,0.3157574,0.1318444,0.20326245,0.08844947,0.85645187,8.017468,0.8317315,7.9000483
823078,2026-04-01,STL,NYM,1,1,0.0,2,642547,669461,Busch Stadium,1.0,1.0,5.6842103,8.289474,1.6578947,0.84210527,1.8684211,0.3426801,6.967742,5.879032,1.9596775,0.87096775,0.6048387,0.3503562,0.28955725,0.13043915,0.2378479,0.0740409,0.30062678,0.14812739,0.23618756,0.08239588,0.94200206,8.671826,0.90792584,8.448964
824694,2026-04-18,CHC,NYM,4,2,1.0,6,642547,592791,Wrigley Field,1.0,1.0,6.4883723,7.3255816,2.3023255,0.81395346,1.0930233,0.32763505,7.8046875,5.90625,2.53125,1.0546875,2.34375,0.30880457,0.3396968,0.17713693,0.23214532,0.10796574,0.27669537,0.108298905,0.22836271,0.08340256,0.9584986,9.00452,0.8882131,8.1483
824361,2026-05-06,COL,NYM,5,10,0.0,15,642547,547179,Coors Field,2.0,2.0,7.5524473,6.608392,3.020979,0.83916086,0.20979021,0.3108063,8.394958,4.0840335,1.5882353,0.9831933,0.6806723,0.33533508,0.30840993,0.14678349,0.25403032,0.08313968,0.26260477,0.11256742,0.21598642,0.06747425,0.9281253,8.585496,0.77938646,7.274587
823862,2026-05-23,MIA,NYM,4,1,1.0,5,642547,676974,loanDepot park,1.0,1.0,7.875,5.4375,3.1875,0.9166667,0.7291667,0.31804535,6.89781,7.8832116,1.9708029,0.74452555,-0.32846716,0.2914475,0.28773612,0.124531195,0.22355466,0.08580136,0.2782008,0.13197413,0.21540354,0.07375524,0.9339473,8.666927,0.9001423,8.603162
823130,2026-06-03,SEA,NYM,1,7,0.0,8,642547,669923,T-Mobile Park,1.0,1.0,8.136987,5.917808,2.7739725,0.98630136,0.67808217,0.3146361,8.448979,5.5102043,1.4693878,1.0,0.06122449,0.32053053,0.30673409,0.17494665,0.22821736,0.08065254,0.28012457,0.14526829,0.23339127,0.07293639,0.86606115,8.204799,0.8363002,7.9301186
823447,2026-06-20,PHI,NYM,15,3,1.0,18,642547,650911,Citizens Bank Park,2.0,2.0,8.265306,5.6938777,2.5714285,0.97959185,1.0408163,0.31153506,5.597561,8.067073,0.8231707,0.6768293,-0.80487806,0.27728438,0.28205037,0.15812843,0.26628932,0.07981759,0.2994754,0.16315714,0.24179557,0.06582005,0.93215656,8.592083,0.8549208,8.001822
822791,2026-07-01,TOR,NYM,9,3,1.0,12,642547,680755,Rogers Centre,1.0,1.0,8.868613,4.927007,1.5766424,1.0291971,0.7007299,0.3118427,5.225806,2.612903,3.483871,0.87096775,4.354839,0.34573466,0.30413333,0.15344015,0.21125795,0.065452635,0.30786774,0.18039581,0.24007158,0.08189688,0.878259,8.151828,0.893559,8.2867365
824900,2026-07-06,ATL,NYM,6,7,0.0,13,642547,625643,Truist Park,1.0,1.0,8.868613,4.729927,1.9708029,1.0510949,1.160584,0.2983174,6.40678,6.40678,2.2881355,0.7118644,-0.66101694,0.29660773,0.27987826,0.14529431,0.21670187,0.076132014,0.30948278,0.17299514,0.23540163,0.08103671,0.9186325,8.676808,0.9242782,8.723515
823762,2026-07-20,MIL,NYM,8,3,1.0,11,642547,694819,American Family Field,1.0,1.0,9.0,5.2325583,2.511628,1.0930233,1.255814,0.29664302,4.5302014,10.691276,1.4496645,0.5637584,-0.46308726,0.2019102,0.3088222,0.14856987,0.22764283,0.09581084,0.31702188,0.16503432,0.2191798,0.0996095,0.88457644,8.614863,1.0509465,9.751342
824321,2026-08-04,COL,TB,7,9,0.0,16,642547,687312,Coors Field,1.0,1.0,8.933824,5.9558825,2.7794118,1.0808823,1.1029412,0.29471555,8.181818,5.7272725,1.9090909,0.8787879,-0.54545456,0.24720892,0.3153431,0.17003044,0.2237591,0.07553793,0.29657802,0.15945937,0.20808995,0.05234345,1.0682037,9.7976,0.80357677,7.4852138
