game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away
813039,2025-10-17,SEA,TOR,6,2,1.0,8,592332,682243,T-Mobile Park,1.0,1.0,7.5,6.5625,1.6875,0.8541667,-0.625,0.3075281,6.8031497,5.5275593,1.7007874,0.8976378,1.1811024,0.34626514,0.32822835,0.20103733,0.25009438,0.081684515,0.30601448,0.16072196,0.17706704,0.07454959,0.75902987,6.9140096,0.93877655,8.65057,95.07865,0.46790162,0.13983051,0.2903449,0.31247157,95.692154,0.5753475,0.11442786,0.35006344,0.354038,,,83.15819,,,82.94957,0.4084407,0.4795746,52554.0,17518.0,75222.0,25074.0,0.36344564,0.3601619,0.03124954,0.34812587,0.36890677,0.027984766
831553,2026-03-21,PIT,TOR,8,3,1.0,11,592332,694973,PNC Park,1.0,1.0,5.12069,6.051724,2.0948277,0.67241377,0.69827586,0.32924774,5.90625,8.859375,1.0546875,0.703125,-1.0078125,0.23884863,0.26702064,0.107509516,0.2666454,0.08444917,0.3346263,0.17970674,0.18398081,0.07749417,0.9714802,9.074823,0.82811713,7.808268,94.66998,0.40716547,0.15346535,0.2965484,0.3127252,97.57778,0.5034633,0.16182573,0.27862048,0.22673866,,,83.70309,,,83.161354,0.4197443,0.29577962,97745.0,32581.666,81628.0,27209.334,0.33925533,0.34345463,0.033235654,0.36067566,0.38586682,0.033772327
823802,2026-04-14,MIL,TOR,7,9,0.0,16,592332,694819,American Family Field,2.0,2.0,4.6343284,8.462687,1.2089552,0.6044776,-0.31343284,0.23007362,6.694215,9.595041,2.677686,0.74380165,-0.049586777,0.27883258,0.29425108,0.16030951,0.23269063,0.095040485,0.31810057,0.14254619,0.1899736,0.086624086,1.0705,10.075801,0.90720135,8.501463,94.559074,0.44676137,0.171875,0.29020962,0.30376115,98.63846,0.62102896,0.16551724,0.26627928,0.3071446,,,81.593544,,,81.75646,0.42100173,0.5604296,42306.0,14102.0,36934.0,12311.333,0.33829877,0.34993294,0.035560522,0.3465918,0.37262332,0.03940578
825100,2026-04-19,AZ,TOR,4,10,0.0,14,592332,669194,Unknown,1.0,1.0,5.8432837,8.261194,1.8134328,0.7164179,-0.35820895,0.23540573,5.801653,7.140496,2.0082645,0.74380165,0.76859504,0.34072202,0.30547327,0.1563146,0.2188619,0.078060605,0.31033534,0.13966742,0.19082355,0.08090136,0.83821857,7.8777447,0.8233975,7.64155,94.25199,0.4745426,0.15555556,0.29191676,0.30455184,95.830154,0.60791624,0.10852713,0.3043025,0.32006717,,,81.170105,,,82.52873,0.4252223,0.48964226,16183.0,5394.3335,88076.0,29358.666,0.3451398,0.36143708,0.0267278,0.3429813,0.3587296,0.026687948
823714,2026-04-30,MIN,TOR,7,1,1.0,8,592332,641927,Target Field,1.0,1.0,5.869565,7.4347825,1.173913,0.7173913,-0.41304347,0.27067247,7.3082705,5.481203,2.2330828,0.83458644,0.5413534,0.31542537,0.3073358,0.14522454,0.22919632,0.10531639,0.29313263,0.12585805,0.18974322,0.07108296,1.0213314,9.379705,0.81767243,7.5647707,93.315926,0.5810164,0.11678832,0.2970474,0.29829016,88.78816,0.37698367,0.1,0.30316755,0.32846633,,,82.455605,,,82.649475,0.41014156,0.45736724,53490.0,17830.0,41239.0,13746.333,0.35940573,0.3383159,0.039185062,0.35271743,0.37486047,0.02387092
822986,2026-05-05,TB,TOR,4,3,1.0,7,592332,656876,Steinbrenner Field,1.0,1.0,6.464789,5.5140843,1.5211267,0.8028169,0.3802817,0.29990417,4.647541,7.0819674,1.1065574,0.6393443,0.39344263,0.26145613,0.2975156,0.12881072,0.19058262,0.081426285,0.28967845,0.12231299,0.18121202,0.0668262,0.7154141,6.560145,0.8820495,8.047827,92.82488,0.5977964,0.09225092,0.2975878,0.3012974,95.62991,0.45216838,0.10671937,0.28098628,0.2902114,,,81.12557,,,82.038086,0.40663862,0.5072737,52769.0,17589.666,111088.0,37029.332,0.3462341,0.3590494,0.032364685,0.3407998,0.35309213,0.03000141
824279,2026-05-17,DET,TOR,1,4,0.0,5,592332,656427,Comerica Park,1.0,1.0,7.634483,4.096552,1.3034483,0.9517241,0.8689655,0.33410516,9.310345,6.9827585,4.1896553,1.0862069,1.3448275,0.34858012,0.30703944,0.14829017,0.22641547,0.09928999,0.28141403,0.118847854,0.18770026,0.06760795,0.9308777,8.472775,0.9137019,8.433887,93.77935,0.5939421,0.089655176,0.2974027,0.30415314,91.862434,0.56539357,0.08802817,0.34429726,0.2989805,,,82.02949,,,81.861206,0.40193537,0.45343632,80978.0,26992.666,77437.0,25812.334,0.34378827,0.38510883,0.04155626,0.3333269,0.34106475,0.019432092
824918,2026-06-02,ATL,TOR,4,3,1.0,7,592332,693821,Truist Park,2.0,2.0,7.6056337,5.3239436,1.1408451,0.8873239,0.08450704,0.31411684,7.163265,5.5102043,2.2040815,0.85714287,0.30612245,0.30045357,0.3059613,0.16577211,0.22478227,0.07555977,0.2929505,0.13765557,0.20094371,0.075451955,0.88075376,8.109542,0.98883206,9.34263,94.11922,0.50693715,0.1013986,0.29698363,0.30470705,92.14919,0.59198207,0.072289154,0.33543313,0.31479144,,,83.140114,,,81.563225,0.43896332,0.48447523,77038.0,25679.334,93470.0,31156.666,0.35448128,0.36190635,0.025073618,0.3457632,0.34586534,0.02197998
824663,2026-06-19,CHC,TOR,16,2,1.0,18,592332,676962,Wrigley Field,2.0,1.0,5.9785714,7.3285713,1.35,0.7285714,0.0,0.26802757,7.3255816,7.116279,2.0930233,0.76744187,-0.74418604,0.28743237,0.29982454,0.15125073,0.22831598,0.0906872,0.31807488,0.16113965,0.21861762,0.06913473,0.9375991,8.89424,0.8919828,8.027845,93.97781,0.49968317,0.15306123,0.29526743,0.29771122,96.10191,0.61148816,0.08627451,0.31340757,0.27337158,,,82.45376,,,81.357925,0.43673825,0.42983347,47189.0,15729.667,127262.0,42420.668,0.3509111,0.35926747,0.04488899,0.35072336,0.35208678,0.019845745
823205,2026-07-06,SF,TOR,10,1,1.0,11,592332,694738,Oracle Park,1.0,1.0,6.992806,6.6043167,2.3309352,0.971223,1.8345324,0.322225,9.947369,6.293233,3.6541352,1.150376,0.7669173,0.31198546,0.32169586,0.1860061,0.21023168,0.07515993,0.287618,0.14046241,0.21773532,0.06317756,1.1104884,10.09538,0.82366866,7.530897,93.621506,0.47452465,0.13307984,0.2983884,0.30427924,93.65462,0.4079743,0.10689655,0.33330035,0.2809739,,,82.39955,,,80.83393,0.41414058,0.52175504,137230.0,45743.332,119774.0,39924.668,0.35935843,0.35608253,0.024639644,0.3359181,0.33980328,0.019174544
823274,2026-07-12,SD,TOR,5,4,1.0,9,592332,608566,Petco Park,1.0,1.0,7.5755396,6.6043167,2.7194245,1.0143884,1.6834532,0.34565002,7.303279,4.204918,3.5409837,0.93442625,2.237705,0.37577674,0.30870473,0.14951836,0.22455856,0.09014113,0.28289068,0.14230415,0.20911084,0.06806539,0.92974466,8.587683,0.8725163,8.034335,93.48168,0.4662852,0.13494809,0.29762188,0.30717942,94.7674,0.5483572,0.06437768,0.38613325,0.35263705,,,83.05283,,,80.81752,0.40011185,0.34955966,80308.0,26769.334,119183.0,39727.668,0.34651634,0.3605,0.022646837,0.335044,0.33730283,0.019030405
824730,2026-07-26,BOS,TOR,6,1,1.0,7,592332,624133,Fenway Park,1.0,1.0,9.957447,5.93617,3.255319,1.2127659,1.1489362,0.37853163,7.2391305,7.826087,1.3695652,0.82608694,-1.0,0.25133643,0.30774516,0.17001322,0.22079656,0.08428836,0.26314133,0.1182692,0.20023054,0.061481114,0.7151107,6.908843,0.9325625,8.768641,93.79903,0.49099588,0.10452962,0.2955715,0.31166035,91.08441,0.3623823,0.116,0.29464212,0.2871107,,,81.69364,,,81.510574,0.3903837,0.41057506,39306.0,13102.0,100041.0,33347.0,0.34400588,0.36519834,0.04038779,0.3357113,0.35000542,0.016939335
824081,2026-08-07,KC,CHC,4,6,0.0,10,592332,663738,Kauffman Stadium,1.0,1.0,9.124138,6.3310347,2.4206896,1.0344827,-0.33103448,0.32706618,6.1363635,2.4545455,0.0,0.6818182,-0.54545456,0.30043057,0.29212928,0.1510566,0.21654248,0.060388226,0.3270624,0.17399918,0.23569977,0.0899755,1.0017875,9.290775,0.79392725,7.407279,94.204,0.5390843,0.095744684,0.29540825,0.31002447,96.244446,0.3242424,0.16129032,0.27078834,0.29938832,,,81.87205,,,82.70918,0.4100623,0.510408,43040.0,14346.667,62221.0,20740.334,0.33535653,0.351063,0.026125189,0.3657979,0.3713672,0.034241784
822696,2026-08-13,WSH,CHC,7,0,1.0,7,592332,676917,Nationals Park,1.0,1.0,8.691781,5.732877,2.2191782,0.98630136,-0.26712328,0.3080689,6.1714287,6.9428573,1.5428572,0.8357143,0.92142856,0.30470017,0.33835337,0.19749637,0.21411373,0.09761961,0.33498383,0.1834913,0.23378949,0.093694255,0.9336941,8.807749,0.8449602,7.9398866,94.547806,0.49950096,0.11805555,0.29471594,0.30772686,97.006584,0.32454735,0.11764706,0.30684707,0.33750045,,,83.44374,,,82.400475,0.40753913,0.59776664,75394.0,25131.334,107922.0,35974.0,0.3563089,0.36036777,0.0258518,0.3679693,0.40587202,0.030215152
777224,2025-07-06,MIA,MIL,1,3,0.0,4,605540,665795,loanDepot park,1.0,1.0,6.75,6.75,6.75,0.75,0.75,0.31632477,7.4409447,6.8031497,2.976378,0.8267717,0.23622048,0.3142541,0.30580726,0.13550654,0.19819568,0.06721127,0.3136191,0.14312191,0.21005397,0.08699113,0.79449385,7.68222,0.7790712,7.3391266,94.02196,0.0,0.1875,0.31489965,0.30994457,97.22191,0.38876358,0.13962264,0.31505984,0.33159626,,,83.75922,,,83.18564,0.4355852,0.32045063,42000.0,14000.0,113507.0,37835.668,0.34292734,0.3460396,0.026249006,0.35586208,0.34570295,0.022457343
777050,2025-07-21,SEA,MIL,0,6,0.0,6,605540,669923,T-Mobile Park,1.0,1.0,3.2142856,12.214286,0.64285713,0.5714286,0.2857143,0.23847659,6.447761,6.2462687,1.6119403,0.7835821,0.38059703,0.28894687,0.32441777,0.18407987,0.23422383,0.070127785,0.3359919,0.15105772,0.18671975,0.08003821,0.9406309,9.075984,0.7164939,6.7075157,92.59993,0.40099943,0.13173653,0.23706913,0.27577746,95.68639,0.5272625,0.14801444,0.2958814,0.27780628,,,83.31959,,,82.96991,0.4304446,0.52822036,77363.0,25787.666,113432.0,37810.668,0.3637344,0.36651656,0.027450284,0.35451025,0.35948724,0.018363966
776903,2025-08-02,WSH,MIL,2,8,0.0,10,605540,663623,Nationals Park,1.0,1.0,4.2954545,9.204545,1.2272727,0.57954544,0.23863636,0.24055997,8.042553,3.8297873,2.8723404,1.0212766,2.106383,0.3352781,0.28892842,0.120072715,0.23660266,0.07432502,0.32840848,0.15192425,0.19210242,0.07956571,0.99637914,9.345983,0.8946503,8.686175,92.797485,0.6100624,0.10526316,0.24517201,0.2524375,92.43349,0.53075117,0.07936508,0.3741536,0.30042267,,,82.08817,,,83.70715,0.4311542,0.61405873,88010.0,29336.666,91138.0,30379.334,0.3348359,0.33955163,0.031361282,0.35063592,0.3561396,0.025066476
776676,2025-08-19,CHC,MIL,4,1,1.0,5,605540,592791,Wrigley Field,1.0,1.0,4.6771655,8.716536,1.7007874,0.63779527,0.54330707,0.24333355,6.6,4.6,1.6,0.8888889,1.5333333,0.33260685,0.28762412,0.1351727,0.20807523,0.080290735,0.34921122,0.18017416,0.19336213,0.084794335,0.8017653,7.326889,0.7687885,7.040959,93.07952,0.6830722,0.125,0.20870037,0.27965656,92.31932,0.49264395,0.07421875,0.32883415,0.33296496,,,82.15903,,,82.35216,0.42429048,0.45394278,69966.0,23322.0,140396.0,46798.668,0.33723652,0.34129333,0.026863337,0.37479794,0.38608712,0.019627709
776515,2025-08-31,TOR,MIL,8,4,1.0,12,605540,453286,Rogers Centre,1.0,1.0,6.0902257,8.1203,2.4360902,0.7669173,0.5413534,0.24370317,5.472973,6.0202703,1.4594594,0.7094595,0.7905405,0.29207087,0.33503702,0.18576339,0.18973905,0.0713044,0.34596434,0.18553105,0.18752366,0.08846816,0.9390353,8.849011,0.94232285,8.935024,92.9027,0.63738674,0.140625,0.22170016,0.27287567,93.56933,0.46469954,0.103942655,0.32765678,0.30203798,,,81.92884,,,83.2877,0.44249782,0.37430474,40270.0,13423.333,104595.0,34865.0,0.36421326,0.40244105,0.039045747,0.37952864,0.37776548,0.023120737
776441,2025-09-06,PIT,MIL,1,4,0.0,5,605540,656605,PNC Park,1.0,1.0,7.4,7.4,2.2,0.8666667,0.37777779,0.25466406,8.932331,6.4962406,2.2330828,1.037594,1.3308271,0.3648457,0.29478297,0.12849663,0.2402277,0.09171553,0.33549932,0.17553817,0.19308007,0.09015609,0.88,8.451959,0.94805866,9.158713,92.928535,0.63450575,0.125,0.22333848,0.28436762,94.27188,0.563476,0.12686567,0.36080265,0.28674665,,,83.05471,,,82.99927,0.45193976,0.31248108,68320.0,22773.334,69748.0,23249.334,0.34551826,0.36423352,0.037363376,0.36286563,0.38196254,0.03474074
824783,2026-04-06,BOS,MIL,6,8,0.0,14,605540,678394,Fenway Park,1.0,1.0,5.97541,8.409836,0.8852459,0.76229507,0.4918033,0.21480335,8.702479,4.2396693,2.677686,0.9917355,1.4628099,0.39307198,0.29071566,0.11472584,0.24752615,0.084434785,0.30879456,0.17098436,0.23581575,0.09333427,1.0033253,9.274062,0.93771714,8.763634,92.08089,0.53441536,0.14646465,0.20393619,0.26492202,94.253296,0.46221533,0.17460318,0.35724756,0.30057648,,,82.70307,,,83.90869,0.52975047,0.43202,60471.0,20157.0,160876.0,53625.332,0.3415057,0.3441645,0.02729512,0.34423277,0.34897327,0.038770046
823882,2026-04-18,MIA,MIL,2,5,0.0,7,605540,645261,loanDepot park,1.0,1.0,4.725,8.325,0.675,0.65,0.4,0.21389645,5.8235292,5.8235292,1.2352941,0.6862745,-0.05882353,0.2405894,0.3005486,0.13592911,0.21150418,0.08353925,0.3051699,0.1527411,0.22792895,0.09855593,0.95891935,8.909489,1.0662185,9.909103,92.45028,0.6195718,0.10212766,0.21791467,0.24979284,97.06145,0.44156384,0.121527776,0.3434988,0.30920348,,,82.40508,,,80.98774,0.5698563,0.46300492,72016.0,24005.334,79582.0,26527.334,0.35015365,0.3472766,0.027686499,0.34838617,0.35286707,0.04050748
824502,2026-06-22,CIN,MIL,1,2,0.0,3,605540,663903,Great American Ball Park,1.0,1.0,6.075,5.625,1.35,0.75,0.575,0.28205284,7.714286,5.571429,2.7857144,1.0238096,2.6190476,0.3694362,0.30299598,0.16342251,0.25986263,0.091344096,0.32414123,0.1549283,0.2189462,0.09541467,0.9142537,8.321044,0.8905212,8.01469,90.149475,0.58254117,0.11413044,0.21858087,0.3011493,91.58703,0.5439519,0.094545454,0.36097202,0.32645437,,,82.66917,,,83.93531,0.5673728,0.30374274,130073.0,43357.668,101327.0,33775.668,0.34611237,0.358612,0.019589746,0.3575642,0.3618935,0.02770863
825063,2026-07-04,AZ,MIL,4,3,1.0,7,605540,518876,Unknown,1.0,1.0,4.3008847,7.4070797,1.4336283,0.53097343,-0.4778761,0.25702268,8.535484,2.7870967,2.264516,1.1032258,2.767742,0.40621975,0.2808194,0.13446331,0.17671567,0.084308475,0.33820686,0.17677419,0.21257561,0.099930935,0.8741441,8.166516,0.93065417,8.7267475,89.82829,0.64627284,0.097826086,0.21018755,0.29385528,92.35732,0.37997922,0.057761732,0.35405967,0.33076566,,,82.996704,,,83.958374,0.53789705,0.43780595,63250.0,21083.334,97300.0,32433.334,0.34173676,0.3618068,0.037926365,0.36689824,0.3591897,0.03120826
778560,2025-03-28,TB,COL,2,2,0.0,4,607536,686752,Steinbrenner Field,4.0,3.0,7.902439,8.560976,1.3170732,0.8780488,-0.29268292,0.31632477,3.857143,11.571428,3.857143,0.42857143,-1.2857143,0.31686667,0.3463402,0.16385134,0.2136255,0.097061895,0.29728052,0.1329269,0.2867685,0.08275675,1.0168436,9.151592,0.9514224,8.562801,91.441666,0.44453442,0.14184397,0.31489965,0.30994457,94.58947,0.54285717,0.114285715,0.31602725,0.31084996,,,84.256966,,,82.976036,0.31383595,0.4513614,0.0,0.0,20020.0,6673.3335,0.3739114,0.39298603,0.025931912,0.37815648,0.36233318,0.020258091
778482,2025-04-02,PHI,COL,5,1,1.0,6,607536,554430,Citizens Bank Park,2.0,2.0,6.196721,8.852459,0.8852459,0.6885246,-0.8852459,0.1441,5.4915257,6.8644066,1.8305085,0.6101695,-0.10169491,0.317228,0.34835616,0.16306058,0.20988978,0.10302177,0.28268984,0.11924018,0.29204226,0.0733009,0.9443258,8.938567,0.976777,8.884294,91.679504,0.44063488,0.14903846,0.21824999,0.1255625,95.12457,0.5331985,0.09053498,0.34486163,0.2527495,,,83.62767,,,82.6315,0.30668655,0.46828213,51980.0,17326.666,84440.0,28146.666,0.37332082,0.38007358,0.022149634,0.36512232,0.36059153,0.020851472
778098,2025-05-01,SF,COL,3,4,0.0,7,607536,434378,Oracle Park,1.0,1.0,8.6,4.6,0.8,0.9777778,-0.11111111,0.28474882,7.714286,5.6842103,2.4360902,0.94736844,0.7218045,0.33036882,0.2926898,0.14295359,0.2293504,0.09770941,0.26745325,0.13483605,0.28854746,0.07348172,0.89881474,8.626639,0.94922006,8.880821,91.552574,0.43045896,0.08133971,0.2900141,0.28187844,94.26775,0.50241286,0.10309278,0.31043357,0.36022148,,,83.2299,,,82.592606,0.37348637,0.33602855,80401.0,26800.334,47019.0,15673.0,0.34768757,0.35433134,0.034608115,0.34033537,0.34993163,0.028964743
777934,2025-05-13,TEX,COL,4,1,1.0,5,607536,683004,Globe Life Field,1.0,1.0,10.556391,4.06015,1.4210526,1.2180451,0.518797,0.34897962,8.785714,4.714286,2.5714285,1.0,0.5,0.32009906,0.28235918,0.12880293,0.22653581,0.064969696,0.26503953,0.1352214,0.25924054,0.07326582,0.8373335,7.7414894,0.9781647,8.908949,90.81612,0.4193275,0.06938776,0.30542472,0.32990456,96.95115,0.51617277,0.07058824,0.333038,0.29702812,,,82.22178,,,82.74269,0.40424523,0.39264008,97244.0,32414.666,62198.0,20732.666,0.3350928,0.33764216,0.031151084,0.34335598,0.35828972,0.023918597
777718,2025-05-30,NYM,COL,4,2,1.0,6,607536,656849,Citi Field,2.0,2.0,10.24138,4.6551723,1.6758621,1.2206897,0.6,0.37379628,7.638158,4.9736843,2.3092105,0.8486842,0.29605263,0.3178288,0.32119995,0.14884028,0.20898142,0.097284034,0.26137215,0.119907014,0.25985926,0.06655742,0.8715806,8.39514,0.98054606,8.824915,91.757805,0.33396703,0.123595506,0.31826678,0.33382943,91.15867,0.4977489,0.125,0.23048995,0.33363837,,,84.07119,,,82.21475,0.34147635,0.45174262,59072.0,19690.666,74344.0,24781.334,0.35329956,0.3633185,0.0129678035,0.33449882,0.34010157,0.022025673
777652,2025-06-04,MIA,COL,2,3,0.0,5,607536,615698,loanDepot park,1.0,1.0,9.375,4.6875,1.5,1.1458334,0.8125,0.385746,7.9266057,6.1926603,1.733945,0.9357798,0.35779816,0.3183911,0.29395866,0.13186716,0.20840539,0.085523754,0.26532498,0.1258589,0.25785527,0.06477027,0.83410895,7.6926813,0.9418114,8.551362,91.83836,0.36571306,0.124542125,0.3273486,0.3396412,93.52784,0.46447706,0.10619469,0.31359947,0.3691103,,,83.768166,,,82.379105,0.33378372,0.41428614,36312.0,12104.0,110394.0,36798.0,0.3473311,0.35942832,0.02446866,0.3348829,0.3285692,0.026656173
777339,2025-06-27,MIL,COL,10,6,1.0,16,607536,500779,American Family Field,2.0,1.0,8.006897,5.027586,1.3034483,0.9724138,0.7241379,0.34978122,8.741007,4.079137,3.3021584,1.057554,1.6618705,0.3201841,0.31852716,0.13799164,0.21466611,0.08507696,0.2965304,0.1691268,0.2705457,0.06268815,0.874165,8.156831,0.9508981,8.558083,92.025955,0.38148147,0.08888889,0.33145437,0.3368948,90.086174,0.57832783,0.06849315,0.29072008,0.3349792,,,82.486275,,,82.42365,0.26803866,0.4134252,34425.0,11475.0,61918.0,20639.334,0.35634974,0.34729218,0.028555408,0.33995274,0.33683923,0.019169517
777020,2025-07-25,BAL,COL,5,6,0.0,11,607536,665152,Oriole Park at Camden Yards,1.0,2.0,8.25,4.125,2.25,0.9583333,0.7083333,0.34327686,6.4565215,6.4565215,1.7608696,0.76086956,-0.2826087,0.2722129,0.2857918,0.15341263,0.22507936,0.06418267,0.30467337,0.15611994,0.26527703,0.059591815,1.0708907,9.974796,1.0419945,10.036418,92.52466,0.36151618,0.08,0.32392016,0.34475547,93.12278,0.5387312,0.112676054,0.31678057,0.32402834,,,83.287605,,,83.55514,0.33001798,0.53456175,122716.0,40905.332,27962.0,9320.667,0.34241745,0.36449453,0.030970603,0.35133833,0.36167815,0.04175011
776942,2025-07-30,CLE,COL,5,0,1.0,5,607536,663465,Progressive Field,1.0,1.0,7.952055,4.0684934,2.4041095,1.0273973,1.7671233,0.36918503,4.6285715,6.9428573,0.7714286,0.6,1.2,0.20175284,0.2843594,0.1568356,0.21855704,0.08622292,0.2930813,0.14215048,0.2538972,0.063905515,0.8505198,8.111317,1.1437452,10.757158,92.00043,0.35310104,0.097826086,0.32537916,0.35531813,89.934044,0.61742425,0.12195122,0.28707108,0.3022932,,,82.19842,,,82.34542,0.2994336,0.6682046,65091.0,21697.0,145112.0,48370.668,0.33810255,0.35034475,0.028785951,0.3423459,0.3483347,0.035108026
776775,2025-08-12,STL,COL,0,3,0.0,3,607536,669461,Busch Stadium,1.0,1.0,7.2919707,3.7445254,1.9708029,0.919708,1.9489051,0.38604808,9.566929,2.976378,3.1889763,1.1102362,1.7716535,0.4167928,0.28638643,0.11899598,0.2190207,0.07641315,0.30610657,0.1579679,0.23194683,0.067192964,0.9266899,8.605328,1.2037897,11.443887,89.87311,0.4698076,0.11004785,0.3093398,0.36525965,93.19039,0.4392576,0.04255319,0.28458267,0.33770886,,,82.97271,,,81.77807,0.2594074,0.38372025,57286.0,19095.334,123346.0,41115.332,0.34039256,0.3466652,0.024984343,0.353966,0.35003188,0.01957217
776632,2025-08-23,PIT,COL,5,1,1.0,6,607536,681347,PNC Park,1.0,1.0,7.714286,3.6541352,1.8270676,0.94736844,2.0526316,0.3791301,6.314516,6.75,2.1774194,0.7741935,0.5564516,0.3071304,0.2942306,0.13065448,0.23264687,0.0858876,0.30582824,0.15359153,0.21464773,0.062655,0.94209427,9.183735,0.9246572,8.552727,91.36382,0.46768692,0.09543569,0.31678876,0.35833475,95.88855,0.46059212,0.12556054,0.30418953,0.34032553,,,83.25189,,,82.88964,0.1701372,0.34476078,21944.0,7314.6665,85416.0,28472.0,0.34172976,0.36226273,0.025597677,0.35005945,0.35047892,0.024445005
776555,2025-08-28,HOU,COL,4,3,1.0,7,607536,669920,Minute Maid Park,1.0,1.0,7.8923078,4.3615384,1.6615385,0.99230766,2.1923077,0.39072433,7.0851064,5.1702127,1.7234043,0.85106385,0.59574467,0.33396444,0.28715706,0.14093973,0.21801631,0.07523838,0.28710458,0.14152595,0.22402558,0.057880167,1.0777824,10.03345,1.0494115,9.726706,91.51896,0.43805927,0.064638786,0.31678876,0.36085477,91.153854,0.49830145,0.070866145,0.3217458,0.29206073,,,82.43472,,,82.638626,0.13384768,0.21542032,14133.0,4711.0,76174.0,25391.334,0.3388446,0.36206964,0.027115628,0.3439896,0.32987872,0.024252612
776380,2025-09-10,LAD,COL,9,0,1.0,9,607536,605483,Dodger Stadium,1.0,1.0,6.860656,6.4180326,1.1065574,0.8606557,0.6147541,0.34335092,8.080292,7.8832116,2.3649635,0.96350366,-0.10948905,0.2687295,0.3110851,0.17282723,0.22500265,0.09959276,0.29104412,0.12991117,0.23683488,0.056087825,0.90249914,8.332055,1.0176673,9.466962,91.01658,0.42205387,0.14516129,0.3251168,0.3503514,94.458664,0.35203645,0.16245487,0.2979701,0.32544053,,,83.69655,,,82.45508,0.14299214,0.4372892,61671.0,20557.0,116548.0,38849.332,0.34489352,0.40306976,0.049148556,0.3319941,0.32441804,0.025601253
776146,2025-09-27,SF,COL,4,3,1.0,7,607536,434378,Oracle Park,1.0,1.0,7.159091,5.931818,0.6136364,0.84090906,-0.1590909,0.32744858,7.4797297,5.6554055,2.3716216,0.8513514,0.12162162,0.30754307,0.31596553,0.16956802,0.22007671,0.09036196,0.2634545,0.11362823,0.28489885,0.05918265,0.82522726,7.9500017,1.0229764,10.300513,91.32418,0.386089,0.09016393,0.32770517,0.34645167,92.81634,0.4221252,0.086666666,0.32205844,0.32351223,,,82.84271,,,82.54621,0.15432669,0.40078217,30049.0,10016.333,134225.0,44741.668,0.34831554,0.36939478,0.026464561,0.32035208,0.3116402,0.025001794
831868,2026-03-21,KC,COL,5,5,0.0,10,607536,666142,Kauffman Stadium,1.0,1.0,6.75,5.6953125,0.84375,0.7734375,-0.3046875,0.35300937,7.147059,10.058824,2.3823528,0.85294116,-0.20588236,0.2770965,0.30585632,0.1614632,0.19661823,0.08079846,0.27905166,0.13182208,0.2806807,0.06472444,0.99182296,9.25295,1.0416977,9.9061775,91.383446,0.36898127,0.093877554,0.32050115,0.34886572,95.35776,0.58201057,0.2173913,0.2996382,0.25642496,,,84.41228,,,83.357285,0.21364984,0.5276811,171725.0,57241.668,112862.0,37620.668,0.335423,0.34823808,0.02586129,0.3329306,0.3140178,0.026610522
823893,2026-03-27,MIA,COL,2,1,1.0,3,607536,645261,loanDepot park,5.0,3.0,6.8450704,5.5140843,0.9507042,0.7605634,-0.57042253,0.29901126,6.230769,6.4195805,1.1328671,0.75524473,0.44055945,0.29631907,0.3012515,0.1375489,0.18479487,0.07455,0.2908501,0.15343474,0.27682933,0.06543443,0.88059294,8.025503,1.0599698,9.9826975,91.86273,0.32099983,0.076595746,0.32050115,0.34886572,96.51173,0.42946503,0.09338521,0.35469764,0.31979394,,,81.0459,,,82.985214,0.25489822,0.37444544,0.0,0.0,22515.0,7505.0,0.34004444,0.32048744,0.026701672,0.33093935,0.33957422,0.033129435
