game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
824347,2026-06-09,COL,CHC,7,3,1.0,10,607067,608372,Coors Field,2.0,2.0,7.714286,3.857143,2.5714285,0.85714287,0.0,0.4249837,9.391304,5.869565,2.347826,0.9130435,-0.13043478,0.38414904,0.3286711,0.18276177,0.22363132,0.11242323,0.3041768,0.15604879,0.22052582,0.08703656,1.0593709,9.757053,0.87037194,8.21384
823773,2026-06-26,MIL,CHC,6,2,1.0,8,607067,694819,American Family Field,2.0,1.0,8.7,3.0,2.4,1.0,1.6333333,0.37150523,5.0625,10.125,1.35,0.525,-1.6875,0.18301728,0.34001973,0.17487209,0.21541265,0.100524716,0.33316377,0.19073896,0.21983118,0.101960525,0.8253758,7.6620507,1.0556166,9.830127
824815,2026-07-08,BAL,CHC,7,9,0.0,16,607067,665152,Oriole Park at Camden Yards,1.0,1.0,9.195652,3.7173913,2.7391305,1.0217391,1.4782609,0.357491,4.909091,4.909091,1.2272727,0.6818182,1.0909091,0.2814013,0.29912162,0.14847495,0.2603319,0.09650864,0.3376691,0.19253974,0.22018254,0.10546711,0.84443605,7.7042365,0.99289376,9.510073
823026,2026-07-28,STL,CHC,2,10,0.0,12,607067,700241,Busch Stadium,1.0,1.0,7.858209,5.0373135,2.0149255,0.9402985,1.141791,0.33188403,7.125,4.3125,1.5,0.875,0.625,0.3354396,0.2596702,0.11242315,0.21408053,0.072673194,0.33544233,0.18557043,0.23895626,0.10200699,0.93144083,8.618972,1.0184101,9.415887
823537,2026-06-07,NYY,BOS,6,1,1.0,7,624133,693645,Yankee Stadium,2.0,2.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,6.75,4.05,0.0,0.75,1.5,0.3317385,0.26567507,0.15256734,0.240399,0.07107493,0.29456937,0.1644037,0.21110898,0.047504455,0.7851356,7.0662208,0.90001625,8.246952
823124,2026-06-19,SEA,BOS,2,6,0.0,8,624133,682243,T-Mobile Park,1.0,1.0,7.875,7.3125,1.125,0.875,-1.25,0.23714474,2.9347825,9.391304,1.173913,0.45652175,0.0,0.26715645,0.29077417,0.13560967,0.2093574,0.07132027,0.28709337,0.16621847,0.21639179,0.0561828,0.87223166,8.144665,0.91737276,8.627508
824341,2026-06-24,COL,BOS,8,6,1.0,14,624133,607536,Coors Field,1.0,1.0,6.75,6.75,1.875,0.75,-0.875,0.24264492,7.3398056,4.7184467,0.52427185,0.8737864,-0.116504855,0.30111495,0.34872264,0.20265463,0.21946801,0.09095675,0.2886334,0.15894817,0.22095324,0.06666796,1.1051308,10.512508,0.8507019,7.992107
824010,2026-07-05,LAA,BOS,5,7,0.0,12,624133,696270,Angel Stadium,1.0,1.0,6.804878,7.6829267,1.5365853,0.7804878,-0.8780488,0.24807037,5.484375,5.484375,0.84375,0.703125,1.03125,0.2637186,0.29915798,0.1438439,0.24581416,0.069490835,0.2946298,0.16270193,0.22033273,0.06877907,0.8388758,7.9687386,0.8821166,8.268145
823922,2026-07-31,LAD,BOS,4,9,0.0,13,624133,683618,Dodger Stadium,1.0,1.0,7.3828125,8.4375,1.4765625,0.84375,-1.078125,0.25044754,11.571428,6.75,5.785714,1.1785715,0.75,0.3325539,0.31582272,0.15163153,0.2149449,0.07899143,0.31056628,0.166459,0.22423688,0.08312099,0.8915312,8.303402,0.8410477,8.072936
822779,2026-08-12,TOR,BOS,6,4,1.0,10,624133,667755,Rogers Centre,1.0,1.0,8.052631,7.8157897,1.4210526,0.92105263,-0.5,0.31811556,7.6846156,5.8153844,2.4923077,0.83076924,-0.3923077,0.30727366,0.28449097,0.11922195,0.18583177,0.067863226,0.3240667,0.17484595,0.21114096,0.089416906,0.8617762,7.887068,0.9518927,8.954077
823453,2026-06-07,PHI,CWS,9,5,1.0,14,656457,605400,Citizens Bank Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,4.263158,11.368421,0.0,0.6315789,-0.47368422,0.24605264,0.33658195,0.18006879,0.25228027,0.08872769,0.35815135,0.21324787,0.24658556,0.07790947,0.9554796,8.69677,0.9104966,8.72311
823029,2026-07-12,STL,ATL,3,4,0.0,7,664849,669160,Busch Stadium,1.0,1.0,4.5,6.75,2.25,0.75,2.5,0.27373576,7.105263,8.052631,1.6578947,0.84210527,-0.55263156,0.32592338,0.29639462,0.1496632,0.19247225,0.07239316,0.27265212,0.13316551,0.23537433,0.06621629,0.7633808,7.5832734,0.9951805,9.52213
823211,2026-06-12,SF,CHC,1,5,0.0,6,665871,694738,Oracle Park,2.0,1.0,3.857143,6.428571,1.2857143,0.2857143,-0.5714286,0.19637996,10.8,5.4,4.8,1.2666667,1.2666667,0.34122172,0.34869397,0.19479206,0.21638724,0.081975415,0.30795068,0.16947399,0.22170393,0.09075202,1.1112994,10.196635,0.92260224,8.663798
823613,2026-06-24,NYM,CHC,3,10,0.0,13,665871,690997,Citi Field,0.0,0.0,4.21875,4.640625,0.84375,0.515625,0.609375,0.23763548,7.147059,7.9411764,3.1764705,0.75,-0.5735294,0.25839865,0.3067248,0.18203557,0.2526617,0.07394793,0.33620173,0.19121891,0.20757216,0.10598302,0.95382416,8.77974,1.0265197,9.624739
824492,2026-07-11,CIN,CHC,3,5,0.0,8,665871,666157,Great American Ball Park,1.0,1.0,5.586207,4.422414,1.862069,0.75,1.7327586,0.31436947,9.656935,4.729927,2.1678832,1.0072993,0.2189781,0.3462137,0.28951868,0.15648142,0.27394518,0.083983675,0.33075708,0.19036043,0.22392282,0.10404092,0.91528696,8.428624,0.9899917,9.54877
823023,2026-07-30,STL,CHC,2,4,0.0,6,665871,669467,Busch Stadium,1.0,1.0,6.977528,5.1573033,1.8202248,0.94382024,2.1910112,0.34216818,8.081633,3.857143,1.2857143,0.8979592,-0.10204082,0.28481162,0.25797015,0.10855591,0.21006498,0.07260967,0.33123016,0.17804067,0.24060006,0.09757277,0.87872005,8.24999,0.9756237,9.104941
823618,2026-06-10,NYM,STL,2,9,0.0,11,669467,681810,Citi Field,1.0,1.0,7.0434785,5.869565,2.347826,0.65217394,-0.13043478,0.2880621,4.5,2.25,0.0,0.5,3.5,0.39578375,0.2784555,0.17805573,0.27198878,0.042036608,0.34052604,0.15466012,0.22756481,0.085817225,0.73894686,6.897162,0.9756596,9.229109
824659,2026-07-03,CHC,STL,1,17,0.0,18,669467,656849,Wrigley Field,2.0,1.0,7.4634147,4.8292685,1.097561,0.7804878,-0.17073171,0.28673786,7.767123,3.328767,2.2191782,1.0684931,2.671233,0.37490517,0.34270513,0.20538968,0.22096512,0.109387875,0.31486508,0.14519335,0.1873789,0.080396496,1.0291036,9.448978,0.8852549,8.387195
825057,2026-07-19,AZ,STL,7,7,0.0,14,669467,593958,Unknown,1.0,1.0,7.7919464,3.8053691,1.0872483,0.86577183,0.16107382,0.28606772,6.7021275,4.212766,2.2978723,0.85106385,1.2127659,0.3717655,0.2974055,0.14775725,0.18078758,0.087476335,0.28699365,0.1333745,0.18849355,0.07553643,0.8521497,7.8235087,0.8040799,7.537771
823516,2026-08-05,NYY,STL,1,3,0.0,4,669467,701542,Yankee Stadium,1.0,1.0,8.28,3.96,1.62,0.94,-0.08,0.28851247,7.2,6.428571,1.5428572,0.94285715,1.4,0.37826243,0.27611583,0.16325419,0.27143565,0.06296275,0.26907122,0.11296013,0.21816231,0.07784257,0.87269646,8.064781,0.8920384,8.213953
824478,2026-08-17,CIN,STL,5,5,0.0,10,669467,695076,Great American Ball Park,1.0,1.0,7.8510637,4.212766,2.4893618,0.89361703,0.17021276,0.3140336,7.8157897,4.5,1.6578947,0.92105263,0.65789473,0.32256046,0.29208952,0.1714168,0.26361078,0.08566671,0.28278357,0.11171626,0.20459272,0.08783955,0.9184752,8.63793,0.91425353,8.588967
824100,2026-06-13,KC,HOU,7,8,0.0,15,681347,702070,Kauffman Stadium,1.0,1.0,10.058824,3.1764705,3.7058823,1.3529412,3.5882354,0.4326517,1.8,9.0,0.0,0.26666668,-1.1333333,0.15888406,0.3184014,0.12452686,0.2021161,0.09583233,0.31330276,0.17769635,0.2613727,0.10339638,0.9136677,8.590171,0.9532831,8.826026
822798,2026-06-24,TOR,HOU,1,3,0.0,4,681347,702056,Rogers Centre,1.0,1.0,9.56962,4.101266,3.0759494,1.2531645,2.5822785,0.38536397,5.76,5.04,2.88,0.84,2.44,0.30800325,0.32228667,0.16436803,0.20998518,0.06522867,0.30989492,0.17317225,0.23394497,0.084777415,1.0421195,9.612019,0.9027428,8.345911
822712,2026-07-06,WSH,HOU,12,11,1.0,23,681347,571945,Nationals Park,1.0,1.0,8.560976,3.9512196,2.6341465,1.0731708,1.9756098,0.3548883,6.109489,2.9562044,0.5912409,0.8321168,1.5328467,0.3068552,0.32053685,0.19278559,0.22415325,0.07307779,0.298761,0.16908693,0.22909696,0.07954664,1.0062306,9.152832,0.8418759,7.890733
824185,2026-06-04,HOU,PIT,1,5,0.0,6,683003,678906,Minute Maid Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.36377528,0.17399268,0.25203487,0.10901163,0.4293462,0.24415205,0.24722221,0.15757576,1.1555077,10.399569,1.1555077,10.399569
824993,2026-06-15,ATH,PIT,11,2,1.0,13,683003,669372,Unknown,1.0,1.0,7.2972975,5.8378377,2.1891892,0.8108108,-0.5675676,0.3320505,7.163265,7.163265,2.2040815,0.85714287,0.9183673,0.28092772,0.3498349,0.24515274,0.21720453,0.07531087,0.32049063,0.1749006,0.25018162,0.09733762,1.0233997,9.46968,0.96676207,9.135519
824343,2026-06-21,COL,PIT,6,8,0.0,14,683003,547179,Coors Field,1.0,1.0,8.052631,5.6842103,1.8947369,1.0,0.7368421,0.33301416,9.0,7.285714,2.142857,1.0476191,0.47619048,0.30919805,0.35305053,0.21561131,0.2075971,0.096046515,0.32394573,0.17923191,0.2435539,0.08597733,1.0882864,10.425641,0.97342145,9.448352
823442,2026-07-02,PHI,PIT,1,6,0.0,7,683003,660604,Citizens Bank Park,1.0,1.0,7.280899,5.764045,2.1235955,0.9101124,0.74157304,0.32227555,7.6153846,5.5384617,1.3846154,0.84615386,0.46153846,0.26881438,0.3252183,0.18209134,0.25978038,0.07302747,0.3364002,0.18765211,0.25490674,0.083101474,0.9796199,9.379088,1.0032693,9.539475
824414,2026-07-18,CLE,PIT,1,7,0.0,8,683003,668909,Progressive Field,6.0,6.0,5.8235292,7.6764708,1.8529412,0.7352941,0.05882353,0.26370513,7.345588,7.9411764,2.3823528,0.9264706,0.8161765,0.32488587,0.28187376,0.13297081,0.26976034,0.076973625,0.34842145,0.18610823,0.24591751,0.08090825,0.88859993,8.18892,1.042523,9.822199
823756,2026-08-04,MIL,PIT,4,2,1.0,6,683003,701656,American Family Field,1.0,1.0,4.3474574,8.466102,1.601695,0.55932206,-0.3559322,0.21677966,4.78481,8.202532,1.0253165,0.6075949,0.11392405,0.23711748,0.3132549,0.14507689,0.21256754,0.0994355,0.31240302,0.14135838,0.25173518,0.083889574,0.941398,8.743676,0.9266397,8.774727
824913,2026-06-17,ATL,SF,5,7,0.0,12,687931,702275,Truist Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,4.7647057,7.9411764,1.5882353,0.5294118,-1.2352941,0.2513429,0.27666524,0.1328322,0.22191498,0.077925175,0.33423147,0.1834422,0.19510712,0.08333566,0.8783399,8.2082615,0.95074564,8.956467
823272,2026-07-31,SD,SF,7,0,1.0,7,687931,699134,Petco Park,1.0,1.0,7.6567163,5.238806,3.2238805,0.98507464,1.6567165,0.36552766,8.590909,11.045455,1.2272727,0.95454544,-2.0454545,0.20135637,0.32586053,0.15381041,0.20266327,0.091681324,0.30300248,0.1604805,0.21699543,0.078106984,0.96110564,8.977735,0.9430119,9.049895
822866,2026-08-05,TEX,SF,6,0,1.0,6,687931,674003,Globe Life Field,1.0,1.0,9.0,4.965517,3.724138,1.137931,1.9310344,0.4115747,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.3093213,0.17408231,0.23626673,0.07166228,0.29948568,0.15692912,0.21354821,0.08170732,0.9250632,8.773551,0.971514,9.149955
824398,2026-08-18,CLE,SF,8,1,1.0,9,687931,656492,Progressive Field,2.0,2.0,9.346154,4.5692306,3.7384615,1.1076924,1.5,0.36675936,7.767123,4.6232877,1.2945205,0.94520545,0.80136985,0.32749727,0.29657024,0.11616086,0.20130183,0.08888697,0.27921623,0.13070452,0.21661334,0.08051861,0.92423445,8.865031,0.8903005,8.226503
822802,2026-06-13,TOR,NYY,1,3,0.0,4,693645,592332,Rogers Centre,1.0,1.0,6.428571,5.142857,0.64285713,0.71428573,0.21428572,0.31407946,5.4,7.8,1.2,0.8,1.2666667,0.29237315,0.32727823,0.15232986,0.2145631,0.06177606,0.30467835,0.16593046,0.23104207,0.09417007,0.9053456,8.246127,0.8938574,8.231509
824747,2026-06-25,BOS,NYY,6,3,1.0,9,693645,813349,Fenway Park,1.0,1.0,6.893617,8.042553,1.4361702,0.7659575,-0.28723404,0.28163853,8.907216,6.123711,2.5051546,1.0206186,1.8556701,0.29298714,0.29409122,0.16856833,0.22043191,0.06465035,0.3172193,0.18738125,0.2466074,0.0834265,0.84540135,7.9427605,0.95781684,8.8535795
822958,2026-07-06,TB,NYY,1,5,0.0,6,693645,643377,Steinbrenner Field,1.0,1.0,6.798561,8.158274,1.5539569,0.8417266,0.8633093,0.3290078,6.3,6.975,1.125,0.85,1.175,0.38857314,0.3135937,0.14504623,0.19411483,0.083946586,0.28160018,0.16357072,0.25598732,0.07728366,0.8072399,7.474013,0.7503517,7.072168
822711,2026-07-11,WSH,NYY,2,4,0.0,6,693645,676571,Nationals Park,1.0,1.0,6.244898,8.632653,1.4693878,0.7755102,0.2857143,0.29462877,5.0,4.0,2.0,0.5555556,-0.22222222,0.25505757,0.3292677,0.20103523,0.2182443,0.07372593,0.28765303,0.17063302,0.27336198,0.07371068,1.0692061,9.766469,0.8019108,7.5278983
823434,2026-07-24,PHI,NYY,0,1,0.0,1,693645,666200,Citizens Bank Park,2.0,2.0,6.230769,9.251748,1.3216783,0.7762238,0.48251748,0.29874715,6.244898,10.102041,2.2040815,0.6938776,-0.85714287,0.20270482,0.31156617,0.17093192,0.25585836,0.06928167,0.2660926,0.15265651,0.27905804,0.06410264,0.8294658,7.722665,0.89266735,8.330743
824567,2026-07-29,CWS,NYY,5,5,0.0,10,693645,663436,Rate Field,1.0,1.0,5.917808,8.876713,1.2945205,0.739726,0.51369864,0.29700235,9.627907,3.5581396,2.7209303,1.0232558,0.25581396,0.33882758,0.29860556,0.14946079,0.2332985,0.07678149,0.26355377,0.15220414,0.28724423,0.060933296,0.8943665,8.487931,0.859021,8.080171
822775,2026-08-15,TOR,NYY,4,1,1.0,5,693645,680755,Rogers Centre,1.0,1.0,6.109489,10.051095,1.9708029,0.7007299,-0.24087591,0.27067292,4.695652,4.695652,3.5217392,0.5217391,0.13043478,0.26435688,0.2772167,0.11168476,0.19291021,0.06934957,0.28972003,0.16648814,0.2540092,0.0769425,0.8760552,8.058002,0.8668722,8.0292
824184,2026-06-06,HOU,ATH,13,2,1.0,15,695034,837227,Minute Maid Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.32774308,0.16686448,0.2731134,0.09869774,0.28482527,0.18744019,0.22330765,0.07640056,1.0116606,9.104944,0.7833803,7.3066845
823596,2026-07-29,NYM,ATL,3,2,1.0,5,700363,640455,Citi Field,2.0,2.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.9071426,5.4,1.9285715,0.92142856,1.3714286,0.33870646,0.31000802,0.16996896,0.23428325,0.09583991,0.29957882,0.16070075,0.22714642,0.07638521,0.9198901,8.538688,0.9360259,8.470531
823664,2026-08-19,MIN,ATL,6,4,1.0,10,700363,671737,Target Field,1.0,1.0,8.526316,5.6842103,2.8421052,0.94736844,-0.31578946,0.38645568,8.574325,6.0202703,3.4662163,1.0135136,0.9324324,0.32480383,0.2953134,0.1317166,0.20947805,0.079843655,0.30065954,0.18011957,0.22593796,0.06380726,0.9370283,8.886228,0.83899647,7.915801
824266,2026-06-10,DET,MIN,4,6,0.0,10,702474,664285,Comerica Park,1.0,1.0,3.6,1.8,1.8,0.6,2.8,0.1955886,9.818182,6.1363635,2.4545455,0.95454544,-0.13636364,0.305474,0.3713583,0.27675846,0.20545371,0.08596321,0.31353262,0.17708051,0.19344524,0.061109524,0.8966773,8.632577,0.9027962,8.692576
822887,2026-06-15,TEX,MIN,2,4,0.0,6,702474,669022,Globe Life Field,1.0,1.0,5.785714,4.821429,2.892857,0.64285713,1.6071428,0.21365692,11.942307,5.7115383,3.1153846,1.3269231,-0.23076923,0.36309564,0.3015424,0.12692553,0.20742203,0.06584864,0.33520737,0.19887856,0.18245302,0.07197251,0.92389953,8.804405,1.0072815,9.334062
825067,2026-06-21,AZ,MIN,2,4,0.0,6,702474,703615,Unknown,1.0,1.0,5.869565,4.1086955,1.7608696,0.65217394,1.7608696,0.29061887,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.2850961,0.13544767,0.18728845,0.08668408,0.35279134,0.21377623,0.17965601,0.07732154,0.92044204,8.701219,1.0813708,9.822179
823527,2026-07-03,NYY,MIN,5,2,1.0,7,702474,543037,Yankee Stadium,2.0,2.0,7.2580647,2.903226,1.7419355,0.87096775,1.8064516,0.33919242,7.2782607,5.1652174,1.6434783,0.9652174,1.8521739,0.314331,0.28224906,0.16289003,0.2584655,0.07575343,0.33433735,0.19414298,0.17870426,0.07328479,0.7294026,6.884728,0.89884806,8.388433
823423,2026-08-18,PHI,MIA,6,4,1.0,10,806188,554430,Citizens Bank Park,1.0,1.0,10.24138,3.724138,2.7931035,1.137931,1.7586207,0.3257434,7.3636365,8.702479,2.0082645,0.892562,0.09917355,0.24715221,0.31670544,0.14930409,0.20672217,0.09668937,0.29491428,0.1356081,0.23788093,0.08038877,0.9687019,8.888702,1.0234703,9.568024
824893,2026-07-23,ATL,SD,6,5,1.0,11,606996,519242,Truist Park,1.0,1.0,6.923077,6.230769,2.0769231,1.0769231,3.3076923,0.2759564,7.3636365,7.568182,1.2272727,0.8181818,-0.54545456,0.26951218,0.29650384,0.15522069,0.23027784,0.07491472,0.32992563,0.17046991,0.21312861,0.09870973,0.98171806,9.197527,0.9569188,8.8765955
824428,2026-06-10,CLE,NYY,4,8,0.0,12,607074,800048,Progressive Field,1.0,1.0,5.869565,8.217391,3.5217392,0.65217394,-0.65217394,0.2543255,4.695652,4.695652,1.173913,0.7826087,2.7391305,0.3525143,0.28394872,0.13435654,0.22911255,0.07913961,0.2953722,0.16977437,0.2432055,0.07720504,0.84993225,7.9098883,0.86090726,7.9191175
824262,2026-06-23,DET,NYY,3,4,0.0,7,607074,663554,Comerica Park,1.0,1.0,6.9428573,8.1,2.7,0.85714287,0.21428572,0.3122524,7.714286,3.857143,1.2857143,1.0,1.4285715,0.40903947,0.33481678,0.22822109,0.23265123,0.0829272,0.31934166,0.18290378,0.23260318,0.08969311,0.9011856,8.338508,0.99375224,9.177471
824744,2026-06-28,BOS,NYY,4,4,0.0,8,607074,543243,Fenway Park,1.0,1.0,7.630435,7.630435,2.6413043,0.9130435,0.032608695,0.32663998,6.5607476,6.308411,1.5140187,0.86915886,0.92523366,0.25633204,0.29748827,0.17102478,0.21710135,0.06702814,0.30232435,0.17530547,0.2435459,0.08277076,0.8180859,7.79919,0.86188316,8.079534
824803,2026-08-18,BAL,NYY,1,3,0.0,4,607074,669358,Oriole Park at Camden Yards,1.0,2.0,7.4070797,7.6460176,3.1061947,0.8761062,0.026548672,0.3054769,8.217391,6.2608695,0.9782609,0.9347826,-0.7826087,0.28351578,0.3109962,0.16677287,0.25991574,0.09326386,0.2735551,0.14974596,0.2597432,0.077829085,1.0313747,9.654995,0.8392649,7.833246
822730,2026-06-01,WSH,MIA,3,7,0.0,10,645261,676917,Nationals Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30723912,0.16123351,0.2232781,0.08001003,0.30700427,0.16144863,0.22353543,0.08056842,0.9251362,8.670738,0.9242782,8.641595
823370,2026-06-12,PIT,MIA,3,8,0.0,11,645261,677952,PNC Park,1.0,1.0,6.882353,6.352941,0.5294118,0.7647059,-0.29411766,0.36510274,9.72,5.4,0.0,1.08,0.72,0.3559508,0.33196744,0.19346115,0.23866665,0.106486276,0.32206094,0.16131243,0.2215219,0.09724477,1.0232229,9.407004,0.9206321,8.87261
823450,2026-06-17,PHI,MIA,4,12,0.0,16,645261,691725,Citizens Bank Park,1.0,1.0,5.6666665,6.3333335,0.6666667,0.7037037,0.37037036,0.31507772,9.367347,3.857143,2.7551022,1.1632653,2.632653,0.35246783,0.30904856,0.1738432,0.2662439,0.083158135,0.30851352,0.1484381,0.24565803,0.09192748,0.95634884,8.765877,0.96707594,9.4842415
824339,2026-06-29,COL,MIA,7,10,0.0,17,645261,807743,Coors Field,1.0,1.0,6.75,5.757353,1.1911764,0.7941176,0.04411765,0.29840535,9.610169,3.20339,3.20339,1.1694915,2.4915254,0.25293088,0.34880546,0.2009104,0.22104092,0.08354184,0.31401542,0.16001618,0.23105562,0.08600767,0.9923588,9.435875,0.8144079,7.8782687
824983,2026-07-04,ATH,MIA,2,7,0.0,9,645261,650644,Unknown,1.0,1.0,7.619632,5.3006134,1.8220859,0.8834356,0.20245399,0.30548617,10.35,4.05,1.35,1.2,1.0,0.3628755,0.3208612,0.18528718,0.23418413,0.08389407,0.32771602,0.17794257,0.22185437,0.08821572,0.9221108,8.553151,0.94905365,8.966542
823766,2026-07-17,MIL,MIA,1,1,0.0,2,645261,701656,American Family Field,5.0,5.0,7.189349,5.751479,1.7573965,0.83431953,0.053254437,0.26727194,6.428571,5.142857,1.2857143,0.5714286,-0.2857143,0.28226662,0.31625485,0.15907462,0.21345954,0.089000195,0.33763817,0.19073415,0.20032275,0.08724391,0.8584037,8.313567,0.9469753,9.10814
824166,2026-07-22,HOU,MIA,5,2,1.0,7,645261,663567,Minute Maid Park,1.0,1.0,7.737805,5.9268293,2.304878,0.8780488,-0.018292682,0.27072942,5.744681,7.2765956,2.106383,0.70212764,0.9361702,0.23960806,0.3025425,0.16902252,0.21236996,0.07732047,0.32921946,0.18969311,0.22067015,0.081946336,0.97634923,9.042733,0.9124481,8.479031
823592,2026-08-02,NYM,MIA,0,2,0.0,2,645261,476594,Citi Field,1.0,1.0,6.8313255,5.5301204,1.9518073,0.8313253,0.6506024,0.2919947,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.30188063,0.152143,0.23818128,0.09258618,0.328584,0.18380593,0.20838827,0.0844327,0.83652073,7.8657084,0.885864,8.308498
824479,2026-08-14,CIN,MIA,1,0,1.0,1,645261,695505,Great American Ball Park,1.0,1.0,5.503185,6.191083,1.5477707,0.7070064,0.3821656,0.27330384,7.8,6.2,3.4,0.8888889,0.4,0.30134428,0.30236816,0.18467078,0.26942095,0.08511188,0.29452366,0.14249624,0.22463089,0.08183654,0.9182521,8.536812,1.0210267,9.431149
823424,2026-08-19,PHI,MIA,4,1,1.0,5,645261,605400,Citizens Bank Park,1.0,1.0,5.943396,5.09434,2.2075472,0.7358491,0.5849057,0.2742416,7.3285713,6.9428573,2.5071428,1.0285715,2.0785713,0.31748044,0.31860822,0.14846234,0.2034833,0.09848875,0.29365224,0.13491236,0.23360164,0.0832166,0.9759891,9.002666,1.0217807,9.612647
824022,2026-06-10,LAA,HOU,2,2,0.0,4,663567,672282,Angel Stadium,1.0,1.0,9.0,4.5,4.5,1.125,2.125,0.3412215,5.142857,7.714286,2.5714285,0.5714286,-0.85714287,0.26484087,0.30042002,0.12764981,0.23348396,0.08034392,0.31381404,0.15046638,0.2661098,0.10935911,0.9938463,9.278573,0.9648729,8.860832
822799,2026-06-23,TOR,HOU,7,9,0.0,16,663567,669456,Rogers Centre,1.0,1.0,4.875,5.625,1.5,0.6666667,1.5416666,0.25279287,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.32110217,0.1628613,0.21075778,0.06449519,0.3056853,0.16693571,0.23551673,0.08816527,1.0684801,9.862158,0.9214052,8.652218
822875,2026-07-11,TEX,HOU,3,9,0.0,12,663567,677958,Globe Life Field,1.0,1.0,5.744681,5.93617,2.106383,0.78723407,1.6595745,0.26935038,7.7459016,6.639344,1.5491803,0.9590164,0.31967214,0.31938848,0.3265753,0.17037882,0.21221134,0.07622414,0.29141238,0.16102432,0.21630776,0.0757568,0.92353153,8.529087,0.90856665,8.503842
824003,2026-07-28,LAA,HOU,2,3,0.0,5,663567,672282,Angel Stadium,1.0,1.0,6.7972026,6.7972026,2.4545455,0.8181818,0.7972028,0.27495095,7.2391305,7.0434785,2.5434783,0.9347826,0.9782609,0.33717743,0.2890525,0.115413666,0.25447223,0.07510231,0.30139458,0.16527154,0.20795955,0.076491065,0.8545147,8.3779745,0.8909189,8.707106
823267,2026-08-08,SD,HOU,3,2,1.0,5,663567,650633,Petco Park,1.0,1.0,7.1870503,7.769784,1.942446,0.7553957,-0.60431653,0.25218186,7.4680853,5.93617,2.8723404,0.89361703,0.80851066,0.30802414,0.3161777,0.1317978,0.20213503,0.09128372,0.3297225,0.17393102,0.20989807,0.083877206,0.9282514,8.792256,0.9660391,9.309072
824413,2026-07-05,CLE,CWS,6,7,0.0,13,669684,676440,Progressive Field,1.0,1.0,2.7,6.75,1.35,0.3,-1.05,0.15842105,4.6859503,5.132231,1.5619835,0.59504133,0.74380165,0.31510615,0.27603105,0.128461,0.2599958,0.07786664,0.31003776,0.17667454,0.23756513,0.073088825,0.9234716,8.513237,0.9565494,8.7121315
824002,2026-07-29,LAA,HOU,4,7,0.0,11,669713,680570,Angel Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,9.756303,3.6302521,2.0420167,1.1092438,1.8151261,0.43994138,0.2842573,0.10889406,0.2590791,0.0729729,0.30320278,0.16730857,0.21926366,0.0779799,0.8579244,8.401429,0.8649013,8.517129
823189,2026-08-10,SF,HOU,3,6,0.0,9,669713,694918,Oracle Park,1.0,1.0,9.0,4.5,2.25,0.9375,-0.0625,0.35850692,8.590909,3.6818182,1.2272727,0.95454544,-0.4090909,0.25449222,0.28413346,0.13944724,0.2273566,0.084207796,0.32235435,0.17642692,0.20666371,0.080543876,0.9070045,8.418726,0.9713735,9.168289
