game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746003,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.719,0.719,0.6356,0.6356,0.5525,0.5525,0.4734,0.4734,0.3935,0.3935,0.3263,0.3263,0.2646,0.281,0.281,0.3644,0.3644,0.4475,0.4475,0.5266,0.5266,0.6065,0.6065,0.6737,0.6737,0.7354,0.4197,0.3304,0.2494,0.1854,0.4197,0.5803,12,4,16,,False
746251,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7241,0.7241,0.6373,0.6373,0.5468,0.5468,0.4677,0.4677,0.3868,0.3868,0.3223,0.3223,0.2638,0.2759,0.2759,0.3627,0.3627,0.4532,0.4532,0.5323,0.5323,0.6132,0.6132,0.6777,0.6777,0.7362,0.4196,0.3307,0.2456,0.1836,0.4196,0.5804,2,12,14,,False
746330,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7293,0.7293,0.6425,0.6425,0.5545,0.5545,0.474,0.474,0.3979,0.3979,0.3286,0.3286,0.2663,0.2707,0.2707,0.3575,0.3575,0.4455,0.4455,0.526,0.526,0.6021,0.6021,0.6714,0.6714,0.7337,0.411,0.3267,0.2466,0.1812,0.411,0.589,5,3,8,,False
746493,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7338,0.7338,0.6485,0.6485,0.5634,0.5634,0.4829,0.4829,0.4063,0.4063,0.3348,0.3348,0.2704,0.2662,0.2662,0.3515,0.3515,0.4366,0.4366,0.5171,0.5171,0.5937,0.5937,0.6652,0.6652,0.7296,0.4235,0.3378,0.2589,0.1947,0.4235,0.5765,1,7,8,,False
746574,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7333,0.7333,0.6478,0.6478,0.5603,0.5603,0.4745,0.4745,0.3981,0.3981,0.3235,0.3235,0.2622,0.2667,0.2667,0.3522,0.3522,0.4397,0.4397,0.5255,0.5255,0.6019,0.6019,0.6765,0.6765,0.7378,0.4117,0.3236,0.2456,0.1781,0.4117,0.5883,2,3,5,,False
746734,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7331,0.7331,0.6502,0.6502,0.5608,0.5608,0.4805,0.4805,0.401,0.401,0.3312,0.3312,0.2677,0.2669,0.2669,0.3498,0.3498,0.4392,0.4392,0.5195,0.5195,0.599,0.599,0.6688,0.6688,0.7323,0.4126,0.3251,0.2488,0.1827,0.4126,0.5874,1,3,4,,False
746895,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7365,0.7365,0.6522,0.6522,0.5691,0.5691,0.4817,0.4817,0.4015,0.4015,0.3345,0.3345,0.2744,0.2635,0.2635,0.3478,0.3478,0.4309,0.4309,0.5183,0.5183,0.5985,0.5985,0.6655,0.6655,0.7256,0.4201,0.3305,0.2514,0.1848,0.4201,0.5799,8,1,9,,False
747141,2024-04-07,oof,4.6377,5.2319,0.2705,0.3328,0.7359,0.7359,0.647,0.647,0.5601,0.5601,0.474,0.474,0.3925,0.3925,0.3195,0.3195,0.2588,0.2641,0.2641,0.353,0.353,0.4399,0.4399,0.526,0.526,0.6075,0.6075,0.6805,0.6805,0.7412,0.4236,0.3316,0.2578,0.1907,0.4236,0.5764,5,2,7,,False
744956,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7245,0.7245,0.6389,0.6389,0.5551,0.5551,0.4719,0.4719,0.3972,0.3972,0.329,0.329,0.265,0.2755,0.2755,0.3611,0.3611,0.4449,0.4449,0.5281,0.5281,0.6028,0.6028,0.671,0.671,0.735,0.4174,0.3301,0.2545,0.1897,0.4174,0.5826,5,2,7,,False
745034,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7262,0.7262,0.6375,0.6375,0.5523,0.5523,0.4726,0.4726,0.3935,0.3935,0.3262,0.3262,0.2629,0.2738,0.2738,0.3625,0.3625,0.4477,0.4477,0.5274,0.5274,0.6065,0.6065,0.6738,0.6738,0.7371,0.4177,0.3289,0.251,0.1885,0.4177,0.5823,5,10,15,,False
745194,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7331,0.7331,0.6486,0.6486,0.5619,0.5619,0.4834,0.4834,0.4049,0.4049,0.3331,0.3331,0.2698,0.2669,0.2669,0.3514,0.3514,0.4381,0.4381,0.5166,0.5166,0.5951,0.5951,0.6669,0.6669,0.7302,0.4097,0.3212,0.246,0.182,0.4097,0.5903,3,5,8,,False
745363,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7326,0.7326,0.6457,0.6457,0.558,0.558,0.4683,0.4683,0.3963,0.3963,0.3234,0.3234,0.2646,0.2674,0.2674,0.3543,0.3543,0.442,0.442,0.5317,0.5317,0.6037,0.6037,0.6766,0.6766,0.7354,0.4215,0.3337,0.2533,0.1896,0.4215,0.5785,1,8,9,,False
745432,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7302,0.7302,0.6465,0.6465,0.5582,0.5582,0.4738,0.4738,0.4032,0.4032,0.3305,0.3305,0.2686,0.2698,0.2698,0.3535,0.3535,0.4418,0.4418,0.5262,0.5262,0.5968,0.5968,0.6695,0.6695,0.7314,0.4136,0.3243,0.2477,0.1832,0.4136,0.5864,9,8,17,,False
745520,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7274,0.7274,0.6419,0.6419,0.5522,0.5522,0.4697,0.4697,0.3931,0.3931,0.3234,0.3234,0.2657,0.2726,0.2726,0.3581,0.3581,0.4478,0.4478,0.5303,0.5303,0.6069,0.6069,0.6766,0.6766,0.7343,0.4056,0.3207,0.247,0.1808,0.4056,0.5944,7,4,11,,False
745761,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7349,0.7349,0.6503,0.6503,0.5636,0.5636,0.4795,0.4795,0.4031,0.4031,0.3298,0.3298,0.2695,0.2651,0.2651,0.3497,0.3497,0.4364,0.4364,0.5205,0.5205,0.5969,0.5969,0.6702,0.6702,0.7305,0.4119,0.3261,0.2506,0.1864,0.4119,0.5881,7,0,7,,False
745925,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7409,0.7409,0.6547,0.6547,0.5678,0.5678,0.4831,0.4831,0.3996,0.3996,0.3234,0.3234,0.2585,0.2591,0.2591,0.3453,0.3453,0.4322,0.4322,0.5169,0.5169,0.6004,0.6004,0.6766,0.6766,0.7415,0.4248,0.3319,0.2561,0.1946,0.4248,0.5752,2,4,6,,False
746252,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7255,0.7255,0.6449,0.6449,0.5603,0.5603,0.4765,0.4765,0.3967,0.3967,0.3262,0.3262,0.2599,0.2745,0.2745,0.3551,0.3551,0.4397,0.4397,0.5235,0.5235,0.6033,0.6033,0.6738,0.6738,0.7401,0.419,0.3289,0.2513,0.1871,0.419,0.581,7,1,8,,False
746569,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7222,0.7222,0.6364,0.6364,0.549,0.549,0.4609,0.4609,0.3896,0.3896,0.3156,0.3156,0.2584,0.2778,0.2778,0.3636,0.3636,0.451,0.451,0.5391,0.5391,0.6104,0.6104,0.6844,0.6844,0.7416,0.4114,0.3222,0.2444,0.1814,0.4114,0.5886,7,5,12,,False
746654,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.733,0.733,0.6474,0.6474,0.56,0.56,0.4758,0.4758,0.3996,0.3996,0.3301,0.3301,0.2669,0.267,0.267,0.3526,0.3526,0.44,0.44,0.5242,0.5242,0.6004,0.6004,0.6699,0.6699,0.7331,0.4155,0.3334,0.2535,0.1911,0.4155,0.5845,4,0,4,,False
746735,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.7362,0.7362,0.652,0.652,0.5654,0.5654,0.4856,0.4856,0.4036,0.4036,0.3292,0.3292,0.2714,0.2638,0.2638,0.348,0.348,0.4346,0.4346,0.5144,0.5144,0.5964,0.5964,0.6708,0.6708,0.7286,0.41,0.3241,0.2479,0.1857,0.41,0.59,10,8,18,,False
747142,2024-04-08,oof,4.6377,5.2319,0.2705,0.3328,0.72,0.72,0.6339,0.6339,0.5545,0.5545,0.4724,0.4724,0.3931,0.3931,0.3232,0.3232,0.2576,0.28,0.28,0.3661,0.3661,0.4455,0.4455,0.5276,0.5276,0.6069,0.6069,0.6768,0.6768,0.7424,0.4152,0.3262,0.2487,0.1828,0.4152,0.5848,7,8,15,,False
744957,2024-04-09,oof,4.4405,4.62,0.2572,0.3328,0.6818,0.6818,0.5894,0.5894,0.4977,0.4977,0.4089,0.4089,0.33,0.33,0.2643,0.2643,0.2036,0.3182,0.3182,0.4106,0.4106,0.5023,0.5023,0.5911,0.5911,0.67,0.67,0.7357,0.7357,0.7964,0.4501,0.3577,0.2689,0.1961,0.4501,0.5499,5,3,8,,False
745030,2024-04-09,oof,4.6279,4.62,0.2699,0.3328,0.6917,0.6917,0.5985,0.5985,0.5107,0.5107,0.4276,0.4276,0.3475,0.3475,0.2781,0.2781,0.2172,0.3083,0.3083,0.4015,0.4015,0.4893,0.4893,0.5724,0.5724,0.6525,0.6525,0.7219,0.7219,0.7828,0.4571,0.3648,0.278,0.2061,0.4571,0.5429,3,4,7,,False
745195,2024-04-09,oof,4.383,4.62,0.2534,0.3328,0.6785,0.6785,0.582,0.582,0.495,0.495,0.4075,0.4075,0.33,0.33,0.2638,0.2638,0.2105,0.3215,0.3215,0.418,0.418,0.505,0.505,0.5925,0.5925,0.67,0.67,0.7362,0.7362,0.7895,0.4455,0.3441,0.2615,0.1891,0.4455,0.5545,3,0,3,,False
745357,2024-04-09,oof,4.2967,4.62,0.2476,0.3328,0.667,0.667,0.5748,0.5748,0.4802,0.4802,0.3894,0.3894,0.3179,0.3179,0.2547,0.2547,0.2006,0.333,0.333,0.4252,0.4252,0.5198,0.5198,0.6106,0.6106,0.6821,0.6821,0.7453,0.7453,0.7994,0.4371,0.3405,0.25,0.1814,0.4371,0.5629,3,5,8,,False
745433,2024-04-09,oof,4.4935,4.6641,0.2608,0.3328,0.6875,0.6875,0.5925,0.5925,0.5002,0.5002,0.412,0.412,0.3388,0.3388,0.2709,0.2709,0.2142,0.3125,0.3125,0.4075,0.4075,0.4998,0.4998,0.588,0.588,0.6612,0.6612,0.7291,0.7291,0.7858,0.4426,0.3497,0.2662,0.1965,0.4426,0.5574,1,5,6,,False
745517,2024-04-09,oof,4.557,4.62,0.2651,0.3328,0.6841,0.6841,0.5934,0.5934,0.5068,0.5068,0.424,0.424,0.347,0.347,0.2763,0.2763,0.2158,0.3159,0.3159,0.4066,0.4066,0.4932,0.4932,0.576,0.576,0.653,0.653,0.7237,0.7237,0.7842,0.4517,0.3521,0.2701,0.2003,0.4517,0.5483,3,5,8,,False
745762,2024-04-09,oof,4.6493,4.6641,0.2713,0.3328,0.6913,0.6913,0.6033,0.6033,0.5139,0.5139,0.4306,0.4306,0.35,0.35,0.2836,0.2836,0.2192,0.3087,0.3087,0.3967,0.3967,0.4861,0.4861,0.5694,0.5694,0.65,0.65,0.7164,0.7164,0.7808,0.4524,0.3591,0.2748,0.2018,0.4524,0.5476,3,2,5,,False
745924,2024-04-09,oof,4.3897,4.62,0.2538,0.3328,0.6786,0.6786,0.5824,0.5824,0.4914,0.4914,0.4043,0.4043,0.3249,0.3249,0.2582,0.2582,0.1995,0.3214,0.3214,0.4176,0.4176,0.5086,0.5086,0.5957,0.5957,0.6751,0.6751,0.7418,0.7418,0.8005,0.4433,0.3407,0.255,0.1845,0.4433,0.5567,3,6,9,,False
746250,2024-04-09,oof,4.7017,4.6641,0.2749,0.3328,0.7027,0.7027,0.608,0.608,0.5205,0.5205,0.44,0.44,0.3628,0.3628,0.2893,0.2893,0.2312,0.2973,0.2973,0.392,0.392,0.4795,0.4795,0.56,0.56,0.6372,0.6372,0.7107,0.7107,0.7688,0.469,0.3688,0.2853,0.211,0.469,0.531,4,6,10,,False
746326,2024-04-09,oof,4.6438,4.62,0.271,0.3328,0.6938,0.6938,0.6052,0.6052,0.5167,0.5167,0.4351,0.4351,0.3582,0.3582,0.2897,0.2897,0.2294,0.3062,0.3062,0.3948,0.3948,0.4833,0.4833,0.5649,0.5649,0.6418,0.6418,0.7103,0.7103,0.7706,0.4577,0.3684,0.2811,0.2148,0.4577,0.5423,4,3,7,,False
746571,2024-04-09,oof,4.6362,4.6641,0.2704,0.3328,0.6936,0.6936,0.5995,0.5995,0.5047,0.5047,0.4239,0.4239,0.3477,0.3477,0.281,0.281,0.2201,0.3064,0.3064,0.4005,0.4005,0.4953,0.4953,0.5761,0.5761,0.6523,0.6523,0.719,0.719,0.7799,0.4622,0.3673,0.2823,0.2115,0.4622,0.5378,2,3,5,,False
746653,2024-04-09,oof,4.557,4.62,0.2651,0.3328,0.687,0.687,0.5965,0.5965,0.5012,0.5012,0.4173,0.4173,0.3379,0.3379,0.2707,0.2707,0.208,0.313,0.313,0.4035,0.4035,0.4988,0.4988,0.5827,0.5827,0.6621,0.6621,0.7293,0.7293,0.792,0.4569,0.3616,0.275,0.2056,0.4569,0.5431,5,7,12,,False
746732,2024-04-09,oof,4.6279,4.62,0.2699,0.3328,0.6962,0.6962,0.6075,0.6075,0.5157,0.5157,0.4295,0.4295,0.3512,0.3512,0.2799,0.2799,0.2161,0.3038,0.3038,0.3925,0.3925,0.4843,0.4843,0.5705,0.5705,0.6488,0.6488,0.7201,0.7201,0.7839,0.4615,0.3672,0.2807,0.207,0.4615,0.5385,5,9,14,,False
746981,2024-04-09,oof,4.5438,4.6641,0.2642,0.3328,0.6924,0.6924,0.6014,0.6014,0.5132,0.5132,0.4278,0.4278,0.3518,0.3518,0.2841,0.2841,0.2239,0.3076,0.3076,0.3986,0.3986,0.4868,0.4868,0.5722,0.5722,0.6482,0.6482,0.7159,0.7159,0.7761,0.445,0.3549,0.2697,0.1985,0.445,0.555,1,7,8,,False
747138,2024-04-09,oof,4.557,4.62,0.2651,0.3328,0.6873,0.6873,0.5944,0.5944,0.5055,0.5055,0.4192,0.4192,0.3417,0.3417,0.2727,0.2727,0.2169,0.3127,0.3127,0.4056,0.4056,0.4945,0.4945,0.5808,0.5808,0.6583,0.6583,0.7273,0.7273,0.7831,0.4536,0.3569,0.2706,0.2021,0.4536,0.5464,6,5,11,,False
744950,2024-04-10,oof,4.5388,4.62,0.2639,0.3328,0.6841,0.6841,0.5949,0.5949,0.5035,0.5035,0.4179,0.4179,0.3424,0.3424,0.2699,0.2699,0.2088,0.3159,0.3159,0.4051,0.4051,0.4965,0.4965,0.5821,0.5821,0.6576,0.6576,0.7301,0.7301,0.7912,0.4503,0.3551,0.2692,0.2,0.4503,0.5497,1,6,7,,False
745024,2024-04-10,oof,4.5961,4.6641,0.2677,0.3328,0.6918,0.6918,0.6016,0.6016,0.5132,0.5132,0.4294,0.4294,0.3511,0.3511,0.2778,0.2778,0.2196,0.3082,0.3082,0.3984,0.3984,0.4868,0.4868,0.5706,0.5706,0.6489,0.6489,0.7222,0.7222,0.7804,0.4594,0.3651,0.2838,0.206,0.4594,0.5406,6,2,8,,False
745196,2024-04-10,oof,4.383,4.62,0.2534,0.3328,0.6703,0.6703,0.5802,0.5802,0.4936,0.4936,0.4066,0.4066,0.3294,0.3294,0.2588,0.2588,0.2007,0.3297,0.3297,0.4198,0.4198,0.5064,0.5064,0.5934,0.5934,0.6706,0.6706,0.7412,0.7412,0.7993,0.4347,0.3391,0.2532,0.1877,0.4347,0.5653,3,4,7,,False
745355,2024-04-10,oof,4.3606,4.6641,0.2519,0.3328,0.6744,0.6744,0.588,0.588,0.4994,0.4994,0.4167,0.4167,0.3424,0.3424,0.2707,0.2707,0.21,0.3256,0.3256,0.412,0.412,0.5006,0.5006,0.5833,0.5833,0.6576,0.6576,0.7293,0.7293,0.79,0.4425,0.3441,0.2554,0.184,0.4425,0.5575,7,1,8,,False
745429,2024-04-10,oof,4.4935,4.6641,0.2608,0.3328,0.6938,0.6938,0.5996,0.5996,0.5106,0.5106,0.4239,0.4239,0.345,0.345,0.2774,0.2774,0.2188,0.3062,0.3062,0.4004,0.4004,0.4894,0.4894,0.5761,0.5761,0.655,0.655,0.7226,0.7226,0.7812,0.4476,0.3491,0.2638,0.1943,0.4476,0.5524,10,2,12,,False
745763,2024-04-10,oof,4.5764,4.6641,0.2664,0.3328,0.6924,0.6924,0.6008,0.6008,0.5088,0.5088,0.4224,0.4224,0.3453,0.3453,0.2806,0.2806,0.2215,0.3076,0.3076,0.3992,0.3992,0.4912,0.4912,0.5776,0.5776,0.6547,0.6547,0.7194,0.7194,0.7785,0.4529,0.356,0.2732,0.2036,0.4529,0.5471,2,5,7,,False
745923,2024-04-10,oof,4.3897,4.62,0.2538,0.3328,0.6792,0.6792,0.5858,0.5858,0.49,0.49,0.4024,0.4024,0.3251,0.3251,0.259,0.259,0.2021,0.3208,0.3208,0.4142,0.4142,0.51,0.51,0.5976,0.5976,0.6749,0.6749,0.741,0.741,0.7979,0.4487,0.3528,0.2649,0.1931,0.4487,0.5513,3,2,5,,False
746247,2024-04-10,oof,4.7017,4.62,0.2749,0.3328,0.7035,0.7035,0.612,0.612,0.5243,0.5243,0.4396,0.4396,0.3593,0.3593,0.2907,0.2907,0.2345,0.2965,0.2965,0.388,0.388,0.4757,0.4757,0.5604,0.5604,0.6407,0.6407,0.7093,0.7093,0.7655,0.4643,0.3687,0.2923,0.2239,0.4643,0.5357,2,4,6,,False
746323,2024-04-10,oof,4.5709,4.62,0.266,0.3328,0.6863,0.6863,0.5958,0.5958,0.5028,0.5028,0.4169,0.4169,0.3401,0.3401,0.2751,0.2751,0.2179,0.3137,0.3137,0.4042,0.4042,0.4972,0.4972,0.5831,0.5831,0.6599,0.6599,0.7249,0.7249,0.7821,0.4545,0.3607,0.2699,0.1941,0.4545,0.5455,11,2,13,,False
746573,2024-04-10,oof,4.5634,4.62,0.2655,0.3328,0.6843,0.6843,0.5915,0.5915,0.5051,0.5051,0.4179,0.4179,0.3362,0.3362,0.2721,0.2721,0.2146,0.3157,0.3157,0.4085,0.4085,0.4949,0.4949,0.5821,0.5821,0.6638,0.6638,0.7279,0.7279,0.7854,0.4581,0.3615,0.2773,0.2033,0.4581,0.5419,3,5,8,,False
746655,2024-04-10,oof,4.5245,4.62,0.2629,0.3328,0.6877,0.6877,0.5938,0.5938,0.505,0.505,0.4205,0.4205,0.3391,0.3391,0.2727,0.2727,0.2164,0.3123,0.3123,0.4062,0.4062,0.495,0.495,0.5795,0.5795,0.6609,0.6609,0.7273,0.7273,0.7836,0.4506,0.3531,0.2657,0.1966,0.4506,0.5494,7,6,13,,False
746728,2024-04-10,oof,4.5961,4.62,0.2677,0.3328,0.6916,0.6916,0.5965,0.5965,0.5038,0.5038,0.4216,0.4216,0.3419,0.3419,0.2704,0.2704,0.2185,0.3084,0.3084,0.4035,0.4035,0.4962,0.4962,0.5784,0.5784,0.6581,0.6581,0.7296,0.7296,0.7815,0.4616,0.3638,0.2828,0.2066,0.4616,0.5384,2,7,9,,False
746980,2024-04-10,oof,4.6162,4.6641,0.2691,0.3328,0.6951,0.6951,0.6057,0.6057,0.5154,0.5154,0.4306,0.4306,0.3479,0.3479,0.2823,0.2823,0.2271,0.3049,0.3049,0.3943,0.3943,0.4846,0.4846,0.5694,0.5694,0.6521,0.6521,0.7177,0.7177,0.7729,0.4574,0.366,0.2803,0.2073,0.4574,0.5426,5,7,12,,False
745029,2024-04-11,oof,4.5961,4.6641,0.2677,0.3328,0.6912,0.6912,0.5995,0.5995,0.5104,0.5104,0.4252,0.4252,0.3477,0.3477,0.2825,0.2825,0.226,0.3088,0.3088,0.4005,0.4005,0.4896,0.4896,0.5748,0.5748,0.6523,0.6523,0.7175,0.7175,0.774,0.4474,0.3582,0.2745,0.2013,0.4474,0.5526,0,1,1,,False
745601,2024-04-11,oof,4.7017,4.62,0.2749,0.3328,0.6978,0.6978,0.605,0.605,0.524,0.524,0.4389,0.4389,0.3582,0.3582,0.2882,0.2882,0.2284,0.3022,0.3022,0.395,0.395,0.476,0.476,0.5611,0.5611,0.6418,0.6418,0.7118,0.7118,0.7716,0.4636,0.3723,0.2896,0.2159,0.4636,0.5364,5,1,6,,False
746322,2024-04-11,oof,4.5709,4.62,0.266,0.3328,0.6924,0.6924,0.6019,0.6019,0.5069,0.5069,0.4239,0.4239,0.3476,0.3476,0.2773,0.2773,0.2188,0.3076,0.3076,0.3981,0.3981,0.4931,0.4931,0.5761,0.5761,0.6524,0.6524,0.7227,0.7227,0.7812,0.4449,0.3512,0.2683,0.2012,0.4449,0.5551,13,3,16,,False
746977,2024-04-11,oof,4.6162,4.6641,0.2691,0.3328,0.6943,0.6943,0.6069,0.6069,0.5143,0.5143,0.4274,0.4274,0.349,0.349,0.2795,0.2795,0.2268,0.3057,0.3057,0.3931,0.3931,0.4857,0.4857,0.5726,0.5726,0.651,0.651,0.7205,0.7205,0.7732,0.4559,0.3631,0.2784,0.2113,0.4559,0.5441,4,9,13,,False
747137,2024-04-11,oof,4.6296,4.62,0.27,0.3328,0.6845,0.6845,0.5935,0.5935,0.5059,0.5059,0.4229,0.4229,0.3489,0.3489,0.2793,0.2793,0.2161,0.3155,0.3155,0.4065,0.4065,0.4941,0.4941,0.5771,0.5771,0.6511,0.6511,0.7207,0.7207,0.7839,0.463,0.3673,0.2782,0.2096,0.463,0.537,4,16,20,,False
744954,2024-04-12,oof,4.5077,4.62,0.2618,0.3328,0.688,0.688,0.5924,0.5924,0.4991,0.4991,0.4115,0.4115,0.3351,0.3351,0.2682,0.2682,0.2137,0.312,0.312,0.4076,0.4076,0.5009,0.5009,0.5885,0.5885,0.6649,0.6649,0.7318,0.7318,0.7863,0.4527,0.3566,0.2717,0.2003,0.4527,0.5473,4,12,16,,False
745112,2024-04-12,oof,4.6771,4.62,0.2732,0.3328,0.6885,0.6885,0.605,0.605,0.5188,0.5188,0.4266,0.4266,0.3501,0.3501,0.281,0.281,0.2221,0.3115,0.3115,0.395,0.395,0.4812,0.4812,0.5734,0.5734,0.6499,0.6499,0.719,0.719,0.7779,0.4585,0.3623,0.277,0.204,0.4585,0.5415,2,1,3,,False
745274,2024-04-12,oof,4.2661,4.6641,0.2456,0.3328,0.6724,0.6724,0.5768,0.5768,0.4805,0.4805,0.3937,0.3937,0.3205,0.3205,0.2506,0.2506,0.1963,0.3276,0.3276,0.4232,0.4232,0.5195,0.5195,0.6063,0.6063,0.6795,0.6795,0.7494,0.7494,0.8037,0.4256,0.3276,0.2513,0.1776,0.4256,0.5744,4,2,6,,False
745596,2024-04-12,oof,4.7017,4.62,0.2749,0.3328,0.6979,0.6979,0.6062,0.6062,0.5163,0.5163,0.4366,0.4366,0.3564,0.3564,0.283,0.283,0.2247,0.3021,0.3021,0.3938,0.3938,0.4837,0.4837,0.5634,0.5634,0.6436,0.6436,0.717,0.717,0.7753,0.4683,0.3715,0.2856,0.2107,0.4683,0.5317,2,5,7,,False
745679,2024-04-12,oof,4.3451,4.62,0.2509,0.3328,0.6653,0.6653,0.5768,0.5768,0.4884,0.4884,0.4029,0.4029,0.3244,0.3244,0.2524,0.2524,0.1956,0.3347,0.3347,0.4232,0.4232,0.5116,0.5116,0.5971,0.5971,0.6756,0.6756,0.7476,0.7476,0.8044,0.429,0.3349,0.2506,0.1824,0.429,0.571,2,1,3,,False
745838,2024-04-12,oof,4.5979,4.6641,0.2678,0.3328,0.6913,0.6913,0.6061,0.6061,0.5173,0.5173,0.4259,0.4259,0.3513,0.3513,0.2831,0.2831,0.2259,0.3087,0.3087,0.3939,0.3939,0.4827,0.4827,0.5741,0.5741,0.6487,0.6487,0.7169,0.7169,0.7741,0.4519,0.3575,0.2745,0.2044,0.4519,0.5481,6,1,7,,False
746084,2024-04-12,oof,4.3451,4.6641,0.2509,0.3328,0.6829,0.6829,0.5908,0.5908,0.496,0.496,0.4081,0.4081,0.3328,0.3328,0.2611,0.2611,0.2066,0.3171,0.3171,0.4092,0.4092,0.504,0.504,0.5919,0.5919,0.6672,0.6672,0.7389,0.7389,0.7934,0.4355,0.341,0.2536,0.1831,0.4355,0.5645,1,8,9,,False
746162,2024-04-12,oof,4.5949,4.6641,0.2676,0.3328,0.6883,0.6883,0.5987,0.5987,0.5091,0.5091,0.419,0.419,0.343,0.343,0.2718,0.2718,0.2147,0.3117,0.3117,0.4013,0.4013,0.4909,0.4909,0.581,0.581,0.657,0.657,0.7282,0.7282,0.7853,0.4549,0.3567,0.2733,0.2027,0.4549,0.5451,7,8,15,,False
746408,2024-04-12,oof,4.5257,4.62,0.263,0.3328,0.6885,0.6885,0.5916,0.5916,0.4949,0.4949,0.414,0.414,0.3357,0.3357,0.267,0.267,0.2082,0.3115,0.3115,0.4084,0.4084,0.5051,0.5051,0.586,0.586,0.6643,0.6643,0.733,0.733,0.7918,0.4571,0.357,0.2661,0.1977,0.4571,0.5429,8,12,20,,False
746491,2024-04-12,oof,4.344,4.62,0.2508,0.3328,0.6721,0.6721,0.5747,0.5747,0.4841,0.4841,0.4007,0.4007,0.3223,0.3223,0.2554,0.2554,0.2014,0.3279,0.3279,0.4253,0.4253,0.5159,0.5159,0.5993,0.5993,0.6777,0.6777,0.7446,0.7446,0.7986,0.4432,0.3469,0.2594,0.1894,0.4432,0.5568,8,2,10,,False
746812,2024-04-12,oof,4.3142,4.6641,0.2488,0.3328,0.6721,0.6721,0.5823,0.5823,0.4951,0.4951,0.4072,0.4072,0.3216,0.3216,0.2564,0.2564,0.2003,0.3279,0.3279,0.4177,0.4177,0.5049,0.5049,0.5928,0.5928,0.6784,0.6784,0.7436,0.7436,0.7997,0.4261,0.3363,0.2517,0.1815,0.4261,0.5739,1,11,12,,False
746978,2024-04-12,oof,4.5794,4.62,0.2666,0.3328,0.6825,0.6825,0.5911,0.5911,0.5035,0.5035,0.4229,0.4229,0.3431,0.3431,0.2761,0.2761,0.2176,0.3175,0.3175,0.4089,0.4089,0.4965,0.4965,0.5771,0.5771,0.6569,0.6569,0.7239,0.7239,0.7824,0.4524,0.3637,0.2731,0.2033,0.4524,0.5476,0,7,7,,False
747055,2024-04-12,oof,4.557,4.6641,0.2651,0.3328,0.682,0.682,0.5929,0.5929,0.5024,0.5024,0.422,0.422,0.341,0.341,0.2744,0.2744,0.2176,0.318,0.318,0.4071,0.4071,0.4976,0.4976,0.578,0.578,0.659,0.659,0.7256,0.7256,0.7824,0.4541,0.3579,0.2705,0.1977,0.4541,0.5459,1,11,12,,False
747217,2024-04-12,oof,4.6694,4.6641,0.2727,0.3328,0.6881,0.6881,0.6021,0.6021,0.5117,0.5117,0.4303,0.4303,0.3531,0.3531,0.2862,0.2862,0.2253,0.3119,0.3119,0.3979,0.3979,0.4883,0.4883,0.5697,0.5697,0.6469,0.6469,0.7138,0.7138,0.7747,0.453,0.3603,0.2769,0.2056,0.453,0.547,6,9,15,,False
744953,2024-04-13,oof,4.5933,4.62,0.2675,0.3328,0.6891,0.6891,0.5918,0.5918,0.5067,0.5067,0.4244,0.4244,0.3464,0.3464,0.2768,0.2768,0.2175,0.3109,0.3109,0.4082,0.4082,0.4933,0.4933,0.5756,0.5756,0.6536,0.6536,0.7232,0.7232,0.7825,0.456,0.3582,0.2762,0.2074,0.456,0.544,5,3,8,,False
