game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260801_MIA@NYM,2026-08-01,NYM,MIA,2,6,0.0,0.5662980632482573,NYM,MIA,0
20260801_MIL@LAA,2026-08-01,LAA,MIL,1,3,0.0,0.41455533161487323,MIL,MIL,1
20260801_NYY@CHC,2026-08-01,CHC,NYY,5,2,1.0,0.5330620088579893,CHC,CHC,1
20260801_PHI@BAL,2026-08-01,BAL,PHI,0,5,0.0,0.554789253024137,BAL,PHI,0
20260801_PIT@CIN,2026-08-01,CIN,PIT,1,4,0.0,0.438748214150915,PIT,PIT,1
20260801_STL@TOR,2026-08-01,TOR,STL,5,1,1.0,0.6028400012688533,TOR,TOR,1
20260801_TEX@HOU,2026-08-01,HOU,TEX,5,4,1.0,0.49330823304191906,TEX,HOU,0
20260801_WSH@ATL,2026-08-01,ATL,WSH,8,3,1.0,0.4670185021262555,WSH,ATL,0
20260731_AZ@CLE,2026-07-31,CLE,AZ,1,4,0.0,0.5200821098539138,CLE,AZ,0
20260731_BOS@LAD,2026-07-31,LAD,BOS,4,9,0.0,0.3868647208670711,BOS,BOS,1
20260731_CWS@TB,2026-07-31,TB,CWS,1,6,0.0,0.46769516317394705,CWS,CWS,1
20260731_DET@ATH,2026-07-31,ATH,DET,1,13,0.0,0.4459272247682391,DET,DET,1
20260731_KC@COL,2026-07-31,COL,KC,3,1,1.0,0.5457140136735485,COL,COL,1
20260731_MIA@NYM,2026-07-31,NYM,MIA,2,5,0.0,0.5032192326028639,NYM,MIA,0
20260731_MIL@LAA,2026-07-31,LAA,MIL,2,6,0.0,0.3333682221240647,MIL,MIL,1
20260731_MIN@SEA,2026-07-31,SEA,MIN,3,5,0.0,0.5195729305394019,SEA,MIN,0
20260731_NYY@CHC,2026-07-31,CHC,NYY,0,2,0.0,0.45053964471203,NYY,NYY,1
20260731_PHI@BAL,2026-07-31,BAL,PHI,6,4,1.0,0.5541147883026295,BAL,BAL,1
20260731_PIT@CIN,2026-07-31,CIN,PIT,8,7,1.0,0.5096376445889211,CIN,CIN,1
20260731_SF@SD,2026-07-31,SD,SF,7,0,1.0,0.5440159618399822,SD,SD,1
20260731_STL@TOR,2026-07-31,TOR,STL,3,1,1.0,0.5351798404791189,TOR,TOR,1
20260731_TEX@HOU,2026-07-31,HOU,TEX,11,2,1.0,0.48181983799772454,TEX,HOU,0
20260731_WSH@ATL,2026-07-31,ATL,WSH,6,2,1.0,0.5883283918251565,ATL,ATL,1
20260730_BOS@ATH,2026-07-30,ATH,BOS,4,5,0.0,0.38569661155392454,BOS,BOS,1
20260730_CHC@STL,2026-07-30,STL,CHC,2,4,0.0,0.47244410470052217,CHC,CHC,1
20260730_KC@MIN,2026-07-30,MIN,KC,0,3,0.0,0.41421235785889543,KC,KC,1
20260730_MIA@NYM,2026-07-30,NYM,MIA,4,2,1.0,0.45730564330643597,MIA,NYM,0
20260730_SEA@LAD,2026-07-30,LAD,SEA,6,2,1.0,0.4532715446233563,SEA,LAD,0
20260730_SF@SD,2026-07-30,SD,SF,1,4,0.0,0.503679396056019,SD,SF,0
20260730_TEX@TB,2026-07-30,TB,TEX,3,2,1.0,0.6352121965781267,TB,TB,1
20260730_WSH@ATL,2026-07-30,ATL,WSH,5,4,1.0,0.5424860432037738,ATL,ATL,1
20260729_ATL@NYM,2026-07-29,NYM,ATL,3,2,1.0,0.44220533478648005,ATL,NYM,0
20260729_ATL@NYM,2026-07-29,NYM,ATL,0,1,0.0,0.46801633260956876,ATL,ATL,1
20260729_AZ@PIT,2026-07-29,PIT,AZ,0,3,0.0,0.5138103828741095,PIT,AZ,0
20260729_BAL@DET,2026-07-29,DET,BAL,9,10,0.0,0.45505543047219654,BAL,BAL,1
20260729_BOS@ATH,2026-07-29,ATH,BOS,2,4,0.0,0.4602630760410702,BOS,BOS,1
20260729_CHC@STL,2026-07-29,STL,CHC,1,2,0.0,0.5580339047242828,STL,CHC,0
20260729_CLE@CIN,2026-07-29,CIN,CLE,1,6,0.0,0.5569179285371407,CIN,CLE,0
20260729_COL@SD,2026-07-29,SD,COL,3,1,1.0,0.39552339459068475,COL,SD,0
20260729_HOU@LAA,2026-07-29,LAA,HOU,4,7,0.0,0.4983485762035406,HOU,HOU,1
20260729_KC@MIN,2026-07-29,MIN,KC,0,4,0.0,0.4024862238364746,KC,KC,1
20260729_MIL@SF,2026-07-29,SF,MIL,16,3,1.0,0.4528122960984972,MIL,SF,0
20260729_PHI@MIA,2026-07-29,MIA,PHI,8,6,1.0,0.34912317298160667,PHI,MIA,0
20260729_SEA@LAD,2026-07-29,LAD,SEA,4,2,1.0,0.31989628614905197,SEA,LAD,0
20260729_TEX@TB,2026-07-29,TB,TEX,3,0,1.0,0.5035205163020589,TB,TB,1
20260729_TOR@WSH,2026-07-29,WSH,TOR,2,5,0.0,0.37032207851751137,TOR,TOR,1
20260728_AZ@PIT,2026-07-28,PIT,AZ,7,8,0.0,0.43169232748815817,AZ,AZ,1
20260728_BAL@DET,2026-07-28,DET,BAL,14,0,1.0,0.6229167440902051,DET,DET,1
20260728_BOS@ATH,2026-07-28,ATH,BOS,4,3,1.0,0.38062515141057396,BOS,ATH,0
20260728_CHC@STL,2026-07-28,STL,CHC,2,10,0.0,0.6062088072506618,STL,CHC,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,2,0,1.0,0.3382531288777547,CLE,CIN,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,5,6,0.0,0.5017965154024123,CIN,CLE,0
20260728_HOU@LAA,2026-07-28,LAA,HOU,2,3,0.0,0.45017936247462376,HOU,HOU,1
20260728_KC@MIN,2026-07-28,MIN,KC,1,2,0.0,0.5379327302977702,MIN,KC,0
20260728_MIL@SF,2026-07-28,SF,MIL,2,8,0.0,0.43830824865276763,MIL,MIL,1
20260728_NYY@CWS,2026-07-28,CWS,NYY,2,3,0.0,0.5251468241102242,CWS,NYY,0
20260728_PHI@MIA,2026-07-28,MIA,PHI,1,0,1.0,0.472643603355401,PHI,MIA,0
20260728_SEA@LAD,2026-07-28,LAD,SEA,6,7,0.0,0.585388503018031,LAD,SEA,0
20260728_TEX@TB,2026-07-28,TB,TEX,1,4,0.0,0.6974064378695287,TB,TEX,0
20260728_TOR@WSH,2026-07-28,WSH,TOR,8,6,1.0,0.4068319897378119,TOR,WSH,0
20260727_ATL@NYM,2026-07-27,NYM,ATL,14,3,1.0,0.5065782835125194,NYM,NYM,1
20260727_BAL@DET,2026-07-27,DET,BAL,5,8,0.0,0.4889510488771895,BAL,BAL,1
20260727_BOS@ATH,2026-07-27,ATH,BOS,2,4,0.0,0.38763807592967786,BOS,BOS,1
20260727_CHC@STL,2026-07-27,STL,CHC,3,7,0.0,0.6615474248077878,STL,CHC,0
20260727_HOU@LAA,2026-07-27,LAA,HOU,4,6,0.0,0.48016677931549,HOU,HOU,1
20260727_MIL@SF,2026-07-27,SF,MIL,3,0,1.0,0.4936793272388899,MIL,SF,0
20260727_NYY@CWS,2026-07-27,CWS,NYY,5,9,0.0,0.4275049555716514,NYY,NYY,1
20260727_SEA@TEX,2026-07-27,TEX,SEA,7,3,1.0,0.4482188285382256,SEA,TEX,0
20260727_TOR@WSH,2026-07-27,WSH,TOR,2,3,0.0,0.45627499644631797,TOR,TOR,1
20260726_ATH@MIN,2026-07-26,MIN,ATH,11,8,1.0,0.5478837180532644,MIN,MIN,1
20260726_ATL@BAL,2026-07-26,BAL,ATL,2,3,0.0,0.5510729075196131,BAL,ATL,0
20260726_AZ@WSH,2026-07-26,WSH,AZ,10,7,1.0,0.4999236614564126,AZ,WSH,0
20260726_CHC@PIT,2026-07-26,PIT,CHC,8,7,1.0,0.4656339542790704,CHC,PIT,0
20260726_CIN@STL,2026-07-26,STL,CIN,3,5,0.0,0.4632108564572367,CIN,CIN,1
20260726_CLE@TB,2026-07-26,TB,CLE,1,0,1.0,0.4876605353688046,CLE,TB,0
20260726_COL@MIL,2026-07-26,MIL,COL,11,2,1.0,0.7403925686553119,MIL,MIL,1
20260726_HOU@CWS,2026-07-26,CWS,HOU,12,3,1.0,0.4341062966073925,HOU,CWS,0
20260726_KC@DET,2026-07-26,DET,KC,4,5,0.0,0.4736516348824551,KC,KC,1
20260726_LAA@SF,2026-07-26,SF,LAA,3,4,0.0,0.4644553998592503,LAA,LAA,1
20260726_LAD@NYM,2026-07-26,NYM,LAD,8,3,1.0,0.36517983603402293,LAD,NYM,0
20260726_NYY@PHI,2026-07-26,PHI,NYY,11,4,1.0,0.4613847660180645,NYY,PHI,0
20260726_SD@MIA,2026-07-26,MIA,SD,3,5,0.0,0.4534123933670734,SD,SD,1
20260726_SEA@TEX,2026-07-26,TEX,SEA,4,6,0.0,0.47902762076687266,SEA,SEA,1
20260726_TOR@BOS,2026-07-26,BOS,TOR,6,1,1.0,0.6504132208531377,BOS,BOS,1
20260725_ATH@MIN,2026-07-25,MIN,ATH,2,0,1.0,0.5675311310640394,MIN,MIN,1
20260725_AZ@WSH,2026-07-25,WSH,AZ,5,3,1.0,0.5498750121088499,WSH,WSH,1
20260725_CHC@PIT,2026-07-25,PIT,CHC,0,11,0.0,0.508932471523553,PIT,CHC,0
20260725_CIN@STL,2026-07-25,STL,CIN,7,0,1.0,0.4358685306332048,CIN,STL,0
20260725_CLE@TB,2026-07-25,TB,CLE,3,0,1.0,0.5228290850891573,TB,TB,1
20260725_COL@MIL,2026-07-25,MIL,COL,8,5,1.0,0.39034768330510927,COL,MIL,0
20260725_HOU@CWS,2026-07-25,CWS,HOU,1,4,0.0,0.5652764737126931,CWS,HOU,0
20260725_KC@DET,2026-07-25,DET,KC,2,3,0.0,0.5614022810537082,DET,KC,0
20260725_LAA@SF,2026-07-25,SF,LAA,9,2,1.0,0.4897042523896047,LAA,SF,0
20260725_LAD@NYM,2026-07-25,NYM,LAD,3,4,0.0,0.46978394248262545,LAD,LAD,1
20260725_NYY@PHI,2026-07-25,PHI,NYY,1,3,0.0,0.4732880376620987,NYY,NYY,1
20260725_SD@MIA,2026-07-25,MIA,SD,2,7,0.0,0.46983301281809375,SD,SD,1
20260725_SEA@TEX,2026-07-25,TEX,SEA,7,1,1.0,0.5380403200005377,TEX,TEX,1
20260725_TOR@BOS,2026-07-25,BOS,TOR,0,6,0.0,0.48987407774381514,TOR,TOR,1
20260724_ATH@MIN,2026-07-24,MIN,ATH,0,2,0.0,0.4560418345005587,ATH,ATH,1
20260724_ATL@BAL,2026-07-24,BAL,ATL,6,7,0.0,0.5878225240531341,BAL,ATL,0
20260724_AZ@WSH,2026-07-24,WSH,AZ,2,3,0.0,0.3346575926338847,AZ,AZ,1
20260724_CHC@PIT,2026-07-24,PIT,CHC,2,3,0.0,0.4892671034725792,CHC,CHC,1
20260724_CIN@STL,2026-07-24,STL,CIN,2,4,0.0,0.45599056001967936,CIN,CIN,1
20260724_CLE@TB,2026-07-24,TB,CLE,11,3,1.0,0.46018203368469957,CLE,TB,0
20260724_COL@MIL,2026-07-24,MIL,COL,2,5,0.0,0.6341575162126798,MIL,COL,0
20260724_HOU@CWS,2026-07-24,CWS,HOU,5,9,0.0,0.501450578213885,CWS,HOU,0
20260724_KC@DET,2026-07-24,DET,KC,2,1,1.0,0.4599990986662964,KC,DET,0
20260724_LAD@NYM,2026-07-24,NYM,LAD,2,4,0.0,0.36084382369323403,LAD,LAD,1
20260724_NYY@PHI,2026-07-24,PHI,NYY,0,1,0.0,0.5120895230308526,PHI,NYY,0
20260724_SD@MIA,2026-07-24,MIA,SD,2,4,0.0,0.6027456927392991,MIA,SD,0
20260724_SEA@TEX,2026-07-24,TEX,SEA,5,4,1.0,0.5037271346378377,TEX,TEX,1
20260724_TOR@BOS,2026-07-24,BOS,TOR,6,4,1.0,0.5477022510133238,BOS,BOS,1
20260723_AZ@STL,2026-07-23,STL,AZ,6,10,0.0,0.5077512308868698,STL,AZ,0
20260723_KC@DET,2026-07-23,DET,KC,4,3,1.0,0.45366670717650126,KC,DET,0
20260723_MIN@CLE,2026-07-23,CLE,MIN,1,3,0.0,0.5791290607788424,CLE,MIN,0
20260723_SD@ATL,2026-07-23,ATL,SD,6,5,1.0,0.511619277999911,ATL,ATL,1
20260723_TB@TOR,2026-07-23,TOR,TB,3,1,1.0,0.47804263497945043,TB,TOR,0
20260722_ATH@AZ,2026-07-22,AZ,ATH,15,5,1.0,0.5152845472725543,AZ,AZ,1
20260722_BAL@BOS,2026-07-22,BOS,BAL,1,5,0.0,0.5419402559373072,BOS,BAL,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,6,3,1.0,0.5540214104368565,BOS,BOS,1
20260722_CIN@SEA,2026-07-22,SEA,CIN,3,5,0.0,0.5530528649542679,SEA,CIN,0
20260722_CWS@TEX,2026-07-22,TEX,CWS,2,4,0.0,0.44811039679153253,CWS,CWS,1
20260722_DET@CHC,2026-07-22,CHC,DET,1,5,0.0,0.33858146053747884,DET,DET,1
20260722_LAD@PHI,2026-07-22,PHI,LAD,5,9,0.0,0.48333836967264243,LAD,LAD,1
20260722_MIA@HOU,2026-07-22,HOU,MIA,5,2,1.0,0.4015374611478409,MIA,HOU,0
20260722_MIN@CLE,2026-07-22,CLE,MIN,6,10,0.0,0.6095298506030011,CLE,MIN,0
20260722_NYM@MIL,2026-07-22,MIL,NYM,4,3,1.0,0.5104473581638612,MIL,MIL,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,2,0,1.0,0.5426531974280779,NYY,NYY,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,3,5,0.0,0.6677197838250359,NYY,PIT,0
20260722_SD@ATL,2026-07-22,ATL,SD,7,6,1.0,0.3683953286244235,SD,ATL,0
20260722_SF@KC,2026-07-22,KC,SF,5,4,1.0,0.5415632473611128,KC,KC,1
20260722_STL@LAA,2026-07-22,LAA,STL,0,1,0.0,0.4548160547492134,STL,STL,1
20260722_TB@TOR,2026-07-22,TOR,TB,2,4,0.0,0.5490619245526236,TOR,TB,0
20260722_WSH@COL,2026-07-22,COL,WSH,0,8,0.0,0.44796396797231597,WSH,WSH,1
20260721_CIN@SEA,2026-07-21,SEA,CIN,2,4,0.0,0.5556761605967552,SEA,CIN,0
20260721_CWS@TEX,2026-07-21,TEX,CWS,10,0,1.0,0.5234632248548082,TEX,TEX,1
20260721_DET@CHC,2026-07-21,CHC,DET,11,2,1.0,0.4195987032372074,DET,CHC,0
20260721_LAD@PHI,2026-07-21,PHI,LAD,1,2,0.0,0.4532853341837819,LAD,LAD,1
20260721_MIA@HOU,2026-07-21,HOU,MIA,5,3,1.0,0.5002737322165522,HOU,HOU,1
20260721_MIN@CLE,2026-07-21,CLE,MIN,5,2,1.0,0.6043790679502559,CLE,CLE,1
20260721_NYM@MIL,2026-07-21,MIL,NYM,0,4,0.0,0.550661261978073,MIL,NYM,0
20260721_SD@ATL,2026-07-21,ATL,SD,3,8,0.0,0.4478633686475744,SD,SD,1
20260721_SF@KC,2026-07-21,KC,SF,3,2,1.0,0.4589281278676019,SF,KC,0
20260721_STL@LAA,2026-07-21,LAA,STL,5,1,1.0,0.5139839712643597,LAA,LAA,1
20260721_TB@TOR,2026-07-21,TOR,TB,2,12,0.0,0.39972854104795724,TB,TB,1
20260721_WSH@COL,2026-07-21,COL,WSH,8,7,1.0,0.40550159875678926,WSH,COL,0
20260720_ATH@AZ,2026-07-20,AZ,ATH,2,5,0.0,0.5559604420324807,AZ,ATH,0
20260720_BAL@BOS,2026-07-20,BOS,BAL,6,5,1.0,0.5732227201404747,BOS,BOS,1
20260720_CIN@SEA,2026-07-20,SEA,CIN,8,0,1.0,0.5691348048848883,SEA,SEA,1
20260720_CWS@TEX,2026-07-20,TEX,CWS,3,10,0.0,0.5039044025756739,TEX,CWS,0
20260720_DET@CHC,2026-07-20,CHC,DET,6,8,0.0,0.4477531991931504,DET,DET,1
20260720_LAD@PHI,2026-07-20,PHI,LAD,10,7,1.0,0.3961543387962664,LAD,PHI,0
20260720_MIA@HOU,2026-07-20,HOU,MIA,8,5,1.0,0.4545851493438394,MIA,HOU,0
20260720_MIN@CLE,2026-07-20,CLE,MIN,13,4,1.0,0.43329006340757004,MIN,CLE,0
20260720_NYM@MIL,2026-07-20,MIL,NYM,8,3,1.0,0.5795443805605898,MIL,MIL,1
20260720_PIT@NYY,2026-07-20,NYY,PIT,8,5,1.0,0.4970968295069847,PIT,NYY,0
20260720_SD@ATL,2026-07-20,ATL,SD,3,2,1.0,0.4561375872746762,SD,ATL,0
20260720_TB@TOR,2026-07-20,TOR,TB,1,7,0.0,0.36414194695958013,TB,TB,1
20260720_WSH@COL,2026-07-20,COL,WSH,3,7,0.0,0.5284224048784357,COL,WSH,0
20260719_BAL@HOU,2026-07-19,HOU,BAL,2,5,0.0,0.46696374327251833,BAL,BAL,1
20260719_CIN@COL,2026-07-19,COL,CIN,6,9,0.0,0.36317962181202734,CIN,CIN,1
20260719_CWS@TOR,2026-07-19,TOR,CWS,0,3,0.0,0.3893102789386185,CWS,CWS,1
20260719_DET@LAA,2026-07-19,LAA,DET,3,2,1.0,0.331850860326975,DET,LAA,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,1,1.0,0.29496065321917475,LAD,NYY,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,8,0.0,0.5379115086890681,NYY,LAD,0
20260719_MIA@MIL,2026-07-19,MIL,MIA,0,1,0.0,0.3562253835560001,MIA,MIA,1
20260719_MIN@CHC,2026-07-19,CHC,MIN,10,1,1.0,0.46215427243532453,MIN,CHC,0
20260719_NYM@PHI,2026-07-19,PHI,NYM,1,6,0.0,0.48004733073648476,NYM,NYM,1
20260719_PIT@CLE,2026-07-19,CLE,PIT,1,7,0.0,0.4899371876228621,PIT,PIT,1
20260719_SD@KC,2026-07-19,KC,SD,2,19,0.0,0.39865728245200294,SD,SD,1
20260719_SF@SEA,2026-07-19,SEA,SF,6,3,1.0,0.5223304740187112,SEA,SEA,1
20260719_TB@BOS,2026-07-19,BOS,TB,6,1,1.0,0.4953427224914032,TB,BOS,0
20260719_TEX@ATL,2026-07-19,ATL,TEX,8,5,1.0,0.42151200836044656,TEX,ATL,0
20260719_WSH@ATH,2026-07-19,ATH,WSH,2,5,0.0,0.49966201173612335,WSH,WSH,1
20260718_BAL@HOU,2026-07-18,HOU,BAL,2,4,0.0,0.37690672878999515,BAL,BAL,1
20260718_CIN@COL,2026-07-18,COL,CIN,10,3,1.0,0.4078601523729067,CIN,COL,0
20260718_CWS@TOR,2026-07-18,TOR,CWS,1,0,1.0,0.3081082184349417,CWS,TOR,0
20260718_DET@LAA,2026-07-18,LAA,DET,0,7,0.0,0.24319213979382132,DET,DET,1
20260718_MIA@MIL,2026-07-18,MIL,MIA,8,6,1.0,0.40809668351928197,MIA,MIL,0
20260718_MIN@CHC,2026-07-18,CHC,MIN,6,2,1.0,0.43695627972752615,MIN,CHC,0
20260718_NYM@PHI,2026-07-18,PHI,NYM,6,1,1.0,0.5997175493364342,PHI,PHI,1
20260718_PIT@CLE,2026-07-18,CLE,PIT,1,7,0.0,0.48886349165246323,PIT,PIT,1
20260718_SD@KC,2026-07-18,KC,SD,6,1,1.0,0.42274694990500106,SD,KC,0
20260718_STL@AZ,2026-07-18,AZ,STL,5,3,1.0,0.5446770086134599,AZ,AZ,1
20260718_TB@BOS,2026-07-18,BOS,TB,7,6,1.0,0.4358170499938866,TB,BOS,0
20260718_TEX@ATL,2026-07-18,ATL,TEX,6,7,0.0,0.5529222162288064,ATL,TEX,0
20260718_WSH@ATH,2026-07-18,ATH,WSH,15,1,1.0,0.49624192676449114,WSH,ATH,0
20260717_BAL@HOU,2026-07-17,HOU,BAL,2,3,0.0,0.6250192252237338,HOU,BAL,0
20260717_CIN@COL,2026-07-17,COL,CIN,2,7,0.0,0.5113116284973072,COL,CIN,0
20260717_CWS@TOR,2026-07-17,TOR,CWS,4,12,0.0,0.48251456419925043,CWS,CWS,1
20260717_DET@LAA,2026-07-17,LAA,DET,1,2,0.0,0.4360356590335243,DET,DET,1
20260717_LAD@NYY,2026-07-17,NYY,LAD,1,2,0.0,0.5568952099369532,NYY,LAD,0
20260717_MIN@CHC,2026-07-17,CHC,MIN,2,5,0.0,0.518890080071112,CHC,MIN,0
20260717_SD@KC,2026-07-17,KC,SD,5,6,0.0,0.4653479826510781,SD,SD,1
20260717_SF@SEA,2026-07-17,SEA,SF,0,7,0.0,0.6831058990095493,SEA,SF,0
20260717_STL@AZ,2026-07-17,AZ,STL,4,5,0.0,0.584716984217049,AZ,STL,0
20260717_TB@BOS,2026-07-17,BOS,TB,10,0,1.0,0.516034436522233,BOS,BOS,1
20260717_TB@BOS,2026-07-17,BOS,TB,5,3,1.0,0.620288082759991,BOS,BOS,1
20260717_TEX@ATL,2026-07-17,ATL,TEX,15,1,1.0,0.6325176303732792,ATL,ATL,1
20260717_WSH@ATH,2026-07-17,ATH,WSH,4,23,0.0,0.5181233089026376,ATH,WSH,0
20260716_NYM@PHI,2026-07-16,PHI,NYM,1,4,0.0,0.4470173863854223,NYM,NYM,1
20260712_ATH@CWS,2026-07-12,CWS,ATH,9,1,1.0,0.6633098112468317,CWS,CWS,1
20260712_ATL@STL,2026-07-12,STL,ATL,3,4,0.0,0.49140679653801717,ATL,ATL,1
20260712_AZ@LAD,2026-07-12,LAD,AZ,3,5,0.0,0.3064497929253478,AZ,AZ,1
20260712_BOS@NYM,2026-07-12,NYM,BOS,2,3,0.0,0.4122628247258196,BOS,BOS,1
20260712_CHC@CIN,2026-07-12,CIN,CHC,4,8,0.0,0.41261376786594645,CHC,CHC,1
20260712_CLE@MIA,2026-07-12,MIA,CLE,2,5,0.0,0.43836391892753857,CLE,CLE,1
20260712_COL@SF,2026-07-12,SF,COL,3,1,1.0,0.4172985444658169,COL,SF,0
20260712_KC@BAL,2026-07-12,BAL,KC,8,2,1.0,0.6127567960507243,BAL,BAL,1
20260712_LAA@MIN,2026-07-12,MIN,LAA,4,2,1.0,0.5468275220186792,MIN,MIN,1
20260712_MIL@PIT,2026-07-12,PIT,MIL,14,5,1.0,0.5181558099148944,PIT,PIT,1
20260712_NYY@WSH,2026-07-12,WSH,NYY,3,5,0.0,0.4413304130533882,NYY,NYY,1
20260712_PHI@DET,2026-07-12,DET,PHI,0,5,0.0,0.47897506037196425,PHI,PHI,1
20260712_SEA@TB,2026-07-12,TB,SEA,2,8,0.0,0.3765949154799808,SEA,SEA,1
20260712_TOR@SD,2026-07-12,SD,TOR,5,4,1.0,0.41543141204473955,TOR,SD,0
20260711_ATH@CWS,2026-07-11,CWS,ATH,1,0,1.0,0.5953828334992107,CWS,CWS,1
20260711_ATL@STL,2026-07-11,STL,ATL,4,1,1.0,0.4205703707232761,ATL,STL,0
20260711_AZ@LAD,2026-07-11,LAD,AZ,2,9,0.0,0.5238497158593218,LAD,AZ,0
20260711_BOS@NYM,2026-07-11,NYM,BOS,0,4,0.0,0.43511969056747707,BOS,BOS,1
20260711_CHC@CIN,2026-07-11,CIN,CHC,3,5,0.0,0.3975594406945239,CHC,CHC,1
20260711_CLE@MIA,2026-07-11,MIA,CLE,1,4,0.0,0.4483273014301183,CLE,CLE,1
20260711_COL@SF,2026-07-11,SF,COL,4,2,1.0,0.51006169602051,SF,SF,1
20260711_HOU@TEX,2026-07-11,TEX,HOU,3,9,0.0,0.495199834265055,HOU,HOU,1
20260711_KC@BAL,2026-07-11,BAL,KC,6,1,1.0,0.6650435266882893,BAL,BAL,1
20260711_LAA@MIN,2026-07-11,MIN,LAA,5,3,1.0,0.5671603353641079,MIN,MIN,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,7,6,1.0,0.4097032059095331,MIL,PIT,0
20260711_MIL@PIT,2026-07-11,PIT,MIL,3,2,1.0,0.34155646968400455,MIL,PIT,0
20260711_NYY@WSH,2026-07-11,WSH,NYY,2,4,0.0,0.349369979262489,NYY,NYY,1
20260711_PHI@DET,2026-07-11,DET,PHI,2,4,0.0,0.5508179948577542,DET,PHI,0
20260711_SEA@TB,2026-07-11,TB,SEA,6,1,1.0,0.5435459954745623,TB,TB,1
20260711_TOR@SD,2026-07-11,SD,TOR,8,7,1.0,0.49450980002930217,TOR,SD,0
20260710_ATH@CWS,2026-07-10,CWS,ATH,14,1,1.0,0.7036686051317205,CWS,CWS,1
20260710_ATL@STL,2026-07-10,STL,ATL,2,1,1.0,0.42195987374345695,ATL,STL,0
20260710_AZ@LAD,2026-07-10,LAD,AZ,3,9,0.0,0.4800324515729948,AZ,AZ,1
20260710_BOS@NYM,2026-07-10,NYM,BOS,2,6,0.0,0.5064395888242885,NYM,BOS,0
20260710_CHC@CIN,2026-07-10,CIN,CHC,4,0,1.0,0.43343678724021223,CHC,CIN,0
20260710_CLE@MIA,2026-07-10,MIA,CLE,2,3,0.0,0.23840130733943093,CLE,CLE,1
20260710_COL@SF,2026-07-10,SF,COL,3,4,0.0,0.39172918282872,COL,COL,1
20260710_HOU@TEX,2026-07-10,TEX,HOU,7,3,1.0,0.4986596663082078,HOU,TEX,0
20260710_KC@BAL,2026-07-10,BAL,KC,5,3,1.0,0.5884146894331924,BAL,BAL,1
20260710_LAA@MIN,2026-07-10,MIN,LAA,3,4,0.0,0.4094028042652146,LAA,LAA,1
20260710_NYY@WSH,2026-07-10,WSH,NYY,3,5,0.0,0.33082430944474944,NYY,NYY,1
20260710_PHI@DET,2026-07-10,DET,PHI,10,2,1.0,0.6145985179528711,DET,DET,1
20260710_SEA@TB,2026-07-10,TB,SEA,7,2,1.0,0.5450514287763032,TB,TB,1
20260710_TOR@SD,2026-07-10,SD,TOR,3,5,0.0,0.485329734672592,TOR,TOR,1
20260709_ATH@DET,2026-07-09,DET,ATH,4,1,1.0,0.4291443294655096,ATH,DET,0
20260709_ATL@PIT,2026-07-09,PIT,ATL,5,10,0.0,0.4412229940525586,ATL,ATL,1
20260709_AZ@SD,2026-07-09,SD,AZ,1,3,0.0,0.40766240691113914,AZ,AZ,1
20260709_BOS@CWS,2026-07-09,CWS,BOS,1,2,0.0,0.5674680668866064,CWS,BOS,0
20260709_CHC@BAL,2026-07-09,BAL,CHC,3,2,1.0,0.4250814265200065,CHC,BAL,0
20260709_CLE@MIN,2026-07-09,MIN,CLE,2,5,0.0,0.38673173008672057,CLE,CLE,1
20260709_COL@SF,2026-07-09,SF,COL,8,2,1.0,0.4451003078295108,COL,SF,0
20260709_KC@NYM,2026-07-09,NYM,KC,7,3,1.0,0.5181359718871542,NYM,NYM,1
20260709_MIL@STL,2026-07-09,STL,MIL,4,8,0.0,0.31644790961152947,MIL,MIL,1
20260709_NYY@TB,2026-07-09,TB,NYY,4,12,0.0,0.4919050853303021,NYY,NYY,1
20260709_PHI@CIN,2026-07-09,CIN,PHI,0,1,0.0,0.4576571806826527,PHI,PHI,1
20260709_SEA@MIA,2026-07-09,MIA,SEA,8,4,1.0,0.42130465698184416,SEA,MIA,0
20260708_ATH@DET,2026-07-08,DET,ATH,6,1,1.0,0.6089861339903638,DET,DET,1
20260708_ATL@PIT,2026-07-08,PIT,ATL,0,3,0.0,0.4409592819477156,ATL,ATL,1
20260708_AZ@SD,2026-07-08,SD,AZ,10,4,1.0,0.4305503170577621,AZ,SD,0
20260708_BOS@CWS,2026-07-08,CWS,BOS,0,5,0.0,0.5692317345696795,CWS,BOS,0
20260708_CHC@BAL,2026-07-08,BAL,CHC,7,9,0.0,0.5183134920590738,BAL,CHC,0
20260708_COL@LAD,2026-07-08,LAD,COL,4,3,1.0,0.6918346573466444,LAD,LAD,1
20260708_HOU@WSH,2026-07-08,WSH,HOU,8,2,1.0,0.4060663306582822,HOU,WSH,0
20260708_KC@NYM,2026-07-08,NYM,KC,6,2,1.0,0.5085440556554262,NYM,NYM,1
