game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260801_MIA@NYM,2026-08-01,NYM,MIA,2,6,0.0,0.6095240235399118,NYM,MIA,0
20260801_MIL@LAA,2026-08-01,LAA,MIL,1,3,0.0,0.36152795885917427,MIL,MIL,1
20260801_NYY@CHC,2026-08-01,CHC,NYY,5,2,1.0,0.5939751498367118,CHC,CHC,1
20260801_PHI@BAL,2026-08-01,BAL,PHI,0,5,0.0,0.5771565728253819,BAL,PHI,0
20260801_PIT@CIN,2026-08-01,CIN,PIT,1,4,0.0,0.6057428379871221,CIN,PIT,0
20260801_STL@TOR,2026-08-01,TOR,STL,5,1,1.0,0.5695067449928521,TOR,TOR,1
20260801_TEX@HOU,2026-08-01,HOU,TEX,5,4,1.0,0.494907572954334,TEX,HOU,0
20260801_WSH@ATL,2026-08-01,ATL,WSH,8,3,1.0,0.5638372909867998,ATL,ATL,1
20260731_AZ@CLE,2026-07-31,CLE,AZ,1,4,0.0,0.3729771060953321,AZ,AZ,1
20260731_BOS@LAD,2026-07-31,LAD,BOS,4,9,0.0,0.46420877622889356,BOS,BOS,1
20260731_CWS@TB,2026-07-31,TB,CWS,1,6,0.0,0.4824678453655923,CWS,CWS,1
20260731_DET@ATH,2026-07-31,ATH,DET,1,13,0.0,0.4800031606962994,DET,DET,1
20260731_KC@COL,2026-07-31,COL,KC,3,1,1.0,0.5496543439142146,COL,COL,1
20260731_MIA@NYM,2026-07-31,NYM,MIA,2,5,0.0,0.365557472611879,MIA,MIA,1
20260731_MIL@LAA,2026-07-31,LAA,MIL,2,6,0.0,0.3084484815234437,MIL,MIL,1
20260731_MIN@SEA,2026-07-31,SEA,MIN,3,5,0.0,0.6012070676570637,SEA,MIN,0
20260731_NYY@CHC,2026-07-31,CHC,NYY,0,2,0.0,0.3192680780509727,NYY,NYY,1
20260731_PHI@BAL,2026-07-31,BAL,PHI,6,4,1.0,0.608077323600657,BAL,BAL,1
20260731_PIT@CIN,2026-07-31,CIN,PIT,8,7,1.0,0.5563890195101927,CIN,CIN,1
20260731_SF@SD,2026-07-31,SD,SF,7,0,1.0,0.49869793064394735,SF,SD,0
20260731_STL@TOR,2026-07-31,TOR,STL,3,1,1.0,0.5668195699602154,TOR,TOR,1
20260731_TEX@HOU,2026-07-31,HOU,TEX,11,2,1.0,0.44713665256289137,TEX,HOU,0
20260731_WSH@ATL,2026-07-31,ATL,WSH,6,2,1.0,0.44345226293190126,WSH,ATL,0
20260730_BOS@ATH,2026-07-30,ATH,BOS,4,5,0.0,0.30597094602567176,BOS,BOS,1
20260730_CHC@STL,2026-07-30,STL,CHC,2,4,0.0,0.35941345707654826,CHC,CHC,1
20260730_KC@MIN,2026-07-30,MIN,KC,0,3,0.0,0.4585515751413367,KC,KC,1
20260730_MIA@NYM,2026-07-30,NYM,MIA,4,2,1.0,0.4845931880166026,MIA,NYM,0
20260730_SEA@LAD,2026-07-30,LAD,SEA,6,2,1.0,0.4042453177412085,SEA,LAD,0
20260730_SF@SD,2026-07-30,SD,SF,1,4,0.0,0.502265939884856,SD,SF,0
20260730_TEX@TB,2026-07-30,TB,TEX,3,2,1.0,0.6808867434358765,TB,TB,1
20260730_WSH@ATL,2026-07-30,ATL,WSH,5,4,1.0,0.3870947131674982,WSH,ATL,0
20260729_ATL@NYM,2026-07-29,NYM,ATL,3,2,1.0,0.49067850715554573,ATL,NYM,0
20260729_ATL@NYM,2026-07-29,NYM,ATL,0,1,0.0,0.47555521085808294,ATL,ATL,1
20260729_AZ@PIT,2026-07-29,PIT,AZ,0,3,0.0,0.3798296352647223,AZ,AZ,1
20260729_BAL@DET,2026-07-29,DET,BAL,9,10,0.0,0.4538258004669643,BAL,BAL,1
20260729_BOS@ATH,2026-07-29,ATH,BOS,2,4,0.0,0.37676930481907195,BOS,BOS,1
20260729_CHC@STL,2026-07-29,STL,CHC,1,2,0.0,0.612739299246491,STL,CHC,0
20260729_CLE@CIN,2026-07-29,CIN,CLE,1,6,0.0,0.5311045701024643,CIN,CLE,0
20260729_COL@SD,2026-07-29,SD,COL,3,1,1.0,0.3308960271875491,COL,SD,0
20260729_HOU@LAA,2026-07-29,LAA,HOU,4,7,0.0,0.45689958996404945,HOU,HOU,1
20260729_KC@MIN,2026-07-29,MIN,KC,0,4,0.0,0.4162650670024206,KC,KC,1
20260729_MIL@SF,2026-07-29,SF,MIL,16,3,1.0,0.4410037164722894,MIL,SF,0
20260729_PHI@MIA,2026-07-29,MIA,PHI,8,6,1.0,0.35221758768125777,PHI,MIA,0
20260729_SEA@LAD,2026-07-29,LAD,SEA,4,2,1.0,0.34783747054400593,SEA,LAD,0
20260729_TEX@TB,2026-07-29,TB,TEX,3,0,1.0,0.4734922578339268,TEX,TB,0
20260729_TOR@WSH,2026-07-29,WSH,TOR,2,5,0.0,0.4652974791799865,TOR,TOR,1
20260728_AZ@PIT,2026-07-28,PIT,AZ,7,8,0.0,0.5713091180444341,PIT,AZ,0
20260728_BAL@DET,2026-07-28,DET,BAL,14,0,1.0,0.6643416897872804,DET,DET,1
20260728_BOS@ATH,2026-07-28,ATH,BOS,4,3,1.0,0.42377029874415123,BOS,ATH,0
20260728_CHC@STL,2026-07-28,STL,CHC,2,10,0.0,0.6338393440022643,STL,CHC,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,2,0,1.0,0.1884772746780328,CLE,CIN,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,5,6,0.0,0.5425465687573879,CIN,CLE,0
20260728_HOU@LAA,2026-07-28,LAA,HOU,2,3,0.0,0.480127088109819,HOU,HOU,1
20260728_KC@MIN,2026-07-28,MIN,KC,1,2,0.0,0.5520210946452526,MIN,KC,0
20260728_MIL@SF,2026-07-28,SF,MIL,2,8,0.0,0.43117407113044326,MIL,MIL,1
20260728_NYY@CWS,2026-07-28,CWS,NYY,2,3,0.0,0.5371786695404512,CWS,NYY,0
20260728_PHI@MIA,2026-07-28,MIA,PHI,1,0,1.0,0.4722158315947564,PHI,MIA,0
20260728_SEA@LAD,2026-07-28,LAD,SEA,6,7,0.0,0.5759477981454442,LAD,SEA,0
20260728_TEX@TB,2026-07-28,TB,TEX,1,4,0.0,0.7014662707008685,TB,TEX,0
20260728_TOR@WSH,2026-07-28,WSH,TOR,8,6,1.0,0.528972247135382,WSH,WSH,1
20260727_ATL@NYM,2026-07-27,NYM,ATL,14,3,1.0,0.5888319636162018,NYM,NYM,1
20260727_BAL@DET,2026-07-27,DET,BAL,5,8,0.0,0.484692753929007,BAL,BAL,1
20260727_BOS@ATH,2026-07-27,ATH,BOS,2,4,0.0,0.41784057315515716,BOS,BOS,1
20260727_CHC@STL,2026-07-27,STL,CHC,3,7,0.0,0.6813870157668362,STL,CHC,0
20260727_HOU@LAA,2026-07-27,LAA,HOU,4,6,0.0,0.5666683646420851,LAA,HOU,0
20260727_MIL@SF,2026-07-27,SF,MIL,3,0,1.0,0.4943094837636475,MIL,SF,0
20260727_NYY@CWS,2026-07-27,CWS,NYY,5,9,0.0,0.47184723651309196,NYY,NYY,1
20260727_SEA@TEX,2026-07-27,TEX,SEA,7,3,1.0,0.47326489069228744,SEA,TEX,0
20260727_TOR@WSH,2026-07-27,WSH,TOR,2,3,0.0,0.522137860302805,WSH,TOR,0
20260726_ATH@MIN,2026-07-26,MIN,ATH,11,8,1.0,0.5496403945720235,MIN,MIN,1
20260726_ATL@BAL,2026-07-26,BAL,ATL,2,3,0.0,0.5606435577417843,BAL,ATL,0
20260726_AZ@WSH,2026-07-26,WSH,AZ,10,7,1.0,0.505220998746963,WSH,WSH,1
20260726_CHC@PIT,2026-07-26,PIT,CHC,8,7,1.0,0.5530880886674133,PIT,PIT,1
20260726_CIN@STL,2026-07-26,STL,CIN,3,5,0.0,0.49488419614799906,CIN,CIN,1
20260726_CLE@TB,2026-07-26,TB,CLE,1,0,1.0,0.5035515961726453,TB,TB,1
20260726_COL@MIL,2026-07-26,MIL,COL,11,2,1.0,0.7221499709367115,MIL,MIL,1
20260726_HOU@CWS,2026-07-26,CWS,HOU,12,3,1.0,0.4762139760733317,HOU,CWS,0
20260726_KC@DET,2026-07-26,DET,KC,4,5,0.0,0.45258822053067116,KC,KC,1
20260726_LAA@SF,2026-07-26,SF,LAA,3,4,0.0,0.45459458691835497,LAA,LAA,1
20260726_LAD@NYM,2026-07-26,NYM,LAD,8,3,1.0,0.364115093225676,LAD,NYM,0
20260726_NYY@PHI,2026-07-26,PHI,NYY,11,4,1.0,0.422257282098103,NYY,PHI,0
20260726_SD@MIA,2026-07-26,MIA,SD,3,5,0.0,0.5032074152014454,MIA,SD,0
20260726_SEA@TEX,2026-07-26,TEX,SEA,4,6,0.0,0.4744566831880057,SEA,SEA,1
20260726_TOR@BOS,2026-07-26,BOS,TOR,6,1,1.0,0.6653645087732395,BOS,BOS,1
20260725_ATH@MIN,2026-07-25,MIN,ATH,2,0,1.0,0.5692058181482397,MIN,MIN,1
20260725_AZ@WSH,2026-07-25,WSH,AZ,5,3,1.0,0.5728394248992382,WSH,WSH,1
20260725_CHC@PIT,2026-07-25,PIT,CHC,0,11,0.0,0.6183998693452146,PIT,CHC,0
20260725_CIN@STL,2026-07-25,STL,CIN,7,0,1.0,0.47069761246730357,CIN,STL,0
20260725_CLE@TB,2026-07-25,TB,CLE,3,0,1.0,0.5335747461252807,TB,TB,1
20260725_COL@MIL,2026-07-25,MIL,COL,8,5,1.0,0.4368211912541324,COL,MIL,0
20260725_HOU@CWS,2026-07-25,CWS,HOU,1,4,0.0,0.5754170611127591,CWS,HOU,0
20260725_KC@DET,2026-07-25,DET,KC,2,3,0.0,0.5620921999736397,DET,KC,0
20260725_LAA@SF,2026-07-25,SF,LAA,9,2,1.0,0.532064675981578,SF,SF,1
20260725_LAD@NYM,2026-07-25,NYM,LAD,3,4,0.0,0.47724880719138874,LAD,LAD,1
20260725_NYY@PHI,2026-07-25,PHI,NYY,1,3,0.0,0.45381034892800076,NYY,NYY,1
20260725_SD@MIA,2026-07-25,MIA,SD,2,7,0.0,0.44995720022960073,SD,SD,1
20260725_SEA@TEX,2026-07-25,TEX,SEA,7,1,1.0,0.5186579742035646,TEX,TEX,1
20260725_TOR@BOS,2026-07-25,BOS,TOR,0,6,0.0,0.5024703368590555,BOS,TOR,0
20260724_ATH@MIN,2026-07-24,MIN,ATH,0,2,0.0,0.5257364502168652,MIN,ATH,0
20260724_ATL@BAL,2026-07-24,BAL,ATL,6,7,0.0,0.5559402929682989,BAL,ATL,0
20260724_AZ@WSH,2026-07-24,WSH,AZ,2,3,0.0,0.3192584483117349,AZ,AZ,1
20260724_CHC@PIT,2026-07-24,PIT,CHC,2,3,0.0,0.5942695756576714,PIT,CHC,0
20260724_CIN@STL,2026-07-24,STL,CIN,2,4,0.0,0.4990103979051995,CIN,CIN,1
20260724_CLE@TB,2026-07-24,TB,CLE,11,3,1.0,0.4443050305633284,CLE,TB,0
20260724_COL@MIL,2026-07-24,MIL,COL,2,5,0.0,0.6567755004419931,MIL,COL,0
20260724_HOU@CWS,2026-07-24,CWS,HOU,5,9,0.0,0.5074689856668145,CWS,HOU,0
20260724_KC@DET,2026-07-24,DET,KC,2,1,1.0,0.48408263252024675,KC,DET,0
20260724_LAD@NYM,2026-07-24,NYM,LAD,2,4,0.0,0.3260418819128915,LAD,LAD,1
20260724_NYY@PHI,2026-07-24,PHI,NYY,0,1,0.0,0.5051913328149081,PHI,NYY,0
20260724_SD@MIA,2026-07-24,MIA,SD,2,4,0.0,0.6009932483839089,MIA,SD,0
20260724_SEA@TEX,2026-07-24,TEX,SEA,5,4,1.0,0.5032419216826289,TEX,TEX,1
20260724_TOR@BOS,2026-07-24,BOS,TOR,6,4,1.0,0.46474545474349227,TOR,BOS,0
20260723_AZ@STL,2026-07-23,STL,AZ,6,10,0.0,0.5439700870789791,STL,AZ,0
20260723_KC@DET,2026-07-23,DET,KC,4,3,1.0,0.4799896389085264,KC,DET,0
20260723_MIN@CLE,2026-07-23,CLE,MIN,1,3,0.0,0.5874740214954134,CLE,MIN,0
20260723_SD@ATL,2026-07-23,ATL,SD,6,5,1.0,0.4814210461400497,SD,ATL,0
20260723_TB@TOR,2026-07-23,TOR,TB,3,1,1.0,0.5884123590751585,TOR,TOR,1
20260722_ATH@AZ,2026-07-22,AZ,ATH,15,5,1.0,0.4662537110243432,ATH,AZ,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,1,5,0.0,0.5704262630879113,BOS,BAL,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,6,3,1.0,0.5733468500270706,BOS,BOS,1
20260722_CIN@SEA,2026-07-22,SEA,CIN,3,5,0.0,0.5503169555796649,SEA,CIN,0
20260722_CWS@TEX,2026-07-22,TEX,CWS,2,4,0.0,0.4847492259429405,CWS,CWS,1
20260722_DET@CHC,2026-07-22,CHC,DET,1,5,0.0,0.37857120806796096,DET,DET,1
20260722_LAD@PHI,2026-07-22,PHI,LAD,5,9,0.0,0.5184948733663831,PHI,LAD,0
20260722_MIA@HOU,2026-07-22,HOU,MIA,5,2,1.0,0.42365838541267153,MIA,HOU,0
20260722_MIN@CLE,2026-07-22,CLE,MIN,6,10,0.0,0.6501884035444104,CLE,MIN,0
20260722_NYM@MIL,2026-07-22,MIL,NYM,4,3,1.0,0.5093480242904201,MIL,MIL,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,2,0,1.0,0.552199024858187,NYY,NYY,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,3,5,0.0,0.6643522788245817,NYY,PIT,0
20260722_SD@ATL,2026-07-22,ATL,SD,7,6,1.0,0.36998965083717206,SD,ATL,0
20260722_SF@KC,2026-07-22,KC,SF,5,4,1.0,0.5057392598087972,KC,KC,1
20260722_STL@LAA,2026-07-22,LAA,STL,0,1,0.0,0.4424306263650873,STL,STL,1
20260722_TB@TOR,2026-07-22,TOR,TB,2,4,0.0,0.5582654694784025,TOR,TB,0
20260722_WSH@COL,2026-07-22,COL,WSH,0,8,0.0,0.4421874172796196,WSH,WSH,1
20260721_CIN@SEA,2026-07-21,SEA,CIN,2,4,0.0,0.5616496742460488,SEA,CIN,0
20260721_CWS@TEX,2026-07-21,TEX,CWS,10,0,1.0,0.5663878148620387,TEX,TEX,1
20260721_DET@CHC,2026-07-21,CHC,DET,11,2,1.0,0.41622066192181656,DET,CHC,0
20260721_LAD@PHI,2026-07-21,PHI,LAD,1,2,0.0,0.47071461307397555,LAD,LAD,1
20260721_MIA@HOU,2026-07-21,HOU,MIA,5,3,1.0,0.4252978535571847,MIA,HOU,0
20260721_MIN@CLE,2026-07-21,CLE,MIN,5,2,1.0,0.6094004798305183,CLE,CLE,1
20260721_NYM@MIL,2026-07-21,MIL,NYM,0,4,0.0,0.5996062107944096,MIL,NYM,0
20260721_SD@ATL,2026-07-21,ATL,SD,3,8,0.0,0.4465148266715653,SD,SD,1
20260721_SF@KC,2026-07-21,KC,SF,3,2,1.0,0.432010735878538,SF,KC,0
20260721_STL@LAA,2026-07-21,LAA,STL,5,1,1.0,0.520455913391945,LAA,LAA,1
20260721_TB@TOR,2026-07-21,TOR,TB,2,12,0.0,0.4225683001097714,TB,TB,1
20260721_WSH@COL,2026-07-21,COL,WSH,8,7,1.0,0.432010787083118,WSH,COL,0
20260720_ATH@AZ,2026-07-20,AZ,ATH,2,5,0.0,0.5234242132749916,AZ,ATH,0
20260720_BAL@BOS,2026-07-20,BOS,BAL,6,5,1.0,0.5243898159179171,BOS,BOS,1
20260720_CIN@SEA,2026-07-20,SEA,CIN,8,0,1.0,0.5710456096943518,SEA,SEA,1
20260720_CWS@TEX,2026-07-20,TEX,CWS,3,10,0.0,0.5288301665727351,TEX,CWS,0
20260720_DET@CHC,2026-07-20,CHC,DET,6,8,0.0,0.46999506126670754,DET,DET,1
20260720_LAD@PHI,2026-07-20,PHI,LAD,10,7,1.0,0.4016768783085832,LAD,PHI,0
20260720_MIA@HOU,2026-07-20,HOU,MIA,8,5,1.0,0.5037581375652757,HOU,HOU,1
20260720_MIN@CLE,2026-07-20,CLE,MIN,13,4,1.0,0.4157703452931345,MIN,CLE,0
20260720_NYM@MIL,2026-07-20,MIL,NYM,8,3,1.0,0.6525910661408554,MIL,MIL,1
20260720_PIT@NYY,2026-07-20,NYY,PIT,8,5,1.0,0.5070471489460265,NYY,NYY,1
20260720_SD@ATL,2026-07-20,ATL,SD,3,2,1.0,0.46422214671217765,SD,ATL,0
20260720_TB@TOR,2026-07-20,TOR,TB,1,7,0.0,0.3843508888887122,TB,TB,1
20260720_WSH@COL,2026-07-20,COL,WSH,3,7,0.0,0.4956005466854742,WSH,WSH,1
20260719_BAL@HOU,2026-07-19,HOU,BAL,2,5,0.0,0.4455849711250408,BAL,BAL,1
20260719_CIN@COL,2026-07-19,COL,CIN,6,9,0.0,0.36753513333166016,CIN,CIN,1
20260719_CWS@TOR,2026-07-19,TOR,CWS,0,3,0.0,0.4246813670597949,CWS,CWS,1
20260719_DET@LAA,2026-07-19,LAA,DET,3,2,1.0,0.34764649215144366,DET,LAA,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,1,1.0,0.29960579391813635,LAD,NYY,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,8,0.0,0.5591997051528661,NYY,LAD,0
20260719_MIA@MIL,2026-07-19,MIL,MIA,0,1,0.0,0.37388790226423463,MIA,MIA,1
20260719_MIN@CHC,2026-07-19,CHC,MIN,10,1,1.0,0.496289887476138,MIN,CHC,0
20260719_NYM@PHI,2026-07-19,PHI,NYM,1,6,0.0,0.5136155897520984,PHI,NYM,0
20260719_PIT@CLE,2026-07-19,CLE,PIT,1,7,0.0,0.5159458075256876,CLE,PIT,0
20260719_SD@KC,2026-07-19,KC,SD,2,19,0.0,0.38872375365421324,SD,SD,1
20260719_SF@SEA,2026-07-19,SEA,SF,6,3,1.0,0.5357032454240918,SEA,SEA,1
20260719_TB@BOS,2026-07-19,BOS,TB,6,1,1.0,0.5148601385830647,BOS,BOS,1
20260719_TEX@ATL,2026-07-19,ATL,TEX,8,5,1.0,0.41299719797053003,TEX,ATL,0
20260719_WSH@ATH,2026-07-19,ATH,WSH,2,5,0.0,0.48626479661785654,WSH,WSH,1
20260718_BAL@HOU,2026-07-18,HOU,BAL,2,4,0.0,0.3581836727423039,BAL,BAL,1
20260718_CIN@COL,2026-07-18,COL,CIN,10,3,1.0,0.4197167202341852,CIN,COL,0
20260718_CWS@TOR,2026-07-18,TOR,CWS,1,0,1.0,0.29948136957652755,CWS,TOR,0
20260718_DET@LAA,2026-07-18,LAA,DET,0,7,0.0,0.2677185237954963,DET,DET,1
20260718_MIA@MIL,2026-07-18,MIL,MIA,8,6,1.0,0.3917235971443321,MIA,MIL,0
20260718_MIN@CHC,2026-07-18,CHC,MIN,6,2,1.0,0.4483380040369914,MIN,CHC,0
20260718_NYM@PHI,2026-07-18,PHI,NYM,6,1,1.0,0.6153293253648977,PHI,PHI,1
20260718_PIT@CLE,2026-07-18,CLE,PIT,1,7,0.0,0.5708430438074881,CLE,PIT,0
20260718_SD@KC,2026-07-18,KC,SD,6,1,1.0,0.441831454942912,SD,KC,0
20260718_STL@AZ,2026-07-18,AZ,STL,5,3,1.0,0.5659070003029419,AZ,AZ,1
20260718_TB@BOS,2026-07-18,BOS,TB,7,6,1.0,0.44666140531130594,TB,BOS,0
20260718_TEX@ATL,2026-07-18,ATL,TEX,6,7,0.0,0.5479893096773444,ATL,TEX,0
20260718_WSH@ATH,2026-07-18,ATH,WSH,15,1,1.0,0.4764909082564343,WSH,ATH,0
20260717_BAL@HOU,2026-07-17,HOU,BAL,2,3,0.0,0.6177754241627587,HOU,BAL,0
20260717_CIN@COL,2026-07-17,COL,CIN,2,7,0.0,0.5074010833703282,COL,CIN,0
20260717_CWS@TOR,2026-07-17,TOR,CWS,4,12,0.0,0.47153339988194276,CWS,CWS,1
20260717_DET@LAA,2026-07-17,LAA,DET,1,2,0.0,0.4592332142360697,DET,DET,1
20260717_LAD@NYY,2026-07-17,NYY,LAD,1,2,0.0,0.5460078419172077,NYY,LAD,0
20260717_MIN@CHC,2026-07-17,CHC,MIN,2,5,0.0,0.5854491169271717,CHC,MIN,0
20260717_SD@KC,2026-07-17,KC,SD,5,6,0.0,0.4523078865963368,SD,SD,1
20260717_SF@SEA,2026-07-17,SEA,SF,0,7,0.0,0.6857514216512319,SEA,SF,0
20260717_STL@AZ,2026-07-17,AZ,STL,4,5,0.0,0.6197667450999403,AZ,STL,0
20260717_TB@BOS,2026-07-17,BOS,TB,10,0,1.0,0.5457638927240722,BOS,BOS,1
20260717_TB@BOS,2026-07-17,BOS,TB,5,3,1.0,0.6106630471774777,BOS,BOS,1
20260717_TEX@ATL,2026-07-17,ATL,TEX,15,1,1.0,0.6553827513052672,ATL,ATL,1
20260717_WSH@ATH,2026-07-17,ATH,WSH,4,23,0.0,0.4584533873106537,WSH,WSH,1
20260716_NYM@PHI,2026-07-16,PHI,NYM,1,4,0.0,0.4468073778617535,NYM,NYM,1
20260712_ATH@CWS,2026-07-12,CWS,ATH,9,1,1.0,0.6034800703400357,CWS,CWS,1
20260712_ATL@STL,2026-07-12,STL,ATL,3,4,0.0,0.4835280754915327,ATL,ATL,1
20260712_AZ@LAD,2026-07-12,LAD,AZ,3,5,0.0,0.3074325140565427,AZ,AZ,1
20260712_BOS@NYM,2026-07-12,NYM,BOS,2,3,0.0,0.32028599008275116,BOS,BOS,1
20260712_CHC@CIN,2026-07-12,CIN,CHC,4,8,0.0,0.4194384614203188,CHC,CHC,1
20260712_CLE@MIA,2026-07-12,MIA,CLE,2,5,0.0,0.39551726172060303,CLE,CLE,1
20260712_COL@SF,2026-07-12,SF,COL,3,1,1.0,0.4157172743354328,COL,SF,0
20260712_KC@BAL,2026-07-12,BAL,KC,8,2,1.0,0.627159594293494,BAL,BAL,1
20260712_LAA@MIN,2026-07-12,MIN,LAA,4,2,1.0,0.56876755300305,MIN,MIN,1
20260712_MIL@PIT,2026-07-12,PIT,MIL,14,5,1.0,0.49832510102683497,MIL,PIT,0
20260712_NYY@WSH,2026-07-12,WSH,NYY,3,5,0.0,0.40105251357882943,NYY,NYY,1
20260712_PHI@DET,2026-07-12,DET,PHI,0,5,0.0,0.4910578078900884,PHI,PHI,1
20260712_SEA@TB,2026-07-12,TB,SEA,2,8,0.0,0.38230760776854683,SEA,SEA,1
20260712_TOR@SD,2026-07-12,SD,TOR,5,4,1.0,0.3706322736701236,TOR,SD,0
20260711_ATH@CWS,2026-07-11,CWS,ATH,1,0,1.0,0.6071064387186901,CWS,CWS,1
20260711_ATL@STL,2026-07-11,STL,ATL,4,1,1.0,0.42652989504890376,ATL,STL,0
20260711_AZ@LAD,2026-07-11,LAD,AZ,2,9,0.0,0.5052550716657859,LAD,AZ,0
20260711_BOS@NYM,2026-07-11,NYM,BOS,0,4,0.0,0.39918441381238845,BOS,BOS,1
20260711_CHC@CIN,2026-07-11,CIN,CHC,3,5,0.0,0.4065389584998674,CHC,CHC,1
20260711_CLE@MIA,2026-07-11,MIA,CLE,1,4,0.0,0.4447181490357734,CLE,CLE,1
20260711_COL@SF,2026-07-11,SF,COL,4,2,1.0,0.5149326714679839,SF,SF,1
20260711_HOU@TEX,2026-07-11,TEX,HOU,3,9,0.0,0.5270713651110319,TEX,HOU,0
20260711_KC@BAL,2026-07-11,BAL,KC,6,1,1.0,0.6574596783638768,BAL,BAL,1
20260711_LAA@MIN,2026-07-11,MIN,LAA,5,3,1.0,0.5535426229857286,MIN,MIN,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,7,6,1.0,0.4407316054301304,MIL,PIT,0
20260711_MIL@PIT,2026-07-11,PIT,MIL,3,2,1.0,0.34697791231511393,MIL,PIT,0
20260711_NYY@WSH,2026-07-11,WSH,NYY,2,4,0.0,0.40861513618836265,NYY,NYY,1
20260711_PHI@DET,2026-07-11,DET,PHI,2,4,0.0,0.5464258454516296,DET,PHI,0
20260711_SEA@TB,2026-07-11,TB,SEA,6,1,1.0,0.5552951184931026,TB,TB,1
20260711_TOR@SD,2026-07-11,SD,TOR,8,7,1.0,0.4826095978369038,TOR,SD,0
20260710_ATH@CWS,2026-07-10,CWS,ATH,14,1,1.0,0.6789438674701351,CWS,CWS,1
20260710_ATL@STL,2026-07-10,STL,ATL,2,1,1.0,0.4300698722366126,ATL,STL,0
20260710_AZ@LAD,2026-07-10,LAD,AZ,3,9,0.0,0.44811129140503037,AZ,AZ,1
20260710_BOS@NYM,2026-07-10,NYM,BOS,2,6,0.0,0.44251254313729527,BOS,BOS,1
20260710_CHC@CIN,2026-07-10,CIN,CHC,4,0,1.0,0.401903034309292,CHC,CIN,0
20260710_CLE@MIA,2026-07-10,MIA,CLE,2,3,0.0,0.38644572865054605,CLE,CLE,1
20260710_COL@SF,2026-07-10,SF,COL,3,4,0.0,0.4358009593372723,COL,COL,1
20260710_HOU@TEX,2026-07-10,TEX,HOU,7,3,1.0,0.5392508228195121,TEX,TEX,1
20260710_KC@BAL,2026-07-10,BAL,KC,5,3,1.0,0.5763247950744328,BAL,BAL,1
20260710_LAA@MIN,2026-07-10,MIN,LAA,3,4,0.0,0.4234912006586268,LAA,LAA,1
20260710_NYY@WSH,2026-07-10,WSH,NYY,3,5,0.0,0.3305039086385038,NYY,NYY,1
20260710_PHI@DET,2026-07-10,DET,PHI,10,2,1.0,0.6253239829609732,DET,DET,1
20260710_SEA@TB,2026-07-10,TB,SEA,7,2,1.0,0.5587187304845174,TB,TB,1
20260710_TOR@SD,2026-07-10,SD,TOR,3,5,0.0,0.43882193421539484,TOR,TOR,1
20260709_ATH@DET,2026-07-09,DET,ATH,4,1,1.0,0.4678896505952827,ATH,DET,0
20260709_ATL@PIT,2026-07-09,PIT,ATL,5,10,0.0,0.4321380520486978,ATL,ATL,1
20260709_AZ@SD,2026-07-09,SD,AZ,1,3,0.0,0.4192295745956368,AZ,AZ,1
20260709_BOS@CWS,2026-07-09,CWS,BOS,1,2,0.0,0.5779490894359558,CWS,BOS,0
20260709_CHC@BAL,2026-07-09,BAL,CHC,3,2,1.0,0.40958857760186423,CHC,BAL,0
20260709_CLE@MIN,2026-07-09,MIN,CLE,2,5,0.0,0.3954207649361909,CLE,CLE,1
20260709_COL@SF,2026-07-09,SF,COL,8,2,1.0,0.43720912107889726,COL,SF,0
20260709_KC@NYM,2026-07-09,NYM,KC,7,3,1.0,0.49127542713101513,KC,NYM,0
20260709_MIL@STL,2026-07-09,STL,MIL,4,8,0.0,0.3148379300709734,MIL,MIL,1
20260709_NYY@TB,2026-07-09,TB,NYY,4,12,0.0,0.6093749589506811,TB,NYY,0
20260709_PHI@CIN,2026-07-09,CIN,PHI,0,1,0.0,0.46608797385899864,PHI,PHI,1
20260709_SEA@MIA,2026-07-09,MIA,SEA,8,4,1.0,0.4386512163152311,SEA,MIA,0
20260708_ATH@DET,2026-07-08,DET,ATH,6,1,1.0,0.6272339193235457,DET,DET,1
20260708_ATL@PIT,2026-07-08,PIT,ATL,0,3,0.0,0.3981926775403743,ATL,ATL,1
20260708_AZ@SD,2026-07-08,SD,AZ,10,4,1.0,0.4201384218172248,AZ,SD,0
20260708_BOS@CWS,2026-07-08,CWS,BOS,0,5,0.0,0.532680138065959,CWS,BOS,0
20260708_CHC@BAL,2026-07-08,BAL,CHC,7,9,0.0,0.5657002985144391,BAL,CHC,0
20260708_COL@LAD,2026-07-08,LAD,COL,4,3,1.0,0.6649948420708276,LAD,LAD,1
20260708_HOU@WSH,2026-07-08,WSH,HOU,8,2,1.0,0.40408169438888936,HOU,WSH,0
20260708_KC@NYM,2026-07-08,NYM,KC,6,2,1.0,0.43175136165932915,KC,NYM,0
