game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746003.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.719,0.719,0.6311,0.6311,0.5473,0.5473,0.4651,0.4651,0.3874,0.3874,0.3222,0.3222,0.2663,0.281,0.281,0.3689,0.3689,0.4527,0.4527,0.5349,0.5349,0.6126,0.6126,0.6778,0.6778,0.7337,0.4184,0.3316,0.2545,0.1906,0.4184,0.5816,12,4,16,,False
746251.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7264,0.7264,0.6413,0.6413,0.5568,0.5568,0.4728,0.4728,0.3956,0.3956,0.3215,0.3215,0.2592,0.2736,0.2736,0.3587,0.3587,0.4432,0.4432,0.5272,0.5272,0.6044,0.6044,0.6785,0.6785,0.7408,0.411,0.3237,0.2482,0.1835,0.411,0.589,2,12,14,,False
746330.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7289,0.7289,0.645,0.645,0.5569,0.5569,0.4747,0.4747,0.3936,0.3936,0.3223,0.3223,0.2601,0.2711,0.2711,0.355,0.355,0.4431,0.4431,0.5253,0.5253,0.6064,0.6064,0.6777,0.6777,0.7399,0.4206,0.3269,0.2464,0.1841,0.4206,0.5794,5,3,8,,False
746493.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7344,0.7344,0.6538,0.6538,0.5643,0.5643,0.4797,0.4797,0.4019,0.4019,0.3317,0.3317,0.2721,0.2656,0.2656,0.3462,0.3462,0.4357,0.4357,0.5203,0.5203,0.5981,0.5981,0.6683,0.6683,0.7279,0.4184,0.3324,0.2518,0.1876,0.4184,0.5816,1,7,8,,False
746574.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7304,0.7304,0.6412,0.6412,0.5536,0.5536,0.4688,0.4688,0.3918,0.3918,0.3219,0.3219,0.26,0.2696,0.2696,0.3588,0.3588,0.4464,0.4464,0.5312,0.5312,0.6082,0.6082,0.6781,0.6781,0.74,0.4155,0.3309,0.2521,0.182,0.4155,0.5845,2,3,5,,False
746734.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7331,0.7331,0.6515,0.6515,0.5673,0.5673,0.4836,0.4836,0.4072,0.4072,0.3321,0.3321,0.2707,0.2669,0.2669,0.3485,0.3485,0.4327,0.4327,0.5164,0.5164,0.5928,0.5928,0.6679,0.6679,0.7293,0.4114,0.3262,0.2536,0.1862,0.4114,0.5886,1,3,4,,False
746895.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7303,0.7303,0.6464,0.6464,0.5639,0.5639,0.4795,0.4795,0.4,0.4,0.3293,0.3293,0.2675,0.2697,0.2697,0.3536,0.3536,0.4361,0.4361,0.5205,0.5205,0.6,0.6,0.6707,0.6707,0.7325,0.4138,0.3301,0.2517,0.1848,0.4138,0.5862,8,1,9,,False
747141.0,2024-04-07,oof,4.6377,5.2319,0.2804,0.3306,0.7297,0.7297,0.6542,0.6542,0.5688,0.5688,0.4827,0.4827,0.405,0.405,0.3332,0.3332,0.2694,0.2703,0.2703,0.3458,0.3458,0.4312,0.4312,0.5173,0.5173,0.595,0.595,0.6668,0.6668,0.7306,0.4173,0.3343,0.2529,0.1898,0.4173,0.5827,5,2,7,,False
744956.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7326,0.7326,0.6453,0.6453,0.5547,0.5547,0.4713,0.4713,0.3943,0.3943,0.3265,0.3265,0.2653,0.2674,0.2674,0.3547,0.3547,0.4453,0.4453,0.5287,0.5287,0.6057,0.6057,0.6735,0.6735,0.7347,0.4129,0.3292,0.2541,0.1919,0.4129,0.5871,5,2,7,,False
745034.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7292,0.7292,0.6408,0.6408,0.5577,0.5577,0.4738,0.4738,0.3969,0.3969,0.3239,0.3239,0.2642,0.2708,0.2708,0.3592,0.3592,0.4423,0.4423,0.5262,0.5262,0.6031,0.6031,0.6761,0.6761,0.7358,0.4224,0.3363,0.2588,0.1888,0.4224,0.5776,5,10,15,,False
745194.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7253,0.7253,0.6431,0.6431,0.5573,0.5573,0.4772,0.4772,0.4021,0.4021,0.3322,0.3322,0.2681,0.2747,0.2747,0.3569,0.3569,0.4427,0.4427,0.5228,0.5228,0.5979,0.5979,0.6678,0.6678,0.7319,0.4101,0.3199,0.2457,0.1805,0.4101,0.5899,3,5,8,,False
745363.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7293,0.7293,0.6444,0.6444,0.5523,0.5523,0.4723,0.4723,0.4014,0.4014,0.3322,0.3322,0.2738,0.2707,0.2707,0.3556,0.3556,0.4477,0.4477,0.5277,0.5277,0.5986,0.5986,0.6678,0.6678,0.7262,0.4118,0.3215,0.2486,0.1862,0.4118,0.5882,1,8,9,,False
745432.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7304,0.7304,0.6449,0.6449,0.5628,0.5628,0.4781,0.4781,0.3985,0.3985,0.3346,0.3346,0.2685,0.2696,0.2696,0.3551,0.3551,0.4372,0.4372,0.5219,0.5219,0.6015,0.6015,0.6654,0.6654,0.7315,0.411,0.3226,0.2498,0.1893,0.411,0.589,9,8,17,,False
745520.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.73,0.73,0.6494,0.6494,0.5609,0.5609,0.4775,0.4775,0.3977,0.3977,0.3288,0.3288,0.2662,0.27,0.27,0.3506,0.3506,0.4391,0.4391,0.5225,0.5225,0.6023,0.6023,0.6712,0.6712,0.7338,0.4077,0.3232,0.2502,0.1875,0.4077,0.5923,7,4,11,,False
745761.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7347,0.7347,0.6463,0.6463,0.5594,0.5594,0.4784,0.4784,0.3965,0.3965,0.3246,0.3246,0.262,0.2653,0.2653,0.3537,0.3537,0.4406,0.4406,0.5216,0.5216,0.6035,0.6035,0.6754,0.6754,0.738,0.4072,0.3195,0.2404,0.1766,0.4072,0.5928,7,0,7,,False
745925.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7339,0.7339,0.6511,0.6511,0.5655,0.5655,0.4852,0.4852,0.4046,0.4046,0.3324,0.3324,0.2678,0.2661,0.2661,0.3489,0.3489,0.4345,0.4345,0.5148,0.5148,0.5954,0.5954,0.6676,0.6676,0.7322,0.4197,0.3327,0.2535,0.1947,0.4197,0.5803,2,4,6,,False
746252.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7311,0.7311,0.6485,0.6485,0.5615,0.5615,0.4772,0.4772,0.4027,0.4027,0.3321,0.3321,0.2674,0.2689,0.2689,0.3515,0.3515,0.4385,0.4385,0.5228,0.5228,0.5973,0.5973,0.6679,0.6679,0.7326,0.4197,0.3329,0.2565,0.1907,0.4197,0.5803,7,1,8,,False
746569.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7221,0.7221,0.6413,0.6413,0.5509,0.5509,0.4729,0.4729,0.3944,0.3944,0.3272,0.3272,0.2632,0.2779,0.2779,0.3587,0.3587,0.4491,0.4491,0.5271,0.5271,0.6056,0.6056,0.6728,0.6728,0.7368,0.4102,0.3281,0.2461,0.183,0.4102,0.5898,7,5,12,,False
746654.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7261,0.7261,0.641,0.641,0.5544,0.5544,0.4689,0.4689,0.3923,0.3923,0.3207,0.3207,0.2642,0.2739,0.2739,0.359,0.359,0.4456,0.4456,0.5311,0.5311,0.6077,0.6077,0.6793,0.6793,0.7358,0.4229,0.3341,0.2559,0.1916,0.4229,0.5771,4,0,4,,False
746735.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7327,0.7327,0.6521,0.6521,0.5638,0.5638,0.4786,0.4786,0.4055,0.4055,0.337,0.337,0.2707,0.2673,0.2673,0.3479,0.3479,0.4362,0.4362,0.5214,0.5214,0.5945,0.5945,0.663,0.663,0.7293,0.4052,0.3181,0.2413,0.1769,0.4052,0.5948,10,8,18,,False
747142.0,2024-04-08,oof,4.6377,5.2319,0.2804,0.3306,0.7264,0.7264,0.6469,0.6469,0.5628,0.5628,0.4766,0.4766,0.398,0.398,0.321,0.321,0.2596,0.2736,0.2736,0.3531,0.3531,0.4372,0.4372,0.5234,0.5234,0.602,0.602,0.679,0.679,0.7404,0.4144,0.3281,0.2527,0.1893,0.4144,0.5856,7,8,15,,False
744957.0,2024-04-09,oof,4.4556,4.5902,0.2638,0.3171,0.6823,0.6823,0.5906,0.5906,0.491,0.491,0.4059,0.4059,0.3292,0.3292,0.2641,0.2641,0.2081,0.3177,0.3177,0.4094,0.4094,0.509,0.509,0.5941,0.5941,0.6708,0.6708,0.7359,0.7359,0.7919,0.4526,0.3565,0.2678,0.1983,0.4526,0.5474,5,3,8,,False
745030.0,2024-04-09,oof,4.5387,4.5902,0.2697,0.3171,0.6812,0.6812,0.5926,0.5926,0.505,0.505,0.4201,0.4201,0.3449,0.3449,0.2764,0.2764,0.2153,0.3188,0.3188,0.4074,0.4074,0.495,0.495,0.5799,0.5799,0.6551,0.6551,0.7236,0.7236,0.7847,0.4499,0.3538,0.269,0.2003,0.4499,0.5501,3,4,7,,False
745195.0,2024-04-09,oof,4.4084,4.6304,0.2638,0.3179,0.6834,0.6834,0.5926,0.5926,0.5007,0.5007,0.4156,0.4156,0.3373,0.3373,0.2725,0.2725,0.2114,0.3166,0.3166,0.4074,0.4074,0.4993,0.4993,0.5844,0.5844,0.6627,0.6627,0.7275,0.7275,0.7886,0.4363,0.3458,0.2582,0.1889,0.4363,0.5637,3,0,3,,False
745357.0,2024-04-09,oof,4.4084,4.6551,0.2638,0.3185,0.6759,0.6759,0.5834,0.5834,0.4936,0.4936,0.408,0.408,0.3292,0.3292,0.2568,0.2568,0.201,0.3241,0.3241,0.4166,0.4166,0.5064,0.5064,0.592,0.592,0.6708,0.6708,0.7432,0.7432,0.799,0.4389,0.3439,0.2567,0.1885,0.4389,0.5611,3,5,8,,False
745433.0,2024-04-09,oof,4.5049,4.6304,0.2661,0.3179,0.6795,0.6795,0.5897,0.5897,0.5019,0.5019,0.4127,0.4127,0.3333,0.3333,0.269,0.269,0.2076,0.3205,0.3205,0.4103,0.4103,0.4981,0.4981,0.5873,0.5873,0.6667,0.6667,0.731,0.731,0.7924,0.4398,0.3449,0.2662,0.1974,0.4398,0.5602,1,5,6,,False
745517.0,2024-04-09,oof,4.5531,4.6789,0.2713,0.319,0.6889,0.6889,0.5916,0.5916,0.5055,0.5055,0.4264,0.4264,0.3454,0.3454,0.2764,0.2764,0.2176,0.3111,0.3111,0.4084,0.4084,0.4945,0.4945,0.5736,0.5736,0.6546,0.6546,0.7236,0.7236,0.7824,0.4483,0.3515,0.2719,0.2027,0.4483,0.5517,3,5,8,,False
745762.0,2024-04-09,oof,4.5531,4.6304,0.2713,0.3179,0.6833,0.6833,0.5942,0.5942,0.5027,0.5027,0.4141,0.4141,0.3375,0.3375,0.2713,0.2713,0.2142,0.3167,0.3167,0.4058,0.4058,0.4973,0.4973,0.5859,0.5859,0.6625,0.6625,0.7287,0.7287,0.7858,0.4436,0.3534,0.2684,0.201,0.4436,0.5564,3,2,5,,False
745924.0,2024-04-09,oof,4.4084,4.6789,0.2638,0.319,0.6784,0.6784,0.5931,0.5931,0.5067,0.5067,0.4189,0.4189,0.3399,0.3399,0.2739,0.2739,0.2149,0.3216,0.3216,0.4069,0.4069,0.4933,0.4933,0.5811,0.5811,0.6601,0.6601,0.7261,0.7261,0.7851,0.4398,0.3438,0.2545,0.1829,0.4398,0.5602,3,6,9,,False
746250.0,2024-04-09,oof,4.5531,4.6304,0.2713,0.3179,0.6854,0.6854,0.5924,0.5924,0.5027,0.5027,0.4149,0.4149,0.3354,0.3354,0.269,0.269,0.2168,0.3146,0.3146,0.4076,0.4076,0.4973,0.4973,0.5851,0.5851,0.6646,0.6646,0.731,0.731,0.7832,0.4462,0.353,0.2747,0.2025,0.4462,0.5538,4,6,10,,False
746326.0,2024-04-09,oof,4.5531,4.5902,0.2713,0.3171,0.6837,0.6837,0.5933,0.5933,0.5061,0.5061,0.4185,0.4185,0.3417,0.3417,0.2746,0.2746,0.2169,0.3163,0.3163,0.4067,0.4067,0.4939,0.4939,0.5815,0.5815,0.6583,0.6583,0.7254,0.7254,0.7831,0.4547,0.3584,0.2745,0.2058,0.4547,0.5453,4,3,7,,False
746571.0,2024-04-09,oof,4.5049,4.6304,0.2661,0.3179,0.6849,0.6849,0.5929,0.5929,0.4979,0.4979,0.4126,0.4126,0.3371,0.3371,0.2727,0.2727,0.2146,0.3151,0.3151,0.4071,0.4071,0.5021,0.5021,0.5874,0.5874,0.6629,0.6629,0.7273,0.7273,0.7854,0.4451,0.3477,0.2654,0.1926,0.4451,0.5549,2,3,5,,False
746653.0,2024-04-09,oof,4.5531,4.6304,0.2713,0.3179,0.6868,0.6868,0.5956,0.5956,0.5029,0.5029,0.4222,0.4222,0.3467,0.3467,0.2746,0.2746,0.2166,0.3132,0.3132,0.4044,0.4044,0.4971,0.4971,0.5778,0.5778,0.6533,0.6533,0.7254,0.7254,0.7834,0.4514,0.3555,0.2723,0.2051,0.4514,0.5486,5,7,12,,False
746732.0,2024-04-09,oof,4.5531,4.6383,0.2713,0.3181,0.6777,0.6777,0.589,0.589,0.5004,0.5004,0.4149,0.4149,0.3367,0.3367,0.2716,0.2716,0.2148,0.3223,0.3223,0.411,0.411,0.4996,0.4996,0.5851,0.5851,0.6633,0.6633,0.7284,0.7284,0.7852,0.4482,0.3538,0.268,0.2002,0.4482,0.5518,5,9,14,,False
746981.0,2024-04-09,oof,4.5531,4.6383,0.2713,0.3181,0.6973,0.6973,0.6075,0.6075,0.5197,0.5197,0.43,0.43,0.349,0.349,0.2761,0.2761,0.2166,0.3027,0.3027,0.3925,0.3925,0.4803,0.4803,0.57,0.57,0.651,0.651,0.7239,0.7239,0.7834,0.4526,0.3572,0.2753,0.2051,0.4526,0.5474,1,7,8,,False
747138.0,2024-04-09,oof,4.5387,4.6304,0.2697,0.3179,0.6868,0.6868,0.596,0.596,0.5126,0.5126,0.4266,0.4266,0.3429,0.3429,0.2764,0.2764,0.2205,0.3132,0.3132,0.404,0.404,0.4874,0.4874,0.5734,0.5734,0.6571,0.6571,0.7236,0.7236,0.7795,0.442,0.3489,0.2674,0.1996,0.442,0.558,6,5,11,,False
744950.0,2024-04-10,oof,4.504,4.5902,0.266,0.3171,0.6827,0.6827,0.593,0.593,0.4993,0.4993,0.4162,0.4162,0.3367,0.3367,0.2687,0.2687,0.2076,0.3173,0.3173,0.407,0.407,0.5007,0.5007,0.5838,0.5838,0.6633,0.6633,0.7313,0.7313,0.7924,0.4456,0.3487,0.2675,0.1975,0.4456,0.5544,1,6,7,,False
745024.0,2024-04-10,oof,4.5049,4.5902,0.2661,0.3171,0.6809,0.6809,0.5924,0.5924,0.5002,0.5002,0.4138,0.4138,0.3341,0.3341,0.2674,0.2674,0.2074,0.3191,0.3191,0.4076,0.4076,0.4998,0.4998,0.5862,0.5862,0.6659,0.6659,0.7326,0.7326,0.7926,0.4556,0.3649,0.2792,0.2041,0.4556,0.5444,6,2,8,,False
745196.0,2024-04-10,oof,4.4084,4.6304,0.2638,0.3179,0.6735,0.6735,0.5816,0.5816,0.4923,0.4923,0.4102,0.4102,0.3358,0.3358,0.2667,0.2667,0.2106,0.3265,0.3265,0.4184,0.4184,0.5077,0.5077,0.5898,0.5898,0.6642,0.6642,0.7333,0.7333,0.7894,0.4389,0.3494,0.2642,0.1894,0.4389,0.5611,3,4,7,,False
745355.0,2024-04-10,oof,4.4563,4.6304,0.2638,0.3179,0.6836,0.6836,0.5886,0.5886,0.4962,0.4962,0.4134,0.4134,0.3341,0.3341,0.27,0.27,0.2129,0.3164,0.3164,0.4114,0.4114,0.5038,0.5038,0.5866,0.5866,0.6659,0.6659,0.73,0.73,0.7871,0.4409,0.3465,0.2613,0.1918,0.4409,0.5591,7,1,8,,False
745429.0,2024-04-10,oof,4.5049,4.6304,0.2661,0.3179,0.6921,0.6921,0.5982,0.5982,0.5074,0.5074,0.4193,0.4193,0.3432,0.3432,0.2747,0.2747,0.2165,0.3079,0.3079,0.4018,0.4018,0.4926,0.4926,0.5807,0.5807,0.6568,0.6568,0.7253,0.7253,0.7835,0.4463,0.3506,0.2641,0.1938,0.4463,0.5537,10,2,12,,False
745763.0,2024-04-10,oof,4.5531,4.6304,0.2713,0.3179,0.6948,0.6948,0.6058,0.6058,0.5135,0.5135,0.4287,0.4287,0.3507,0.3507,0.2795,0.2795,0.2174,0.3052,0.3052,0.3942,0.3942,0.4865,0.4865,0.5713,0.5713,0.6493,0.6493,0.7205,0.7205,0.7826,0.4455,0.3498,0.2711,0.207,0.4455,0.5545,2,5,7,,False
745923.0,2024-04-10,oof,4.4084,4.6383,0.2638,0.3181,0.6783,0.6783,0.5927,0.5927,0.4971,0.4971,0.4071,0.4071,0.3276,0.3276,0.2598,0.2598,0.2042,0.3217,0.3217,0.4073,0.4073,0.5029,0.5029,0.5929,0.5929,0.6724,0.6724,0.7402,0.7402,0.7958,0.4503,0.3521,0.268,0.1962,0.4503,0.5497,3,2,5,,False
746247.0,2024-04-10,oof,4.5531,4.6304,0.2713,0.3179,0.6876,0.6876,0.5977,0.5977,0.5095,0.5095,0.4253,0.4253,0.3514,0.3514,0.2832,0.2832,0.2262,0.3124,0.3124,0.4023,0.4023,0.4905,0.4905,0.5747,0.5747,0.6486,0.6486,0.7168,0.7168,0.7738,0.4467,0.3538,0.268,0.1929,0.4467,0.5533,2,4,6,,False
746323.0,2024-04-10,oof,4.5531,4.6147,0.2713,0.3176,0.6872,0.6872,0.5944,0.5944,0.5028,0.5028,0.4233,0.4233,0.3434,0.3434,0.2753,0.2753,0.2166,0.3128,0.3128,0.4056,0.4056,0.4972,0.4972,0.5767,0.5767,0.6566,0.6566,0.7247,0.7247,0.7834,0.4523,0.3605,0.2728,0.2033,0.4523,0.5477,11,2,13,,False
746573.0,2024-04-10,oof,4.5049,4.6304,0.2661,0.3179,0.6801,0.6801,0.584,0.584,0.4961,0.4961,0.4094,0.4094,0.3322,0.3322,0.262,0.262,0.2035,0.3199,0.3199,0.416,0.416,0.5039,0.5039,0.5906,0.5906,0.6678,0.6678,0.738,0.738,0.7965,0.448,0.3483,0.2651,0.1955,0.448,0.552,3,5,8,,False
746655.0,2024-04-10,oof,4.5531,4.6304,0.2713,0.3179,0.6929,0.6929,0.6021,0.6021,0.5172,0.5172,0.4284,0.4284,0.3492,0.3492,0.2776,0.2776,0.2189,0.3071,0.3071,0.3979,0.3979,0.4828,0.4828,0.5716,0.5716,0.6508,0.6508,0.7224,0.7224,0.7811,0.4505,0.3498,0.2679,0.1996,0.4505,0.5495,7,6,13,,False
746728.0,2024-04-10,oof,4.5049,4.6383,0.2661,0.3181,0.6904,0.6904,0.5995,0.5995,0.5017,0.5017,0.4209,0.4209,0.3433,0.3433,0.274,0.274,0.2156,0.3096,0.3096,0.4005,0.4005,0.4983,0.4983,0.5791,0.5791,0.6567,0.6567,0.726,0.726,0.7844,0.4474,0.3513,0.263,0.1979,0.4474,0.5526,2,7,9,,False
746980.0,2024-04-10,oof,4.5531,4.6383,0.2713,0.3181,0.6887,0.6887,0.593,0.593,0.5019,0.5019,0.4119,0.4119,0.3359,0.3359,0.2675,0.2675,0.2138,0.3113,0.3113,0.407,0.407,0.4981,0.4981,0.5881,0.5881,0.6641,0.6641,0.7325,0.7325,0.7862,0.4497,0.3519,0.2715,0.2,0.4497,0.5503,5,7,12,,False
745029.0,2024-04-11,oof,4.5387,4.5902,0.2697,0.3171,0.694,0.694,0.5967,0.5967,0.5043,0.5043,0.4172,0.4172,0.3353,0.3353,0.2727,0.2727,0.2153,0.306,0.306,0.4033,0.4033,0.4957,0.4957,0.5828,0.5828,0.6647,0.6647,0.7273,0.7273,0.7847,0.4487,0.3559,0.2715,0.2013,0.4487,0.5513,0,1,1,,False
745601.0,2024-04-11,oof,4.5531,4.5902,0.2713,0.3171,0.6838,0.6838,0.5884,0.5884,0.4928,0.4928,0.4083,0.4083,0.3297,0.3297,0.2617,0.2617,0.2075,0.3162,0.3162,0.4116,0.4116,0.5072,0.5072,0.5917,0.5917,0.6703,0.6703,0.7383,0.7383,0.7925,0.4549,0.3561,0.2709,0.2022,0.4549,0.5451,5,1,6,,False
746322.0,2024-04-11,oof,4.5531,4.5902,0.2713,0.3171,0.6876,0.6876,0.597,0.597,0.5053,0.5053,0.4184,0.4184,0.34,0.34,0.2708,0.2708,0.2108,0.3124,0.3124,0.403,0.403,0.4947,0.4947,0.5816,0.5816,0.66,0.66,0.7292,0.7292,0.7892,0.451,0.3573,0.2712,0.2025,0.451,0.549,13,3,16,,False
746977.0,2024-04-11,oof,4.5531,4.6383,0.2713,0.3181,0.6865,0.6865,0.5891,0.5891,0.5036,0.5036,0.4172,0.4172,0.3382,0.3382,0.2734,0.2734,0.2177,0.3135,0.3135,0.4109,0.4109,0.4964,0.4964,0.5828,0.5828,0.6618,0.6618,0.7266,0.7266,0.7823,0.4478,0.3514,0.2673,0.1959,0.4478,0.5522,4,9,13,,False
747137.0,2024-04-11,oof,4.5387,4.6304,0.2697,0.3179,0.6854,0.6854,0.593,0.593,0.5028,0.5028,0.4126,0.4126,0.3375,0.3375,0.2707,0.2707,0.2136,0.3146,0.3146,0.407,0.407,0.4972,0.4972,0.5874,0.5874,0.6625,0.6625,0.7293,0.7293,0.7864,0.4534,0.3591,0.276,0.1978,0.4534,0.5466,4,16,20,,False
744954.0,2024-04-12,oof,4.504,4.6304,0.266,0.3179,0.6868,0.6868,0.5945,0.5945,0.5048,0.5048,0.4166,0.4166,0.3427,0.3427,0.2735,0.2735,0.2138,0.3132,0.3132,0.4055,0.4055,0.4952,0.4952,0.5834,0.5834,0.6573,0.6573,0.7265,0.7265,0.7862,0.4476,0.3552,0.2679,0.1983,0.4476,0.5524,4,12,16,,False
745112.0,2024-04-12,oof,4.5531,4.6304,0.2713,0.3179,0.686,0.686,0.5952,0.5952,0.5055,0.5055,0.416,0.416,0.3368,0.3368,0.2724,0.2724,0.2132,0.314,0.314,0.4048,0.4048,0.4945,0.4945,0.584,0.584,0.6632,0.6632,0.7276,0.7276,0.7868,0.4433,0.3449,0.2642,0.1967,0.4433,0.5567,2,1,3,,False
745274.0,2024-04-12,oof,4.4084,4.5902,0.2638,0.3171,0.674,0.674,0.5809,0.5809,0.4895,0.4895,0.4028,0.4028,0.3248,0.3248,0.2565,0.2565,0.2032,0.326,0.326,0.4191,0.4191,0.5105,0.5105,0.5972,0.5972,0.6752,0.6752,0.7435,0.7435,0.7968,0.4371,0.3422,0.2547,0.1856,0.4371,0.5629,4,2,6,,False
745596.0,2024-04-12,oof,4.5531,4.5902,0.2713,0.3171,0.6859,0.6859,0.5979,0.5979,0.5053,0.5053,0.4194,0.4194,0.3398,0.3398,0.2712,0.2712,0.2112,0.3141,0.3141,0.4021,0.4021,0.4947,0.4947,0.5806,0.5806,0.6602,0.6602,0.7288,0.7288,0.7888,0.4511,0.3567,0.2692,0.2034,0.4511,0.5489,2,5,7,,False
745679.0,2024-04-12,oof,4.4084,4.6304,0.2638,0.3179,0.6805,0.6805,0.5885,0.5885,0.4915,0.4915,0.4064,0.4064,0.3281,0.3281,0.2541,0.2541,0.1981,0.3195,0.3195,0.4115,0.4115,0.5085,0.5085,0.5936,0.5936,0.6719,0.6719,0.7459,0.7459,0.8019,0.4377,0.343,0.2542,0.182,0.4377,0.5623,2,1,3,,False
745838.0,2024-04-12,oof,4.5049,4.5902,0.2661,0.3171,0.6794,0.6794,0.588,0.588,0.4995,0.4995,0.4155,0.4155,0.3374,0.3374,0.2728,0.2728,0.2141,0.3206,0.3206,0.412,0.412,0.5005,0.5005,0.5845,0.5845,0.6626,0.6626,0.7272,0.7272,0.7859,0.4421,0.3484,0.2658,0.1981,0.4421,0.5579,6,1,7,,False
746084.0,2024-04-12,oof,4.4084,4.5902,0.2638,0.3171,0.6734,0.6734,0.5748,0.5748,0.484,0.484,0.3944,0.3944,0.3217,0.3217,0.2567,0.2567,0.203,0.3266,0.3266,0.4252,0.4252,0.516,0.516,0.6056,0.6056,0.6783,0.6783,0.7433,0.7433,0.797,0.4346,0.3407,0.26,0.1815,0.4346,0.5654,1,8,9,,False
746162.0,2024-04-12,oof,4.5387,4.5902,0.2697,0.3171,0.6795,0.6795,0.5843,0.5843,0.4985,0.4985,0.4113,0.4113,0.3321,0.3321,0.269,0.269,0.212,0.3205,0.3205,0.4157,0.4157,0.5015,0.5015,0.5887,0.5887,0.6679,0.6679,0.731,0.731,0.788,0.4528,0.3572,0.2702,0.1945,0.4528,0.5472,7,8,15,,False
746408.0,2024-04-12,oof,4.5049,4.6789,0.2661,0.319,0.6917,0.6917,0.5975,0.5975,0.5055,0.5055,0.419,0.419,0.3416,0.3416,0.2763,0.2763,0.2173,0.3083,0.3083,0.4025,0.4025,0.4945,0.4945,0.581,0.581,0.6584,0.6584,0.7237,0.7237,0.7827,0.4414,0.3453,0.2631,0.1938,0.4414,0.5586,8,12,20,,False
746491.0,2024-04-12,oof,4.4556,4.6383,0.2638,0.3181,0.6833,0.6833,0.5907,0.5907,0.5008,0.5008,0.4153,0.4153,0.3361,0.3361,0.27,0.27,0.2074,0.3167,0.3167,0.4093,0.4093,0.4992,0.4992,0.5847,0.5847,0.6639,0.6639,0.73,0.73,0.7926,0.4476,0.3492,0.2614,0.1925,0.4476,0.5524,8,2,10,,False
746812.0,2024-04-12,oof,4.4084,4.6304,0.2638,0.3179,0.6735,0.6735,0.5816,0.5816,0.4906,0.4906,0.4041,0.4041,0.3239,0.3239,0.2593,0.2593,0.2033,0.3265,0.3265,0.4184,0.4184,0.5094,0.5094,0.5959,0.5959,0.6761,0.6761,0.7407,0.7407,0.7967,0.4425,0.3507,0.2646,0.1926,0.4425,0.5575,1,11,12,,False
746978.0,2024-04-12,oof,4.504,4.6304,0.266,0.3179,0.6797,0.6797,0.587,0.587,0.4978,0.4978,0.4156,0.4156,0.3397,0.3397,0.2728,0.2728,0.2146,0.3203,0.3203,0.413,0.413,0.5022,0.5022,0.5844,0.5844,0.6603,0.6603,0.7272,0.7272,0.7854,0.4412,0.3461,0.2591,0.1902,0.4412,0.5588,0,7,7,,False
747055.0,2024-04-12,oof,4.5531,4.6383,0.2713,0.3181,0.6835,0.6835,0.5904,0.5904,0.5018,0.5018,0.4158,0.4158,0.3372,0.3372,0.2711,0.2711,0.2146,0.3165,0.3165,0.4096,0.4096,0.4982,0.4982,0.5842,0.5842,0.6628,0.6628,0.7289,0.7289,0.7854,0.4488,0.3551,0.2685,0.2017,0.4488,0.5512,1,11,12,,False
