game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746003.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7195,0.7195,0.6358,0.6358,0.551,0.551,0.473,0.473,0.3982,0.3982,0.3261,0.3261,0.2616,0.2805,0.2805,0.3642,0.3642,0.449,0.449,0.527,0.527,0.6018,0.6018,0.6739,0.6739,0.7384,0.4179,0.332,0.2567,0.1911,0.4179,0.5821,12,4,16,,False
746251.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7221,0.7221,0.6393,0.6393,0.5586,0.5586,0.4755,0.4755,0.3987,0.3987,0.331,0.331,0.2664,0.2779,0.2779,0.3607,0.3607,0.4414,0.4414,0.5245,0.5245,0.6013,0.6013,0.669,0.669,0.7336,0.4119,0.3245,0.247,0.187,0.4119,0.5881,2,12,14,,False
746330.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7318,0.7318,0.6385,0.6385,0.5509,0.5509,0.4712,0.4712,0.3924,0.3924,0.3238,0.3238,0.2627,0.2682,0.2682,0.3615,0.3615,0.4491,0.4491,0.5288,0.5288,0.6076,0.6076,0.6762,0.6762,0.7373,0.4139,0.3267,0.2486,0.1823,0.4139,0.5861,5,3,8,,False
746493.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7344,0.7344,0.6541,0.6541,0.5676,0.5676,0.485,0.485,0.4053,0.4053,0.3322,0.3322,0.2684,0.2656,0.2656,0.3459,0.3459,0.4324,0.4324,0.515,0.515,0.5947,0.5947,0.6678,0.6678,0.7316,0.4189,0.3273,0.2512,0.19,0.4189,0.5811,1,7,8,,False
746574.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7293,0.7293,0.6407,0.6407,0.5517,0.5517,0.47,0.47,0.3913,0.3913,0.3205,0.3205,0.2596,0.2707,0.2707,0.3593,0.3593,0.4483,0.4483,0.53,0.53,0.6087,0.6087,0.6795,0.6795,0.7404,0.4101,0.3224,0.2455,0.1812,0.4101,0.5899,2,3,5,,False
746734.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7357,0.7357,0.6497,0.6497,0.5639,0.5639,0.4821,0.4821,0.4007,0.4007,0.3336,0.3336,0.2663,0.2643,0.2643,0.3503,0.3503,0.4361,0.4361,0.5179,0.5179,0.5993,0.5993,0.6664,0.6664,0.7337,0.413,0.3297,0.2546,0.1899,0.413,0.587,1,3,4,,False
746895.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7361,0.7361,0.6498,0.6498,0.5616,0.5616,0.4767,0.4767,0.3971,0.3971,0.3262,0.3262,0.2636,0.2639,0.2639,0.3502,0.3502,0.4384,0.4384,0.5233,0.5233,0.6029,0.6029,0.6738,0.6738,0.7364,0.4105,0.3231,0.244,0.1854,0.4105,0.5895,8,1,9,,False
747141.0,2024-04-07,oof,4.6377,5.2319,0.2805,0.3198,0.7377,0.7377,0.6531,0.6531,0.565,0.565,0.4823,0.4823,0.4045,0.4045,0.3327,0.3327,0.2659,0.2623,0.2623,0.3469,0.3469,0.435,0.435,0.5177,0.5177,0.5955,0.5955,0.6673,0.6673,0.7341,0.4169,0.3326,0.2553,0.19,0.4169,0.5831,5,2,7,,False
744956.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.734,0.734,0.652,0.652,0.5619,0.5619,0.4803,0.4803,0.3988,0.3988,0.3287,0.3287,0.2686,0.266,0.266,0.348,0.348,0.4381,0.4381,0.5197,0.5197,0.6012,0.6012,0.6713,0.6713,0.7314,0.4138,0.3236,0.246,0.1866,0.4138,0.5862,5,2,7,,False
745034.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7272,0.7272,0.6453,0.6453,0.5561,0.5561,0.4703,0.4703,0.3973,0.3973,0.3269,0.3269,0.264,0.2728,0.2728,0.3547,0.3547,0.4439,0.4439,0.5297,0.5297,0.6027,0.6027,0.6731,0.6731,0.736,0.4177,0.3339,0.2556,0.1872,0.4177,0.5823,5,10,15,,False
745194.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7288,0.7288,0.6424,0.6424,0.5573,0.5573,0.4769,0.4769,0.4015,0.4015,0.3281,0.3281,0.269,0.2712,0.2712,0.3576,0.3576,0.4427,0.4427,0.5231,0.5231,0.5985,0.5985,0.6719,0.6719,0.731,0.4078,0.3208,0.2442,0.1809,0.4078,0.5922,3,5,8,,False
745363.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7294,0.7294,0.6467,0.6467,0.5597,0.5597,0.4798,0.4798,0.4001,0.4001,0.3292,0.3292,0.2703,0.2706,0.2706,0.3533,0.3533,0.4403,0.4403,0.5202,0.5202,0.5999,0.5999,0.6708,0.6708,0.7297,0.4136,0.3253,0.2504,0.1867,0.4136,0.5864,1,8,9,,False
745432.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7355,0.7355,0.6483,0.6483,0.5636,0.5636,0.4799,0.4799,0.4039,0.4039,0.3319,0.3319,0.2702,0.2645,0.2645,0.3517,0.3517,0.4364,0.4364,0.5201,0.5201,0.5961,0.5961,0.6681,0.6681,0.7298,0.4087,0.3248,0.2535,0.1846,0.4087,0.5913,9,8,17,,False
745520.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7274,0.7274,0.6433,0.6433,0.5583,0.5583,0.4755,0.4755,0.3983,0.3983,0.3289,0.3289,0.2665,0.2726,0.2726,0.3567,0.3567,0.4417,0.4417,0.5245,0.5245,0.6017,0.6017,0.6711,0.6711,0.7335,0.4118,0.3251,0.2471,0.1836,0.4118,0.5882,7,4,11,,False
745761.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7291,0.7291,0.6507,0.6507,0.5633,0.5633,0.4773,0.4773,0.4007,0.4007,0.3274,0.3274,0.2639,0.2709,0.2709,0.3493,0.3493,0.4367,0.4367,0.5227,0.5227,0.5993,0.5993,0.6726,0.6726,0.7361,0.4023,0.3159,0.2424,0.1786,0.4023,0.5977,7,0,7,,False
745925.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7344,0.7344,0.6506,0.6506,0.5638,0.5638,0.4783,0.4783,0.4025,0.4025,0.3316,0.3316,0.2735,0.2656,0.2656,0.3494,0.3494,0.4362,0.4362,0.5217,0.5217,0.5975,0.5975,0.6684,0.6684,0.7265,0.4206,0.3369,0.2607,0.1952,0.4206,0.5794,2,4,6,,False
746252.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7393,0.7393,0.6562,0.6562,0.5653,0.5653,0.4816,0.4816,0.4019,0.4019,0.3289,0.3289,0.2628,0.2607,0.2607,0.3438,0.3438,0.4347,0.4347,0.5184,0.5184,0.5981,0.5981,0.6711,0.6711,0.7372,0.4169,0.332,0.2569,0.1939,0.4169,0.5831,7,1,8,,False
746569.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7227,0.7227,0.6377,0.6377,0.551,0.551,0.4656,0.4656,0.3899,0.3899,0.3222,0.3222,0.2574,0.2773,0.2773,0.3623,0.3623,0.449,0.449,0.5344,0.5344,0.6101,0.6101,0.6778,0.6778,0.7426,0.4118,0.3218,0.2486,0.1854,0.4118,0.5882,7,5,12,,False
746654.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7274,0.7274,0.6431,0.6431,0.5568,0.5568,0.4756,0.4756,0.4002,0.4002,0.326,0.326,0.2639,0.2726,0.2726,0.3569,0.3569,0.4432,0.4432,0.5244,0.5244,0.5998,0.5998,0.674,0.674,0.7361,0.4176,0.3299,0.2561,0.1888,0.4176,0.5824,4,0,4,,False
746735.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7309,0.7309,0.65,0.65,0.569,0.569,0.484,0.484,0.4044,0.4044,0.3356,0.3356,0.2696,0.2691,0.2691,0.35,0.35,0.431,0.431,0.516,0.516,0.5956,0.5956,0.6644,0.6644,0.7304,0.4147,0.3225,0.2449,0.183,0.4147,0.5853,10,8,18,,False
747142.0,2024-04-08,oof,4.6377,5.2319,0.2805,0.3198,0.7321,0.7321,0.6452,0.6452,0.5569,0.5569,0.4722,0.4722,0.3904,0.3904,0.3188,0.3188,0.2529,0.2679,0.2679,0.3548,0.3548,0.4431,0.4431,0.5278,0.5278,0.6096,0.6096,0.6812,0.6812,0.7471,0.415,0.3261,0.2533,0.1891,0.415,0.585,7,8,15,,False
744957.0,2024-04-09,oof,4.2311,4.6066,0.2449,0.3118,0.6659,0.6659,0.5677,0.5677,0.4766,0.4766,0.39,0.39,0.3127,0.3127,0.2453,0.2453,0.1893,0.3341,0.3341,0.4323,0.4323,0.5234,0.5234,0.61,0.61,0.6873,0.6873,0.7547,0.7547,0.8107,0.4323,0.3324,0.2396,0.1688,0.4323,0.5677,5,3,8,,False
745030.0,2024-04-09,oof,4.8482,4.6066,0.2996,0.3118,0.6992,0.6992,0.6126,0.6126,0.529,0.529,0.4486,0.4486,0.3717,0.3717,0.2985,0.2985,0.2383,0.3008,0.3008,0.3874,0.3874,0.471,0.471,0.5514,0.5514,0.6283,0.6283,0.7015,0.7015,0.7617,0.4715,0.3819,0.3028,0.2308,0.4715,0.5285,3,4,7,,False
745195.0,2024-04-09,oof,4.1831,4.6735,0.2408,0.3127,0.6703,0.6703,0.5757,0.5757,0.4809,0.4809,0.3886,0.3886,0.3162,0.3162,0.248,0.248,0.1893,0.3297,0.3297,0.4243,0.4243,0.5191,0.5191,0.6114,0.6114,0.6838,0.6838,0.752,0.752,0.8107,0.4117,0.3135,0.23,0.1594,0.4117,0.5883,3,0,3,,False
745357.0,2024-04-09,oof,4.015,4.6735,0.2267,0.3127,0.6535,0.6535,0.5499,0.5499,0.4603,0.4603,0.3709,0.3709,0.2959,0.2959,0.2311,0.2311,0.1769,0.3465,0.3465,0.4501,0.4501,0.5397,0.5397,0.6291,0.6291,0.7041,0.7041,0.7689,0.7689,0.8231,0.4052,0.3084,0.2245,0.1563,0.4052,0.5948,3,5,8,,False
745433.0,2024-04-09,oof,4.5243,4.6735,0.2705,0.3127,0.6907,0.6907,0.5994,0.5994,0.505,0.505,0.4172,0.4172,0.3402,0.3402,0.2709,0.2709,0.2147,0.3093,0.3093,0.4006,0.4006,0.495,0.495,0.5828,0.5828,0.6598,0.6598,0.7291,0.7291,0.7853,0.4407,0.3519,0.2653,0.1964,0.4407,0.5593,1,5,6,,False
745517.0,2024-04-09,oof,4.5393,4.6735,0.2718,0.3127,0.6902,0.6902,0.5997,0.5997,0.5126,0.5126,0.4192,0.4192,0.3432,0.3432,0.276,0.276,0.2158,0.3098,0.3098,0.4003,0.4003,0.4874,0.4874,0.5808,0.5808,0.6568,0.6568,0.724,0.724,0.7842,0.4458,0.3501,0.2705,0.1958,0.4458,0.5542,3,5,8,,False
745762.0,2024-04-09,oof,4.7301,4.6735,0.2888,0.3127,0.6998,0.6998,0.6072,0.6072,0.5155,0.5155,0.4321,0.4321,0.3543,0.3543,0.2894,0.2894,0.2285,0.3002,0.3002,0.3928,0.3928,0.4845,0.4845,0.5679,0.5679,0.6457,0.6457,0.7106,0.7106,0.7715,0.4519,0.3571,0.2763,0.2094,0.4519,0.5481,3,2,5,,False
745924.0,2024-04-09,oof,4.3052,4.6735,0.2513,0.3127,0.682,0.682,0.5909,0.5909,0.498,0.498,0.4097,0.4097,0.3267,0.3267,0.2558,0.2558,0.1999,0.318,0.318,0.4091,0.4091,0.502,0.502,0.5903,0.5903,0.6733,0.6733,0.7442,0.7442,0.8001,0.432,0.3397,0.2526,0.1807,0.432,0.568,3,6,9,,False
746250.0,2024-04-09,oof,4.8837,4.6735,0.3028,0.3127,0.7032,0.7032,0.618,0.618,0.5357,0.5357,0.4525,0.4525,0.375,0.375,0.3019,0.3019,0.2409,0.2968,0.2968,0.382,0.382,0.4643,0.4643,0.5475,0.5475,0.625,0.625,0.6981,0.6981,0.7591,0.4763,0.3822,0.2991,0.2292,0.4763,0.5237,4,6,10,,False
746326.0,2024-04-09,oof,4.762,4.6066,0.2917,0.3118,0.6994,0.6994,0.6144,0.6144,0.5216,0.5216,0.4368,0.4368,0.3567,0.3567,0.2882,0.2882,0.2278,0.3006,0.3006,0.3856,0.3856,0.4784,0.4784,0.5632,0.5632,0.6433,0.6433,0.7118,0.7118,0.7722,0.4664,0.377,0.2962,0.2248,0.4664,0.5336,4,3,7,,False
746571.0,2024-04-09,oof,4.8066,4.6735,0.2958,0.3127,0.7055,0.7055,0.6194,0.6194,0.53,0.53,0.4453,0.4453,0.3694,0.3694,0.2983,0.2983,0.237,0.2945,0.2945,0.3806,0.3806,0.47,0.47,0.5547,0.5547,0.6306,0.6306,0.7017,0.7017,0.763,0.46,0.3646,0.2862,0.2176,0.46,0.54,2,3,5,,False
746653.0,2024-04-09,oof,4.5393,4.6735,0.2718,0.3127,0.6847,0.6847,0.5967,0.5967,0.51,0.51,0.4281,0.4281,0.3487,0.3487,0.2742,0.2742,0.2134,0.3153,0.3153,0.4033,0.4033,0.49,0.49,0.5719,0.5719,0.6513,0.6513,0.7258,0.7258,0.7866,0.4445,0.3534,0.2672,0.1951,0.4445,0.5555,5,7,12,,False
746732.0,2024-04-09,oof,4.8482,4.6066,0.2996,0.3118,0.6939,0.6939,0.6068,0.6068,0.518,0.518,0.4373,0.4373,0.3603,0.3603,0.2933,0.2933,0.237,0.3061,0.3061,0.3932,0.3932,0.482,0.482,0.5627,0.5627,0.6397,0.6397,0.7067,0.7067,0.763,0.4684,0.3747,0.2886,0.2174,0.4684,0.5316,5,9,14,,False
746981.0,2024-04-09,oof,4.6613,4.6066,0.2827,0.3118,0.6998,0.6998,0.6106,0.6106,0.5229,0.5229,0.4374,0.4374,0.3577,0.3577,0.283,0.283,0.2236,0.3002,0.3002,0.3894,0.3894,0.4771,0.4771,0.5626,0.5626,0.6423,0.6423,0.717,0.717,0.7764,0.4514,0.364,0.2803,0.2084,0.4514,0.5486,1,7,8,,False
747138.0,2024-04-09,oof,4.5393,4.6735,0.2718,0.3127,0.6934,0.6934,0.5944,0.5944,0.5059,0.5059,0.4248,0.4248,0.3472,0.3472,0.2774,0.2774,0.2212,0.3066,0.3066,0.4056,0.4056,0.4941,0.4941,0.5752,0.5752,0.6528,0.6528,0.7226,0.7226,0.7788,0.4438,0.3517,0.2679,0.1948,0.4438,0.5562,6,5,11,,False
744950.0,2024-04-10,oof,4.4869,4.6066,0.2672,0.3118,0.6834,0.6834,0.5932,0.5932,0.5003,0.5003,0.4132,0.4132,0.3383,0.3383,0.2698,0.2698,0.2143,0.3166,0.3166,0.4068,0.4068,0.4997,0.4997,0.5868,0.5868,0.6617,0.6617,0.7302,0.7302,0.7857,0.4374,0.3445,0.2612,0.1898,0.4374,0.5626,1,6,7,,False
745024.0,2024-04-10,oof,4.8044,4.6066,0.2956,0.3118,0.7002,0.7002,0.6123,0.6123,0.5209,0.5209,0.4381,0.4381,0.3607,0.3607,0.2911,0.2911,0.234,0.2998,0.2998,0.3877,0.3877,0.4791,0.4791,0.5619,0.5619,0.6393,0.6393,0.7089,0.7089,0.766,0.4766,0.3808,0.2983,0.2281,0.4766,0.5234,6,2,8,,False
745196.0,2024-04-10,oof,4.1735,4.6735,0.24,0.3127,0.6667,0.6667,0.5712,0.5712,0.4761,0.4761,0.3928,0.3928,0.3173,0.3173,0.249,0.249,0.1892,0.3333,0.3333,0.4288,0.4288,0.5239,0.5239,0.6072,0.6072,0.6827,0.6827,0.751,0.751,0.8108,0.4247,0.3289,0.2362,0.1677,0.4247,0.5753,3,4,7,,False
745355.0,2024-04-10,oof,4.1057,4.6735,0.2343,0.3127,0.6595,0.6595,0.5614,0.5614,0.4679,0.4679,0.3833,0.3833,0.306,0.306,0.2386,0.2386,0.1857,0.3405,0.3405,0.4386,0.4386,0.5321,0.5321,0.6167,0.6167,0.694,0.694,0.7614,0.7614,0.8143,0.4023,0.3065,0.2227,0.1582,0.4023,0.5977,7,1,8,,False
745429.0,2024-04-10,oof,4.5497,4.6735,0.2727,0.3127,0.691,0.691,0.6029,0.6029,0.5124,0.5124,0.4265,0.4265,0.3503,0.3503,0.2831,0.2831,0.2218,0.309,0.309,0.3971,0.3971,0.4876,0.4876,0.5735,0.5735,0.6497,0.6497,0.7169,0.7169,0.7782,0.4479,0.3522,0.2702,0.1976,0.4479,0.5521,10,2,12,,False
745763.0,2024-04-10,oof,4.6613,4.6735,0.2827,0.3127,0.7007,0.7007,0.6129,0.6129,0.5251,0.5251,0.4341,0.4341,0.3558,0.3558,0.2873,0.2873,0.2306,0.2993,0.2993,0.3871,0.3871,0.4749,0.4749,0.5659,0.5659,0.6442,0.6442,0.7127,0.7127,0.7694,0.4536,0.359,0.278,0.2098,0.4536,0.5464,2,5,7,,False
745923.0,2024-04-10,oof,4.3052,4.6066,0.2513,0.3118,0.6681,0.6681,0.5726,0.5726,0.4791,0.4791,0.3933,0.3933,0.3161,0.3161,0.2473,0.2473,0.1958,0.3319,0.3319,0.4274,0.4274,0.5209,0.5209,0.6067,0.6067,0.6839,0.6839,0.7527,0.7527,0.8042,0.4381,0.3448,0.2598,0.1893,0.4381,0.5619,3,2,5,,False
746247.0,2024-04-10,oof,4.8837,4.6735,0.3028,0.3127,0.711,0.711,0.6257,0.6257,0.5355,0.5355,0.4501,0.4501,0.3713,0.3713,0.3002,0.3002,0.2424,0.289,0.289,0.3743,0.3743,0.4645,0.4645,0.5499,0.5499,0.6287,0.6287,0.6998,0.6998,0.7576,0.4674,0.3721,0.2886,0.2157,0.4674,0.5326,2,4,6,,False
746323.0,2024-04-10,oof,4.8499,4.6066,0.2997,0.3118,0.7056,0.7056,0.6207,0.6207,0.5312,0.5312,0.4497,0.4497,0.3671,0.3671,0.3014,0.3014,0.2434,0.2944,0.2944,0.3793,0.3793,0.4688,0.4688,0.5503,0.5503,0.6329,0.6329,0.6986,0.6986,0.7566,0.4822,0.3855,0.3026,0.2303,0.4822,0.5178,11,2,13,,False
746573.0,2024-04-10,oof,4.7717,4.6735,0.2926,0.3127,0.6939,0.6939,0.6062,0.6062,0.5196,0.5196,0.4366,0.4366,0.3592,0.3592,0.2891,0.2891,0.2307,0.3061,0.3061,0.3938,0.3938,0.4804,0.4804,0.5634,0.5634,0.6408,0.6408,0.7109,0.7109,0.7693,0.4607,0.3709,0.2864,0.2142,0.4607,0.5393,3,5,8,,False
746655.0,2024-04-10,oof,4.5393,4.6735,0.2718,0.3127,0.6916,0.6916,0.6009,0.6009,0.5083,0.5083,0.4285,0.4285,0.3514,0.3514,0.2816,0.2816,0.2217,0.3084,0.3084,0.3991,0.3991,0.4917,0.4917,0.5715,0.5715,0.6486,0.6486,0.7184,0.7184,0.7783,0.4442,0.352,0.2675,0.1974,0.4442,0.5558,7,6,13,,False
746728.0,2024-04-10,oof,4.862,4.6066,0.3008,0.3118,0.7038,0.7038,0.6135,0.6135,0.5263,0.5263,0.4444,0.4444,0.3646,0.3646,0.2961,0.2961,0.2325,0.2962,0.2962,0.3865,0.3865,0.4737,0.4737,0.5556,0.5556,0.6354,0.6354,0.7039,0.7039,0.7675,0.4753,0.381,0.3021,0.2301,0.4753,0.5247,2,7,9,,False
746980.0,2024-04-10,oof,4.7307,4.6066,0.2889,0.3118,0.7026,0.7026,0.6111,0.6111,0.5212,0.5212,0.4336,0.4336,0.3543,0.3543,0.2866,0.2866,0.2233,0.2974,0.2974,0.3889,0.3889,0.4788,0.4788,0.5664,0.5664,0.6457,0.6457,0.7134,0.7134,0.7767,0.4648,0.3745,0.2918,0.2204,0.4648,0.5352,5,7,12,,False
745029.0,2024-04-11,oof,4.8482,4.6066,0.2996,0.3118,0.7074,0.7074,0.6206,0.6206,0.5308,0.5308,0.4479,0.4479,0.3699,0.3699,0.2992,0.2992,0.2368,0.2926,0.2926,0.3794,0.3794,0.4692,0.4692,0.5521,0.5521,0.6301,0.6301,0.7008,0.7008,0.7632,0.4732,0.3815,0.2972,0.224,0.4732,0.5268,0,1,1,,False
745601.0,2024-04-11,oof,4.8375,4.6066,0.2986,0.3118,0.7037,0.7037,0.6129,0.6129,0.523,0.523,0.4385,0.4385,0.3598,0.3598,0.2921,0.2921,0.2353,0.2963,0.2963,0.3871,0.3871,0.477,0.477,0.5615,0.5615,0.6402,0.6402,0.7079,0.7079,0.7647,0.4771,0.3836,0.2956,0.2238,0.4771,0.5229,5,1,6,,False
746322.0,2024-04-11,oof,4.8143,4.6066,0.2965,0.3118,0.7025,0.7025,0.6196,0.6196,0.5326,0.5326,0.4422,0.4422,0.3606,0.3606,0.2945,0.2945,0.2362,0.2975,0.2975,0.3804,0.3804,0.4674,0.4674,0.5578,0.5578,0.6394,0.6394,0.7055,0.7055,0.7638,0.4731,0.3812,0.2994,0.2251,0.4731,0.5269,13,3,16,,False
746977.0,2024-04-11,oof,4.6771,4.6066,0.2841,0.3118,0.6935,0.6935,0.604,0.604,0.5092,0.5092,0.4236,0.4236,0.3457,0.3457,0.2772,0.2772,0.2203,0.3065,0.3065,0.396,0.396,0.4908,0.4908,0.5764,0.5764,0.6543,0.6543,0.7228,0.7228,0.7797,0.4596,0.3632,0.2745,0.2042,0.4596,0.5404,4,9,13,,False
747137.0,2024-04-11,oof,4.6886,4.6735,0.2851,0.3127,0.6956,0.6956,0.6096,0.6096,0.5194,0.5194,0.4284,0.4284,0.3553,0.3553,0.2857,0.2857,0.224,0.3044,0.3044,0.3904,0.3904,0.4806,0.4806,0.5716,0.5716,0.6447,0.6447,0.7143,0.7143,0.776,0.4563,0.3646,0.2775,0.2114,0.4563,0.5437,4,16,20,,False
744954.0,2024-04-12,oof,4.3762,4.6735,0.2575,0.3127,0.682,0.682,0.587,0.587,0.4903,0.4903,0.4049,0.4049,0.3327,0.3327,0.2651,0.2651,0.2045,0.318,0.318,0.413,0.413,0.5097,0.5097,0.5951,0.5951,0.6673,0.6673,0.7349,0.7349,0.7955,0.4322,0.3389,0.2589,0.1886,0.4322,0.5678,4,12,16,,False
745112.0,2024-04-12,oof,4.762,4.6735,0.2917,0.3127,0.6979,0.6979,0.6072,0.6072,0.5214,0.5214,0.4399,0.4399,0.3624,0.3624,0.2936,0.2936,0.2372,0.3021,0.3021,0.3928,0.3928,0.4786,0.4786,0.5601,0.5601,0.6376,0.6376,0.7064,0.7064,0.7628,0.4611,0.3626,0.2811,0.2109,0.4611,0.5389,2,1,3,,False
745274.0,2024-04-12,oof,3.9696,4.6066,0.2229,0.3118,0.6443,0.6443,0.5426,0.5426,0.4472,0.4472,0.362,0.362,0.2904,0.2904,0.2254,0.2254,0.1693,0.3557,0.3557,0.4574,0.4574,0.5528,0.5528,0.638,0.638,0.7096,0.7096,0.7746,0.7746,0.8307,0.3964,0.2915,0.2123,0.1462,0.3964,0.6036,4,2,6,,False
745596.0,2024-04-12,oof,4.8375,4.6066,0.2986,0.3118,0.7058,0.7058,0.6118,0.6118,0.5232,0.5232,0.44,0.44,0.3667,0.3667,0.2938,0.2938,0.2283,0.2942,0.2942,0.3882,0.3882,0.4768,0.4768,0.56,0.56,0.6333,0.6333,0.7062,0.7062,0.7717,0.4688,0.3723,0.2901,0.2228,0.4688,0.5312,2,5,7,,False
745679.0,2024-04-12,oof,4.1057,4.6735,0.2343,0.3127,0.6663,0.6663,0.5748,0.5748,0.4745,0.4745,0.3853,0.3853,0.3061,0.3061,0.2401,0.2401,0.188,0.3337,0.3337,0.4252,0.4252,0.5255,0.5255,0.6147,0.6147,0.6939,0.6939,0.7599,0.7599,0.812,0.3985,0.3036,0.2224,0.1575,0.3985,0.6015,2,1,3,,False
745838.0,2024-04-12,oof,4.5397,4.6066,0.2718,0.3118,0.6832,0.6832,0.5907,0.5907,0.5001,0.5001,0.4177,0.4177,0.3405,0.3405,0.2772,0.2772,0.2227,0.3168,0.3168,0.4093,0.4093,0.4999,0.4999,0.5823,0.5823,0.6595,0.6595,0.7228,0.7228,0.7773,0.4467,0.354,0.2672,0.1981,0.4467,0.5533,6,1,7,,False
746084.0,2024-04-12,oof,4.1057,4.6066,0.2343,0.3118,0.6567,0.6567,0.5646,0.5646,0.4664,0.4664,0.3765,0.3765,0.298,0.298,0.2303,0.2303,0.1766,0.3433,0.3433,0.4354,0.4354,0.5336,0.5336,0.6235,0.6235,0.702,0.702,0.7697,0.7697,0.8234,0.409,0.3104,0.2271,0.1625,0.409,0.591,1,8,9,,False
746162.0,2024-04-12,oof,4.8212,4.6066,0.2971,0.3118,0.6998,0.6998,0.6113,0.6113,0.5237,0.5237,0.438,0.438,0.3569,0.3569,0.2818,0.2818,0.2212,0.3002,0.3002,0.3887,0.3887,0.4763,0.4763,0.562,0.562,0.6431,0.6431,0.7182,0.7182,0.7788,0.4683,0.3784,0.2991,0.2256,0.4683,0.5317,7,8,15,,False
746408.0,2024-04-12,oof,4.4731,4.6735,0.2659,0.3127,0.6891,0.6891,0.6006,0.6006,0.5008,0.5008,0.4179,0.4179,0.3361,0.3361,0.2654,0.2654,0.2078,0.3109,0.3109,0.3994,0.3994,0.4992,0.4992,0.5821,0.5821,0.6639,0.6639,0.7346,0.7346,0.7922,0.4448,0.3502,0.2645,0.1958,0.4448,0.5552,8,12,20,,False
746491.0,2024-04-12,oof,4.1432,4.6066,0.2375,0.3118,0.6596,0.6596,0.5672,0.5672,0.4672,0.4672,0.3833,0.3833,0.3034,0.3034,0.2359,0.2359,0.1842,0.3404,0.3404,0.4328,0.4328,0.5328,0.5328,0.6167,0.6167,0.6966,0.6966,0.7641,0.7641,0.8158,0.4239,0.3241,0.2357,0.163,0.4239,0.5761,8,2,10,,False
746812.0,2024-04-12,oof,4.1057,4.6735,0.2343,0.3127,0.6615,0.6615,0.5612,0.5612,0.4656,0.4656,0.3771,0.3771,0.3041,0.3041,0.2398,0.2398,0.1841,0.3385,0.3385,0.4388,0.4388,0.5344,0.5344,0.6229,0.6229,0.6959,0.6959,0.7602,0.7602,0.8159,0.4089,0.3107,0.2284,0.1586,0.4089,0.5911,1,11,12,,False
746978.0,2024-04-12,oof,4.5702,4.6735,0.2745,0.3127,0.692,0.692,0.597,0.597,0.5086,0.5086,0.422,0.422,0.3471,0.3471,0.2817,0.2817,0.2251,0.308,0.308,0.403,0.403,0.4914,0.4914,0.578,0.578,0.6529,0.6529,0.7183,0.7183,0.7749,0.4457,0.3547,0.2716,0.2043,0.4457,0.5543,0,7,7,,False
747055.0,2024-04-12,oof,4.4964,4.6066,0.268,0.3118,0.68,0.68,0.5869,0.5869,0.4968,0.4968,0.4153,0.4153,0.3358,0.3358,0.2664,0.2664,0.2077,0.32,0.32,0.4131,0.4131,0.5032,0.5032,0.5847,0.5847,0.6642,0.6642,0.7336,0.7336,0.7923,0.442,0.3483,0.2624,0.1907,0.442,0.558,1,11,12,,False
747217.0,2024-04-12,oof,4.8396,4.6066,0.2988,0.3118,0.7049,0.7049,0.6182,0.6182,0.5299,0.5299,0.4433,0.4433,0.3671,0.3671,0.2973,0.2973,0.2384,0.2951,0.2951,0.3818,0.3818,0.4701,0.4701,0.5567,0.5567,0.6329,0.6329,0.7027,0.7027,0.7616,0.4697,0.3772,0.2941,0.225,0.4697,0.5303,6,9,15,,False
