game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778425.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.655,0.655,0.5564,0.5564,0.4684,0.4684,0.3882,0.3882,0.3143,0.3143,0.2474,0.2474,0.1975,0.345,0.345,0.4436,0.4436,0.5316,0.5316,0.6118,0.6118,0.6857,0.6857,0.7526,0.7526,0.8025,0.5146,0.4158,0.3258,0.2454,0.5146,0.4854,6,2,8,,False
778427.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6605,0.6605,0.5633,0.5633,0.4734,0.4734,0.3905,0.3905,0.3175,0.3175,0.2527,0.2527,0.1973,0.3395,0.3395,0.4367,0.4367,0.5266,0.5266,0.6095,0.6095,0.6825,0.6825,0.7473,0.7473,0.8027,0.5139,0.4138,0.3262,0.2466,0.5139,0.4861,5,4,9,,False
778428.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6628,0.6628,0.571,0.571,0.4842,0.4842,0.3972,0.3972,0.3253,0.3253,0.2531,0.2531,0.1979,0.3372,0.3372,0.429,0.429,0.5158,0.5158,0.6028,0.6028,0.6747,0.6747,0.7469,0.7469,0.8021,0.5143,0.4211,0.3277,0.2463,0.5143,0.4857,5,4,9,,False
778429.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6604,0.6604,0.5645,0.5645,0.4724,0.4724,0.3891,0.3891,0.3137,0.3137,0.2482,0.2482,0.1913,0.3396,0.3396,0.4355,0.4355,0.5276,0.5276,0.6109,0.6109,0.6863,0.6863,0.7518,0.7518,0.8087,0.5179,0.4215,0.3295,0.2503,0.5179,0.4821,5,4,9,,False
778430.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6581,0.6581,0.5638,0.5638,0.4782,0.4782,0.3908,0.3908,0.3164,0.3164,0.254,0.254,0.1967,0.3419,0.3419,0.4362,0.4362,0.5218,0.5218,0.6092,0.6092,0.6836,0.6836,0.746,0.746,0.8033,0.5152,0.416,0.3224,0.245,0.5152,0.4848,7,8,15,,False
778432.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6522,0.6522,0.5645,0.5645,0.4767,0.4767,0.3916,0.3916,0.3152,0.3152,0.2529,0.2529,0.2016,0.3478,0.3478,0.4355,0.4355,0.5233,0.5233,0.6084,0.6084,0.6848,0.6848,0.7471,0.7471,0.7984,0.5117,0.4175,0.3281,0.2493,0.5117,0.4883,18,7,25,,False
778433.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6613,0.6613,0.574,0.574,0.4829,0.4829,0.3998,0.3998,0.3227,0.3227,0.2565,0.2565,0.1966,0.3387,0.3387,0.426,0.426,0.5171,0.5171,0.6002,0.6002,0.6773,0.6773,0.7435,0.7435,0.8034,0.5117,0.4164,0.3261,0.2456,0.5117,0.4883,4,3,7,,False
778434.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.656,0.656,0.5639,0.5639,0.4766,0.4766,0.39,0.39,0.3135,0.3135,0.2503,0.2503,0.1939,0.344,0.344,0.4361,0.4361,0.5234,0.5234,0.61,0.61,0.6865,0.6865,0.7497,0.7497,0.8061,0.5191,0.4187,0.3247,0.2437,0.5191,0.4809,8,7,15,,False
778435.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6573,0.6573,0.5622,0.5622,0.4686,0.4686,0.3895,0.3895,0.3153,0.3153,0.2502,0.2502,0.1941,0.3427,0.3427,0.4378,0.4378,0.5314,0.5314,0.6105,0.6105,0.6847,0.6847,0.7498,0.7498,0.8059,0.5047,0.409,0.3178,0.2356,0.5047,0.4953,2,1,3,,False
778443.0,2025-04-06,oof,4.7612,4.1045,0.2818,0.3691,0.6561,0.6561,0.5625,0.5625,0.4724,0.4724,0.391,0.391,0.3119,0.3119,0.2496,0.2496,0.1964,0.3439,0.3439,0.4375,0.4375,0.5276,0.5276,0.609,0.609,0.6881,0.6881,0.7504,0.7504,0.8036,0.5103,0.4108,0.3199,0.2409,0.5103,0.4897,5,4,9,,False
778405.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.6606,0.6606,0.565,0.565,0.4794,0.4794,0.3935,0.3935,0.3172,0.3172,0.2553,0.2553,0.2019,0.3394,0.3394,0.435,0.435,0.5206,0.5206,0.6065,0.6065,0.6828,0.6828,0.7447,0.7447,0.7981,0.5198,0.4174,0.3281,0.2483,0.5198,0.4802,4,3,7,,False
778410.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.6563,0.6563,0.5612,0.5612,0.4757,0.4757,0.3926,0.3926,0.3154,0.3154,0.2531,0.2531,0.1961,0.3437,0.3437,0.4388,0.4388,0.5243,0.5243,0.6074,0.6074,0.6846,0.6846,0.7469,0.7469,0.8039,0.5183,0.4264,0.3357,0.2551,0.5183,0.4817,0,2,2,,False
778411.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.6619,0.6619,0.5671,0.5671,0.4725,0.4725,0.389,0.389,0.3166,0.3166,0.2526,0.2526,0.1978,0.3381,0.3381,0.4329,0.4329,0.5275,0.5275,0.611,0.611,0.6834,0.6834,0.7474,0.7474,0.8022,0.5135,0.4174,0.3304,0.2508,0.5135,0.4865,7,0,7,,False
778412.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.6524,0.6524,0.5588,0.5588,0.4753,0.4753,0.3888,0.3888,0.3162,0.3162,0.2533,0.2533,0.1992,0.3476,0.3476,0.4412,0.4412,0.5247,0.5247,0.6112,0.6112,0.6838,0.6838,0.7467,0.7467,0.8008,0.5166,0.4157,0.3182,0.2432,0.5166,0.4834,4,2,6,,False
778413.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.6656,0.6656,0.5724,0.5724,0.4804,0.4804,0.3973,0.3973,0.3246,0.3246,0.2606,0.2606,0.2054,0.3344,0.3344,0.4276,0.4276,0.5196,0.5196,0.6027,0.6027,0.6754,0.6754,0.7394,0.7394,0.7946,0.5159,0.4165,0.3298,0.2499,0.5159,0.4841,1,5,6,,False
778414.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.658,0.658,0.5671,0.5671,0.4792,0.4792,0.3937,0.3937,0.3164,0.3164,0.2554,0.2554,0.199,0.342,0.342,0.4329,0.4329,0.5208,0.5208,0.6063,0.6063,0.6836,0.6836,0.7446,0.7446,0.801,0.5187,0.4201,0.3245,0.2458,0.5187,0.4813,4,5,9,,False
778415.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.66,0.66,0.5634,0.5634,0.4691,0.4691,0.3895,0.3895,0.3162,0.3162,0.2511,0.2511,0.1974,0.34,0.34,0.4366,0.4366,0.5309,0.5309,0.6105,0.6105,0.6838,0.6838,0.7489,0.7489,0.8026,0.5183,0.4218,0.3267,0.249,0.5183,0.4817,8,4,12,,False
778416.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.6653,0.6653,0.5687,0.5687,0.4771,0.4771,0.3932,0.3932,0.3207,0.3207,0.2518,0.2518,0.1966,0.3347,0.3347,0.4313,0.4313,0.5229,0.5229,0.6068,0.6068,0.6793,0.6793,0.7482,0.7482,0.8034,0.5049,0.4092,0.3172,0.2384,0.5049,0.4951,2,0,2,,False
778418.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.6554,0.6554,0.5659,0.5659,0.4723,0.4723,0.3893,0.3893,0.3107,0.3107,0.2445,0.2445,0.1929,0.3446,0.3446,0.4341,0.4341,0.5277,0.5277,0.6107,0.6107,0.6893,0.6893,0.7555,0.7555,0.8071,0.5186,0.4141,0.3209,0.2463,0.5186,0.4814,6,4,10,,False
778424.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.6581,0.6581,0.5644,0.5644,0.4702,0.4702,0.3878,0.3878,0.3117,0.3117,0.2464,0.2464,0.193,0.3419,0.3419,0.4356,0.4356,0.5298,0.5298,0.6122,0.6122,0.6883,0.6883,0.7536,0.7536,0.807,0.51,0.4086,0.3159,0.2458,0.51,0.49,6,2,8,,False
778426.0,2025-04-07,oof,4.7612,4.1045,0.2818,0.3691,0.6659,0.6659,0.5721,0.5721,0.4787,0.4787,0.3957,0.3957,0.3187,0.3187,0.2509,0.2509,0.2004,0.3341,0.3341,0.4279,0.4279,0.5213,0.5213,0.6043,0.6043,0.6813,0.6813,0.7491,0.7491,0.7996,0.5205,0.4225,0.335,0.2535,0.5205,0.4795,2,6,8,,False
778394.0,2025-04-08,oof,4.763,4.0018,0.2819,0.3998,0.6445,0.6445,0.5533,0.5533,0.4636,0.4636,0.3813,0.3813,0.3105,0.3105,0.2454,0.2454,0.1945,0.3555,0.3555,0.4467,0.4467,0.5364,0.5364,0.6187,0.6187,0.6895,0.6895,0.7546,0.7546,0.8055,0.5244,0.4254,0.3355,0.2547,0.5244,0.4756,1,7,8,,False
778395.0,2025-04-08,oof,4.735,4.0313,0.2804,0.391,0.6427,0.6427,0.5512,0.5512,0.4651,0.4651,0.3869,0.3869,0.3126,0.3126,0.2413,0.2413,0.1852,0.3573,0.3573,0.4488,0.4488,0.5349,0.5349,0.6131,0.6131,0.6874,0.6874,0.7587,0.7587,0.8148,0.522,0.4258,0.3295,0.2491,0.522,0.478,10,4,14,,False
778396.0,2025-04-08,oof,4.7916,4.0313,0.2834,0.391,0.6628,0.6628,0.5676,0.5676,0.4788,0.4788,0.3927,0.3927,0.3191,0.3191,0.2503,0.2503,0.1994,0.3372,0.3372,0.4324,0.4324,0.5212,0.5212,0.6073,0.6073,0.6809,0.6809,0.7497,0.7497,0.8006,0.5276,0.4249,0.3346,0.2526,0.5276,0.4724,4,3,7,,False
778397.0,2025-04-08,oof,4.763,4.0018,0.2819,0.3998,0.6539,0.6539,0.558,0.558,0.4638,0.4638,0.3824,0.3824,0.3096,0.3096,0.2454,0.2454,0.1894,0.3461,0.3461,0.442,0.442,0.5362,0.5362,0.6176,0.6176,0.6904,0.6904,0.7546,0.7546,0.8106,0.5112,0.4167,0.3263,0.2438,0.5112,0.4888,0,1,1,,False
778398.0,2025-04-08,oof,4.7163,4.0018,0.2794,0.3998,0.6393,0.6393,0.5486,0.5486,0.4592,0.4592,0.3769,0.3769,0.301,0.301,0.2351,0.2351,0.1873,0.3607,0.3607,0.4514,0.4514,0.5408,0.5408,0.6231,0.6231,0.699,0.699,0.7649,0.7649,0.8127,0.5201,0.4205,0.3286,0.2495,0.5201,0.4799,1,2,3,,False
778400.0,2025-04-08,oof,4.735,4.0018,0.2804,0.3998,0.632,0.632,0.5446,0.5446,0.4544,0.4544,0.3694,0.3694,0.2935,0.2935,0.2318,0.2318,0.1783,0.368,0.368,0.4554,0.4554,0.5456,0.5456,0.6306,0.6306,0.7065,0.7065,0.7682,0.7682,0.8217,0.5166,0.418,0.3244,0.2473,0.5166,0.4834,2,1,3,,False
778401.0,2025-04-08,oof,4.8436,4.0018,0.2862,0.3998,0.6538,0.6538,0.5652,0.5652,0.4726,0.4726,0.3862,0.3862,0.3178,0.3178,0.254,0.254,0.1999,0.3462,0.3462,0.4348,0.4348,0.5274,0.5274,0.6138,0.6138,0.6822,0.6822,0.746,0.746,0.8001,0.5335,0.4323,0.3391,0.2577,0.5335,0.4665,10,6,16,,False
778402.0,2025-04-08,oof,4.763,4.0018,0.2819,0.3998,0.6506,0.6506,0.5637,0.5637,0.4687,0.4687,0.3863,0.3863,0.3078,0.3078,0.249,0.249,0.196,0.3494,0.3494,0.4363,0.4363,0.5313,0.5313,0.6137,0.6137,0.6922,0.6922,0.751,0.751,0.804,0.5163,0.4245,0.3281,0.252,0.5163,0.4837,1,0,1,,False
778403.0,2025-04-08,oof,4.8106,4.0313,0.2844,0.391,0.6541,0.6541,0.5591,0.5591,0.4681,0.4681,0.3862,0.3862,0.3105,0.3105,0.2498,0.2498,0.1965,0.3459,0.3459,0.4409,0.4409,0.5319,0.5319,0.6138,0.6138,0.6895,0.6895,0.7502,0.7502,0.8035,0.531,0.4344,0.3405,0.2598,0.531,0.469,5,0,5,,False
778404.0,2025-04-08,oof,4.8106,4.0313,0.2844,0.391,0.6536,0.6536,0.5592,0.5592,0.4677,0.4677,0.3874,0.3874,0.3104,0.3104,0.25,0.25,0.1936,0.3464,0.3464,0.4408,0.4408,0.5323,0.5323,0.6126,0.6126,0.6896,0.6896,0.75,0.75,0.8064,0.5285,0.4263,0.3325,0.2538,0.5285,0.4715,1,6,7,,False
778406.0,2025-04-08,oof,4.735,4.0313,0.2804,0.391,0.6558,0.6558,0.5631,0.5631,0.4731,0.4731,0.3845,0.3845,0.3096,0.3096,0.2461,0.2461,0.1915,0.3442,0.3442,0.4369,0.4369,0.5269,0.5269,0.6155,0.6155,0.6904,0.6904,0.7539,0.7539,0.8085,0.5204,0.4191,0.3319,0.2544,0.5204,0.4796,7,5,12,,False
778407.0,2025-04-08,oof,4.763,4.0018,0.2819,0.3998,0.6445,0.6445,0.5515,0.5515,0.4598,0.4598,0.3786,0.3786,0.3092,0.3092,0.2421,0.2421,0.1887,0.3555,0.3555,0.4485,0.4485,0.5402,0.5402,0.6214,0.6214,0.6908,0.6908,0.7579,0.7579,0.8113,0.5134,0.4156,0.3259,0.2491,0.5134,0.4866,10,5,15,,False
778408.0,2025-04-08,oof,4.735,4.0313,0.2804,0.391,0.6528,0.6528,0.561,0.561,0.4729,0.4729,0.3896,0.3896,0.3164,0.3164,0.2504,0.2504,0.194,0.3472,0.3472,0.439,0.439,0.5271,0.5271,0.6104,0.6104,0.6836,0.6836,0.7496,0.7496,0.806,0.5247,0.4273,0.3299,0.2492,0.5247,0.4753,3,5,8,,False
778409.0,2025-04-08,oof,4.7674,4.0018,0.2821,0.3998,0.6487,0.6487,0.5546,0.5546,0.4661,0.4661,0.3871,0.3871,0.3126,0.3126,0.248,0.248,0.1961,0.3513,0.3513,0.4454,0.4454,0.5339,0.5339,0.6129,0.6129,0.6874,0.6874,0.752,0.752,0.8039,0.5182,0.4244,0.3359,0.2587,0.5182,0.4818,8,2,10,,False
778417.0,2025-04-08,oof,4.7163,4.0018,0.2794,0.3998,0.643,0.643,0.5444,0.5444,0.457,0.457,0.3743,0.3743,0.3032,0.3032,0.2402,0.2402,0.1864,0.357,0.357,0.4556,0.4556,0.543,0.543,0.6257,0.6257,0.6968,0.6968,0.7598,0.7598,0.8136,0.5208,0.4179,0.3217,0.2424,0.5208,0.4792,3,4,7,,False
778376.0,2025-04-09,oof,4.763,4.0018,0.2819,0.3998,0.6483,0.6483,0.56,0.56,0.4729,0.4729,0.3858,0.3858,0.3103,0.3103,0.249,0.249,0.1941,0.3517,0.3517,0.44,0.44,0.5271,0.5271,0.6142,0.6142,0.6897,0.6897,0.751,0.751,0.8059,0.5231,0.4217,0.3334,0.2581,0.5231,0.4769,8,6,14,,False
778379.0,2025-04-09,oof,4.763,4.0018,0.2819,0.3998,0.6447,0.6447,0.5543,0.5543,0.4649,0.4649,0.379,0.379,0.306,0.306,0.2417,0.2417,0.1913,0.3553,0.3553,0.4457,0.4457,0.5351,0.5351,0.621,0.621,0.694,0.694,0.7583,0.7583,0.8087,0.5252,0.4215,0.3338,0.2548,0.5252,0.4748,2,17,19,,False
778380.0,2025-04-09,oof,4.7916,4.0313,0.2834,0.391,0.651,0.651,0.5577,0.5577,0.469,0.469,0.3903,0.3903,0.3167,0.3167,0.2532,0.2532,0.1965,0.349,0.349,0.4423,0.4423,0.531,0.531,0.6097,0.6097,0.6833,0.6833,0.7468,0.7468,0.8035,0.5339,0.4312,0.3338,0.2573,0.5339,0.4661,9,0,9,,False
778381.0,2025-04-09,oof,4.8106,4.0018,0.2844,0.3998,0.6623,0.6623,0.5649,0.5649,0.4784,0.4784,0.3913,0.3913,0.3165,0.3165,0.2555,0.2555,0.2019,0.3377,0.3377,0.4351,0.4351,0.5216,0.5216,0.6087,0.6087,0.6835,0.6835,0.7445,0.7445,0.7981,0.5275,0.4274,0.3373,0.2536,0.5275,0.4725,1,2,3,,False
778383.0,2025-04-09,oof,4.7163,4.0018,0.2794,0.3998,0.6459,0.6459,0.5548,0.5548,0.4667,0.4667,0.3888,0.3888,0.3144,0.3144,0.2475,0.2475,0.1936,0.3541,0.3541,0.4452,0.4452,0.5333,0.5333,0.6112,0.6112,0.6856,0.6856,0.7525,0.7525,0.8064,0.5187,0.4261,0.3362,0.2528,0.5187,0.4813,7,6,13,,False
778385.0,2025-04-09,oof,4.8106,4.0018,0.2844,0.3998,0.6541,0.6541,0.5654,0.5654,0.4744,0.4744,0.3919,0.3919,0.3184,0.3184,0.2509,0.2509,0.1983,0.3459,0.3459,0.4346,0.4346,0.5256,0.5256,0.6081,0.6081,0.6816,0.6816,0.7491,0.7491,0.8017,0.526,0.4284,0.3394,0.2623,0.526,0.474,2,6,8,,False
778386.0,2025-04-09,oof,4.8106,4.0018,0.2844,0.3998,0.6544,0.6544,0.5582,0.5582,0.4691,0.4691,0.3855,0.3855,0.3129,0.3129,0.247,0.247,0.1999,0.3456,0.3456,0.4418,0.4418,0.5309,0.5309,0.6145,0.6145,0.6871,0.6871,0.753,0.753,0.8001,0.5299,0.4288,0.3386,0.2566,0.5299,0.4701,1,2,3,,False
778387.0,2025-04-09,oof,4.8106,4.0313,0.2844,0.391,0.6567,0.6567,0.5665,0.5665,0.4793,0.4793,0.3927,0.3927,0.318,0.318,0.2541,0.2541,0.2023,0.3433,0.3433,0.4335,0.4335,0.5207,0.5207,0.6073,0.6073,0.682,0.682,0.7459,0.7459,0.7977,0.5311,0.4312,0.3383,0.2559,0.5311,0.4689,3,4,7,,False
778388.0,2025-04-09,oof,4.735,4.0018,0.2804,0.3998,0.6412,0.6412,0.5485,0.5485,0.4628,0.4628,0.3815,0.3815,0.3028,0.3028,0.2395,0.2395,0.1861,0.3588,0.3588,0.4515,0.4515,0.5372,0.5372,0.6185,0.6185,0.6972,0.6972,0.7605,0.7605,0.8139,0.5201,0.4202,0.3261,0.246,0.5201,0.4799,0,4,4,,False
778389.0,2025-04-09,oof,4.735,4.0313,0.2804,0.391,0.6542,0.6542,0.5623,0.5623,0.4696,0.4696,0.3883,0.3883,0.3143,0.3143,0.2483,0.2483,0.1949,0.3458,0.3458,0.4377,0.4377,0.5304,0.5304,0.6117,0.6117,0.6857,0.6857,0.7517,0.7517,0.8051,0.5274,0.4224,0.3328,0.248,0.5274,0.4726,2,1,3,,False
778390.0,2025-04-09,oof,4.763,4.0018,0.2819,0.3998,0.6474,0.6474,0.554,0.554,0.4655,0.4655,0.3827,0.3827,0.3082,0.3082,0.2446,0.2446,0.1894,0.3526,0.3526,0.446,0.446,0.5345,0.5345,0.6173,0.6173,0.6918,0.6918,0.7554,0.7554,0.8106,0.5258,0.4309,0.3381,0.254,0.5258,0.4742,0,5,5,,False
778391.0,2025-04-09,oof,4.763,4.0018,0.2819,0.3998,0.6484,0.6484,0.552,0.552,0.4614,0.4614,0.3843,0.3843,0.3094,0.3094,0.246,0.246,0.1914,0.3516,0.3516,0.448,0.448,0.5386,0.5386,0.6157,0.6157,0.6906,0.6906,0.754,0.754,0.8086,0.5348,0.432,0.3387,0.261,0.5348,0.4652,3,2,5,,False
778392.0,2025-04-09,oof,4.735,4.0313,0.2804,0.391,0.6495,0.6495,0.5568,0.5568,0.471,0.471,0.3846,0.3846,0.3129,0.3129,0.2493,0.2493,0.195,0.3505,0.3505,0.4432,0.4432,0.529,0.529,0.6154,0.6154,0.6871,0.6871,0.7507,0.7507,0.805,0.526,0.4252,0.3312,0.2479,0.526,0.474,5,6,11,,False
778393.0,2025-04-09,oof,4.735,4.0313,0.2804,0.391,0.6523,0.6523,0.5539,0.5539,0.4665,0.4665,0.3806,0.3806,0.3089,0.3089,0.2474,0.2474,0.1941,0.3477,0.3477,0.4461,0.4461,0.5335,0.5335,0.6194,0.6194,0.6911,0.6911,0.7526,0.7526,0.8059,0.528,0.4253,0.3304,0.2491,0.528,0.472,3,4,7,,False
778399.0,2025-04-09,oof,4.7163,4.0313,0.2794,0.391,0.651,0.651,0.5577,0.5577,0.4658,0.4658,0.3816,0.3816,0.3056,0.3056,0.2419,0.2419,0.1889,0.349,0.349,0.4423,0.4423,0.5342,0.5342,0.6184,0.6184,0.6944,0.6944,0.7581,0.7581,0.8111,0.5161,0.4167,0.3242,0.2496,0.5161,0.4839,5,4,9,,False
778371.0,2025-04-10,oof,4.7957,4.0018,0.2836,0.3998,0.6447,0.6447,0.5533,0.5533,0.4656,0.4656,0.379,0.379,0.3021,0.3021,0.2426,0.2426,0.1897,0.3553,0.3553,0.4467,0.4467,0.5344,0.5344,0.621,0.621,0.6979,0.6979,0.7574,0.7574,0.8103,0.5287,0.4297,0.3362,0.2577,0.5287,0.4713,7,2,9,,False
778373.0,2025-04-10,oof,4.735,4.0018,0.2804,0.3998,0.6366,0.6366,0.5423,0.5423,0.4578,0.4578,0.3735,0.3735,0.3017,0.3017,0.2418,0.2418,0.1896,0.3634,0.3634,0.4577,0.4577,0.5422,0.5422,0.6265,0.6265,0.6983,0.6983,0.7582,0.7582,0.8104,0.524,0.4226,0.3333,0.2532,0.524,0.476,3,2,5,,False
778377.0,2025-04-10,oof,4.735,4.0018,0.2804,0.3998,0.6465,0.6465,0.5582,0.5582,0.4655,0.4655,0.3809,0.3809,0.3103,0.3103,0.2484,0.2484,0.1971,0.3535,0.3535,0.4418,0.4418,0.5345,0.5345,0.6191,0.6191,0.6897,0.6897,0.7516,0.7516,0.8029,0.5158,0.4184,0.3281,0.2494,0.5158,0.4842,4,3,7,,False
778378.0,2025-04-10,oof,4.763,4.0018,0.2819,0.3998,0.6419,0.6419,0.5442,0.5442,0.4564,0.4564,0.376,0.376,0.3032,0.3032,0.2394,0.2394,0.189,0.3581,0.3581,0.4558,0.4558,0.5436,0.5436,0.624,0.624,0.6968,0.6968,0.7606,0.7606,0.811,0.5186,0.4156,0.3301,0.2511,0.5186,0.4814,6,1,7,,False
778382.0,2025-04-10,oof,4.7163,4.0313,0.2794,0.391,0.6486,0.6486,0.5562,0.5562,0.4677,0.4677,0.3837,0.3837,0.3105,0.3105,0.245,0.245,0.1912,0.3514,0.3514,0.4438,0.4438,0.5323,0.5323,0.6163,0.6163,0.6895,0.6895,0.755,0.755,0.8088,0.5084,0.4152,0.3224,0.245,0.5084,0.4916,1,11,12,,False
778384.0,2025-04-10,oof,4.763,4.0313,0.2819,0.391,0.6528,0.6528,0.5611,0.5611,0.4757,0.4757,0.3917,0.3917,0.3157,0.3157,0.2486,0.2486,0.1957,0.3472,0.3472,0.4389,0.4389,0.5243,0.5243,0.6083,0.6083,0.6843,0.6843,0.7514,0.7514,0.8043,0.5208,0.4241,0.3386,0.2566,0.5208,0.4792,4,2,6,,False
778356.0,2025-04-11,oof,4.8106,4.0313,0.2844,0.391,0.6486,0.6486,0.5557,0.5557,0.4677,0.4677,0.388,0.388,0.3124,0.3124,0.2525,0.2525,0.1942,0.3514,0.3514,0.4443,0.4443,0.5323,0.5323,0.612,0.612,0.6876,0.6876,0.7475,0.7475,0.8058,0.5235,0.4253,0.3339,0.2554,0.5235,0.4765,3,0,3,,False
778358.0,2025-04-11,oof,4.735,4.0018,0.2804,0.3998,0.6414,0.6414,0.5482,0.5482,0.4594,0.4594,0.3762,0.3762,0.3076,0.3076,0.2398,0.2398,0.1903,0.3586,0.3586,0.4518,0.4518,0.5406,0.5406,0.6238,0.6238,0.6924,0.6924,0.7602,0.7602,0.8097,0.5268,0.4206,0.3321,0.2498,0.5268,0.4732,6,7,13,,False
778360.0,2025-04-11,oof,4.7442,4.0018,0.2809,0.3998,0.6462,0.6462,0.5559,0.5559,0.4626,0.4626,0.3794,0.3794,0.3015,0.3015,0.2389,0.2389,0.1875,0.3538,0.3538,0.4441,0.4441,0.5374,0.5374,0.6206,0.6206,0.6985,0.6985,0.7611,0.7611,0.8125,0.5255,0.4208,0.3256,0.2497,0.5255,0.4745,5,3,8,,False
778361.0,2025-04-11,oof,4.8391,4.0018,0.2859,0.3998,0.6562,0.6562,0.5597,0.5597,0.4658,0.4658,0.3821,0.3821,0.3101,0.3101,0.2466,0.2466,0.1993,0.3438,0.3438,0.4403,0.4403,0.5342,0.5342,0.6179,0.6179,0.6899,0.6899,0.7534,0.7534,0.8007,0.5228,0.4296,0.3443,0.2654,0.5228,0.4772,8,0,8,,False
778363.0,2025-04-11,oof,4.7163,4.0313,0.2794,0.391,0.652,0.652,0.559,0.559,0.4677,0.4677,0.3861,0.3861,0.3091,0.3091,0.2449,0.2449,0.1897,0.348,0.348,0.441,0.441,0.5323,0.5323,0.6139,0.6139,0.6909,0.6909,0.7551,0.7551,0.8103,0.5211,0.4258,0.3318,0.2539,0.5211,0.4789,6,7,13,,False
778364.0,2025-04-11,oof,4.7916,4.0018,0.2834,0.3998,0.6607,0.6607,0.5612,0.5612,0.4713,0.4713,0.3837,0.3837,0.3115,0.3115,0.2491,0.2491,0.1954,0.3393,0.3393,0.4388,0.4388,0.5287,0.5287,0.6163,0.6163,0.6885,0.6885,0.7509,0.7509,0.8046,0.5327,0.4339,0.3378,0.2574,0.5327,0.4673,0,7,7,,False
778365.0,2025-04-11,oof,4.8391,4.0313,0.2859,0.391,0.6605,0.6605,0.5727,0.5727,0.4858,0.4858,0.4015,0.4015,0.3267,0.3267,0.2625,0.2625,0.2058,0.3395,0.3395,0.4273,0.4273,0.5142,0.5142,0.5985,0.5985,0.6733,0.6733,0.7375,0.7375,0.7942,0.5297,0.4312,0.3409,0.2623,0.5297,0.4703,2,0,2,,False
778366.0,2025-04-11,oof,4.735,4.0313,0.2804,0.391,0.6507,0.6507,0.5499,0.5499,0.4582,0.4582,0.3784,0.3784,0.3029,0.3029,0.2425,0.2425,0.1894,0.3493,0.3493,0.4501,0.4501,0.5418,0.5418,0.6216,0.6216,0.6971,0.6971,0.7575,0.7575,0.8106,0.5199,0.4165,0.3258,0.2495,0.5199,0.4801,11,1,12,,False
778367.0,2025-04-11,oof,4.7163,4.0018,0.2794,0.3998,0.6432,0.6432,0.5512,0.5512,0.4629,0.4629,0.3764,0.3764,0.301,0.301,0.2362,0.2362,0.1831,0.3568,0.3568,0.4488,0.4488,0.5371,0.5371,0.6236,0.6236,0.699,0.699,0.7638,0.7638,0.8169,0.5159,0.4195,0.3267,0.2506,0.5159,0.4841,6,3,9,,False
778368.0,2025-04-11,oof,4.7163,4.0313,0.2794,0.391,0.6472,0.6472,0.5504,0.5504,0.4618,0.4618,0.3816,0.3816,0.308,0.308,0.2472,0.2472,0.1949,0.3528,0.3528,0.4496,0.4496,0.5382,0.5382,0.6184,0.6184,0.692,0.692,0.7528,0.7528,0.8051,0.5074,0.4168,0.3243,0.2439,0.5074,0.4926,14,3,17,,False
778369.0,2025-04-11,oof,4.7163,4.0018,0.2794,0.3998,0.6438,0.6438,0.5483,0.5483,0.453,0.453,0.3744,0.3744,0.2992,0.2992,0.243,0.243,0.187,0.3562,0.3562,0.4517,0.4517,0.547,0.547,0.6256,0.6256,0.7008,0.7008,0.757,0.757,0.813,0.5211,0.4265,0.3302,0.2533,0.5211,0.4789,4,7,11,,False
