game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746150,2024-05-16,4.7254,4.2256,2,7
746391,2024-05-16,4.6846,4.44,8,1
746881,2024-05-16,4.138,4.2959,4,5
746959,2024-05-16,4.1635,4.4096,5,7
744934,2024-05-17,4.5094,4.3501,3,4
745016,2024-05-17,4.1832,4.5669,3,9
745178,2024-05-17,4.4631,4.3237,10,6
745335,2024-05-17,4.106,4.2322,10,5
745579,2024-05-17,4.5833,4.2622,4,2
745747,2024-05-17,4.5761,4.3572,4,2
746065,2024-05-17,4.3026,4.4227,8,0
746148,2024-05-17,4.4803,4.4276,7,3
746310,2024-05-17,4.4939,4.4887,6,2
746388,2024-05-17,4.6301,4.3726,5,4
746641,2024-05-17,4.3132,4.4555,3,2
746878,2024-05-17,4.2924,4.351,3,9
747037,2024-05-17,4.4219,4.431,9,2
747122,2024-05-17,4.4795,4.3845,1,3
747201,2024-05-17,4.6475,4.5357,0,13
744938,2024-05-18,4.4705,4.4217,4,5
745013,2024-05-18,4.337,4.4227,3,2
745177,2024-05-18,4.2694,4.3237,7,2
745339,2024-05-18,4.2767,4.2207,14,4
745581,2024-05-18,4.3452,4.3616,4,3
745744,2024-05-18,4.6435,4.2625,6,1
746067,2024-05-18,4.3026,4.2931,10,9
746142,2024-05-18,4.5098,4.3542,4,0
746308,2024-05-18,4.2937,4.4133,5,3
746389,2024-05-18,4.6433,4.3744,2,4
746642,2024-05-18,4.3617,4.4138,11,4
746882,2024-05-18,3.9391,4.2102,1,0
747036,2024-05-18,4.6169,4.4206,3,4
747202,2024-05-18,4.438,4.5731,3,8
744937,2024-05-19,4.5835,4.4047,5,2
745012,2024-05-19,4.1246,4.4143,1,4
745179,2024-05-19,4.4763,4.2582,3,11
745336,2024-05-19,4.1788,4.4092,4,1
745577,2024-05-19,4.5823,4.2685,11,5
745745,2024-05-19,4.6271,4.295,7,2
746064,2024-05-19,4.3775,4.2931,3,7
746144,2024-05-19,4.5384,4.3209,3,2
746306,2024-05-19,4.5173,4.4113,8,4
746392,2024-05-19,4.3474,4.5688,9,4
746636,2024-05-19,4.4728,4.2886,5,2
746880,2024-05-19,4.1423,4.2361,2,3
747035,2024-05-19,4.4851,4.4019,6,3
747120,2024-05-19,4.3687,4.4174,1,9
747198,2024-05-19,4.4559,4.5211,6,4
744857,2024-05-20,4.4866,4.3543,12,3
744935,2024-05-20,4.3573,4.4284,9,3
745093,2024-05-20,4.0282,4.2882,0,5
745181,2024-05-20,4.4249,4.4502,6,3
745746,2024-05-20,4.2913,4.3696,4,5
746066,2024-05-20,4.3519,4.4583,3,2
746146,2024-05-20,4.6358,4.2758,6,4
746307,2024-05-20,4.4531,4.4545,8,3
746390,2024-05-20,4.6433,4.3307,7,9
746637,2024-05-20,4.2856,4.3231,3,1
747119,2024-05-20,4.4237,4.4326,5,6
747121,2024-05-20,4.3812,4.5498,3,0
744860,2024-05-21,4.6275,4.2885,0,10
744936,2024-05-21,4.227,4.3037,0,5
745090,2024-05-21,4.1928,4.3137,2,5
745180,2024-05-21,4.3195,4.3566,3,1
745503,2024-05-21,4.3719,4.3493,7,6
745578,2024-05-21,4.2906,4.3137,5,2
745662,2024-05-21,4.4154,4.3137,5,4
745742,2024-05-21,4.4217,4.3566,3,6
746058,2024-05-21,4.4828,4.3228,5,7
746145,2024-05-21,4.5815,4.2885,3,7
746309,2024-05-21,4.5338,4.3493,10,3
746385,2024-05-21,4.6194,4.3137,6,5
746633,2024-05-21,4.2743,4.3137,7,6
746716,2024-05-21,4.3634,4.3493,2,0
746875,2024-05-21,4.1783,4.2885,4,3
744856,2024-05-22,4.6373,4.2885,2,3
744933,2024-05-22,4.4631,4.3037,9,2
745089,2024-05-22,4.1254,4.3137,5,8
745173,2024-05-22,4.5466,4.3566,5,4
745502,2024-05-22,4.3212,4.3493,5,9
745576,2024-05-22,4.5435,4.3137,11,4
745661,2024-05-22,4.4323,4.3137,3,4
745743,2024-05-22,4.4494,4.2885,7,3
746063,2024-05-22,4.4828,4.3228,1,0
746143,2024-05-22,4.5639,4.2885,0,6
746304,2024-05-22,4.3907,4.3137,8,3
746386,2024-05-22,4.4951,4.3137,1,2
746634,2024-05-22,4.4222,4.3137,6,3
746712,2024-05-22,4.3891,4.3493,3,7
746876,2024-05-22,4.3856,4.2885,2,9
745500,2024-05-23,4.3662,4.3137,6,7
745573,2024-05-23,4.528,4.2885,5,2
745660,2024-05-23,4.3635,4.3137,10,9
745741,2024-05-23,4.5222,4.3566,5,0
746474,2024-05-23,4.3648,4.3037,1,9
746714,2024-05-23,4.5228,4.3228,4,6
746792,2024-05-23,4.446,4.3566,6,8
746874,2024-05-23,4.1572,4.3137,0,3
744853,2024-05-24,4.6373,4.3137,6,1
745087,2024-05-24,4.3593,4.3137,1,8
745415,2024-05-24,4.1445,4.3602,0,8
745501,2024-05-24,4.5481,4.3493,11,5
745663,2024-05-24,4.3782,4.3527,3,6
745822,2024-05-24,4.3191,4.2885,7,8
745905,2024-05-24,4.4199,4.3137,3,2
746227,2024-05-24,4.5103,4.3228,4,10
746475,2024-05-24,4.3687,4.3037,6,2
746558,2024-05-24,4.4649,4.3602,3,2
746713,2024-05-24,4.5228,4.3228,9,6
746793,2024-05-24,4.3726,4.3566,4,6
746956,2024-05-24,4.2483,4.3228,2,7
747200,2024-05-24,4.4977,4.3493,0,3
744851,2024-05-25,4.5576,4.3137,3,1
745086,2024-05-25,4.4321,4.3137,4,7
745176,2024-05-25,4.5061,4.3566,7,6
745411,2024-05-25,4.1803,4.3602,1,4
745493,2024-05-25,4.4314,4.3037,4,1
745658,2024-05-25,4.3281,4.3228,3,1
745823,2024-05-25,4.2766,4.3228,2,7
745901,2024-05-25,4.4199,4.3493,5,3
746226,2024-05-25,4.5103,4.3037,3,4
746470,2024-05-25,4.4214,4.3037,2,1
746556,2024-05-25,4.33,4.3602,4,8
746710,2024-05-25,4.4134,4.3137,3,1
746794,2024-05-25,4.3601,4.3566,3,5
746958,2024-05-25,4.4586,4.3228,3,6
747199,2024-05-25,4.603,4.3493,3,2
744855,2024-05-26,4.6275,4.3137,5,9
745088,2024-05-26,4.382,4.3137,4,1
745172,2024-05-26,4.4823,4.3566,4,3
745413,2024-05-26,4.3032,4.3602,5,2
745498,2024-05-26,4.451,4.3037,1,8
745653,2024-05-26,4.3606,4.3527,2,5
745824,2024-05-26,4.4122,4.3228,4,3
745902,2024-05-26,4.4885,4.3137,2,6
746230,2024-05-26,4.551,4.3228,4,5
746469,2024-05-26,4.3625,4.3527,14,11
746557,2024-05-26,4.4322,4.3602,5,2
746711,2024-05-26,4.5003,4.2885,4,1
746789,2024-05-26,4.361,4.3566,1,4
746957,2024-05-26,4.291,4.3228,2,1
747197,2024-05-26,4.6316,4.3493,1,3
745254,2024-05-27,4.3226,4.3228,3,2
745338,2024-05-27,4.2704,4.3602,8,4
745416,2024-05-27,4.2165,4.3037,2,1
745904,2024-05-27,4.4422,4.3137,6,5
745986,2024-05-27,4.2864,4.3037,5,1
746549,2024-05-27,4.418,4.3493,8,6
746708,2024-05-27,4.4739,4.3137,3,1
746788,2024-05-27,4.4229,4.3137,1,5
747034,2024-05-27,4.4244,4.3137,11,3
747118,2024-05-27,4.4817,4.3493,4,8
745017,2024-05-28,4.2084,4.3079,4,2
745091,2024-05-28,4.1484,4.3916,0,3
745258,2024-05-28,4.3296,4.2923,4,2
745337,2024-05-28,3.9446,4.2983,1,0
745412,2024-05-28,4.0248,4.3653,4,0
745816,2024-05-28,4.6013,4.4307,0,3
745818,2024-05-28,4.409,4.3565,2,5
745903,2024-05-28,4.5133,4.3071,4,2
745987,2024-05-28,4.2949,4.292,3,6
746229,2024-05-28,4.4724,4.2983,4,3
746552,2024-05-28,4.3923,4.3916,7,13
746709,2024-05-28,4.1877,4.3294,1,7
746791,2024-05-28,4.2679,4.3745,2,7
747033,2024-05-28,4.6017,4.333,3,8
747115,2024-05-28,4.2026,4.292,2,0
745011,2024-05-29,4.3112,4.301,6,1
745084,2024-05-29,4.3131,4.3269,4,3
745250,2024-05-29,4.1637,4.3565,2,1
745333,2024-05-29,4.1063,4.3575,1,6
745414,2024-05-29,4.028,4.3653,1,9
745817,2024-05-29,4.3147,4.4165,3,10
745900,2024-05-29,4.1767,4.3071,1,6
745988,2024-05-29,4.2257,4.292,10,6
746228,2024-05-29,4.4215,4.3294,1,2
746467,2024-05-29,4.2229,4.3071,8,0
746468,2024-05-29,4.2612,4.3745,2,10
746551,2024-05-29,4.3256,4.3827,7,4
746706,2024-05-29,4.3351,4.3437,3,5
746790,2024-05-29,4.2487,4.3071,1,3
747031,2024-05-29,4.5943,4.2983,6,1
747117,2024-05-29,4.3404,4.3071,2,7
745081,2024-05-30,4.2326,4.2923,6,5
745249,2024-05-30,4.0765,4.2923,0,4
745819,2024-05-30,4.283,4.3071,3,2
745898,2024-05-30,4.1688,4.3071,7,6
745985,2024-05-30,4.3826,4.292,6,4
746225,2024-05-30,4.0703,4.3294,3,8
746954,2024-05-30,3.9445,4.3071,0,5
747114,2024-05-30,4.107,4.3079,1,3
744928,2024-05-31,4.2643,4.3071,5,3
745253,2024-05-31,4.274,4.4307,5,4
745331,2024-05-31,4.2338,4.2983,2,6
745574,2024-05-31,4.3203,4.3294,4,2
745820,2024-05-31,4.1752,4.292,10,9
745983,2024-05-31,4.3564,4.292,12,5
746059,2024-05-31,4.3059,4.4035,8,2
746140,2024-05-31,4.6826,4.2983,1,4
746303,2024-05-31,4.3242,4.4165,8,11
746387,2024-05-31,4.3914,4.3269,1,6
746635,2024-05-31,4.3081,4.301,7,1
746877,2024-05-31,4.1678,4.301,4,5
746955,2024-05-31,4.1014,4.333,7,3
747032,2024-05-31,4.6771,4.3716,3,1
747116,2024-05-31,4.4355,4.3764,4,2
744932,2024-06-01,4.2279,4.292,1,8
745251,2024-06-01,4.278,4.3181,9,0
745332,2024-06-01,4.2353,4.333,3,7
745575,2024-06-01,4.5424,4.3242,6,1
745812,2024-06-01,4.2963,4.301,5,10
745980,2024-06-01,4.3167,4.292,4,3
746062,2024-06-01,4.2482,4.2983,0,7
746138,2024-06-01,4.4266,4.3242,4,1
746305,2024-06-01,4.4868,4.3233,3,7
746384,2024-06-01,4.2353,4.3916,5,2
746629,2024-06-01,4.1859,4.3079,3,2
746870,2024-06-01,4.2571,4.3251,7,5
746952,2024-06-01,4.0368,4.3071,6,3
747029,2024-06-01,4.5203,4.3071,9,5
747111,2024-06-01,4.1607,4.3684,9,11
744929,2024-06-02,4.0603,4.292,5,4
745252,2024-06-02,4.2356,4.3233,5,1
745330,2024-06-02,4.4259,4.333,5,7
745572,2024-06-02,4.4075,4.3071,4,5
745813,2024-06-02,4.4649,4.3079,4,5
745984,2024-06-02,4.597,4.3151,6,3
746061,2024-06-02,4.2478,4.2983,0,6
746141,2024-06-02,4.7495,4.3071,4,0
746301,2024-06-02,4.3462,4.3827,4,3
746383,2024-06-02,4.1037,4.3916,3,4
746632,2024-06-02,4.3007,4.292,2,5
746871,2024-06-02,4.128,4.3302,2,5
746953,2024-06-02,4.0864,4.3071,4,8
747030,2024-06-02,4.55,4.3071,3,4
747110,2024-06-02,4.3959,4.3657,3,1
744854,2024-06-03,4.3325,4.2983,7,8
744930,2024-06-03,3.9892,4.3916,2,7
745009,2024-06-03,4.103,4.3071,1,2
745569,2024-06-03,4.7518,4.3764,3,1
746224,2024-06-03,4.4868,4.3242,2,1
746382,2024-06-03,4.2514,4.3071,7,4
746548,2024-06-03,4.3491,4.3079,3,13
747194,2024-06-03,4.4906,4.2992,4,2
744850,2024-06-04,4.3706,4.2993,3,6
744931,2024-06-04,4.1944,4.3601,1,10
745010,2024-06-04,4.1674,4.3185,1,3
745497,2024-06-04,4.2606,4.3674,1,0
745568,2024-06-04,4.3703,4.3287,2,1
745656,2024-06-04,4.1883,4.2613,3,4
745739,2024-06-04,4.4451,4.1866,5,1
746060,2024-06-04,4.3095,4.2753,5,9
746222,2024-06-04,4.3228,4.5421,4,2
746380,2024-06-04,4.3106,4.5252,8,5
746550,2024-06-04,4.3373,4.5087,1,4
746630,2024-06-04,4.2136,4.2519,8,5
746872,2024-06-04,4.1974,4.059,7,6
746949,2024-06-04,4.1904,4.1207,3,8
747196,2024-06-04,4.3189,4.6351,8,5
744852,2024-06-05,4.3099,4.209,1,9
744927,2024-06-05,4.483,4.376,3,2
745007,2024-06-05,4.2557,4.4985,9,1
745494,2024-06-05,4.2075,4.3741,10,6
745570,2024-06-05,4.3273,4.3354,2,0
745654,2024-06-05,4.1574,4.2978,2,1
745740,2024-06-05,4.4451,4.1477,9,5
746056,2024-06-05,4.2831,4.36,3,5
746221,2024-06-05,4.2706,4.2252,3,2
746379,2024-06-05,4.3106,4.3887,2,4
746544,2024-06-05,4.2531,4.5457,7,12
746873,2024-06-05,4.3713,4.1549,7,6
746950,2024-06-05,4.4271,4.2465,9,0
747195,2024-06-05,4.2874,4.5338,3,9
744844,2024-06-06,4.3929,4.1923,2,5
744923,2024-06-06,4.3154,4.5518,6,5
745174,2024-06-06,4.1737,4.0729,2,3
745408,2024-06-06,4.3039,4.3286,3,4
745495,2024-06-06,4.2747,4.4273,7,11
745657,2024-06-06,4.271,4.2812,0,3
745738,2024-06-06,4.4379,4.3195,8,5
746631,2024-06-06,4.2136,4.3177,3,4
746707,2024-06-06,4.2242,4.1854,8,4
746784,2024-06-06,4.1894,4.27,2,14
744845,2024-06-07,4.3763,4.2583,2,1
745008,2024-06-07,4.2912,4.4864,2,5
745083,2024-06-07,4.1942,4.4757,3,6
745169,2024-06-07,4.1447,4.1337,8,5
745406,2024-06-07,4.3032,4.3562,10,3
745496,2024-06-07,4.2908,4.285,3,0
745655,2024-06-07,4.2809,4.2543,2,1
745737,2024-06-07,4.3622,4.3486,1,2
746053,2024-06-07,4.2488,4.5184,3,2
746220,2024-06-07,4.1676,4.2686,1,7
746302,2024-06-07,4.3879,4.4573,10,9
746466,2024-06-07,4.3073,4.2877,0,10
746704,2024-06-07,4.3014,4.2239,3,2
746785,2024-06-07,4.1931,4.205,7,2
744848,2024-06-08,4.4076,4.3373,7,3
745001,2024-06-08,4.4095,4.4134,1,3
745082,2024-06-08,4.1677,4.4071,0,5
745166,2024-06-08,4.2836,4.2511,5,6
745410,2024-06-08,4.1725,4.379,13,1
745492,2024-06-08,4.2908,4.2402,4,0
745652,2024-06-08,4.1779,4.446,0,7
745735,2024-06-08,4.3622,4.2078,3,11
745814,2024-06-08,4.3002,4.4536,2,7
746057,2024-06-08,4.2044,4.4244,0,8
746223,2024-06-08,4.4614,4.2129,1,6
746300,2024-06-08,4.4216,4.5036,8,4
746461,2024-06-08,4.2736,4.258,4,5
746703,2024-06-08,4.3496,4.154,4,3
746786,2024-06-08,4.219,4.5418,6,1
744849,2024-06-09,4.2052,4.3913,8,5
745003,2024-06-09,4.3913,4.5391,7,2
745085,2024-06-09,4.4105,4.4719,2,9
745167,2024-06-09,4.3777,4.1734,5,1
745407,2024-06-09,4.3594,4.3739,3,9
745491,2024-06-09,4.2635,4.3167,5,11
745571,2024-06-09,4.4265,4.3185,5,6
745651,2024-06-09,4.3272,4.5682,4,6
745736,2024-06-09,4.401,4.2559,6,4
746054,2024-06-09,4.319,4.5737,3,6
746216,2024-06-09,4.3037,4.1966,9,7
746297,2024-06-09,4.308,4.3433,5,6
746463,2024-06-09,4.2832,4.402,10,2
746705,2024-06-09,4.361,4.1562,2,4
746787,2024-06-09,4.2926,4.2929,4,6
745080,2024-06-10,4.354,4.3615,2,5
745248,2024-06-10,4.3932,4.1892,8,4
745334,2024-06-10,4.2834,4.4125,4,3
745409,2024-06-10,4.313,4.3302,6,1
745897,2024-06-10,4.4063,4.1869,5,0
745982,2024-06-10,4.3492,4.322,3,1
746295,2024-06-10,4.3399,4.4461,2,4
745077,2024-06-11,4.2588,3.9745,5,2
745170,2024-06-11,4.286,4.3347,1,2
745244,2024-06-11,4.2736,4.2551,4,3
745327,2024-06-11,4.3385,4.4337,1,3
745404,2024-06-11,4.3619,4.3983,4,3
745815,2024-06-11,4.2407,4.2856,2,4
745899,2024-06-11,4.2349,3.7967,4,5
745981,2024-06-11,4.3663,4.229,0,3
746139,2024-06-11,4.2937,3.7283,15,2
746296,2024-06-11,4.3168,4.7215,1,10
746464,2024-06-11,4.3862,3.7951,4,5
746702,2024-06-11,4.286,5.0703,3,5
746951,2024-06-11,4.1864,4.2621,1,4
747027,2024-06-11,4.3625,4.1694,4,0
747190,2024-06-11,4.2768,4.5914,9,4
745079,2024-06-12,4.2603,4.1535,3,4
745171,2024-06-12,4.3293,4.0627,4,2
745246,2024-06-12,4.2274,3.7856,2,1
745328,2024-06-12,4.2999,3.7979,5,3
745405,2024-06-12,4.3223,4.3196,5,4
745811,2024-06-12,4.3373,4.3725,10,4
745896,2024-06-12,4.2995,3.7809,17,9
745978,2024-06-12,4.344,4.1859,5,4
746137,2024-06-12,4.2583,4.1489,2,3
746294,2024-06-12,4.3567,4.4954,5,11
746462,2024-06-12,4.3937,3.5822,5,7
746701,2024-06-12,4.2151,4.5513,4,2
746948,2024-06-12,4.1733,4.1891,8,6
747028,2024-06-12,4.4243,3.9909,4,2
747193,2024-06-12,4.2721,4.5498,3,8
745075,2024-06-13,4.2706,4.148,3,2
745168,2024-06-13,4.286,3.8097,4,3
745245,2024-06-13,4.2349,4.0705,2,3
745809,2024-06-13,4.2501,4.5575,3,2
745894,2024-06-13,4.2468,3.5317,6,2
746136,2024-06-13,4.3406,4.1266,1,3
746299,2024-06-13,4.3047,4.6591,4,3
746465,2024-06-13,4.4313,4.0057,7,2
746944,2024-06-13,4.1624,4.5359,9,3
747026,2024-06-13,4.4243,4.0426,3,6
747192,2024-06-13,4.2836,4.8841,11,1
744847,2024-06-14,4.3092,4.1401,8,1
744924,2024-06-14,4.2248,5.032,1,3
745247,2024-06-14,4.2178,4.6162,3,2
745326,2024-06-14,4.2232,4.5035,6,8
745810,2024-06-14,4.1986,4.5323,2,1
745892,2024-06-14,4.2594,4.0094,6,5
745979,2024-06-14,4.3424,4.7859,5,6
746134,2024-06-14,4.3365,3.9702,4,3
746378,2024-06-14,4.3147,4.3296,4,0
746545,2024-06-14,4.2154,4.6366,2,5
746869,2024-06-14,4.3304,4.1706,0,3
746947,2024-06-14,4.3099,4.1901,1,8
747025,2024-06-14,4.3625,4.0501,3,5
747112,2024-06-14,4.3521,4.698,7,3
747191,2024-06-14,4.3316,4.6248,7,1
744846,2024-06-15,4.3321,3.8791,4,0
744925,2024-06-15,4.2201,4.4461,5,0
745241,2024-06-15,4.3022,3.9536,7,5
745329,2024-06-15,4.1927,4.6532,3,4
745805,2024-06-15,4.1573,3.8293,5,1
745976,2024-06-15,4.2198,4.1697,3,1
746135,2024-06-15,4.3603,3.8155,2,7
746381,2024-06-15,4.2848,4.1118,5,13
746547,2024-06-15,4.2609,5.0203,16,4
746865,2024-06-15,4.2703,3.9651,5,1
746946,2024-06-15,4.3099,4.1111,8,4
747024,2024-06-15,4.3625,4.4434,6,2
747113,2024-06-15,4.2697,4.794,9,2
747187,2024-06-15,4.314,4.6232,2,9
744839,2024-06-16,4.3638,3.9901,3,1
744926,2024-06-16,4.2053,4.3472,7,6
745242,2024-06-16,4.2319,3.8213,5,0
745321,2024-06-16,4.3375,4.567,13,6
745807,2024-06-16,4.3045,4.6036,11,6
745891,2024-06-16,4.1879,4.5472,8,7
745895,2024-06-16,4.2591,4.386,6,2
745977,2024-06-16,4.2813,4.5455,5,4
746130,2024-06-16,4.3932,4.0841,3,0
746377,2024-06-16,4.264,3.9421,4,1
746546,2024-06-16,4.2203,4.6947,2,8
746866,2024-06-16,4.2703,3.6867,1,2
746945,2024-06-16,4.3461,4.521,9,3
747023,2024-06-16,4.3625,4.5355,8,3
747109,2024-06-16,4.368,4.8117,6,8
747189,2024-06-16,4.2637,4.5149,12,5
744918,2024-06-17,4.3137,3.969,3,7
745005,2024-06-17,4.2633,4.6893,2,14
745490,2024-06-17,4.3423,4.3106,4,1
745567,2024-06-17,4.3189,3.9786,9,2
746055,2024-06-17,4.239,4.0178,6,7
746215,2024-06-17,4.3199,4.9663,5,3
746543,2024-06-17,4.2301,5.2426,5,9
746868,2024-06-17,4.2874,4.8345,6,7
747108,2024-06-17,4.3521,4.8907,2,1
744843,2024-06-18,4.4185,4.5305,0,5
744917,2024-06-18,4.4185,4.4108,3,4
745004,2024-06-18,4.3479,4.6956,6,7
745488,2024-06-18,4.3479,4.5181,1,2
745563,2024-06-18,4.3604,4.1507,4,3
745650,2024-06-18,4.3479,4.2014,7,5
745733,2024-06-18,4.3355,4.7366,4,2
745893,2024-06-18,4.3646,4.2035,7,6
746049,2024-06-18,4.3231,4.034,9,8
746217,2024-06-18,4.3719,4.3104,3,6
746542,2024-06-18,4.3555,5.3004,9,11
746627,2024-06-18,4.3604,3.9879,5,8
746783,2024-06-18,4.3291,4.0957,2,0
746867,2024-06-18,4.3479,4.5482,5,2
747107,2024-06-18,4.4227,4.3372,2,1
744842,2024-06-19,4.4185,4.3864,3,1
744920,2024-06-19,4.3677,4.4906,3,7
745002,2024-06-19,4.3479,4.7934,5,3
745489,2024-06-19,4.3677,4.3193,1,0
745561,2024-06-19,4.3594,4.3863,2,5
745646,2024-06-19,4.3677,4.0283,5,1
745732,2024-06-19,4.3604,4.4534,6,7
745887,2024-06-19,4.3545,3.8791,2,3
746050,2024-06-19,4.3307,4.1295,4,3
746219,2024-06-19,4.3604,4.4262,0,2
746538,2024-06-19,4.3677,5.2264,7,6
746625,2024-06-19,4.4058,4.3556,8,0
746781,2024-06-19,4.3719,4.1792,1,4
746864,2024-06-19,4.3479,4.3668,6,5
747106,2024-06-19,4.3794,4.387,7,0
744841,2024-06-20,4.4227,4.7328,2,5
745164,2024-06-20,4.3933,4.8061,6,5
745401,2024-06-20,4.352,4.5765,7,6
745645,2024-06-20,4.3677,3.9877,2,3
745734,2024-06-20,4.4058,4.594,5,17
745889,2024-06-20,4.3646,4.0697,6,7
746539,2024-06-20,4.3876,4.9964,3,5
746626,2024-06-20,4.3848,4.1598,6,3
746782,2024-06-20,4.3555,3.8817,3,5
745006,2024-06-21,4.3479,4.4567,6,2
745403,2024-06-21,4.352,4.0667,9,5
745483,2024-06-21,4.3095,4.4379,3,10
745562,2024-06-21,4.3604,3.9281,4,5
745649,2024-06-21,4.3291,4.0765,6,5
745729,2024-06-21,4.4304,4.4159,1,8
746052,2024-06-21,4.3231,4.0028,3,2
746131,2024-06-21,4.3598,3.9907,2,3
746375,2024-06-21,4.317,4.7975,14,11
746460,2024-06-21,4.3677,3.9077,2,1
746540,2024-06-21,4.3676,5.0586,5,11
746624,2024-06-21,4.3848,4.1378,7,1
746698,2024-06-21,4.3095,4.8636,5,2
746861,2024-06-21,4.3596,4.6774,1,11
744997,2024-06-22,4.3479,4.062,6,0
745163,2024-06-22,4.3933,4.2407,9,4
745402,2024-06-22,4.352,4.2301,6,4
745486,2024-06-22,4.4227,4.5128,4,3
745564,2024-06-22,4.4058,4.452,12,1
745644,2024-06-22,4.3604,4.5784,2,10
745731,2024-06-22,4.3355,5.0417,8,3
746048,2024-06-22,4.3095,4.1634,0,9
746132,2024-06-22,4.3837,3.5144,7,2
746376,2024-06-22,4.3231,4.5717,5,1
746459,2024-06-22,4.3291,3.6571,1,5
746541,2024-06-22,4.352,5.0556,8,7
746622,2024-06-22,4.3837,4.0104,6,3
746700,2024-06-22,4.3218,4.2005,3,4
746863,2024-06-22,4.3555,4.5847,8,1
745000,2024-06-23,4.317,4.5588,4,0
745165,2024-06-23,4.352,4.0581,5,3
745396,2024-06-23,4.3646,4.4094,2,6
745485,2024-06-23,4.4227,4.2266,1,3
745566,2024-06-23,4.4058,4.0233,4,1
745648,2024-06-23,4.3677,4.209,0,3
745727,2024-06-23,4.3355,4.1077,1,3
746051,2024-06-23,4.3676,4.179,6,4
746373,2024-06-23,4.3479,4.8545,8,1
746457,2024-06-23,4.3231,3.924,11,2
746536,2024-06-23,4.3676,4.7098,1,2
746621,2024-06-23,4.3848,4.0532,6,5
746699,2024-06-23,4.3604,4.1086,4,7
746862,2024-06-23,4.3479,4.3803,2,5
745078,2024-06-24,4.3095,4.2707,4,3
745160,2024-06-24,4.3604,4.2951,4,3
745323,2024-06-24,4.3719,3.9719,5,4
745397,2024-06-24,4.3479,4.0077,7,6
745974,2024-06-24,4.3604,4.0482,6,3
746218,2024-06-24,4.3677,3.7455,5,1
746298,2024-06-24,4.4227,4.6351,4,1
746458,2024-06-24,4.3218,4.4882,1,8
746696,2024-06-24,4.352,4.0209,11,5
746780,2024-06-24,4.3719,4.8473,0,3
746941,2024-06-24,4.3355,4.1657,7,6
747021,2024-06-24,4.4047,3.9027,2,3
745076,2024-06-25,4.2358,3.9957,11,3
745322,2024-06-25,4.4489,4.1593,5,1
745399,2024-06-25,4.4321,3.6946,9,7
745806,2024-06-25,4.4642,4.4239,9,7
745973,2024-06-25,4.2292,3.5844,3,1
746213,2024-06-25,4.2243,3.6009,7,5
746293,2024-06-25,4.3849,4.0675,1,2
746372,2024-06-25,4.3119,3.7816,5,2
746454,2024-06-25,4.3554,4.4877,4,1
746697,2024-06-25,4.4724,3.9075,5,9
746775,2024-06-25,4.3325,5.8659,3,4
746943,2024-06-25,4.5118,3.8073,4,9
747022,2024-06-25,4.4977,5.1131,8,10
747188,2024-06-25,4.3884,4.989,5,4
745073,2024-06-26,4.2936,3.9604,2,5
745157,2024-06-26,4.2734,4.3449,2,6
745158,2024-06-26,4.4138,4.0509,4,1
745325,2024-06-26,4.2435,5.025,4,3
745400,2024-06-26,4.4888,4.0933,8,5
745808,2024-06-26,4.544,4.0216,12,2
745975,2024-06-26,4.507,4.1403,6,5
746212,2024-06-26,4.2052,3.6571,5,2
746291,2024-06-26,4.4184,4.2106,5,1
746374,2024-06-26,4.2795,3.6617,7,1
746456,2024-06-26,4.2493,4.4697,2,6
746695,2024-06-26,4.377,3.7233,1,6
746777,2024-06-26,4.2349,5.2682,0,4
746942,2024-06-26,4.432,4.0798,1,4
747019,2024-06-26,4.6284,4.4035,4,2
747184,2024-06-26,4.4107,5.3918,3,8
744919,2024-06-27,4.2135,3.9511,9,2
745162,2024-06-27,4.2925,4.3601,4,11
745324,2024-06-27,4.3318,4.2889,3,5
745565,2024-06-27,4.576,3.1535,4,7
746210,2024-06-27,4.2567,4.0955,5,0
746288,2024-06-27,4.5538,4.0178,2,1
746816,2024-06-27,4.1866,3.9435,1,0
747020,2024-06-27,4.5802,3.8364,11,2
747185,2024-06-27,4.6028,5.9116,6,13
744922,2024-06-28,4.2471,4.431,5,16
745070,2024-06-28,4.2908,3.7609,3,1
745161,2024-06-28,4.4374,4.2228,1,0
745238,2024-06-28,4.2515,4.7102,3,2
745319,2024-06-28,4.1985,5.0923,5,3
745560,2024-06-28,4.5186,3.5672,2,0
745804,2024-06-28,4.5391,4.243,7,2
745970,2024-06-28,4.4746,3.9842,4,2
746214,2024-06-28,4.2199,3.5013,5,2
746292,2024-06-28,4.3918,4.7245,10,3
746776,2024-06-28,4.2985,3.9638,5,3
746939,2024-06-28,4.3891,4.4027,2,9
747017,2024-06-28,4.4411,4.3976,2,1
747105,2024-06-28,4.4671,4.0468,6,1
747183,2024-06-28,4.3932,4.791,4,9
744921,2024-06-29,4.2436,4.2353,9,3
745071,2024-06-29,4.114,3.8027,1,8
745159,2024-06-29,4.2988,4.7638,4,9
745239,2024-06-29,4.3293,4.5986,1,5
745317,2024-06-29,4.227,5.0048,7,14
745559,2024-06-29,4.5032,3.4504,2,3
745801,2024-06-29,4.6026,4.2807,6,9
745972,2024-06-29,4.4447,4.2552,3,5
746211,2024-06-29,4.2566,3.5574,6,5
