game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260731_MIA@NYM,2026-07-31,NYM,MIA,2,5,0.0,0.39710426500277407,MIA,MIA,1
20260731_MIL@LAA,2026-07-31,LAA,MIL,2,6,0.0,0.29163007373030886,MIL,MIL,1
20260731_MIN@SEA,2026-07-31,SEA,MIN,3,5,0.0,0.4260759930578284,MIN,MIN,1
20260731_NYY@CHC,2026-07-31,CHC,NYY,0,2,0.0,0.39499778495353177,NYY,NYY,1
20260731_PHI@BAL,2026-07-31,BAL,PHI,6,4,1.0,0.47879539291442663,PHI,BAL,0
20260731_PIT@CIN,2026-07-31,CIN,PIT,8,7,1.0,0.4582296129380903,PIT,CIN,0
20260731_SF@SD,2026-07-31,SD,SF,7,0,1.0,0.440801275547236,SF,SD,0
20260731_STL@TOR,2026-07-31,TOR,STL,3,1,1.0,0.6274895670803282,TOR,TOR,1
20260731_TEX@HOU,2026-07-31,HOU,TEX,11,2,1.0,0.5207985926666929,HOU,HOU,1
20260731_WSH@ATL,2026-07-31,ATL,WSH,6,2,1.0,0.4604486495595697,WSH,ATL,0
20260730_BOS@ATH,2026-07-30,ATH,BOS,4,5,0.0,0.4290906897503606,BOS,BOS,1
20260730_CHC@STL,2026-07-30,STL,CHC,2,4,0.0,0.34038369666861273,CHC,CHC,1
20260730_KC@MIN,2026-07-30,MIN,KC,0,3,0.0,0.44799909990604647,KC,KC,1
20260730_MIA@NYM,2026-07-30,NYM,MIA,4,2,1.0,0.34540202199665015,MIA,NYM,0
20260730_SEA@LAD,2026-07-30,LAD,SEA,6,2,1.0,0.4847618086927863,SEA,LAD,0
20260730_SF@SD,2026-07-30,SD,SF,1,4,0.0,0.6381402304890677,SD,SF,0
20260730_TEX@TB,2026-07-30,TB,TEX,3,2,1.0,0.8071232045293248,TB,TB,1
20260730_WSH@ATL,2026-07-30,ATL,WSH,5,4,1.0,0.45431981963605944,WSH,ATL,0
20260729_ATL@NYM,2026-07-29,NYM,ATL,0,1,0.0,0.27141007733324013,ATL,ATL,1
20260729_ATL@NYM,2026-07-29,NYM,ATL,3,2,1.0,0.32087754802536617,ATL,NYM,0
20260729_AZ@PIT,2026-07-29,PIT,AZ,0,3,0.0,0.48322073279802547,AZ,AZ,1
20260729_BAL@DET,2026-07-29,DET,BAL,9,10,0.0,0.5995775229690764,DET,BAL,0
20260729_BOS@ATH,2026-07-29,ATH,BOS,2,4,0.0,0.4663840656049529,BOS,BOS,1
20260729_CHC@STL,2026-07-29,STL,CHC,1,2,0.0,0.3987284063840625,CHC,CHC,1
20260729_CLE@CIN,2026-07-29,CIN,CLE,1,6,0.0,0.5564065169108678,CIN,CLE,0
20260729_COL@SD,2026-07-29,SD,COL,3,1,1.0,0.6193841770858101,SD,SD,1
20260729_HOU@LAA,2026-07-29,LAA,HOU,4,7,0.0,0.3164474822828797,HOU,HOU,1
20260729_KC@MIN,2026-07-29,MIN,KC,0,4,0.0,0.5031484321590487,MIN,KC,0
20260729_MIL@SF,2026-07-29,SF,MIL,16,3,1.0,0.37265643051157665,MIL,SF,0
20260729_PHI@MIA,2026-07-29,MIA,PHI,8,6,1.0,0.27745237860061783,PHI,MIA,0
20260729_SEA@LAD,2026-07-29,LAD,SEA,4,2,1.0,0.5084700224869472,LAD,LAD,1
20260729_TEX@TB,2026-07-29,TB,TEX,3,0,1.0,0.6651916927676538,TB,TB,1
20260729_TOR@WSH,2026-07-29,WSH,TOR,2,5,0.0,0.5604942079217888,WSH,TOR,0
20260728_AZ@PIT,2026-07-28,PIT,AZ,7,8,0.0,0.5803211017707444,PIT,AZ,0
20260728_BAL@DET,2026-07-28,DET,BAL,14,0,1.0,0.5750893068692683,DET,DET,1
20260728_BOS@ATH,2026-07-28,ATH,BOS,4,3,1.0,0.4572873097239317,BOS,ATH,0
20260728_CHC@STL,2026-07-28,STL,CHC,2,10,0.0,0.5303625205764785,STL,CHC,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,2,0,1.0,0.17338937232600865,CLE,CIN,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,5,6,0.0,0.33101293125126297,CLE,CLE,1
20260728_HOU@LAA,2026-07-28,LAA,HOU,2,3,0.0,0.6141803289375221,LAA,HOU,0
20260728_KC@MIN,2026-07-28,MIN,KC,1,2,0.0,0.5146984339770229,MIN,KC,0
20260728_MIL@SF,2026-07-28,SF,MIL,2,8,0.0,0.5131471279222826,SF,MIL,0
20260728_NYY@CWS,2026-07-28,CWS,NYY,2,3,0.0,0.6332970487333991,CWS,NYY,0
20260728_PHI@MIA,2026-07-28,MIA,PHI,1,0,1.0,0.4010599026612198,PHI,MIA,0
20260728_SEA@LAD,2026-07-28,LAD,SEA,6,7,0.0,0.5969066406792964,LAD,SEA,0
20260728_TEX@TB,2026-07-28,TB,TEX,1,4,0.0,0.7773214529090509,TB,TEX,0
20260728_TOR@WSH,2026-07-28,WSH,TOR,8,6,1.0,0.41516443550406906,TOR,WSH,0
20260727_ATL@NYM,2026-07-27,NYM,ATL,14,3,1.0,0.48262551546580623,ATL,NYM,0
20260727_BAL@DET,2026-07-27,DET,BAL,5,8,0.0,0.5983711152308655,DET,BAL,0
20260727_BOS@ATH,2026-07-27,ATH,BOS,2,4,0.0,0.3430735655871125,BOS,BOS,1
20260727_CHC@STL,2026-07-27,STL,CHC,3,7,0.0,0.47041080149473324,CHC,CHC,1
20260727_HOU@LAA,2026-07-27,LAA,HOU,4,6,0.0,0.7138643678634218,LAA,HOU,0
20260727_MIL@SF,2026-07-27,SF,MIL,3,0,1.0,0.5498802169045331,SF,SF,1
20260727_NYY@CWS,2026-07-27,CWS,NYY,5,9,0.0,0.5448320630175884,CWS,NYY,0
20260727_SEA@TEX,2026-07-27,TEX,SEA,7,3,1.0,0.33508068268228425,SEA,TEX,0
20260727_TOR@WSH,2026-07-27,WSH,TOR,2,3,0.0,0.5913378646674421,WSH,TOR,0
20260726_ATH@MIN,2026-07-26,MIN,ATH,11,8,1.0,0.33271004239212465,ATH,MIN,0
20260726_ATL@BAL,2026-07-26,BAL,ATL,2,3,0.0,0.4801473860379173,ATL,ATL,1
20260726_AZ@WSH,2026-07-26,WSH,AZ,10,7,1.0,0.5811550395770132,WSH,WSH,1
20260726_CHC@PIT,2026-07-26,PIT,CHC,8,7,1.0,0.6236732643804495,PIT,PIT,1
20260726_CIN@STL,2026-07-26,STL,CIN,3,5,0.0,0.4129758363866818,CIN,CIN,1
20260726_CLE@TB,2026-07-26,TB,CLE,1,0,1.0,0.4727630059709325,CLE,TB,0
20260726_COL@MIL,2026-07-26,MIL,COL,11,2,1.0,0.8309446632340107,MIL,MIL,1
20260726_HOU@CWS,2026-07-26,CWS,HOU,12,3,1.0,0.5110485545457721,CWS,CWS,1
20260726_KC@DET,2026-07-26,DET,KC,4,5,0.0,0.3617816971857176,KC,KC,1
20260726_LAA@SF,2026-07-26,SF,LAA,3,4,0.0,0.7284590648085609,SF,LAA,0
20260726_LAD@NYM,2026-07-26,NYM,LAD,8,3,1.0,0.30701966291820587,LAD,NYM,0
20260726_NYY@PHI,2026-07-26,PHI,NYY,11,4,1.0,0.5740258196377432,PHI,PHI,1
20260726_SD@MIA,2026-07-26,MIA,SD,3,5,0.0,0.4443530827893589,SD,SD,1
20260726_SEA@TEX,2026-07-26,TEX,SEA,4,6,0.0,0.2717734383111708,SEA,SEA,1
20260726_TOR@BOS,2026-07-26,BOS,TOR,6,1,1.0,0.7160878003672728,BOS,BOS,1
20260725_ATH@MIN,2026-07-25,MIN,ATH,2,0,1.0,0.2903866168112039,ATH,MIN,0
20260725_AZ@WSH,2026-07-25,WSH,AZ,5,3,1.0,0.4623106613217123,AZ,WSH,0
20260725_CHC@PIT,2026-07-25,PIT,CHC,0,11,0.0,0.38501632310029327,CHC,CHC,1
20260725_CIN@STL,2026-07-25,STL,CIN,7,0,1.0,0.3788470993000707,CIN,STL,0
20260725_CLE@TB,2026-07-25,TB,CLE,3,0,1.0,0.523955782354634,TB,TB,1
20260725_COL@MIL,2026-07-25,MIL,COL,8,5,1.0,0.3841139546442733,COL,MIL,0
20260725_HOU@CWS,2026-07-25,CWS,HOU,1,4,0.0,0.468169659487331,HOU,HOU,1
20260725_KC@DET,2026-07-25,DET,KC,2,3,0.0,0.6734810185813107,DET,KC,0
20260725_LAA@SF,2026-07-25,SF,LAA,9,2,1.0,0.5791998813486758,SF,SF,1
20260725_LAD@NYM,2026-07-25,NYM,LAD,3,4,0.0,0.32040354407543103,LAD,LAD,1
20260725_NYY@PHI,2026-07-25,PHI,NYY,1,3,0.0,0.3805940371708976,NYY,NYY,1
20260725_SD@MIA,2026-07-25,MIA,SD,2,7,0.0,0.4543312495714711,SD,SD,1
20260725_SEA@TEX,2026-07-25,TEX,SEA,7,1,1.0,0.38409180272109633,SEA,TEX,0
20260725_TOR@BOS,2026-07-25,BOS,TOR,0,6,0.0,0.43589947728435535,TOR,TOR,1
20260724_ATH@MIN,2026-07-24,MIN,ATH,0,2,0.0,0.3408433765227424,ATH,ATH,1
20260724_ATL@BAL,2026-07-24,BAL,ATL,6,7,0.0,0.5145494342354748,BAL,ATL,0
20260724_AZ@WSH,2026-07-24,WSH,AZ,2,3,0.0,0.4911419636548714,AZ,AZ,1
20260724_CHC@PIT,2026-07-24,PIT,CHC,2,3,0.0,0.5007087865727485,PIT,CHC,0
20260724_CIN@STL,2026-07-24,STL,CIN,2,4,0.0,0.5160993661949868,STL,CIN,0
20260724_CLE@TB,2026-07-24,TB,CLE,11,3,1.0,0.5216700678447229,TB,TB,1
20260724_COL@MIL,2026-07-24,MIL,COL,2,5,0.0,0.49446053080455143,COL,COL,1
20260724_HOU@CWS,2026-07-24,CWS,HOU,5,9,0.0,0.6744007437460902,CWS,HOU,0
20260724_KC@DET,2026-07-24,DET,KC,2,1,1.0,0.5295367044917396,DET,DET,1
20260724_LAD@NYM,2026-07-24,NYM,LAD,2,4,0.0,0.21836955727991936,LAD,LAD,1
20260724_NYY@PHI,2026-07-24,PHI,NYY,0,1,0.0,0.2884527356099057,NYY,NYY,1
20260724_SD@MIA,2026-07-24,MIA,SD,2,4,0.0,0.46146322229265324,SD,SD,1
20260724_SEA@TEX,2026-07-24,TEX,SEA,5,4,1.0,0.3661650277579722,SEA,TEX,0
20260724_TOR@BOS,2026-07-24,BOS,TOR,6,4,1.0,0.6718450421208946,BOS,BOS,1
20260723_AZ@STL,2026-07-23,STL,AZ,6,10,0.0,0.49863189437716154,AZ,AZ,1
20260723_KC@DET,2026-07-23,DET,KC,4,3,1.0,0.6537503732995125,DET,DET,1
20260723_MIN@CLE,2026-07-23,CLE,MIN,1,3,0.0,0.6344490553557258,CLE,MIN,0
20260723_SD@ATL,2026-07-23,ATL,SD,6,5,1.0,0.4960689243699339,SD,ATL,0
20260723_TB@TOR,2026-07-23,TOR,TB,3,1,1.0,0.49521636734139873,TB,TOR,0
20260722_ATH@AZ,2026-07-22,AZ,ATH,15,5,1.0,0.3980307960664977,ATH,AZ,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,1,5,0.0,0.6734950249438449,BOS,BAL,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,6,3,1.0,0.7005893599485958,BOS,BOS,1
20260722_CIN@SEA,2026-07-22,SEA,CIN,3,5,0.0,0.5767306671982179,SEA,CIN,0
20260722_CWS@TEX,2026-07-22,TEX,CWS,2,4,0.0,0.4391227612963871,CWS,CWS,1
20260722_DET@CHC,2026-07-22,CHC,DET,1,5,0.0,0.34389316041689555,DET,DET,1
20260722_LAD@PHI,2026-07-22,PHI,LAD,5,9,0.0,0.4731566008709403,LAD,LAD,1
20260722_MIA@HOU,2026-07-22,HOU,MIA,5,2,1.0,0.42480547414350606,MIA,HOU,0
20260722_MIN@CLE,2026-07-22,CLE,MIN,6,10,0.0,0.635328253950548,CLE,MIN,0
20260722_NYM@MIL,2026-07-22,MIL,NYM,4,3,1.0,0.5122192836094414,MIL,MIL,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,3,5,0.0,0.495900259910492,PIT,PIT,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,2,0,1.0,0.6735514858879414,NYY,NYY,1
20260722_SD@ATL,2026-07-22,ATL,SD,7,6,1.0,0.532325017185451,ATL,ATL,1
20260722_SF@KC,2026-07-22,KC,SF,5,4,1.0,0.4285262161397512,SF,KC,0
20260722_STL@LAA,2026-07-22,LAA,STL,0,1,0.0,0.538777612865063,LAA,STL,0
20260722_TB@TOR,2026-07-22,TOR,TB,2,4,0.0,0.36815924909755365,TB,TB,1
20260722_WSH@COL,2026-07-22,COL,WSH,0,8,0.0,0.3265341102700312,WSH,WSH,1
20260721_CIN@SEA,2026-07-21,SEA,CIN,2,4,0.0,0.4078535420365917,CIN,CIN,1
20260721_CWS@TEX,2026-07-21,TEX,CWS,10,0,1.0,0.34922616222261027,CWS,TEX,0
20260721_DET@CHC,2026-07-21,CHC,DET,11,2,1.0,0.33386536742521744,DET,CHC,0
20260721_LAD@PHI,2026-07-21,PHI,LAD,1,2,0.0,0.20691035559773385,LAD,LAD,1
20260721_MIA@HOU,2026-07-21,HOU,MIA,5,3,1.0,0.3990726843530988,MIA,HOU,0
20260721_MIN@CLE,2026-07-21,CLE,MIN,5,2,1.0,0.5448185382644746,CLE,CLE,1
20260721_NYM@MIL,2026-07-21,MIL,NYM,0,4,0.0,0.5976339166780699,MIL,NYM,0
20260721_SD@ATL,2026-07-21,ATL,SD,3,8,0.0,0.573737215394569,ATL,SD,0
20260721_SF@KC,2026-07-21,KC,SF,3,2,1.0,0.4587993066683086,SF,KC,0
20260721_STL@LAA,2026-07-21,LAA,STL,5,1,1.0,0.51720912600591,LAA,LAA,1
20260721_TB@TOR,2026-07-21,TOR,TB,2,12,0.0,0.5233226953772915,TOR,TB,0
20260721_WSH@COL,2026-07-21,COL,WSH,8,7,1.0,0.49087175287764573,WSH,COL,0
20260720_ATH@AZ,2026-07-20,AZ,ATH,2,5,0.0,0.6538789987230974,AZ,ATH,0
20260720_BAL@BOS,2026-07-20,BOS,BAL,6,5,1.0,0.6987397411043997,BOS,BOS,1
20260720_CIN@SEA,2026-07-20,SEA,CIN,8,0,1.0,0.669948512509026,SEA,SEA,1
20260720_CWS@TEX,2026-07-20,TEX,CWS,3,10,0.0,0.6679382262653727,TEX,CWS,0
20260720_DET@CHC,2026-07-20,CHC,DET,6,8,0.0,0.43628317684928625,DET,DET,1
20260720_LAD@PHI,2026-07-20,PHI,LAD,10,7,1.0,0.4268467347932273,LAD,PHI,0
20260720_MIA@HOU,2026-07-20,HOU,MIA,8,5,1.0,0.4940195451607316,MIA,HOU,0
20260720_MIN@CLE,2026-07-20,CLE,MIN,13,4,1.0,0.5695587586697309,CLE,CLE,1
20260720_NYM@MIL,2026-07-20,MIL,NYM,8,3,1.0,0.8156017946765678,MIL,MIL,1
20260720_PIT@NYY,2026-07-20,NYY,PIT,8,5,1.0,0.6692256051610957,NYY,NYY,1
20260720_SD@ATL,2026-07-20,ATL,SD,3,2,1.0,0.49976962241697526,SD,ATL,0
20260720_TB@TOR,2026-07-20,TOR,TB,1,7,0.0,0.5074083359177799,TOR,TB,0
20260720_WSH@COL,2026-07-20,COL,WSH,3,7,0.0,0.5592521301700958,COL,WSH,0
20260719_BAL@HOU,2026-07-19,HOU,BAL,2,5,0.0,0.34960604250792676,BAL,BAL,1
20260719_CIN@COL,2026-07-19,COL,CIN,6,9,0.0,0.2541334703903006,CIN,CIN,1
20260719_CWS@TOR,2026-07-19,TOR,CWS,0,3,0.0,0.3727552097033235,CWS,CWS,1
20260719_DET@LAA,2026-07-19,LAA,DET,3,2,1.0,0.384663487910408,DET,LAA,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,8,0.0,0.35509189324484147,LAD,LAD,1
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,1,1.0,0.2002763279134016,LAD,NYY,0
20260719_MIA@MIL,2026-07-19,MIL,MIA,0,1,0.0,0.44914635212609055,MIA,MIA,1
20260719_MIN@CHC,2026-07-19,CHC,MIN,10,1,1.0,0.415709403007703,MIN,CHC,0
20260719_NYM@PHI,2026-07-19,PHI,NYM,1,6,0.0,0.42606909380754987,NYM,NYM,1
20260719_PIT@CLE,2026-07-19,CLE,PIT,1,7,0.0,0.562590451990592,CLE,PIT,0
20260719_SD@KC,2026-07-19,KC,SD,2,19,0.0,0.3489783964073777,SD,SD,1
20260719_SF@SEA,2026-07-19,SEA,SF,6,3,1.0,0.7246535572186756,SEA,SEA,1
20260719_TB@BOS,2026-07-19,BOS,TB,6,1,1.0,0.7207815383343521,BOS,BOS,1
20260719_TEX@ATL,2026-07-19,ATL,TEX,8,5,1.0,0.4309897132507266,TEX,ATL,0
20260719_WSH@ATH,2026-07-19,ATH,WSH,2,5,0.0,0.2695718078229838,WSH,WSH,1
20260718_BAL@HOU,2026-07-18,HOU,BAL,2,4,0.0,0.32219718042381446,BAL,BAL,1
20260718_CIN@COL,2026-07-18,COL,CIN,10,3,1.0,0.36910122461381306,CIN,COL,0
20260718_CWS@TOR,2026-07-18,TOR,CWS,1,0,1.0,0.3282689386173745,CWS,TOR,0
20260718_DET@LAA,2026-07-18,LAA,DET,0,7,0.0,0.09902842444916389,DET,DET,1
20260718_MIA@MIL,2026-07-18,MIL,MIA,8,6,1.0,0.4955354853090941,MIA,MIL,0
20260718_MIN@CHC,2026-07-18,CHC,MIN,6,2,1.0,0.3505568349389046,MIN,CHC,0
20260718_NYM@PHI,2026-07-18,PHI,NYM,6,1,1.0,0.5009422500324866,PHI,PHI,1
20260718_PIT@CLE,2026-07-18,CLE,PIT,1,7,0.0,0.6960708503455372,CLE,PIT,0
20260718_SD@KC,2026-07-18,KC,SD,6,1,1.0,0.35442743007183725,SD,KC,0
20260718_STL@AZ,2026-07-18,AZ,STL,5,3,1.0,0.2901901491367361,STL,AZ,0
20260718_TB@BOS,2026-07-18,BOS,TB,7,6,1.0,0.722695214542751,BOS,BOS,1
20260718_TEX@ATL,2026-07-18,ATL,TEX,6,7,0.0,0.3582596078601411,TEX,TEX,1
20260718_WSH@ATH,2026-07-18,ATH,WSH,15,1,1.0,0.2287056395078232,WSH,ATH,0
20260717_BAL@HOU,2026-07-17,HOU,BAL,2,3,0.0,0.43624221361349513,BAL,BAL,1
20260717_CIN@COL,2026-07-17,COL,CIN,2,7,0.0,0.441558503303366,CIN,CIN,1
20260717_CWS@TOR,2026-07-17,TOR,CWS,4,12,0.0,0.3986218628484372,CWS,CWS,1
20260717_DET@LAA,2026-07-17,LAA,DET,1,2,0.0,0.38494924357462706,DET,DET,1
20260717_LAD@NYY,2026-07-17,NYY,LAD,1,2,0.0,0.21910159774336513,LAD,LAD,1
20260717_MIN@CHC,2026-07-17,CHC,MIN,2,5,0.0,0.632712815678831,CHC,MIN,0
20260717_SD@KC,2026-07-17,KC,SD,5,6,0.0,0.32830202541989617,SD,SD,1
20260717_SF@SEA,2026-07-17,SEA,SF,0,7,0.0,0.6466829479055012,SEA,SF,0
20260717_STL@AZ,2026-07-17,AZ,STL,4,5,0.0,0.5505471324767007,AZ,STL,0
20260717_TB@BOS,2026-07-17,BOS,TB,5,3,1.0,0.5857321421052837,BOS,BOS,1
20260717_TB@BOS,2026-07-17,BOS,TB,10,0,1.0,0.6217140342417197,BOS,BOS,1
20260717_TEX@ATL,2026-07-17,ATL,TEX,15,1,1.0,0.762373183995999,ATL,ATL,1
20260717_WSH@ATH,2026-07-17,ATH,WSH,4,23,0.0,0.38878025128580607,WSH,WSH,1
20260716_NYM@PHI,2026-07-16,PHI,NYM,1,4,0.0,0.6210981644416179,PHI,NYM,0
20260712_ATH@CWS,2026-07-12,CWS,ATH,9,1,1.0,0.6466624142844004,CWS,CWS,1
20260712_ATL@STL,2026-07-12,STL,ATL,3,4,0.0,0.4155985043309333,ATL,ATL,1
20260712_AZ@LAD,2026-07-12,LAD,AZ,3,5,0.0,0.39045467762943376,AZ,AZ,1
20260712_BOS@NYM,2026-07-12,NYM,BOS,2,3,0.0,0.24135561013356754,BOS,BOS,1
20260712_CHC@CIN,2026-07-12,CIN,CHC,4,8,0.0,0.36335214869023075,CHC,CHC,1
20260712_CLE@MIA,2026-07-12,MIA,CLE,2,5,0.0,0.6720065286608027,MIA,CLE,0
20260712_COL@SF,2026-07-12,SF,COL,3,1,1.0,0.5346259797912534,SF,SF,1
20260712_KC@BAL,2026-07-12,BAL,KC,8,2,1.0,0.7697354113878577,BAL,BAL,1
20260712_LAA@MIN,2026-07-12,MIN,LAA,4,2,1.0,0.47568611282916995,LAA,MIN,0
20260712_MIL@PIT,2026-07-12,PIT,MIL,14,5,1.0,0.43885011720497913,MIL,PIT,0
20260712_NYY@WSH,2026-07-12,WSH,NYY,3,5,0.0,0.4201652512854536,NYY,NYY,1
20260712_PHI@DET,2026-07-12,DET,PHI,0,5,0.0,0.6302842939805212,DET,PHI,0
20260712_SEA@TB,2026-07-12,TB,SEA,2,8,0.0,0.6172366915415063,TB,SEA,0
20260712_TOR@SD,2026-07-12,SD,TOR,5,4,1.0,0.46688302605183135,TOR,SD,0
20260711_ATH@CWS,2026-07-11,CWS,ATH,1,0,1.0,0.4684195029120494,ATH,CWS,0
20260711_ATL@STL,2026-07-11,STL,ATL,4,1,1.0,0.42560965706448695,ATL,STL,0
20260711_AZ@LAD,2026-07-11,LAD,AZ,2,9,0.0,0.6720147253710691,LAD,AZ,0
20260711_BOS@NYM,2026-07-11,NYM,BOS,0,4,0.0,0.1575684861007667,BOS,BOS,1
20260711_CHC@CIN,2026-07-11,CIN,CHC,3,5,0.0,0.23329609311110078,CHC,CHC,1
20260711_CLE@MIA,2026-07-11,MIA,CLE,1,4,0.0,0.5865977664631798,MIA,CLE,0
20260711_COL@SF,2026-07-11,SF,COL,4,2,1.0,0.5811070882523078,SF,SF,1
20260711_HOU@TEX,2026-07-11,TEX,HOU,3,9,0.0,0.4929741240292898,HOU,HOU,1
20260711_KC@BAL,2026-07-11,BAL,KC,6,1,1.0,0.5932187211753397,BAL,BAL,1
20260711_LAA@MIN,2026-07-11,MIN,LAA,5,3,1.0,0.5534660122752406,MIN,MIN,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,3,2,1.0,0.6478594489627636,PIT,PIT,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,7,6,1.0,0.5390756791815344,PIT,PIT,1
20260711_NYY@WSH,2026-07-11,WSH,NYY,2,4,0.0,0.25789433049166416,NYY,NYY,1
20260711_PHI@DET,2026-07-11,DET,PHI,2,4,0.0,0.5272224259709934,DET,PHI,0
20260711_SEA@TB,2026-07-11,TB,SEA,6,1,1.0,0.31672304514042615,SEA,TB,0
20260711_TOR@SD,2026-07-11,SD,TOR,8,7,1.0,0.3126309184560054,TOR,SD,0
20260710_ATH@CWS,2026-07-10,CWS,ATH,14,1,1.0,0.6394310336685576,CWS,CWS,1
20260710_ATL@STL,2026-07-10,STL,ATL,2,1,1.0,0.35886559747268226,ATL,STL,0
20260710_AZ@LAD,2026-07-10,LAD,AZ,3,9,0.0,0.5900614231762065,LAD,AZ,0
20260710_BOS@NYM,2026-07-10,NYM,BOS,2,6,0.0,0.23673907958012075,BOS,BOS,1
20260710_CHC@CIN,2026-07-10,CIN,CHC,4,0,1.0,0.396434032192608,CHC,CIN,0
20260710_CLE@MIA,2026-07-10,MIA,CLE,2,3,0.0,0.5502481432456692,MIA,CLE,0
20260710_COL@SF,2026-07-10,SF,COL,3,4,0.0,0.6504330379401699,SF,COL,0
20260710_HOU@TEX,2026-07-10,TEX,HOU,7,3,1.0,0.3754019665301908,HOU,TEX,0
20260710_KC@BAL,2026-07-10,BAL,KC,5,3,1.0,0.4782647185072597,KC,BAL,0
20260710_LAA@MIN,2026-07-10,MIN,LAA,3,4,0.0,0.5693034718887645,MIN,LAA,0
20260710_NYY@WSH,2026-07-10,WSH,NYY,3,5,0.0,0.5160634043812338,WSH,NYY,0
20260710_PHI@DET,2026-07-10,DET,PHI,10,2,1.0,0.49672258592433716,PHI,DET,0
20260710_SEA@TB,2026-07-10,TB,SEA,7,2,1.0,0.5119629221969918,TB,TB,1
20260710_TOR@SD,2026-07-10,SD,TOR,3,5,0.0,0.30423098143395405,TOR,TOR,1
20260709_ATH@DET,2026-07-09,DET,ATH,4,1,1.0,0.4713649936867998,ATH,DET,0
20260709_ATL@PIT,2026-07-09,PIT,ATL,5,10,0.0,0.5720476606373357,PIT,ATL,0
20260709_AZ@SD,2026-07-09,SD,AZ,1,3,0.0,0.33366306223233033,AZ,AZ,1
20260709_BOS@CWS,2026-07-09,CWS,BOS,1,2,0.0,0.5127740210301901,CWS,BOS,0
20260709_CHC@BAL,2026-07-09,BAL,CHC,3,2,1.0,0.29707070152904647,CHC,BAL,0
20260709_CLE@MIN,2026-07-09,MIN,CLE,2,5,0.0,0.36582539350984977,CLE,CLE,1
20260709_COL@SF,2026-07-09,SF,COL,8,2,1.0,0.6704003421809931,SF,SF,1
20260709_KC@NYM,2026-07-09,NYM,KC,7,3,1.0,0.3710634426419508,KC,NYM,0
20260709_MIL@STL,2026-07-09,STL,MIL,4,8,0.0,0.4244449786120233,MIL,MIL,1
20260709_NYY@TB,2026-07-09,TB,NYY,4,12,0.0,0.5161210310446949,TB,NYY,0
20260709_PHI@CIN,2026-07-09,CIN,PHI,0,1,0.0,0.36100117564771006,PHI,PHI,1
20260709_SEA@MIA,2026-07-09,MIA,SEA,8,4,1.0,0.405679433640184,SEA,MIA,0
20260708_ATH@DET,2026-07-08,DET,ATH,6,1,1.0,0.4842465250417115,ATH,DET,0
20260708_ATL@PIT,2026-07-08,PIT,ATL,0,3,0.0,0.5471628900311278,PIT,ATL,0
20260708_AZ@SD,2026-07-08,SD,AZ,10,4,1.0,0.40121484701721133,AZ,SD,0
20260708_BOS@CWS,2026-07-08,CWS,BOS,0,5,0.0,0.4002808910329212,BOS,BOS,1
20260708_CHC@BAL,2026-07-08,BAL,CHC,7,9,0.0,0.3989194123484352,CHC,CHC,1
20260708_COL@LAD,2026-07-08,LAD,COL,4,3,1.0,0.85521630407544,LAD,LAD,1
20260708_HOU@WSH,2026-07-08,WSH,HOU,8,2,1.0,0.39751742104242166,HOU,WSH,0
20260708_KC@NYM,2026-07-08,NYM,KC,6,2,1.0,0.6328401386553706,NYM,NYM,1
20260708_LAA@TEX,2026-07-08,TEX,LAA,1,13,0.0,0.37414760054926516,LAA,LAA,1
20260708_MIL@STL,2026-07-08,STL,MIL,5,1,1.0,0.36523553696790834,MIL,STL,0
20260708_NYY@TB,2026-07-08,TB,NYY,3,0,1.0,0.4427487828102517,NYY,TB,0
20260708_PHI@CIN,2026-07-08,CIN,PHI,11,5,1.0,0.39055857279962247,PHI,CIN,0
20260708_SEA@MIA,2026-07-08,MIA,SEA,2,0,1.0,0.3717386895313082,SEA,MIA,0
20260708_TOR@SF,2026-07-08,SF,TOR,0,10,0.0,0.3396742674129971,TOR,TOR,1
20260707_ATH@DET,2026-07-07,DET,ATH,6,2,1.0,0.6181489781342391,DET,DET,1
20260707_ATL@PIT,2026-07-07,PIT,ATL,12,4,1.0,0.545426732776911,PIT,PIT,1
20260707_AZ@SD,2026-07-07,SD,AZ,4,1,1.0,0.37167669502593254,AZ,SD,0
20260707_BOS@CWS,2026-07-07,CWS,BOS,1,8,0.0,0.630722969075733,CWS,BOS,0
20260707_CHC@BAL,2026-07-07,BAL,CHC,2,5,0.0,0.34145008823300654,CHC,CHC,1
20260707_CLE@MIN,2026-07-07,MIN,CLE,3,1,1.0,0.47866934726667926,CLE,MIN,0
20260707_COL@LAD,2026-07-07,LAD,COL,3,4,0.0,0.7493385843448797,LAD,COL,0
