game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260731_MIL@LAA,2026-07-31,LAA,MIL,2,6,0.0,0.36099383728165213,MIL,MIL,1
20260731_MIN@SEA,2026-07-31,SEA,MIN,3,5,0.0,0.43270866679314995,MIN,MIN,1
20260731_NYY@CHC,2026-07-31,CHC,NYY,0,2,0.0,0.439542466364068,NYY,NYY,1
20260731_PHI@BAL,2026-07-31,BAL,PHI,6,4,1.0,0.5623741353500732,BAL,BAL,1
20260731_PIT@CIN,2026-07-31,CIN,PIT,8,7,1.0,0.5582101978409462,CIN,CIN,1
20260731_SF@SD,2026-07-31,SD,SF,7,0,1.0,0.45578151675556,SF,SD,0
20260731_STL@TOR,2026-07-31,TOR,STL,3,1,1.0,0.4951349463396822,STL,TOR,0
20260731_TEX@HOU,2026-07-31,HOU,TEX,11,2,1.0,0.5733164810652265,HOU,HOU,1
20260731_WSH@ATL,2026-07-31,ATL,WSH,6,2,1.0,0.49263433297513337,WSH,ATL,0
20260730_BOS@ATH,2026-07-30,ATH,BOS,4,5,0.0,0.3736924399583619,BOS,BOS,1
20260730_CHC@STL,2026-07-30,STL,CHC,2,4,0.0,0.3347626625928502,CHC,CHC,1
20260730_KC@MIN,2026-07-30,MIN,KC,0,3,0.0,0.4187812152072899,KC,KC,1
20260730_MIA@NYM,2026-07-30,NYM,MIA,4,2,1.0,0.4272736196333938,MIA,NYM,0
20260730_SEA@LAD,2026-07-30,LAD,SEA,6,2,1.0,0.4850534503250416,SEA,LAD,0
20260730_SF@SD,2026-07-30,SD,SF,1,4,0.0,0.5205518570368911,SD,SF,0
20260730_TEX@TB,2026-07-30,TB,TEX,3,2,1.0,0.8110832067920387,TB,TB,1
20260730_WSH@ATL,2026-07-30,ATL,WSH,5,4,1.0,0.4052725636099716,WSH,ATL,0
20260729_ATL@NYM,2026-07-29,NYM,ATL,0,1,0.0,0.3659268015475841,ATL,ATL,1
20260729_ATL@NYM,2026-07-29,NYM,ATL,3,2,1.0,0.4435396030287525,ATL,NYM,0
20260729_AZ@PIT,2026-07-29,PIT,AZ,0,3,0.0,0.47105329650057554,AZ,AZ,1
20260729_BAL@DET,2026-07-29,DET,BAL,9,10,0.0,0.47553724716135737,BAL,BAL,1
20260729_BOS@ATH,2026-07-29,ATH,BOS,2,4,0.0,0.469513140768164,BOS,BOS,1
20260729_CHC@STL,2026-07-29,STL,CHC,1,2,0.0,0.34877282236673857,CHC,CHC,1
20260729_CLE@CIN,2026-07-29,CIN,CLE,1,6,0.0,0.4051860479904644,CLE,CLE,1
20260729_COL@SD,2026-07-29,SD,COL,3,1,1.0,0.48582035788629707,COL,SD,0
20260729_HOU@LAA,2026-07-29,LAA,HOU,4,7,0.0,0.4219734447817091,HOU,HOU,1
20260729_KC@MIN,2026-07-29,MIN,KC,0,4,0.0,0.4575023248342579,KC,KC,1
20260729_MIL@SF,2026-07-29,SF,MIL,16,3,1.0,0.5974609051652193,SF,SF,1
20260729_PHI@MIA,2026-07-29,MIA,PHI,8,6,1.0,0.3547280552889736,PHI,MIA,0
20260729_SEA@LAD,2026-07-29,LAD,SEA,4,2,1.0,0.49501115669734685,SEA,LAD,0
20260729_TEX@TB,2026-07-29,TB,TEX,3,0,1.0,0.7528308864726724,TB,TB,1
20260729_TOR@WSH,2026-07-29,WSH,TOR,2,5,0.0,0.48081510357474466,TOR,TOR,1
20260728_AZ@PIT,2026-07-28,PIT,AZ,7,8,0.0,0.4999494296044805,AZ,AZ,1
20260728_BAL@DET,2026-07-28,DET,BAL,14,0,1.0,0.5680086644005848,DET,DET,1
20260728_BOS@ATH,2026-07-28,ATH,BOS,4,3,1.0,0.4565639344556346,BOS,ATH,0
20260728_CHC@STL,2026-07-28,STL,CHC,2,10,0.0,0.6388985515177397,STL,CHC,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,2,0,1.0,0.28237306811100665,CLE,CIN,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,5,6,0.0,0.39275798259972894,CLE,CLE,1
20260728_HOU@LAA,2026-07-28,LAA,HOU,2,3,0.0,0.5037090620353496,LAA,HOU,0
20260728_KC@MIN,2026-07-28,MIN,KC,1,2,0.0,0.5118348858752924,MIN,KC,0
20260728_MIL@SF,2026-07-28,SF,MIL,2,8,0.0,0.482738187965866,MIL,MIL,1
20260728_NYY@CWS,2026-07-28,CWS,NYY,2,3,0.0,0.599466540641117,CWS,NYY,0
20260728_PHI@MIA,2026-07-28,MIA,PHI,1,0,1.0,0.4019978041990783,PHI,MIA,0
20260728_SEA@LAD,2026-07-28,LAD,SEA,6,7,0.0,0.514226548952369,LAD,SEA,0
20260728_TEX@TB,2026-07-28,TB,TEX,1,4,0.0,0.7405959521978878,TB,TEX,0
20260728_TOR@WSH,2026-07-28,WSH,TOR,8,6,1.0,0.5737641053565605,WSH,WSH,1
20260727_ATL@NYM,2026-07-27,NYM,ATL,14,3,1.0,0.4744270588688383,ATL,NYM,0
20260727_BAL@DET,2026-07-27,DET,BAL,5,8,0.0,0.5510976419567162,DET,BAL,0
20260727_BOS@ATH,2026-07-27,ATH,BOS,2,4,0.0,0.3347287567190719,BOS,BOS,1
20260727_CHC@STL,2026-07-27,STL,CHC,3,7,0.0,0.7045132024714544,STL,CHC,0
20260727_HOU@LAA,2026-07-27,LAA,HOU,4,6,0.0,0.7106721621591078,LAA,HOU,0
20260727_MIL@SF,2026-07-27,SF,MIL,3,0,1.0,0.39378868185136756,MIL,SF,0
20260727_NYY@CWS,2026-07-27,CWS,NYY,5,9,0.0,0.5894552944753826,CWS,NYY,0
20260727_SEA@TEX,2026-07-27,TEX,SEA,7,3,1.0,0.30848009678591704,SEA,TEX,0
20260727_TOR@WSH,2026-07-27,WSH,TOR,2,3,0.0,0.468347437251477,TOR,TOR,1
20260726_ATH@MIN,2026-07-26,MIN,ATH,11,8,1.0,0.4382233583295127,ATH,MIN,0
20260726_ATL@BAL,2026-07-26,BAL,ATL,2,3,0.0,0.5613199089949503,BAL,ATL,0
20260726_AZ@WSH,2026-07-26,WSH,AZ,10,7,1.0,0.5019791237947051,WSH,WSH,1
20260726_CHC@PIT,2026-07-26,PIT,CHC,8,7,1.0,0.7151679478417813,PIT,PIT,1
20260726_CIN@STL,2026-07-26,STL,CIN,3,5,0.0,0.5153506578224332,STL,CIN,0
20260726_CLE@TB,2026-07-26,TB,CLE,1,0,1.0,0.5926990655011238,TB,TB,1
20260726_COL@MIL,2026-07-26,MIL,COL,11,2,1.0,0.6688780362699254,MIL,MIL,1
20260726_HOU@CWS,2026-07-26,CWS,HOU,12,3,1.0,0.49998511898813475,HOU,CWS,0
20260726_KC@DET,2026-07-26,DET,KC,4,5,0.0,0.4973701125915981,KC,KC,1
20260726_LAA@SF,2026-07-26,SF,LAA,3,4,0.0,0.6157208103681071,SF,LAA,0
20260726_LAD@NYM,2026-07-26,NYM,LAD,8,3,1.0,0.20070140823609844,LAD,NYM,0
20260726_NYY@PHI,2026-07-26,PHI,NYY,11,4,1.0,0.6027621441653216,PHI,PHI,1
20260726_SD@MIA,2026-07-26,MIA,SD,3,5,0.0,0.4550264306362277,SD,SD,1
20260726_SEA@TEX,2026-07-26,TEX,SEA,4,6,0.0,0.34723064231462464,SEA,SEA,1
20260726_TOR@BOS,2026-07-26,BOS,TOR,6,1,1.0,0.7628988264592151,BOS,BOS,1
20260725_ATH@MIN,2026-07-25,MIN,ATH,2,0,1.0,0.3221802476534994,ATH,MIN,0
20260725_AZ@WSH,2026-07-25,WSH,AZ,5,3,1.0,0.48253025046019293,AZ,WSH,0
20260725_CHC@PIT,2026-07-25,PIT,CHC,0,11,0.0,0.5301835825438457,PIT,CHC,0
20260725_CIN@STL,2026-07-25,STL,CIN,7,0,1.0,0.38359655110533797,CIN,STL,0
20260725_CLE@TB,2026-07-25,TB,CLE,3,0,1.0,0.5830615976704093,TB,TB,1
20260725_COL@MIL,2026-07-25,MIL,COL,8,5,1.0,0.24396282903776592,COL,MIL,0
20260725_HOU@CWS,2026-07-25,CWS,HOU,1,4,0.0,0.48468065159573337,HOU,HOU,1
20260725_KC@DET,2026-07-25,DET,KC,2,3,0.0,0.6084217767754613,DET,KC,0
20260725_LAA@SF,2026-07-25,SF,LAA,9,2,1.0,0.5498045912805352,SF,SF,1
20260725_LAD@NYM,2026-07-25,NYM,LAD,3,4,0.0,0.19948093344879558,LAD,LAD,1
20260725_NYY@PHI,2026-07-25,PHI,NYY,1,3,0.0,0.4792156899005882,NYY,NYY,1
20260725_SD@MIA,2026-07-25,MIA,SD,2,7,0.0,0.5966373358355272,MIA,SD,0
20260725_SEA@TEX,2026-07-25,TEX,SEA,7,1,1.0,0.2858544030005129,SEA,TEX,0
20260725_TOR@BOS,2026-07-25,BOS,TOR,0,6,0.0,0.5175766404682164,BOS,TOR,0
20260724_ATH@MIN,2026-07-24,MIN,ATH,0,2,0.0,0.3263430107955146,ATH,ATH,1
20260724_ATL@BAL,2026-07-24,BAL,ATL,6,7,0.0,0.6234678669452544,BAL,ATL,0
20260724_AZ@WSH,2026-07-24,WSH,AZ,2,3,0.0,0.4939728053195675,AZ,AZ,1
20260724_CHC@PIT,2026-07-24,PIT,CHC,2,3,0.0,0.6175290255861599,PIT,CHC,0
20260724_CIN@STL,2026-07-24,STL,CIN,2,4,0.0,0.5047452537124415,STL,CIN,0
20260724_CLE@TB,2026-07-24,TB,CLE,11,3,1.0,0.5591487409455779,TB,TB,1
20260724_COL@MIL,2026-07-24,MIL,COL,2,5,0.0,0.4346128321654215,COL,COL,1
20260724_HOU@CWS,2026-07-24,CWS,HOU,5,9,0.0,0.5861039102666594,CWS,HOU,0
20260724_KC@DET,2026-07-24,DET,KC,2,1,1.0,0.6571026025564068,DET,DET,1
20260724_LAD@NYM,2026-07-24,NYM,LAD,2,4,0.0,0.18783725920980907,LAD,LAD,1
20260724_NYY@PHI,2026-07-24,PHI,NYY,0,1,0.0,0.3317872752498663,NYY,NYY,1
20260724_SD@MIA,2026-07-24,MIA,SD,2,4,0.0,0.5994039295569671,MIA,SD,0
20260724_SEA@TEX,2026-07-24,TEX,SEA,5,4,1.0,0.35507965541891606,SEA,TEX,0
20260724_TOR@BOS,2026-07-24,BOS,TOR,6,4,1.0,0.6607307433291003,BOS,BOS,1
20260723_AZ@STL,2026-07-23,STL,AZ,6,10,0.0,0.5454331060816449,STL,AZ,0
20260723_KC@DET,2026-07-23,DET,KC,4,3,1.0,0.6190452117854103,DET,DET,1
20260723_MIN@CLE,2026-07-23,CLE,MIN,1,3,0.0,0.6828589886540721,CLE,MIN,0
20260723_SD@ATL,2026-07-23,ATL,SD,6,5,1.0,0.5322199578949005,ATL,ATL,1
20260723_TB@TOR,2026-07-23,TOR,TB,3,1,1.0,0.32785930272968433,TB,TOR,0
20260722_ATH@AZ,2026-07-22,AZ,ATH,15,5,1.0,0.5371103805377099,AZ,AZ,1
20260722_BAL@BOS,2026-07-22,BOS,BAL,1,5,0.0,0.6244744203766405,BOS,BAL,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,6,3,1.0,0.659456839191519,BOS,BOS,1
20260722_CIN@SEA,2026-07-22,SEA,CIN,3,5,0.0,0.6429559016164076,SEA,CIN,0
20260722_CWS@TEX,2026-07-22,TEX,CWS,2,4,0.0,0.4600696921472758,CWS,CWS,1
20260722_DET@CHC,2026-07-22,CHC,DET,1,5,0.0,0.2251153351566182,DET,DET,1
20260722_LAD@PHI,2026-07-22,PHI,LAD,5,9,0.0,0.41109700552756134,LAD,LAD,1
20260722_MIA@HOU,2026-07-22,HOU,MIA,5,2,1.0,0.5696118145204394,HOU,HOU,1
20260722_MIN@CLE,2026-07-22,CLE,MIN,6,10,0.0,0.5953906801809364,CLE,MIN,0
20260722_NYM@MIL,2026-07-22,MIL,NYM,4,3,1.0,0.5738640542475318,MIL,MIL,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,2,0,1.0,0.7134954097384143,NYY,NYY,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,3,5,0.0,0.4846585565447902,PIT,PIT,1
20260722_SD@ATL,2026-07-22,ATL,SD,7,6,1.0,0.5984381619846673,ATL,ATL,1
20260722_SF@KC,2026-07-22,KC,SF,5,4,1.0,0.3759728936264435,SF,KC,0
20260722_STL@LAA,2026-07-22,LAA,STL,0,1,0.0,0.5355046435921902,LAA,STL,0
20260722_TB@TOR,2026-07-22,TOR,TB,2,4,0.0,0.35300577138748895,TB,TB,1
20260722_WSH@COL,2026-07-22,COL,WSH,0,8,0.0,0.44983553977587615,WSH,WSH,1
20260721_CIN@SEA,2026-07-21,SEA,CIN,2,4,0.0,0.44990784105393683,CIN,CIN,1
20260721_CWS@TEX,2026-07-21,TEX,CWS,10,0,1.0,0.4536718236423982,CWS,TEX,0
20260721_DET@CHC,2026-07-21,CHC,DET,11,2,1.0,0.35613342776914225,DET,CHC,0
20260721_LAD@PHI,2026-07-21,PHI,LAD,1,2,0.0,0.24537576861383567,LAD,LAD,1
20260721_MIA@HOU,2026-07-21,HOU,MIA,5,3,1.0,0.40048251933341317,MIA,HOU,0
20260721_MIN@CLE,2026-07-21,CLE,MIN,5,2,1.0,0.5558525138398924,CLE,CLE,1
20260721_NYM@MIL,2026-07-21,MIL,NYM,0,4,0.0,0.48758786249088465,NYM,NYM,1
20260721_SD@ATL,2026-07-21,ATL,SD,3,8,0.0,0.6235929943469491,ATL,SD,0
20260721_SF@KC,2026-07-21,KC,SF,3,2,1.0,0.47263648695104793,SF,KC,0
20260721_STL@LAA,2026-07-21,LAA,STL,5,1,1.0,0.401304151475464,STL,LAA,0
20260721_TB@TOR,2026-07-21,TOR,TB,2,12,0.0,0.5040917537908975,TOR,TB,0
20260721_WSH@COL,2026-07-21,COL,WSH,8,7,1.0,0.49319568190041657,WSH,COL,0
20260720_ATH@AZ,2026-07-20,AZ,ATH,2,5,0.0,0.6142151886457721,AZ,ATH,0
20260720_BAL@BOS,2026-07-20,BOS,BAL,6,5,1.0,0.6884388525626066,BOS,BOS,1
20260720_CIN@SEA,2026-07-20,SEA,CIN,8,0,1.0,0.675121278476775,SEA,SEA,1
20260720_CWS@TEX,2026-07-20,TEX,CWS,3,10,0.0,0.5564067451589004,TEX,CWS,0
20260720_DET@CHC,2026-07-20,CHC,DET,6,8,0.0,0.5029821895405681,CHC,DET,0
20260720_LAD@PHI,2026-07-20,PHI,LAD,10,7,1.0,0.2572045560957756,LAD,PHI,0
20260720_MIA@HOU,2026-07-20,HOU,MIA,8,5,1.0,0.39266471489914606,MIA,HOU,0
20260720_MIN@CLE,2026-07-20,CLE,MIN,13,4,1.0,0.4525672451446854,MIN,CLE,0
20260720_NYM@MIL,2026-07-20,MIL,NYM,8,3,1.0,0.6321645041922598,MIL,MIL,1
20260720_PIT@NYY,2026-07-20,NYY,PIT,8,5,1.0,0.6718773384405337,NYY,NYY,1
20260720_SD@ATL,2026-07-20,ATL,SD,3,2,1.0,0.45110261152659537,SD,ATL,0
20260720_TB@TOR,2026-07-20,TOR,TB,1,7,0.0,0.5116948771564311,TOR,TB,0
20260720_WSH@COL,2026-07-20,COL,WSH,3,7,0.0,0.50046876134885,COL,WSH,0
20260719_BAL@HOU,2026-07-19,HOU,BAL,2,5,0.0,0.370373637820166,BAL,BAL,1
20260719_CIN@COL,2026-07-19,COL,CIN,6,9,0.0,0.412120215530826,CIN,CIN,1
20260719_CWS@TOR,2026-07-19,TOR,CWS,0,3,0.0,0.38599846536614424,CWS,CWS,1
20260719_DET@LAA,2026-07-19,LAA,DET,3,2,1.0,0.4908897512957787,DET,LAA,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,8,0.0,0.49046722674343846,LAD,LAD,1
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,1,1.0,0.307968476790921,LAD,NYY,0
20260719_MIA@MIL,2026-07-19,MIL,MIA,0,1,0.0,0.365080222389877,MIA,MIA,1
20260719_MIN@CHC,2026-07-19,CHC,MIN,10,1,1.0,0.49551545886879234,MIN,CHC,0
20260719_NYM@PHI,2026-07-19,PHI,NYM,1,6,0.0,0.44131037726981315,NYM,NYM,1
20260719_PIT@CLE,2026-07-19,CLE,PIT,1,7,0.0,0.3804037368115323,PIT,PIT,1
20260719_SD@KC,2026-07-19,KC,SD,2,19,0.0,0.4297423247167811,SD,SD,1
20260719_SF@SEA,2026-07-19,SEA,SF,6,3,1.0,0.6478303535308131,SEA,SEA,1
20260719_TB@BOS,2026-07-19,BOS,TB,6,1,1.0,0.6208646162646847,BOS,BOS,1
20260719_TEX@ATL,2026-07-19,ATL,TEX,8,5,1.0,0.4484513223487242,TEX,ATL,0
20260719_WSH@ATH,2026-07-19,ATH,WSH,2,5,0.0,0.18860133349051783,WSH,WSH,1
20260718_BAL@HOU,2026-07-18,HOU,BAL,2,4,0.0,0.38875044973898537,BAL,BAL,1
20260718_CIN@COL,2026-07-18,COL,CIN,10,3,1.0,0.5336701978503378,COL,COL,1
20260718_CWS@TOR,2026-07-18,TOR,CWS,1,0,1.0,0.42993396763729097,CWS,TOR,0
20260718_DET@LAA,2026-07-18,LAA,DET,0,7,0.0,0.2611210075971555,DET,DET,1
20260718_MIA@MIL,2026-07-18,MIL,MIA,8,6,1.0,0.5345658153984102,MIL,MIL,1
20260718_MIN@CHC,2026-07-18,CHC,MIN,6,2,1.0,0.442952838000182,MIN,CHC,0
20260718_NYM@PHI,2026-07-18,PHI,NYM,6,1,1.0,0.414395011950437,NYM,PHI,0
20260718_PIT@CLE,2026-07-18,CLE,PIT,1,7,0.0,0.5874416239274626,CLE,PIT,0
20260718_SD@KC,2026-07-18,KC,SD,6,1,1.0,0.5458504097320828,KC,KC,1
20260718_STL@AZ,2026-07-18,AZ,STL,5,3,1.0,0.420693176170846,STL,AZ,0
20260718_TB@BOS,2026-07-18,BOS,TB,7,6,1.0,0.6271954954468623,BOS,BOS,1
20260718_TEX@ATL,2026-07-18,ATL,TEX,6,7,0.0,0.661683995576438,ATL,TEX,0
20260718_WSH@ATH,2026-07-18,ATH,WSH,15,1,1.0,0.3246311378075097,WSH,ATH,0
20260717_BAL@HOU,2026-07-17,HOU,BAL,2,3,0.0,0.6222248721601427,HOU,BAL,0
20260717_CIN@COL,2026-07-17,COL,CIN,2,7,0.0,0.512848869192469,COL,CIN,0
20260717_CWS@TOR,2026-07-17,TOR,CWS,4,12,0.0,0.5352917409261432,TOR,CWS,0
20260717_DET@LAA,2026-07-17,LAA,DET,1,2,0.0,0.42680185507729085,DET,DET,1
20260717_LAD@NYY,2026-07-17,NYY,LAD,1,2,0.0,0.49970487431641913,LAD,LAD,1
20260717_MIN@CHC,2026-07-17,CHC,MIN,2,5,0.0,0.6747623006043124,CHC,MIN,0
20260717_SD@KC,2026-07-17,KC,SD,5,6,0.0,0.5554827661675962,KC,SD,0
20260717_SF@SEA,2026-07-17,SEA,SF,0,7,0.0,0.7056330922770355,SEA,SF,0
20260717_STL@AZ,2026-07-17,AZ,STL,4,5,0.0,0.6664748120952734,AZ,STL,0
20260717_TB@BOS,2026-07-17,BOS,TB,10,0,1.0,0.7077380808660417,BOS,BOS,1
20260717_TB@BOS,2026-07-17,BOS,TB,5,3,1.0,0.6107914270151461,BOS,BOS,1
20260717_TEX@ATL,2026-07-17,ATL,TEX,15,1,1.0,0.6476029789130099,ATL,ATL,1
20260717_WSH@ATH,2026-07-17,ATH,WSH,4,23,0.0,0.41401465306294133,WSH,WSH,1
20260716_NYM@PHI,2026-07-16,PHI,NYM,1,4,0.0,0.5792180363877102,PHI,NYM,0
20260712_ATH@CWS,2026-07-12,CWS,ATH,9,1,1.0,0.5547068602559307,CWS,CWS,1
20260712_ATL@STL,2026-07-12,STL,ATL,3,4,0.0,0.3547369045514519,ATL,ATL,1
20260712_AZ@LAD,2026-07-12,LAD,AZ,3,5,0.0,0.3709645611369783,AZ,AZ,1
20260712_BOS@NYM,2026-07-12,NYM,BOS,2,3,0.0,0.21210811056219714,BOS,BOS,1
20260712_CHC@CIN,2026-07-12,CIN,CHC,4,8,0.0,0.41120253489499276,CHC,CHC,1
20260712_CLE@MIA,2026-07-12,MIA,CLE,2,5,0.0,0.5824125115324515,MIA,CLE,0
20260712_COL@SF,2026-07-12,SF,COL,3,1,1.0,0.46492769237670284,COL,SF,0
20260712_KC@BAL,2026-07-12,BAL,KC,8,2,1.0,0.7523302050077014,BAL,BAL,1
20260712_LAA@MIN,2026-07-12,MIN,LAA,4,2,1.0,0.4660857667129734,LAA,MIN,0
20260712_MIL@PIT,2026-07-12,PIT,MIL,14,5,1.0,0.5874066768840941,PIT,PIT,1
20260712_NYY@WSH,2026-07-12,WSH,NYY,3,5,0.0,0.38477116173067283,NYY,NYY,1
20260712_PHI@DET,2026-07-12,DET,PHI,0,5,0.0,0.4286726165903369,PHI,PHI,1
20260712_SEA@TB,2026-07-12,TB,SEA,2,8,0.0,0.5613680941410034,TB,SEA,0
20260712_TOR@SD,2026-07-12,SD,TOR,5,4,1.0,0.3593657135350027,TOR,SD,0
20260711_ATH@CWS,2026-07-11,CWS,ATH,1,0,1.0,0.5408736181967391,CWS,CWS,1
20260711_ATL@STL,2026-07-11,STL,ATL,4,1,1.0,0.3876354419378368,ATL,STL,0
20260711_AZ@LAD,2026-07-11,LAD,AZ,2,9,0.0,0.6348393089583796,LAD,AZ,0
20260711_BOS@NYM,2026-07-11,NYM,BOS,0,4,0.0,0.1590621982867965,BOS,BOS,1
20260711_CHC@CIN,2026-07-11,CIN,CHC,3,5,0.0,0.355795217755121,CHC,CHC,1
20260711_CLE@MIA,2026-07-11,MIA,CLE,1,4,0.0,0.4329911282855385,CLE,CLE,1
20260711_COL@SF,2026-07-11,SF,COL,4,2,1.0,0.59625676021249,SF,SF,1
20260711_HOU@TEX,2026-07-11,TEX,HOU,3,9,0.0,0.4740586799660643,HOU,HOU,1
20260711_KC@BAL,2026-07-11,BAL,KC,6,1,1.0,0.604824511531516,BAL,BAL,1
20260711_LAA@MIN,2026-07-11,MIN,LAA,5,3,1.0,0.622988786531727,MIN,MIN,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,7,6,1.0,0.5772406648406455,PIT,PIT,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,3,2,1.0,0.6908590774008923,PIT,PIT,1
20260711_NYY@WSH,2026-07-11,WSH,NYY,2,4,0.0,0.32692653767193575,NYY,NYY,1
20260711_PHI@DET,2026-07-11,DET,PHI,2,4,0.0,0.5172480821698814,DET,PHI,0
20260711_SEA@TB,2026-07-11,TB,SEA,6,1,1.0,0.3897029255601405,SEA,TB,0
20260711_TOR@SD,2026-07-11,SD,TOR,8,7,1.0,0.4778985501733699,TOR,SD,0
20260710_ATH@CWS,2026-07-10,CWS,ATH,14,1,1.0,0.6010036815936879,CWS,CWS,1
20260710_ATL@STL,2026-07-10,STL,ATL,2,1,1.0,0.4341079373388085,ATL,STL,0
20260710_AZ@LAD,2026-07-10,LAD,AZ,3,9,0.0,0.5151923912656999,LAD,AZ,0
20260710_BOS@NYM,2026-07-10,NYM,BOS,2,6,0.0,0.17473141889497645,BOS,BOS,1
20260710_CHC@CIN,2026-07-10,CIN,CHC,4,0,1.0,0.39452863221330503,CHC,CIN,0
20260710_CLE@MIA,2026-07-10,MIA,CLE,2,3,0.0,0.42437733132761213,CLE,CLE,1
20260710_COL@SF,2026-07-10,SF,COL,3,4,0.0,0.6440793437284394,SF,COL,0
20260710_HOU@TEX,2026-07-10,TEX,HOU,7,3,1.0,0.38141780938792635,HOU,TEX,0
20260710_KC@BAL,2026-07-10,BAL,KC,5,3,1.0,0.3879851419500469,KC,BAL,0
20260710_LAA@MIN,2026-07-10,MIN,LAA,3,4,0.0,0.5685848294084759,MIN,LAA,0
20260710_NYY@WSH,2026-07-10,WSH,NYY,3,5,0.0,0.39442789226250996,NYY,NYY,1
20260710_PHI@DET,2026-07-10,DET,PHI,10,2,1.0,0.4216439322762848,PHI,DET,0
20260710_SEA@TB,2026-07-10,TB,SEA,7,2,1.0,0.5275497066078035,TB,TB,1
20260710_TOR@SD,2026-07-10,SD,TOR,3,5,0.0,0.28997262509371874,TOR,TOR,1
20260709_ATH@DET,2026-07-09,DET,ATH,4,1,1.0,0.5335181219352185,DET,DET,1
20260709_ATL@PIT,2026-07-09,PIT,ATL,5,10,0.0,0.5721563332687511,PIT,ATL,0
20260709_AZ@SD,2026-07-09,SD,AZ,1,3,0.0,0.303512087610011,AZ,AZ,1
20260709_BOS@CWS,2026-07-09,CWS,BOS,1,2,0.0,0.6283330426504969,CWS,BOS,0
20260709_CHC@BAL,2026-07-09,BAL,CHC,3,2,1.0,0.3803059489348526,CHC,BAL,0
20260709_CLE@MIN,2026-07-09,MIN,CLE,2,5,0.0,0.3066628180305167,CLE,CLE,1
20260709_COL@SF,2026-07-09,SF,COL,8,2,1.0,0.46325484973626363,COL,SF,0
20260709_KC@NYM,2026-07-09,NYM,KC,7,3,1.0,0.21950959591243493,KC,NYM,0
20260709_MIL@STL,2026-07-09,STL,MIL,4,8,0.0,0.5954933027983254,STL,MIL,0
20260709_NYY@TB,2026-07-09,TB,NYY,4,12,0.0,0.5367411651385658,TB,NYY,0
20260709_PHI@CIN,2026-07-09,CIN,PHI,0,1,0.0,0.3366670613166747,PHI,PHI,1
20260709_SEA@MIA,2026-07-09,MIA,SEA,8,4,1.0,0.3261273990382728,SEA,MIA,0
20260708_ATH@DET,2026-07-08,DET,ATH,6,1,1.0,0.5602786646098624,DET,DET,1
20260708_ATL@PIT,2026-07-08,PIT,ATL,0,3,0.0,0.5833031275909444,PIT,ATL,0
20260708_AZ@SD,2026-07-08,SD,AZ,10,4,1.0,0.4279668494044646,AZ,SD,0
20260708_BOS@CWS,2026-07-08,CWS,BOS,0,5,0.0,0.40066082302704725,BOS,BOS,1
20260708_CHC@BAL,2026-07-08,BAL,CHC,7,9,0.0,0.446864579437219,CHC,CHC,1
20260708_COL@LAD,2026-07-08,LAD,COL,4,3,1.0,0.7554568724803998,LAD,LAD,1
20260708_HOU@WSH,2026-07-08,WSH,HOU,8,2,1.0,0.4709930005844788,HOU,WSH,0
20260708_KC@NYM,2026-07-08,NYM,KC,6,2,1.0,0.40749434468471946,KC,NYM,0
20260708_LAA@TEX,2026-07-08,TEX,LAA,1,13,0.0,0.47923164116672284,LAA,LAA,1
20260708_MIL@STL,2026-07-08,STL,MIL,5,1,1.0,0.374434122215825,MIL,STL,0
20260708_NYY@TB,2026-07-08,TB,NYY,3,0,1.0,0.40782915860956453,NYY,TB,0
20260708_PHI@CIN,2026-07-08,CIN,PHI,11,5,1.0,0.47401867609791515,PHI,CIN,0
20260708_SEA@MIA,2026-07-08,MIA,SEA,2,0,1.0,0.34359660428319694,SEA,MIA,0
20260708_TOR@SF,2026-07-08,SF,TOR,0,10,0.0,0.44949384077070365,TOR,TOR,1
20260707_ATH@DET,2026-07-07,DET,ATH,6,2,1.0,0.5522380023893161,DET,DET,1
20260707_ATL@PIT,2026-07-07,PIT,ATL,12,4,1.0,0.5340323046064942,PIT,PIT,1
20260707_AZ@SD,2026-07-07,SD,AZ,4,1,1.0,0.4162724047946174,AZ,SD,0
20260707_BOS@CWS,2026-07-07,CWS,BOS,1,8,0.0,0.4416236648238817,BOS,BOS,1
20260707_CHC@BAL,2026-07-07,BAL,CHC,2,5,0.0,0.5016358242083846,BAL,CHC,0
20260707_CLE@MIN,2026-07-07,MIN,CLE,3,1,1.0,0.4753730858437726,CLE,MIN,0
20260707_COL@LAD,2026-07-07,LAD,COL,3,4,0.0,0.6265498665030964,LAD,COL,0
20260707_HOU@WSH,2026-07-07,WSH,HOU,3,6,0.0,0.33376388881516034,HOU,HOU,1
