game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260731_MIL@LAA,2026-07-31,LAA,MIL,2,6,0.0,0.32724125907182555,MIL,MIL,1
20260731_MIN@SEA,2026-07-31,SEA,MIN,3,5,0.0,0.4651358773383286,MIN,MIN,1
20260731_NYY@CHC,2026-07-31,CHC,NYY,0,2,0.0,0.4203049210705266,NYY,NYY,1
20260731_PHI@BAL,2026-07-31,BAL,PHI,6,4,1.0,0.47603836743433775,PHI,BAL,0
20260731_PIT@CIN,2026-07-31,CIN,PIT,8,7,1.0,0.45921508189365734,PIT,CIN,0
20260731_SF@SD,2026-07-31,SD,SF,7,0,1.0,0.47631028998553054,SF,SD,0
20260731_STL@TOR,2026-07-31,TOR,STL,3,1,1.0,0.5786910158663394,TOR,TOR,1
20260731_TEX@HOU,2026-07-31,HOU,TEX,11,2,1.0,0.509564674334018,HOU,HOU,1
20260731_WSH@ATL,2026-07-31,ATL,WSH,6,2,1.0,0.4647395682339037,WSH,ATL,0
20260730_BOS@ATH,2026-07-30,ATH,BOS,4,5,0.0,0.39615402314344544,BOS,BOS,1
20260730_CHC@STL,2026-07-30,STL,CHC,2,4,0.0,0.37531712142358836,CHC,CHC,1
20260730_KC@MIN,2026-07-30,MIN,KC,0,3,0.0,0.44645729534950507,KC,KC,1
20260730_MIA@NYM,2026-07-30,NYM,MIA,4,2,1.0,0.37810841183894395,MIA,NYM,0
20260730_SEA@LAD,2026-07-30,LAD,SEA,6,2,1.0,0.507968325322195,LAD,LAD,1
20260730_SF@SD,2026-07-30,SD,SF,1,4,0.0,0.5968354344484545,SD,SF,0
20260730_TEX@TB,2026-07-30,TB,TEX,3,2,1.0,0.7342113805762213,TB,TB,1
20260730_WSH@ATL,2026-07-30,ATL,WSH,5,4,1.0,0.47110070510462093,WSH,ATL,0
20260729_ATL@NYM,2026-07-29,NYM,ATL,0,1,0.0,0.3132685627579377,ATL,ATL,1
20260729_ATL@NYM,2026-07-29,NYM,ATL,3,2,1.0,0.3418158622777165,ATL,NYM,0
20260729_AZ@PIT,2026-07-29,PIT,AZ,0,3,0.0,0.5031949821019189,PIT,AZ,0
20260729_BAL@DET,2026-07-29,DET,BAL,9,10,0.0,0.6099005573099681,DET,BAL,0
20260729_BOS@ATH,2026-07-29,ATH,BOS,2,4,0.0,0.444614076713592,BOS,BOS,1
20260729_CHC@STL,2026-07-29,STL,CHC,1,2,0.0,0.41665325379706913,CHC,CHC,1
20260729_CLE@CIN,2026-07-29,CIN,CLE,1,6,0.0,0.5086535275217424,CIN,CLE,0
20260729_COL@SD,2026-07-29,SD,COL,3,1,1.0,0.584664352629535,SD,SD,1
20260729_HOU@LAA,2026-07-29,LAA,HOU,4,7,0.0,0.4023828210261897,HOU,HOU,1
20260729_KC@MIN,2026-07-29,MIN,KC,0,4,0.0,0.492731123097932,KC,KC,1
20260729_MIL@SF,2026-07-29,SF,MIL,16,3,1.0,0.38250797589813423,MIL,SF,0
20260729_PHI@MIA,2026-07-29,MIA,PHI,8,6,1.0,0.3259908117635185,PHI,MIA,0
20260729_SEA@LAD,2026-07-29,LAD,SEA,4,2,1.0,0.5296226282962075,LAD,LAD,1
20260729_TEX@TB,2026-07-29,TB,TEX,3,0,1.0,0.5991299010779544,TB,TB,1
20260729_TOR@WSH,2026-07-29,WSH,TOR,2,5,0.0,0.5293945355662916,WSH,TOR,0
20260728_AZ@PIT,2026-07-28,PIT,AZ,7,8,0.0,0.5655545367493289,PIT,AZ,0
20260728_BAL@DET,2026-07-28,DET,BAL,14,0,1.0,0.5724190590502344,DET,DET,1
20260728_BOS@ATH,2026-07-28,ATH,BOS,4,3,1.0,0.43513558587659656,BOS,ATH,0
20260728_CHC@STL,2026-07-28,STL,CHC,2,10,0.0,0.49320037609271394,CHC,CHC,1
20260728_CLE@CIN,2026-07-28,CIN,CLE,2,0,1.0,0.21398821883004335,CLE,CIN,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,5,6,0.0,0.3480042598738885,CLE,CLE,1
20260728_HOU@LAA,2026-07-28,LAA,HOU,2,3,0.0,0.5912893158971995,LAA,HOU,0
20260728_KC@MIN,2026-07-28,MIN,KC,1,2,0.0,0.494231175834528,KC,KC,1
20260728_MIL@SF,2026-07-28,SF,MIL,2,8,0.0,0.4947209315036926,MIL,MIL,1
20260728_NYY@CWS,2026-07-28,CWS,NYY,2,3,0.0,0.5754077979382209,CWS,NYY,0
20260728_PHI@MIA,2026-07-28,MIA,PHI,1,0,1.0,0.43111548138444267,PHI,MIA,0
20260728_SEA@LAD,2026-07-28,LAD,SEA,6,7,0.0,0.58548881154504,LAD,SEA,0
20260728_TEX@TB,2026-07-28,TB,TEX,1,4,0.0,0.6909175823137883,TB,TEX,0
20260728_TOR@WSH,2026-07-28,WSH,TOR,8,6,1.0,0.4438259513906207,TOR,WSH,0
20260727_ATL@NYM,2026-07-27,NYM,ATL,14,3,1.0,0.4921858656574506,ATL,NYM,0
20260727_BAL@DET,2026-07-27,DET,BAL,5,8,0.0,0.5848567510823282,DET,BAL,0
20260727_BOS@ATH,2026-07-27,ATH,BOS,2,4,0.0,0.3355296344925538,BOS,BOS,1
20260727_CHC@STL,2026-07-27,STL,CHC,3,7,0.0,0.4552270105560515,CHC,CHC,1
20260727_HOU@LAA,2026-07-27,LAA,HOU,4,6,0.0,0.6658753773011384,LAA,HOU,0
20260727_MIL@SF,2026-07-27,SF,MIL,3,0,1.0,0.5029932281834686,SF,SF,1
20260727_NYY@CWS,2026-07-27,CWS,NYY,5,9,0.0,0.512719773337936,CWS,NYY,0
20260727_SEA@TEX,2026-07-27,TEX,SEA,7,3,1.0,0.3450724077109834,SEA,TEX,0
20260727_TOR@WSH,2026-07-27,WSH,TOR,2,3,0.0,0.557111388098682,WSH,TOR,0
20260726_ATH@MIN,2026-07-26,MIN,ATH,11,8,1.0,0.3604383998873414,ATH,MIN,0
20260726_ATL@BAL,2026-07-26,BAL,ATL,2,3,0.0,0.4906747673476803,ATL,ATL,1
20260726_AZ@WSH,2026-07-26,WSH,AZ,10,7,1.0,0.5459758911101232,WSH,WSH,1
20260726_CHC@PIT,2026-07-26,PIT,CHC,8,7,1.0,0.537328276978055,PIT,PIT,1
20260726_CIN@STL,2026-07-26,STL,CIN,3,5,0.0,0.4388862905784453,CIN,CIN,1
20260726_CLE@TB,2026-07-26,TB,CLE,1,0,1.0,0.47410649479105405,CLE,TB,0
20260726_COL@MIL,2026-07-26,MIL,COL,11,2,1.0,0.7540091829896391,MIL,MIL,1
20260726_HOU@CWS,2026-07-26,CWS,HOU,12,3,1.0,0.5248782664748601,CWS,CWS,1
20260726_KC@DET,2026-07-26,DET,KC,4,5,0.0,0.4123198217750335,KC,KC,1
20260726_LAA@SF,2026-07-26,SF,LAA,3,4,0.0,0.6531456666809621,SF,LAA,0
20260726_LAD@NYM,2026-07-26,NYM,LAD,8,3,1.0,0.31855593881994826,LAD,NYM,0
20260726_NYY@PHI,2026-07-26,PHI,NYY,11,4,1.0,0.5437309089342257,PHI,PHI,1
20260726_SD@MIA,2026-07-26,MIA,SD,3,5,0.0,0.44663194068717516,SD,SD,1
20260726_SEA@TEX,2026-07-26,TEX,SEA,4,6,0.0,0.30439559710759845,SEA,SEA,1
20260726_TOR@BOS,2026-07-26,BOS,TOR,6,1,1.0,0.6380963823497351,BOS,BOS,1
20260725_ATH@MIN,2026-07-25,MIN,ATH,2,0,1.0,0.3364582673141567,ATH,MIN,0
20260725_AZ@WSH,2026-07-25,WSH,AZ,5,3,1.0,0.4766041127616295,AZ,WSH,0
20260725_CHC@PIT,2026-07-25,PIT,CHC,0,11,0.0,0.41587469004982947,CHC,CHC,1
20260725_CIN@STL,2026-07-25,STL,CIN,7,0,1.0,0.3966479485957098,CIN,STL,0
20260725_CLE@TB,2026-07-25,TB,CLE,3,0,1.0,0.5302519651325589,TB,TB,1
20260725_COL@MIL,2026-07-25,MIL,COL,8,5,1.0,0.44022666134770677,COL,MIL,0
20260725_HOU@CWS,2026-07-25,CWS,HOU,1,4,0.0,0.49442075511710504,HOU,HOU,1
20260725_KC@DET,2026-07-25,DET,KC,2,3,0.0,0.638686198911897,DET,KC,0
20260725_LAA@SF,2026-07-25,SF,LAA,9,2,1.0,0.5612196714977404,SF,SF,1
20260725_LAD@NYM,2026-07-25,NYM,LAD,3,4,0.0,0.3393543887880537,LAD,LAD,1
20260725_NYY@PHI,2026-07-25,PHI,NYY,1,3,0.0,0.38993958821702623,NYY,NYY,1
20260725_SD@MIA,2026-07-25,MIA,SD,2,7,0.0,0.4907138642754352,SD,SD,1
20260725_SEA@TEX,2026-07-25,TEX,SEA,7,1,1.0,0.37692341636154336,SEA,TEX,0
20260725_TOR@BOS,2026-07-25,BOS,TOR,0,6,0.0,0.4697883422620349,TOR,TOR,1
20260724_ATH@MIN,2026-07-24,MIN,ATH,0,2,0.0,0.3861651386799142,ATH,ATH,1
20260724_ATL@BAL,2026-07-24,BAL,ATL,6,7,0.0,0.531256450140836,BAL,ATL,0
20260724_AZ@WSH,2026-07-24,WSH,AZ,2,3,0.0,0.4690737291689029,AZ,AZ,1
20260724_CHC@PIT,2026-07-24,PIT,CHC,2,3,0.0,0.4719886225183828,CHC,CHC,1
20260724_CIN@STL,2026-07-24,STL,CIN,2,4,0.0,0.5128067628208008,STL,CIN,0
20260724_CLE@TB,2026-07-24,TB,CLE,11,3,1.0,0.5245349903751549,TB,TB,1
20260724_COL@MIL,2026-07-24,MIL,COL,2,5,0.0,0.5087425123065729,MIL,COL,0
20260724_HOU@CWS,2026-07-24,CWS,HOU,5,9,0.0,0.6249997728232979,CWS,HOU,0
20260724_KC@DET,2026-07-24,DET,KC,2,1,1.0,0.5512555371334412,DET,DET,1
20260724_LAD@NYM,2026-07-24,NYM,LAD,2,4,0.0,0.2541383303803136,LAD,LAD,1
20260724_NYY@PHI,2026-07-24,PHI,NYY,0,1,0.0,0.3437139461997526,NYY,NYY,1
20260724_SD@MIA,2026-07-24,MIA,SD,2,4,0.0,0.4598823993204904,SD,SD,1
20260724_SEA@TEX,2026-07-24,TEX,SEA,5,4,1.0,0.36053383015207924,SEA,TEX,0
20260724_TOR@BOS,2026-07-24,BOS,TOR,6,4,1.0,0.622399152816265,BOS,BOS,1
20260723_AZ@STL,2026-07-23,STL,AZ,6,10,0.0,0.5172709444427618,STL,AZ,0
20260723_KC@DET,2026-07-23,DET,KC,4,3,1.0,0.6418184913877557,DET,DET,1
20260723_MIN@CLE,2026-07-23,CLE,MIN,1,3,0.0,0.6235149695247086,CLE,MIN,0
20260723_SD@ATL,2026-07-23,ATL,SD,6,5,1.0,0.5364186256403876,ATL,ATL,1
20260723_TB@TOR,2026-07-23,TOR,TB,3,1,1.0,0.4740572921058235,TB,TOR,0
20260722_ATH@AZ,2026-07-22,AZ,ATH,15,5,1.0,0.4292282865077889,ATH,AZ,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,1,5,0.0,0.6139160838242399,BOS,BAL,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,6,3,1.0,0.6454261360795108,BOS,BOS,1
20260722_CIN@SEA,2026-07-22,SEA,CIN,3,5,0.0,0.5908823524263631,SEA,CIN,0
20260722_CWS@TEX,2026-07-22,TEX,CWS,2,4,0.0,0.4366698859335925,CWS,CWS,1
20260722_DET@CHC,2026-07-22,CHC,DET,1,5,0.0,0.36571751246596784,DET,DET,1
20260722_LAD@PHI,2026-07-22,PHI,LAD,5,9,0.0,0.4703306220530815,LAD,LAD,1
20260722_MIA@HOU,2026-07-22,HOU,MIA,5,2,1.0,0.4350903925485205,MIA,HOU,0
20260722_MIN@CLE,2026-07-22,CLE,MIN,6,10,0.0,0.6366320036084827,CLE,MIN,0
20260722_NYM@MIL,2026-07-22,MIL,NYM,4,3,1.0,0.5383159972604826,MIL,MIL,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,3,5,0.0,0.5258773188844137,NYY,PIT,0
20260722_PIT@NYY,2026-07-22,NYY,PIT,2,0,1.0,0.6165373521550184,NYY,NYY,1
20260722_SD@ATL,2026-07-22,ATL,SD,7,6,1.0,0.5540007450527816,ATL,ATL,1
20260722_SF@KC,2026-07-22,KC,SF,5,4,1.0,0.436396645248086,SF,KC,0
20260722_STL@LAA,2026-07-22,LAA,STL,0,1,0.0,0.5034942163092505,LAA,STL,0
20260722_TB@TOR,2026-07-22,TOR,TB,2,4,0.0,0.3845537992066166,TB,TB,1
20260722_WSH@COL,2026-07-22,COL,WSH,0,8,0.0,0.34181043654725807,WSH,WSH,1
20260721_CIN@SEA,2026-07-21,SEA,CIN,2,4,0.0,0.42293243707656525,CIN,CIN,1
20260721_CWS@TEX,2026-07-21,TEX,CWS,10,0,1.0,0.358589692494127,CWS,TEX,0
20260721_DET@CHC,2026-07-21,CHC,DET,11,2,1.0,0.335531589670327,DET,CHC,0
20260721_LAD@PHI,2026-07-21,PHI,LAD,1,2,0.0,0.3096255361601452,LAD,LAD,1
20260721_MIA@HOU,2026-07-21,HOU,MIA,5,3,1.0,0.4141284345746021,MIA,HOU,0
20260721_MIN@CLE,2026-07-21,CLE,MIN,5,2,1.0,0.5519043838185047,CLE,CLE,1
20260721_NYM@MIL,2026-07-21,MIL,NYM,0,4,0.0,0.5876800194071622,MIL,NYM,0
20260721_SD@ATL,2026-07-21,ATL,SD,3,8,0.0,0.6012352326782381,ATL,SD,0
20260721_SF@KC,2026-07-21,KC,SF,3,2,1.0,0.4572659076263192,SF,KC,0
20260721_STL@LAA,2026-07-21,LAA,STL,5,1,1.0,0.4929527499049121,STL,LAA,0
20260721_TB@TOR,2026-07-21,TOR,TB,2,12,0.0,0.488076551752128,TB,TB,1
20260721_WSH@COL,2026-07-21,COL,WSH,8,7,1.0,0.44141263663496244,WSH,COL,0
20260720_ATH@AZ,2026-07-20,AZ,ATH,2,5,0.0,0.6016981613663169,AZ,ATH,0
20260720_BAL@BOS,2026-07-20,BOS,BAL,6,5,1.0,0.6516815136681445,BOS,BOS,1
20260720_CIN@SEA,2026-07-20,SEA,CIN,8,0,1.0,0.6565637817531429,SEA,SEA,1
20260720_CWS@TEX,2026-07-20,TEX,CWS,3,10,0.0,0.6030283040245714,TEX,CWS,0
20260720_DET@CHC,2026-07-20,CHC,DET,6,8,0.0,0.4322446395931703,DET,DET,1
20260720_LAD@PHI,2026-07-20,PHI,LAD,10,7,1.0,0.4301503692093883,LAD,PHI,0
20260720_MIA@HOU,2026-07-20,HOU,MIA,8,5,1.0,0.4817629454795881,MIA,HOU,0
20260720_MIN@CLE,2026-07-20,CLE,MIN,13,4,1.0,0.5502393635768713,CLE,CLE,1
20260720_NYM@MIL,2026-07-20,MIL,NYM,8,3,1.0,0.7322445877761086,MIL,MIL,1
20260720_PIT@NYY,2026-07-20,NYY,PIT,8,5,1.0,0.6412723102938636,NYY,NYY,1
20260720_SD@ATL,2026-07-20,ATL,SD,3,2,1.0,0.5450886895612587,ATL,ATL,1
20260720_TB@TOR,2026-07-20,TOR,TB,1,7,0.0,0.5278393970348794,TOR,TB,0
20260720_WSH@COL,2026-07-20,COL,WSH,3,7,0.0,0.5100442004809989,COL,WSH,0
20260719_BAL@HOU,2026-07-19,HOU,BAL,2,5,0.0,0.3784819700055011,BAL,BAL,1
20260719_CIN@COL,2026-07-19,COL,CIN,6,9,0.0,0.2884172417389115,CIN,CIN,1
20260719_CWS@TOR,2026-07-19,TOR,CWS,0,3,0.0,0.38602192176962635,CWS,CWS,1
20260719_DET@LAA,2026-07-19,LAA,DET,3,2,1.0,0.36762230541749985,DET,LAA,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,8,0.0,0.38184705260967183,LAD,LAD,1
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,1,1.0,0.23565384803867973,LAD,NYY,0
20260719_MIA@MIL,2026-07-19,MIL,MIA,0,1,0.0,0.4458659598811943,MIA,MIA,1
20260719_MIN@CHC,2026-07-19,CHC,MIN,10,1,1.0,0.43109560500681576,MIN,CHC,0
20260719_NYM@PHI,2026-07-19,PHI,NYM,1,6,0.0,0.44307764977045694,NYM,NYM,1
20260719_PIT@CLE,2026-07-19,CLE,PIT,1,7,0.0,0.5553684821027314,CLE,PIT,0
20260719_SD@KC,2026-07-19,KC,SD,2,19,0.0,0.37010647388162177,SD,SD,1
20260719_SF@SEA,2026-07-19,SEA,SF,6,3,1.0,0.6921703000392792,SEA,SEA,1
20260719_TB@BOS,2026-07-19,BOS,TB,6,1,1.0,0.6334430267060008,BOS,BOS,1
20260719_TEX@ATL,2026-07-19,ATL,TEX,8,5,1.0,0.45876101052747115,TEX,ATL,0
20260719_WSH@ATH,2026-07-19,ATH,WSH,2,5,0.0,0.28473556790532484,WSH,WSH,1
20260718_BAL@HOU,2026-07-18,HOU,BAL,2,4,0.0,0.3361150496461365,BAL,BAL,1
20260718_CIN@COL,2026-07-18,COL,CIN,10,3,1.0,0.3751830639198536,CIN,COL,0
20260718_CWS@TOR,2026-07-18,TOR,CWS,1,0,1.0,0.3617157668437524,CWS,TOR,0
20260718_DET@LAA,2026-07-18,LAA,DET,0,7,0.0,0.17129779602214026,DET,DET,1
20260718_MIA@MIL,2026-07-18,MIL,MIA,8,6,1.0,0.4850681868308277,MIA,MIL,0
20260718_MIN@CHC,2026-07-18,CHC,MIN,6,2,1.0,0.3673417341790466,MIN,CHC,0
20260718_NYM@PHI,2026-07-18,PHI,NYM,6,1,1.0,0.5097494923660707,PHI,PHI,1
20260718_PIT@CLE,2026-07-18,CLE,PIT,1,7,0.0,0.6251795899143762,CLE,PIT,0
20260718_SD@KC,2026-07-18,KC,SD,6,1,1.0,0.3779553149691328,SD,KC,0
20260718_STL@AZ,2026-07-18,AZ,STL,5,3,1.0,0.3446860599442361,STL,AZ,0
20260718_TB@BOS,2026-07-18,BOS,TB,7,6,1.0,0.660813567483743,BOS,BOS,1
20260718_TEX@ATL,2026-07-18,ATL,TEX,6,7,0.0,0.4120069069592274,TEX,TEX,1
20260718_WSH@ATH,2026-07-18,ATH,WSH,15,1,1.0,0.26086865598707426,WSH,ATH,0
20260717_BAL@HOU,2026-07-17,HOU,BAL,2,3,0.0,0.460650106444076,BAL,BAL,1
20260717_CIN@COL,2026-07-17,COL,CIN,2,7,0.0,0.4417586501101194,CIN,CIN,1
20260717_CWS@TOR,2026-07-17,TOR,CWS,4,12,0.0,0.40994973894386305,CWS,CWS,1
20260717_DET@LAA,2026-07-17,LAA,DET,1,2,0.0,0.3815704111529189,DET,DET,1
20260717_LAD@NYY,2026-07-17,NYY,LAD,1,2,0.0,0.307079411172029,LAD,LAD,1
20260717_MIN@CHC,2026-07-17,CHC,MIN,2,5,0.0,0.5719782283350977,CHC,MIN,0
20260717_SD@KC,2026-07-17,KC,SD,5,6,0.0,0.3577236044869487,SD,SD,1
20260717_SF@SEA,2026-07-17,SEA,SF,0,7,0.0,0.6414462373205378,SEA,SF,0
20260717_STL@AZ,2026-07-17,AZ,STL,4,5,0.0,0.5629457213118724,AZ,STL,0
20260717_TB@BOS,2026-07-17,BOS,TB,5,3,1.0,0.5726050377210885,BOS,BOS,1
20260717_TB@BOS,2026-07-17,BOS,TB,10,0,1.0,0.5785068488373459,BOS,BOS,1
20260717_TEX@ATL,2026-07-17,ATL,TEX,15,1,1.0,0.7178806727275558,ATL,ATL,1
20260717_WSH@ATH,2026-07-17,ATH,WSH,4,23,0.0,0.37159114095918244,WSH,WSH,1
20260716_NYM@PHI,2026-07-16,PHI,NYM,1,4,0.0,0.5767901580760013,PHI,NYM,0
20260712_ATH@CWS,2026-07-12,CWS,ATH,9,1,1.0,0.6213748983408135,CWS,CWS,1
20260712_ATL@STL,2026-07-12,STL,ATL,3,4,0.0,0.4401690646008923,ATL,ATL,1
20260712_AZ@LAD,2026-07-12,LAD,AZ,3,5,0.0,0.4510999705116266,AZ,AZ,1
20260712_BOS@NYM,2026-07-12,NYM,BOS,2,3,0.0,0.2869142212347479,BOS,BOS,1
20260712_CHC@CIN,2026-07-12,CIN,CHC,4,8,0.0,0.3937300790952695,CHC,CHC,1
20260712_CLE@MIA,2026-07-12,MIA,CLE,2,5,0.0,0.6086135665523833,MIA,CLE,0
20260712_COL@SF,2026-07-12,SF,COL,3,1,1.0,0.4870460696533604,COL,SF,0
20260712_KC@BAL,2026-07-12,BAL,KC,8,2,1.0,0.7177176588783056,BAL,BAL,1
20260712_LAA@MIN,2026-07-12,MIN,LAA,4,2,1.0,0.47235760284412776,LAA,MIN,0
20260712_MIL@PIT,2026-07-12,PIT,MIL,14,5,1.0,0.4716323076166009,MIL,PIT,0
20260712_NYY@WSH,2026-07-12,WSH,NYY,3,5,0.0,0.4231838923422965,NYY,NYY,1
20260712_PHI@DET,2026-07-12,DET,PHI,0,5,0.0,0.6013738002620413,DET,PHI,0
20260712_SEA@TB,2026-07-12,TB,SEA,2,8,0.0,0.586617716608926,TB,SEA,0
20260712_TOR@SD,2026-07-12,SD,TOR,5,4,1.0,0.4511489825007753,TOR,SD,0
20260711_ATH@CWS,2026-07-11,CWS,ATH,1,0,1.0,0.49308974980469505,ATH,CWS,0
20260711_ATL@STL,2026-07-11,STL,ATL,4,1,1.0,0.44363132617953177,ATL,STL,0
20260711_AZ@LAD,2026-07-11,LAD,AZ,2,9,0.0,0.6518285622722831,LAD,AZ,0
20260711_BOS@NYM,2026-07-11,NYM,BOS,0,4,0.0,0.19930047292268585,BOS,BOS,1
20260711_CHC@CIN,2026-07-11,CIN,CHC,3,5,0.0,0.3135921422305792,CHC,CHC,1
20260711_CLE@MIA,2026-07-11,MIA,CLE,1,4,0.0,0.5647422089443923,MIA,CLE,0
20260711_COL@SF,2026-07-11,SF,COL,4,2,1.0,0.5355411827417745,SF,SF,1
20260711_HOU@TEX,2026-07-11,TEX,HOU,3,9,0.0,0.4865365911187226,HOU,HOU,1
20260711_KC@BAL,2026-07-11,BAL,KC,6,1,1.0,0.5944857454634158,BAL,BAL,1
20260711_LAA@MIN,2026-07-11,MIN,LAA,5,3,1.0,0.5444125349538376,MIN,MIN,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,3,2,1.0,0.5780263819763763,PIT,PIT,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,7,6,1.0,0.5090022835945601,PIT,PIT,1
20260711_NYY@WSH,2026-07-11,WSH,NYY,2,4,0.0,0.30574724045590473,NYY,NYY,1
20260711_PHI@DET,2026-07-11,DET,PHI,2,4,0.0,0.526757812274444,DET,PHI,0
20260711_SEA@TB,2026-07-11,TB,SEA,6,1,1.0,0.36576963546331825,SEA,TB,0
20260711_TOR@SD,2026-07-11,SD,TOR,8,7,1.0,0.3377232259888766,TOR,SD,0
20260710_ATH@CWS,2026-07-10,CWS,ATH,14,1,1.0,0.6548552652938796,CWS,CWS,1
20260710_ATL@STL,2026-07-10,STL,ATL,2,1,1.0,0.3790747592214813,ATL,STL,0
20260710_AZ@LAD,2026-07-10,LAD,AZ,3,9,0.0,0.5800867647019343,LAD,AZ,0
20260710_BOS@NYM,2026-07-10,NYM,BOS,2,6,0.0,0.29837793558180864,BOS,BOS,1
20260710_CHC@CIN,2026-07-10,CIN,CHC,4,0,1.0,0.4273045324842887,CHC,CIN,0
20260710_CLE@MIA,2026-07-10,MIA,CLE,2,3,0.0,0.5223947170790746,MIA,CLE,0
20260710_COL@SF,2026-07-10,SF,COL,3,4,0.0,0.5817019546927326,SF,COL,0
20260710_HOU@TEX,2026-07-10,TEX,HOU,7,3,1.0,0.39532001929156624,HOU,TEX,0
20260710_KC@BAL,2026-07-10,BAL,KC,5,3,1.0,0.5085299269790664,BAL,BAL,1
20260710_LAA@MIN,2026-07-10,MIN,LAA,3,4,0.0,0.5408168781221385,MIN,LAA,0
20260710_NYY@WSH,2026-07-10,WSH,NYY,3,5,0.0,0.4710455891637781,NYY,NYY,1
20260710_PHI@DET,2026-07-10,DET,PHI,10,2,1.0,0.5241792070479249,DET,DET,1
20260710_SEA@TB,2026-07-10,TB,SEA,7,2,1.0,0.500196308070349,TB,TB,1
20260710_TOR@SD,2026-07-10,SD,TOR,3,5,0.0,0.3430259892345131,TOR,TOR,1
20260709_ATH@DET,2026-07-09,DET,ATH,4,1,1.0,0.5032265331252596,DET,DET,1
20260709_ATL@PIT,2026-07-09,PIT,ATL,5,10,0.0,0.5203655714835081,PIT,ATL,0
20260709_AZ@SD,2026-07-09,SD,AZ,1,3,0.0,0.34749930957658376,AZ,AZ,1
20260709_BOS@CWS,2026-07-09,CWS,BOS,1,2,0.0,0.5224232315215198,CWS,BOS,0
20260709_CHC@BAL,2026-07-09,BAL,CHC,3,2,1.0,0.3533671350672377,CHC,BAL,0
20260709_CLE@MIN,2026-07-09,MIN,CLE,2,5,0.0,0.3753775843364039,CLE,CLE,1
20260709_COL@SF,2026-07-09,SF,COL,8,2,1.0,0.6153582964155927,SF,SF,1
20260709_KC@NYM,2026-07-09,NYM,KC,7,3,1.0,0.38825715191130206,KC,NYM,0
20260709_MIL@STL,2026-07-09,STL,MIL,4,8,0.0,0.4496207381011563,MIL,MIL,1
20260709_NYY@TB,2026-07-09,TB,NYY,4,12,0.0,0.5117787020142592,TB,NYY,0
20260709_PHI@CIN,2026-07-09,CIN,PHI,0,1,0.0,0.3690660975579097,PHI,PHI,1
20260709_SEA@MIA,2026-07-09,MIA,SEA,8,4,1.0,0.40012726673878707,SEA,MIA,0
20260708_ATH@DET,2026-07-08,DET,ATH,6,1,1.0,0.5185700627368006,DET,DET,1
20260708_ATL@PIT,2026-07-08,PIT,ATL,0,3,0.0,0.5175223513464678,PIT,ATL,0
20260708_AZ@SD,2026-07-08,SD,AZ,10,4,1.0,0.4051514051143829,AZ,SD,0
20260708_BOS@CWS,2026-07-08,CWS,BOS,0,5,0.0,0.4368393357496689,BOS,BOS,1
20260708_CHC@BAL,2026-07-08,BAL,CHC,7,9,0.0,0.42148741155766123,CHC,CHC,1
20260708_COL@LAD,2026-07-08,LAD,COL,4,3,1.0,0.7652399108605601,LAD,LAD,1
20260708_HOU@WSH,2026-07-08,WSH,HOU,8,2,1.0,0.432844299500099,HOU,WSH,0
20260708_KC@NYM,2026-07-08,NYM,KC,6,2,1.0,0.5815759079339035,NYM,NYM,1
20260708_LAA@TEX,2026-07-08,TEX,LAA,1,13,0.0,0.41253639935305575,LAA,LAA,1
20260708_MIL@STL,2026-07-08,STL,MIL,5,1,1.0,0.37686756324901555,MIL,STL,0
20260708_NYY@TB,2026-07-08,TB,NYY,3,0,1.0,0.4421970691877011,NYY,TB,0
20260708_PHI@CIN,2026-07-08,CIN,PHI,11,5,1.0,0.43211931075313825,PHI,CIN,0
20260708_SEA@MIA,2026-07-08,MIA,SEA,2,0,1.0,0.38438481841386435,SEA,MIA,0
20260708_TOR@SF,2026-07-08,SF,TOR,0,10,0.0,0.3629623624627391,TOR,TOR,1
20260707_ATH@DET,2026-07-07,DET,ATH,6,2,1.0,0.598912095873184,DET,DET,1
20260707_ATL@PIT,2026-07-07,PIT,ATL,12,4,1.0,0.5232869409411297,PIT,PIT,1
20260707_AZ@SD,2026-07-07,SD,AZ,4,1,1.0,0.3710474641687194,AZ,SD,0
20260707_BOS@CWS,2026-07-07,CWS,BOS,1,8,0.0,0.593797505830773,CWS,BOS,0
20260707_CHC@BAL,2026-07-07,BAL,CHC,2,5,0.0,0.38289524329539715,CHC,CHC,1
20260707_CLE@MIN,2026-07-07,MIN,CLE,3,1,1.0,0.4862879850659113,CLE,MIN,0
20260707_COL@LAD,2026-07-07,LAD,COL,3,4,0.0,0.6839880581444242,LAD,COL,0
20260707_HOU@WSH,2026-07-07,WSH,HOU,3,6,0.0,0.3719979834439768,HOU,HOU,1
