game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260731_MIL@LAA,2026-07-31,LAA,MIL,2,6,0.0,0.38029044498582765,MIL,MIL,1
20260731_MIN@SEA,2026-07-31,SEA,MIN,3,5,0.0,0.46911678586628686,MIN,MIN,1
20260731_NYY@CHC,2026-07-31,CHC,NYY,0,2,0.0,0.44660731367049816,NYY,NYY,1
20260731_PHI@BAL,2026-07-31,BAL,PHI,6,4,1.0,0.5466744307763636,BAL,BAL,1
20260731_PIT@CIN,2026-07-31,CIN,PIT,8,7,1.0,0.5253165816532859,CIN,CIN,1
20260731_SF@SD,2026-07-31,SD,SF,7,0,1.0,0.49550389179557414,SF,SD,0
20260731_STL@TOR,2026-07-31,TOR,STL,3,1,1.0,0.47770915429251276,STL,TOR,0
20260731_TEX@HOU,2026-07-31,HOU,TEX,11,2,1.0,0.5326603697177986,HOU,HOU,1
20260731_WSH@ATL,2026-07-31,ATL,WSH,6,2,1.0,0.4857793478474791,WSH,ATL,0
20260730_BOS@ATH,2026-07-30,ATH,BOS,4,5,0.0,0.3742623328328591,BOS,BOS,1
20260730_CHC@STL,2026-07-30,STL,CHC,2,4,0.0,0.3851494983877288,CHC,CHC,1
20260730_KC@MIN,2026-07-30,MIN,KC,0,3,0.0,0.4467767526172345,KC,KC,1
20260730_MIA@NYM,2026-07-30,NYM,MIA,4,2,1.0,0.4482123330301714,MIA,NYM,0
20260730_SEA@LAD,2026-07-30,LAD,SEA,6,2,1.0,0.4865166817443294,SEA,LAD,0
20260730_SF@SD,2026-07-30,SD,SF,1,4,0.0,0.508580971635201,SD,SF,0
20260730_TEX@TB,2026-07-30,TB,TEX,3,2,1.0,0.7413238040766678,TB,TB,1
20260730_WSH@ATL,2026-07-30,ATL,WSH,5,4,1.0,0.4372119702816562,WSH,ATL,0
20260729_ATL@NYM,2026-07-29,NYM,ATL,0,1,0.0,0.38048279027733034,ATL,ATL,1
20260729_ATL@NYM,2026-07-29,NYM,ATL,3,2,1.0,0.4370855662081681,ATL,NYM,0
20260729_AZ@PIT,2026-07-29,PIT,AZ,0,3,0.0,0.5016414273233568,PIT,AZ,0
20260729_BAL@DET,2026-07-29,DET,BAL,9,10,0.0,0.5250020135231482,DET,BAL,0
20260729_BOS@ATH,2026-07-29,ATH,BOS,2,4,0.0,0.4522008192225677,BOS,BOS,1
20260729_CHC@STL,2026-07-29,STL,CHC,1,2,0.0,0.3916690684070299,CHC,CHC,1
20260729_CLE@CIN,2026-07-29,CIN,CLE,1,6,0.0,0.4087104452613015,CLE,CLE,1
20260729_COL@SD,2026-07-29,SD,COL,3,1,1.0,0.4895833127817917,COL,SD,0
20260729_HOU@LAA,2026-07-29,LAA,HOU,4,7,0.0,0.45832053606665013,HOU,HOU,1
20260729_KC@MIN,2026-07-29,MIN,KC,0,4,0.0,0.48209254192944606,KC,KC,1
20260729_MIL@SF,2026-07-29,SF,MIL,16,3,1.0,0.5369982224246607,SF,SF,1
20260729_PHI@MIA,2026-07-29,MIA,PHI,8,6,1.0,0.3731746501629586,PHI,MIA,0
20260729_SEA@LAD,2026-07-29,LAD,SEA,4,2,1.0,0.5146123471526645,LAD,LAD,1
20260729_TEX@TB,2026-07-29,TB,TEX,3,0,1.0,0.6663719598423163,TB,TB,1
20260729_TOR@WSH,2026-07-29,WSH,TOR,2,5,0.0,0.47422034622987536,TOR,TOR,1
20260728_AZ@PIT,2026-07-28,PIT,AZ,7,8,0.0,0.510473653236933,PIT,AZ,0
20260728_BAL@DET,2026-07-28,DET,BAL,14,0,1.0,0.5646475512173817,DET,DET,1
20260728_BOS@ATH,2026-07-28,ATH,BOS,4,3,1.0,0.4343114166289577,BOS,ATH,0
20260728_CHC@STL,2026-07-28,STL,CHC,2,10,0.0,0.5611884616467311,STL,CHC,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,2,0,1.0,0.3005277714991272,CLE,CIN,0
20260728_CLE@CIN,2026-07-28,CIN,CLE,5,6,0.0,0.39176422342800793,CLE,CLE,1
20260728_HOU@LAA,2026-07-28,LAA,HOU,2,3,0.0,0.5060893037955216,LAA,HOU,0
20260728_KC@MIN,2026-07-28,MIN,KC,1,2,0.0,0.5069821095072805,MIN,KC,0
20260728_MIL@SF,2026-07-28,SF,MIL,2,8,0.0,0.47375839262328767,MIL,MIL,1
20260728_NYY@CWS,2026-07-28,CWS,NYY,2,3,0.0,0.5606646376244679,CWS,NYY,0
20260728_PHI@MIA,2026-07-28,MIA,PHI,1,0,1.0,0.4265419257744872,PHI,MIA,0
20260728_SEA@LAD,2026-07-28,LAD,SEA,6,7,0.0,0.5266698874274983,LAD,SEA,0
20260728_TEX@TB,2026-07-28,TB,TEX,1,4,0.0,0.6663267772986081,TB,TEX,0
20260728_TOR@WSH,2026-07-28,WSH,TOR,8,6,1.0,0.544196437080929,WSH,WSH,1
20260727_ATL@NYM,2026-07-27,NYM,ATL,14,3,1.0,0.4708177070042856,ATL,NYM,0
20260727_BAL@DET,2026-07-27,DET,BAL,5,8,0.0,0.548810510382573,DET,BAL,0
20260727_BOS@ATH,2026-07-27,ATH,BOS,2,4,0.0,0.34487815388742327,BOS,BOS,1
20260727_CHC@STL,2026-07-27,STL,CHC,3,7,0.0,0.6046395660336663,STL,CHC,0
20260727_HOU@LAA,2026-07-27,LAA,HOU,4,6,0.0,0.6611985451045228,LAA,HOU,0
20260727_MIL@SF,2026-07-27,SF,MIL,3,0,1.0,0.40363043539122534,MIL,SF,0
20260727_NYY@CWS,2026-07-27,CWS,NYY,5,9,0.0,0.5408259620236369,CWS,NYY,0
20260727_SEA@TEX,2026-07-27,TEX,SEA,7,3,1.0,0.3314811999614486,SEA,TEX,0
20260727_TOR@WSH,2026-07-27,WSH,TOR,2,3,0.0,0.4713447376095866,TOR,TOR,1
20260726_ATH@MIN,2026-07-26,MIN,ATH,11,8,1.0,0.4324229854984777,ATH,MIN,0
20260726_ATL@BAL,2026-07-26,BAL,ATL,2,3,0.0,0.5423926659802095,BAL,ATL,0
20260726_AZ@WSH,2026-07-26,WSH,AZ,10,7,1.0,0.49591677038513093,AZ,WSH,0
20260726_CHC@PIT,2026-07-26,PIT,CHC,8,7,1.0,0.6021024374325381,PIT,PIT,1
20260726_CIN@STL,2026-07-26,STL,CIN,3,5,0.0,0.49590263330391243,CIN,CIN,1
20260726_CLE@TB,2026-07-26,TB,CLE,1,0,1.0,0.5452489284100681,TB,TB,1
20260726_COL@MIL,2026-07-26,MIL,COL,11,2,1.0,0.6381384966969815,MIL,MIL,1
20260726_HOU@CWS,2026-07-26,CWS,HOU,12,3,1.0,0.5148886956393678,CWS,CWS,1
20260726_KC@DET,2026-07-26,DET,KC,4,5,0.0,0.500820657516924,DET,KC,0
20260726_LAA@SF,2026-07-26,SF,LAA,3,4,0.0,0.574279677832277,SF,LAA,0
20260726_LAD@NYM,2026-07-26,NYM,LAD,8,3,1.0,0.2674823316638952,LAD,NYM,0
20260726_NYY@PHI,2026-07-26,PHI,NYY,11,4,1.0,0.5761393858576978,PHI,PHI,1
20260726_SD@MIA,2026-07-26,MIA,SD,3,5,0.0,0.45096428993815024,SD,SD,1
20260726_SEA@TEX,2026-07-26,TEX,SEA,4,6,0.0,0.3617203781703351,SEA,SEA,1
20260726_TOR@BOS,2026-07-26,BOS,TOR,6,1,1.0,0.6715062435441254,BOS,BOS,1
20260725_ATH@MIN,2026-07-25,MIN,ATH,2,0,1.0,0.36761728999119603,ATH,MIN,0
20260725_AZ@WSH,2026-07-25,WSH,AZ,5,3,1.0,0.4923534661861839,AZ,WSH,0
20260725_CHC@PIT,2026-07-25,PIT,CHC,0,11,0.0,0.5094651963535036,PIT,CHC,0
20260725_CIN@STL,2026-07-25,STL,CIN,7,0,1.0,0.3977327992120318,CIN,STL,0
20260725_CLE@TB,2026-07-25,TB,CLE,3,0,1.0,0.5576782427293394,TB,TB,1
20260725_COL@MIL,2026-07-25,MIL,COL,8,5,1.0,0.3385464245373915,COL,MIL,0
20260725_HOU@CWS,2026-07-25,CWS,HOU,1,4,0.0,0.5042675557882531,CWS,HOU,0
20260725_KC@DET,2026-07-25,DET,KC,2,3,0.0,0.5944811596201284,DET,KC,0
20260725_LAA@SF,2026-07-25,SF,LAA,9,2,1.0,0.5395298908187012,SF,SF,1
20260725_LAD@NYM,2026-07-25,NYM,LAD,3,4,0.0,0.2821448697976664,LAD,LAD,1
20260725_NYY@PHI,2026-07-25,PHI,NYY,1,3,0.0,0.46431301248195955,NYY,NYY,1
20260725_SD@MIA,2026-07-25,MIA,SD,2,7,0.0,0.5844426528003654,MIA,SD,0
20260725_SEA@TEX,2026-07-25,TEX,SEA,7,1,1.0,0.31483529453758735,SEA,TEX,0
20260725_TOR@BOS,2026-07-25,BOS,TOR,0,6,0.0,0.5187677670959379,BOS,TOR,0
20260724_ATH@MIN,2026-07-24,MIN,ATH,0,2,0.0,0.3702982573094223,ATH,ATH,1
20260724_ATL@BAL,2026-07-24,BAL,ATL,6,7,0.0,0.6066523034836838,BAL,ATL,0
20260724_AZ@WSH,2026-07-24,WSH,AZ,2,3,0.0,0.48816825818542436,AZ,AZ,1
20260724_CHC@PIT,2026-07-24,PIT,CHC,2,3,0.0,0.5477634961234776,PIT,CHC,0
20260724_CIN@STL,2026-07-24,STL,CIN,2,4,0.0,0.5092996056697336,STL,CIN,0
20260724_CLE@TB,2026-07-24,TB,CLE,11,3,1.0,0.5461433184145364,TB,TB,1
20260724_COL@MIL,2026-07-24,MIL,COL,2,5,0.0,0.4617085231472238,COL,COL,1
20260724_HOU@CWS,2026-07-24,CWS,HOU,5,9,0.0,0.5714638126347525,CWS,HOU,0
20260724_KC@DET,2026-07-24,DET,KC,2,1,1.0,0.6373946130892205,DET,DET,1
20260724_LAD@NYM,2026-07-24,NYM,LAD,2,4,0.0,0.2510204031246372,LAD,LAD,1
20260724_NYY@PHI,2026-07-24,PHI,NYY,0,1,0.0,0.3853039019492911,NYY,NYY,1
20260724_SD@MIA,2026-07-24,MIA,SD,2,4,0.0,0.5587363779351606,MIA,SD,0
20260724_SEA@TEX,2026-07-24,TEX,SEA,5,4,1.0,0.35920058966388485,SEA,TEX,0
20260724_TOR@BOS,2026-07-24,BOS,TOR,6,4,1.0,0.6093848641069078,BOS,BOS,1
20260723_AZ@STL,2026-07-23,STL,AZ,6,10,0.0,0.5296560300288544,STL,AZ,0
20260723_KC@DET,2026-07-23,DET,KC,4,3,1.0,0.6343022243521721,DET,DET,1
20260723_MIN@CLE,2026-07-23,CLE,MIN,1,3,0.0,0.6556477449811486,CLE,MIN,0
20260723_SD@ATL,2026-07-23,ATL,SD,6,5,1.0,0.544502353517416,ATL,ATL,1
20260723_TB@TOR,2026-07-23,TOR,TB,3,1,1.0,0.3643647518232392,TB,TOR,0
20260722_ATH@AZ,2026-07-22,AZ,ATH,15,5,1.0,0.5282692700691927,AZ,AZ,1
20260722_BAL@BOS,2026-07-22,BOS,BAL,1,5,0.0,0.5888754917446906,BOS,BAL,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,6,3,1.0,0.6206687036552228,BOS,BOS,1
20260722_CIN@SEA,2026-07-22,SEA,CIN,3,5,0.0,0.6360438822878319,SEA,CIN,0
20260722_CWS@TEX,2026-07-22,TEX,CWS,2,4,0.0,0.4593731497981819,CWS,CWS,1
20260722_DET@CHC,2026-07-22,CHC,DET,1,5,0.0,0.28586442342411256,DET,DET,1
20260722_LAD@PHI,2026-07-22,PHI,LAD,5,9,0.0,0.4316198808700795,LAD,LAD,1
20260722_MIA@HOU,2026-07-22,HOU,MIA,5,2,1.0,0.5424100269827311,HOU,HOU,1
20260722_MIN@CLE,2026-07-22,CLE,MIN,6,10,0.0,0.6020559744505075,CLE,MIN,0
20260722_NYM@MIL,2026-07-22,MIL,NYM,4,3,1.0,0.5675939867067907,MIL,MIL,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,2,0,1.0,0.6529324284958685,NYY,NYY,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,3,5,0.0,0.5229950445548267,NYY,PIT,0
20260722_SD@ATL,2026-07-22,ATL,SD,7,6,1.0,0.5847118498645232,ATL,ATL,1
20260722_SF@KC,2026-07-22,KC,SF,5,4,1.0,0.39511765012051614,SF,KC,0
20260722_STL@LAA,2026-07-22,LAA,STL,0,1,0.0,0.5124198746962519,LAA,STL,0
20260722_TB@TOR,2026-07-22,TOR,TB,2,4,0.0,0.38541917541497633,TB,TB,1
20260722_WSH@COL,2026-07-22,COL,WSH,0,8,0.0,0.4382634336417369,WSH,WSH,1
20260721_CIN@SEA,2026-07-21,SEA,CIN,2,4,0.0,0.45303824938442944,CIN,CIN,1
20260721_CWS@TEX,2026-07-21,TEX,CWS,10,0,1.0,0.4321932328715851,CWS,TEX,0
20260721_DET@CHC,2026-07-21,CHC,DET,11,2,1.0,0.36439805069322717,DET,CHC,0
20260721_LAD@PHI,2026-07-21,PHI,LAD,1,2,0.0,0.35079008418077223,LAD,LAD,1
20260721_MIA@HOU,2026-07-21,HOU,MIA,5,3,1.0,0.4238569194925007,MIA,HOU,0
20260721_MIN@CLE,2026-07-21,CLE,MIN,5,2,1.0,0.5525532529617327,CLE,CLE,1
20260721_NYM@MIL,2026-07-21,MIL,NYM,0,4,0.0,0.5011425959333455,MIL,NYM,0
20260721_SD@ATL,2026-07-21,ATL,SD,3,8,0.0,0.6148938007437217,ATL,SD,0
20260721_SF@KC,2026-07-21,KC,SF,3,2,1.0,0.4584579887763179,SF,KC,0
20260721_STL@LAA,2026-07-21,LAA,STL,5,1,1.0,0.4154195517725247,STL,LAA,0
20260721_TB@TOR,2026-07-21,TOR,TB,2,12,0.0,0.470422555797749,TB,TB,1
20260721_WSH@COL,2026-07-21,COL,WSH,8,7,1.0,0.45759508337976496,WSH,COL,0
20260720_ATH@AZ,2026-07-20,AZ,ATH,2,5,0.0,0.5839649796872821,AZ,ATH,0
20260720_BAL@BOS,2026-07-20,BOS,BAL,6,5,1.0,0.6355290769065182,BOS,BOS,1
20260720_CIN@SEA,2026-07-20,SEA,CIN,8,0,1.0,0.6373827694995454,SEA,SEA,1
20260720_CWS@TEX,2026-07-20,TEX,CWS,3,10,0.0,0.5289732282950137,TEX,CWS,0
20260720_DET@CHC,2026-07-20,CHC,DET,6,8,0.0,0.4842133243757757,DET,DET,1
20260720_LAD@PHI,2026-07-20,PHI,LAD,10,7,1.0,0.32960881623782134,LAD,PHI,0
20260720_MIA@HOU,2026-07-20,HOU,MIA,8,5,1.0,0.41188992627336074,MIA,HOU,0
20260720_MIN@CLE,2026-07-20,CLE,MIN,13,4,1.0,0.473362975374376,MIN,CLE,0
20260720_NYM@MIL,2026-07-20,MIL,NYM,8,3,1.0,0.6062257663519727,MIL,MIL,1
20260720_PIT@NYY,2026-07-20,NYY,PIT,8,5,1.0,0.6366416588680706,NYY,NYY,1
20260720_SD@ATL,2026-07-20,ATL,SD,3,2,1.0,0.4809520685883425,SD,ATL,0
20260720_TB@TOR,2026-07-20,TOR,TB,1,7,0.0,0.5295127269321573,TOR,TB,0
20260720_WSH@COL,2026-07-20,COL,WSH,3,7,0.0,0.48206562146264886,WSH,WSH,1
20260719_BAL@HOU,2026-07-19,HOU,BAL,2,5,0.0,0.3844828618172489,BAL,BAL,1
20260719_CIN@COL,2026-07-19,COL,CIN,6,9,0.0,0.4042652460866331,CIN,CIN,1
20260719_CWS@TOR,2026-07-19,TOR,CWS,0,3,0.0,0.40236929245012176,CWS,CWS,1
20260719_DET@LAA,2026-07-19,LAA,DET,3,2,1.0,0.45116057773234564,DET,LAA,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,8,0.0,0.48887305903365924,LAD,LAD,1
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,1,1.0,0.32457669940800443,LAD,NYY,0
20260719_MIA@MIL,2026-07-19,MIL,MIA,0,1,0.0,0.4058003135355882,MIA,MIA,1
20260719_MIN@CHC,2026-07-19,CHC,MIN,10,1,1.0,0.49527828398920315,MIN,CHC,0
20260719_NYM@PHI,2026-07-19,PHI,NYM,1,6,0.0,0.4348547609083785,NYM,NYM,1
20260719_PIT@CLE,2026-07-19,CLE,PIT,1,7,0.0,0.42243626193562867,PIT,PIT,1
20260719_SD@KC,2026-07-19,KC,SD,2,19,0.0,0.43113735665178526,SD,SD,1
20260719_SF@SEA,2026-07-19,SEA,SF,6,3,1.0,0.631293797463402,SEA,SEA,1
20260719_TB@BOS,2026-07-19,BOS,TB,6,1,1.0,0.5769709373862586,BOS,BOS,1
20260719_TEX@ATL,2026-07-19,ATL,TEX,8,5,1.0,0.47579200076196093,TEX,ATL,0
20260719_WSH@ATH,2026-07-19,ATH,WSH,2,5,0.0,0.24810469857922285,WSH,WSH,1
20260718_BAL@HOU,2026-07-18,HOU,BAL,2,4,0.0,0.38555778301977045,BAL,BAL,1
20260718_CIN@COL,2026-07-18,COL,CIN,10,3,1.0,0.4917806523952509,CIN,COL,0
20260718_CWS@TOR,2026-07-18,TOR,CWS,1,0,1.0,0.4406230357663917,CWS,TOR,0
20260718_DET@LAA,2026-07-18,LAA,DET,0,7,0.0,0.2969483388527262,DET,DET,1
20260718_MIA@MIL,2026-07-18,MIL,MIA,8,6,1.0,0.5218138728270562,MIL,MIL,1
20260718_MIN@CHC,2026-07-18,CHC,MIN,6,2,1.0,0.44503216040497495,MIN,CHC,0
20260718_NYM@PHI,2026-07-18,PHI,NYM,6,1,1.0,0.4575467879398848,NYM,PHI,0
20260718_PIT@CLE,2026-07-18,CLE,PIT,1,7,0.0,0.5679655712816493,CLE,PIT,0
20260718_SD@KC,2026-07-18,KC,SD,6,1,1.0,0.5115356867417048,KC,KC,1
20260718_STL@AZ,2026-07-18,AZ,STL,5,3,1.0,0.4418849443452193,STL,AZ,0
20260718_TB@BOS,2026-07-18,BOS,TB,7,6,1.0,0.6038494134682408,BOS,BOS,1
20260718_TEX@ATL,2026-07-18,ATL,TEX,6,7,0.0,0.6233466989664285,ATL,TEX,0
20260718_WSH@ATH,2026-07-18,ATH,WSH,15,1,1.0,0.34721555863182024,WSH,ATH,0
20260717_BAL@HOU,2026-07-17,HOU,BAL,2,3,0.0,0.5658689492219192,HOU,BAL,0
20260717_CIN@COL,2026-07-17,COL,CIN,2,7,0.0,0.4958719444110695,CIN,CIN,1
20260717_CWS@TOR,2026-07-17,TOR,CWS,4,12,0.0,0.5104548040080953,TOR,CWS,0
20260717_DET@LAA,2026-07-17,LAA,DET,1,2,0.0,0.4130940612686098,DET,DET,1
20260717_LAD@NYY,2026-07-17,NYY,LAD,1,2,0.0,0.4910722497195648,LAD,LAD,1
20260717_MIN@CHC,2026-07-17,CHC,MIN,2,5,0.0,0.609977046713452,CHC,MIN,0
20260717_SD@KC,2026-07-17,KC,SD,5,6,0.0,0.5087675679484691,KC,SD,0
20260717_SF@SEA,2026-07-17,SEA,SF,0,7,0.0,0.6607893565166404,SEA,SF,0
20260717_STL@AZ,2026-07-17,AZ,STL,4,5,0.0,0.6339872853557998,AZ,STL,0
20260717_TB@BOS,2026-07-17,BOS,TB,10,0,1.0,0.6176832598372668,BOS,BOS,1
20260717_TB@BOS,2026-07-17,BOS,TB,5,3,1.0,0.582017823826448,BOS,BOS,1
20260717_TEX@ATL,2026-07-17,ATL,TEX,15,1,1.0,0.6382999152606118,ATL,ATL,1
20260717_WSH@ATH,2026-07-17,ATH,WSH,4,23,0.0,0.398997589842341,WSH,WSH,1
20260716_NYM@PHI,2026-07-16,PHI,NYM,1,4,0.0,0.5301522097259881,PHI,NYM,0
20260712_ATH@CWS,2026-07-12,CWS,ATH,9,1,1.0,0.5516740383432286,CWS,CWS,1
20260712_ATL@STL,2026-07-12,STL,ATL,3,4,0.0,0.3980243025038129,ATL,ATL,1
20260712_AZ@LAD,2026-07-12,LAD,AZ,3,5,0.0,0.4323888670777925,AZ,AZ,1
20260712_BOS@NYM,2026-07-12,NYM,BOS,2,3,0.0,0.27819311801704527,BOS,BOS,1
20260712_CHC@CIN,2026-07-12,CIN,CHC,4,8,0.0,0.43214021467740316,CHC,CHC,1
20260712_CLE@MIA,2026-07-12,MIA,CLE,2,5,0.0,0.5464301271730523,MIA,CLE,0
20260712_COL@SF,2026-07-12,SF,COL,3,1,1.0,0.44955753190880937,COL,SF,0
20260712_KC@BAL,2026-07-12,BAL,KC,8,2,1.0,0.6847459062743163,BAL,BAL,1
20260712_LAA@MIN,2026-07-12,MIN,LAA,4,2,1.0,0.46546206373261634,LAA,MIN,0
20260712_MIL@PIT,2026-07-12,PIT,MIL,14,5,1.0,0.5697351606444286,PIT,PIT,1
20260712_NYY@WSH,2026-07-12,WSH,NYY,3,5,0.0,0.4119996549123628,NYY,NYY,1
20260712_PHI@DET,2026-07-12,DET,PHI,0,5,0.0,0.4703554306383038,PHI,PHI,1
20260712_SEA@TB,2026-07-12,TB,SEA,2,8,0.0,0.5500177317250465,TB,SEA,0
20260712_TOR@SD,2026-07-12,SD,TOR,5,4,1.0,0.3800962988533913,TOR,SD,0
20260711_ATH@CWS,2026-07-11,CWS,ATH,1,0,1.0,0.5294784281552246,CWS,CWS,1
20260711_ATL@STL,2026-07-11,STL,ATL,4,1,1.0,0.4240274929871295,ATL,STL,0
20260711_AZ@LAD,2026-07-11,LAD,AZ,2,9,0.0,0.6088458416850044,LAD,AZ,0
20260711_BOS@NYM,2026-07-11,NYM,BOS,0,4,0.0,0.21076867343447525,BOS,BOS,1
20260711_CHC@CIN,2026-07-11,CIN,CHC,3,5,0.0,0.3935533736107004,CHC,CHC,1
20260711_CLE@MIA,2026-07-11,MIA,CLE,1,4,0.0,0.4640200057525301,CLE,CLE,1
20260711_COL@SF,2026-07-11,SF,COL,4,2,1.0,0.5567900615428804,SF,SF,1
20260711_HOU@TEX,2026-07-11,TEX,HOU,3,9,0.0,0.4842173703653215,HOU,HOU,1
20260711_KC@BAL,2026-07-11,BAL,KC,6,1,1.0,0.5934023230163155,BAL,BAL,1
20260711_LAA@MIN,2026-07-11,MIN,LAA,5,3,1.0,0.5819113455229334,MIN,MIN,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,7,6,1.0,0.5442476104507735,PIT,PIT,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,3,2,1.0,0.6065788984993588,PIT,PIT,1
20260711_NYY@WSH,2026-07-11,WSH,NYY,2,4,0.0,0.3624929825171676,NYY,NYY,1
20260711_PHI@DET,2026-07-11,DET,PHI,2,4,0.0,0.5250236157833914,DET,PHI,0
20260711_SEA@TB,2026-07-11,TB,SEA,6,1,1.0,0.424347885048393,SEA,TB,0
20260711_TOR@SD,2026-07-11,SD,TOR,8,7,1.0,0.44498305950683414,TOR,SD,0
20260710_ATH@CWS,2026-07-10,CWS,ATH,14,1,1.0,0.6049652378059387,CWS,CWS,1
20260710_ATL@STL,2026-07-10,STL,ATL,2,1,1.0,0.43055699201714775,ATL,STL,0
20260710_AZ@LAD,2026-07-10,LAD,AZ,3,9,0.0,0.5194963353852343,LAD,AZ,0
20260710_BOS@NYM,2026-07-10,NYM,BOS,2,6,0.0,0.26091169033475703,BOS,BOS,1
20260710_CHC@CIN,2026-07-10,CIN,CHC,4,0,1.0,0.421425180931282,CHC,CIN,0
20260710_CLE@MIA,2026-07-10,MIA,CLE,2,3,0.0,0.43986359787655,CLE,CLE,1
20260710_COL@SF,2026-07-10,SF,COL,3,4,0.0,0.59317146954367,SF,COL,0
20260710_HOU@TEX,2026-07-10,TEX,HOU,7,3,1.0,0.4094336866036801,HOU,TEX,0
20260710_KC@BAL,2026-07-10,BAL,KC,5,3,1.0,0.4401979344505517,KC,BAL,0
20260710_LAA@MIN,2026-07-10,MIN,LAA,3,4,0.0,0.5559340432654372,MIN,LAA,0
20260710_NYY@WSH,2026-07-10,WSH,NYY,3,5,0.0,0.4136730660021876,NYY,NYY,1
20260710_PHI@DET,2026-07-10,DET,PHI,10,2,1.0,0.46363781840395313,PHI,DET,0
20260710_SEA@TB,2026-07-10,TB,SEA,7,2,1.0,0.5027888622579775,TB,TB,1
20260710_TOR@SD,2026-07-10,SD,TOR,3,5,0.0,0.3341067262702899,TOR,TOR,1
20260709_ATH@DET,2026-07-09,DET,ATH,4,1,1.0,0.5339654173702407,DET,DET,1
20260709_ATL@PIT,2026-07-09,PIT,ATL,5,10,0.0,0.525647665729755,PIT,ATL,0
20260709_AZ@SD,2026-07-09,SD,AZ,1,3,0.0,0.3273431890647582,AZ,AZ,1
20260709_BOS@CWS,2026-07-09,CWS,BOS,1,2,0.0,0.60051298233961,CWS,BOS,0
20260709_CHC@BAL,2026-07-09,BAL,CHC,3,2,1.0,0.4053160836274143,CHC,BAL,0
20260709_CLE@MIN,2026-07-09,MIN,CLE,2,5,0.0,0.3501283796319445,CLE,CLE,1
20260709_COL@SF,2026-07-09,SF,COL,8,2,1.0,0.4645173081422988,COL,SF,0
20260709_KC@NYM,2026-07-09,NYM,KC,7,3,1.0,0.29710955672013534,KC,NYM,0
20260709_MIL@STL,2026-07-09,STL,MIL,4,8,0.0,0.5707162102794552,STL,MIL,0
20260709_NYY@TB,2026-07-09,TB,NYY,4,12,0.0,0.5302209800851838,TB,NYY,0
20260709_PHI@CIN,2026-07-09,CIN,PHI,0,1,0.0,0.3618753863009739,PHI,PHI,1
20260709_SEA@MIA,2026-07-09,MIA,SEA,8,4,1.0,0.3675868325274369,SEA,MIA,0
20260708_ATH@DET,2026-07-08,DET,ATH,6,1,1.0,0.5650360167306605,DET,DET,1
20260708_ATL@PIT,2026-07-08,PIT,ATL,0,3,0.0,0.5475048306882248,PIT,ATL,0
20260708_AZ@SD,2026-07-08,SD,AZ,10,4,1.0,0.4190786607747853,AZ,SD,0
20260708_BOS@CWS,2026-07-08,CWS,BOS,0,5,0.0,0.4315330092406979,BOS,BOS,1
20260708_CHC@BAL,2026-07-08,BAL,CHC,7,9,0.0,0.4502580348093959,CHC,CHC,1
20260708_COL@LAD,2026-07-08,LAD,COL,4,3,1.0,0.6851746525289741,LAD,LAD,1
20260708_HOU@WSH,2026-07-08,WSH,HOU,8,2,1.0,0.47953546513678524,HOU,WSH,0
20260708_KC@NYM,2026-07-08,NYM,KC,6,2,1.0,0.4273006066784271,KC,NYM,0
20260708_LAA@TEX,2026-07-08,TEX,LAA,1,13,0.0,0.4843733381488776,LAA,LAA,1
20260708_MIL@STL,2026-07-08,STL,MIL,5,1,1.0,0.4011954617760664,MIL,STL,0
20260708_NYY@TB,2026-07-08,TB,NYY,3,0,1.0,0.4242504202276598,NYY,TB,0
20260708_PHI@CIN,2026-07-08,CIN,PHI,11,5,1.0,0.473770696839383,PHI,CIN,0
20260708_SEA@MIA,2026-07-08,MIA,SEA,2,0,1.0,0.3671538705098645,SEA,MIA,0
20260708_TOR@SF,2026-07-08,SF,TOR,0,10,0.0,0.4402021905089989,TOR,TOR,1
20260707_ATH@DET,2026-07-07,DET,ATH,6,2,1.0,0.5576972535999406,DET,DET,1
20260707_ATL@PIT,2026-07-07,PIT,ATL,12,4,1.0,0.5224061572861632,PIT,PIT,1
20260707_AZ@SD,2026-07-07,SD,AZ,4,1,1.0,0.40294400195190966,AZ,SD,0
20260707_BOS@CWS,2026-07-07,CWS,BOS,1,8,0.0,0.47010204500292696,BOS,BOS,1
20260707_CHC@BAL,2026-07-07,BAL,CHC,2,5,0.0,0.4816056962253264,CHC,CHC,1
20260707_CLE@MIN,2026-07-07,MIN,CLE,3,1,1.0,0.4927946116641623,CLE,MIN,0
20260707_COL@LAD,2026-07-07,LAD,COL,3,4,0.0,0.5892767651887423,LAD,COL,0
20260707_HOU@WSH,2026-07-07,WSH,HOU,3,6,0.0,0.38542104221051443,HOU,HOU,1
