game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778425.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6523,0.6523,0.5582,0.5582,0.4684,0.4684,0.3844,0.3844,0.3106,0.3106,0.246,0.246,0.1941,0.3477,0.3477,0.4418,0.4418,0.5316,0.5316,0.6156,0.6156,0.6894,0.6894,0.754,0.754,0.8059,0.519,0.4221,0.3303,0.2516,0.519,0.481,6,2,8,,False
778427.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6602,0.6602,0.5677,0.5677,0.4814,0.4814,0.3971,0.3971,0.3228,0.3228,0.2604,0.2604,0.2013,0.3398,0.3398,0.4323,0.4323,0.5186,0.5186,0.6029,0.6029,0.6772,0.6772,0.7396,0.7396,0.7987,0.5172,0.4185,0.3268,0.2519,0.5172,0.4828,5,4,9,,False
778428.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6578,0.6578,0.568,0.568,0.4767,0.4767,0.3934,0.3934,0.318,0.318,0.2521,0.2521,0.2,0.3422,0.3422,0.432,0.432,0.5233,0.5233,0.6066,0.6066,0.682,0.682,0.7479,0.7479,0.8,0.518,0.4153,0.3229,0.2471,0.518,0.482,5,4,9,,False
778429.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6583,0.6583,0.5619,0.5619,0.4701,0.4701,0.3874,0.3874,0.3128,0.3128,0.2508,0.2508,0.1985,0.3417,0.3417,0.4381,0.4381,0.5299,0.5299,0.6126,0.6126,0.6872,0.6872,0.7492,0.7492,0.8015,0.515,0.419,0.3266,0.2472,0.515,0.485,5,4,9,,False
778430.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6575,0.6575,0.5628,0.5628,0.4756,0.4756,0.3929,0.3929,0.3147,0.3147,0.2498,0.2498,0.1914,0.3425,0.3425,0.4372,0.4372,0.5244,0.5244,0.6071,0.6071,0.6853,0.6853,0.7502,0.7502,0.8086,0.5124,0.4175,0.3266,0.2469,0.5124,0.4876,7,8,15,,False
778432.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6537,0.6537,0.5619,0.5619,0.4737,0.4737,0.3926,0.3926,0.3169,0.3169,0.2536,0.2536,0.1989,0.3463,0.3463,0.4381,0.4381,0.5263,0.5263,0.6074,0.6074,0.6831,0.6831,0.7464,0.7464,0.8011,0.5151,0.4148,0.3265,0.2473,0.5151,0.4849,18,7,25,,False
778433.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6644,0.6644,0.5757,0.5757,0.4808,0.4808,0.3955,0.3955,0.323,0.323,0.2554,0.2554,0.1966,0.3356,0.3356,0.4243,0.4243,0.5192,0.5192,0.6045,0.6045,0.677,0.677,0.7446,0.7446,0.8034,0.5143,0.4146,0.3231,0.2484,0.5143,0.4857,4,3,7,,False
778434.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6499,0.6499,0.5569,0.5569,0.4672,0.4672,0.3816,0.3816,0.3111,0.3111,0.2504,0.2504,0.1977,0.3501,0.3501,0.4431,0.4431,0.5328,0.5328,0.6184,0.6184,0.6889,0.6889,0.7496,0.7496,0.8023,0.5132,0.4156,0.3285,0.2482,0.5132,0.4868,8,7,15,,False
778435.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6583,0.6583,0.5615,0.5615,0.474,0.474,0.3885,0.3885,0.3132,0.3132,0.2512,0.2512,0.1992,0.3417,0.3417,0.4385,0.4385,0.526,0.526,0.6115,0.6115,0.6868,0.6868,0.7488,0.7488,0.8008,0.5075,0.405,0.3214,0.2422,0.5075,0.4925,2,1,3,,False
778443.0,2025-04-06,oof,4.7612,4.1045,0.2809,0.3713,0.6597,0.6597,0.5688,0.5688,0.4785,0.4785,0.3941,0.3941,0.3185,0.3185,0.2543,0.2543,0.1958,0.3403,0.3403,0.4312,0.4312,0.5215,0.5215,0.6059,0.6059,0.6815,0.6815,0.7457,0.7457,0.8042,0.5041,0.4099,0.3191,0.2401,0.5041,0.4959,5,4,9,,False
778405.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6561,0.6561,0.566,0.566,0.4742,0.4742,0.392,0.392,0.3181,0.3181,0.2578,0.2578,0.2002,0.3439,0.3439,0.434,0.434,0.5258,0.5258,0.608,0.608,0.6819,0.6819,0.7422,0.7422,0.7998,0.5182,0.4234,0.3279,0.2504,0.5182,0.4818,4,3,7,,False
778410.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6553,0.6553,0.5632,0.5632,0.468,0.468,0.3854,0.3854,0.313,0.313,0.2511,0.2511,0.1958,0.3447,0.3447,0.4368,0.4368,0.532,0.532,0.6146,0.6146,0.687,0.687,0.7489,0.7489,0.8042,0.5213,0.4243,0.3372,0.2592,0.5213,0.4787,0,2,2,,False
778411.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6599,0.6599,0.5668,0.5668,0.4718,0.4718,0.3891,0.3891,0.3177,0.3177,0.2532,0.2532,0.1982,0.3401,0.3401,0.4332,0.4332,0.5282,0.5282,0.6109,0.6109,0.6823,0.6823,0.7468,0.7468,0.8018,0.5156,0.4171,0.3223,0.247,0.5156,0.4844,7,0,7,,False
778412.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6568,0.6568,0.5629,0.5629,0.469,0.469,0.3866,0.3866,0.3115,0.3115,0.2473,0.2473,0.1951,0.3432,0.3432,0.4371,0.4371,0.531,0.531,0.6134,0.6134,0.6885,0.6885,0.7527,0.7527,0.8049,0.5154,0.4186,0.3211,0.242,0.5154,0.4846,4,2,6,,False
778413.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6649,0.6649,0.5709,0.5709,0.4876,0.4876,0.4051,0.4051,0.3323,0.3323,0.2623,0.2623,0.2061,0.3351,0.3351,0.4291,0.4291,0.5124,0.5124,0.5949,0.5949,0.6677,0.6677,0.7377,0.7377,0.7939,0.5145,0.4161,0.3264,0.2448,0.5145,0.4855,1,5,6,,False
778414.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6566,0.6566,0.5625,0.5625,0.4706,0.4706,0.3917,0.3917,0.3169,0.3169,0.2546,0.2546,0.2004,0.3434,0.3434,0.4375,0.4375,0.5294,0.5294,0.6083,0.6083,0.6831,0.6831,0.7454,0.7454,0.7996,0.5243,0.4257,0.3342,0.2509,0.5243,0.4757,4,5,9,,False
778415.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6575,0.6575,0.5681,0.5681,0.48,0.48,0.3955,0.3955,0.3199,0.3199,0.2519,0.2519,0.2017,0.3425,0.3425,0.4319,0.4319,0.52,0.52,0.6045,0.6045,0.6801,0.6801,0.7481,0.7481,0.7983,0.5152,0.412,0.3217,0.2439,0.5152,0.4848,8,4,12,,False
778416.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6619,0.6619,0.5684,0.5684,0.4753,0.4753,0.3889,0.3889,0.3199,0.3199,0.2531,0.2531,0.2011,0.3381,0.3381,0.4316,0.4316,0.5247,0.5247,0.6111,0.6111,0.6801,0.6801,0.7469,0.7469,0.7989,0.5088,0.4103,0.3191,0.241,0.5088,0.4912,2,0,2,,False
778418.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6545,0.6545,0.5656,0.5656,0.4762,0.4762,0.3924,0.3924,0.315,0.315,0.2529,0.2529,0.1955,0.3455,0.3455,0.4344,0.4344,0.5238,0.5238,0.6076,0.6076,0.685,0.685,0.7471,0.7471,0.8045,0.5143,0.4141,0.3242,0.2486,0.5143,0.4857,6,4,10,,False
778424.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6562,0.6562,0.5602,0.5602,0.4699,0.4699,0.391,0.391,0.3155,0.3155,0.2518,0.2518,0.195,0.3438,0.3438,0.4398,0.4398,0.5301,0.5301,0.609,0.609,0.6845,0.6845,0.7482,0.7482,0.805,0.5164,0.4138,0.3189,0.2424,0.5164,0.4836,6,2,8,,False
778426.0,2025-04-07,oof,4.7612,4.1045,0.2809,0.3713,0.6607,0.6607,0.5683,0.5683,0.4752,0.4752,0.3907,0.3907,0.3182,0.3182,0.2548,0.2548,0.1999,0.3393,0.3393,0.4317,0.4317,0.5248,0.5248,0.6093,0.6093,0.6818,0.6818,0.7452,0.7452,0.8001,0.5238,0.4202,0.3249,0.2471,0.5238,0.4762,2,6,8,,False
778394.0,2025-04-08,oof,4.7656,4.0106,0.2809,0.3803,0.6478,0.6478,0.5502,0.5502,0.4644,0.4644,0.3804,0.3804,0.307,0.307,0.243,0.243,0.1883,0.3522,0.3522,0.4498,0.4498,0.5356,0.5356,0.6196,0.6196,0.693,0.693,0.757,0.757,0.8117,0.5247,0.4234,0.3291,0.2496,0.5247,0.4753,1,7,8,,False
778395.0,2025-04-08,oof,4.7656,4.0449,0.2809,0.377,0.6492,0.6492,0.5547,0.5547,0.4606,0.4606,0.3776,0.3776,0.3081,0.3081,0.243,0.243,0.1902,0.3508,0.3508,0.4453,0.4453,0.5394,0.5394,0.6224,0.6224,0.6919,0.6919,0.757,0.757,0.8098,0.5253,0.424,0.3365,0.2558,0.5253,0.4747,10,4,14,,False
778396.0,2025-04-08,oof,4.8047,4.0449,0.2809,0.377,0.6621,0.6621,0.5718,0.5718,0.4826,0.4826,0.3979,0.3979,0.3209,0.3209,0.2577,0.2577,0.2002,0.3379,0.3379,0.4282,0.4282,0.5174,0.5174,0.6021,0.6021,0.6791,0.6791,0.7423,0.7423,0.7998,0.522,0.4209,0.3318,0.2519,0.522,0.478,4,3,7,,False
778397.0,2025-04-08,oof,4.7656,4.0328,0.2809,0.3782,0.6583,0.6583,0.5688,0.5688,0.4777,0.4777,0.3929,0.3929,0.3138,0.3138,0.2496,0.2496,0.1917,0.3417,0.3417,0.4312,0.4312,0.5223,0.5223,0.6071,0.6071,0.6862,0.6862,0.7504,0.7504,0.8083,0.5014,0.4072,0.3108,0.2375,0.5014,0.4986,0,1,1,,False
778398.0,2025-04-08,oof,4.7656,3.9926,0.2809,0.3821,0.6429,0.6429,0.55,0.55,0.4588,0.4588,0.3761,0.3761,0.3037,0.3037,0.2454,0.2454,0.1922,0.3571,0.3571,0.45,0.45,0.5412,0.5412,0.6239,0.6239,0.6963,0.6963,0.7546,0.7546,0.8078,0.5271,0.4312,0.3351,0.2573,0.5271,0.4729,1,2,3,,False
778400.0,2025-04-08,oof,4.7656,3.9926,0.2809,0.3821,0.6364,0.6364,0.5448,0.5448,0.4541,0.4541,0.3732,0.3732,0.2994,0.2994,0.2382,0.2382,0.1862,0.3636,0.3636,0.4552,0.4552,0.5459,0.5459,0.6268,0.6268,0.7006,0.7006,0.7618,0.7618,0.8138,0.5194,0.4159,0.322,0.2445,0.5194,0.4806,2,1,3,,False
778401.0,2025-04-08,oof,4.8047,3.9926,0.2809,0.3821,0.6541,0.6541,0.5609,0.5609,0.4668,0.4668,0.3896,0.3896,0.3147,0.3147,0.2491,0.2491,0.1967,0.3459,0.3459,0.4391,0.4391,0.5332,0.5332,0.6104,0.6104,0.6853,0.6853,0.7509,0.7509,0.8033,0.5291,0.4259,0.3315,0.2495,0.5291,0.4709,10,6,16,,False
778402.0,2025-04-08,oof,4.7656,3.9926,0.2809,0.3821,0.6496,0.6496,0.5561,0.5561,0.4675,0.4675,0.3864,0.3864,0.3136,0.3136,0.2493,0.2493,0.1953,0.3504,0.3504,0.4439,0.4439,0.5325,0.5325,0.6136,0.6136,0.6864,0.6864,0.7507,0.7507,0.8047,0.5232,0.4256,0.3336,0.2528,0.5232,0.4768,1,0,1,,False
778403.0,2025-04-08,oof,4.8047,4.0449,0.2809,0.377,0.6553,0.6553,0.5677,0.5677,0.4723,0.4723,0.3883,0.3883,0.3136,0.3136,0.2492,0.2492,0.1964,0.3447,0.3447,0.4323,0.4323,0.5277,0.5277,0.6117,0.6117,0.6864,0.6864,0.7508,0.7508,0.8036,0.5336,0.4351,0.3394,0.2587,0.5336,0.4664,5,0,5,,False
778404.0,2025-04-08,oof,4.8047,4.0315,0.2809,0.3783,0.6562,0.6562,0.5636,0.5636,0.4774,0.4774,0.395,0.395,0.3169,0.3169,0.2545,0.2545,0.2003,0.3438,0.3438,0.4364,0.4364,0.5226,0.5226,0.605,0.605,0.6831,0.6831,0.7455,0.7455,0.7997,0.5265,0.4284,0.3302,0.2457,0.5265,0.4735,1,6,7,,False
778406.0,2025-04-08,oof,4.7656,4.0315,0.2809,0.3783,0.6586,0.6586,0.5644,0.5644,0.4692,0.4692,0.3847,0.3847,0.3079,0.3079,0.244,0.244,0.1927,0.3414,0.3414,0.4356,0.4356,0.5308,0.5308,0.6153,0.6153,0.6921,0.6921,0.756,0.756,0.8073,0.5249,0.4262,0.3353,0.2543,0.5249,0.4751,7,5,12,,False
778407.0,2025-04-08,oof,4.7656,3.977,0.2809,0.3836,0.6349,0.6349,0.5424,0.5424,0.456,0.456,0.3798,0.3798,0.3012,0.3012,0.2377,0.2377,0.1859,0.3651,0.3651,0.4576,0.4576,0.544,0.544,0.6202,0.6202,0.6988,0.6988,0.7623,0.7623,0.8141,0.5169,0.4165,0.3208,0.2486,0.5169,0.4831,10,5,15,,False
778408.0,2025-04-08,oof,4.7656,4.0315,0.2809,0.3783,0.6607,0.6607,0.5685,0.5685,0.4795,0.4795,0.3968,0.3968,0.3203,0.3203,0.2568,0.2568,0.2014,0.3393,0.3393,0.4315,0.4315,0.5205,0.5205,0.6032,0.6032,0.6797,0.6797,0.7432,0.7432,0.7986,0.5187,0.4271,0.3328,0.2544,0.5187,0.4813,3,5,8,,False
778409.0,2025-04-08,oof,4.7656,3.9777,0.2809,0.3835,0.6509,0.6509,0.5557,0.5557,0.4654,0.4654,0.3813,0.3813,0.3078,0.3078,0.2463,0.2463,0.1936,0.3491,0.3491,0.4443,0.4443,0.5346,0.5346,0.6187,0.6187,0.6922,0.6922,0.7537,0.7537,0.8064,0.5213,0.4197,0.3336,0.254,0.5213,0.4787,8,2,10,,False
778417.0,2025-04-08,oof,4.7656,3.9646,0.2809,0.3847,0.6446,0.6446,0.5466,0.5466,0.4589,0.4589,0.3764,0.3764,0.2992,0.2992,0.2329,0.2329,0.1803,0.3554,0.3554,0.4534,0.4534,0.5411,0.5411,0.6236,0.6236,0.7008,0.7008,0.7671,0.7671,0.8197,0.5247,0.4247,0.3319,0.2522,0.5247,0.4753,3,4,7,,False
778376.0,2025-04-09,oof,4.7656,4.0328,0.2809,0.3782,0.654,0.654,0.5637,0.5637,0.471,0.471,0.3892,0.3892,0.3153,0.3153,0.2482,0.2482,0.1932,0.346,0.346,0.4363,0.4363,0.529,0.529,0.6108,0.6108,0.6847,0.6847,0.7518,0.7518,0.8068,0.5263,0.4251,0.3319,0.2545,0.5263,0.4737,8,6,14,,False
778379.0,2025-04-09,oof,4.7656,3.9981,0.2809,0.3815,0.6489,0.6489,0.5519,0.5519,0.4597,0.4597,0.3762,0.3762,0.3044,0.3044,0.2415,0.2415,0.1889,0.3511,0.3511,0.4481,0.4481,0.5403,0.5403,0.6238,0.6238,0.6956,0.6956,0.7585,0.7585,0.8111,0.5264,0.4255,0.3347,0.2508,0.5264,0.4736,2,17,19,,False
778380.0,2025-04-09,oof,4.8047,4.0449,0.2809,0.377,0.6596,0.6596,0.5698,0.5698,0.4782,0.4782,0.3901,0.3901,0.3138,0.3138,0.2488,0.2488,0.1957,0.3404,0.3404,0.4302,0.4302,0.5218,0.5218,0.6099,0.6099,0.6862,0.6862,0.7512,0.7512,0.8043,0.5348,0.4365,0.3416,0.2617,0.5348,0.4652,9,0,9,,False
778381.0,2025-04-09,oof,4.8047,3.9981,0.2809,0.3815,0.6575,0.6575,0.5678,0.5678,0.4807,0.4807,0.3987,0.3987,0.3232,0.3232,0.2585,0.2585,0.1987,0.3425,0.3425,0.4322,0.4322,0.5193,0.5193,0.6013,0.6013,0.6768,0.6768,0.7415,0.7415,0.8013,0.5273,0.428,0.3339,0.2527,0.5273,0.4727,1,2,3,,False
778383.0,2025-04-09,oof,4.7656,3.9926,0.2809,0.3821,0.6541,0.6541,0.5608,0.5608,0.4666,0.4666,0.3863,0.3863,0.3132,0.3132,0.25,0.25,0.1973,0.3459,0.3459,0.4392,0.4392,0.5334,0.5334,0.6137,0.6137,0.6868,0.6868,0.75,0.75,0.8027,0.5216,0.4264,0.3332,0.2483,0.5216,0.4784,7,6,13,,False
778385.0,2025-04-09,oof,4.8047,3.9926,0.2809,0.3821,0.6536,0.6536,0.5603,0.5603,0.4744,0.4744,0.3896,0.3896,0.3149,0.3149,0.2488,0.2488,0.1953,0.3464,0.3464,0.4397,0.4397,0.5256,0.5256,0.6104,0.6104,0.6851,0.6851,0.7512,0.7512,0.8047,0.5288,0.4253,0.3312,0.2536,0.5288,0.4712,2,6,8,,False
778386.0,2025-04-09,oof,4.8047,3.9646,0.2809,0.3847,0.6502,0.6502,0.557,0.557,0.4652,0.4652,0.3837,0.3837,0.3095,0.3095,0.2447,0.2447,0.1892,0.3498,0.3498,0.443,0.443,0.5348,0.5348,0.6163,0.6163,0.6905,0.6905,0.7553,0.7553,0.8108,0.5318,0.4309,0.3378,0.2556,0.5318,0.4682,1,2,3,,False
778387.0,2025-04-09,oof,4.8047,4.0449,0.2809,0.377,0.6627,0.6627,0.5674,0.5674,0.4759,0.4759,0.3913,0.3913,0.3194,0.3194,0.2551,0.2551,0.2006,0.3373,0.3373,0.4326,0.4326,0.5241,0.5241,0.6087,0.6087,0.6806,0.6806,0.7449,0.7449,0.7994,0.5274,0.4261,0.334,0.2523,0.5274,0.4726,3,4,7,,False
778388.0,2025-04-09,oof,4.7656,3.9926,0.2809,0.3821,0.6544,0.6544,0.5631,0.5631,0.4752,0.4752,0.3868,0.3868,0.3088,0.3088,0.2441,0.2441,0.1895,0.3456,0.3456,0.4369,0.4369,0.5248,0.5248,0.6132,0.6132,0.6912,0.6912,0.7559,0.7559,0.8105,0.5194,0.4256,0.3338,0.2562,0.5194,0.4806,0,4,4,,False
778389.0,2025-04-09,oof,4.7656,4.0315,0.2809,0.3783,0.6487,0.6487,0.5627,0.5627,0.475,0.475,0.3865,0.3865,0.3126,0.3126,0.2473,0.2473,0.1954,0.3513,0.3513,0.4373,0.4373,0.525,0.525,0.6135,0.6135,0.6874,0.6874,0.7527,0.7527,0.8046,0.5212,0.4255,0.3379,0.2562,0.5212,0.4788,2,1,3,,False
778390.0,2025-04-09,oof,4.7656,4.0106,0.2809,0.3803,0.644,0.644,0.5537,0.5537,0.4585,0.4585,0.3807,0.3807,0.3066,0.3066,0.2415,0.2415,0.185,0.356,0.356,0.4463,0.4463,0.5415,0.5415,0.6193,0.6193,0.6934,0.6934,0.7585,0.7585,0.815,0.528,0.4292,0.3339,0.2518,0.528,0.472,0,5,5,,False
778391.0,2025-04-09,oof,4.7656,3.9926,0.2809,0.3821,0.6491,0.6491,0.5567,0.5567,0.4682,0.4682,0.3858,0.3858,0.3085,0.3085,0.2444,0.2444,0.1936,0.3509,0.3509,0.4433,0.4433,0.5318,0.5318,0.6142,0.6142,0.6915,0.6915,0.7556,0.7556,0.8064,0.5313,0.4309,0.342,0.2594,0.5313,0.4687,3,2,5,,False
778392.0,2025-04-09,oof,4.7656,4.0449,0.2809,0.377,0.6529,0.6529,0.5609,0.5609,0.4728,0.4728,0.39,0.39,0.3169,0.3169,0.2476,0.2476,0.1935,0.3471,0.3471,0.4391,0.4391,0.5272,0.5272,0.61,0.61,0.6831,0.6831,0.7524,0.7524,0.8065,0.5282,0.4293,0.3362,0.255,0.5282,0.4718,5,6,11,,False
778393.0,2025-04-09,oof,4.7656,4.0449,0.2809,0.377,0.6558,0.6558,0.5658,0.5658,0.4738,0.4738,0.3869,0.3869,0.3114,0.3114,0.2459,0.2459,0.1913,0.3442,0.3442,0.4342,0.4342,0.5262,0.5262,0.6131,0.6131,0.6886,0.6886,0.7541,0.7541,0.8087,0.5219,0.4246,0.3331,0.254,0.5219,0.4781,3,4,7,,False
778399.0,2025-04-09,oof,4.7656,4.0315,0.2809,0.3783,0.6583,0.6583,0.5631,0.5631,0.4726,0.4726,0.388,0.388,0.3115,0.3115,0.2472,0.2472,0.1907,0.3417,0.3417,0.4369,0.4369,0.5274,0.5274,0.612,0.612,0.6885,0.6885,0.7528,0.7528,0.8093,0.5197,0.4192,0.3271,0.2495,0.5197,0.4803,5,4,9,,False
778371.0,2025-04-10,oof,4.7656,3.9981,0.2809,0.3815,0.6458,0.6458,0.5569,0.5569,0.4679,0.4679,0.3838,0.3838,0.3088,0.3088,0.243,0.243,0.1895,0.3542,0.3542,0.4431,0.4431,0.5321,0.5321,0.6162,0.6162,0.6912,0.6912,0.757,0.757,0.8105,0.5256,0.4269,0.3364,0.2551,0.5256,0.4744,7,2,9,,False
778373.0,2025-04-10,oof,4.7656,3.9926,0.2809,0.3821,0.6475,0.6475,0.5482,0.5482,0.4602,0.4602,0.3735,0.3735,0.3023,0.3023,0.2426,0.2426,0.1893,0.3525,0.3525,0.4518,0.4518,0.5398,0.5398,0.6265,0.6265,0.6977,0.6977,0.7574,0.7574,0.8107,0.5189,0.4189,0.3322,0.2516,0.5189,0.4811,3,2,5,,False
778377.0,2025-04-10,oof,4.7656,3.9646,0.2809,0.3847,0.638,0.638,0.5499,0.5499,0.4619,0.4619,0.3818,0.3818,0.3097,0.3097,0.2472,0.2472,0.1929,0.362,0.362,0.4501,0.4501,0.5381,0.5381,0.6182,0.6182,0.6903,0.6903,0.7528,0.7528,0.8071,0.5265,0.4259,0.3324,0.2484,0.5265,0.4735,4,3,7,,False
778378.0,2025-04-10,oof,4.7656,3.9926,0.2809,0.3821,0.6428,0.6428,0.5485,0.5485,0.4626,0.4626,0.378,0.378,0.3086,0.3086,0.2432,0.2432,0.1898,0.3572,0.3572,0.4515,0.4515,0.5374,0.5374,0.622,0.622,0.6914,0.6914,0.7568,0.7568,0.8102,0.5172,0.4134,0.3255,0.2427,0.5172,0.4828,6,1,7,,False
778382.0,2025-04-10,oof,4.7656,4.0315,0.2809,0.3783,0.6505,0.6505,0.5575,0.5575,0.4717,0.4717,0.3876,0.3876,0.3084,0.3084,0.2424,0.2424,0.1882,0.3495,0.3495,0.4425,0.4425,0.5283,0.5283,0.6124,0.6124,0.6916,0.6916,0.7576,0.7576,0.8118,0.5142,0.4136,0.327,0.2462,0.5142,0.4858,1,11,12,,False
778384.0,2025-04-10,oof,4.7656,4.0449,0.2809,0.377,0.6524,0.6524,0.564,0.564,0.4751,0.4751,0.3874,0.3874,0.3129,0.3129,0.2489,0.2489,0.1946,0.3476,0.3476,0.436,0.436,0.5249,0.5249,0.6126,0.6126,0.6871,0.6871,0.7511,0.7511,0.8054,0.5265,0.4231,0.3291,0.2535,0.5265,0.4735,4,2,6,,False
778356.0,2025-04-11,oof,4.8047,4.0449,0.2809,0.377,0.6581,0.6581,0.5625,0.5625,0.4685,0.4685,0.385,0.385,0.3095,0.3095,0.2438,0.2438,0.1909,0.3419,0.3419,0.4375,0.4375,0.5315,0.5315,0.615,0.615,0.6905,0.6905,0.7562,0.7562,0.8091,0.5197,0.4175,0.3274,0.2496,0.5197,0.4803,3,0,3,,False
778358.0,2025-04-11,oof,4.7656,3.9723,0.2809,0.384,0.6411,0.6411,0.5524,0.5524,0.4655,0.4655,0.3857,0.3857,0.3082,0.3082,0.2436,0.2436,0.1874,0.3589,0.3589,0.4476,0.4476,0.5345,0.5345,0.6143,0.6143,0.6918,0.6918,0.7564,0.7564,0.8126,0.5204,0.417,0.3243,0.2489,0.5204,0.4796,6,7,13,,False
778360.0,2025-04-11,oof,4.7656,3.9926,0.2809,0.3821,0.6473,0.6473,0.554,0.554,0.4631,0.4631,0.3842,0.3842,0.3095,0.3095,0.2419,0.2419,0.1894,0.3527,0.3527,0.446,0.446,0.5369,0.5369,0.6158,0.6158,0.6905,0.6905,0.7581,0.7581,0.8106,0.5211,0.4225,0.334,0.2579,0.5211,0.4789,5,3,8,,False
778361.0,2025-04-11,oof,4.8047,3.9981,0.2809,0.3815,0.6489,0.6489,0.558,0.558,0.4642,0.4642,0.3807,0.3807,0.3085,0.3085,0.2424,0.2424,0.1896,0.3511,0.3511,0.442,0.442,0.5358,0.5358,0.6193,0.6193,0.6915,0.6915,0.7576,0.7576,0.8104,0.5258,0.4254,0.3345,0.2574,0.5258,0.4742,8,0,8,,False
778363.0,2025-04-11,oof,4.7656,4.0449,0.2809,0.377,0.6582,0.6582,0.5619,0.5619,0.4729,0.4729,0.3866,0.3866,0.3142,0.3142,0.2481,0.2481,0.1975,0.3418,0.3418,0.4381,0.4381,0.5271,0.5271,0.6134,0.6134,0.6858,0.6858,0.7519,0.7519,0.8025,0.518,0.4149,0.3275,0.2492,0.518,0.482,6,7,13,,False
778364.0,2025-04-11,oof,4.8047,3.9646,0.2809,0.3847,0.6564,0.6564,0.5615,0.5615,0.4727,0.4727,0.3863,0.3863,0.312,0.312,0.2482,0.2482,0.1915,0.3436,0.3436,0.4385,0.4385,0.5273,0.5273,0.6137,0.6137,0.688,0.688,0.7518,0.7518,0.8085,0.5389,0.439,0.3473,0.2648,0.5389,0.4611,0,7,7,,False
778365.0,2025-04-11,oof,4.8047,4.0315,0.2809,0.3783,0.6571,0.6571,0.563,0.563,0.4708,0.4708,0.3895,0.3895,0.315,0.315,0.249,0.249,0.1975,0.3429,0.3429,0.437,0.437,0.5292,0.5292,0.6105,0.6105,0.685,0.685,0.751,0.751,0.8025,0.5225,0.4268,0.3325,0.2522,0.5225,0.4775,2,0,2,,False
778366.0,2025-04-11,oof,4.7656,3.9646,0.2809,0.3847,0.6478,0.6478,0.5532,0.5532,0.4595,0.4595,0.3706,0.3706,0.293,0.293,0.2334,0.2334,0.1848,0.3522,0.3522,0.4468,0.4468,0.5405,0.5405,0.6294,0.6294,0.707,0.707,0.7666,0.7666,0.8152,0.5228,0.4227,0.3296,0.2477,0.5228,0.4772,11,1,12,,False
778367.0,2025-04-11,oof,4.7656,3.9926,0.2809,0.3821,0.6519,0.6519,0.5563,0.5563,0.4681,0.4681,0.3798,0.3798,0.304,0.304,0.2393,0.2393,0.1858,0.3481,0.3481,0.4437,0.4437,0.5319,0.5319,0.6202,0.6202,0.696,0.696,0.7607,0.7607,0.8142,0.5264,0.4233,0.3315,0.2515,0.5264,0.4736,6,3,9,,False
778368.0,2025-04-11,oof,4.7656,4.0315,0.2809,0.3783,0.6482,0.6482,0.5568,0.5568,0.4652,0.4652,0.3832,0.3832,0.312,0.312,0.2494,0.2494,0.1943,0.3518,0.3518,0.4432,0.4432,0.5348,0.5348,0.6168,0.6168,0.688,0.688,0.7506,0.7506,0.8057,0.5184,0.4178,0.3245,0.2461,0.5184,0.4816,14,3,17,,False
778369.0,2025-04-11,oof,4.7656,3.9777,0.2809,0.3835,0.6437,0.6437,0.548,0.548,0.4573,0.4573,0.3759,0.3759,0.3022,0.3022,0.2375,0.2375,0.1859,0.3563,0.3563,0.452,0.452,0.5427,0.5427,0.6241,0.6241,0.6978,0.6978,0.7625,0.7625,0.8141,0.5278,0.4293,0.3349,0.2558,0.5278,0.4722,4,7,11,,False
