game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778427,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.655,0.655,0.5596,0.5596,0.4733,0.4733,0.3932,0.3932,0.319,0.319,0.2536,0.2536,0.2023,0.345,0.345,0.4404,0.4404,0.5267,0.5267,0.6068,0.6068,0.681,0.681,0.7464,0.7464,0.7977,0.5208,0.4191,0.3296,0.2495,0.5208,0.4792,5,4,9,,False
778428,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6663,0.6663,0.5722,0.5722,0.4838,0.4838,0.3925,0.3925,0.3186,0.3186,0.2493,0.2493,0.1959,0.3337,0.3337,0.4278,0.4278,0.5162,0.5162,0.6075,0.6075,0.6814,0.6814,0.7507,0.7507,0.8041,0.5161,0.422,0.3277,0.2486,0.5161,0.4839,5,4,9,,False
778429,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6609,0.6609,0.569,0.569,0.4759,0.4759,0.3933,0.3933,0.3226,0.3226,0.2575,0.2575,0.2026,0.3391,0.3391,0.431,0.431,0.5241,0.5241,0.6067,0.6067,0.6774,0.6774,0.7425,0.7425,0.7974,0.5201,0.4212,0.3284,0.2511,0.5201,0.4799,5,4,9,,False
778430,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.656,0.656,0.566,0.566,0.4726,0.4726,0.3921,0.3921,0.3176,0.3176,0.2544,0.2544,0.1958,0.344,0.344,0.434,0.434,0.5274,0.5274,0.6079,0.6079,0.6824,0.6824,0.7456,0.7456,0.8042,0.5151,0.4138,0.3271,0.2426,0.5151,0.4849,7,8,15,,False
778432,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6565,0.6565,0.5633,0.5633,0.4734,0.4734,0.3896,0.3896,0.3131,0.3131,0.2474,0.2474,0.1939,0.3435,0.3435,0.4367,0.4367,0.5266,0.5266,0.6104,0.6104,0.6869,0.6869,0.7526,0.7526,0.8061,0.5117,0.4115,0.3233,0.2471,0.5117,0.4883,18,7,25,,False
778433,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6641,0.6641,0.5701,0.5701,0.4814,0.4814,0.3938,0.3938,0.3134,0.3134,0.2512,0.2512,0.1982,0.3359,0.3359,0.4299,0.4299,0.5186,0.5186,0.6062,0.6062,0.6866,0.6866,0.7488,0.7488,0.8018,0.5219,0.42,0.3247,0.2471,0.5219,0.4781,4,3,7,,False
778434,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6612,0.6612,0.5685,0.5685,0.4756,0.4756,0.3938,0.3938,0.3194,0.3194,0.2534,0.2534,0.1999,0.3388,0.3388,0.4315,0.4315,0.5244,0.5244,0.6062,0.6062,0.6806,0.6806,0.7466,0.7466,0.8001,0.5088,0.413,0.3254,0.2468,0.5088,0.4912,8,7,15,,False
778435,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.652,0.652,0.5586,0.5586,0.4692,0.4692,0.3869,0.3869,0.3098,0.3098,0.2468,0.2468,0.1915,0.348,0.348,0.4414,0.4414,0.5308,0.5308,0.6131,0.6131,0.6902,0.6902,0.7532,0.7532,0.8085,0.5105,0.4131,0.3184,0.239,0.5105,0.4895,2,1,3,,False
778443,2025-04-06,oof,4.7612,4.1045,0.2879,0.3675,0.6559,0.6559,0.5639,0.5639,0.4712,0.4712,0.3948,0.3948,0.3179,0.3179,0.252,0.252,0.1969,0.3441,0.3441,0.4361,0.4361,0.5288,0.5288,0.6052,0.6052,0.6821,0.6821,0.748,0.748,0.8031,0.5098,0.4091,0.3176,0.2435,0.5098,0.4902,5,4,9,,False
778405,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.6649,0.6649,0.5706,0.5706,0.4817,0.4817,0.3958,0.3958,0.3214,0.3214,0.2537,0.2537,0.1967,0.3351,0.3351,0.4294,0.4294,0.5183,0.5183,0.6042,0.6042,0.6786,0.6786,0.7463,0.7463,0.8033,0.5094,0.4121,0.3253,0.2477,0.5094,0.4906,4,3,7,,False
778410,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.6567,0.6567,0.5681,0.5681,0.4773,0.4773,0.3947,0.3947,0.32,0.32,0.2563,0.2563,0.1976,0.3433,0.3433,0.4319,0.4319,0.5227,0.5227,0.6053,0.6053,0.68,0.68,0.7437,0.7437,0.8024,0.5143,0.4171,0.3278,0.2493,0.5143,0.4857,0,2,2,,False
778411,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.6556,0.6556,0.5607,0.5607,0.473,0.473,0.392,0.392,0.3124,0.3124,0.2454,0.2454,0.1936,0.3444,0.3444,0.4393,0.4393,0.527,0.527,0.608,0.608,0.6876,0.6876,0.7546,0.7546,0.8064,0.514,0.4209,0.3352,0.2514,0.514,0.486,7,0,7,,False
778412,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.6577,0.6577,0.5606,0.5606,0.4703,0.4703,0.386,0.386,0.3144,0.3144,0.2526,0.2526,0.2007,0.3423,0.3423,0.4394,0.4394,0.5297,0.5297,0.614,0.614,0.6856,0.6856,0.7474,0.7474,0.7993,0.5104,0.4116,0.319,0.2425,0.5104,0.4896,4,2,6,,False
778413,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.661,0.661,0.5706,0.5706,0.484,0.484,0.4022,0.4022,0.3239,0.3239,0.2604,0.2604,0.205,0.339,0.339,0.4294,0.4294,0.516,0.516,0.5978,0.5978,0.6761,0.6761,0.7396,0.7396,0.795,0.5125,0.4186,0.3307,0.2522,0.5125,0.4875,1,5,6,,False
778414,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.6633,0.6633,0.5707,0.5707,0.4797,0.4797,0.3949,0.3949,0.3209,0.3209,0.2548,0.2548,0.2005,0.3367,0.3367,0.4293,0.4293,0.5203,0.5203,0.6051,0.6051,0.6791,0.6791,0.7452,0.7452,0.7995,0.5149,0.4182,0.3271,0.2454,0.5149,0.4851,4,5,9,,False
778415,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.6534,0.6534,0.5535,0.5535,0.4682,0.4682,0.3859,0.3859,0.3136,0.3136,0.2478,0.2478,0.1947,0.3466,0.3466,0.4465,0.4465,0.5318,0.5318,0.6141,0.6141,0.6864,0.6864,0.7522,0.7522,0.8053,0.514,0.4166,0.3245,0.2481,0.514,0.486,8,4,12,,False
778416,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.6615,0.6615,0.5683,0.5683,0.4789,0.4789,0.3909,0.3909,0.3168,0.3168,0.2503,0.2503,0.1967,0.3385,0.3385,0.4317,0.4317,0.5211,0.5211,0.6091,0.6091,0.6832,0.6832,0.7497,0.7497,0.8033,0.5147,0.4132,0.3178,0.2409,0.5147,0.4853,2,0,2,,False
778418,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.6553,0.6553,0.5648,0.5648,0.4756,0.4756,0.3908,0.3908,0.3201,0.3201,0.2546,0.2546,0.1955,0.3447,0.3447,0.4352,0.4352,0.5244,0.5244,0.6092,0.6092,0.6799,0.6799,0.7454,0.7454,0.8045,0.5051,0.4071,0.3157,0.2388,0.5051,0.4949,6,4,10,,False
778424,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.6572,0.6572,0.5695,0.5695,0.478,0.478,0.3933,0.3933,0.3185,0.3185,0.2542,0.2542,0.2003,0.3428,0.3428,0.4305,0.4305,0.522,0.522,0.6067,0.6067,0.6815,0.6815,0.7458,0.7458,0.7997,0.5181,0.4191,0.3281,0.2454,0.5181,0.4819,6,2,8,,False
778426,2025-04-07,oof,4.7612,4.1045,0.2879,0.3675,0.6518,0.6518,0.5646,0.5646,0.4795,0.4795,0.397,0.397,0.3211,0.3211,0.2568,0.2568,0.1999,0.3482,0.3482,0.4354,0.4354,0.5205,0.5205,0.603,0.603,0.6789,0.6789,0.7432,0.7432,0.8001,0.5178,0.4182,0.3206,0.2409,0.5178,0.4822,2,6,8,,False
778394,2025-04-08,oof,4.7324,4.0235,0.2865,0.3736,0.6458,0.6458,0.5504,0.5504,0.4576,0.4576,0.3778,0.3778,0.3043,0.3043,0.2415,0.2415,0.1876,0.3542,0.3542,0.4496,0.4496,0.5424,0.5424,0.6222,0.6222,0.6957,0.6957,0.7585,0.7585,0.8124,0.5216,0.4235,0.3262,0.2458,0.5216,0.4784,1,7,8,,False
778395,2025-04-08,oof,4.7324,4.0235,0.2865,0.3736,0.6403,0.6403,0.5529,0.5529,0.4632,0.4632,0.3828,0.3828,0.3075,0.3075,0.2457,0.2457,0.1905,0.3597,0.3597,0.4471,0.4471,0.5368,0.5368,0.6172,0.6172,0.6925,0.6925,0.7543,0.7543,0.8095,0.5175,0.4183,0.3213,0.2445,0.5175,0.4825,10,4,14,,False
778396,2025-04-08,oof,4.8336,4.0235,0.2908,0.3736,0.6524,0.6524,0.5659,0.5659,0.4742,0.4742,0.3933,0.3933,0.3183,0.3183,0.2509,0.2509,0.195,0.3476,0.3476,0.4341,0.4341,0.5258,0.5258,0.6067,0.6067,0.6817,0.6817,0.7491,0.7491,0.805,0.533,0.4379,0.3434,0.2651,0.533,0.467,4,3,7,,False
778397,2025-04-08,oof,4.7324,3.9897,0.2865,0.3761,0.6471,0.6471,0.5548,0.5548,0.4671,0.4671,0.3805,0.3805,0.3056,0.3056,0.2421,0.2421,0.1884,0.3529,0.3529,0.4452,0.4452,0.5329,0.5329,0.6195,0.6195,0.6944,0.6944,0.7579,0.7579,0.8116,0.5092,0.4123,0.3233,0.2416,0.5092,0.4908,0,1,1,,False
778398,2025-04-08,oof,4.7324,3.9897,0.2865,0.3761,0.6503,0.6503,0.5562,0.5562,0.4624,0.4624,0.3758,0.3758,0.3034,0.3034,0.2438,0.2438,0.1871,0.3497,0.3497,0.4438,0.4438,0.5376,0.5376,0.6242,0.6242,0.6966,0.6966,0.7562,0.7562,0.8129,0.5135,0.4164,0.3207,0.2404,0.5135,0.4865,1,2,3,,False
778400,2025-04-08,oof,4.7324,4.0235,0.2865,0.3736,0.6438,0.6438,0.548,0.548,0.456,0.456,0.3769,0.3769,0.3001,0.3001,0.2374,0.2374,0.183,0.3562,0.3562,0.452,0.452,0.544,0.544,0.6231,0.6231,0.6999,0.6999,0.7626,0.7626,0.817,0.5192,0.4167,0.3244,0.2468,0.5192,0.4808,2,1,3,,False
778401,2025-04-08,oof,4.8336,3.9897,0.2908,0.3761,0.649,0.649,0.5591,0.5591,0.4713,0.4713,0.3927,0.3927,0.3188,0.3188,0.2555,0.2555,0.2007,0.351,0.351,0.4409,0.4409,0.5287,0.5287,0.6073,0.6073,0.6812,0.6812,0.7445,0.7445,0.7993,0.5202,0.4205,0.3289,0.2554,0.5202,0.4798,10,6,16,,False
778402,2025-04-08,oof,4.7324,3.9897,0.2865,0.3761,0.642,0.642,0.5514,0.5514,0.4592,0.4592,0.3795,0.3795,0.3043,0.3043,0.2405,0.2405,0.1874,0.358,0.358,0.4486,0.4486,0.5408,0.5408,0.6205,0.6205,0.6957,0.6957,0.7595,0.7595,0.8126,0.5203,0.4213,0.328,0.2479,0.5203,0.4797,1,0,1,,False
778403,2025-04-08,oof,4.8336,3.9897,0.2908,0.3761,0.6581,0.6581,0.5659,0.5659,0.4746,0.4746,0.3985,0.3985,0.3225,0.3225,0.2574,0.2574,0.2036,0.3419,0.3419,0.4341,0.4341,0.5254,0.5254,0.6015,0.6015,0.6775,0.6775,0.7426,0.7426,0.7964,0.5286,0.433,0.3404,0.262,0.5286,0.4714,5,0,5,,False
778404,2025-04-08,oof,4.8336,3.9897,0.2908,0.3761,0.6442,0.6442,0.5501,0.5501,0.466,0.466,0.3795,0.3795,0.3048,0.3048,0.2419,0.2419,0.189,0.3558,0.3558,0.4499,0.4499,0.534,0.534,0.6205,0.6205,0.6952,0.6952,0.7581,0.7581,0.811,0.5311,0.431,0.3404,0.2579,0.5311,0.4689,1,6,7,,False
778406,2025-04-08,oof,4.7324,4.0235,0.2865,0.3736,0.6528,0.6528,0.5624,0.5624,0.4755,0.4755,0.3907,0.3907,0.3142,0.3142,0.2476,0.2476,0.1924,0.3472,0.3472,0.4376,0.4376,0.5245,0.5245,0.6093,0.6093,0.6858,0.6858,0.7524,0.7524,0.8076,0.5163,0.4215,0.3329,0.2524,0.5163,0.4837,7,5,12,,False
778407,2025-04-08,oof,4.7324,3.9897,0.2865,0.3761,0.6439,0.6439,0.5508,0.5508,0.459,0.459,0.3753,0.3753,0.3027,0.3027,0.2376,0.2376,0.1885,0.3561,0.3561,0.4492,0.4492,0.541,0.541,0.6247,0.6247,0.6973,0.6973,0.7624,0.7624,0.8115,0.5091,0.4102,0.3194,0.2488,0.5091,0.4909,10,5,15,,False
778408,2025-04-08,oof,4.7324,3.9897,0.2865,0.3761,0.648,0.648,0.5553,0.5553,0.4647,0.4647,0.3786,0.3786,0.3071,0.3071,0.2441,0.2441,0.1896,0.352,0.352,0.4447,0.4447,0.5353,0.5353,0.6214,0.6214,0.6929,0.6929,0.7559,0.7559,0.8104,0.5226,0.4244,0.3266,0.2482,0.5226,0.4774,3,5,8,,False
778409,2025-04-08,oof,4.7324,3.9897,0.2865,0.3761,0.6457,0.6457,0.555,0.555,0.4651,0.4651,0.3811,0.3811,0.3044,0.3044,0.2422,0.2422,0.1898,0.3543,0.3543,0.445,0.445,0.5349,0.5349,0.6189,0.6189,0.6956,0.6956,0.7578,0.7578,0.8102,0.5244,0.4243,0.3324,0.2542,0.5244,0.4756,8,2,10,,False
778417,2025-04-08,oof,4.7324,4.0235,0.2865,0.3736,0.6559,0.6559,0.5654,0.5654,0.4738,0.4738,0.3832,0.3832,0.313,0.313,0.2438,0.2438,0.1914,0.3441,0.3441,0.4346,0.4346,0.5262,0.5262,0.6168,0.6168,0.687,0.687,0.7562,0.7562,0.8086,0.5098,0.4111,0.3224,0.2454,0.5098,0.4902,3,4,7,,False
778376,2025-04-09,oof,4.7324,3.9897,0.2865,0.3761,0.6416,0.6416,0.5494,0.5494,0.4623,0.4623,0.3792,0.3792,0.3041,0.3041,0.2387,0.2387,0.1853,0.3584,0.3584,0.4506,0.4506,0.5377,0.5377,0.6208,0.6208,0.6959,0.6959,0.7613,0.7613,0.8147,0.5247,0.4225,0.3314,0.2511,0.5247,0.4753,8,6,14,,False
778379,2025-04-09,oof,4.7324,4.0235,0.2865,0.3736,0.6475,0.6475,0.5601,0.5601,0.4671,0.4671,0.3805,0.3805,0.3066,0.3066,0.2453,0.2453,0.1899,0.3525,0.3525,0.4399,0.4399,0.5329,0.5329,0.6195,0.6195,0.6934,0.6934,0.7547,0.7547,0.8101,0.5134,0.4205,0.3298,0.2507,0.5134,0.4866,2,17,19,,False
778380,2025-04-09,oof,4.8336,4.0235,0.2908,0.3736,0.6649,0.6649,0.5704,0.5704,0.4809,0.4809,0.3926,0.3926,0.3144,0.3144,0.2498,0.2498,0.1989,0.3351,0.3351,0.4296,0.4296,0.5191,0.5191,0.6074,0.6074,0.6856,0.6856,0.7502,0.7502,0.8011,0.5311,0.4299,0.3378,0.2602,0.5311,0.4689,9,0,9,,False
778381,2025-04-09,oof,4.8053,4.0235,0.2899,0.3736,0.6563,0.6563,0.5637,0.5637,0.4733,0.4733,0.3873,0.3873,0.3132,0.3132,0.249,0.249,0.1942,0.3437,0.3437,0.4363,0.4363,0.5267,0.5267,0.6127,0.6127,0.6868,0.6868,0.751,0.751,0.8058,0.5285,0.4313,0.3424,0.2633,0.5285,0.4715,1,2,3,,False
778383,2025-04-09,oof,4.7324,3.9897,0.2865,0.3761,0.6462,0.6462,0.5564,0.5564,0.4692,0.4692,0.3865,0.3865,0.31,0.31,0.2449,0.2449,0.1933,0.3538,0.3538,0.4436,0.4436,0.5308,0.5308,0.6135,0.6135,0.69,0.69,0.7551,0.7551,0.8067,0.5186,0.4209,0.3298,0.2484,0.5186,0.4814,7,6,13,,False
778385,2025-04-09,oof,4.8336,3.9897,0.2908,0.3761,0.6638,0.6638,0.5689,0.5689,0.4789,0.4789,0.3942,0.3942,0.3199,0.3199,0.2551,0.2551,0.2025,0.3362,0.3362,0.4311,0.4311,0.5211,0.5211,0.6058,0.6058,0.6801,0.6801,0.7449,0.7449,0.7975,0.5163,0.4244,0.3339,0.2557,0.5163,0.4837,2,6,8,,False
778386,2025-04-09,oof,4.8336,3.9897,0.2908,0.3761,0.6488,0.6488,0.5611,0.5611,0.4688,0.4688,0.3875,0.3875,0.3136,0.3136,0.2506,0.2506,0.1996,0.3512,0.3512,0.4389,0.4389,0.5312,0.5312,0.6125,0.6125,0.6864,0.6864,0.7494,0.7494,0.8004,0.5235,0.4289,0.3395,0.2595,0.5235,0.4765,1,2,3,,False
778387,2025-04-09,oof,4.8336,3.9897,0.2908,0.3761,0.6585,0.6585,0.5662,0.5662,0.4775,0.4775,0.3945,0.3945,0.3163,0.3163,0.2485,0.2485,0.1964,0.3415,0.3415,0.4338,0.4338,0.5225,0.5225,0.6055,0.6055,0.6837,0.6837,0.7515,0.7515,0.8036,0.5357,0.4361,0.3468,0.2654,0.5357,0.4643,3,4,7,,False
778388,2025-04-09,oof,4.7324,4.0235,0.2865,0.3736,0.6451,0.6451,0.56,0.56,0.4716,0.4716,0.3851,0.3851,0.3124,0.3124,0.244,0.244,0.1863,0.3549,0.3549,0.44,0.44,0.5284,0.5284,0.6149,0.6149,0.6876,0.6876,0.756,0.756,0.8137,0.5217,0.4183,0.3262,0.2462,0.5217,0.4783,0,4,4,,False
778389,2025-04-09,oof,4.7324,3.9897,0.2865,0.3761,0.653,0.653,0.5558,0.5558,0.465,0.465,0.3785,0.3785,0.3044,0.3044,0.2367,0.2367,0.1857,0.347,0.347,0.4442,0.4442,0.535,0.535,0.6215,0.6215,0.6956,0.6956,0.7633,0.7633,0.8143,0.5116,0.4161,0.3283,0.2498,0.5116,0.4884,2,1,3,,False
778390,2025-04-09,oof,4.7324,3.9897,0.2865,0.3761,0.6507,0.6507,0.5591,0.5591,0.4663,0.4663,0.3845,0.3845,0.3082,0.3082,0.2436,0.2436,0.1935,0.3493,0.3493,0.4409,0.4409,0.5337,0.5337,0.6155,0.6155,0.6918,0.6918,0.7564,0.7564,0.8065,0.5243,0.4255,0.3323,0.2522,0.5243,0.4757,0,5,5,,False
778391,2025-04-09,oof,4.7324,3.9897,0.2865,0.3761,0.6466,0.6466,0.5544,0.5544,0.4616,0.4616,0.3796,0.3796,0.3067,0.3067,0.2462,0.2462,0.1904,0.3534,0.3534,0.4456,0.4456,0.5384,0.5384,0.6204,0.6204,0.6933,0.6933,0.7538,0.7538,0.8096,0.5237,0.4228,0.3379,0.2567,0.5237,0.4763,3,2,5,,False
778392,2025-04-09,oof,4.7324,3.9897,0.2865,0.3761,0.6516,0.6516,0.556,0.556,0.4613,0.4613,0.3795,0.3795,0.3073,0.3073,0.241,0.241,0.1869,0.3484,0.3484,0.444,0.444,0.5387,0.5387,0.6205,0.6205,0.6927,0.6927,0.759,0.759,0.8131,0.5249,0.4234,0.3286,0.2546,0.5249,0.4751,5,6,11,,False
778393,2025-04-09,oof,4.7324,4.0235,0.2865,0.3736,0.6553,0.6553,0.5576,0.5576,0.47,0.47,0.3937,0.3937,0.3147,0.3147,0.2546,0.2546,0.1981,0.3447,0.3447,0.4424,0.4424,0.53,0.53,0.6063,0.6063,0.6853,0.6853,0.7454,0.7454,0.8019,0.5267,0.4216,0.3262,0.2502,0.5267,0.4733,3,4,7,,False
778399,2025-04-09,oof,4.7324,4.0235,0.2865,0.3736,0.6524,0.6524,0.5573,0.5573,0.4674,0.4674,0.3786,0.3786,0.3033,0.3033,0.2395,0.2395,0.1896,0.3476,0.3476,0.4427,0.4427,0.5326,0.5326,0.6214,0.6214,0.6967,0.6967,0.7605,0.7605,0.8104,0.5184,0.4158,0.331,0.2492,0.5184,0.4816,5,4,9,,False
778371,2025-04-10,oof,4.7324,4.0235,0.2865,0.3736,0.6472,0.6472,0.5558,0.5558,0.4652,0.4652,0.3831,0.3831,0.3031,0.3031,0.2414,0.2414,0.1844,0.3528,0.3528,0.4442,0.4442,0.5348,0.5348,0.6169,0.6169,0.6969,0.6969,0.7586,0.7586,0.8156,0.5157,0.4174,0.3228,0.2449,0.5157,0.4843,7,2,9,,False
778373,2025-04-10,oof,4.7324,4.0235,0.2865,0.3736,0.6389,0.6389,0.5499,0.5499,0.459,0.459,0.3742,0.3742,0.3063,0.3063,0.242,0.242,0.1886,0.3611,0.3611,0.4501,0.4501,0.541,0.541,0.6258,0.6258,0.6937,0.6937,0.758,0.758,0.8114,0.5181,0.4201,0.3266,0.25,0.5181,0.4819,3,2,5,,False
778377,2025-04-10,oof,4.7324,3.9897,0.2865,0.3761,0.6466,0.6466,0.5543,0.5543,0.467,0.467,0.3856,0.3856,0.3096,0.3096,0.2468,0.2468,0.1947,0.3534,0.3534,0.4457,0.4457,0.533,0.533,0.6144,0.6144,0.6904,0.6904,0.7532,0.7532,0.8053,0.5194,0.4164,0.3263,0.2446,0.5194,0.4806,4,3,7,,False
778378,2025-04-10,oof,4.7324,4.0235,0.2865,0.3736,0.6424,0.6424,0.55,0.55,0.4616,0.4616,0.3792,0.3792,0.306,0.306,0.2452,0.2452,0.1904,0.3576,0.3576,0.45,0.45,0.5384,0.5384,0.6208,0.6208,0.694,0.694,0.7548,0.7548,0.8096,0.5202,0.4184,0.3236,0.2447,0.5202,0.4798,6,1,7,,False
778382,2025-04-10,oof,4.7324,4.0235,0.2865,0.3736,0.6474,0.6474,0.5562,0.5562,0.4635,0.4635,0.3844,0.3844,0.3058,0.3058,0.2471,0.2471,0.1943,0.3526,0.3526,0.4438,0.4438,0.5365,0.5365,0.6156,0.6156,0.6942,0.6942,0.7529,0.7529,0.8057,0.5086,0.4129,0.3233,0.2463,0.5086,0.4914,1,11,12,,False
778384,2025-04-10,oof,4.7324,4.0235,0.2865,0.3736,0.6482,0.6482,0.5587,0.5587,0.4664,0.4664,0.3856,0.3856,0.3141,0.3141,0.2484,0.2484,0.1913,0.3518,0.3518,0.4413,0.4413,0.5336,0.5336,0.6144,0.6144,0.6859,0.6859,0.7516,0.7516,0.8087,0.509,0.417,0.3234,0.2516,0.509,0.491,4,2,6,,False
778356,2025-04-11,oof,4.8336,4.0235,0.2908,0.3736,0.6607,0.6607,0.5648,0.5648,0.4723,0.4723,0.3844,0.3844,0.3119,0.3119,0.2494,0.2494,0.1949,0.3393,0.3393,0.4352,0.4352,0.5277,0.5277,0.6156,0.6156,0.6881,0.6881,0.7506,0.7506,0.8051,0.5307,0.4283,0.3328,0.2505,0.5307,0.4693,3,0,3,,False
778358,2025-04-11,oof,4.7324,4.0235,0.2865,0.3736,0.642,0.642,0.5497,0.5497,0.4615,0.4615,0.3798,0.3798,0.3071,0.3071,0.2436,0.2436,0.1901,0.358,0.358,0.4503,0.4503,0.5385,0.5385,0.6202,0.6202,0.6929,0.6929,0.7564,0.7564,0.8099,0.523,0.42,0.3266,0.2476,0.523,0.477,6,7,13,,False
778360,2025-04-11,oof,4.7324,3.9897,0.2865,0.3761,0.6466,0.6466,0.5551,0.5551,0.4676,0.4676,0.3855,0.3855,0.3059,0.3059,0.2425,0.2425,0.1946,0.3534,0.3534,0.4449,0.4449,0.5324,0.5324,0.6145,0.6145,0.6941,0.6941,0.7575,0.7575,0.8054,0.5161,0.4192,0.3262,0.2479,0.5161,0.4839,5,3,8,,False
778361,2025-04-11,oof,4.8336,4.0235,0.2908,0.3736,0.6531,0.6531,0.5576,0.5576,0.4704,0.4704,0.3924,0.3924,0.3184,0.3184,0.2515,0.2515,0.1975,0.3469,0.3469,0.4424,0.4424,0.5296,0.5296,0.6076,0.6076,0.6816,0.6816,0.7485,0.7485,0.8025,0.5229,0.4242,0.3345,0.2554,0.5229,0.4771,8,0,8,,False
778363,2025-04-11,oof,4.7324,4.0235,0.2865,0.3736,0.6522,0.6522,0.5589,0.5589,0.4655,0.4655,0.381,0.381,0.3028,0.3028,0.2404,0.2404,0.1831,0.3478,0.3478,0.4411,0.4411,0.5345,0.5345,0.619,0.619,0.6972,0.6972,0.7596,0.7596,0.8169,0.5219,0.4227,0.331,0.2544,0.5219,0.4781,6,7,13,,False
778364,2025-04-11,oof,4.8336,4.0235,0.2908,0.3736,0.6595,0.6595,0.5666,0.5666,0.4769,0.4769,0.3937,0.3937,0.318,0.318,0.254,0.254,0.1992,0.3405,0.3405,0.4334,0.4334,0.5231,0.5231,0.6063,0.6063,0.682,0.682,0.746,0.746,0.8008,0.5257,0.4279,0.3396,0.2532,0.5257,0.4743,0,7,7,,False
778365,2025-04-11,oof,4.8336,3.9897,0.2908,0.3761,0.654,0.654,0.5594,0.5594,0.4771,0.4771,0.3901,0.3901,0.3145,0.3145,0.2498,0.2498,0.1978,0.346,0.346,0.4406,0.4406,0.5229,0.5229,0.6099,0.6099,0.6855,0.6855,0.7502,0.7502,0.8022,0.5332,0.4304,0.3396,0.2631,0.5332,0.4668,2,0,2,,False
778366,2025-04-11,oof,4.7324,3.9897,0.2865,0.3761,0.6541,0.6541,0.5571,0.5571,0.4624,0.4624,0.3755,0.3755,0.304,0.304,0.2428,0.2428,0.1872,0.3459,0.3459,0.4429,0.4429,0.5376,0.5376,0.6245,0.6245,0.696,0.696,0.7572,0.7572,0.8128,0.5154,0.418,0.3307,0.2489,0.5154,0.4846,11,1,12,,False
778367,2025-04-11,oof,4.7324,4.0235,0.2865,0.3736,0.6525,0.6525,0.5623,0.5623,0.4672,0.4672,0.382,0.382,0.3019,0.3019,0.2374,0.2374,0.1845,0.3475,0.3475,0.4377,0.4377,0.5328,0.5328,0.618,0.618,0.6981,0.6981,0.7626,0.7626,0.8155,0.5197,0.4232,0.3341,0.2528,0.5197,0.4803,6,3,9,,False
778368,2025-04-11,oof,4.7324,4.0235,0.2865,0.3736,0.6391,0.6391,0.5474,0.5474,0.4602,0.4602,0.38,0.38,0.3095,0.3095,0.2486,0.2486,0.1919,0.3609,0.3609,0.4526,0.4526,0.5398,0.5398,0.62,0.62,0.6905,0.6905,0.7514,0.7514,0.8081,0.5111,0.4127,0.3208,0.2418,0.5111,0.4889,14,3,17,,False
778369,2025-04-11,oof,4.7324,4.0235,0.2865,0.3736,0.6443,0.6443,0.5528,0.5528,0.4625,0.4625,0.3826,0.3826,0.3101,0.3101,0.2476,0.2476,0.1975,0.3557,0.3557,0.4472,0.4472,0.5375,0.5375,0.6174,0.6174,0.6899,0.6899,0.7524,0.7524,0.8025,0.5192,0.421,0.3273,0.2499,0.5192,0.4808,4,7,11,,False
778370,2025-04-11,oof,4.8336,3.9897,0.2908,0.3761,0.6561,0.6561,0.5586,0.5586,0.4686,0.4686,0.3786,0.3786,0.307,0.307,0.2457,0.2457,0.1904,0.3439,0.3439,0.4414,0.4414,0.5314,0.5314,0.6214,0.6214,0.693,0.693,0.7543,0.7543,0.8096,0.532,0.4315,0.3422,0.2623,0.532,0.468,1,9,10,,False
