game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
778425.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6563,0.6563,0.5643,0.5643,0.4716,0.4716,0.3895,0.3895,0.3111,0.3111,0.2483,0.2483,0.1984,0.3437,0.3437,0.4357,0.4357,0.5284,0.5284,0.6105,0.6105,0.6889,0.6889,0.7517,0.7517,0.8016,0.5173,0.4194,0.3283,0.2466,0.5173,0.4827,6,2,8,,False
778427.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6563,0.6563,0.5634,0.5634,0.4682,0.4682,0.3872,0.3872,0.3081,0.3081,0.2479,0.2479,0.1944,0.3437,0.3437,0.4366,0.4366,0.5318,0.5318,0.6128,0.6128,0.6919,0.6919,0.7521,0.7521,0.8056,0.5199,0.4197,0.3262,0.2461,0.5199,0.4801,5,4,9,,False
778428.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6589,0.6589,0.5657,0.5657,0.4809,0.4809,0.3984,0.3984,0.3227,0.3227,0.2576,0.2576,0.1994,0.3411,0.3411,0.4343,0.4343,0.5191,0.5191,0.6016,0.6016,0.6773,0.6773,0.7424,0.7424,0.8006,0.5127,0.414,0.3255,0.2456,0.5127,0.4873,5,4,9,,False
778429.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6556,0.6556,0.57,0.57,0.4804,0.4804,0.3986,0.3986,0.3219,0.3219,0.2564,0.2564,0.2,0.3444,0.3444,0.43,0.43,0.5196,0.5196,0.6014,0.6014,0.6781,0.6781,0.7436,0.7436,0.8,0.5204,0.4214,0.3296,0.2516,0.5204,0.4796,5,4,9,,False
778430.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6604,0.6604,0.5668,0.5668,0.4759,0.4759,0.3895,0.3895,0.3129,0.3129,0.2488,0.2488,0.1931,0.3396,0.3396,0.4332,0.4332,0.5241,0.5241,0.6105,0.6105,0.6871,0.6871,0.7512,0.7512,0.8069,0.5119,0.4133,0.3255,0.2459,0.5119,0.4881,7,8,15,,False
778432.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6533,0.6533,0.5634,0.5634,0.4763,0.4763,0.3939,0.3939,0.3189,0.3189,0.2514,0.2514,0.1989,0.3467,0.3467,0.4366,0.4366,0.5237,0.5237,0.6061,0.6061,0.6811,0.6811,0.7486,0.7486,0.8011,0.515,0.4151,0.327,0.2452,0.515,0.485,18,7,25,,False
778433.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6612,0.6612,0.5696,0.5696,0.479,0.479,0.3987,0.3987,0.3206,0.3206,0.259,0.259,0.2028,0.3388,0.3388,0.4304,0.4304,0.521,0.521,0.6013,0.6013,0.6794,0.6794,0.741,0.741,0.7972,0.5119,0.4114,0.324,0.2455,0.5119,0.4881,4,3,7,,False
778434.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6537,0.6537,0.5637,0.5637,0.4762,0.4762,0.3924,0.3924,0.3174,0.3174,0.2546,0.2546,0.1994,0.3463,0.3463,0.4363,0.4363,0.5238,0.5238,0.6076,0.6076,0.6826,0.6826,0.7454,0.7454,0.8006,0.512,0.4142,0.3224,0.2453,0.512,0.488,8,7,15,,False
778435.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6484,0.6484,0.5605,0.5605,0.4645,0.4645,0.3848,0.3848,0.3151,0.3151,0.248,0.248,0.1942,0.3516,0.3516,0.4395,0.4395,0.5355,0.5355,0.6152,0.6152,0.6849,0.6849,0.752,0.752,0.8058,0.5022,0.4085,0.3186,0.2424,0.5022,0.4978,2,1,3,,False
778443.0,2025-04-06,oof,4.7612,4.1045,0.2887,0.3694,0.6484,0.6484,0.558,0.558,0.4723,0.4723,0.3889,0.3889,0.3155,0.3155,0.2542,0.2542,0.1972,0.3516,0.3516,0.442,0.442,0.5277,0.5277,0.6111,0.6111,0.6845,0.6845,0.7458,0.7458,0.8028,0.512,0.4083,0.3203,0.2366,0.512,0.488,5,4,9,,False
778405.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.6564,0.6564,0.5662,0.5662,0.4765,0.4765,0.3927,0.3927,0.3212,0.3212,0.2582,0.2582,0.2017,0.3436,0.3436,0.4338,0.4338,0.5235,0.5235,0.6073,0.6073,0.6788,0.6788,0.7418,0.7418,0.7983,0.5168,0.4176,0.3276,0.2507,0.5168,0.4832,4,3,7,,False
778410.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.6507,0.6507,0.5597,0.5597,0.4729,0.4729,0.3897,0.3897,0.3142,0.3142,0.2503,0.2503,0.1942,0.3493,0.3493,0.4403,0.4403,0.5271,0.5271,0.6103,0.6103,0.6858,0.6858,0.7497,0.7497,0.8058,0.5163,0.4186,0.3284,0.2456,0.5163,0.4837,0,2,2,,False
778411.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.6642,0.6642,0.5645,0.5645,0.4773,0.4773,0.3937,0.3937,0.3161,0.3161,0.2488,0.2488,0.1948,0.3358,0.3358,0.4355,0.4355,0.5227,0.5227,0.6063,0.6063,0.6839,0.6839,0.7512,0.7512,0.8052,0.5183,0.4163,0.33,0.2569,0.5183,0.4817,7,0,7,,False
778412.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.6559,0.6559,0.5645,0.5645,0.4738,0.4738,0.3897,0.3897,0.3214,0.3214,0.248,0.248,0.1916,0.3441,0.3441,0.4355,0.4355,0.5262,0.5262,0.6103,0.6103,0.6786,0.6786,0.752,0.752,0.8084,0.5151,0.414,0.3228,0.2454,0.5151,0.4849,4,2,6,,False
778413.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.661,0.661,0.5675,0.5675,0.4796,0.4796,0.3951,0.3951,0.3207,0.3207,0.2592,0.2592,0.2056,0.339,0.339,0.4325,0.4325,0.5204,0.5204,0.6049,0.6049,0.6793,0.6793,0.7408,0.7408,0.7944,0.512,0.4213,0.3275,0.2465,0.512,0.488,1,5,6,,False
778414.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.6583,0.6583,0.5673,0.5673,0.4797,0.4797,0.3953,0.3953,0.3192,0.3192,0.2536,0.2536,0.2006,0.3417,0.3417,0.4327,0.4327,0.5203,0.5203,0.6047,0.6047,0.6808,0.6808,0.7464,0.7464,0.7994,0.5149,0.4153,0.3278,0.2497,0.5149,0.4851,4,5,9,,False
778415.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.6525,0.6525,0.5606,0.5606,0.4721,0.4721,0.3864,0.3864,0.313,0.313,0.2503,0.2503,0.1967,0.3475,0.3475,0.4394,0.4394,0.5279,0.5279,0.6136,0.6136,0.687,0.687,0.7497,0.7497,0.8033,0.5151,0.4167,0.3277,0.2471,0.5151,0.4849,8,4,12,,False
778416.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.663,0.663,0.5696,0.5696,0.477,0.477,0.3924,0.3924,0.3164,0.3164,0.2538,0.2538,0.1973,0.337,0.337,0.4304,0.4304,0.523,0.523,0.6076,0.6076,0.6836,0.6836,0.7462,0.7462,0.8027,0.5088,0.4141,0.3262,0.2472,0.5088,0.4912,2,0,2,,False
778418.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.659,0.659,0.5621,0.5621,0.4775,0.4775,0.3939,0.3939,0.3187,0.3187,0.2498,0.2498,0.1964,0.341,0.341,0.4379,0.4379,0.5225,0.5225,0.6061,0.6061,0.6813,0.6813,0.7502,0.7502,0.8036,0.5014,0.4048,0.3166,0.2402,0.5014,0.4986,6,4,10,,False
778424.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.6582,0.6582,0.5689,0.5689,0.4772,0.4772,0.3919,0.3919,0.3205,0.3205,0.2558,0.2558,0.1991,0.3418,0.3418,0.4311,0.4311,0.5228,0.5228,0.6081,0.6081,0.6795,0.6795,0.7442,0.7442,0.8009,0.5154,0.4121,0.3212,0.2469,0.5154,0.4846,6,2,8,,False
778426.0,2025-04-07,oof,4.7612,4.1045,0.2887,0.3694,0.65,0.65,0.5586,0.5586,0.4734,0.4734,0.3894,0.3894,0.3225,0.3225,0.2576,0.2576,0.2046,0.35,0.35,0.4414,0.4414,0.5266,0.5266,0.6106,0.6106,0.6775,0.6775,0.7424,0.7424,0.7954,0.5109,0.4111,0.3216,0.24,0.5109,0.4891,2,6,8,,False
778394.0,2025-04-08,oof,4.7495,4.0262,0.2887,0.3767,0.6524,0.6524,0.5566,0.5566,0.4611,0.4611,0.3784,0.3784,0.3055,0.3055,0.2422,0.2422,0.1884,0.3476,0.3476,0.4434,0.4434,0.5389,0.5389,0.6216,0.6216,0.6945,0.6945,0.7578,0.7578,0.8116,0.5159,0.4189,0.3337,0.2534,0.5159,0.4841,1,7,8,,False
778395.0,2025-04-08,oof,4.7234,3.9994,0.2887,0.3792,0.6414,0.6414,0.5475,0.5475,0.4616,0.4616,0.3755,0.3755,0.3025,0.3025,0.2365,0.2365,0.1822,0.3586,0.3586,0.4525,0.4525,0.5384,0.5384,0.6245,0.6245,0.6975,0.6975,0.7635,0.7635,0.8178,0.5179,0.421,0.3294,0.2482,0.5179,0.4821,10,4,14,,False
778396.0,2025-04-08,oof,4.8215,4.0262,0.2887,0.3767,0.6565,0.6565,0.5647,0.5647,0.4738,0.4738,0.3898,0.3898,0.3117,0.3117,0.2535,0.2535,0.1949,0.3435,0.3435,0.4353,0.4353,0.5262,0.5262,0.6102,0.6102,0.6883,0.6883,0.7465,0.7465,0.8051,0.5317,0.4308,0.3385,0.2594,0.5317,0.4683,4,3,7,,False
778397.0,2025-04-08,oof,4.7858,3.9994,0.2887,0.3792,0.6537,0.6537,0.5592,0.5592,0.4693,0.4693,0.3832,0.3832,0.3099,0.3099,0.2462,0.2462,0.194,0.3463,0.3463,0.4408,0.4408,0.5307,0.5307,0.6168,0.6168,0.6901,0.6901,0.7538,0.7538,0.806,0.5224,0.418,0.3262,0.2519,0.5224,0.4776,0,1,1,,False
778398.0,2025-04-08,oof,4.7858,3.9994,0.2887,0.3792,0.6523,0.6523,0.556,0.556,0.4658,0.4658,0.3835,0.3835,0.3064,0.3064,0.2418,0.2418,0.1904,0.3477,0.3477,0.444,0.444,0.5342,0.5342,0.6165,0.6165,0.6936,0.6936,0.7582,0.7582,0.8096,0.515,0.42,0.3284,0.2546,0.515,0.485,1,2,3,,False
778400.0,2025-04-08,oof,4.7495,4.0262,0.2887,0.3767,0.6439,0.6439,0.5563,0.5563,0.464,0.464,0.3805,0.3805,0.3049,0.3049,0.2403,0.2403,0.1854,0.3561,0.3561,0.4437,0.4437,0.536,0.536,0.6195,0.6195,0.6951,0.6951,0.7597,0.7597,0.8146,0.5188,0.4217,0.3276,0.2475,0.5188,0.4812,2,1,3,,False
778401.0,2025-04-08,oof,4.8215,3.9994,0.2887,0.3792,0.6541,0.6541,0.5606,0.5606,0.4724,0.4724,0.3909,0.3909,0.3135,0.3135,0.248,0.248,0.1949,0.3459,0.3459,0.4394,0.4394,0.5276,0.5276,0.6091,0.6091,0.6865,0.6865,0.752,0.752,0.8051,0.5229,0.4193,0.3324,0.2533,0.5229,0.4771,10,6,16,,False
778402.0,2025-04-08,oof,4.7858,3.9994,0.2887,0.3792,0.6489,0.6489,0.554,0.554,0.4662,0.4662,0.3826,0.3826,0.3079,0.3079,0.2456,0.2456,0.1909,0.3511,0.3511,0.446,0.446,0.5338,0.5338,0.6174,0.6174,0.6921,0.6921,0.7544,0.7544,0.8091,0.5215,0.4221,0.3327,0.2475,0.5215,0.4785,1,0,1,,False
778403.0,2025-04-08,oof,4.795,3.9994,0.2887,0.3792,0.6614,0.6614,0.5659,0.5659,0.4758,0.4758,0.3959,0.3959,0.3193,0.3193,0.2535,0.2535,0.2002,0.3386,0.3386,0.4341,0.4341,0.5242,0.5242,0.6041,0.6041,0.6807,0.6807,0.7465,0.7465,0.7998,0.5307,0.4285,0.338,0.2559,0.5307,0.4693,5,0,5,,False
778404.0,2025-04-08,oof,4.795,3.9994,0.2887,0.3792,0.6478,0.6478,0.5521,0.5521,0.4579,0.4579,0.3748,0.3748,0.3015,0.3015,0.2404,0.2404,0.1867,0.3522,0.3522,0.4479,0.4479,0.5421,0.5421,0.6252,0.6252,0.6985,0.6985,0.7596,0.7596,0.8133,0.5316,0.4305,0.3397,0.2573,0.5316,0.4684,1,6,7,,False
778406.0,2025-04-08,oof,4.7234,4.0262,0.2887,0.3767,0.6574,0.6574,0.5596,0.5596,0.4693,0.4693,0.3877,0.3877,0.3109,0.3109,0.2471,0.2471,0.1944,0.3426,0.3426,0.4404,0.4404,0.5307,0.5307,0.6123,0.6123,0.6891,0.6891,0.7529,0.7529,0.8056,0.5223,0.4201,0.3248,0.2479,0.5223,0.4777,7,5,12,,False
778407.0,2025-04-08,oof,4.7858,3.9994,0.2887,0.3792,0.6472,0.6472,0.5562,0.5562,0.4621,0.4621,0.3819,0.3819,0.3112,0.3112,0.2469,0.2469,0.1935,0.3528,0.3528,0.4438,0.4438,0.5379,0.5379,0.6181,0.6181,0.6888,0.6888,0.7531,0.7531,0.8065,0.5166,0.4208,0.3313,0.2533,0.5166,0.4834,10,5,15,,False
778408.0,2025-04-08,oof,4.7495,3.9994,0.2887,0.3792,0.6475,0.6475,0.5567,0.5567,0.4662,0.4662,0.3862,0.3862,0.3154,0.3154,0.2492,0.2492,0.1959,0.3525,0.3525,0.4433,0.4433,0.5338,0.5338,0.6138,0.6138,0.6846,0.6846,0.7508,0.7508,0.8041,0.5233,0.4205,0.3282,0.251,0.5233,0.4767,3,5,8,,False
778409.0,2025-04-08,oof,4.7858,3.9994,0.2887,0.3792,0.6513,0.6513,0.5614,0.5614,0.4684,0.4684,0.3878,0.3878,0.3108,0.3108,0.2442,0.2442,0.1936,0.3487,0.3487,0.4386,0.4386,0.5316,0.5316,0.6122,0.6122,0.6892,0.6892,0.7558,0.7558,0.8064,0.5285,0.4251,0.3364,0.2591,0.5285,0.4715,8,2,10,,False
778417.0,2025-04-08,oof,4.7495,3.9994,0.2887,0.3792,0.6494,0.6494,0.5585,0.5585,0.4628,0.4628,0.3754,0.3754,0.305,0.305,0.2435,0.2435,0.1909,0.3506,0.3506,0.4415,0.4415,0.5372,0.5372,0.6246,0.6246,0.695,0.695,0.7565,0.7565,0.8091,0.5209,0.4199,0.327,0.249,0.5209,0.4791,3,4,7,,False
778376.0,2025-04-09,oof,4.7495,3.9994,0.2887,0.3792,0.6459,0.6459,0.5473,0.5473,0.4584,0.4584,0.3789,0.3789,0.3063,0.3063,0.2419,0.2419,0.1891,0.3541,0.3541,0.4527,0.4527,0.5416,0.5416,0.6211,0.6211,0.6937,0.6937,0.7581,0.7581,0.8109,0.5257,0.426,0.3298,0.2508,0.5257,0.4743,8,6,14,,False
778379.0,2025-04-09,oof,4.7495,4.0262,0.2887,0.3767,0.6461,0.6461,0.5553,0.5553,0.4677,0.4677,0.385,0.385,0.3122,0.3122,0.2473,0.2473,0.1947,0.3539,0.3539,0.4447,0.4447,0.5323,0.5323,0.615,0.615,0.6878,0.6878,0.7527,0.7527,0.8053,0.5215,0.426,0.3317,0.2505,0.5215,0.4785,2,17,19,,False
778380.0,2025-04-09,oof,4.8215,4.0262,0.2887,0.3767,0.6586,0.6586,0.5642,0.5642,0.4728,0.4728,0.3905,0.3905,0.3205,0.3205,0.2514,0.2514,0.1982,0.3414,0.3414,0.4358,0.4358,0.5272,0.5272,0.6095,0.6095,0.6795,0.6795,0.7486,0.7486,0.8018,0.5298,0.4304,0.3363,0.2574,0.5298,0.4702,9,0,9,,False
778381.0,2025-04-09,oof,4.7587,4.0262,0.2887,0.3767,0.6572,0.6572,0.5633,0.5633,0.4757,0.4757,0.3903,0.3903,0.3092,0.3092,0.2461,0.2461,0.1904,0.3428,0.3428,0.4367,0.4367,0.5243,0.5243,0.6097,0.6097,0.6908,0.6908,0.7539,0.7539,0.8096,0.5242,0.4261,0.3278,0.2532,0.5242,0.4758,1,2,3,,False
778383.0,2025-04-09,oof,4.7858,3.9994,0.2887,0.3792,0.6499,0.6499,0.5649,0.5649,0.4764,0.4764,0.3945,0.3945,0.3194,0.3194,0.256,0.256,0.203,0.3501,0.3501,0.4351,0.4351,0.5236,0.5236,0.6055,0.6055,0.6806,0.6806,0.744,0.744,0.797,0.5234,0.4248,0.3328,0.2531,0.5234,0.4766,7,6,13,,False
778385.0,2025-04-09,oof,4.8215,3.9994,0.2887,0.3792,0.6646,0.6646,0.5709,0.5709,0.4829,0.4829,0.4002,0.4002,0.3242,0.3242,0.26,0.26,0.2045,0.3354,0.3354,0.4291,0.4291,0.5171,0.5171,0.5998,0.5998,0.6758,0.6758,0.74,0.74,0.7955,0.5237,0.4239,0.3282,0.2507,0.5237,0.4763,2,6,8,,False
778386.0,2025-04-09,oof,4.795,3.9994,0.2887,0.3792,0.6464,0.6464,0.5533,0.5533,0.4675,0.4675,0.3859,0.3859,0.3079,0.3079,0.2467,0.2467,0.1917,0.3536,0.3536,0.4467,0.4467,0.5325,0.5325,0.6141,0.6141,0.6921,0.6921,0.7533,0.7533,0.8083,0.5281,0.426,0.3387,0.2577,0.5281,0.4719,1,2,3,,False
778387.0,2025-04-09,oof,4.8215,3.9994,0.2887,0.3792,0.6559,0.6559,0.568,0.568,0.4841,0.4841,0.4008,0.4008,0.3279,0.3279,0.259,0.259,0.2008,0.3441,0.3441,0.432,0.432,0.5159,0.5159,0.5992,0.5992,0.6721,0.6721,0.741,0.741,0.7992,0.5294,0.4303,0.3366,0.2612,0.5294,0.4706,3,4,7,,False
778388.0,2025-04-09,oof,4.7495,4.0262,0.2887,0.3767,0.6475,0.6475,0.5555,0.5555,0.4674,0.4674,0.3854,0.3854,0.3131,0.3131,0.2439,0.2439,0.1887,0.3525,0.3525,0.4445,0.4445,0.5326,0.5326,0.6146,0.6146,0.6869,0.6869,0.7561,0.7561,0.8113,0.5188,0.4211,0.3323,0.2486,0.5188,0.4812,0,4,4,,False
778389.0,2025-04-09,oof,4.7234,3.9994,0.2887,0.3792,0.6445,0.6445,0.5469,0.5469,0.458,0.458,0.3783,0.3783,0.3076,0.3076,0.2448,0.2448,0.1932,0.3555,0.3555,0.4531,0.4531,0.542,0.542,0.6217,0.6217,0.6924,0.6924,0.7552,0.7552,0.8068,0.5187,0.4164,0.322,0.2446,0.5187,0.4813,2,1,3,,False
778390.0,2025-04-09,oof,4.7858,3.9994,0.2887,0.3792,0.6559,0.6559,0.5622,0.5622,0.4745,0.4745,0.386,0.386,0.3114,0.3114,0.2447,0.2447,0.1879,0.3441,0.3441,0.4378,0.4378,0.5255,0.5255,0.614,0.614,0.6886,0.6886,0.7553,0.7553,0.8121,0.5328,0.4318,0.3375,0.2567,0.5328,0.4672,0,5,5,,False
778391.0,2025-04-09,oof,4.7858,3.9994,0.2887,0.3792,0.6548,0.6548,0.5589,0.5589,0.4702,0.4702,0.3878,0.3878,0.3132,0.3132,0.2432,0.2432,0.1919,0.3452,0.3452,0.4411,0.4411,0.5298,0.5298,0.6122,0.6122,0.6868,0.6868,0.7568,0.7568,0.8081,0.5291,0.4298,0.3388,0.2597,0.5291,0.4709,3,2,5,,False
778392.0,2025-04-09,oof,4.7858,3.9994,0.2887,0.3792,0.6483,0.6483,0.555,0.555,0.4643,0.4643,0.3834,0.3834,0.3113,0.3113,0.2472,0.2472,0.1934,0.3517,0.3517,0.445,0.445,0.5357,0.5357,0.6166,0.6166,0.6887,0.6887,0.7528,0.7528,0.8066,0.5305,0.4286,0.3344,0.2516,0.5305,0.4695,5,6,11,,False
778393.0,2025-04-09,oof,4.7234,4.0262,0.2887,0.3767,0.6554,0.6554,0.5576,0.5576,0.4691,0.4691,0.3871,0.3871,0.3144,0.3144,0.2498,0.2498,0.1965,0.3446,0.3446,0.4424,0.4424,0.5309,0.5309,0.6129,0.6129,0.6856,0.6856,0.7502,0.7502,0.8035,0.5144,0.4161,0.3259,0.2461,0.5144,0.4856,3,4,7,,False
778399.0,2025-04-09,oof,4.7495,4.0262,0.2887,0.3767,0.6509,0.6509,0.5584,0.5584,0.4672,0.4672,0.382,0.382,0.3097,0.3097,0.246,0.246,0.1919,0.3491,0.3491,0.4416,0.4416,0.5328,0.5328,0.618,0.618,0.6903,0.6903,0.754,0.754,0.8081,0.5225,0.4257,0.3349,0.2536,0.5225,0.4775,5,4,9,,False
778371.0,2025-04-10,oof,4.7495,4.0262,0.2887,0.3767,0.6445,0.6445,0.5509,0.5509,0.4611,0.4611,0.3812,0.3812,0.3105,0.3105,0.2461,0.2461,0.1929,0.3555,0.3555,0.4491,0.4491,0.5389,0.5389,0.6188,0.6188,0.6895,0.6895,0.7539,0.7539,0.8071,0.5183,0.4164,0.326,0.2413,0.5183,0.4817,7,2,9,,False
778373.0,2025-04-10,oof,4.7495,4.0262,0.2887,0.3767,0.6405,0.6405,0.5481,0.5481,0.4566,0.4566,0.3756,0.3756,0.3049,0.3049,0.2442,0.2442,0.1909,0.3595,0.3595,0.4519,0.4519,0.5434,0.5434,0.6244,0.6244,0.6951,0.6951,0.7558,0.7558,0.8091,0.5169,0.4192,0.3241,0.2485,0.5169,0.4831,3,2,5,,False
778377.0,2025-04-10,oof,4.7595,3.9994,0.2887,0.3792,0.6481,0.6481,0.5547,0.5547,0.4695,0.4695,0.386,0.386,0.3106,0.3106,0.2451,0.2451,0.1923,0.3519,0.3519,0.4453,0.4453,0.5305,0.5305,0.614,0.614,0.6894,0.6894,0.7549,0.7549,0.8077,0.5182,0.4196,0.3279,0.2516,0.5182,0.4818,4,3,7,,False
778378.0,2025-04-10,oof,4.7858,4.0262,0.2887,0.3767,0.6516,0.6516,0.5593,0.5593,0.4697,0.4697,0.3885,0.3885,0.3167,0.3167,0.2479,0.2479,0.1932,0.3484,0.3484,0.4407,0.4407,0.5303,0.5303,0.6115,0.6115,0.6833,0.6833,0.7521,0.7521,0.8068,0.5229,0.4177,0.3312,0.2543,0.5229,0.4771,6,1,7,,False
778382.0,2025-04-10,oof,4.7495,4.0262,0.2887,0.3767,0.651,0.651,0.558,0.558,0.4703,0.4703,0.3881,0.3881,0.3134,0.3134,0.2474,0.2474,0.19,0.349,0.349,0.442,0.442,0.5297,0.5297,0.6119,0.6119,0.6866,0.6866,0.7526,0.7526,0.81,0.5107,0.4082,0.3178,0.2411,0.5107,0.4893,1,11,12,,False
778384.0,2025-04-10,oof,4.7858,4.0262,0.2887,0.3767,0.6562,0.6562,0.5662,0.5662,0.4796,0.4796,0.3948,0.3948,0.3169,0.3169,0.2498,0.2498,0.1909,0.3438,0.3438,0.4338,0.4338,0.5204,0.5204,0.6052,0.6052,0.6831,0.6831,0.7502,0.7502,0.8091,0.5165,0.4197,0.3293,0.2497,0.5165,0.4835,4,2,6,,False
778356.0,2025-04-11,oof,4.8215,4.0262,0.2887,0.3767,0.6571,0.6571,0.5606,0.5606,0.4725,0.4725,0.3913,0.3913,0.3165,0.3165,0.2534,0.2534,0.196,0.3429,0.3429,0.4394,0.4394,0.5275,0.5275,0.6087,0.6087,0.6835,0.6835,0.7466,0.7466,0.804,0.5243,0.4203,0.3313,0.2519,0.5243,0.4757,3,0,3,,False
778358.0,2025-04-11,oof,4.7234,4.0262,0.2887,0.3767,0.6471,0.6471,0.5575,0.5575,0.4685,0.4685,0.3843,0.3843,0.3068,0.3068,0.2402,0.2402,0.189,0.3529,0.3529,0.4425,0.4425,0.5315,0.5315,0.6157,0.6157,0.6932,0.6932,0.7598,0.7598,0.811,0.5218,0.4197,0.3272,0.2519,0.5218,0.4782,6,7,13,,False
778360.0,2025-04-11,oof,4.7858,3.9994,0.2887,0.3792,0.6539,0.6539,0.5596,0.5596,0.4706,0.4706,0.3853,0.3853,0.3106,0.3106,0.2516,0.2516,0.1968,0.3461,0.3461,0.4404,0.4404,0.5294,0.5294,0.6147,0.6147,0.6894,0.6894,0.7484,0.7484,0.8032,0.5179,0.4225,0.3356,0.2551,0.5179,0.4821,5,3,8,,False
778361.0,2025-04-11,oof,4.8215,3.9994,0.2887,0.3792,0.6513,0.6513,0.5598,0.5598,0.4692,0.4692,0.386,0.386,0.3128,0.3128,0.2491,0.2491,0.198,0.3487,0.3487,0.4402,0.4402,0.5308,0.5308,0.614,0.614,0.6872,0.6872,0.7509,0.7509,0.802,0.5212,0.4271,0.3355,0.2546,0.5212,0.4788,8,0,8,,False
778363.0,2025-04-11,oof,4.7495,4.0262,0.2887,0.3767,0.6485,0.6485,0.5521,0.5521,0.465,0.465,0.385,0.385,0.3089,0.3089,0.2458,0.2458,0.1934,0.3515,0.3515,0.4479,0.4479,0.535,0.535,0.615,0.615,0.6911,0.6911,0.7542,0.7542,0.8066,0.5213,0.4234,0.3323,0.2527,0.5213,0.4787,6,7,13,,False
778364.0,2025-04-11,oof,4.795,4.0262,0.2887,0.3767,0.6549,0.6549,0.5653,0.5653,0.4752,0.4752,0.3894,0.3894,0.3137,0.3137,0.249,0.249,0.1957,0.3451,0.3451,0.4347,0.4347,0.5248,0.5248,0.6106,0.6106,0.6863,0.6863,0.751,0.751,0.8043,0.5306,0.4284,0.3357,0.254,0.5306,0.4694,0,7,7,,False
778365.0,2025-04-11,oof,4.8215,3.9994,0.2887,0.3792,0.6563,0.6563,0.5608,0.5608,0.4673,0.4673,0.3842,0.3842,0.3115,0.3115,0.2498,0.2498,0.1997,0.3437,0.3437,0.4392,0.4392,0.5327,0.5327,0.6158,0.6158,0.6885,0.6885,0.7502,0.7502,0.8003,0.5348,0.4345,0.3406,0.2543,0.5348,0.4652,2,0,2,,False
778366.0,2025-04-11,oof,4.7234,3.9994,0.2887,0.3792,0.6454,0.6454,0.555,0.555,0.4576,0.4576,0.3691,0.3691,0.2959,0.2959,0.2337,0.2337,0.1852,0.3546,0.3546,0.445,0.445,0.5424,0.5424,0.6309,0.6309,0.7041,0.7041,0.7663,0.7663,0.8148,0.5162,0.4158,0.3263,0.2479,0.5162,0.4838,11,1,12,,False
778367.0,2025-04-11,oof,4.7495,4.0262,0.2887,0.3767,0.6544,0.6544,0.562,0.562,0.4682,0.4682,0.3871,0.3871,0.3105,0.3105,0.246,0.246,0.1882,0.3456,0.3456,0.438,0.438,0.5318,0.5318,0.6129,0.6129,0.6895,0.6895,0.754,0.754,0.8118,0.5221,0.423,0.3295,0.2522,0.5221,0.4779,6,3,9,,False
778368.0,2025-04-11,oof,4.7234,4.0262,0.2887,0.3767,0.6463,0.6463,0.5542,0.5542,0.4652,0.4652,0.3815,0.3815,0.3103,0.3103,0.2437,0.2437,0.1903,0.3537,0.3537,0.4458,0.4458,0.5348,0.5348,0.6185,0.6185,0.6897,0.6897,0.7563,0.7563,0.8097,0.5101,0.4076,0.3167,0.2417,0.5101,0.4899,14,3,17,,False
