game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2024-09-08,MIA,JAX,0.6029,0.6505,0.3971,True,MIA,20.0,17.0,MIA,Final,2024_01_JAX_MIA,2024,1
2024-09-08,IND,HOU,0.434,0.446,0.566,True,HOU,27.0,29.0,HOU,Final,2024_01_HOU_IND,2024,1
2024-09-08,CIN,NE,0.7704,0.8312,0.2296,False,CIN,10.0,16.0,NE,Final,2024_01_NE_CIN,2024,1
2024-09-08,CHI,TEN,0.6066,0.6549,0.3934,True,CHI,24.0,17.0,CHI,Final,2024_01_TEN_CHI,2024,1
2024-09-08,BUF,ARI,0.6294,0.6811,0.3706,True,BUF,34.0,28.0,BUF,Final,2024_01_ARI_BUF,2024,1
2024-09-08,NO,CAR,0.6707,0.7275,0.3293,True,NO,47.0,10.0,NO,Final,2024_01_CAR_NO,2024,1
2024-09-09,SF,NYJ,0.5998,0.647,0.4002,True,SF,32.0,19.0,SF,Final,2024_01_NYJ_SF,2024,1
2024-09-12,MIA,BUF,0.4542,0.4709,0.5458,True,BUF,10.0,31.0,BUF,Final,2024_02_BUF_MIA,2024,2
2024-09-15,TEN,NYJ,0.4582,0.4759,0.5418,True,NYJ,17.0,24.0,NYJ,Final,2024_02_NYJ_TEN,2024,2
2024-09-15,HOU,CHI,0.5925,0.6383,0.4075,True,HOU,19.0,13.0,HOU,Final,2024_02_CHI_HOU,2024,2
2024-09-15,DEN,PIT,0.4052,0.4105,0.5948,True,PIT,6.0,13.0,PIT,Final,2024_02_PIT_DEN,2024,2
2024-09-15,ARI,LA,0.4122,0.4191,0.5878,False,LA,41.0,10.0,ARI,Final,2024_02_LA_ARI,2024,2
2024-09-15,WAS,NYG,0.487,0.5113,0.513,False,NYG,21.0,18.0,WAS,Final,2024_02_NYG_WAS,2024,2
2024-09-15,NE,SEA,0.3496,0.3424,0.6504,True,SEA,20.0,23.0,SEA,Final,2024_02_SEA_NE,2024,2
2024-09-15,KC,CIN,0.6766,0.734,0.3234,True,KC,26.0,25.0,KC,Final,2024_02_CIN_KC,2024,2
2024-09-15,JAX,CLE,0.5884,0.6336,0.4116,False,JAX,13.0,18.0,CLE,Final,2024_02_CLE_JAX,2024,2
2024-09-15,GB,IND,0.5114,0.5412,0.4886,True,GB,16.0,10.0,GB,Final,2024_02_IND_GB,2024,2
2024-09-15,DET,TB,0.6329,0.6851,0.3671,False,DET,16.0,20.0,TB,Final,2024_02_TB_DET,2024,2
2024-09-15,DAL,NO,0.6194,0.6697,0.3806,False,DAL,19.0,44.0,NO,Final,2024_02_NO_DAL,2024,2
2024-09-15,CAR,LAC,0.3513,0.3445,0.6487,True,LAC,3.0,26.0,LAC,Final,2024_02_LAC_CAR,2024,2
2024-09-15,BAL,LV,0.729,0.7897,0.271,False,BAL,23.0,26.0,LV,Final,2024_02_LV_BAL,2024,2
2024-09-15,MIN,SF,0.3556,0.3497,0.6444,False,SF,23.0,17.0,MIN,Final,2024_02_SF_MIN,2024,2
2024-09-16,PHI,ATL,0.6485,0.7027,0.3515,False,PHI,21.0,22.0,ATL,Final,2024_02_ATL_PHI,2024,2
2024-09-19,NYJ,NE,0.6473,0.7014,0.3527,True,NYJ,24.0,3.0,NYJ,Final,2024_03_NE_NYJ,2024,3
2024-09-22,ATL,KC,0.424,0.4337,0.576,True,KC,17.0,22.0,KC,Final,2024_03_KC_ATL,2024,3
2024-09-22,LA,SF,0.3635,0.3593,0.6365,False,SF,27.0,24.0,LA,Final,2024_03_SF_LA,2024,3
2024-09-22,DAL,BAL,0.4287,0.4395,0.5713,True,BAL,25.0,28.0,BAL,Final,2024_03_BAL_DAL,2024,3
2024-09-22,ARI,DET,0.4588,0.4766,0.5412,True,DET,13.0,20.0,DET,Final,2024_03_DET_ARI,2024,3
2024-09-22,SEA,MIA,0.5915,0.6372,0.4085,True,SEA,24.0,3.0,SEA,Final,2024_03_MIA_SEA,2024,3
2024-09-22,LV,CAR,0.6309,0.6829,0.3691,False,LV,22.0,36.0,CAR,Final,2024_03_CAR_LV,2024,3
2024-09-22,TEN,GB,0.5704,0.6122,0.4296,False,TEN,14.0,30.0,GB,Final,2024_03_GB_TEN,2024,3
2024-09-22,TB,DEN,0.6444,0.6982,0.3556,False,TB,7.0,26.0,DEN,Final,2024_03_DEN_TB,2024,3
2024-09-22,PIT,LAC,0.5637,0.6043,0.4363,True,PIT,20.0,10.0,PIT,Final,2024_03_LAC_PIT,2024,3
2024-09-22,NO,PHI,0.5696,0.6114,0.4304,False,NO,12.0,15.0,PHI,Final,2024_03_PHI_NO,2024,3
2024-09-22,MIN,HOU,0.4611,0.4795,0.5389,False,HOU,34.0,7.0,MIN,Final,2024_03_HOU_MIN,2024,3
2024-09-22,IND,CHI,0.5267,0.5598,0.4733,True,IND,21.0,16.0,IND,Final,2024_03_CHI_IND,2024,3
2024-09-22,CLE,NYG,0.636,0.6887,0.364,False,CLE,15.0,21.0,NYG,Final,2024_03_NYG_CLE,2024,3
2024-09-23,BUF,JAX,0.6438,0.6974,0.3562,True,BUF,47.0,10.0,BUF,Final,2024_03_JAX_BUF,2024,3
2024-09-23,CIN,WAS,0.6907,0.7493,0.3093,False,CIN,33.0,38.0,WAS,Final,2024_03_WAS_CIN,2024,3
2024-09-26,NYG,DAL,0.3435,0.335,0.6565,True,DAL,15.0,20.0,DAL,Final,2024_04_DAL_NYG,2024,4
2024-09-29,LV,CLE,0.4662,0.4858,0.5338,False,CLE,20.0,16.0,LV,Final,2024_04_CLE_LV,2024,4
2024-09-29,LAC,KC,0.2997,0.2825,0.7003,True,KC,10.0,17.0,KC,Final,2024_04_KC_LAC,2024,4
2024-09-29,BAL,BUF,0.522,0.5541,0.478,True,BAL,35.0,10.0,BAL,Final,2024_04_BUF_BAL,2024,4
2024-09-29,SF,NE,0.7129,0.7729,0.2871,True,SF,30.0,13.0,SF,Final,2024_04_NE_SF,2024,4
2024-09-29,ARI,WAS,0.5052,0.5336,0.4948,False,ARI,14.0,42.0,WAS,Final,2024_04_WAS_ARI,2024,4
2024-09-29,TB,PHI,0.5015,0.5291,0.4985,True,TB,33.0,16.0,TB,Final,2024_04_PHI_TB,2024,4
2024-09-29,CHI,LA,0.5225,0.5547,0.4775,True,CHI,24.0,18.0,CHI,Final,2024_04_LA_CHI,2024,4
2024-09-29,IND,PIT,0.4455,0.4602,0.5545,False,PIT,27.0,24.0,IND,Final,2024_04_PIT_IND,2024,4
2024-09-29,HOU,JAX,0.6103,0.6591,0.3897,True,HOU,24.0,20.0,HOU,Final,2024_04_JAX_HOU,2024,4
2024-09-29,GB,MIN,0.5687,0.6103,0.4313,False,GB,29.0,31.0,MIN,Final,2024_04_MIN_GB,2024,4
2024-09-29,CAR,CIN,0.4237,0.4333,0.5763,True,CIN,24.0,34.0,CIN,Final,2024_04_CIN_CAR,2024,4
2024-09-29,ATL,NO,0.4807,0.5036,0.5193,False,NO,26.0,24.0,ATL,Final,2024_04_NO_ATL,2024,4
2024-09-29,NYJ,DEN,0.6765,0.7338,0.3235,False,NYJ,9.0,10.0,DEN,Final,2024_04_DEN_NYJ,2024,4
2024-09-30,MIA,TEN,0.5685,0.6101,0.4315,False,MIA,12.0,31.0,TEN,Final,2024_04_TEN_MIA,2024,4
2024-09-30,DET,SEA,0.5607,0.6007,0.4393,True,DET,42.0,29.0,DET,Final,2024_04_SEA_DET,2024,4
2024-10-03,ATL,TB,0.5194,0.5509,0.4806,True,ATL,36.0,30.0,ATL,Final,2024_05_TB_ATL,2024,5
2024-10-06,PIT,DAL,0.5521,0.5904,0.4479,False,PIT,17.0,20.0,DAL,Final,2024_05_DAL_PIT,2024,5
2024-10-06,SEA,NYG,0.6477,0.7019,0.3523,False,SEA,20.0,29.0,NYG,Final,2024_05_NYG_SEA,2024,5
2024-10-06,LA,GB,0.4296,0.4405,0.5704,True,GB,19.0,24.0,GB,Final,2024_05_GB_LA,2024,5
2024-10-06,SF,ARI,0.6517,0.7064,0.3483,False,SF,23.0,24.0,ARI,Final,2024_05_ARI_SF,2024,5
2024-10-06,DEN,LV,0.4862,0.5104,0.5138,False,LV,34.0,18.0,DEN,Final,2024_05_LV_DEN,2024,5
2024-10-06,WAS,CLE,0.5946,0.6408,0.4054,True,WAS,34.0,13.0,WAS,Final,2024_05_CLE_WAS,2024,5
2024-10-06,CIN,BAL,0.4659,0.4854,0.5341,True,BAL,38.0,41.0,BAL,Final,2024_05_BAL_CIN,2024,5
2024-10-06,JAX,IND,0.5531,0.5917,0.4469,True,JAX,37.0,34.0,JAX,Final,2024_05_IND_JAX,2024,5
2024-10-06,HOU,BUF,0.451,0.467,0.549,False,BUF,23.0,20.0,HOU,Final,2024_05_BUF_HOU,2024,5
2024-10-06,CHI,CAR,0.6144,0.6639,0.3856,True,CHI,36.0,10.0,CHI,Final,2024_05_CAR_CHI,2024,5
2024-10-06,MIN,NYJ,0.6072,0.6555,0.3928,True,MIN,23.0,17.0,MIN,Final,2024_05_NYJ_MIN,2024,5
2024-10-06,NE,MIA,0.4522,0.4685,0.5478,True,MIA,10.0,15.0,MIA,Final,2024_05_MIA_NE,2024,5
2024-10-07,KC,NO,0.5621,0.6024,0.4379,True,KC,26.0,13.0,KC,Final,2024_05_NO_KC,2024,5
2024-10-10,SEA,SF,0.3371,0.3272,0.6629,True,SF,24.0,36.0,SF,Final,2024_06_SF_SEA,2024,6
2024-10-13,CAR,ATL,0.3088,0.2933,0.6912,True,ATL,20.0,38.0,ATL,Final,2024_06_ATL_CAR,2024,6
2024-10-13,GB,ARI,0.6788,0.7363,0.3212,True,GB,34.0,13.0,GB,Final,2024_06_ARI_GB,2024,6
2024-10-13,NYG,CIN,0.3315,0.3204,0.6685,True,CIN,7.0,17.0,CIN,Final,2024_06_CIN_NYG,2024,6
2024-10-13,LV,PIT,0.2864,0.2667,0.7136,True,PIT,13.0,32.0,PIT,Final,2024_06_PIT_LV,2024,6
2024-10-13,DAL,DET,0.3281,0.3164,0.6719,True,DET,9.0,47.0,DET,Final,2024_06_DET_DAL,2024,6
2024-10-13,DEN,LAC,0.4862,0.5103,0.5138,True,LAC,16.0,23.0,LAC,Final,2024_06_LAC_DEN,2024,6
2024-10-13,BAL,WAS,0.6662,0.7225,0.3338,True,BAL,30.0,23.0,BAL,Final,2024_06_WAS_BAL,2024,6
2024-10-13,PHI,CLE,0.8175,0.8753,0.1825,True,PHI,20.0,16.0,PHI,Final,2024_06_CLE_PHI,2024,6
2024-10-13,NO,TB,0.3767,0.3755,0.6233,True,TB,27.0,51.0,TB,Final,2024_06_TB_NO,2024,6
2024-10-13,NE,HOU,0.2208,0.1918,0.7792,True,HOU,21.0,41.0,HOU,Final,2024_06_HOU_NE,2024,6
2024-10-13,TEN,IND,0.5122,0.5421,0.4878,False,TEN,17.0,20.0,IND,Final,2024_06_IND_TEN,2024,6
2024-10-13,CHI,JAX,0.5456,0.5826,0.4544,True,CHI,35.0,16.0,CHI,Final,2024_06_JAX_CHI,2024,6
2024-10-14,NYJ,BUF,0.4573,0.4747,0.5427,True,BUF,20.0,23.0,BUF,Final,2024_06_BUF_NYJ,2024,6
2024-10-17,NO,DEN,0.417,0.4251,0.583,True,DEN,10.0,33.0,DEN,Final,2024_07_DEN_NO,2024,7
2024-10-20,PIT,NYJ,0.5381,0.5736,0.4619,True,PIT,37.0,15.0,PIT,Final,2024_07_NYJ_PIT,2024,7
2024-10-20,SF,KC,0.478,0.5003,0.522,True,KC,18.0,28.0,KC,Final,2024_07_KC_SF,2024,7
2024-10-20,WAS,CAR,0.8594,0.9114,0.1406,True,WAS,40.0,7.0,WAS,Final,2024_07_CAR_WAS,2024,7
2024-10-20,LA,LV,0.7426,0.8036,0.2574,True,LA,20.0,15.0,LA,Final,2024_07_LV_LA,2024,7
2024-10-20,NYG,PHI,0.4192,0.4278,0.5808,True,PHI,3.0,28.0,PHI,Final,2024_07_PHI_NYG,2024,7
2024-10-20,MIN,DET,0.4428,0.4569,0.5572,True,DET,29.0,31.0,DET,Final,2024_07_DET_MIN,2024,7
2024-10-20,CLE,CIN,0.3473,0.3396,0.6527,True,CIN,14.0,21.0,CIN,Final,2024_07_CIN_CLE,2024,7
2024-10-20,GB,HOU,0.6286,0.6802,0.3714,True,GB,24.0,22.0,GB,Final,2024_07_HOU_GB,2024,7
2024-10-20,BUF,TEN,0.7941,0.8539,0.2059,True,BUF,34.0,10.0,BUF,Final,2024_07_TEN_BUF,2024,7
2024-10-20,ATL,SEA,0.5208,0.5526,0.4792,False,ATL,14.0,34.0,SEA,Final,2024_07_SEA_ATL,2024,7
2024-10-20,JAX,NE,0.7397,0.8007,0.2603,True,JAX,32.0,16.0,JAX,Final,2024_07_NE_JAX,2024,7
2024-10-20,IND,MIA,0.5806,0.6244,0.4194,True,IND,16.0,10.0,IND,Final,2024_07_MIA_IND,2024,7
2024-10-21,TB,BAL,0.3069,0.291,0.6931,True,BAL,31.0,41.0,BAL,Final,2024_07_BAL_TB,2024,7
2024-10-21,ARI,LAC,0.468,0.4879,0.532,False,LAC,17.0,15.0,ARI,Final,2024_07_LAC_ARI,2024,7
2024-10-24,LA,MIN,0.3621,0.3576,0.6379,False,MIN,30.0,20.0,LA,Final,2024_08_MIN_LA,2024,8
2024-10-27,CIN,PHI,0.587,0.632,0.413,False,CIN,17.0,37.0,PHI,Final,2024_08_PHI_CIN,2024,8
2024-10-27,SF,DAL,0.6585,0.7139,0.3415,True,SF,30.0,24.0,SF,Final,2024_08_DAL_SF,2024,8
2024-10-27,WAS,CHI,0.52,0.5516,0.48,True,WAS,18.0,15.0,WAS,Final,2024_08_CHI_WAS,2024,8
2024-10-27,LV,KC,0.1966,0.1655,0.8034,True,KC,20.0,27.0,KC,Final,2024_08_KC_LV,2024,8
2024-10-27,SEA,BUF,0.3344,0.324,0.6656,True,BUF,10.0,31.0,BUF,Final,2024_08_BUF_SEA,2024,8
2024-10-27,LAC,NO,0.6574,0.7127,0.3426,True,LAC,26.0,8.0,LAC,Final,2024_08_NO_LAC,2024,8
2024-10-27,TB,ATL,0.5629,0.6034,0.4371,False,TB,26.0,31.0,ATL,Final,2024_08_ATL_TB,2024,8
2024-10-27,DEN,CAR,0.8154,0.8734,0.1846,True,DEN,28.0,14.0,DEN,Final,2024_08_CAR_DEN,2024,8
2024-10-27,MIA,ARI,0.5939,0.6401,0.4061,False,MIA,27.0,28.0,ARI,Final,2024_08_ARI_MIA,2024,8
2024-10-27,JAX,GB,0.3771,0.3759,0.6229,True,GB,27.0,30.0,GB,Final,2024_08_GB_JAX,2024,8
2024-10-27,HOU,IND,0.6235,0.6744,0.3765,True,HOU,23.0,20.0,HOU,Final,2024_08_IND_HOU,2024,8
2024-10-27,DET,TEN,0.8331,0.8891,0.1669,True,DET,52.0,14.0,DET,Final,2024_08_TEN_DET,2024,8
2024-10-27,CLE,BAL,0.2546,0.2298,0.7454,False,BAL,29.0,24.0,CLE,Final,2024_08_BAL_CLE,2024,8
2024-10-27,NE,NYJ,0.2952,0.2771,0.7048,False,NYJ,25.0,22.0,NE,Final,2024_08_NYJ_NE,2024,8
2024-10-28,PIT,NYG,0.7198,0.7802,0.2802,True,PIT,26.0,18.0,PIT,Final,2024_08_NYG_PIT,2024,8
2024-10-31,NYJ,HOU,0.4477,0.4629,0.5523,False,HOU,21.0,13.0,NYJ,Final,2024_09_HOU_NYJ,2024,9
2024-11-03,TEN,NE,0.5526,0.591,0.4474,True,TEN,20.0,17.0,TEN,Final,2024_09_NE_TEN,2024,9
2024-11-03,MIN,IND,0.679,0.7365,0.321,True,MIN,21.0,13.0,MIN,Final,2024_09_IND_MIN,2024,9
2024-11-03,SEA,LA,0.4575,0.4751,0.5425,True,LA,20.0,26.0,LA,Final,2024_09_LA_SEA,2024,9
2024-11-03,GB,DET,0.4576,0.4752,0.5424,True,DET,14.0,24.0,DET,Final,2024_09_DET_GB,2024,9
2024-11-03,ARI,CHI,0.4649,0.4842,0.5351,False,CHI,29.0,9.0,ARI,Final,2024_09_CHI_ARI,2024,9
2024-11-03,NYG,WAS,0.3941,0.3968,0.6059,True,WAS,22.0,27.0,WAS,Final,2024_09_WAS_NYG,2024,9
2024-11-03,PHI,JAX,0.7521,0.8132,0.2479,True,PHI,28.0,23.0,PHI,Final,2024_09_JAX_PHI,2024,9
2024-11-03,CIN,LV,0.7674,0.8283,0.2326,True,CIN,41.0,24.0,CIN,Final,2024_09_LV_CIN,2024,9
2024-11-03,CAR,NO,0.2683,0.2457,0.7317,False,NO,23.0,22.0,CAR,Final,2024_09_NO_CAR,2024,9
2024-11-03,CLE,LAC,0.4328,0.4445,0.5672,True,LAC,10.0,27.0,LAC,Final,2024_09_LAC_CLE,2024,9
2024-11-03,BUF,MIA,0.7533,0.8144,0.2467,True,BUF,30.0,27.0,BUF,Final,2024_09_MIA_BUF,2024,9
2024-11-03,BAL,DEN,0.7562,0.8172,0.2438,True,BAL,41.0,10.0,BAL,Final,2024_09_DEN_BAL,2024,9
2024-11-03,ATL,DAL,0.5585,0.5981,0.4415,True,ATL,27.0,21.0,ATL,Final,2024_09_DAL_ATL,2024,9
2024-11-04,KC,TB,0.7431,0.8042,0.2569,True,KC,30.0,24.0,KC,Final,2024_09_TB_KC,2024,9
2024-11-07,BAL,CIN,0.7249,0.7855,0.2751,True,BAL,35.0,34.0,BAL,Final,2024_10_CIN_BAL,2024,10
2024-11-10,HOU,DET,0.2803,0.2596,0.7197,True,DET,23.0,26.0,DET,Final,2024_10_DET_HOU,2024,10
2024-11-10,DAL,PHI,0.2242,0.1956,0.7758,True,PHI,6.0,34.0,PHI,Final,2024_10_PHI_DAL,2024,10
2024-11-10,ARI,NYJ,0.4488,0.4642,0.5512,False,NYJ,31.0,6.0,ARI,Final,2024_10_NYJ_ARI,2024,10
2024-11-10,LAC,TEN,0.7037,0.7633,0.2963,True,LAC,27.0,17.0,LAC,Final,2024_10_TEN_LAC,2024,10
2024-11-10,WAS,PIT,0.4992,0.5262,0.5008,True,PIT,27.0,28.0,PIT,Final,2024_10_PIT_WAS,2024,10
2024-11-10,TB,SF,0.2337,0.2061,0.7663,True,SF,20.0,23.0,SF,Final,2024_10_SF_TB,2024,10
2024-11-10,NO,ATL,0.3406,0.3315,0.6594,False,ATL,20.0,17.0,NO,Final,2024_10_ATL_NO,2024,10
2024-11-10,KC,DEN,0.7092,0.7691,0.2908,True,KC,16.0,14.0,KC,Final,2024_10_DEN_KC,2024,10
2024-11-10,JAX,MIN,0.2749,0.2533,0.7251,True,MIN,7.0,12.0,MIN,Final,2024_10_MIN_JAX,2024,10
2024-11-10,IND,BUF,0.2707,0.2485,0.7293,True,BUF,20.0,30.0,BUF,Final,2024_10_BUF_IND,2024,10
2024-11-10,CHI,NE,0.7434,0.8045,0.2566,False,CHI,3.0,19.0,NE,Final,2024_10_NE_CHI,2024,10
2024-11-10,CAR,NYG,0.3492,0.342,0.6508,False,NYG,20.0,17.0,CAR,Final,2024_10_NYG_CAR,2024,10
2024-11-11,LA,MIA,0.5595,0.5993,0.4405,False,LA,15.0,23.0,MIA,Final,2024_10_MIA_LA,2024,10
2024-11-14,PHI,WAS,0.6687,0.7253,0.3313,True,PHI,26.0,18.0,PHI,Final,2024_11_WAS_PHI,2024,11
2024-11-17,BUF,KC,0.5402,0.5761,0.4598,True,BUF,30.0,21.0,BUF,Final,2024_11_KC_BUF,2024,11
2024-11-17,SF,SEA,0.6533,0.7081,0.3467,False,SF,17.0,20.0,SEA,Final,2024_11_SEA_SF,2024,11
2024-11-17,DEN,ATL,0.4903,0.5153,0.5097,False,ATL,38.0,6.0,DEN,Final,2024_11_ATL_DEN,2024,11
2024-11-17,LAC,CIN,0.4166,0.4246,0.5834,False,CIN,34.0,27.0,LAC,Final,2024_11_CIN_LAC,2024,11
2024-11-17,TEN,MIN,0.2607,0.2368,0.7393,True,MIN,13.0,23.0,MIN,Final,2024_11_MIN_TEN,2024,11
2024-11-17,PIT,BAL,0.3484,0.341,0.6516,False,BAL,18.0,16.0,PIT,Final,2024_11_BAL_PIT,2024,11
2024-11-17,NE,LA,0.287,0.2675,0.713,True,LA,22.0,28.0,LA,Final,2024_11_LA_NE,2024,11
2024-11-17,NO,CLE,0.5122,0.5422,0.4878,True,NO,35.0,14.0,NO,Final,2024_11_CLE_NO,2024,11
2024-11-17,MIA,LV,0.7593,0.8204,0.2407,True,MIA,34.0,19.0,MIA,Final,2024_11_LV_MIA,2024,11
2024-11-17,DET,JAX,0.814,0.8722,0.186,True,DET,52.0,6.0,DET,Final,2024_11_JAX_DET,2024,11
2024-11-17,CHI,GB,0.2507,0.2254,0.7493,True,GB,19.0,20.0,GB,Final,2024_11_GB_CHI,2024,11
2024-11-17,NYJ,IND,0.5766,0.6196,0.4234,False,NYJ,27.0,28.0,IND,Final,2024_11_IND_NYJ,2024,11
2024-11-18,DAL,HOU,0.3137,0.2991,0.6863,True,HOU,10.0,34.0,HOU,Final,2024_11_HOU_DAL,2024,11
2024-11-21,CLE,PIT,0.415,0.4226,0.585,False,PIT,24.0,19.0,CLE,Final,2024_12_PIT_CLE,2024,12
2024-11-24,LA,PHI,0.3586,0.3533,0.6414,True,PHI,20.0,37.0,PHI,Final,2024_12_PHI_LA,2024,12
2024-11-24,SEA,ARI,0.4503,0.4662,0.5497,False,ARI,16.0,6.0,SEA,Final,2024_12_ARI_SEA,2024,12
2024-11-24,GB,SF,0.6421,0.6956,0.3579,True,GB,38.0,10.0,GB,Final,2024_12_SF_GB,2024,12
2024-11-24,LV,DEN,0.2465,0.2206,0.7535,True,DEN,19.0,29.0,DEN,Final,2024_12_DEN_LV,2024,12
2024-11-24,WAS,DAL,0.7903,0.8503,0.2097,False,WAS,26.0,34.0,DAL,Final,2024_12_DAL_WAS,2024,12
2024-11-24,IND,DET,0.223,0.1943,0.777,True,DET,6.0,24.0,DET,Final,2024_12_DET_IND,2024,12
2024-11-24,MIA,NE,0.7387,0.7997,0.2613,True,MIA,34.0,15.0,MIA,Final,2024_12_NE_MIA,2024,12
2024-11-24,HOU,TEN,0.6908,0.7494,0.3092,False,HOU,27.0,32.0,TEN,Final,2024_12_TEN_HOU,2024,12
2024-11-24,CHI,MIN,0.3672,0.3639,0.6328,True,MIN,27.0,30.0,MIN,Final,2024_12_MIN_CHI,2024,12
2024-11-24,CAR,KC,0.2553,0.2306,0.7447,True,KC,27.0,30.0,KC,Final,2024_12_KC_CAR,2024,12
2024-11-24,NYG,TB,0.2561,0.2316,0.7439,True,TB,7.0,30.0,TB,Final,2024_12_TB_NYG,2024,12
2024-11-25,LAC,BAL,0.2625,0.2389,0.7375,True,BAL,23.0,30.0,BAL,Final,2024_12_BAL_LAC,2024,12
2024-11-28,DAL,NYG,0.5996,0.6467,0.4004,True,DAL,27.0,20.0,DAL,Final,2024_13_NYG_DAL,2024,13
2024-11-28,DET,CHI,0.83,0.8864,0.17,True,DET,23.0,20.0,DET,Final,2024_13_CHI_DET,2024,13
2024-11-28,GB,MIA,0.6847,0.7428,0.3153,True,GB,30.0,17.0,GB,Final,2024_13_MIA_GB,2024,13
2024-11-29,KC,LV,0.8098,0.8683,0.1902,True,KC,19.0,17.0,KC,Final,2024_13_LV_KC,2024,13
2024-12-01,ATL,LAC,0.4512,0.4672,0.5488,True,LAC,13.0,17.0,LAC,Final,2024_13_LAC_ATL,2024,13
2024-12-01,CIN,PIT,0.5538,0.5924,0.4462,False,CIN,38.0,44.0,PIT,Final,2024_13_PIT_CIN,2024,13
2024-12-01,JAX,HOU,0.3659,0.3623,0.6341,True,HOU,20.0,23.0,HOU,Final,2024_13_HOU_JAX,2024,13
2024-12-01,MIN,ARI,0.5869,0.6318,0.4131,True,MIN,23.0,22.0,MIN,Final,2024_13_ARI_MIN,2024,13
2024-12-01,NE,IND,0.3663,0.3628,0.6337,True,IND,24.0,25.0,IND,Final,2024_13_IND_NE,2024,13
2024-12-01,NYJ,SEA,0.4262,0.4364,0.5738,True,SEA,21.0,26.0,SEA,Final,2024_13_SEA_NYJ,2024,13
2024-12-01,WAS,TEN,0.6571,0.7124,0.3429,True,WAS,42.0,19.0,WAS,Final,2024_13_TEN_WAS,2024,13
2024-12-01,CAR,TB,0.2278,0.1996,0.7722,True,TB,23.0,26.0,TB,Final,2024_13_TB_CAR,2024,13
2024-12-01,NO,LA,0.4457,0.4605,0.5543,True,LA,14.0,21.0,LA,Final,2024_13_LA_NO,2024,13
2024-12-01,BAL,PHI,0.6384,0.6914,0.3616,False,BAL,19.0,24.0,PHI,Final,2024_13_PHI_BAL,2024,13
2024-12-01,BUF,SF,0.7532,0.8142,0.2468,True,BUF,35.0,10.0,BUF,Final,2024_13_SF_BUF,2024,13
2024-12-02,DEN,CLE,0.7486,0.8097,0.2514,True,DEN,41.0,32.0,DEN,Final,2024_13_CLE_DEN,2024,13
2024-12-05,DET,GB,0.6196,0.6699,0.3804,True,DET,34.0,31.0,DET,Final,2024_14_GB_DET,2024,14
2024-12-08,MIA,NYJ,0.7706,0.8314,0.2294,True,MIA,32.0,26.0,MIA,Final,2024_14_NYJ_MIA,2024,14
2024-12-08,MIN,ATL,0.6768,0.7342,0.3232,True,MIN,42.0,21.0,MIN,Final,2024_14_ATL_MIN,2024,14
2024-12-08,NYG,NO,0.2606,0.2368,0.7394,True,NO,11.0,14.0,NO,Final,2024_14_NO_NYG,2024,14
2024-12-08,PHI,CAR,0.826,0.8829,0.174,True,PHI,22.0,16.0,PHI,Final,2024_14_CAR_PHI,2024,14
2024-12-08,PIT,CLE,0.72,0.7804,0.28,True,PIT,27.0,14.0,PIT,Final,2024_14_CLE_PIT,2024,14
2024-12-08,TB,LV,0.7089,0.7687,0.2911,True,TB,28.0,13.0,TB,Final,2024_14_LV_TB,2024,14
2024-12-08,TEN,JAX,0.6033,0.651,0.3967,False,TEN,6.0,10.0,JAX,Final,2024_14_JAX_TEN,2024,14
2024-12-08,ARI,SEA,0.5317,0.5658,0.4683,False,ARI,18.0,30.0,SEA,Final,2024_14_SEA_ARI,2024,14
2024-12-08,LA,BUF,0.3062,0.2902,0.6938,False,BUF,44.0,42.0,LA,Final,2024_14_BUF_LA,2024,14
2024-12-08,SF,CHI,0.5373,0.5726,0.4627,True,SF,38.0,13.0,SF,Final,2024_14_CHI_SF,2024,14
2024-12-08,KC,LAC,0.672,0.729,0.328,True,KC,19.0,17.0,KC,Final,2024_14_LAC_KC,2024,14
2024-12-09,DAL,CIN,0.3047,0.2884,0.6953,True,CIN,20.0,27.0,CIN,Final,2024_14_CIN_DAL,2024,14
2024-12-12,SF,LA,0.5653,0.6063,0.4347,False,SF,6.0,12.0,LA,Final,2024_15_LA_SF,2024,15
2024-12-15,SEA,GB,0.3393,0.3298,0.6607,True,GB,13.0,30.0,GB,Final,2024_15_GB_SEA,2024,15
2024-12-15,LAC,TB,0.4715,0.4923,0.5285,True,TB,17.0,40.0,TB,Final,2024_15_TB_LAC,2024,15
2024-12-15,DET,BUF,0.5302,0.564,0.4698,False,DET,42.0,48.0,BUF,Final,2024_15_BUF_DET,2024,15
2024-12-15,DEN,IND,0.689,0.7475,0.311,True,DEN,31.0,13.0,DEN,Final,2024_15_IND_DEN,2024,15
2024-12-15,ARI,NE,0.5962,0.6427,0.4038,True,ARI,30.0,17.0,ARI,Final,2024_15_NE_ARI,2024,15
2024-12-15,TEN,CIN,0.3214,0.3083,0.6786,True,CIN,27.0,37.0,CIN,Final,2024_15_CIN_TEN,2024,15
2024-12-15,PHI,PIT,0.6139,0.6633,0.3861,True,PHI,27.0,13.0,PHI,Final,2024_15_PIT_PHI,2024,15
