game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2024-09-08,MIA,JAX,0.57,0.6189,0.43,True,MIA,20.0,17.0,MIA,Final,2024_01_JAX_MIA,2024,1
2024-09-08,IND,HOU,0.5198,0.5572,0.4802,False,IND,27.0,29.0,HOU,Final,2024_01_HOU_IND,2024,1
2024-09-08,CIN,NE,0.7614,0.8308,0.2386,False,CIN,10.0,16.0,NE,Final,2024_01_NE_CIN,2024,1
2024-09-08,CHI,TEN,0.6187,0.6769,0.3813,True,CHI,24.0,17.0,CHI,Final,2024_01_TEN_CHI,2024,1
2024-09-08,BUF,ARI,0.6504,0.7133,0.3496,True,BUF,34.0,28.0,BUF,Final,2024_01_ARI_BUF,2024,1
2024-09-08,NO,CAR,0.7709,0.84,0.2291,True,NO,47.0,10.0,NO,Final,2024_01_CAR_NO,2024,1
2024-09-09,SF,NYJ,0.7582,0.8277,0.2418,True,SF,32.0,19.0,SF,Final,2024_01_NYJ_SF,2024,1
2024-09-12,MIA,BUF,0.3462,0.3382,0.6538,True,BUF,10.0,31.0,BUF,Final,2024_02_BUF_MIA,2024,2
2024-09-15,TEN,NYJ,0.5303,0.5701,0.4697,False,TEN,17.0,24.0,NYJ,Final,2024_02_NYJ_TEN,2024,2
2024-09-15,HOU,CHI,0.5634,0.6108,0.4366,True,HOU,19.0,13.0,HOU,Final,2024_02_CHI_HOU,2024,2
2024-09-15,DEN,PIT,0.3533,0.3471,0.6467,True,PIT,6.0,13.0,PIT,Final,2024_02_PIT_DEN,2024,2
2024-09-15,ARI,LA,0.3085,0.2917,0.6915,False,LA,41.0,10.0,ARI,Final,2024_02_LA_ARI,2024,2
2024-09-15,WAS,NYG,0.3881,0.3908,0.6119,False,NYG,21.0,18.0,WAS,Final,2024_02_NYG_WAS,2024,2
2024-09-15,NE,SEA,0.3076,0.2906,0.6924,True,SEA,20.0,23.0,SEA,Final,2024_02_SEA_NE,2024,2
2024-09-15,KC,CIN,0.7463,0.8159,0.2537,True,KC,26.0,25.0,KC,Final,2024_02_CIN_KC,2024,2
2024-09-15,JAX,CLE,0.5451,0.5884,0.4549,False,JAX,13.0,18.0,CLE,Final,2024_02_CLE_JAX,2024,2
2024-09-15,GB,IND,0.7153,0.7842,0.2847,True,GB,16.0,10.0,GB,Final,2024_02_IND_GB,2024,2
2024-09-15,DET,TB,0.4677,0.4917,0.5323,True,TB,16.0,20.0,TB,Final,2024_02_TB_DET,2024,2
2024-09-15,DAL,NO,0.5154,0.5517,0.4846,False,DAL,19.0,44.0,NO,Final,2024_02_NO_DAL,2024,2
2024-09-15,CAR,LAC,0.328,0.3156,0.672,True,LAC,3.0,26.0,LAC,Final,2024_02_LAC_CAR,2024,2
2024-09-15,BAL,LV,0.6623,0.7267,0.3377,False,BAL,23.0,26.0,LV,Final,2024_02_LV_BAL,2024,2
2024-09-15,MIN,SF,0.3285,0.3162,0.6715,False,SF,23.0,17.0,MIN,Final,2024_02_SF_MIN,2024,2
2024-09-16,PHI,ATL,0.6383,0.6996,0.3617,False,PHI,21.0,22.0,ATL,Final,2024_02_ATL_PHI,2024,2
2024-09-19,NYJ,NE,0.5479,0.5919,0.4521,True,NYJ,24.0,3.0,NYJ,Final,2024_03_NE_NYJ,2024,3
2024-09-22,ATL,KC,0.3789,0.3792,0.6211,True,KC,17.0,22.0,KC,Final,2024_03_KC_ATL,2024,3
2024-09-22,LA,SF,0.4233,0.4354,0.5767,False,SF,27.0,24.0,LA,Final,2024_03_SF_LA,2024,3
2024-09-22,DAL,BAL,0.4533,0.4735,0.5467,True,BAL,25.0,28.0,BAL,Final,2024_03_BAL_DAL,2024,3
2024-09-22,ARI,DET,0.4644,0.4875,0.5356,True,DET,13.0,20.0,DET,Final,2024_03_DET_ARI,2024,3
2024-09-22,SEA,MIA,0.5668,0.615,0.4332,True,SEA,24.0,3.0,SEA,Final,2024_03_MIA_SEA,2024,3
2024-09-22,LV,CAR,0.676,0.742,0.324,False,LV,22.0,36.0,CAR,Final,2024_03_CAR_LV,2024,3
2024-09-22,TEN,GB,0.4435,0.461,0.5565,True,GB,14.0,30.0,GB,Final,2024_03_GB_TEN,2024,3
2024-09-22,TB,DEN,0.6736,0.7393,0.3264,False,TB,7.0,26.0,DEN,Final,2024_03_DEN_TB,2024,3
2024-09-22,PIT,LAC,0.5775,0.6279,0.4225,True,PIT,20.0,10.0,PIT,Final,2024_03_LAC_PIT,2024,3
2024-09-22,NO,PHI,0.6357,0.6966,0.3643,False,NO,12.0,15.0,PHI,Final,2024_03_PHI_NO,2024,3
2024-09-22,MIN,HOU,0.526,0.5648,0.474,True,MIN,34.0,7.0,MIN,Final,2024_03_HOU_MIN,2024,3
2024-09-22,IND,CHI,0.5569,0.603,0.4431,True,IND,21.0,16.0,IND,Final,2024_03_CHI_IND,2024,3
2024-09-22,CLE,NYG,0.6159,0.6736,0.3841,False,CLE,15.0,21.0,NYG,Final,2024_03_NYG_CLE,2024,3
2024-09-23,BUF,JAX,0.7041,0.7724,0.2959,True,BUF,47.0,10.0,BUF,Final,2024_03_JAX_BUF,2024,3
2024-09-23,CIN,WAS,0.6719,0.7374,0.3281,False,CIN,33.0,38.0,WAS,Final,2024_03_WAS_CIN,2024,3
2024-09-26,NYG,DAL,0.4015,0.4077,0.5985,True,DAL,15.0,20.0,DAL,Final,2024_04_DAL_NYG,2024,4
2024-09-29,LV,CLE,0.5142,0.5501,0.4858,True,LV,20.0,16.0,LV,Final,2024_04_CLE_LV,2024,4
2024-09-29,LAC,KC,0.3199,0.3056,0.6801,True,KC,10.0,17.0,KC,Final,2024_04_KC_LAC,2024,4
2024-09-29,BAL,BUF,0.4571,0.4783,0.5429,False,BUF,35.0,10.0,BAL,Final,2024_04_BUF_BAL,2024,4
2024-09-29,SF,NE,0.7124,0.7812,0.2876,True,SF,30.0,13.0,SF,Final,2024_04_NE_SF,2024,4
2024-09-29,ARI,WAS,0.5381,0.5798,0.4619,False,ARI,14.0,42.0,WAS,Final,2024_04_WAS_ARI,2024,4
2024-09-29,TB,PHI,0.5108,0.5459,0.4892,True,TB,33.0,16.0,TB,Final,2024_04_PHI_TB,2024,4
2024-09-29,CHI,LA,0.4172,0.4276,0.5828,False,LA,24.0,18.0,CHI,Final,2024_04_LA_CHI,2024,4
2024-09-29,IND,PIT,0.4354,0.4507,0.5646,False,PIT,27.0,24.0,IND,Final,2024_04_PIT_IND,2024,4
2024-09-29,HOU,JAX,0.5944,0.6482,0.4056,True,HOU,24.0,20.0,HOU,Final,2024_04_JAX_HOU,2024,4
2024-09-29,GB,MIN,0.5853,0.6374,0.4147,False,GB,29.0,31.0,MIN,Final,2024_04_MIN_GB,2024,4
2024-09-29,CAR,CIN,0.4054,0.4127,0.5946,True,CIN,24.0,34.0,CIN,Final,2024_04_CIN_CAR,2024,4
2024-09-29,ATL,NO,0.3869,0.3892,0.6131,False,NO,26.0,24.0,ATL,Final,2024_04_NO_ATL,2024,4
2024-09-29,NYJ,DEN,0.544,0.5871,0.456,False,NYJ,9.0,10.0,DEN,Final,2024_04_DEN_NYJ,2024,4
2024-09-30,MIA,TEN,0.5914,0.6446,0.4086,False,MIA,12.0,31.0,TEN,Final,2024_04_TEN_MIA,2024,4
2024-09-30,DET,SEA,0.5006,0.5332,0.4994,True,DET,42.0,29.0,DET,Final,2024_04_SEA_DET,2024,4
2024-10-03,ATL,TB,0.4369,0.4526,0.5631,False,TB,36.0,30.0,ATL,Final,2024_05_TB_ATL,2024,5
2024-10-06,PIT,DAL,0.5614,0.6085,0.4386,False,PIT,17.0,20.0,DAL,Final,2024_05_DAL_PIT,2024,5
2024-10-06,SEA,NYG,0.612,0.669,0.388,False,SEA,20.0,29.0,NYG,Final,2024_05_NYG_SEA,2024,5
2024-10-06,LA,GB,0.4626,0.4853,0.5374,True,GB,19.0,24.0,GB,Final,2024_05_GB_LA,2024,5
2024-10-06,SF,ARI,0.6471,0.7096,0.3529,False,SF,23.0,24.0,ARI,Final,2024_05_ARI_SF,2024,5
2024-10-06,DEN,LV,0.4616,0.4839,0.5384,False,LV,34.0,18.0,DEN,Final,2024_05_LV_DEN,2024,5
2024-10-06,WAS,CLE,0.5709,0.62,0.4291,True,WAS,34.0,13.0,WAS,Final,2024_05_CLE_WAS,2024,5
2024-10-06,CIN,BAL,0.4609,0.483,0.5391,True,BAL,38.0,41.0,BAL,Final,2024_05_BAL_CIN,2024,5
2024-10-06,JAX,IND,0.4569,0.478,0.5431,False,IND,37.0,34.0,JAX,Final,2024_05_IND_JAX,2024,5
2024-10-06,HOU,BUF,0.4392,0.4556,0.5608,False,BUF,23.0,20.0,HOU,Final,2024_05_BUF_HOU,2024,5
2024-10-06,CHI,CAR,0.6229,0.6818,0.3771,True,CHI,36.0,10.0,CHI,Final,2024_05_CAR_CHI,2024,5
2024-10-06,MIN,NYJ,0.6399,0.7014,0.3601,True,MIN,23.0,17.0,MIN,Final,2024_05_NYJ_MIN,2024,5
2024-10-06,NE,MIA,0.4568,0.4779,0.5432,True,MIA,10.0,15.0,MIA,Final,2024_05_MIA_NE,2024,5
2024-10-07,KC,NO,0.5857,0.6378,0.4143,True,KC,26.0,13.0,KC,Final,2024_05_NO_KC,2024,5
2024-10-10,SEA,SF,0.3214,0.3074,0.6786,True,SF,24.0,36.0,SF,Final,2024_06_SF_SEA,2024,6
2024-10-13,CAR,ATL,0.4181,0.4288,0.5819,True,ATL,20.0,38.0,ATL,Final,2024_06_ATL_CAR,2024,6
2024-10-13,GB,ARI,0.7413,0.8109,0.2587,True,GB,34.0,13.0,GB,Final,2024_06_ARI_GB,2024,6
2024-10-13,NYG,CIN,0.3869,0.3893,0.6131,True,CIN,7.0,17.0,CIN,Final,2024_06_CIN_NYG,2024,6
2024-10-13,LV,PIT,0.3502,0.3432,0.6498,True,PIT,13.0,32.0,PIT,Final,2024_06_PIT_LV,2024,6
2024-10-13,DAL,DET,0.4194,0.4305,0.5806,True,DET,9.0,47.0,DET,Final,2024_06_DET_DAL,2024,6
2024-10-13,DEN,LAC,0.6546,0.7182,0.3454,False,DEN,16.0,23.0,LAC,Final,2024_06_LAC_DEN,2024,6
2024-10-13,BAL,WAS,0.6423,0.7041,0.3577,True,BAL,30.0,23.0,BAL,Final,2024_06_WAS_BAL,2024,6
2024-10-13,PHI,CLE,0.6988,0.7667,0.3012,True,PHI,20.0,16.0,PHI,Final,2024_06_CLE_PHI,2024,6
2024-10-13,NO,TB,0.4259,0.4387,0.5741,True,TB,27.0,51.0,TB,Final,2024_06_TB_NO,2024,6
2024-10-13,NE,HOU,0.2627,0.2368,0.7373,True,HOU,21.0,41.0,HOU,Final,2024_06_HOU_NE,2024,6
2024-10-13,TEN,IND,0.4428,0.4602,0.5572,True,IND,17.0,20.0,IND,Final,2024_06_IND_TEN,2024,6
2024-10-13,CHI,JAX,0.6695,0.7348,0.3305,True,CHI,35.0,16.0,CHI,Final,2024_06_JAX_CHI,2024,6
2024-10-14,NYJ,BUF,0.3255,0.3126,0.6745,True,BUF,20.0,23.0,BUF,Final,2024_06_BUF_NYJ,2024,6
2024-10-17,NO,DEN,0.5331,0.5737,0.4669,False,NO,10.0,33.0,DEN,Final,2024_07_DEN_NO,2024,7
2024-10-20,PIT,NYJ,0.7394,0.809,0.2606,True,PIT,37.0,15.0,PIT,Final,2024_07_NYJ_PIT,2024,7
2024-10-20,SF,KC,0.3778,0.3778,0.6222,True,KC,18.0,28.0,KC,Final,2024_07_KC_SF,2024,7
2024-10-20,WAS,CAR,0.8,0.8672,0.2,True,WAS,40.0,7.0,WAS,Final,2024_07_CAR_WAS,2024,7
2024-10-20,LA,LV,0.6517,0.7149,0.3483,True,LA,20.0,15.0,LA,Final,2024_07_LV_LA,2024,7
2024-10-20,NYG,PHI,0.4326,0.4471,0.5674,True,PHI,3.0,28.0,PHI,Final,2024_07_PHI_NYG,2024,7
2024-10-20,MIN,DET,0.4349,0.4501,0.5651,True,DET,29.0,31.0,DET,Final,2024_07_DET_MIN,2024,7
2024-10-20,CLE,CIN,0.4009,0.407,0.5991,True,CIN,14.0,21.0,CIN,Final,2024_07_CIN_CLE,2024,7
2024-10-20,GB,HOU,0.6792,0.7454,0.3208,True,GB,24.0,22.0,GB,Final,2024_07_HOU_GB,2024,7
2024-10-20,BUF,TEN,0.7464,0.816,0.2536,True,BUF,34.0,10.0,BUF,Final,2024_07_TEN_BUF,2024,7
2024-10-20,ATL,SEA,0.4772,0.5037,0.5228,True,SEA,14.0,34.0,SEA,Final,2024_07_SEA_ATL,2024,7
2024-10-20,JAX,NE,0.6847,0.7515,0.3153,True,JAX,32.0,16.0,JAX,Final,2024_07_NE_JAX,2024,7
2024-10-20,IND,MIA,0.6274,0.687,0.3726,True,IND,16.0,10.0,IND,Final,2024_07_MIA_IND,2024,7
2024-10-21,TB,BAL,0.3548,0.3489,0.6452,True,BAL,31.0,41.0,BAL,Final,2024_07_BAL_TB,2024,7
2024-10-21,ARI,LAC,0.4733,0.4987,0.5267,False,LAC,17.0,15.0,ARI,Final,2024_07_LAC_ARI,2024,7
2024-10-24,LA,MIN,0.4251,0.4377,0.5749,False,MIN,30.0,20.0,LA,Final,2024_08_MIN_LA,2024,8
2024-10-27,CIN,PHI,0.5516,0.5964,0.4484,False,CIN,17.0,37.0,PHI,Final,2024_08_PHI_CIN,2024,8
2024-10-27,SF,DAL,0.6393,0.7007,0.3607,True,SF,30.0,24.0,SF,Final,2024_08_DAL_SF,2024,8
2024-10-27,WAS,CHI,0.5536,0.5989,0.4464,True,WAS,18.0,15.0,WAS,Final,2024_08_CHI_WAS,2024,8
2024-10-27,LV,KC,0.2214,0.1893,0.7786,True,KC,20.0,27.0,KC,Final,2024_08_KC_LV,2024,8
2024-10-27,SEA,BUF,0.3664,0.3635,0.6336,True,BUF,10.0,31.0,BUF,Final,2024_08_BUF_SEA,2024,8
2024-10-27,LAC,NO,0.5249,0.5634,0.4751,True,LAC,26.0,8.0,LAC,Final,2024_08_NO_LAC,2024,8
2024-10-27,TB,ATL,0.705,0.7734,0.295,False,TB,26.0,31.0,ATL,Final,2024_08_ATL_TB,2024,8
2024-10-27,DEN,CAR,0.7697,0.8389,0.2303,True,DEN,28.0,14.0,DEN,Final,2024_08_CAR_DEN,2024,8
2024-10-27,MIA,ARI,0.5252,0.5638,0.4748,False,MIA,27.0,28.0,ARI,Final,2024_08_ARI_MIA,2024,8
2024-10-27,JAX,GB,0.3682,0.3657,0.6318,True,GB,27.0,30.0,GB,Final,2024_08_GB_JAX,2024,8
2024-10-27,HOU,IND,0.5523,0.5972,0.4477,True,HOU,23.0,20.0,HOU,Final,2024_08_IND_HOU,2024,8
2024-10-27,DET,TEN,0.8083,0.8747,0.1917,True,DET,52.0,14.0,DET,Final,2024_08_TEN_DET,2024,8
2024-10-27,CLE,BAL,0.2918,0.2715,0.7082,False,BAL,29.0,24.0,CLE,Final,2024_08_BAL_CLE,2024,8
2024-10-27,NE,NYJ,0.4207,0.4321,0.5793,False,NYJ,25.0,22.0,NE,Final,2024_08_NYJ_NE,2024,8
2024-10-28,PIT,NYG,0.7988,0.866,0.2012,True,PIT,26.0,18.0,PIT,Final,2024_08_NYG_PIT,2024,8
2024-10-31,NYJ,HOU,0.3478,0.3402,0.6522,False,HOU,21.0,13.0,NYJ,Final,2024_09_HOU_NYJ,2024,9
2024-11-03,TEN,NE,0.4798,0.507,0.5202,False,NE,20.0,17.0,TEN,Final,2024_09_NE_TEN,2024,9
2024-11-03,MIN,IND,0.6019,0.6571,0.3981,True,MIN,21.0,13.0,MIN,Final,2024_09_IND_MIN,2024,9
2024-11-03,SEA,LA,0.4582,0.4796,0.5418,True,LA,20.0,26.0,LA,Final,2024_09_LA_SEA,2024,9
2024-11-03,GB,DET,0.5016,0.5344,0.4984,False,GB,14.0,24.0,DET,Final,2024_09_DET_GB,2024,9
2024-11-03,ARI,CHI,0.5169,0.5535,0.4831,True,ARI,29.0,9.0,ARI,Final,2024_09_CHI_ARI,2024,9
2024-11-03,NYG,WAS,0.3893,0.3924,0.6107,True,WAS,22.0,27.0,WAS,Final,2024_09_WAS_NYG,2024,9
2024-11-03,PHI,JAX,0.7113,0.7799,0.2887,True,PHI,28.0,23.0,PHI,Final,2024_09_JAX_PHI,2024,9
2024-11-03,CIN,LV,0.7044,0.7727,0.2956,True,CIN,41.0,24.0,CIN,Final,2024_09_LV_CIN,2024,9
2024-11-03,CAR,NO,0.3766,0.3763,0.6234,False,NO,23.0,22.0,CAR,Final,2024_09_NO_CAR,2024,9
2024-11-03,CLE,LAC,0.4362,0.4517,0.5638,True,LAC,10.0,27.0,LAC,Final,2024_09_LAC_CLE,2024,9
2024-11-03,BUF,MIA,0.8215,0.8862,0.1785,True,BUF,30.0,27.0,BUF,Final,2024_09_MIA_BUF,2024,9
2024-11-03,BAL,DEN,0.6484,0.7111,0.3516,True,BAL,41.0,10.0,BAL,Final,2024_09_DEN_BAL,2024,9
2024-11-03,ATL,DAL,0.5043,0.5378,0.4957,True,ATL,27.0,21.0,ATL,Final,2024_09_DAL_ATL,2024,9
2024-11-04,KC,TB,0.6831,0.7498,0.3169,True,KC,30.0,24.0,KC,Final,2024_09_TB_KC,2024,9
2024-11-07,BAL,CIN,0.7424,0.812,0.2576,True,BAL,35.0,34.0,BAL,Final,2024_10_CIN_BAL,2024,10
2024-11-10,HOU,DET,0.3107,0.2944,0.6893,True,DET,23.0,26.0,DET,Final,2024_10_DET_HOU,2024,10
2024-11-10,DAL,PHI,0.3793,0.3797,0.6207,True,PHI,6.0,34.0,PHI,Final,2024_10_PHI_DAL,2024,10
2024-11-10,ARI,NYJ,0.5866,0.6389,0.4134,True,ARI,31.0,6.0,ARI,Final,2024_10_NYJ_ARI,2024,10
2024-11-10,LAC,TEN,0.6747,0.7406,0.3253,True,LAC,27.0,17.0,LAC,Final,2024_10_TEN_LAC,2024,10
2024-11-10,WAS,PIT,0.4688,0.493,0.5312,True,PIT,27.0,28.0,PIT,Final,2024_10_PIT_WAS,2024,10
2024-11-10,TB,SF,0.3337,0.3227,0.6663,True,SF,20.0,23.0,SF,Final,2024_10_SF_TB,2024,10
2024-11-10,NO,ATL,0.3796,0.3801,0.6204,False,ATL,20.0,17.0,NO,Final,2024_10_ATL_NO,2024,10
2024-11-10,KC,DEN,0.7291,0.7985,0.2709,True,KC,16.0,14.0,KC,Final,2024_10_DEN_KC,2024,10
2024-11-10,JAX,MIN,0.3826,0.3838,0.6174,True,MIN,7.0,12.0,MIN,Final,2024_10_MIN_JAX,2024,10
2024-11-10,IND,BUF,0.2971,0.2778,0.7029,True,BUF,20.0,30.0,BUF,Final,2024_10_BUF_IND,2024,10
2024-11-10,CHI,NE,0.6732,0.7388,0.3268,False,CHI,3.0,19.0,NE,Final,2024_10_NE_CHI,2024,10
2024-11-10,CAR,NYG,0.4476,0.4663,0.5524,False,NYG,20.0,17.0,CAR,Final,2024_10_NYG_CAR,2024,10
2024-11-11,LA,MIA,0.6413,0.703,0.3587,False,LA,15.0,23.0,MIA,Final,2024_10_MIA_LA,2024,10
2024-11-14,PHI,WAS,0.6487,0.7114,0.3513,True,PHI,26.0,18.0,PHI,Final,2024_11_WAS_PHI,2024,11
2024-11-17,BUF,KC,0.4966,0.5281,0.5034,False,KC,30.0,21.0,BUF,Final,2024_11_KC_BUF,2024,11
2024-11-17,SF,SEA,0.7089,0.7774,0.2911,False,SF,17.0,20.0,SEA,Final,2024_11_SEA_SF,2024,11
2024-11-17,DEN,ATL,0.4749,0.5007,0.5251,False,ATL,38.0,6.0,DEN,Final,2024_11_ATL_DEN,2024,11
2024-11-17,LAC,CIN,0.4728,0.4981,0.5272,False,CIN,34.0,27.0,LAC,Final,2024_11_CIN_LAC,2024,11
2024-11-17,TEN,MIN,0.3309,0.3192,0.6691,True,MIN,13.0,23.0,MIN,Final,2024_11_MIN_TEN,2024,11
2024-11-17,PIT,BAL,0.4008,0.4069,0.5992,False,BAL,18.0,16.0,PIT,Final,2024_11_BAL_PIT,2024,11
2024-11-17,NE,LA,0.3478,0.3402,0.6522,True,LA,22.0,28.0,LA,Final,2024_11_LA_NE,2024,11
2024-11-17,NO,CLE,0.619,0.6772,0.381,True,NO,35.0,14.0,NO,Final,2024_11_CLE_NO,2024,11
2024-11-17,MIA,LV,0.6688,0.734,0.3312,True,MIA,34.0,19.0,MIA,Final,2024_11_LV_MIA,2024,11
2024-11-17,DET,JAX,0.736,0.8055,0.264,True,DET,52.0,6.0,DET,Final,2024_11_JAX_DET,2024,11
2024-11-17,CHI,GB,0.3152,0.2999,0.6848,True,GB,19.0,20.0,GB,Final,2024_11_GB_CHI,2024,11
2024-11-17,NYJ,IND,0.4753,0.5013,0.5247,True,IND,27.0,28.0,IND,Final,2024_11_IND_NYJ,2024,11
2024-11-18,DAL,HOU,0.463,0.4858,0.537,True,HOU,10.0,34.0,HOU,Final,2024_11_HOU_DAL,2024,11
2024-11-21,CLE,PIT,0.4315,0.4458,0.5685,False,PIT,24.0,19.0,CLE,Final,2024_12_PIT_CLE,2024,12
2024-11-24,LA,PHI,0.3943,0.3986,0.6057,True,PHI,20.0,37.0,PHI,Final,2024_12_PHI_LA,2024,12
2024-11-24,SEA,ARI,0.4755,0.5015,0.5245,False,ARI,16.0,6.0,SEA,Final,2024_12_ARI_SEA,2024,12
2024-11-24,GB,SF,0.5431,0.586,0.4569,True,GB,38.0,10.0,GB,Final,2024_12_SF_GB,2024,12
2024-11-24,LV,DEN,0.3753,0.3746,0.6247,True,DEN,19.0,29.0,DEN,Final,2024_12_DEN_LV,2024,12
2024-11-24,WAS,DAL,0.6216,0.6803,0.3784,False,WAS,26.0,34.0,DAL,Final,2024_12_DAL_WAS,2024,12
2024-11-24,IND,DET,0.3282,0.3159,0.6718,True,DET,6.0,24.0,DET,Final,2024_12_DET_IND,2024,12
2024-11-24,MIA,NE,0.6912,0.7585,0.3088,True,MIA,34.0,15.0,MIA,Final,2024_12_NE_MIA,2024,12
2024-11-24,HOU,TEN,0.6938,0.7614,0.3062,False,HOU,27.0,32.0,TEN,Final,2024_12_TEN_HOU,2024,12
2024-11-24,CHI,MIN,0.3181,0.3034,0.6819,True,MIN,27.0,30.0,MIN,Final,2024_12_MIN_CHI,2024,12
2024-11-24,CAR,KC,0.3088,0.2921,0.6912,True,KC,27.0,30.0,KC,Final,2024_12_KC_CAR,2024,12
2024-11-24,NYG,TB,0.347,0.3392,0.653,True,TB,7.0,30.0,TB,Final,2024_12_TB_NYG,2024,12
2024-11-25,LAC,BAL,0.2727,0.2486,0.7273,True,BAL,23.0,30.0,BAL,Final,2024_12_BAL_LAC,2024,12
2024-11-28,DAL,NYG,0.6131,0.6703,0.3869,True,DAL,27.0,20.0,DAL,Final,2024_13_NYG_DAL,2024,13
2024-11-28,DET,CHI,0.8224,0.887,0.1776,True,DET,23.0,20.0,DET,Final,2024_13_CHI_DET,2024,13
2024-11-28,GB,MIA,0.7387,0.8083,0.2613,True,GB,30.0,17.0,GB,Final,2024_13_MIA_GB,2024,13
2024-11-29,KC,LV,0.7775,0.8463,0.2225,True,KC,19.0,17.0,KC,Final,2024_13_LV_KC,2024,13
2024-12-01,ATL,LAC,0.4115,0.4204,0.5885,True,LAC,13.0,17.0,LAC,Final,2024_13_LAC_ATL,2024,13
2024-12-01,CIN,PIT,0.4694,0.4938,0.5306,True,PIT,38.0,44.0,PIT,Final,2024_13_PIT_CIN,2024,13
2024-12-01,JAX,HOU,0.3387,0.3289,0.6613,True,HOU,20.0,23.0,HOU,Final,2024_13_HOU_JAX,2024,13
2024-12-01,MIN,ARI,0.6447,0.7068,0.3553,True,MIN,23.0,22.0,MIN,Final,2024_13_ARI_MIN,2024,13
2024-12-01,NE,IND,0.3915,0.3951,0.6085,True,IND,24.0,25.0,IND,Final,2024_13_IND_NE,2024,13
2024-12-01,NYJ,SEA,0.3347,0.3239,0.6653,True,SEA,21.0,26.0,SEA,Final,2024_13_SEA_NYJ,2024,13
2024-12-01,WAS,TEN,0.6424,0.7043,0.3576,True,WAS,42.0,19.0,WAS,Final,2024_13_TEN_WAS,2024,13
2024-12-01,CAR,TB,0.2769,0.2535,0.7231,True,TB,23.0,26.0,TB,Final,2024_13_TB_CAR,2024,13
2024-12-01,NO,LA,0.5946,0.6485,0.4054,False,NO,14.0,21.0,LA,Final,2024_13_LA_NO,2024,13
2024-12-01,BAL,PHI,0.5947,0.6485,0.4053,False,BAL,19.0,24.0,PHI,Final,2024_13_PHI_BAL,2024,13
2024-12-01,BUF,SF,0.7643,0.8336,0.2357,True,BUF,35.0,10.0,BUF,Final,2024_13_SF_BUF,2024,13
2024-12-02,DEN,CLE,0.7569,0.8265,0.2431,True,DEN,41.0,32.0,DEN,Final,2024_13_CLE_DEN,2024,13
2024-12-05,DET,GB,0.6159,0.6736,0.3841,True,DET,34.0,31.0,DET,Final,2024_14_GB_DET,2024,14
2024-12-08,MIA,NYJ,0.7989,0.8661,0.2011,True,MIA,32.0,26.0,MIA,Final,2024_14_NYJ_MIA,2024,14
2024-12-08,MIN,ATL,0.7464,0.816,0.2536,True,MIN,42.0,21.0,MIN,Final,2024_14_ATL_MIN,2024,14
2024-12-08,NYG,NO,0.2934,0.2733,0.7066,True,NO,11.0,14.0,NO,Final,2024_14_NO_NYG,2024,14
2024-12-08,PHI,CAR,0.7948,0.8625,0.2052,True,PHI,22.0,16.0,PHI,Final,2024_14_CAR_PHI,2024,14
2024-12-08,PIT,CLE,0.7944,0.8621,0.2056,True,PIT,27.0,14.0,PIT,Final,2024_14_CLE_PIT,2024,14
2024-12-08,TB,LV,0.7242,0.7935,0.2758,True,TB,28.0,13.0,TB,Final,2024_14_LV_TB,2024,14
2024-12-08,TEN,JAX,0.5674,0.6157,0.4326,False,TEN,6.0,10.0,JAX,Final,2024_14_JAX_TEN,2024,14
2024-12-08,ARI,SEA,0.4542,0.4745,0.5458,True,SEA,18.0,30.0,SEA,Final,2024_14_SEA_ARI,2024,14
2024-12-08,LA,BUF,0.2544,0.2271,0.7456,False,BUF,44.0,42.0,LA,Final,2024_14_BUF_LA,2024,14
2024-12-08,SF,CHI,0.5824,0.6338,0.4176,True,SF,38.0,13.0,SF,Final,2024_14_CHI_SF,2024,14
2024-12-08,KC,LAC,0.6652,0.73,0.3348,True,KC,19.0,17.0,KC,Final,2024_14_LAC_KC,2024,14
2024-12-09,DAL,CIN,0.4016,0.4079,0.5984,True,CIN,20.0,27.0,CIN,Final,2024_14_CIN_DAL,2024,14
2024-12-12,SF,LA,0.5668,0.615,0.4332,False,SF,6.0,12.0,LA,Final,2024_15_LA_SF,2024,15
2024-12-15,SEA,GB,0.3564,0.3509,0.6436,True,GB,13.0,30.0,GB,Final,2024_15_GB_SEA,2024,15
2024-12-15,LAC,TB,0.3464,0.3384,0.6536,True,TB,17.0,40.0,TB,Final,2024_15_TB_LAC,2024,15
2024-12-15,DET,BUF,0.5104,0.5454,0.4896,False,DET,42.0,48.0,BUF,Final,2024_15_BUF_DET,2024,15
2024-12-15,DEN,IND,0.694,0.7615,0.306,True,DEN,31.0,13.0,DEN,Final,2024_15_IND_DEN,2024,15
2024-12-15,ARI,NE,0.5443,0.5875,0.4557,True,ARI,30.0,17.0,ARI,Final,2024_15_NE_ARI,2024,15
2024-12-15,TEN,CIN,0.3652,0.3619,0.6348,True,CIN,27.0,37.0,CIN,Final,2024_15_CIN_TEN,2024,15
2024-12-15,PHI,PIT,0.5759,0.626,0.4241,True,PHI,27.0,13.0,PHI,Final,2024_15_PIT_PHI,2024,15
2024-12-15,NO,WAS,0.3861,0.3883,0.6139,True,WAS,19.0,20.0,WAS,Final,2024_15_WAS_NO,2024,15
