game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2024-09-08,MIA,JAX,0.5602,0.6007,0.4398,True,MIA,20.0,17.0,MIA,Final,2024_01_JAX_MIA,2024,1
2024-09-08,IND,HOU,0.486,0.5113,0.514,True,HOU,27.0,29.0,HOU,Final,2024_01_HOU_IND,2024,1
2024-09-08,CIN,NE,0.8179,0.8747,0.1821,False,CIN,10.0,16.0,NE,Final,2024_01_NE_CIN,2024,1
2024-09-08,CHI,TEN,0.6541,0.7088,0.3459,True,CHI,24.0,17.0,CHI,Final,2024_01_TEN_CHI,2024,1
2024-09-08,BUF,ARI,0.6836,0.7411,0.3164,True,BUF,34.0,28.0,BUF,Final,2024_01_ARI_BUF,2024,1
2024-09-08,NO,CAR,0.8354,0.8901,0.1646,True,NO,47.0,10.0,NO,Final,2024_01_CAR_NO,2024,1
2024-09-09,SF,NYJ,0.7243,0.7842,0.2757,True,SF,32.0,19.0,SF,Final,2024_01_NYJ_SF,2024,1
2024-09-12,MIA,BUF,0.3566,0.3531,0.6434,True,BUF,10.0,31.0,BUF,Final,2024_02_BUF_MIA,2024,2
2024-09-15,TEN,NYJ,0.4645,0.485,0.5355,True,NYJ,17.0,24.0,NYJ,Final,2024_02_NYJ_TEN,2024,2
2024-09-15,HOU,CHI,0.54,0.5765,0.46,True,HOU,19.0,13.0,HOU,Final,2024_02_CHI_HOU,2024,2
2024-09-15,DEN,PIT,0.3701,0.3696,0.6299,True,PIT,6.0,13.0,PIT,Final,2024_02_PIT_DEN,2024,2
2024-09-15,ARI,LA,0.3428,0.3364,0.6572,False,LA,41.0,10.0,ARI,Final,2024_02_LA_ARI,2024,2
2024-09-15,WAS,NYG,0.3842,0.3867,0.6158,False,NYG,21.0,18.0,WAS,Final,2024_02_NYG_WAS,2024,2
2024-09-15,NE,SEA,0.3376,0.3302,0.6624,True,SEA,20.0,23.0,SEA,Final,2024_02_SEA_NE,2024,2
2024-09-15,KC,CIN,0.6858,0.7435,0.3142,True,KC,26.0,25.0,KC,Final,2024_02_CIN_KC,2024,2
2024-09-15,JAX,CLE,0.5669,0.6086,0.4331,False,JAX,13.0,18.0,CLE,Final,2024_02_CLE_JAX,2024,2
2024-09-15,GB,IND,0.6959,0.7543,0.3041,True,GB,16.0,10.0,GB,Final,2024_02_IND_GB,2024,2
2024-09-15,DET,TB,0.4878,0.5134,0.5122,True,TB,16.0,20.0,TB,Final,2024_02_TB_DET,2024,2
2024-09-15,DAL,NO,0.5346,0.5701,0.4654,False,DAL,19.0,44.0,NO,Final,2024_02_NO_DAL,2024,2
2024-09-15,CAR,LAC,0.3517,0.3471,0.6483,True,LAC,3.0,26.0,LAC,Final,2024_02_LAC_CAR,2024,2
2024-09-15,BAL,LV,0.6961,0.7546,0.3039,False,BAL,23.0,26.0,LV,Final,2024_02_LV_BAL,2024,2
2024-09-15,MIN,SF,0.3176,0.3061,0.6824,False,SF,23.0,17.0,MIN,Final,2024_02_SF_MIN,2024,2
2024-09-16,PHI,ATL,0.6395,0.6924,0.3605,False,PHI,21.0,22.0,ATL,Final,2024_02_ATL_PHI,2024,2
2024-09-19,NYJ,NE,0.5495,0.5879,0.4505,True,NYJ,24.0,3.0,NYJ,Final,2024_03_NE_NYJ,2024,3
2024-09-22,ATL,KC,0.3763,0.377,0.6237,True,KC,17.0,22.0,KC,Final,2024_03_KC_ATL,2024,3
2024-09-22,LA,SF,0.3891,0.3926,0.6109,False,SF,27.0,24.0,LA,Final,2024_03_SF_LA,2024,3
2024-09-22,DAL,BAL,0.4618,0.4817,0.5382,True,BAL,25.0,28.0,BAL,Final,2024_03_BAL_DAL,2024,3
2024-09-22,ARI,DET,0.4966,0.5242,0.5034,True,DET,13.0,20.0,DET,Final,2024_03_DET_ARI,2024,3
2024-09-22,SEA,MIA,0.5963,0.643,0.4037,True,SEA,24.0,3.0,SEA,Final,2024_03_MIA_SEA,2024,3
2024-09-22,LV,CAR,0.6823,0.7397,0.3177,False,LV,22.0,36.0,CAR,Final,2024_03_CAR_LV,2024,3
2024-09-22,TEN,GB,0.4218,0.4327,0.5782,True,GB,14.0,30.0,GB,Final,2024_03_GB_TEN,2024,3
2024-09-22,TB,DEN,0.6645,0.7203,0.3355,False,TB,7.0,26.0,DEN,Final,2024_03_DEN_TB,2024,3
2024-09-22,PIT,LAC,0.6092,0.658,0.3908,True,PIT,20.0,10.0,PIT,Final,2024_03_LAC_PIT,2024,3
2024-09-22,NO,PHI,0.6216,0.6721,0.3784,False,NO,12.0,15.0,PHI,Final,2024_03_PHI_NO,2024,3
2024-09-22,MIN,HOU,0.5068,0.5366,0.4932,True,MIN,34.0,7.0,MIN,Final,2024_03_HOU_MIN,2024,3
2024-09-22,IND,CHI,0.5316,0.5664,0.4684,True,IND,21.0,16.0,IND,Final,2024_03_CHI_IND,2024,3
2024-09-22,CLE,NYG,0.6013,0.6488,0.3987,False,CLE,15.0,21.0,NYG,Final,2024_03_NYG_CLE,2024,3
2024-09-23,BUF,JAX,0.7187,0.7784,0.2813,True,BUF,47.0,10.0,BUF,Final,2024_03_JAX_BUF,2024,3
2024-09-23,CIN,WAS,0.696,0.7544,0.304,False,CIN,33.0,38.0,WAS,Final,2024_03_WAS_CIN,2024,3
2024-09-26,NYG,DAL,0.406,0.4134,0.594,True,DAL,15.0,20.0,DAL,Final,2024_04_DAL_NYG,2024,4
2024-09-29,LV,CLE,0.5252,0.5588,0.4748,True,LV,20.0,16.0,LV,Final,2024_04_CLE_LV,2024,4
2024-09-29,LAC,KC,0.329,0.3198,0.671,True,KC,10.0,17.0,KC,Final,2024_04_KC_LAC,2024,4
2024-09-29,BAL,BUF,0.406,0.4133,0.594,False,BUF,35.0,10.0,BAL,Final,2024_04_BUF_BAL,2024,4
2024-09-29,SF,NE,0.7487,0.809,0.2513,True,SF,30.0,13.0,SF,Final,2024_04_NE_SF,2024,4
2024-09-29,ARI,WAS,0.5098,0.5402,0.4902,False,ARI,14.0,42.0,WAS,Final,2024_04_WAS_ARI,2024,4
2024-09-29,TB,PHI,0.5264,0.5602,0.4736,True,TB,33.0,16.0,TB,Final,2024_04_PHI_TB,2024,4
2024-09-29,CHI,LA,0.4239,0.4353,0.5761,False,LA,24.0,18.0,CHI,Final,2024_04_LA_CHI,2024,4
2024-09-29,IND,PIT,0.4303,0.4432,0.5697,False,PIT,27.0,24.0,IND,Final,2024_04_PIT_IND,2024,4
2024-09-29,HOU,JAX,0.5969,0.6437,0.4031,True,HOU,24.0,20.0,HOU,Final,2024_04_JAX_HOU,2024,4
2024-09-29,GB,MIN,0.6153,0.665,0.3847,False,GB,29.0,31.0,MIN,Final,2024_04_MIN_GB,2024,4
2024-09-29,CAR,CIN,0.3675,0.3663,0.6325,True,CIN,24.0,34.0,CIN,Final,2024_04_CIN_CAR,2024,4
2024-09-29,ATL,NO,0.3556,0.3518,0.6444,False,NO,26.0,24.0,ATL,Final,2024_04_NO_ATL,2024,4
2024-09-29,NYJ,DEN,0.525,0.5586,0.475,False,NYJ,9.0,10.0,DEN,Final,2024_04_DEN_NYJ,2024,4
2024-09-30,MIA,TEN,0.5977,0.6446,0.4023,False,MIA,12.0,31.0,TEN,Final,2024_04_TEN_MIA,2024,4
2024-09-30,DET,SEA,0.5258,0.5596,0.4742,True,DET,42.0,29.0,DET,Final,2024_04_SEA_DET,2024,4
2024-10-03,ATL,TB,0.4482,0.4651,0.5518,False,TB,36.0,30.0,ATL,Final,2024_05_TB_ATL,2024,5
2024-10-06,PIT,DAL,0.5024,0.5312,0.4976,False,PIT,17.0,20.0,DAL,Final,2024_05_DAL_PIT,2024,5
2024-10-06,SEA,NYG,0.6166,0.6665,0.3834,False,SEA,20.0,29.0,NYG,Final,2024_05_NYG_SEA,2024,5
2024-10-06,LA,GB,0.4866,0.512,0.5134,True,GB,19.0,24.0,GB,Final,2024_05_GB_LA,2024,5
2024-10-06,SF,ARI,0.6344,0.6867,0.3656,False,SF,23.0,24.0,ARI,Final,2024_05_ARI_SF,2024,5
2024-10-06,DEN,LV,0.5033,0.5323,0.4967,True,DEN,34.0,18.0,DEN,Final,2024_05_LV_DEN,2024,5
2024-10-06,WAS,CLE,0.5616,0.6023,0.4384,True,WAS,34.0,13.0,WAS,Final,2024_05_CLE_WAS,2024,5
2024-10-06,CIN,BAL,0.4386,0.4533,0.5614,True,BAL,38.0,41.0,BAL,Final,2024_05_BAL_CIN,2024,5
2024-10-06,JAX,IND,0.4906,0.5168,0.5094,False,IND,37.0,34.0,JAX,Final,2024_05_IND_JAX,2024,5
2024-10-06,HOU,BUF,0.463,0.4832,0.537,False,BUF,23.0,20.0,HOU,Final,2024_05_BUF_HOU,2024,5
2024-10-06,CHI,CAR,0.6351,0.6875,0.3649,True,CHI,36.0,10.0,CHI,Final,2024_05_CAR_CHI,2024,5
2024-10-06,MIN,NYJ,0.6314,0.6833,0.3686,True,MIN,23.0,17.0,MIN,Final,2024_05_NYJ_MIN,2024,5
2024-10-06,NE,MIA,0.4879,0.5136,0.5121,True,MIA,10.0,15.0,MIA,Final,2024_05_MIA_NE,2024,5
2024-10-07,KC,NO,0.5637,0.6048,0.4363,True,KC,26.0,13.0,KC,Final,2024_05_NO_KC,2024,5
2024-10-10,SEA,SF,0.3455,0.3396,0.6545,True,SF,24.0,36.0,SF,Final,2024_06_SF_SEA,2024,6
2024-10-13,CAR,ATL,0.3237,0.3135,0.6763,True,ATL,20.0,38.0,ATL,Final,2024_06_ATL_CAR,2024,6
2024-10-13,GB,ARI,0.7011,0.7598,0.2989,True,GB,34.0,13.0,GB,Final,2024_06_ARI_GB,2024,6
2024-10-13,NYG,CIN,0.4163,0.426,0.5837,True,CIN,7.0,17.0,CIN,Final,2024_06_CIN_NYG,2024,6
2024-10-13,LV,PIT,0.4024,0.4089,0.5976,True,PIT,13.0,32.0,PIT,Final,2024_06_PIT_LV,2024,6
2024-10-13,DAL,DET,0.4235,0.4348,0.5765,True,DET,9.0,47.0,DET,Final,2024_06_DET_DAL,2024,6
2024-10-13,DEN,LAC,0.6491,0.7032,0.3509,False,DEN,16.0,23.0,LAC,Final,2024_06_LAC_DEN,2024,6
2024-10-13,BAL,WAS,0.6297,0.6814,0.3703,True,BAL,30.0,23.0,BAL,Final,2024_06_WAS_BAL,2024,6
2024-10-13,PHI,CLE,0.674,0.7307,0.326,True,PHI,20.0,16.0,PHI,Final,2024_06_CLE_PHI,2024,6
2024-10-13,NO,TB,0.3799,0.3814,0.6201,True,TB,27.0,51.0,TB,Final,2024_06_TB_NO,2024,6
2024-10-13,NE,HOU,0.3007,0.2861,0.6993,True,HOU,21.0,41.0,HOU,Final,2024_06_HOU_NE,2024,6
2024-10-13,TEN,IND,0.4126,0.4214,0.5874,True,IND,17.0,20.0,IND,Final,2024_06_IND_TEN,2024,6
2024-10-13,CHI,JAX,0.6395,0.6924,0.3605,True,CHI,35.0,16.0,CHI,Final,2024_06_JAX_CHI,2024,6
2024-10-14,NYJ,BUF,0.3379,0.3305,0.6621,True,BUF,20.0,23.0,BUF,Final,2024_06_BUF_NYJ,2024,6
2024-10-17,NO,DEN,0.5086,0.5387,0.4914,False,NO,10.0,33.0,DEN,Final,2024_07_DEN_NO,2024,7
2024-10-20,PIT,NYJ,0.7154,0.7749,0.2846,True,PIT,37.0,15.0,PIT,Final,2024_07_NYJ_PIT,2024,7
2024-10-20,SF,KC,0.4005,0.4066,0.5995,True,KC,18.0,28.0,KC,Final,2024_07_KC_SF,2024,7
2024-10-20,WAS,CAR,0.7749,0.8347,0.2251,True,WAS,40.0,7.0,WAS,Final,2024_07_CAR_WAS,2024,7
2024-10-20,LA,LV,0.6461,0.6998,0.3539,True,LA,20.0,15.0,LA,Final,2024_07_LV_LA,2024,7
2024-10-20,NYG,PHI,0.3531,0.3489,0.6469,True,PHI,3.0,28.0,PHI,Final,2024_07_PHI_NYG,2024,7
2024-10-20,MIN,DET,0.4047,0.4118,0.5953,True,DET,29.0,31.0,DET,Final,2024_07_DET_MIN,2024,7
2024-10-20,CLE,CIN,0.326,0.3162,0.674,True,CIN,14.0,21.0,CIN,Final,2024_07_CIN_CLE,2024,7
2024-10-20,GB,HOU,0.6336,0.6858,0.3664,True,GB,24.0,22.0,GB,Final,2024_07_HOU_GB,2024,7
2024-10-20,BUF,TEN,0.744,0.8042,0.256,True,BUF,34.0,10.0,BUF,Final,2024_07_TEN_BUF,2024,7
2024-10-20,ATL,SEA,0.5324,0.5674,0.4676,False,ATL,14.0,34.0,SEA,Final,2024_07_SEA_ATL,2024,7
2024-10-20,JAX,NE,0.6291,0.6807,0.3709,True,JAX,32.0,16.0,JAX,Final,2024_07_NE_JAX,2024,7
2024-10-20,IND,MIA,0.5551,0.5946,0.4449,True,IND,16.0,10.0,IND,Final,2024_07_MIA_IND,2024,7
2024-10-21,TB,BAL,0.4033,0.41,0.5967,True,BAL,31.0,41.0,BAL,Final,2024_07_BAL_TB,2024,7
2024-10-21,ARI,LAC,0.4657,0.4865,0.5343,False,LAC,17.0,15.0,ARI,Final,2024_07_LAC_ARI,2024,7
2024-10-24,LA,MIN,0.4083,0.4161,0.5917,False,MIN,30.0,20.0,LA,Final,2024_08_MIN_LA,2024,8
2024-10-27,CIN,PHI,0.5397,0.5762,0.4603,False,CIN,17.0,37.0,PHI,Final,2024_08_PHI_CIN,2024,8
2024-10-27,SF,DAL,0.6423,0.6956,0.3577,True,SF,30.0,24.0,SF,Final,2024_08_DAL_SF,2024,8
2024-10-27,WAS,CHI,0.5493,0.5877,0.4507,True,WAS,18.0,15.0,WAS,Final,2024_08_CHI_WAS,2024,8
2024-10-27,LV,KC,0.2567,0.2347,0.7433,True,KC,20.0,27.0,KC,Final,2024_08_KC_LV,2024,8
2024-10-27,SEA,BUF,0.4477,0.4644,0.5523,True,BUF,10.0,31.0,BUF,Final,2024_08_BUF_SEA,2024,8
2024-10-27,LAC,NO,0.544,0.5813,0.456,True,LAC,26.0,8.0,LAC,Final,2024_08_NO_LAC,2024,8
2024-10-27,TB,ATL,0.7009,0.7596,0.2991,False,TB,26.0,31.0,ATL,Final,2024_08_ATL_TB,2024,8
2024-10-27,DEN,CAR,0.7606,0.8207,0.2394,True,DEN,28.0,14.0,DEN,Final,2024_08_CAR_DEN,2024,8
2024-10-27,MIA,ARI,0.5397,0.5762,0.4603,False,MIA,27.0,28.0,ARI,Final,2024_08_ARI_MIA,2024,8
2024-10-27,JAX,GB,0.4419,0.4574,0.5581,True,GB,27.0,30.0,GB,Final,2024_08_GB_JAX,2024,8
2024-10-27,HOU,IND,0.5541,0.5934,0.4459,True,HOU,23.0,20.0,HOU,Final,2024_08_IND_HOU,2024,8
2024-10-27,DET,TEN,0.8014,0.8597,0.1986,True,DET,52.0,14.0,DET,Final,2024_08_TEN_DET,2024,8
2024-10-27,CLE,BAL,0.2974,0.2822,0.7026,False,BAL,29.0,24.0,CLE,Final,2024_08_BAL_CLE,2024,8
2024-10-27,NE,NYJ,0.4657,0.4865,0.5343,False,NYJ,25.0,22.0,NE,Final,2024_08_NYJ_NE,2024,8
2024-10-28,PIT,NYG,0.8041,0.8622,0.1959,True,PIT,26.0,18.0,PIT,Final,2024_08_NYG_PIT,2024,8
2024-10-31,NYJ,HOU,0.3323,0.3237,0.6677,False,HOU,21.0,13.0,NYJ,Final,2024_09_HOU_NYJ,2024,9
2024-11-03,TEN,NE,0.5025,0.5314,0.4975,True,TEN,20.0,17.0,TEN,Final,2024_09_NE_TEN,2024,9
2024-11-03,MIN,IND,0.6158,0.6656,0.3842,True,MIN,21.0,13.0,MIN,Final,2024_09_IND_MIN,2024,9
2024-11-03,SEA,LA,0.4903,0.5165,0.5097,True,LA,20.0,26.0,LA,Final,2024_09_LA_SEA,2024,9
2024-11-03,GB,DET,0.48,0.5039,0.52,True,DET,14.0,24.0,DET,Final,2024_09_DET_GB,2024,9
2024-11-03,ARI,CHI,0.5175,0.5495,0.4825,True,ARI,29.0,9.0,ARI,Final,2024_09_CHI_ARI,2024,9
2024-11-03,NYG,WAS,0.3777,0.3788,0.6223,True,WAS,22.0,27.0,WAS,Final,2024_09_WAS_NYG,2024,9
2024-11-03,PHI,JAX,0.7427,0.8029,0.2573,True,PHI,28.0,23.0,PHI,Final,2024_09_JAX_PHI,2024,9
2024-11-03,CIN,LV,0.7156,0.7752,0.2844,True,CIN,41.0,24.0,CIN,Final,2024_09_LV_CIN,2024,9
2024-11-03,CAR,NO,0.382,0.3839,0.618,False,NO,23.0,22.0,CAR,Final,2024_09_NO_CAR,2024,9
2024-11-03,CLE,LAC,0.5173,0.5493,0.4827,False,CLE,10.0,27.0,LAC,Final,2024_09_LAC_CLE,2024,9
2024-11-03,BUF,MIA,0.8468,0.8999,0.1532,True,BUF,30.0,27.0,BUF,Final,2024_09_MIA_BUF,2024,9
2024-11-03,BAL,DEN,0.6937,0.752,0.3063,True,BAL,41.0,10.0,BAL,Final,2024_09_DEN_BAL,2024,9
2024-11-03,ATL,DAL,0.6147,0.6643,0.3853,True,ATL,27.0,21.0,ATL,Final,2024_09_DAL_ATL,2024,9
2024-11-04,KC,TB,0.682,0.7394,0.318,True,KC,30.0,24.0,KC,Final,2024_09_TB_KC,2024,9
2024-11-07,BAL,CIN,0.7699,0.8298,0.2301,True,BAL,35.0,34.0,BAL,Final,2024_10_CIN_BAL,2024,10
2024-11-10,HOU,DET,0.2571,0.2352,0.7429,True,DET,23.0,26.0,DET,Final,2024_10_DET_HOU,2024,10
2024-11-10,DAL,PHI,0.3756,0.3761,0.6244,True,PHI,6.0,34.0,PHI,Final,2024_10_PHI_DAL,2024,10
2024-11-10,ARI,NYJ,0.6342,0.6865,0.3658,True,ARI,31.0,6.0,ARI,Final,2024_10_NYJ_ARI,2024,10
2024-11-10,LAC,TEN,0.6945,0.7528,0.3055,True,LAC,27.0,17.0,LAC,Final,2024_10_TEN_LAC,2024,10
2024-11-10,WAS,PIT,0.4479,0.4648,0.5521,True,PIT,27.0,28.0,PIT,Final,2024_10_PIT_WAS,2024,10
2024-11-10,TB,SF,0.3441,0.3379,0.6559,True,SF,20.0,23.0,SF,Final,2024_10_SF_TB,2024,10
2024-11-10,NO,ATL,0.3541,0.3501,0.6459,False,ATL,20.0,17.0,NO,Final,2024_10_ATL_NO,2024,10
2024-11-10,KC,DEN,0.7709,0.8308,0.2291,True,KC,16.0,14.0,KC,Final,2024_10_DEN_KC,2024,10
2024-11-10,JAX,MIN,0.3989,0.4046,0.6011,True,MIN,7.0,12.0,MIN,Final,2024_10_MIN_JAX,2024,10
2024-11-10,IND,BUF,0.2596,0.2381,0.7404,True,BUF,20.0,30.0,BUF,Final,2024_10_BUF_IND,2024,10
2024-11-10,CHI,NE,0.6828,0.7403,0.3172,False,CHI,3.0,19.0,NE,Final,2024_10_NE_CHI,2024,10
2024-11-10,CAR,NYG,0.3613,0.3588,0.6387,False,NYG,20.0,17.0,CAR,Final,2024_10_NYG_CAR,2024,10
2024-11-11,LA,MIA,0.6226,0.6733,0.3774,False,LA,15.0,23.0,MIA,Final,2024_10_MIA_LA,2024,10
2024-11-14,PHI,WAS,0.5953,0.6418,0.4047,True,PHI,26.0,18.0,PHI,Final,2024_11_WAS_PHI,2024,11
2024-11-17,BUF,KC,0.4835,0.5082,0.5165,False,KC,30.0,21.0,BUF,Final,2024_11_KC_BUF,2024,11
2024-11-17,SF,SEA,0.6876,0.7454,0.3124,False,SF,17.0,20.0,SEA,Final,2024_11_SEA_SF,2024,11
2024-11-17,DEN,ATL,0.491,0.5173,0.509,False,ATL,38.0,6.0,DEN,Final,2024_11_ATL_DEN,2024,11
2024-11-17,LAC,CIN,0.4846,0.5095,0.5154,False,CIN,34.0,27.0,LAC,Final,2024_11_CIN_LAC,2024,11
2024-11-17,TEN,MIN,0.3787,0.38,0.6213,True,MIN,13.0,23.0,MIN,Final,2024_11_MIN_TEN,2024,11
2024-11-17,PIT,BAL,0.3942,0.399,0.6058,False,BAL,18.0,16.0,PIT,Final,2024_11_BAL_PIT,2024,11
2024-11-17,NE,LA,0.4002,0.4062,0.5998,True,LA,22.0,28.0,LA,Final,2024_11_LA_NE,2024,11
2024-11-17,NO,CLE,0.6004,0.6478,0.3996,True,NO,35.0,14.0,NO,Final,2024_11_CLE_NO,2024,11
2024-11-17,MIA,LV,0.6426,0.6959,0.3574,True,MIA,34.0,19.0,MIA,Final,2024_11_LV_MIA,2024,11
2024-11-17,DET,JAX,0.7105,0.7698,0.2895,True,DET,52.0,6.0,DET,Final,2024_11_JAX_DET,2024,11
2024-11-17,CHI,GB,0.3554,0.3516,0.6446,True,GB,19.0,20.0,GB,Final,2024_11_GB_CHI,2024,11
2024-11-17,NYJ,IND,0.4913,0.5178,0.5087,True,IND,27.0,28.0,IND,Final,2024_11_IND_NYJ,2024,11
2024-11-18,DAL,HOU,0.4586,0.4778,0.5414,True,HOU,10.0,34.0,HOU,Final,2024_11_HOU_DAL,2024,11
2024-11-21,CLE,PIT,0.3793,0.3807,0.6207,False,PIT,24.0,19.0,CLE,Final,2024_12_PIT_CLE,2024,12
2024-11-24,LA,PHI,0.4062,0.4136,0.5938,True,PHI,20.0,37.0,PHI,Final,2024_12_PHI_LA,2024,12
2024-11-24,SEA,ARI,0.466,0.4868,0.534,False,ARI,16.0,6.0,SEA,Final,2024_12_ARI_SEA,2024,12
2024-11-24,GB,SF,0.5226,0.5556,0.4774,True,GB,38.0,10.0,GB,Final,2024_12_SF_GB,2024,12
2024-11-24,LV,DEN,0.3553,0.3515,0.6447,True,DEN,19.0,29.0,DEN,Final,2024_12_DEN_LV,2024,12
2024-11-24,WAS,DAL,0.6505,0.7048,0.3495,False,WAS,26.0,34.0,DAL,Final,2024_12_DAL_WAS,2024,12
2024-11-24,IND,DET,0.2183,0.1915,0.7817,True,DET,6.0,24.0,DET,Final,2024_12_DET_IND,2024,12
2024-11-24,MIA,NE,0.7142,0.7736,0.2858,True,MIA,34.0,15.0,MIA,Final,2024_12_NE_MIA,2024,12
2024-11-24,HOU,TEN,0.6851,0.7428,0.3149,False,HOU,27.0,32.0,TEN,Final,2024_12_TEN_HOU,2024,12
2024-11-24,CHI,MIN,0.3572,0.3538,0.6428,True,MIN,27.0,30.0,MIN,Final,2024_12_MIN_CHI,2024,12
2024-11-24,CAR,KC,0.2767,0.2579,0.7233,True,KC,27.0,30.0,KC,Final,2024_12_KC_CAR,2024,12
2024-11-24,NYG,TB,0.337,0.3294,0.663,True,TB,7.0,30.0,TB,Final,2024_12_TB_NYG,2024,12
2024-11-25,LAC,BAL,0.2986,0.2836,0.7014,True,BAL,23.0,30.0,BAL,Final,2024_12_BAL_LAC,2024,12
2024-11-28,DAL,NYG,0.5864,0.6315,0.4136,True,DAL,27.0,20.0,DAL,Final,2024_13_NYG_DAL,2024,13
2024-11-28,DET,CHI,0.7785,0.8382,0.2215,True,DET,23.0,20.0,DET,Final,2024_13_CHI_DET,2024,13
2024-11-28,GB,MIA,0.712,0.7713,0.288,True,GB,30.0,17.0,GB,Final,2024_13_MIA_GB,2024,13
2024-11-29,KC,LV,0.7689,0.8288,0.2311,True,KC,19.0,17.0,KC,Final,2024_13_LV_KC,2024,13
2024-12-01,ATL,LAC,0.4992,0.5274,0.5008,True,LAC,13.0,17.0,LAC,Final,2024_13_LAC_ATL,2024,13
2024-12-01,CIN,PIT,0.4868,0.5123,0.5132,True,PIT,38.0,44.0,PIT,Final,2024_13_PIT_CIN,2024,13
2024-12-01,JAX,HOU,0.3399,0.3329,0.6601,True,HOU,20.0,23.0,HOU,Final,2024_13_HOU_JAX,2024,13
2024-12-01,MIN,ARI,0.552,0.5909,0.448,True,MIN,23.0,22.0,MIN,Final,2024_13_ARI_MIN,2024,13
2024-12-01,NE,IND,0.4175,0.4275,0.5825,True,IND,24.0,25.0,IND,Final,2024_13_IND_NE,2024,13
2024-12-01,NYJ,SEA,0.4007,0.4068,0.5993,True,SEA,21.0,26.0,SEA,Final,2024_13_SEA_NYJ,2024,13
2024-12-01,WAS,TEN,0.6653,0.7212,0.3347,True,WAS,42.0,19.0,WAS,Final,2024_13_TEN_WAS,2024,13
2024-12-01,CAR,TB,0.3195,0.3083,0.6805,True,TB,23.0,26.0,TB,Final,2024_13_TB_CAR,2024,13
2024-12-01,NO,LA,0.5571,0.597,0.4429,False,NO,14.0,21.0,LA,Final,2024_13_LA_NO,2024,13
2024-12-01,BAL,PHI,0.5187,0.551,0.4813,False,BAL,19.0,24.0,PHI,Final,2024_13_PHI_BAL,2024,13
2024-12-01,BUF,SF,0.7388,0.799,0.2612,True,BUF,35.0,10.0,BUF,Final,2024_13_SF_BUF,2024,13
2024-12-02,DEN,CLE,0.7311,0.7911,0.2689,True,DEN,41.0,32.0,DEN,Final,2024_13_CLE_DEN,2024,13
2024-12-05,DET,GB,0.62,0.6704,0.38,True,DET,34.0,31.0,DET,Final,2024_14_GB_DET,2024,14
2024-12-08,MIA,NYJ,0.7899,0.849,0.2101,True,MIA,32.0,26.0,MIA,Final,2024_14_NYJ_MIA,2024,14
2024-12-08,MIN,ATL,0.7391,0.7993,0.2609,True,MIN,42.0,21.0,MIN,Final,2024_14_ATL_MIN,2024,14
2024-12-08,NYG,NO,0.3154,0.3035,0.6846,True,NO,11.0,14.0,NO,Final,2024_14_NO_NYG,2024,14
2024-12-08,PHI,CAR,0.7771,0.8368,0.2229,True,PHI,22.0,16.0,PHI,Final,2024_14_CAR_PHI,2024,14
2024-12-08,PIT,CLE,0.7928,0.8517,0.2072,True,PIT,27.0,14.0,PIT,Final,2024_14_CLE_PIT,2024,14
2024-12-08,TB,LV,0.6945,0.7529,0.3055,True,TB,28.0,13.0,TB,Final,2024_14_LV_TB,2024,14
2024-12-08,TEN,JAX,0.5682,0.6101,0.4318,False,TEN,6.0,10.0,JAX,Final,2024_14_JAX_TEN,2024,14
2024-12-08,ARI,SEA,0.5259,0.5596,0.4741,False,ARI,18.0,30.0,SEA,Final,2024_14_SEA_ARI,2024,14
2024-12-08,LA,BUF,0.3189,0.3076,0.6811,False,BUF,44.0,42.0,LA,Final,2024_14_BUF_LA,2024,14
2024-12-08,SF,CHI,0.557,0.5969,0.443,True,SF,38.0,13.0,SF,Final,2024_14_CHI_SF,2024,14
2024-12-08,KC,LAC,0.657,0.712,0.343,True,KC,19.0,17.0,KC,Final,2024_14_LAC_KC,2024,14
2024-12-09,DAL,CIN,0.3995,0.4054,0.6005,True,CIN,20.0,27.0,CIN,Final,2024_14_CIN_DAL,2024,14
2024-12-12,SF,LA,0.5157,0.5473,0.4843,False,SF,6.0,12.0,LA,Final,2024_15_LA_SF,2024,15
2024-12-15,SEA,GB,0.3856,0.3884,0.6144,True,GB,13.0,30.0,GB,Final,2024_15_GB_SEA,2024,15
2024-12-15,LAC,TB,0.4126,0.4215,0.5874,True,TB,17.0,40.0,TB,Final,2024_15_TB_LAC,2024,15
2024-12-15,DET,BUF,0.5253,0.559,0.4747,False,DET,42.0,48.0,BUF,Final,2024_15_BUF_DET,2024,15
2024-12-15,DEN,IND,0.7077,0.7668,0.2923,True,DEN,31.0,13.0,DEN,Final,2024_15_IND_DEN,2024,15
2024-12-15,ARI,NE,0.5781,0.6217,0.4219,True,ARI,30.0,17.0,ARI,Final,2024_15_NE_ARI,2024,15
2024-12-15,TEN,CIN,0.3321,0.3235,0.6679,True,CIN,27.0,37.0,CIN,Final,2024_15_CIN_TEN,2024,15
2024-12-15,PHI,PIT,0.5644,0.6057,0.4356,True,PHI,27.0,13.0,PHI,Final,2024_15_PIT_PHI,2024,15
2024-12-15,NO,WAS,0.3049,0.291,0.6951,True,WAS,19.0,20.0,WAS,Final,2024_15_WAS_NO,2024,15
