game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2024-09-08,MIA,JAX,0.5653,0.6117,0.4347,True,MIA,20.0,17.0,MIA,Final,2024_01_JAX_MIA,2024,1
2024-09-08,IND,HOU,0.5253,0.5636,0.4747,False,IND,27.0,29.0,HOU,Final,2024_01_HOU_IND,2024,1
2024-09-08,CIN,NE,0.7902,0.8539,0.2098,False,CIN,10.0,16.0,NE,Final,2024_01_NE_CIN,2024,1
2024-09-08,CHI,TEN,0.621,0.6768,0.379,True,CHI,24.0,17.0,CHI,Final,2024_01_TEN_CHI,2024,1
2024-09-08,BUF,ARI,0.643,0.7019,0.357,True,BUF,34.0,28.0,BUF,Final,2024_01_ARI_BUF,2024,1
2024-09-08,NO,CAR,0.7715,0.8363,0.2285,True,NO,47.0,10.0,NO,Final,2024_01_CAR_NO,2024,1
2024-09-09,SF,NYJ,0.7455,0.8108,0.2545,True,SF,32.0,19.0,SF,Final,2024_01_NYJ_SF,2024,1
2024-09-12,MIA,BUF,0.3881,0.3939,0.6119,True,BUF,10.0,31.0,BUF,Final,2024_02_BUF_MIA,2024,2
2024-09-15,TEN,NYJ,0.5237,0.5616,0.4763,False,TEN,17.0,24.0,NYJ,Final,2024_02_NYJ_TEN,2024,2
2024-09-15,HOU,CHI,0.5521,0.5959,0.4479,True,HOU,19.0,13.0,HOU,Final,2024_02_CHI_HOU,2024,2
2024-09-15,DEN,PIT,0.3758,0.3787,0.6242,True,PIT,6.0,13.0,PIT,Final,2024_02_PIT_DEN,2024,2
2024-09-15,ARI,LA,0.343,0.3383,0.657,False,LA,41.0,10.0,ARI,Final,2024_02_LA_ARI,2024,2
2024-09-15,WAS,NYG,0.4302,0.4462,0.5698,False,NYG,21.0,18.0,WAS,Final,2024_02_NYG_WAS,2024,2
2024-09-15,NE,SEA,0.3329,0.3259,0.6671,True,SEA,20.0,23.0,SEA,Final,2024_02_SEA_NE,2024,2
2024-09-15,KC,CIN,0.7139,0.7787,0.2861,True,KC,26.0,25.0,KC,Final,2024_02_CIN_KC,2024,2
2024-09-15,JAX,CLE,0.5277,0.5664,0.4723,False,JAX,13.0,18.0,CLE,Final,2024_02_CLE_JAX,2024,2
2024-09-15,GB,IND,0.6841,0.7471,0.3159,True,GB,16.0,10.0,GB,Final,2024_02_IND_GB,2024,2
2024-09-15,DET,TB,0.4695,0.495,0.5305,True,TB,16.0,20.0,TB,Final,2024_02_TB_DET,2024,2
2024-09-15,DAL,NO,0.5194,0.5563,0.4806,False,DAL,19.0,44.0,NO,Final,2024_02_NO_DAL,2024,2
2024-09-15,CAR,LAC,0.3609,0.3603,0.6391,True,LAC,3.0,26.0,LAC,Final,2024_02_LAC_CAR,2024,2
2024-09-15,BAL,LV,0.6852,0.7482,0.3148,False,BAL,23.0,26.0,LV,Final,2024_02_LV_BAL,2024,2
2024-09-15,MIN,SF,0.3566,0.355,0.6434,False,SF,23.0,17.0,MIN,Final,2024_02_SF_MIN,2024,2
2024-09-16,PHI,ATL,0.6559,0.7163,0.3441,False,PHI,21.0,22.0,ATL,Final,2024_02_ATL_PHI,2024,2
2024-09-19,NYJ,NE,0.5397,0.5809,0.4603,True,NYJ,24.0,3.0,NYJ,Final,2024_03_NE_NYJ,2024,3
2024-09-22,ATL,KC,0.3699,0.3715,0.6301,True,KC,17.0,22.0,KC,Final,2024_03_KC_ATL,2024,3
2024-09-22,LA,SF,0.4361,0.4536,0.5639,False,SF,27.0,24.0,LA,Final,2024_03_SF_LA,2024,3
2024-09-22,DAL,BAL,0.4654,0.4899,0.5346,True,BAL,25.0,28.0,BAL,Final,2024_03_BAL_DAL,2024,3
2024-09-22,ARI,DET,0.492,0.5227,0.508,True,DET,13.0,20.0,DET,Final,2024_03_DET_ARI,2024,3
2024-09-22,SEA,MIA,0.5803,0.6295,0.4197,True,SEA,24.0,3.0,SEA,Final,2024_03_MIA_SEA,2024,3
2024-09-22,LV,CAR,0.7163,0.7811,0.2837,False,LV,22.0,36.0,CAR,Final,2024_03_CAR_LV,2024,3
2024-09-22,TEN,GB,0.418,0.4311,0.582,True,GB,14.0,30.0,GB,Final,2024_03_GB_TEN,2024,3
2024-09-22,TB,DEN,0.6727,0.7347,0.3273,False,TB,7.0,26.0,DEN,Final,2024_03_DEN_TB,2024,3
2024-09-22,PIT,LAC,0.6351,0.6929,0.3649,True,PIT,20.0,10.0,PIT,Final,2024_03_LAC_PIT,2024,3
2024-09-22,NO,PHI,0.6145,0.6694,0.3855,False,NO,12.0,15.0,PHI,Final,2024_03_PHI_NO,2024,3
2024-09-22,MIN,HOU,0.5125,0.5479,0.4875,True,MIN,34.0,7.0,MIN,Final,2024_03_HOU_MIN,2024,3
2024-09-22,IND,CHI,0.5254,0.5636,0.4746,True,IND,21.0,16.0,IND,Final,2024_03_CHI_IND,2024,3
2024-09-22,CLE,NYG,0.6375,0.6956,0.3625,False,CLE,15.0,21.0,NYG,Final,2024_03_NYG_CLE,2024,3
2024-09-23,BUF,JAX,0.7176,0.7825,0.2824,True,BUF,47.0,10.0,BUF,Final,2024_03_JAX_BUF,2024,3
2024-09-23,CIN,WAS,0.6891,0.7525,0.3109,False,CIN,33.0,38.0,WAS,Final,2024_03_WAS_CIN,2024,3
2024-09-26,NYG,DAL,0.4377,0.4555,0.5623,True,DAL,15.0,20.0,DAL,Final,2024_04_DAL_NYG,2024,4
2024-09-29,LV,CLE,0.5351,0.5754,0.4649,True,LV,20.0,16.0,LV,Final,2024_04_CLE_LV,2024,4
2024-09-29,LAC,KC,0.331,0.3236,0.669,True,KC,10.0,17.0,KC,Final,2024_04_KC_LAC,2024,4
2024-09-29,BAL,BUF,0.4344,0.4515,0.5656,False,BUF,35.0,10.0,BAL,Final,2024_04_BUF_BAL,2024,4
2024-09-29,SF,NE,0.7277,0.7929,0.2723,True,SF,30.0,13.0,SF,Final,2024_04_NE_SF,2024,4
2024-09-29,ARI,WAS,0.5238,0.5616,0.4762,False,ARI,14.0,42.0,WAS,Final,2024_04_WAS_ARI,2024,4
2024-09-29,TB,PHI,0.5171,0.5535,0.4829,True,TB,33.0,16.0,TB,Final,2024_04_PHI_TB,2024,4
2024-09-29,CHI,LA,0.4214,0.4352,0.5786,False,LA,24.0,18.0,CHI,Final,2024_04_LA_CHI,2024,4
2024-09-29,IND,PIT,0.4386,0.4566,0.5614,False,PIT,27.0,24.0,IND,Final,2024_04_PIT_IND,2024,4
2024-09-29,HOU,JAX,0.5905,0.6414,0.4095,True,HOU,24.0,20.0,HOU,Final,2024_04_JAX_HOU,2024,4
2024-09-29,GB,MIN,0.6022,0.6552,0.3978,False,GB,29.0,31.0,MIN,Final,2024_04_MIN_GB,2024,4
2024-09-29,CAR,CIN,0.365,0.3653,0.635,True,CIN,24.0,34.0,CIN,Final,2024_04_CIN_CAR,2024,4
2024-09-29,ATL,NO,0.3688,0.37,0.6312,False,NO,26.0,24.0,ATL,Final,2024_04_NO_ATL,2024,4
2024-09-29,NYJ,DEN,0.5386,0.5796,0.4614,False,NYJ,9.0,10.0,DEN,Final,2024_04_DEN_NYJ,2024,4
2024-09-30,MIA,TEN,0.5871,0.6375,0.4129,False,MIA,12.0,31.0,TEN,Final,2024_04_TEN_MIA,2024,4
2024-09-30,DET,SEA,0.5154,0.5515,0.4846,True,DET,42.0,29.0,DET,Final,2024_04_SEA_DET,2024,4
2024-10-03,ATL,TB,0.4095,0.4205,0.5905,False,TB,36.0,30.0,ATL,Final,2024_05_TB_ATL,2024,5
2024-10-06,PIT,DAL,0.5467,0.5894,0.4533,False,PIT,17.0,20.0,DAL,Final,2024_05_DAL_PIT,2024,5
2024-10-06,SEA,NYG,0.6661,0.7275,0.3339,False,SEA,20.0,29.0,NYG,Final,2024_05_NYG_SEA,2024,5
2024-10-06,LA,GB,0.4874,0.5171,0.5126,True,GB,19.0,24.0,GB,Final,2024_05_GB_LA,2024,5
2024-10-06,SF,ARI,0.6221,0.6781,0.3779,False,SF,23.0,24.0,ARI,Final,2024_05_ARI_SF,2024,5
2024-10-06,DEN,LV,0.4627,0.4865,0.5373,False,LV,34.0,18.0,DEN,Final,2024_05_LV_DEN,2024,5
2024-10-06,WAS,CLE,0.5524,0.5962,0.4476,True,WAS,34.0,13.0,WAS,Final,2024_05_CLE_WAS,2024,5
2024-10-06,CIN,BAL,0.466,0.4907,0.534,True,BAL,38.0,41.0,BAL,Final,2024_05_BAL_CIN,2024,5
2024-10-06,JAX,IND,0.4525,0.4739,0.5475,False,IND,37.0,34.0,JAX,Final,2024_05_IND_JAX,2024,5
2024-10-06,HOU,BUF,0.4129,0.4247,0.5871,False,BUF,23.0,20.0,HOU,Final,2024_05_BUF_HOU,2024,5
2024-10-06,CHI,CAR,0.6381,0.6963,0.3619,True,CHI,36.0,10.0,CHI,Final,2024_05_CAR_CHI,2024,5
2024-10-06,MIN,NYJ,0.635,0.6928,0.365,True,MIN,23.0,17.0,MIN,Final,2024_05_NYJ_MIN,2024,5
2024-10-06,NE,MIA,0.4783,0.5058,0.5217,True,MIA,10.0,15.0,MIA,Final,2024_05_MIA_NE,2024,5
2024-10-07,KC,NO,0.5929,0.6443,0.4071,True,KC,26.0,13.0,KC,Final,2024_05_NO_KC,2024,5
2024-10-10,SEA,SF,0.3408,0.3356,0.6592,True,SF,24.0,36.0,SF,Final,2024_06_SF_SEA,2024,6
2024-10-13,CAR,ATL,0.3526,0.35,0.6474,True,ATL,20.0,38.0,ATL,Final,2024_06_ATL_CAR,2024,6
2024-10-13,GB,ARI,0.7626,0.8277,0.2374,True,GB,34.0,13.0,GB,Final,2024_06_ARI_GB,2024,6
2024-10-13,NYG,CIN,0.3472,0.3434,0.6528,True,CIN,7.0,17.0,CIN,Final,2024_06_CIN_NYG,2024,6
2024-10-13,LV,PIT,0.3562,0.3545,0.6438,True,PIT,13.0,32.0,PIT,Final,2024_06_PIT_LV,2024,6
2024-10-13,DAL,DET,0.3937,0.4008,0.6063,True,DET,9.0,47.0,DET,Final,2024_06_DET_DAL,2024,6
2024-10-13,DEN,LAC,0.6612,0.7221,0.3388,False,DEN,16.0,23.0,LAC,Final,2024_06_LAC_DEN,2024,6
2024-10-13,BAL,WAS,0.6273,0.6841,0.3727,True,BAL,30.0,23.0,BAL,Final,2024_06_WAS_BAL,2024,6
2024-10-13,PHI,CLE,0.6743,0.7365,0.3257,True,PHI,20.0,16.0,PHI,Final,2024_06_CLE_PHI,2024,6
2024-10-13,NO,TB,0.4132,0.425,0.5868,True,TB,27.0,51.0,TB,Final,2024_06_TB_NO,2024,6
2024-10-13,NE,HOU,0.2666,0.2466,0.7334,True,HOU,21.0,41.0,HOU,Final,2024_06_HOU_NE,2024,6
2024-10-13,TEN,IND,0.4246,0.4392,0.5754,True,IND,17.0,20.0,IND,Final,2024_06_IND_TEN,2024,6
2024-10-13,CHI,JAX,0.6493,0.7088,0.3507,True,CHI,35.0,16.0,CHI,Final,2024_06_JAX_CHI,2024,6
2024-10-14,NYJ,BUF,0.3368,0.3308,0.6632,True,BUF,20.0,23.0,BUF,Final,2024_06_BUF_NYJ,2024,6
2024-10-17,NO,DEN,0.5195,0.5565,0.4805,False,NO,10.0,33.0,DEN,Final,2024_07_DEN_NO,2024,7
2024-10-20,PIT,NYJ,0.73,0.7952,0.27,True,PIT,37.0,15.0,PIT,Final,2024_07_NYJ_PIT,2024,7
2024-10-20,SF,KC,0.4,0.4087,0.6,True,KC,18.0,28.0,KC,Final,2024_07_KC_SF,2024,7
2024-10-20,WAS,CAR,0.776,0.8405,0.224,True,WAS,40.0,7.0,WAS,Final,2024_07_CAR_WAS,2024,7
2024-10-20,LA,LV,0.6239,0.6802,0.3761,True,LA,20.0,15.0,LA,Final,2024_07_LV_LA,2024,7
2024-10-20,NYG,PHI,0.4011,0.41,0.5989,True,PHI,3.0,28.0,PHI,Final,2024_07_PHI_NYG,2024,7
2024-10-20,MIN,DET,0.4194,0.4328,0.5806,True,DET,29.0,31.0,DET,Final,2024_07_DET_MIN,2024,7
2024-10-20,CLE,CIN,0.3663,0.3669,0.6337,True,CIN,14.0,21.0,CIN,Final,2024_07_CIN_CLE,2024,7
2024-10-20,GB,HOU,0.6546,0.7147,0.3454,True,GB,24.0,22.0,GB,Final,2024_07_HOU_GB,2024,7
2024-10-20,BUF,TEN,0.7283,0.7935,0.2717,True,BUF,34.0,10.0,BUF,Final,2024_07_TEN_BUF,2024,7
2024-10-20,ATL,SEA,0.4905,0.5209,0.5095,True,SEA,14.0,34.0,SEA,Final,2024_07_SEA_ATL,2024,7
2024-10-20,JAX,NE,0.619,0.6745,0.381,True,JAX,32.0,16.0,JAX,Final,2024_07_NE_JAX,2024,7
2024-10-20,IND,MIA,0.5988,0.6512,0.4012,True,IND,16.0,10.0,IND,Final,2024_07_MIA_IND,2024,7
2024-10-21,TB,BAL,0.3578,0.3564,0.6422,True,BAL,31.0,41.0,BAL,Final,2024_07_BAL_TB,2024,7
2024-10-21,ARI,LAC,0.4804,0.5085,0.5196,False,LAC,17.0,15.0,ARI,Final,2024_07_LAC_ARI,2024,7
2024-10-24,LA,MIN,0.448,0.4683,0.552,False,MIN,30.0,20.0,LA,Final,2024_08_MIN_LA,2024,8
2024-10-27,CIN,PHI,0.5427,0.5845,0.4573,False,CIN,17.0,37.0,PHI,Final,2024_08_PHI_CIN,2024,8
2024-10-27,SF,DAL,0.6086,0.6626,0.3914,True,SF,30.0,24.0,SF,Final,2024_08_DAL_SF,2024,8
2024-10-27,WAS,CHI,0.5219,0.5594,0.4781,True,WAS,18.0,15.0,WAS,Final,2024_08_CHI_WAS,2024,8
2024-10-27,LV,KC,0.246,0.2226,0.754,True,KC,20.0,27.0,KC,Final,2024_08_KC_LV,2024,8
2024-10-27,SEA,BUF,0.4316,0.4479,0.5684,True,BUF,10.0,31.0,BUF,Final,2024_08_BUF_SEA,2024,8
2024-10-27,LAC,NO,0.5784,0.6273,0.4216,True,LAC,26.0,8.0,LAC,Final,2024_08_NO_LAC,2024,8
2024-10-27,TB,ATL,0.6856,0.7487,0.3144,False,TB,26.0,31.0,ATL,Final,2024_08_ATL_TB,2024,8
2024-10-27,DEN,CAR,0.7875,0.8514,0.2125,True,DEN,28.0,14.0,DEN,Final,2024_08_CAR_DEN,2024,8
2024-10-27,MIA,ARI,0.538,0.5789,0.462,False,MIA,27.0,28.0,ARI,Final,2024_08_ARI_MIA,2024,8
2024-10-27,JAX,GB,0.4221,0.4361,0.5779,True,GB,27.0,30.0,GB,Final,2024_08_GB_JAX,2024,8
2024-10-27,HOU,IND,0.5529,0.5968,0.4471,True,HOU,23.0,20.0,HOU,Final,2024_08_IND_HOU,2024,8
2024-10-27,DET,TEN,0.7801,0.8444,0.2199,True,DET,52.0,14.0,DET,Final,2024_08_TEN_DET,2024,8
2024-10-27,CLE,BAL,0.2885,0.2724,0.7115,False,BAL,29.0,24.0,CLE,Final,2024_08_BAL_CLE,2024,8
2024-10-27,NE,NYJ,0.4217,0.4356,0.5783,False,NYJ,25.0,22.0,NE,Final,2024_08_NYJ_NE,2024,8
2024-10-28,PIT,NYG,0.8149,0.8763,0.1851,True,PIT,26.0,18.0,PIT,Final,2024_08_NYG_PIT,2024,8
2024-10-31,NYJ,HOU,0.3662,0.3669,0.6338,False,HOU,21.0,13.0,NYJ,Final,2024_09_HOU_NYJ,2024,9
2024-11-03,TEN,NE,0.5028,0.5361,0.4972,True,TEN,20.0,17.0,TEN,Final,2024_09_NE_TEN,2024,9
2024-11-03,MIN,IND,0.5845,0.6344,0.4155,True,MIN,21.0,13.0,MIN,Final,2024_09_IND_MIN,2024,9
2024-11-03,SEA,LA,0.4481,0.4684,0.5519,True,LA,20.0,26.0,LA,Final,2024_09_LA_SEA,2024,9
2024-11-03,GB,DET,0.4789,0.5066,0.5211,True,DET,14.0,24.0,DET,Final,2024_09_DET_GB,2024,9
2024-11-03,ARI,CHI,0.5341,0.5742,0.4659,True,ARI,29.0,9.0,ARI,Final,2024_09_CHI_ARI,2024,9
2024-11-03,NYG,WAS,0.3346,0.3281,0.6654,True,WAS,22.0,27.0,WAS,Final,2024_09_WAS_NYG,2024,9
2024-11-03,PHI,JAX,0.7437,0.8091,0.2563,True,PHI,28.0,23.0,PHI,Final,2024_09_JAX_PHI,2024,9
2024-11-03,CIN,LV,0.7235,0.7886,0.2765,True,CIN,41.0,24.0,CIN,Final,2024_09_LV_CIN,2024,9
2024-11-03,CAR,NO,0.3875,0.3931,0.6125,False,NO,23.0,22.0,CAR,Final,2024_09_NO_CAR,2024,9
2024-11-03,CLE,LAC,0.4973,0.5292,0.5027,True,LAC,10.0,27.0,LAC,Final,2024_09_LAC_CLE,2024,9
2024-11-03,BUF,MIA,0.8508,0.907,0.1492,True,BUF,30.0,27.0,BUF,Final,2024_09_MIA_BUF,2024,9
2024-11-03,BAL,DEN,0.6787,0.7412,0.3213,True,BAL,41.0,10.0,BAL,Final,2024_09_DEN_BAL,2024,9
2024-11-03,ATL,DAL,0.5173,0.5538,0.4827,True,ATL,27.0,21.0,ATL,Final,2024_09_DAL_ATL,2024,9
2024-11-04,KC,TB,0.6783,0.7408,0.3217,True,KC,30.0,24.0,KC,Final,2024_09_TB_KC,2024,9
2024-11-07,BAL,CIN,0.7478,0.8131,0.2522,True,BAL,35.0,34.0,BAL,Final,2024_10_CIN_BAL,2024,10
2024-11-10,HOU,DET,0.3001,0.2863,0.6999,True,DET,23.0,26.0,DET,Final,2024_10_DET_HOU,2024,10
2024-11-10,DAL,PHI,0.3341,0.3274,0.6659,True,PHI,6.0,34.0,PHI,Final,2024_10_PHI_DAL,2024,10
2024-11-10,ARI,NYJ,0.6164,0.6715,0.3836,True,ARI,31.0,6.0,ARI,Final,2024_10_NYJ_ARI,2024,10
2024-11-10,LAC,TEN,0.6935,0.7571,0.3065,True,LAC,27.0,17.0,LAC,Final,2024_10_TEN_LAC,2024,10
2024-11-10,WAS,PIT,0.4157,0.4282,0.5843,True,PIT,27.0,28.0,PIT,Final,2024_10_PIT_WAS,2024,10
2024-11-10,TB,SF,0.3393,0.3337,0.6607,True,SF,20.0,23.0,SF,Final,2024_10_SF_TB,2024,10
2024-11-10,NO,ATL,0.3688,0.3701,0.6312,False,ATL,20.0,17.0,NO,Final,2024_10_ATL_NO,2024,10
2024-11-10,KC,DEN,0.7574,0.8226,0.2426,True,KC,16.0,14.0,KC,Final,2024_10_DEN_KC,2024,10
2024-11-10,JAX,MIN,0.4112,0.4225,0.5888,True,MIN,7.0,12.0,MIN,Final,2024_10_MIN_JAX,2024,10
2024-11-10,IND,BUF,0.2347,0.2096,0.7653,True,BUF,20.0,30.0,BUF,Final,2024_10_BUF_IND,2024,10
2024-11-10,CHI,NE,0.6682,0.7298,0.3318,False,CHI,3.0,19.0,NE,Final,2024_10_NE_CHI,2024,10
2024-11-10,CAR,NYG,0.4272,0.4425,0.5728,False,NYG,20.0,17.0,CAR,Final,2024_10_NYG_CAR,2024,10
2024-11-11,LA,MIA,0.6789,0.7414,0.3211,False,LA,15.0,23.0,MIA,Final,2024_10_MIA_LA,2024,10
2024-11-14,PHI,WAS,0.6527,0.7126,0.3473,True,PHI,26.0,18.0,PHI,Final,2024_11_WAS_PHI,2024,11
2024-11-17,BUF,KC,0.4825,0.5111,0.5175,False,KC,30.0,21.0,BUF,Final,2024_11_KC_BUF,2024,11
2024-11-17,SF,SEA,0.7075,0.772,0.2925,False,SF,17.0,20.0,SEA,Final,2024_11_SEA_SF,2024,11
2024-11-17,DEN,ATL,0.4886,0.5185,0.5114,False,ATL,38.0,6.0,DEN,Final,2024_11_ATL_DEN,2024,11
2024-11-17,LAC,CIN,0.4796,0.5075,0.5204,False,CIN,34.0,27.0,LAC,Final,2024_11_CIN_LAC,2024,11
2024-11-17,TEN,MIN,0.3468,0.3429,0.6532,True,MIN,13.0,23.0,MIN,Final,2024_11_MIN_TEN,2024,11
2024-11-17,PIT,BAL,0.3661,0.3667,0.6339,False,BAL,18.0,16.0,PIT,Final,2024_11_BAL_PIT,2024,11
2024-11-17,NE,LA,0.3705,0.3721,0.6295,True,LA,22.0,28.0,LA,Final,2024_11_LA_NE,2024,11
2024-11-17,NO,CLE,0.6238,0.6801,0.3762,True,NO,35.0,14.0,NO,Final,2024_11_CLE_NO,2024,11
2024-11-17,MIA,LV,0.6988,0.7629,0.3012,True,MIA,34.0,19.0,MIA,Final,2024_11_LV_MIA,2024,11
2024-11-17,DET,JAX,0.7632,0.8283,0.2368,True,DET,52.0,6.0,DET,Final,2024_11_JAX_DET,2024,11
2024-11-17,CHI,GB,0.2904,0.2747,0.7096,True,GB,19.0,20.0,GB,Final,2024_11_GB_CHI,2024,11
2024-11-17,NYJ,IND,0.4609,0.4843,0.5391,True,IND,27.0,28.0,IND,Final,2024_11_IND_NYJ,2024,11
2024-11-18,DAL,HOU,0.4173,0.4302,0.5827,True,HOU,10.0,34.0,HOU,Final,2024_11_HOU_DAL,2024,11
2024-11-21,CLE,PIT,0.3632,0.3631,0.6368,False,PIT,24.0,19.0,CLE,Final,2024_12_PIT_CLE,2024,12
2024-11-24,LA,PHI,0.3915,0.3982,0.6085,True,PHI,20.0,37.0,PHI,Final,2024_12_PHI_LA,2024,12
2024-11-24,SEA,ARI,0.4741,0.5007,0.5259,False,ARI,16.0,6.0,SEA,Final,2024_12_ARI_SEA,2024,12
2024-11-24,GB,SF,0.5684,0.6153,0.4316,True,GB,38.0,10.0,GB,Final,2024_12_SF_GB,2024,12
2024-11-24,LV,DEN,0.3179,0.3077,0.6821,True,DEN,19.0,29.0,DEN,Final,2024_12_DEN_LV,2024,12
2024-11-24,WAS,DAL,0.6459,0.7051,0.3541,False,WAS,26.0,34.0,DAL,Final,2024_12_DAL_WAS,2024,12
2024-11-24,IND,DET,0.224,0.1976,0.776,True,DET,6.0,24.0,DET,Final,2024_12_DET_IND,2024,12
2024-11-24,MIA,NE,0.7019,0.7661,0.2981,True,MIA,34.0,15.0,MIA,Final,2024_12_NE_MIA,2024,12
2024-11-24,HOU,TEN,0.7106,0.7752,0.2894,False,HOU,27.0,32.0,TEN,Final,2024_12_TEN_HOU,2024,12
2024-11-24,CHI,MIN,0.3084,0.2962,0.6916,True,MIN,27.0,30.0,MIN,Final,2024_12_MIN_CHI,2024,12
2024-11-24,CAR,KC,0.32,0.3103,0.68,True,KC,27.0,30.0,KC,Final,2024_12_KC_CAR,2024,12
2024-11-24,NYG,TB,0.3184,0.3083,0.6816,True,TB,7.0,30.0,TB,Final,2024_12_TB_NYG,2024,12
2024-11-25,LAC,BAL,0.3062,0.2936,0.6938,True,BAL,23.0,30.0,BAL,Final,2024_12_BAL_LAC,2024,12
2024-11-28,DAL,NYG,0.5888,0.6394,0.4112,True,DAL,27.0,20.0,DAL,Final,2024_13_NYG_DAL,2024,13
2024-11-28,DET,CHI,0.7805,0.8448,0.2195,True,DET,23.0,20.0,DET,Final,2024_13_CHI_DET,2024,13
2024-11-28,GB,MIA,0.7037,0.768,0.2963,True,GB,30.0,17.0,GB,Final,2024_13_MIA_GB,2024,13
2024-11-29,KC,LV,0.7517,0.817,0.2483,True,KC,19.0,17.0,KC,Final,2024_13_LV_KC,2024,13
2024-12-01,ATL,LAC,0.442,0.4608,0.558,True,LAC,13.0,17.0,LAC,Final,2024_13_LAC_ATL,2024,13
2024-12-01,CIN,PIT,0.4908,0.5212,0.5092,True,PIT,38.0,44.0,PIT,Final,2024_13_PIT_CIN,2024,13
2024-12-01,JAX,HOU,0.4457,0.4655,0.5543,True,HOU,20.0,23.0,HOU,Final,2024_13_HOU_JAX,2024,13
2024-12-01,MIN,ARI,0.6555,0.7158,0.3445,True,MIN,23.0,22.0,MIN,Final,2024_13_ARI_MIN,2024,13
2024-12-01,NE,IND,0.3941,0.4014,0.6059,True,IND,24.0,25.0,IND,Final,2024_13_IND_NE,2024,13
2024-12-01,NYJ,SEA,0.4229,0.4371,0.5771,True,SEA,21.0,26.0,SEA,Final,2024_13_SEA_NYJ,2024,13
2024-12-01,WAS,TEN,0.6648,0.726,0.3352,True,WAS,42.0,19.0,WAS,Final,2024_13_TEN_WAS,2024,13
2024-12-01,CAR,TB,0.2641,0.2436,0.7359,True,TB,23.0,26.0,TB,Final,2024_13_TB_CAR,2024,13
2024-12-01,NO,LA,0.602,0.6549,0.398,False,NO,14.0,21.0,LA,Final,2024_13_LA_NO,2024,13
2024-12-01,BAL,PHI,0.5558,0.6003,0.4442,False,BAL,19.0,24.0,PHI,Final,2024_13_PHI_BAL,2024,13
2024-12-01,BUF,SF,0.76,0.8252,0.24,True,BUF,35.0,10.0,BUF,Final,2024_13_SF_BUF,2024,13
2024-12-02,DEN,CLE,0.7258,0.791,0.2742,True,DEN,41.0,32.0,DEN,Final,2024_13_CLE_DEN,2024,13
2024-12-05,DET,GB,0.5891,0.6398,0.4109,True,DET,34.0,31.0,DET,Final,2024_14_GB_DET,2024,14
2024-12-08,MIA,NYJ,0.7908,0.8545,0.2092,True,MIA,32.0,26.0,MIA,Final,2024_14_NYJ_MIA,2024,14
2024-12-08,MIN,ATL,0.7539,0.8191,0.2461,True,MIN,42.0,21.0,MIN,Final,2024_14_ATL_MIN,2024,14
2024-12-08,NYG,NO,0.3048,0.2919,0.6952,True,NO,11.0,14.0,NO,Final,2024_14_NO_NYG,2024,14
2024-12-08,PHI,CAR,0.7945,0.8579,0.2055,True,PHI,22.0,16.0,PHI,Final,2024_14_CAR_PHI,2024,14
2024-12-08,PIT,CLE,0.7785,0.8429,0.2215,True,PIT,27.0,14.0,PIT,Final,2024_14_CLE_PIT,2024,14
2024-12-08,TB,LV,0.7105,0.7751,0.2895,True,TB,28.0,13.0,TB,Final,2024_14_LV_TB,2024,14
2024-12-08,TEN,JAX,0.5823,0.6318,0.4177,False,TEN,6.0,10.0,JAX,Final,2024_14_JAX_TEN,2024,14
2024-12-08,ARI,SEA,0.4446,0.4641,0.5554,True,SEA,18.0,30.0,SEA,Final,2024_14_SEA_ARI,2024,14
2024-12-08,LA,BUF,0.334,0.3272,0.666,False,BUF,44.0,42.0,LA,Final,2024_14_BUF_LA,2024,14
2024-12-08,SF,CHI,0.5977,0.6499,0.4023,True,SF,38.0,13.0,SF,Final,2024_14_CHI_SF,2024,14
2024-12-08,KC,LAC,0.6468,0.7061,0.3532,True,KC,19.0,17.0,KC,Final,2024_14_LAC_KC,2024,14
2024-12-09,DAL,CIN,0.3791,0.3828,0.6209,True,CIN,20.0,27.0,CIN,Final,2024_14_CIN_DAL,2024,14
2024-12-12,SF,LA,0.5455,0.5879,0.4545,False,SF,6.0,12.0,LA,Final,2024_15_LA_SF,2024,15
2024-12-15,SEA,GB,0.3294,0.3217,0.6706,True,GB,13.0,30.0,GB,Final,2024_15_GB_SEA,2024,15
2024-12-15,LAC,TB,0.3909,0.3974,0.6091,True,TB,17.0,40.0,TB,Final,2024_15_TB_LAC,2024,15
2024-12-15,DET,BUF,0.5339,0.574,0.4661,False,DET,42.0,48.0,BUF,Final,2024_15_BUF_DET,2024,15
2024-12-15,DEN,IND,0.694,0.7577,0.306,True,DEN,31.0,13.0,DEN,Final,2024_15_IND_DEN,2024,15
2024-12-15,ARI,NE,0.6225,0.6786,0.3775,True,ARI,30.0,17.0,ARI,Final,2024_15_NE_ARI,2024,15
2024-12-15,TEN,CIN,0.3218,0.3125,0.6782,True,CIN,27.0,37.0,CIN,Final,2024_15_CIN_TEN,2024,15
2024-12-15,PHI,PIT,0.565,0.6113,0.435,True,PHI,27.0,13.0,PHI,Final,2024_15_PIT_PHI,2024,15
2024-12-15,NO,WAS,0.3521,0.3495,0.6479,True,WAS,19.0,20.0,WAS,Final,2024_15_WAS_NO,2024,15
